ve	e	ve	e	CONJ	CONJ
ciddi	seri	ciddi	serio	ADJ	ADJ;MASC;PL
ceza	rigore	ceza	rigore	N;NOM;SG;3	N;MASC;SG
ceza	penalità	ceza	penalità	N;NOM;SG;3	N;FEM
ceza	punizione	ceza	punizione	N;NOM;SG;3	N;FEM;SG
ceza	castigo	ceza	castigo	N;NOM;SG;3	N;MASC;SG
ceza	detenzione	ceza	detenzione	N;NOM;SG;3	N;FEM;SG
ceza	punizione	ceza	punizione	N;NOM;SG;3	N;FEM;SG
ceza	frase	ceza	frase	N;NOM;SG;3	N;FEM;SG
ceza	condanna	ceza	condanna	N;NOM;SG;3	N;FEM;SG
ceza	sentenza	ceza	sentenza	N;NOM;SG;3	N;FEM;SG
özelliği	caratteristica	özellik	caratteristica	N;NOM;SG;3	N;FEM;SG
şampiyonlar	campioni	şampiyon	campione	N;NOM;PL;3	N;MASC;PL
şampiyonlar	champions	şampiyon	champions	N;NOM;PL;3	N;FEM
başbakan	premier	başbakan	premier	N;NOM;SG;3	N;MASC
terk	abbandono	terk	abbandono	N;NOM;SG;3	N;MASC;SG
terk	discarica	terk	discarica	N;NOM;SG;3	N;FEM;SG
getirildi	portato	getir	portare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
topluluğu	ensemble	topluluk	ensemble	N;ACC;SG;3	N;MASC
piyade	fanteria	piya	fanteria	N;ESS;SG;3	N;FEM;SG
sekiz	otto	sekiz	otto	NUM	NUM
yemek	pranzo	yemek	pranzo	N;NOM;SG;3	N;MASC;SG
yemek	cibo	yemek	cibo	N;NOM;SG;3	N;MASC;SG
yemek	cena	yemek	cena	N;NOM;SG;3	N;FEM;SG
yemek	piatto	yemek	piatto	N;NOM;SG;3	N;MASC;SG
yemek	farina	yemek	farina	N;NOM;SG;3	N;FEM;SG
yemek	pasto	yemek	pasto	N;NOM;SG;3	N;MASC;SG
dans	danza	dans	danza	N;NOM;SG;3	N;FEM;SG
dans	dance	dans	dance	N;NOM;SG;3	N
dans	ballo	dans	ballo	N;NOM;SG;3	N;MASC;SG
dans	dancing	dans	dancing	N;NOM;SG;3	N;MASC
dans	ballo	dans	ballo	N;NOM;SG;3	N;MASC;SG
dans	danza	dans	danza	N;NOM;SG;3	N;FEM;SG
international	international	international	international	N;NOM;SG;3	N;FEM
ulaşım	trasporto	ulaşım	trasporto	N;NOM;SG;3	N;MASC;SG
ulaşım	trasporto	ulaşım	trasporto	N;NOM;SG;3	N;MASC;SG
önem	importanza	önem	importanza	N;NOM;SG;3	N;FEM;SG
vakfı	fondazione	vakıf	fondazione	N;ACC;SG;3	N;FEM;SG
yavaş	lento	yavaş	lento	ADJ	ADJ;MASC;SG
yavaş	lenta	yavaş	lento	ADJ	ADJ;FEM;SG
yavaş	facile	yavaş	facile	ADJ	ADJ;SG
ülkeler	nazioni	ülke	nazione	N;NOM;PL;3	N;FEM;PL
ülkeler	paesi	ülke	paese	N;NOM;PL;3	N;MASC;PL
sonuçları	risultati	sonuç	risultato	N;ACC;PL;3	N;MASC;PL
sonuçları	conseguenze	sonuç	conseguenza	N;ACC;PL;3	N;FEM;PL
düzenleme	modificare	düzenle	modificare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;NFIN
ziyaret	visita	ziyaret	visita	N;NOM;SG;3	N;FEM;SG
ayrıldı	separato	ayrıl	separare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
ayrıldı	separata	ayrıl	separare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
olimpiyat	olimpiade	olimpiyat	olimpiade	N;NOM;SG;3	N;FEM;SG
olimpiyat	olympic	olimpiyat	olympic	N;NOM;SG;3	N;MASC
sen	te	sen	te	PRO;NOM;SG;2	PRO;SG;2
sen	tu	sen	tu	PRO;NOM;SG;2	PRO;SG;2
yazdı	scritto	yaz	scrivere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
silinmiş	eliminata	sil	eliminare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
silinmiş	cancellato	sil	cancellare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
silinmiş	soppresso	sil	sopprimere	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
silinmiş	eliminato	sil	eliminare	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
önceden	precedentemente	önceden	precedentemente	ADV	ADV
önceden	prima	önceden	prima	ADV	ADV
hafif	leggero	hafif	leggero	ADJ	ADJ;MASC;SG
hafif	leggeri	hafif	leggero	ADJ	ADJ;MASC;PL
hafif	leggera	hafif	leggero	ADJ	ADJ;FEM;SG
hafif	lieve	hafif	lieve	ADJ	ADJ;SG
hafif	mite	hafif	mita	ADJ	ADJ;SG
hafif	lievi	hafif	lieve	ADJ	ADJ;PL
hafif	leggera	hafif	leggero	ADJ	ADJ;FEM;SG
hafif	leggero	hafif	leggero	ADJ	ADJ;MASC;SG
hafif	leggeri	hafif	leggero	ADJ	ADJ;MASC;PL
havalimanı	aeroporto	havaliman	aeroporto	N;ACC;SG;3	N;MASC;SG
havalimanı	aerodromo	havaliman	aerodromo	N;ACC;SG;3	N;MASC;SG
sarayı	palazzo	sara	palazzo	N;ACC;SG;3	N;MASC;SG
vermek	donando	ver	donare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
vermek	dando	ver	dare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;V.MSDR
lideri	leader	lider	leader	N;NOM;SG;3	N
toplumsal	sociale	toplumsal	sociale	ADJ	ADJ;SG
yazılmış	scritta	yaz	scritto	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
yazılmış	scritto	yaz	scrivere	V;PFV;NFH;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
şehirler	città	şehir	città	N;NOM;PL;3	N;FEM
kalesi	castello	kale	castello	N;NOM;SG;3	N;MASC;SG
uçak	aeromobile	uçak	aeromobile	N;NOM;SG;3	N;MASC;SG
uçak	aeroplano	uçak	aeroplano	N;NOM;SG;3	N;MASC;SG
uçak	aeroplano	uçak	aeroplano	N;NOM;SG;3	N;MASC;SG
gerçekten	infatti	gerçekten	infatti	ADV	ADV
gerçekten	veramente	gerçekten	veramente	ADV	ADV
gerçekten	veramente	gerçekten	veramente	ADV	ADV
gerçekten	davvero	gerçekten	davvero	ADV	ADV
savaşları	guerre	savaş	guerra	N;NOM;PL;3	N;FEM;PL
kurucusu	fondatore	kurucu	fondatore	N;NOM;SG;3	N;MASC;SG
kurucusu	fondatrice	kurucu	fondatore	N;NOM;SG;3	N;FEM;SG
mühendisliği	ingegneria	mühendislik	ingegneria	N;NOM;SG;3	N;FEM;SG
dağları	montagne	dağ	montagna	N;NOM;PL;3	N;FEM;PL
dağları	monti	dağ	monte	N;NOM;PL;3	N;MASC;PL
albümleri	album	albüm	album	N;ACC;PL;3	N;MASC
ilişkiler	relazioni	ilişki	relazione	N;NOM;PL;3	N;FEM;PL
ilişkiler	relazioni	ilişki	relazione	N;NOM;PL;3	N;FEM;PL
görüntü	immagine	görüntü	immagine	N;NOM;SG;3	N;FEM;SG
şablonu	modello	şablo	modello	N;ACC;SG;3	N;MASC;SG
şablonu	template	şablo	templare	N;ACC;SG;3	N;MASC
çevresinde	around	çevre	around	N;ESS;SG;3	N
başardı	riuscita	baş	riuscire	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
başardı	succeduto	baş	succedere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
başardı	riuscito	baş	riuscire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yugoslavya	jugoslavia	yugoslavya	jugoslavia	N;NOM;SG;3	N;FEM;SG
yugoslavya	iugoslavia	yugoslavya	iugoslavia	N;NOM;SG;3	N;FEM;SG
açıkladı	spiegato	açıkla	spiegare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
açıkladı	spiegata	açıkla	spiegare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
açıkladı	svelato	açıkla	svelare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
kaynakları	fonti	kaynak	fonte	N;ACC;PL;3	N;FEM;PL
kaynakları	sorgenti	kaynak	sorgente	N;ACC;PL;3	N;FEM;PL
kaynakları	risorse	kaynak	risorsa	N;ACC;PL;3	N;FEM;PL
bilimler	scienze	bilim	scienza	N;NOM;PL;3	N;FEM;PL
hep	sempre	hep	sempre	ADV	ADV
konser	concerto	konser	concerto	N;NOM;SG;3	N;MASC;SG
yayımlandı	pubblicato	yayımla	pubblicare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
yayımlandı	pubblicata	yayımla	pubblicare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
işbirliği	collaborazione	işbirliği	collaborazione	N;NOM;SG;3	N;FEM;SG
işbirliği	cooperativa	işbirliği	cooperativa	N;NOM;SG;3	N;FEM;SG
işbirliği	cooperazione	işbirliği	cooperazione	N;NOM;SG;3	N;FEM;SG
istatistikleri	statistiche	ista	statistica	N;NOM;PL;3	N;FEM;PL
istatistikleri	statistiche	ista	statistica	N;NOM;PL;3	N;FEM;PL
istatistikleri	approfondimenti	ista	approfondimento	N;NOM;PL;3	N;MASC;PL
istatistikleri	insights	ista	insights	N;NOM;PL;3	N
komedi	commedia	komedi	commedia	N;NOM;SG;3	N;FEM;SG
anlamı	significato	anlam	significato	N;ACC;SG;3	N;MASC;SG
oyuncular	giocatori	oyuncu	giocatore	N;NOM;PL;3	N;MASC;PL
oyuncular	attori	oyuncu	attore	N;NOM;PL;3	N;MASC;PL
oyuncular	giocatori	oyuncu	giocatore	N;NOM;PL;3	N;MASC;PL
oyuncular	esecutori	oyuncu	esecutore	N;NOM;PL;3	N;MASC;PL
oyuncular	interpreti	oyuncu	interprete	N;NOM;PL;3	N;MASC;PL
kullanıcılar	utenti	kullanıcı	utente	N;NOM;PL;3	N;PL
kullanıcılar	utilizzatori	kullanıcı	utilizzatore	N;NOM;PL;3	N;MASC;PL
olaylar	incidenti	olay	incidente	N;NOM;PL;3	N;MASC;PL
olaylar	manifestazioni	olay	manifestazione	N;NOM;PL;3	N;FEM;PL
olaylar	eventi	olay	evento	N;NOM;PL;3	N;MASC;PL
cevap	risposta	cevap	risposta	N;NOM;SG;3	N;FEM;SG
cevap	risposta	cevap	risposta	N;NOM;SG;3	N;FEM;SG
cevap	risposta	cevap	risposta	N;NOM;SG;3	N;FEM;SG
manyetik	magnetico	manyetik	magnetico	ADJ	ADJ;MASC;SG
manyetik	magnetica	manyetik	magnetico	ADJ	ADJ;FEM;SG
manyetik	magnetiche	manyetik	magnetico	ADJ	ADJ;FEM;PL
dilleri	lingue	dil	lingua	N;NOM;PL;3	N;FEM;PL
bölgesel	regionali	bölgesel	regionale	ADJ	ADJ;PL
bölgesel	regionale	bölgesel	regionale	ADJ	ADJ;SG
kayıp	perduti	kayıp	perduto	ADJ	ADJ;MASC;PL
kayıp	persi	kayıp	perso	ADJ	ADJ;MASC;PL
kayıp	mancante	kayıp	mancante	ADJ	ADJ;SG
kayıp	mancanti	kayıp	mancante	ADJ	ADJ;PL
görüş	feedback	görüş	feedback	N;NOM;SG;3	N;MASC
görüş	visibilità	görüş	visibilità	N;NOM;SG;3	N;FEM
trabzonspor	trabzonspor	trabzonspor	trabzonspor	N;NOM;SG;3	N;MASC
milletler	nazioni	millet	nazione	N;NOM;PL;3	N;FEM;PL
sağladı	fornito	sağla	fornire	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
evlilik	matrimonio	evlilik	matrimonio	N;NOM;SG;3	N;MASC;SG
evlilik	matrimonio	evlilik	matrimonio	N;NOM;SG;3	N;MASC;SG
imparatorluk	impero	imparatorluk	impero	N;NOM;SG;3	N;MASC;SG
imparatorluk	empire	imparatorluk	empire	N;NOM;SG;3	N;SG
imparatorluk	imperial	imparatorluk	imperial	N;NOM;SG;3	N;MASC;SG
altyazı	sottotitolo	altyazı	sottotitolo	N;NOM;SG;3	N;MASC;SG
katıldığı	frequentato	kat	frequentare	V;PFV;IND;POS;PST;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
hanedanı	dinastia	hanedan	dinastia	N;INS;SG;3	N;FEM;SG
gelişmiş	sviluppati	geliş	sviluppato	V;PFV;NFH;IND;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
gelişmiş	sviluppata	geliş	sviluppare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
gelişmiş	sviluppate	geliş	sviluppato	V;PFV;NFH;IND;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
gelişmiş	sviluppato	geliş	sviluppare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
gelişmiş	migliorata	geliş	migliorare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
gelişmiş	migliorate	geliş	migliorare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
gelişmiş	migliorati	geliş	migliorare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
gelişmiş	migliorato	geliş	migliorare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
gelişmiş	potenziato	geliş	potenziare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
gelişmiş	migliorato	geliş	migliorare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
gelişmiş	potenziati	geliş	potenziare	V;PFV;NFH;IND;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
bunları	questi	bu	questo	PRO;ACC;PL;3	PRO;MASC;PL
dijital	digital	dijital	digital	N;NOM;SG;3	N
onlar	loro	o	loro	PRO;NOM;PL;3	PRO;PL;3
onlar	loro	o	loro	PRO;NOM;PL;3	PRO;PL;3
modeli	modello	model	modello	N;NOM;SG;3	N;MASC;SG
modeli	modella	model	modello	N;NOM;SG;3	N;FEM;SG
gösterdi	mostrò	göster	mostrare	V;PFV;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
akademik	accademico	akademik	accademico	ADJ	ADJ;MASC;SG
akademik	accademica	akademik	accademico	ADJ	ADJ;FEM;SG
hepsi	tutti	hepsi	tutto	PRO;NOM;PL;3	PRO;MASC;PL
official	funzionario	official	funzionario	N;NOM;SG;3	N;MASC;SG
official	official	official	official	N;NOM;SG;3	N;FEM;SG
şarkılar	brani	şarkı	brano	N;NOM;PL;3	N;MASC;PL
şarkılar	canzoni	şarkı	canzone	N;NOM;PL;3	N;FEM;PL
şarkılar	canti	şarkı	canto	N;NOM;PL;3	N;MASC;PL
şarkılar	songs	şarkı	songs	N;NOM;PL;3	N;MASC
üyeler	membri	üye	membro	N;NOM;PL;3	N;MASC;PL
aracı	strumento	araç	strumento	N;ACC;SG;3	N;MASC;SG
aracı	attrezzo	araç	attrezzo	N;ACC;SG;3	N;MASC;SG
aracı	utensile	araç	utensile	N;ACC;SG;3	N;MASC;SG
aracı	intermediario	araç	intermediario	N;ACC;SG;3	N;MASC;SG
aracı	intermediario	araç	intermediario	N;ACC;SG;3	N;MASC;SG
aracı	intermediazione	araç	intermediazione	N;ACC;SG;3	N;FEM;SG
billboard	billboard	billboard	billboard	N;NOM;SG;3	N;FEM
billboard	cartellone	billboard	cartellone	N;NOM;SG;3	N;MASC;SG
katılıyorum	concordare	kat	concordare	V;PROG;IND;SG;1;POS;INFM;PRS;PASS	V;NFIN
çoğunluğu	maggioranza	çoğunluk	maggioranza	N;ACC;SG;3	N;FEM;SG
zamanlar	tempi	zaman	tempo	N;NOM;PL;3	N;MASC;PL
zamanlar	times	zaman	times	N;NOM;PL;3	N
zamanlar	volte	zaman	volta	N;NOM;PL;3	N;FEM;PL
akademi	accademia	akadem	accademia	N;NOM;SG;3	N;FEM;SG
akademi	academy	akadem	academy	N;NOM;SG;3	N;MASC
uzunluk	lunghezza	uzunluk	lunghezza	N;NOM;SG;3	N;FEM;SG
barcelona	barcellona	barcelon	barcellona	N;NOM;SG;3	N;FEM;SG
tedavi	cura	tedavi	cura	N;NOM;SG;3	N;FEM;SG
tedavi	terapia	tedavi	terapia	N;NOM;SG;3	N;FEM;SG
tedavi	trattamento	tedavi	trattamento	N;NOM;SG;3	N;MASC;SG
karmaşık	complesso	karmaşık	complesso	ADJ	ADJ;MASC;SG
karmaşık	complessa	karmaşık	complesso	ADJ	ADJ;FEM;SG
karmaşık	complesse	karmaşık	complesso	ADJ	ADJ;FEM;PL
karmaşık	complicate	karmaşık	complicato	ADJ	ADJ;FEM;PL
karmaşık	complicata	karmaşık	complicato	ADJ	ADJ;FEM;SG
karmaşık	complicato	karmaşık	complicato	ADJ	ADJ;MASC;SG
karmaşık	complicati	karmaşık	complicato	ADJ	ADJ;MASC;PL
etrafında	around	etraf	around	N;ESS;SG;3	N
yaşlı	anziano	yaşlı	anziano	ADJ	ADJ;MASC;SG
yaşlı	antico	yaşlı	antico	ADJ	ADJ;MASC;SG
yaşlı	vecchi	yaşlı	vecchio	ADJ	ADJ;MASC;PL
yaşlı	vecchio	yaşlı	vecchio	ADJ	ADJ;MASC;SG
yaşlı	vecchia	yaşlı	vecchio	ADJ	ADJ;FEM;SG
yaşlı	anziano	yaşlı	anziano	ADJ	ADJ;MASC;SG
alanları	campi	alan	campo	N;ACC;PL;3	N;MASC;PL
alanları	aree	alan	area	N;ACC;PL;3	N;FEM;PL
karakteri	carattere	karakteri	carattere	N;ESS;SG;3	N;MASC;SG
karakteri	personaggio	karakteri	personaggio	N;ESS;SG;3	N;MASC;SG
süresi	durata	süre	durata	N;NOM;SG;3	N;FEM;SG
çıkmış	uscito	çık	uscire	V;PFV;NFH;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
tour	tour	tour	tour	N;NOM;SG;3	N;MASC
yerleri	luoghi	yer	luogo	N;ACC;PL;3	N;MASC;PL
yerleri	posti	yer	posto	N;ACC;PL;3	N;MASC;PL
derecesi	laurea	derece	laurea	N;NOM;SG;3	N;FEM;SG
sabah	mattinata	sabah	mattinata	N;NOM;SG;3	N;FEM;SG
sabah	mattina	sabah	mattina	N;NOM;SG;3	N;FEM;SG
sabah	mattino	sabah	mattino	N;NOM;SG;3	N;MASC;SG
gruplar	bande	grup	banda	N;NOM;PL;3	N;FEM;PL
gruplar	gruppi	grup	gruppo	N;NOM;PL;3	N;MASC;PL
filmler	pellicole	film	pellicolo	N;NOM;PL;3	N;FEM;PL
filmler	film	film	film	N;NOM;PL;3	N;MASC
filmler	filmati	film	filmato	N;NOM;PL;3	N;MASC;PL
filmler	film	film	film	N;NOM;PL;3	N;MASC
filmler	cinema	film	cinema	N;NOM;PL;3	N;MASC
bölümleri	capitoli	bölüm	capitolo	N;ACC;PL;3	N;MASC;PL
bölümleri	episodi	bölüm	episodio	N;ACC;PL;3	N;MASC;PL
bölümleri	sezioni	bölüm	sezione	N;ACC;PL;3	N;FEM;PL
bölümleri	profilati	bölüm	profilare	N;ACC;PL;3	N;MASC;PL
sistemleri	sistemi	sistem	sistema	N;ACC;PL;3	N;MASC;PL
hareketler	movimenti	hareket	movimento	N;NOM;PL;3	N;MASC;PL
hareketler	azioni	hareket	azione	N;NOM;PL;3	N;FEM;PL
hareketler	attività	hareket	attività	N;NOM;PL;3	N;FEM
hareketler	mosse	hareket	muovere	N;NOM;PL;3	N;FEM;PL
hareketler	movimenti	hareket	movimento	N;NOM;PL;3	N;MASC;PL
komitesi	comitato	komite	comitato	N;NOM;SG;3	N;MASC;SG
edebiyatı	letteratura	edebiyat	letteratura	N;ACC;SG;3	N;FEM;SG
filmleri	pellicole	film	pellicolo	N;ACC;PL;3	N;FEM;PL
filmleri	film	film	film	N;ACC;PL;3	N;MASC
ödüller	ricompense	ödül	ricompensa	N;NOM;PL;3	N;FEM;PL
ödüller	premi	ödül	premio	N;NOM;PL;3	N;MASC;PL
ödüller	riconoscimenti	ödül	riconoscimento	N;NOM;PL;3	N;MASC;PL
ödüller	premi	ödül	premio	N;NOM;PL;3	N;MASC;PL
servisi	servizio	servi	servizio	N;NOM;SG;3	N;MASC;SG
miktarda	quantità	miktar	quantità	N;ESS;SG;3	N;FEM
sıcaklık	temperatura	sıcaklık	temperatura	N;NOM;SG;3	N;FEM;SG
sıcaklık	calore	sıcaklık	calore	N;NOM;SG;3	N;MASC;SG
sıcaklık	heat	sıcaklık	heat	N;NOM;SG;3	N
sıcaklık	calore	sıcaklık	calore	N;NOM;SG;3	N;MASC;SG
ürünleri	prodotti	ürün	prodotto	N;ACC;PL;3	N;MASC;PL
konuk	guest	konuk	guest	N;NOM;SG;3	N
konuk	ospite	konuk	ospite	N;NOM;SG;3	N;SG
ulaştı	raggiunta	ulaş	raggiungere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
ulaştı	raggiunto	ulaş	raggiungere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
toprakları	terreni	toprak	terreno	N;ACC;PL;3	N;MASC;PL
toprakları	terre	toprak	terra	N;ACC;PL;3	N;FEM;PL
toprakları	terreni	toprak	terreno	N;ACC;PL;3	N;MASC;PL
toprakları	suoli	toprak	suolo	N;ACC;PL;3	N;MASC;PL
getirdi	portato	getir	portare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yazılım	software	yazılım	software	N;NOM;SG;3	N;MASC
karısı	moglie	karı	moglie	N;NOM;SG;3	N;FEM;SG
sanatlar	arti	sanat	arte	N;NOM;PL;3	N;FEM;PL
sanatlar	artt	sanat	artt	N;NOM;PL;3	N;MASC;PL
matematik	matematica	matematik	matematica	N;NOM;SG;3	N;FEM;SG
matematik	matematica	matematik	matematica	N;NOM;SG;3	N;FEM;SG
matematik	matematica	matematik	matematica	N;NOM;SG;3	N;FEM;SG
salonu	padiglione	salon	padiglione	N;ACC;SG;3	N;MASC;SG
salonu	hall	salon	hall	N;ACC;SG;3	N;MASC
evlendi	sposato	evlen	sposare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
evlendi	sposata	evlen	sposare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
yaşadı	vissuta	yaşa	vivere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
yaşadı	vissuto	yaşa	vivere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
yaşadı	visse	yaşa	vivere	V;PFV;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
takımlar	tute	takım	tuto	N;NOM;PL;3	N;FEM;PL
takımlar	squadre	takım	squadra	N;NOM;PL;3	N;FEM;PL
hariç	eccetto	hariç	eccetto		
hariç	tranne	hariç	tranne		
kuantum	quantico	kuantum	quantico	N;NOM;SG;3	N;MASC;SG
kuantum	quantistica	kuantum	quantistico	N;NOM;SG;3	N;FEM;SG
teorisi	teoria	teori	teoria	N;NOM;SG;3	N;FEM;SG
harita	cartina	harit	cartina	N;NOM;SG;3	N;FEM;SG
değişiklikler	modifiche	değişiklik	modifica	N;NOM;PL;3	N;FEM;PL
değişiklikler	modifiche	değişiklik	modifica	N;NOM;PL;3	N;FEM;PL
değişiklikler	cambiamenti	değişiklik	cambiamento	N;NOM;PL;3	N;MASC;PL
değişiklikler	variazioni	değişiklik	variazione	N;NOM;PL;3	N;FEM;PL
türkler	turchi	türk	turco	N;NOM;PL;3	N;MASC;PL
uzunluğu	lunghezza	uzunluk	lunghezza	N;ACC;SG;3	N;FEM;SG
ayrılmıştır	riservata	ayrıl	riservare	V;PFV;NFH;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
şeyler	cose	şey	cosa	N;NOM;PL;3	N;FEM;PL
otomobil	automobile	otomobil	automobile	N;NOM;SG;3	N;FEM;SG
otomobil	auto	otomobil	auto	N;NOM;SG;3	N;FEM
otomobil	macchina	otomobil	macchina	N;NOM;SG;3	N;FEM;SG
otomobil	automobile	otomobil	automobile	N;NOM;SG;3	N;FEM;SG
otomobil	automotive	otomobil	automotivo	N;NOM;SG;3	N;FEM;SG
otomobil	auto	otomobil	auto	N;NOM;SG;3	N;FEM
kutusu	box	kutu	box	N;NOM;SG;3	N;MASC
kutusu	casella	kutu	casella	N;NOM;SG;3	N;FEM;SG
kutusu	riquadro	kutu	riquadro	N;NOM;SG;3	N;MASC;SG
kutusu	scatola	kutu	scatola	N;NOM;SG;3	N;FEM;SG
sahipliği	proprietà	sahiplik	proprietà	N;NOM;SG;3	N;FEM
sayfada	pagina	sayfa	pagina	N;ESS;SG;3	N;FEM;SG
sayfada	page	sayfa	pagare	N;ESS;SG;3	N;FEM;SG
istiyorum	volere	iste	volere	V;PROG;IND;SG;1;POS;INFM;PRS	V;NFIN
kullanıldı	utilizzata	kullan	utilizzare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kullanıldı	utilizzato	kullan	utilizzare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
kullanıldı	usata	kullan	usare	V;PFV;IND;SG;3;POS;PST;PASS	V;FEM;SG;PST;V.PTCP
kullanıldı	usato	kullan	usare	V;PFV;IND;SG;3;POS;PST;PASS	V;MASC;SG;PST;V.PTCP
blue	blue	blue	blue	N;NOM;SG;3	N
ilişkileri	relazioni	ilişki	relazione	N;ACC;PL;3	N;FEM;PL
ilişkileri	relazioni	ilişki	relazione	N;ACC;PL;3	N;FEM;PL
oylama	vota	oyla	votare	V;PFV;NOM;IND;POS;PRS;V.MSDR	V;IND;SG;2;PRS;FIN
çekti	tirata	çek	tirare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
çekti	tirato	çek	tirare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
belediyespor	belediyespor	belediyespor	belediyespor	N;NOM;SG;3	N;MASC;SG
sekreteri	segretario	sekreter	segretario	N;ACC;SG;3	N;MASC;SG
sekreteri	segretaria	sekreter	segretaria	N;ACC;SG;3	N;FEM;SG
düştü	caduta	düş	cadere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
düştü	caduto	düş	cadere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
düştü	cadde	düş	cadde	V;PFV;IND;SG;3;POS;PST	V;IND;SG;3;PST;FIN
düştü	caduta	düş	cadere	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
düştü	caduto	düş	cadere	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
desteği	supporto	destek	supporto	N;NOM;SG;3	N;MASC;SG
desteği	sostegno	destek	sostegno	N;NOM;SG;3	N;MASC;SG
yüksekliği	altezza	yükseklik	altezza	N;ACC;SG;3	N;FEM;SG
başarısız	soccombente	başarısız	soccombente	ADJ	ADJ;SG
arnavutluk	albania	arnavutluk	albania	N;NOM;SG;3	N;FEM;SG
ilişki	relazione	ilişki	relazione	N;NOM;SG;3	N;FEM;SG
imzaladı	firmato	imzala	firmare	V;PFV;IND;SG;3;POS;PST	V;MASC;SG;PST;V.PTCP
imzaladı	firmata	imzala	firmare	V;PFV;IND;SG;3;POS;PST	V;FEM;SG;PST;V.PTCP
