رده	classe	رده	classe	N;SG	N;FEM;SG
رئال	réal	رئال	réal	N;SG	N;MASC;SG
سیاره	planete	سیاره	planete	N;SG	N;FEM;SG
سیاره	planète	سیاره	planète	N;SG	N;FEM;SG
فاکس	renard	فاکس	renard	N;SG	N;MASC;SG
رنگی	décoration	رنگی	décoration	N;SG	N;FEM;SG
ساختمانی	batiment	ساختمان	batiment	N;SG	N;MASC;SG
ساختمانی	immeuble	ساختمان	immeuble	N;SG	N;MASC;SG
ساختمانی	bâtiment	ساختمان	bâtiment	N;SG	N;MASC;SG
دبیر	secrétaire	دبیر	secrétaire	N;SG	N;MASC;SG
آگاهی	conscience	آگاهی	conscience	N;SG	N;FEM;SG
آگاهی	connaissance	آگاهی	connaissance	N;SG	N;FEM;SG
آگاهی	conscience	آگاهی	conscience	N;SG	N;FEM;SG
آگاهی	notoriété	آگاهی	notoriété	N;SG	N;FEM;SG
نفره	aumône	نفره	aumône	N;SG	N;FEM;SG
مقابله	confrontation	مقابله	confrontation	N;SG	N;FEM;SG
مقابله	affrontement	مقابله	affrontement	N;SG	N;MASC;SG
مقابله	combat	مقابله	combat	N;SG	N;MASC;SG
اتفاقات	évènements	اتفاق	évènement	N;PL	N;MASC;PL
اتفاقات	evénements	اتفاق	evénement	N;PL	N;MASC;PL
اتفاقات	evenements	اتفاق	evenement	N;PL	N;MASC;PL
اتفاقات	événements	اتفاق	événement	N;PL	N;MASC;PL
اسمیت	forgeron	اسمیت	forgeron	N;SG	N;MASC;SG
مفاهیم	conséquences	مفهوم	conséquence	N;PL	N;FEM;PL
مفاهیم	implications	مفهوم	implication	N;PL	N;FEM;PL
مفاهیم	incidences	مفهوم	incidence	N;PL	N;FEM;PL
مفاهیم	notions	مفهوم	notion	N;PL	N;FEM;PL
مفاهیم	concepts	مفهوم	concept	N;PL	N;MASC;PL
کاملا	complètement	None	complètement	ADV	ADV
کاملا	complétement	None	complétement	ADV	ADV
کاملا	entièrement	None	entièrement	ADV	ADV
کاملا	totalement	None	totalement	ADV	ADV
کاملا	completement	None	completement	ADV	ADV
یوگسلاوی	yougoslavie	یوگسلاوی	yougoslavie	N;SG	N;FEM;SG
مصالح	matériaux	مصالح	matériau	N;PL	N;MASC;PL
مصالح	matières	مصالح	matière	N;PL	N;FEM;PL
مصالح	matériaux	مصالح	matériau	N;PL	N;MASC;PL
مصالح	materiaux	مصالح	materiau	N;PL	N;MASC;PL
تأکید	emphase	تأکید	emphase	N;SG	N;FEM;SG
تأکید	consistance	تأکید	consistance	N;SG	N;FEM;SG
تأکید	homogénéité	تأکید	homogénéité	N;SG	N;FEM;SG
تأکید	uniformité	تأکید	uniformité	N;SG	N;FEM;SG
تأکید	cohérence	تأکید	cohérence	N;SG	N;FEM;SG
شرط	pari	شرط	pari	N;SG	N;MASC;SG
شرط	état	شرط	état	N;SG	N;MASC;SG
شرط	condition	شرط	condition	N;SG	N;FEM;SG
بزرگان	aînés	بزرگ	aîné	N;PL	N;MASC;PL
واقعیت	verite	واقعیت	verite	N;SG	N;FEM;SG
واقعیت	vérité	واقعیت	vérité	N;SG	N;FEM;SG
واقعیت	réalité	واقعیت	réalité	N;SG	N;FEM;SG
تمرکز	focus	تمرکز	focus	N;SG	N;MASC;SG
گوشت	viande	گوشت	viande	N;SG	N;FEM;SG
گوشت	chair	گوشت	chair	N;SG	N;FEM;SG
حقیقی	true	حقیقی	true	N;SG	N;MASC;SG
تئوری	théorie	تئوری	théorie	N;SG	N;FEM;SG
اردن	jordanie	اردن	jordanie	N;SG	N;FEM;SG
فاز	phase	فاز	phase	N;SG	N;FEM;SG
پیچیده	complexe	پیچیده	complexe	ADJ	ADJ;MASC;SG
پیچیده	complexes	پیچیده	complexe	ADJ	ADJ;MASC;PL
پیچیده	tordus	پیچیده	tordus	ADJ	ADJ;MASC;PL
پیچیده	tordu	پیچیده	tordu	ADJ	ADJ;MASC;SG
بیماران	patients	بیمار	patient	N;PL	N;MASC;PL
بیماران	patientes	بیمار	patient	N;PL	N;FEM;PL
ایمنی	sûreté	ایمنی	sûreté	N;SG	N;FEM;SG
ایمنی	sécurité	ایمنی	sécurité	N;SG	N;FEM;SG
ایمنی	securite	ایمنی	securite	N;SG	N;FEM;SG
تکیه	oreiller	تکیه	oreiller	N;SG	N;MASC;SG
جسم	organisme	جسم	organisme	N;SG	N;MASC;SG
جسم	carrosserie	جسم	carrosserie	N;SG	N;FEM;SG
جسم	organe	جسم	organe	N;SG	N;MASC;SG
جسم	corps	جسم	corps	N;SG	N;MASC;SG
جسم	corpus	جسم	corpus	N;SG	N;MASC;SG
جسم	chair	جسم	chair	N;SG	N;FEM;SG
پرانتز	parenthèse	پرانتز	parenthèse	N;SG	N;FEM;SG
پرانتز	parenthèse	پرانتز	parenthèse	N;SG	N;FEM;SG
پرانتز	parenthèse	پرانتز	parenthèse	N;SG	N;FEM;SG
ماریا	marie	ماریا	marier	N;SG	N;FEM;SG
سوال	question	None	question	N;SG	N;FEM;SG
احزاب	factions	حزب	faction	N;PL	N;FEM;PL
احزاب	compagnies	حزب	compagnie	N;PL	N;FEM;PL
احزاب	entreprises	حزب	entreprise	N;PL	N;FEM;PL
احزاب	sociétés	حزب	société	N;PL	N;FEM;PL
احزاب	parties	حزب	partie	N;PL	N;FEM;PL
زاویه	angle	زاویه	angle	N;SG	N;MASC;SG
جانبی	latéral	جانبی	latéral	N;SG	N;MASC;SG
آفتاب	soleil	آفتاب	soleil	N;SG	N;MASC;SG
آفتاب	sunshine	آفتاب	sunshiner	N;SG	N;MASC;SG
آفتاب	soleil	آفتاب	soleil	N;SG	N;MASC;SG
آفتاب	ensoleillement	آفتاب	ensoleillement	N;SG	N;MASC;SG
اتهام	accusation	اتهام	accusation	N;SG	N;FEM;SG
اتهام	charge	اتهام	charge	N;SG	N;FEM;SG
پدیده	phénomène	پدیده	phénomène	N;SG	N;MASC;SG
فرصت	hasard	فرصت	hasard	N;SG	N;MASC;SG
فرصت	chance	فرصت	chance	N;SG	N;FEM;SG
فرصت	opportunité	فرصت	opportunité	N;SG	N;FEM;SG
مربیگری	accompagnement	None	accompagnement	N;SG	N;MASC;SG
مربیگری	coaching	None	coaching	N;SG	N;MASC;SG
مربیگری	coach	None	coach	N;SG	N;MASC;SG
مربیگری	entraineur	None	entraîneur	N;SG	N;MASC;SG
مربیگری	entraîneur	None	entraîneur	N;SG	N;MASC;SG
کندی	bonbon	کندی	bonbon	N;SG	N;MASC;SG
کندی	sucrerie	کندی	sucrerie	N;SG	N;FEM;SG
هشتمین	huitième	هشتم	huitième	ADJ;RL	ADJ;MASC;SG
اخلاقی	moralité	اخلاقی	moralité	N;SG	N;FEM;SG
اخلاقی	moralité	اخلاقی	moralité	N;SG	N;FEM;SG
نماز	prière	نماز	prière	N;SG	N;FEM;SG
اخلاق	déontologie	اخلاق	déontologie	N;SG	N;FEM;SG
اخلاق	moralité	اخلاق	moralité	N;SG	N;FEM;SG
اخلاق	tempérament	اخلاق	tempérament	N;SG	N;MASC;SG
اخلاق	moralité	اخلاق	moralité	N;SG	N;FEM;SG
اخلاق	moralité	اخلاق	moralité	N;SG	N;FEM;SG
اینها	ces	این	ce	PRO;PL	PRO;PL;3
تبلیغ	publicité	تبلیغ	publicité	N;SG	N;FEM;SG
تبلیغ	annonce	تبلیغ	annonce	N;SG	N;FEM;SG
تبلیغ	promotion	تبلیغ	promotion	N;SG	N;FEM;SG
امین	amine	None	amine	N;SG	N;FEM;SG
امین	confiance	None	confiance	N;SG	N;FEM;SG
کارگران	ouvriers	کارگر	ouvrier	N;PL	N;MASC;PL
کارگران	travailleurs	کارگر	travailleur	N;PL	N;MASC;PL
بحران	crise	بحران	crise	N;SG	N;FEM;SG
شناگر	nageur	شناگر	nageur	N;SG	N;MASC;SG
تولیدی	fabrication	تولیدی	fabrication	N;SG	N;FEM;SG
ساکنان	occupants	ساکن	occupant	N;PL	N;MASC;PL
پارلمان	parlement	پارلمان	parlement	N;SG	N;MASC;SG
ریو	río	ریو	río	N;SG	N;MASC;SG
سپرده	déposer	سپرده	déposer	V;SG;3;V.PTCP	V;NFIN
ایزو	iso	ایزو	iso	N;SG	N;MASC;SG
خاکستری	gris	خاکستری	gris	N;SG	N;MASC;SG
خاکستری	gris	خاکستری	gris	N;SG	N;MASC;SG
فورد	gué	فورد	gué	N;SG	N;MASC;SG
ستاد	personnel	ستاد	personnel	N;SG	N;MASC;SG
تخمین	estimation	تخمین	estimation	N;SG	N;FEM;SG
تخمین	devis	تخمین	devis	N;SG	N;MASC;SG
تخمین	estimation	تخمین	estimation	N;SG	N;FEM;SG
انقلابی	revolution	انقلاب	revolution	N;SG	N;FEM;SG
انقلابی	révolution	انقلاب	révolution	N;SG	N;FEM;SG
بال	bal	بال	bal	N;SG	N;MASC;SG
بال	boule	بال	boule	N;SG	N;FEM;SG
بال	balle	بال	balle	N;SG	N;FEM;SG
بال	ballon	بال	ballon	N;SG	N;MASC;SG
بال	escadre	بال	escadre	N;SG	N;FEM;SG
بال	aile	بال	aile	N;SG	N;FEM;SG
بال	ailier	بال	ailier	N;SG	N;MASC;SG
بال	wing	بال	wing	N;SG	N;MASC;SG
تراکم	condensation	None	condensation	N;SG	N;FEM;SG
تراکم	compression	None	compression	N;SG	N;FEM;SG
تراکم	densité	None	densité	N;SG	N;FEM;SG
سیر	ail	سیر	ail	N;SG	N;MASC;SG
تصادفی	hasard	None	hasard	N;SG	N;MASC;SG
تصادفی	accident	None	accident	N;SG	N;MASC;SG
تصادفی	hasard	None	hasard	N;SG	N;MASC;SG
تصادفی	coïncidence	None	coïncidence	N;SG	N;FEM;SG
تصادفی	coincidence	None	coincidence	N;SG	N;FEM;SG
هیات	délégation	هیات	délégation	N;SG	N;FEM;SG
معیارهای	critères	معیار	critère	N;PL	N;MASC;PL
سگ	chien	سگ	chien	N;SG	N;MASC;SG
سگ	chienne	سگ	chienne	N;SG	N;FEM;SG
عوارض	complications	عارضه	complication	N;PL	N;FEM;PL
عوارض	péages	عارضه	péage	N;PL	N;MASC;PL
استیون	étienne	استیون	étien	N;SG	N;MASC;SG
هیجانی	émotion	هیجانی	émotion	N;SG	N;FEM;SG
آگوست	aout	آگوست	août	N;SG	N;MASC;SG
آگوست	août	آگوست	août	N;SG	N;MASC;SG
تکامل	evolution	تکامل	evolution	N;SG	N;FEM;SG
تکامل	évolution	تکامل	évolution	N;SG	N;FEM;SG
ایده	idée	ایده	idée	N;SG	N;FEM;SG
نیرو	résistance	نیرو	résistance	N;SG	N;FEM;SG
نیرو	solidité	نیرو	solidité	N;SG	N;FEM;SG
نیرو	force	نیرو	force	N;SG	N;FEM;SG
نیرو	force	نیرو	force	N;SG	N;FEM;SG
مجری	présentateur	None	présentateur	N;SG	N;MASC;SG
مجری	exécuteur	None	exécuteur	N;SG	N;MASC;SG
ضروری	urgent	ضروری	urgent	ADJ	ADJ;MASC;SG
ضروری	urgents	ضروری	urgent	ADJ	ADJ;MASC;PL
ضروری	urgentes	ضروری	urgent	ADJ	ADJ;FEM;PL
ضروری	urgente	ضروری	urgent	ADJ	ADJ;FEM;SG
ضروری	nécessaires	ضروری	nécessaire	ADJ	ADJ;MASC;PL
ضروری	nécessaire	ضروری	nécessaire	ADJ	ADJ;MASC;SG
ضروری	essentiel	ضروری	essentiel	ADJ	ADJ;MASC;SG
ضروری	indispensable	ضروری	indispensable	ADJ	ADJ;MASC;SG
ضروری	essentielles	ضروری	essentiel	ADJ	ADJ;FEM;PL
ضروری	essentielle	ضروری	essentiel	ADJ	ADJ;FEM;SG
ضروری	essentiels	ضروری	essentiel	ADJ	ADJ;MASC;PL
ضروری	essentiels	ضروری	essentiel	ADJ	ADJ;MASC;PL
ضروری	essentielles	ضروری	essentiel	ADJ	ADJ;FEM;PL
ضروری	essentiel	ضروری	essentiel	ADJ	ADJ;MASC;SG
سرود	hymne	سرود	hymne	N;SG	N;MASC;SG
سرود	hymne	سرود	hymne	N;SG	N;MASC;SG
زرین	golden	None	golden	N;SG	N;MASC;SG
دکترای	doctorat	دکترای	doctorat	N;SG	N;MASC;SG
دکترای	doctorat	دکترای	doctorat	N;SG	N;MASC;SG
پرده	screen	پرده	screen	N;SG	N;MASC;SG
پرده	ecran	پرده	ecran	N;SG	N;MASC;SG
پرده	écran	پرده	écran	N;SG	N;MASC;SG
پرده	rideau	پرده	rideau	N;SG	N;MASC;SG
افسران	fonctionnaires	افسر	fonctionnaire	N;PL	N;MASC;PL
افسران	officiers	افسر	officier	N;PL	N;MASC;PL
آلبانی	albanie	آلبانی	albanie	N;SG	N;FEM;SG
وارنر	avertisseur	وارنر	avertisseur	N;SG	N;MASC;SG
متاسفانه	hélas	متاسفانه	héla	ADV	ADV
متاسفانه	malheureusement	متاسفانه	malheureusement	ADV	ADV
شور	saumure	شور	saumure	N;SG	N;FEM;SG
کریس	christophe	کریس	christophe	N;SG	N;MASC;SG
فرم	forme	None	forme	N;SG	N;FEM;SG
فرم	formulaire	None	formulaire	N;SG	N;MASC;SG
فقه	jurisprudence	None	jurisprudence	N;SG	N;FEM;SG
اسکندر	alexandre	اسکندر	alexandre	N;SG	N;MASC;SG
نسبی	parent	نسبی	parent	N;SG	N;MASC;SG
سیگنال	clignotant	سیگنال	clignoter	N;SG	N;MASC;SG
سیگنال	signal	سیگنال	signal	N;SG	N;MASC;SG
طرفداران	fans	طرفدار	fan	N;PL	N;MASC;PL
طرفداران	ventilateurs	طرفدار	ventilateur	N;PL	N;MASC;PL
طرفداران	adeptes	طرفدار	adepte	N;PL	N;MASC;PL
خریداری	achat	خریداری	achat	N;SG	N;MASC;SG
سینه	poitrine	None	poitrine	N;SG	N;FEM;SG
سینه	torse	None	torse	N;SG	N;MASC;SG
سینه	coffre	None	coffre	N;SG	N;MASC;SG
سینه	poitrine	None	poitrine	N;SG	N;FEM;SG
سینه	sein	None	sein	N;SG	N;MASC;SG
واشنگتن	washington	واشنگتن	washington	N;SG	N;MASC;SG
سطحی	surface	سطحی	surface	N;SG	N;FEM;SG
رقم	chiffre	رقم	chiffre	N;SG	N;MASC;SG
ویروس	virus	ویروس	virus	N;SG	N;MASC;SG
ویروس	virus	ویروس	virus	N;SG	N;MASC;SG
ژنرال	général	ژنرال	général	N;SG	N;MASC;SG
زندانیان	prisonniers	زندانی	prisonnier	N;PL	N;MASC;PL
ضربه	impact	ضربه	impact	N;SG	N;MASC;SG
ضربه	incidence	ضربه	incidence	N;SG	N;FEM;SG
ضربه	kick	ضربه	kick	N;SG	N;MASC;SG
نهمین	neuvième	نهمین	neuvième	ADJ;RL	ADJ;MASC;SG
ایر	air	ایر	air	N;SG	N;MASC;SG
پیروز	victorieuse	پیروز	victorieux	ADJ	ADJ;FEM;SG
پیروز	victorieux	پیروز	victorieux	ADJ	ADJ;MASC;SG
نمایندگی	représentation	نمایندگی	représentation	N;SG	N;FEM;SG
نمایندگی	agence	نمایندگی	agence	N;SG	N;FEM;SG
زیستی	biodiversité	زیست	biodiversité	N;SG	N;FEM;SG
پزشکان	médecins	پزشک	médecin	N;PL	N;MASC;PL
پزشکان	docteurs	پزشک	docteur	N;PL	N;MASC;PL
پزشکان	médecins	پزشک	médecin	N;PL	N;MASC;PL
جاری	actuel	جاری	actuel	ADJ	ADJ;MASC;SG
جاری	actuels	جاری	actuel	ADJ	ADJ;MASC;PL
جاری	actuelle	جاری	actuel	ADJ	ADJ;FEM;SG
مرزهای	bordures	مرز	bordure	N;PL	N;FEM;PL
مرزهای	frontières	مرز	frontière	N;PL	N;FEM;PL
سطوح	niveaux	سطح	niveau	N;PL	N;MASC;PL
پیدایش	émergence	None	émergence	N;SG	N;FEM;SG
پیدایش	genèse	None	genèse	N;SG	N;FEM;SG
معلم	professeur	معلم	professeur	N;SG	N;MASC;SG
معلم	enseignant	معلم	enseignant	N;SG	N;MASC;SG
معلم	institutrice	معلم	instituteur	N;SG	N;FEM;SG
معلم	enseignant	معلم	enseignant	N;SG	N;MASC;SG
نشانه	token	نشانه	token	N;SG	N;MASC;SG
نشانه	jeton	نشانه	jeton	N;SG	N;MASC;SG
نشانه	indication	نشانه	indication	N;SG	N;FEM;SG
آزمایشگاه	laboratoire	آزمایشگاه	laboratoire	N;SG	N;MASC;SG
آزمایشگاه	laboratoire	آزمایشگاه	laboratoire	N;SG	N;MASC;SG
آزمایشگاه	labo	آزمایشگاه	labo	N;SG	N;MASC;SG
آزمایشگاه	lab	آزمایشگاه	lab	N;SG	N;MASC;SG
طیف	spectre	طیف	spectre	N;SG	N;MASC;SG
جزئیات	détails	جزئی	détail	N;PL	N;MASC;PL
جزئیات	détails	جزئی	détail	N;PL	N;MASC;PL
حس	feeling	حس	feeling	N;SG	N;MASC;SG
حس	sensation	حس	sensation	N;SG	N;FEM;SG
حس	sentiment	حس	sentiment	N;SG	N;MASC;SG
حس	sens	حس	sens	N;SG	N;MASC;SG
پیرو	disciple	پیرو	disciple	N;SG	N;MASC;SG
کمبود	manque	کمبود	manque	N;SG	N;MASC;SG
کمبود	pénurie	کمبود	pénurie	N;SG	N;FEM;SG
جوامع	communautés	جامعه	communauté	N;PL	N;FEM;PL
جوامع	collectivités	جامعه	collectivité	N;PL	N;FEM;PL
تیراندازی	fusillade	None	fusillade	N;SG	N;FEM;SG
تیراندازی	tournage	None	tournage	N;SG	N;MASC;SG
تیراندازی	tir	None	tir	N;SG	N;MASC;SG
استدلال	argumentation	استدلال	argumentation	N;SG	N;FEM;SG
استدلال	argumentation	استدلال	argumentation	N;SG	N;FEM;SG
استدلال	dispute	استدلال	dispute	N;SG	N;FEM;SG
استدلال	argument	استدلال	argument	N;SG	N;MASC;SG
استدلال	raisonnement	استدلال	raisonnement	N;SG	N;MASC;SG
قله	apogée	قله	apogée	N;SG	N;MASC;SG
قله	pic	قله	pic	N;SG	N;MASC;SG
قله	crête	قله	crête	N;SG	N;FEM;SG
خودمختار	autonomie	خودمختار	autonomie	N;SG	N;FEM;SG
یورو	euro	None	euro	N;SG	N;MASC;SG
یورو	euro	None	euro	N;SG	N;MASC;SG
هواپیماهای	avions	هواپیما	avion	N;PL	N;MASC;PL
گوناگونی	diversité	گوناگون	diversité	N;SG	N;FEM;SG
حومه	campagne	حومه	campagne	N;SG	N;FEM;SG
حومه	banlieue	حومه	banlieue	N;SG	N;FEM;SG
حومه	banlieue	حومه	banlieue	N;SG	N;FEM;SG
حومه	faubourg	حومه	faubourg	N;SG	N;MASC;SG
حومه	banlieue	حومه	banlieue	N;SG	N;FEM;SG
دفن	enfouissement	دفن	enfouissement	N;SG	N;MASC;SG
دفن	inhumation	دفن	inhumation	N;SG	N;FEM;SG
دفن	enterrement	دفن	enterrement	N;SG	N;MASC;SG
آنلاین	online	آنلاین	online	N;SG	N;MASC;SG
ادعای	réclamation	ادعا	réclamation	N;SG	N;FEM;SG
ادعای	revendication	ادعا	revendication	N;SG	N;FEM;SG
شیشه	vitre	شیشه	vitre	N;SG	N;FEM;SG
شیشه	verre	شیشه	verre	N;SG	N;MASC;SG
مربوطه	pertinente	مربوطه	pertinent	ADJ	ADJ;FEM;SG
مربوطه	pertinent	مربوطه	pertenir	ADJ	ADJ;MASC;SG
مربوطه	pertinentes	مربوطه	pertinent	ADJ	ADJ;FEM;PL
مربوطه	pertinents	مربوطه	pertinent	ADJ	ADJ;MASC;PL
انتخاباتی	élections	انتخابات	élection	N;PL	N;FEM;PL
عموماً	généralement	عموما	généralement	ADV	ADV
امواج	ondes	None	onde	N;PL	N;FEM;PL
امواج	vagues	None	vague	N;PL	N;FEM;PL
دانشجو	étudiant	دانشجو	étudiant	N;SG	N;MASC;SG
دانشجو	etudiant	دانشجو	etudiant	N;SG	N;MASC;SG
شاگردان	élèves	شاگردان	élève	N;PL	N;MASC;PL
شاگردان	disciples	شاگردان	disciple	N;PL	N;MASC;PL
نوجوانان	adolescents	نوجوان	adolescent	N;PL	N;MASC;PL
نوجوانان	ados	نوجوان	ado	N;PL	N;MASC;PL
نوجوانان	adolescents	نوجوان	adolescent	N;PL	N;MASC;PL
نظم	ordre	نظم	ordre	N;SG	N;MASC;SG
نظم	commande	نظم	commande	N;SG	N;FEM;SG
معانی	significations	معنی	signification	N;PL	N;FEM;PL
تنهایی	solitude	تنهایی	solitude	N;SG	N;FEM;SG
تنهایی	solitude	تنهایی	solitude	N;SG	N;FEM;SG
چرخ	roue	چرخ	roue	N;SG	N;FEM;SG
چرخ	chariot	چرخ	chariot	N;SG	N;MASC;SG
چرخ	panier	چرخ	panier	N;SG	N;MASC;SG
چرخ	charrette	چرخ	charrette	N;SG	N;FEM;SG
مهندسان	ingénieurs	مهندس	ingénieur	N;PL	N;MASC;PL
بم	bam	بم	bam	N;SG	N;MASC;SG
تبعید	exil	تبعید	exil	N;SG	N;MASC;SG
جنگلی	forestier	جنگلی	forestier	N;SG	N;MASC;SG
جنگلی	forêt	جنگلی	forêt	N;SG	N;FEM;SG
جنگلی	foret	جنگلی	foret	N;SG	N;FEM;SG
جنگلی	jungle	جنگلی	jungle	N;SG	N;FEM;SG
آسیاب	moulin	None	moulin	N;SG	N;MASC;SG
آسیاب	laminoir	None	laminoir	N;SG	N;MASC;SG
آسیاب	grind	None	grind	N;SG	N;MASC;SG
بحرین	bahreïn	بحرین	bahreïn	N;SG	N;MASC;SG
دانسته	connue	دانست#دان	connaître	V;SG;3;V.PTCP	V;FEM;SG;PST;V.PTCP
دانسته	connu	دانست#دان	connaître	V;SG;3;V.PTCP	V;MASC;SG;PST;V.PTCP
قربانی	sacrifice	قربانی	sacrifice	N;SG	N;MASC;SG
قربانی	victime	قربانی	victime	N;SG	N;FEM;SG
جوزف	joseph	جوزف	joseph	N;SG	N;MASC;SG
آندره	andre	آندره	andre	N;SG	N;MASC;SG
پارس	écorce	پارس	écorce	N;SG	N;FEM;SG
وکیل	avocat	وکیل	avocat	N;SG	N;MASC;SG
وکیل	juriste	وکیل	juriste	N;SG	N;MASC;SG
وکیل	avocate	وکیل	avocat	N;SG	N;FEM;SG
اختراع	invention	اختراع	invention	N;SG	N;FEM;SG
گرامی	honorable	گرامی	honorable	ADJ	ADJ;MASC;SG
گرامی	honorables	گرامی	honorable	ADJ	ADJ;MASC;PL
گرامی	généreuse	گرامی	généreux	ADJ	ADJ;FEM;SG
گرامی	généreuses	گرامی	généreux	ADJ	ADJ;FEM;PL
گرامی	généreux	گرامی	généreux	ADJ	ADJ;MASC;SG
گرامی	noble	گرامی	noble	ADJ	ADJ;MASC;SG
گرامی	nobles	گرامی	noble	ADJ	ADJ;MASC;PL
عمارت	manoir	عمارت	manoir	N;SG	N;MASC;SG
داغ	hot	None	hot	N;SG	N;MASC;SG
جدایی	séparation	جدایی	séparation	N;SG	N;FEM;SG
سفیر	ambassadeur	سفیر	ambassadeur	N;SG	N;MASC;SG
سفیر	ambassadrice	سفیر	ambassadrice	N;SG	N;FEM;SG
سفیر	saphir	سفیر	saphir	N;SG	N;MASC;SG
لیسانس	bachelor	لیسانس	bachelor	N;SG	N;MASC;SG
لیسانس	baccalauréat	لیسانس	baccalauréat	N;SG	N;MASC;SG
تحقیقاتی	recherches	تحقیق	recherche	N;PL	N;FEM;PL
سینا	sinaï	سینا	sinaï	N;SG	N;MASC;SG
الفبای	alphabet	الفبای	alphabet	N;SG	N;MASC;SG
حرفه	carrière	None	carrière	N;SG	N;FEM;SG
حرفه	métier	None	métier	N;SG	N;MASC;SG
حرفه	profession	None	profession	N;SG	N;FEM;SG
همراهی	accompagnateur	همراهی	accompagnateur	N;SG	N;MASC;SG
همراهی	escorte	همراهی	escorte	N;SG	N;FEM;SG
همراهی	escort	همراهی	escort	N;SG	N;FEM;SG
وسعت	agrandissement	وسعت	agrandissement	N;SG	N;MASC;SG
ادب	politesse	ادب	politesse	N;SG	N;FEM;SG
ادب	courtoisie	ادب	courtoisie	N;SG	N;FEM;SG
ادب	politesse	ادب	politesse	N;SG	N;FEM;SG
خودروی	voiture	خودرو	voiture	N;SG	N;FEM;SG
کوهی	montagne	None	montagne	N;SG	N;FEM;SG
جداگانه	séparément	جداگانه	séparément	ADV	ADV
افسانه	légende	افسانه	légende	N;SG	N;FEM;SG
افسانه	mythe	افسانه	mythe	N;SG	N;MASC;SG
رزمی	martial	رزمی	martial	N;SG	N;MASC;SG
مجاز	juridique	مجاز	juridique	ADJ	ADJ;MASC;SG
مجاز	légal	مجاز	légal	ADJ	ADJ;MASC;SG
مجاز	légales	مجاز	légal	ADJ	ADJ;FEM;PL
مجاز	légale	مجاز	légal	ADJ	ADJ;FEM;SG
معمولا	habituellement	معمولاً	habituellement	ADV	ADV
معمولا	généralement	معمولاً	généralement	ADV	ADV
معمولا	normalement	معمولاً	normalement	ADV	ADV
سراب	mirage	سراب	mirage	N;SG	N;MASC;SG
گمان	opinion	گمان	opinion	N;SG	N;FEM;SG
گمان	avis	گمان	avis	N;SG	N;MASC;SG
گمان	assomption	گمان	assomption	N;SG	N;FEM;SG
گمان	supposition	گمان	supposition	N;SG	N;FEM;SG
گمان	hypothèse	گمان	hypothèse	N;SG	N;FEM;SG
گمان	fantaisie	گمان	fantaisir	N;SG	N;FEM;SG
چای	thé	None	thé	N;SG	N;MASC;SG
محاصره	siege	محاصره	siege	N;SG	N;MASC;SG
محاصره	siège	محاصره	siège	N;SG	N;MASC;SG
محاصره	blocus	محاصره	blocus	N;SG	N;MASC;SG
کف	écume	کف	écumer	N;SG	N;FEM;SG
کف	mousse	کف	mousse	N;SG	N;FEM;SG
کف	etage	کف	etage	N;SG	N;MASC;SG
کف	étage	کف	étage	N;SG	N;MASC;SG
کف	sol	کف	sol	N;SG	N;MASC;SG
کف	plancher	کف	plancher	N;SG	N;MASC;SG
اکران	criblage	اکران	criblage	N;SG	N;MASC;SG
اکران	projection	اکران	projection	N;SG	N;FEM;SG
اکران	dépistage	اکران	dépistage	N;SG	N;MASC;SG
فرماندار	gouverneure	فرماندار	gouverneur	N;SG	N;FEM;SG
فرماندار	gouverneur	فرماندار	gouverneur	N;SG	N;MASC;SG
کنسرت	concert	کنسرت	concert	N;SG	N;MASC;SG
بیمه	assurance	بیمه	assurance	N;SG	N;FEM;SG
آلبرت	albert	آلبرت	albert	N;SG	N;MASC;SG
گلی	glee	گل	glee	N;SG	N;FEM;SG
گلی	argile	گل	argile	N;SG	N;FEM;SG
اکسید	oxyde	اکسید#اکس	oxyde	N;SG	N;MASC;SG
قیام	standing	قیام	standing	N;SG	N;MASC;SG
خدایان	dieux	خدا	dieu	N;PL	N;MASC;PL
سؤال	question	سؤال	question	N;SG	N;FEM;SG
مقادیر	valeurs	مقدار	valeur	N;PL	N;FEM;PL
برآورد	estimation	برآورد	estimation	N;SG	N;FEM;SG
برآورد	devis	برآورد	devis	N;SG	N;MASC;SG
برآورد	estimation	برآورد	estimation	N;SG	N;FEM;SG
امیدوارم	espérer	امتدوارم	espérer	V;SG;1;PRS	V;NFIN
لیتوانی	lituanie	لیتوانی	lituanie	N;SG	N;FEM;SG
لیتوانی	lituanie	لیتوانی	lituanie	N;SG	N;FEM;SG
علائم	symptômes	علامت	symptôme	N;PL	N;MASC;PL
درونی	interieur	درونی	interieur	ADJ	ADJ;MASC;SG
درونی	intérieurs	درونی	intérieur	ADJ	ADJ;MASC;PL
درونی	internes	درونی	interne	ADJ	ADJ;MASC;PL
درونی	interne	درونی	interne	ADJ	ADJ;MASC;SG
سرور	serveur	سرور	serveur	N;SG	N;MASC;SG
فیلسوف	philosophe	فیلسوف	philosophe	N;SG	N;MASC;SG
موریس	maurice	موریس	maurice	N;SG	N;MASC;SG
موریس	maurice	موریس	maurice	N;SG	N;MASC;SG
درج	insert	درج	insert	N;SG	N;MASC;SG
درج	insertion	درج	insertion	N;SG	N;FEM;SG
درج	insertion	درج	insertion	N;SG	N;FEM;SG
