egy	una	egy	uno	DET;INDF	DET;INDF;FEM;SG
védelme	protezione	védelem	protezione	N;NOM;SG	N;FEM;SG
ellenállás	resistenza	ellenállás	resistenza	N;NOM;SG	N;FEM;SG
szicília	sicilia	szicília	sicilia	N;NOM;SG	N;FEM;SG
szicília	sicily	szicília	sicily	N;NOM;SG	N;MASC
énekelt	cantato	énekel	cantare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
forgatókönyv	scenari	forgatókönyv	scenario	N;NOM;PL	N;MASC;PL
forgatókönyv	script	forgatókönyv	script	N;NOM;PL	N;MASC
automatikus	auto	automatikus	auto	N;NOM;SG	N;FEM
felkelők	insorti	felkelő	insorto	N;NOM;PL	N;MASC;PL
felkelők	ribelli	felkelő	ribelle	N;NOM;PL	N;PL
felkelők	ribelli	felkelő	ribelle	N;NOM;PL	N;PL
munkás	workman	munkás	workman	N;NOM;SG	N;MASC
munkás	lavoratore	munkás	lavoratore	N;NOM;SG	N;MASC;SG
munkás	operaio	munkás	operaio	N;NOM;SG	N;MASC;SG
jelek	segnali	jelek	segnale	N;NOM;PL	N;MASC;PL
jelek	simboli	jelek	simbolo	N;NOM;PL	N;MASC;PL
jelek	cartelli	jelek	cartello	N;NOM;PL	N;MASC;PL
jelek	segni	jelek	segno	N;NOM;PL	N;MASC;PL
jelek	insegne	jelek	insegna	N;NOM;PL	N;FEM;PL
jelek	segnali	jelek	segnale	N;NOM;PL	N;MASC;PL
megszületett	nato	meg+szület	nascere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
megszületett	nata	meg+szület	nascere	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
szenátor	senatrice	szenátor	senatrice	N;NOM;SG	N;FEM;SG
szenátor	senatore	szenátor	senatore	N;NOM;SG	N;MASC;SG
helyesírás	ortografia	helyesírás	ortografia	N;NOM;SG	N;FEM;SG
helyesírás	spelling	helyesírás	spelling	N;NOM;SG	N;MASC
pszichológia	psicologia	pszichológia	psicologia	N;NOM;SG	N;FEM;SG
tartalmaznak	contengono	tartalmaz	contenere	V;INDF;IND;PL;3;PRS;FIN;ACT	V;IND;PL;3;PRS;FIN
tartalmaznak	contenere	tartalmaz	contenere	V;INDF;IND;PL;3;PRS;FIN;ACT	V;NFIN
életrajz	biografia	életrajz	biografia	N;NOM;SG	N;FEM;SG
szerepei	ruoli	szerep	ruolo	N;NOM;PL	N;MASC;PL
fáj	ferisce	fáj	ferire	V;INDF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
nézni	guardando	néz	guardare	V;NFIN;ACT	V;V.MSDR
nézni	guardare	néz	guardare	V;NFIN;ACT	V;NFIN
pomeránia	pomerania	pomeránia	pomerania	N;NOM;SG	N;FEM;SG
hős	eroe	hős	eroe	N;NOM;SG	N;MASC;SG
hős	hero	hős	hero	N;NOM;SG	N;MASC
társai	compagni	társ	compagno	N;NOM;PL	N;MASC;PL
társai	compagne	társ	compagno	N;NOM;PL	N;FEM;PL
legfelsőbb	supreme	felsőbb	supremo	N;IN+ESS;SG	N;FEM;SG
segítség	aiuto	segítség	aiuto	N;NOM;SG	N;MASC;SG
vonatok	treni	vonat	treno	N;NOM;PL	N;MASC;PL
érinti	incide	érint	incidere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
felszerelt	attrezzata	felszerelt	attrezzare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
felszerelt	equipaggiata	felszerelt	equipaggiare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
fegyvert	arma	fegyver	arma	N;ACC;SG	N;FEM;SG
oldalra	lato	oldal	lato	N;ON+ALL;SG	N;MASC;SG
oldalra	side	oldal	sida	N;ON+ALL;SG	N
védte	difeso	véd	difendere	V;DEF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
nyomda	stampa	nyomda	stampa	N;NOM;SG	N;FEM;SG
paraméter	parametro	paraméter	parametro	N;NOM;SG	N;MASC;SG
zsuzsanna	zsuzsanna	zsuzsan	zsuzsanna	N;NOM;SG	N;FEM;SG
tartalmazott	contenuta	tartalmazott	contenuto	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
ezalatt	intanto	ezalatt	intanto	ADV	ADV
mózes	mosè	mózes	mosè	N;NOM;SG	N;MASC;SG
vizuális	visual	vizuális	visual	N;NOM;SG	N
vizuális	visuale	vizuális	visuale	N;NOM;SG	N;MASC;SG
törzsek	ceppi	törzs	ceppo	N;NOM;PL	N;MASC;PL
törzsek	tribù	törzs	tribù	N;NOM;PL	N;FEM
réteg	livello	réteg	livello	N;NOM;SG	N;MASC;SG
réteg	strato	réteg	strato	N;NOM;SG	N;MASC;SG
elemei	elementi	elem	elemento	N;NOM;PL	N;MASC;PL
cannes	cannes	cannes	cannes	N;NOM;SG	N;MASC;SG
nyomtatott	stampato	nyomtatott	stampato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
nyomtatott	stampata	nyomtatott	stampato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
jelenet	scena	jelenet	scena	N;NOM;SG	N;FEM;SG
módszerek	metodi	módszer	metodo	N;NOM;PL	N;MASC;PL
zenés	musical	zenés	musical	N;NOM;SG	N;MASC
dinamo	dinamo	dinamo	dinare	N;NOM;SG	N;MASC;SG
bor	vino	bor	vino	N;NOM;SG	N;MASC;SG
felvonás	atto	felvonás	atto	N;NOM;SG	N;MASC;SG
felvonás	act	felvonás	act	N;NOM;SG	N;MASC
ellenőrzés	control	ellenőrzés	control	N;NOM;SG	N
ellenőrzés	controllo	ellenőrzés	controllo	N;NOM;SG	N;MASC;SG
ellenőrzés	audit	ellenőrzés	audit	N;NOM;SG	N;MASC
ellenőrzés	monitoraggio	ellenőrzés	monitoraggio	N;NOM;SG	N;MASC;SG
ellenőrzés	ispezione	ellenőrzés	ispezione	N;NOM;SG	N;FEM;SG
kérésére	richiesta	kérés	richiesta	N;ON+ALL;SG	N;FEM;SG
dinoszauruszok	dinosauri	dinoszaurusz	dinosaurio	N;NOM;PL	N;MASC;PL
dinoszauruszok	dinosauri	dinoszaurusz	dinosaurio	N;NOM;PL	N;MASC;PL
falusi	paesano	falusi	paesare	ADJ;NOM;SG	ADJ;MASC;SG
szolgáltatások	servizi	szolgáltatás	servizio	N;NOM;PL	N;MASC;PL
kilencedik	nono	kilencedik	nono	ADJ;NOM;SG	ADJ;MASC;SG
kilencedik	nona	kilencedik	nono	ADJ;NOM;SG	ADJ;FEM;SG
fotó	foto	fotó	foto	N;NOM;SG	N;FEM
utódja	successore	utód	successore	N;NOM;SG	N;MASC;SG
mitológia	mitologia	mitológia	mitologia	N;NOM;SG	N;FEM;SG
optikai	ottico	optikai	ottico	N;NOM;SG	N;MASC;SG
optikai	ottica	optikai	ottica	N;NOM;SG	N;FEM;SG
részletesen	dettagliata	részletes	dettagliato	ADJ;FRML;SG	ADJ;FEM;SG
részletesen	dettagliato	részletes	dettagliato	ADJ;FRML;SG	ADJ;MASC;SG
piktogram	pittogramma	piktogram	pittogramma	N;NOM;SG	N;MASC;SG
futam	regata	futa	regare	N;NOM;SG	N;FEM;SG
futam	razza	futa	razza	N;NOM;SG	N;FEM;SG
futam	corsa	futa	corsa	N;NOM;SG	N;FEM;SG
futam	gara	futa	gara	N;NOM;SG	N;FEM;SG
szervek	organi	szerv	organo	N;NOM;PL	N;MASC;PL
szervek	corpi	szerv	corpo	N;NOM;PL	N;MASC;PL
szervek	carrozzerie	szerv	carrozzeria	N;NOM;PL	N;FEM;PL
britek	british	brit	british	N;NOM;PL	N;MASC
britek	inglesi	brit	inglese	N;NOM;PL	N;PL
britek	inglesi	brit	inglese	N;NOM;PL	N;PL
elődje	predecessore	előd	predecessore	N;NOM;SG	N;MASC;SG
utánpótlás	fornitura	utánpótlás	fornitura	N;NOM;SG	N;FEM;SG
tulajdonos	proprietaria	tulajdonos	proprietario	N;NOM;SG	N;FEM;SG
tulajdonos	titolare	tulajdonos	titolare	N;NOM;SG	N;SG
tulajdonos	proprietario	tulajdonos	proprietario	N;NOM;SG	N;MASC;SG
földrengés	terremoto	földrengés	terremoto	N;NOM;SG	N;MASC;SG
határon	confine	határ	confine	N;ON+ESS;SG	N;MASC;SG
határon	border	határ	bordere	N;ON+ESS;SG	N
határon	frontiera	határ	frontiera	N;ON+ESS;SG	N;FEM;SG
szolgáltatás	servizio	szolgáltatás	servizio	N;NOM;SG	N;MASC;SG
képzett	qualificata	képzett	qualificare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
képzett	addestrato	képzett	addestrare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
képzett	allenato	képzett	allenato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
óceáni	oceanica	óceáni	oceanico	ADJ;NOM;SG	ADJ;FEM;SG
zsinat	sinodo	zsinat	sinodo	N;NOM;SG	N;MASC;SG
bevétel	reddito	bevétel	reddito	N;NOM;SG	N;MASC;SG
pasa	pasha	pasa	pashare	N;NOM;SG	N;MASC
pasa	pascià	pasa	pascià	N;NOM;SG	N;MASC
rajongói	ventilatori	rajongói	ventilatore	N;NOM;PL	N;MASC;PL
rajongói	tifosi	rajongói	tifoso	N;NOM;PL	N;MASC;PL
rajongói	fan	rajongói	fan	N;NOM;PL	N
rajongói	fans	rajongói	fans	N;NOM;PL	N;MASC;PL
gáz	gas	gáz	gas	N;NOM;SG	N;MASC
kommunikáció	comunicazione	kommunikáció	comunicazione	N;NOM;SG	N;FEM;SG
folytatódott	proseguito	folytatódik	proseguire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
folytatódott	continuato	folytatódik	continuare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
vállalatok	corporazioni	vállalat	corporazione	N;NOM;PL	N;FEM;PL
vállalatok	aziende	vállalat	azienda	N;NOM;PL	N;FEM;PL
folyamatok	processi	folyamat	processo	N;NOM;PL	N;MASC;PL
iraki	irak	iraki	irak	N;NOM;SG	N;MASC
iraki	iraq	iraki	iraq	N;NOM;SG	N;FEM;SG
ideális	ideale	ideális	ideale	ADJ;NOM;SG	ADJ;SG
adatbázis	database	adatbázis	database	N;NOM;SG	N;FEM;SG
szokatlan	insolita	szokatlan	insolito	ADJ;NOM;SG	ADJ;FEM;SG
szokatlan	inusuale	szokatlan	inusuale	ADJ;NOM;SG	ADJ;SG
szokatlan	insolito	szokatlan	insolito	ADJ;NOM;SG	ADJ;MASC;SG
hagyományok	tradizioni	hagyomány	tradizione	N;NOM;PL	N;FEM;PL
példák	esempi	példa	esempio	N;NOM;PL	N;MASC;PL
lemezt	dischetto	lemez	dischetto	N;ACC;SG	N;MASC;SG
lemezt	disco	lemez	disco	N;ACC;SG	N;MASC;SG
lemezt	disc	lemez	disc	N;ACC;SG	N;MASC
lemezt	disco	lemez	disco	N;ACC;SG	N;MASC;SG
anyaga	materiale	anyag	materiale	N;NOM;SG	N;MASC;SG
oszlop	colonna	oszlop	colonna	N;NOM;SG	N;FEM;SG
oszlop	pilastro	oszlop	pilastro	N;NOM;SG	N;MASC;SG
formák	forme	forma	forma	N;NOM;PL	N;FEM;PL
formák	formulari	forma	formulare	N;NOM;PL	N;MASC;PL
formák	moduli	forma	modulo	N;NOM;PL	N;MASC;PL
formák	forme	forma	forma	N;NOM;PL	N;FEM;PL
sant	sant	sant	sant		
batman	batman	batman	batman	N;NOM;SG	N;MASC
hidrogén	idrogeno	hidrog	idrogeno	N;NOM;SG	N;MASC;SG
montenegró	montenegro	montenegró	montenegro	N;NOM;SG	N;MASC;SG
értékek	valori	érték	valore	N;NOM;PL	N;MASC;PL
váratlanul	inattesa	váratlan	inattesa	ADJ;FRML;SG	ADJ;FEM;SG
váratlanul	inaspettata	váratlan	inaspettato	ADJ;FRML;SG	ADJ;FEM;SG
váratlanul	inaspettato	váratlan	inaspettare	ADJ;FRML;SG	ADJ;MASC;SG
váratlanul	inatteso	váratlan	inatteso	ADJ;FRML;SG	ADJ;MASC;SG
díszített	decorata	díszített	decorato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
díszített	decorato	díszített	decorare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hír	novità	hír	novità	N;NOM;SG	N;FEM
hír	news	hír	news	N;NOM;SG	N
hír	attualità	hír	attualità	N;NOM;SG	N;FEM
képzés	formazione	képzés	formazione	N;NOM;SG	N;FEM;SG
képzés	addestramento	képzés	addestramento	N;NOM;SG	N;MASC;SG
kéz	hands	kéz	hands	N;NOM;SG	N
kéz	hand	kéz	hand	N;NOM;SG	N
kéz	mano	kéz	mano	N;NOM;SG	N;FEM;SG
létrehozása	creazione	létrehozás	creazione	N;NOM;SG	N;FEM;SG
létrehozása	stabilimento	létrehozás	stabilimento	N;NOM;SG	N;MASC;SG
létrehozása	creazione	létrehozás	creazione	N;NOM;SG	N;FEM;SG
modellek	modelle	modell	modello	N;NOM;PL	N;FEM;PL
modellek	modelli	modell	modello	N;NOM;PL	N;MASC;PL
macska	gatta	macska	gatta	N;NOM;SG	N;FEM;SG
macska	gatto	macska	gatto	N;NOM;SG	N;MASC;SG
macska	cat	macska	cat	N;NOM;SG	N
irányított	guidato	irányított	guidare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
irányított	guidata	irányított	guidare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
linux	linux	linux	linux	N;NOM;SG	N;MASC
fejlesztés	sviluppo	fejlesztés	sviluppo	N;NOM;SG	N;MASC;SG
fejlesztés	miglioramento	fejlesztés	miglioramento	N;NOM;SG	N;MASC;SG
kormányzat	governo	kormányzat	governo	N;NOM;SG	N;MASC;SG
dokumentum	documento	dokumentum	documento	N;NOM;SG	N;MASC;SG
jason	jason	jason	jason	N;NOM;SG	N;MASC;SG
jason	giasone	jason	giasone	N;NOM;SG	N;MASC;SG
útvonal	itinerario	útvonal	itinerario	N;NOM;SG	N;MASC;SG
útvonal	percorso	útvonal	percorso	N;NOM;SG	N;MASC;SG
útvonal	itinerario	útvonal	itinerario	N;NOM;SG	N;MASC;SG
útvonal	percorso	útvonal	percorso	N;NOM;SG	N;MASC;SG
útvonal	tracciato	útvonal	tracciato	N;NOM;SG	N;MASC;SG
útvonal	sentiero	útvonal	sentiero	N;NOM;SG	N;MASC;SG
felhasználók	utenti	felhasználó	utente	N;NOM;PL	N;PL
felhasználók	utilizzatori	felhasználó	utilizzatore	N;NOM;PL	N;MASC;PL
érem	medaglia	ér	medaglia	N;NOM;SG	N;FEM;SG
stadionban	stadio	stadion	stadio	N;IN+ESS;SG	N;MASC;SG
stadionban	stadium	stadion	stadium	N;IN+ESS;SG	N;MASC
letartóztatták	arrestati	le+tartózik	arrestare	V;DEF;IND;PL;3;PST;FIN;ACT	V;MASC;PL;PST;V.PTCP
társa	partner	társ	partner	N;NOM;SG	N
társa	socio	társ	socio	N;NOM;SG	N;MASC;SG
társa	accompagnatore	társ	accompagnatore	N;NOM;SG	N;MASC;SG
társa	compagna	társ	compagna	N;NOM;SG	N;FEM;SG
társa	compagno	társ	compagno	N;NOM;SG	N;MASC;SG
zavar	perturbazione	zavar	perturbazione	N;NOM;SG	N;FEM;SG
zavar	disturbo	zavar	disturbo	N;NOM;SG	N;MASC;SG
zavar	disordine	zavar	disordine	N;NOM;SG	N;MASC;SG
részlet	dettaglio	részlet	dettaglio	N;NOM;SG	N;MASC;SG
kalandjai	avventure	kaland	avventura	N;NOM;PL	N;FEM;PL
kalandjai	adventures	kaland	adventures	N;NOM;PL	N
folytatása	proseguimento	folytatás	proseguimento	N;NOM;SG	N;MASC;SG
folytatása	continuazione	folytatás	continuazione	N;NOM;SG	N;FEM;SG
folytatása	prosecuzione	folytatás	prosecuzione	N;NOM;SG	N;FEM;SG
küldetés	missione	küldetés	missione	N;NOM;SG	N;FEM;SG
küldetés	mission	küldetés	mission	N;NOM;SG	N;FEM
műsorvezető	presentatore	műsorvezető	presentatore	N;NOM;SG	N;MASC;SG
műsorvezető	host	műsorvezető	host	N;NOM;SG	N;MASC
sejtek	celle	sej	cella	N;NOM;PL	N;FEM;PL
sejtek	cellule	sej	cellula	N;NOM;PL	N;FEM;PL
kedvéért	sake	kedv	saka	N;SG	N;MASC
kedvéért	sakè	kedv	sakè	N;SG	N;MASC
várt	atteso	vár	attendere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
várt	atteso	vár	attendere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hamburg	amburgo	hamburg	amburgo	N;NOM;SG	N;MASC;SG
hamburg	hamburg	hamburg	hamburg	N;NOM;SG	N
kongresszus	congresso	kongresszus	congresso	N;NOM;SG	N;MASC;SG
valóság	realtà	valóság	realtà	N;NOM;SG	N;FEM;SG
valóság	reality	valóság	reality	N;NOM;SG	N;MASC
völgyben	valle	völgy	valle	N;IN+ESS;SG	N;FEM;SG
drámaíró	drammaturgo	drámaíró	drammaturgo	N;NOM;SG	N;MASC;SG
kezelés	terapia	kezelés	terapia	N;NOM;SG	N;FEM;SG
kezelés	trattamento	kezelés	trattamento	N;NOM;SG	N;MASC;SG
stockholm	stoccolma	stockholm	stoccolma	N;NOM;SG	N;FEM;SG
juventus	juventus	juventus	juventus	N;NOM;SG	N;FEM;SG
bőr	cuoio	bőr	cuoio	N;NOM;SG	N;MASC;SG
bőr	pelletteria	bőr	pelletteria	N;NOM;SG	N;FEM;SG
bőr	pelle	bőr	pelle	N;NOM;SG	N;FEM;SG
bőr	cute	bőr	cuta	N;NOM;SG	N;FEM;SG
bőr	skin	bőr	skin	N;NOM;SG	N
bőr	pelle	bőr	pelle	N;NOM;SG	N;FEM;SG
cselekmény	trama	cselekmény	trama	N;NOM;SG	N;FEM;SG
cselekmény	complotto	cselekmény	complotto	N;NOM;SG	N;MASC;SG
felhasználói	utenti	felhasználói	utente	N;NOM;PL	N;PL
felhasználói	utenti	felhasználói	utente	N;NOM;PL	N;PL
felhasználói	utilizzatori	felhasználói	utilizzatore	N;NOM;PL	N;MASC;PL
püspökök	vescovi	püspök	vescovo	N;NOM;PL	N;MASC;PL
hegyen	montagna	hegy	montagna	N;ON+ESS;SG	N;FEM;SG
hegyen	collina	hegy	collina	N;ON+ESS;SG	N;FEM;SG
hegyen	hill	hegy	hill	N;ON+ESS;SG	N;MASC
egyidejűleg	simultaneo	egyidejű	simultaneo	ADJ;FRML;SG	ADJ;MASC;SG
egyidejűleg	simultanea	egyidejű	simultanea	ADJ;FRML;SG	ADJ;FEM;SG
dobok	percussioni	dob	percussione	N;NOM;PL	N;FEM;PL
dobok	tamburi	dob	tamburo	N;NOM;PL	N;MASC;PL
útvonalon	itinerario	útvonal	itinerario	N;ON+ESS;SG	N;MASC;SG
útvonalon	percorso	útvonal	percorso	N;ON+ESS;SG	N;MASC;SG
szárny	alare	szárny	alare	N;NOM;SG	N;MASC;SG
szárny	wing	szárny	wing	N;NOM;SG	N
szárny	ala	szárny	ala	N;NOM;SG	N;FEM;SG
szárny	wings	szárny	wings	N;NOM;SG	N
gyűjtött	raccolto	gyűjt	raccogliere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kifejlesztett	sviluppata	kifejlesztett	sviluppare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
kifejlesztett	sviluppato	kifejlesztett	sviluppare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
angyal	angelo	angyal	angelo	N;NOM;SG	N;MASC;SG
angyal	angel	angyal	angel	N;NOM;SG	N;MASC;SG
isztria	istria	isztria	istria	N;NOM;SG	N;FEM;SG
arsenal	arsenale	arsenal	arsenale	N;NOM;SG	N;MASC;SG
arsenal	arsenal	arsenal	arsenale	N;NOM;SG	N;MASC
befejezése	ultimazione	befejezés	ultimazione	N;NOM;SG	N;FEM;SG
befejezése	completamento	befejezés	completamento	N;NOM;SG	N;MASC;SG
befejezése	finitura	befejezés	finitura	N;NOM;SG	N;FEM;SG
befejezése	rifinitura	befejezés	rifinitura	N;NOM;SG	N;FEM;SG
tölti	spende	tölt	spendere	V;DEF;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
megsérült	ferito	meg+sérül	ferire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
megsérült	danneggiata	meg+sérül	danneggiata	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
megsérült	ferito	meg+sérül	ferire	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
módosított	modificata	módosított	modificare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
módosított	modificato	módosított	modificare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
módosított	riveduto	módosított	rivedere	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
módosított	modificata	módosított	modificare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
módosított	modificato	módosított	modificare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
szimfonikus	symphony	szimfonikus	symphony	N;NOM;SG	N;MASC
szimfonikus	sinfonia	szimfonikus	sinfonia	N;NOM;SG	N;FEM;SG
victoria	vittoria	victoria	vittoria	N;NOM;SG	N;FEM;SG
victoria	victoria	victoria	victoria	N;NOM;SG	N;FEM;SG
akartam	voluta	akar	volere	V;INDF;IND;SG;1;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
védő	protettivo	védő	protettivo	ADJ;NOM;SG	ADJ;MASC;SG
védő	protettrice	védő	protettore	ADJ;NOM;SG	ADJ;FEM;SG
gyűrű	ring	gyűrű	ring	N;NOM;SG	N;MASC
gyűrű	anello	gyűrű	anello	N;NOM;SG	N;MASC;SG
borító	copertura	borító	copertura	N;NOM;SG	N;FEM;SG
borító	copertina	borító	copertina	N;NOM;SG	N;FEM;SG
borító	cover	borító	cover	N;NOM;SG	N;FEM
gyilkosság	omicidio	gyilkosság	omicidio	N;NOM;SG	N;MASC;SG
gyilkosság	omicidio	gyilkosság	omicidio	N;NOM;SG	N;MASC;SG
gyilkosság	delitto	gyilkosság	delitto	N;NOM;SG	N;MASC;SG
gyilkosság	assassinio	gyilkosság	assassinio	N;NOM;SG	N;MASC;SG
stewart	stewart	stewart	stewart	N;NOM;SG	N;FEM;SG
ciprus	cipro	ciprus	cipro	N;NOM;SG	N;MASC;SG
környéken	quartiere	környék	quartiere	N;ON+ESS;SG	N;MASC;SG
környéken	vicinato	környék	vicinare	N;ON+ESS;SG	N;MASC;SG
aláírás	firma	aláírás	firma	N;NOM;SG	N;FEM;SG
aláírás	firma	aláírás	firma	N;NOM;SG	N;FEM;SG
táj	scenografia	táj	scenografia	N;NOM;SG	N;FEM;SG
táj	paesaggio	táj	paesaggio	N;NOM;SG	N;MASC;SG
írások	scritture	írás	scrittura	N;NOM;PL	N;FEM;PL
megfigyelhető	osservabile	megfigyelhető	osservabile	ADJ;NOM;SG	ADJ;SG
lovag	cavaliere	lovag	cavaliere	N;NOM;SG	N;MASC;SG
kiadvány	pubblicazione	kiadvány	pubblicazione	N;NOM;SG	N;FEM;SG
hadosztály	division	hadosztály	division	N;NOM;SG	N;FEM
hadosztály	divisione	hadosztály	divisione	N;NOM;SG	N;FEM;SG
sportolók	atleti	sportoló	atleta	N;NOM;PL	N;MASC;PL
turizmus	turismo	turizmus	turismo	N;NOM;SG	N;MASC;SG
érzem	sentire	érez	sentire	V;DEF;IND;SG;1;PRS;FIN;ACT	V;NFIN
temesvár	timisoara	temesvár	timisoario	N;NOM;SG	N;FEM;SG
fegyverek	armi	fegyver	arma	N;NOM;PL	N;FEM;PL
fegyverek	fucili	fegyver	fucile	N;NOM;PL	N;MASC;PL
fegyverek	cannoni	fegyver	cannone	N;NOM;PL	N;MASC;PL
fegyverek	pistole	fegyver	pistola	N;NOM;PL	N;FEM;PL
fegyverek	armi	fegyver	arma	N;NOM;PL	N;FEM;PL
fegyverek	braccia	fegyver	braccio	N;NOM;PL	N;FEM;PL
fegyverek	bracci	fegyver	braccio	N;NOM;PL	N;MASC;PL
fegyverek	armi	fegyver	arma	N;NOM;PL	N;FEM;PL
ezred	reggimento	ezred	reggimento	N;NOM;SG	N;MASC;SG
szerbek	serbi	szerb	serbo	N;NOM;PL	N;MASC;PL
fejét	testa	feje	testa	N;ACC;SG	N;FEM;SG
fejét	head	feje	head	N;ACC;SG	N
fejét	testina	feje	testina	N;ACC;SG	N;FEM;SG
haladás	avanzamento	haladás	avanzamento	N;NOM;SG	N;MASC;SG
haladás	progress	haladás	progress	N;NOM;SG	N;MASC
haladás	progresso	haladás	progresso	N;NOM;SG	N;MASC;SG
hangsúlyt	enfasi	hangsúly	enfasi	N;ACC;SG	N;FEM
fejlesztett	sviluppata	fejlesztett	sviluppare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
fejlesztett	sviluppato	fejlesztett	sviluppare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
grammy	grammy	grammy	grammy	N;NOM;SG	N;MASC
vélemények	rassegne	vélemény	rassegna	N;NOM;PL	N;FEM;PL
vélemények	recensioni	vélemény	recensione	N;NOM;PL	N;FEM;PL
vélemények	opinioni	vélemény	opinione	N;NOM;PL	N;FEM;PL
vélemények	pareri	vélemény	parere	N;NOM;PL	N;MASC;PL
temetés	sepoltura	temetés	sepoltura	N;NOM;SG	N;FEM;SG
temetés	funerale	temetés	funerale	N;NOM;SG	N;MASC;SG
virtuális	virtual	virtuális	virtual	N;NOM;SG	N
építkezés	edilizia	építkezés	edilizia	N;NOM;SG	N;FEM;SG
építkezés	costruzione	építkezés	costruzione	N;NOM;SG	N;FEM;SG
diák	student	diák	student	N;NOM;SG	N
diák	studentessa	diák	studente	N;NOM;SG	N;FEM;SG
diák	studente	diák	studente	N;NOM;SG	N;MASC;SG
diák	allievo	diák	allievo	N;NOM;SG	N;MASC;SG
ábécé	alfabeto	ábéc	alfabeto	N;NOM;SG	N;MASC;SG
támogatott	supportato	támogat	supportare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
támogatott	supportata	támogat	supportare	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
támogatott	sponsorizzato	támogat	sponsorizzato	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
támogatott	sponsorizzata	támogat	sponsorizzato	V;INDF;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
támogatott	patrocinato	támogat	patrocinare	V;INDF;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
fürdő	spa	fürdő	spare	N;NOM;SG	N;MASC
fürdő	bagno	fürdő	bagno	N;NOM;SG	N;MASC;SG
fürdő	bagno	fürdő	bagno	N;NOM;SG	N;MASC;SG
medve	orso	medve	orso	N;NOM;SG	N;MASC;SG
medve	orsetto	medve	orsetto	N;NOM;SG	N;MASC;SG
medve	bear	medve	bear	N;NOM;SG	N
