con	مع	con	مَعَ	ADP	ADP;ACC
home	منزل	home	مَنزِل	N	N;NOM;INDF;SG
home	البيت	home	بَيت	N	N;NOM;DEF;SG
modella	نموذج	modello	نَمُوذَج	N;FEM;SG	N;NOM;INDF;SG
modella	النموذج	modello	نَمُوذَج	N;FEM;SG	N;NOM;DEF;SG
registrazione	تسجيل	registrazione	تَسجِيل	N;FEM;SG	N;NOM;INDF;SG
registrazione	التسجيل	registrazione	تَسجِيل	N;FEM;SG	N;NOM;DEF;SG
registrazione	تسجيل	registrazione	تَسجِيل	N;FEM;SG	N;NOM;INDF;SG
registrazione	التسجيل	registrazione	تَسجِيل	N;FEM;SG	N;NOM;DEF;SG
religiosa	الدينية	religioso	دِينِيّ	ADJ;FEM;SG	ADJ;NOM;DEF;FEM;SG
religiosa	دينية	religioso	دِينِيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
religiosa	الديني	religioso	دِينِيّ	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
girl	فتاة	girl	فَتَاة	N	N;NOM;INDF;SG
girl	البنت	girl	بَنت	N	N;NOM;DEF;SG
girl	الفتاة	girl	فَتَاة	N	N;NOM;DEF;SG
incontra	يلتقي	incontrare	اِلتَقَى	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
ungheria	المجر	ungheria	مَجَر	N;FEM;SG	N;NOM;DEF;SG
possesso	حيازة	possesso	حِيَازَة	N;MASC;SG	N;NOM;INDF;SG
possesso	الحيازة	possesso	حِيَازَة	N;MASC;SG	N;NOM;DEF;SG
possesso	الاستحواذ	possesso	اِستِحوَاذ	N;MASC;SG	N;NOM;DEF;SG
possesso	امتلاك	possesso	اِمتِلَاك	N;MASC;SG	N;NOM;INDF;SG
monumenti	الاثار	monumento	أَثَر	N;MASC;PL	N;NOM;DEF;PL
portoghese	البرتغالي	portoghese	بُرتُغَالِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
sezioni	الاقسام	sezione	قِسم	N;FEM;PL	N;NOM;DEF;PL
sezioni	اقسام	sezione	قِسم	N;FEM;PL	N;NOM;INDF;PL
fuso	المنصهر	fuso	مُنصَهِر	N;MASC;SG	N;NOM;DEF;SG
colonne	الاعمدة	colonna	الاعمدة	N;FEM;PL	N;NOM;DEF;PL
carte	البطاقات	carta	بِطَاقَة	N;FEM;PL	N;NOM;DEF;PL
carte	بطاقات	carta	بِطَاقَة	N;FEM;PL	N;NOM;INDF;PL
carte	كروت	carta	كروت	N;FEM;PL	N;NOM;INDF;PL
giardino	حديقة	giardino	حَدِيقَة	N;MASC;SG	N;NOM;INDF;SG
giardino	الحديقة	giardino	حَدِيقَة	N;MASC;SG	N;NOM;DEF;SG
street	الشارع	street	شَارِع	N;MASC	N;NOM;DEF;SG
street	شارع	street	شَارِع	N;MASC	N;NOM;INDF;SG
stanza	غرفة	stanza	غُرفَة	N;FEM;SG	N;NOM;INDF;SG
stanza	الغرفة	stanza	غُرفَة	N;FEM;SG	N;NOM;DEF;SG
stanza	حجرة	stanza	حُجرَة	N;FEM;SG	N;NOM;INDF;SG
green	الاخضر	green	الاخضر	N	N;NOM;DEF;SG
andò	رحت	andare	رَحَت	V;IND;SG;3;PST;FIN	V;PFV;FEM;SG;3;ACT
interventi	التدخلات	intervento	تَدَخُّل	N;MASC;PL	N;NOM;DEF;PL
interventi	مداخلات	intervento	مداخلات	N;MASC;PL	N;NOM;INDF;PL
interventi	تدخلات	intervento	تَدَخُّل	N;MASC;PL	N;NOM;INDF;PL
compagni	الرفاق	compagno	رَفَاق	N;MASC;PL	N;NOM;DEF;PL
idee	افكار	idea	فِكر	N;FEM;PL	N;NOM;INDF;PL
idee	الافكار	idea	فِكر	N;FEM;PL	N;NOM;DEF;PL
assedio	الحصار	assedio	حِصَار	N;MASC;SG	N;NOM;DEF;SG
assedio	حصار	assedio	حِصَار	N;MASC;SG	N;NOM;INDF;SG
matematico	رياضية	matematico	رِيَاضِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
confini	حدود	confine	حَدّ	N;MASC;PL	N;NOM;INDF;PL
confini	الحدود	confine	حَدّ	N;MASC;PL	N;NOM;DEF;PL
confini	حدود	confine	حَدّ	N;MASC;PL	N;NOM;INDF;PL
confini	الحدود	confine	حَدّ	N;MASC;PL	N;NOM;DEF;PL
spada	السيف	spada	سَيف	N;FEM;SG	N;NOM;DEF;SG
regolare	منتظم	regolare	مُنتَظِم	ADJ;SG	ADJ;NOM;INDF;MASC;SG
regolare	منتظمة	regolare	مُنتَظِم	ADJ;SG	ADJ;NOM;INDF;FEM;SG
civili	المدنيون	civile	مَدَنِيّ	N;PL	N;NOM;DEF;PL
civili	مدنيون	civile	مَدَنِيّ	N;PL	N;NOM;INDF;PL
civili	المدنيون	civile	مَدَنِيّ	N;PL	N;NOM;DEF;PL
ospita	يستضيف	ospitare	اِستَضَاف	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
ospita	تستضيف	ospitare	اِستَضَاف	V;IND;SG;3;PRS;FIN	V;IPFV;FEM;IND;SG;3;FIN;ACT
aumento	زيادة	aumento	زِيَادَة	N;MASC;SG	N;NOM;INDF;SG
aumento	الزيادة	aumento	زِيَادَة	N;MASC;SG	N;NOM;DEF;SG
armate	الجيوش	armato	جَيش	N;FEM;PL	N;NOM;DEF;PL
armate	جيوش	armato	جَيش	N;FEM;PL	N;NOM;INDF;PL
chiave	المفتاح	chiave	مُفتَاح	N;FEM;SG	N;NOM;DEF;SG
chiave	مفتاح	chiave	مفتاح	N;FEM;SG	N;NOM;INDF;SG
seguire	اتبع	seguire	اِتَّبَع	V;NFIN	V;PFV;MASC;SG;3;ACT
compagno	الرفيق	compagno	رَفِيق	N;MASC;SG	N;NOM;DEF;SG
scozzese	الاسكتلندي	scozzese	إِسكُتلَندِيّ	ADJ;SG	ADJ;NOM;DEF;MASC;SG
affari	الاعمال	affare	عَمَل	N;MASC;PL	N;NOM;DEF;PL
albero	السارية	albero	سَارِيّ	N;MASC;SG	N;NOM;DEF;SG
albero	الشجرة	albero	شُجرَة	N;MASC;SG	N;NOM;DEF;SG
albero	شجرة	albero	شُجرَة	N;MASC;SG	N;NOM;INDF;SG
relazioni	علاقات	relazione	عَلَاقَة	N;FEM;PL	N;NOM;INDF;PL
relazioni	العلاقات	relazione	عَلَاقَة	N;FEM;PL	N;NOM;DEF;PL
relazioni	تقارير	relazione	تَقرِير	N;FEM;PL	N;NOM;INDF;PL
relazioni	التقارير	relazione	تَقرِير	N;FEM;PL	N;NOM;DEF;PL
relazioni	علاقات	relazione	عَلَاقَة	N;FEM;PL	N;NOM;INDF;PL
relazioni	العلاقات	relazione	عَلَاقَة	N;FEM;PL	N;NOM;DEF;PL
augusto	اغسطس	augusto	أَغُسطُس	N;MASC;SG	N;GEN;INDF;SG
esecuzione	اعدام	esecuzione	إِعدَام	N;FEM;SG	N;NOM;INDF;SG
esecuzione	التنفيذ	esecuzione	تَنفِيذ	N;FEM;SG	N;NOM;DEF;SG
esecuzione	الاعدام	esecuzione	إِعدَام	N;FEM;SG	N;NOM;DEF;SG
parziale	جزئي	parziale	جُزئِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
parziale	جزئية	parziale	جُزئِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
successi	النجاحات	successo	نَجَاح	N;MASC;PL	N;NOM;DEF;PL
successi	نجاحات	successo	نَجَاح	N;MASC;PL	N;NOM;INDF;PL
hill	التل	hill	تَلّ	N;MASC	N;NOM;DEF;SG
esempi	الامثلة	esempio	الامثلة	N;MASC;PL	N;NOM;DEF;PL
esempi	امثلة	esempio	امثلة	N;MASC;PL	N;NOM;INDF;PL
documento	الوثيقة	documento	وَثِيقَة	N;MASC;SG	N;NOM;DEF;SG
documento	وثيقة	documento	وَثِيقَة	N;MASC;SG	N;NOM;INDF;SG
documento	مستند	documento	مُستَنِد	N;MASC;SG	N;NOM;INDF;SG
documento	المستند	documento	مُستَنِد	N;MASC;SG	N;NOM;DEF;SG
nucleo	النواة	nucleo	نَوَاة	N;MASC;SG	N;NOM;DEF;SG
nucleo	الصميم	nucleo	صَمِيم	N;MASC;SG	N;NOM;DEF;SG
nucleo	النواة	nucleo	نَوَاة	N;MASC;SG	N;NOM;DEF;SG
nucleo	نواة	nucleo	نَوَاة	N;MASC;SG	N;NOM;INDF;SG
insegnante	استاذ	insegnante	استاذ	N;SG	N;NOM;INDF;SG
insegnante	المعلم	insegnante	مُعلِم	N;SG	N;NOM;DEF;SG
insegnante	معلم	insegnante	مُعَلِّم	N;SG	N;NOM;INDF;SG
insegnante	مدرس	insegnante	مُدَرِّس	N;SG	N;NOM;INDF;SG
insegnante	معلمة	insegnante	مُعَلِّم	N;SG	N;NOM;INDF;SG
ebrei	يهود	ebreo	يَهُودِيّ	N;MASC;PL	N;NOM;INDF;PL
ebrei	يهود	ebreo	يَهُودِيّ	N;MASC;PL	N;NOM;INDF;PL
congresso	المؤتمر	congresso	مُؤتَمَر	N;MASC;SG	N;NOM;DEF;SG
artiglieria	المدفعية	artiglieria	مَدفَعِيّ	N;FEM;SG	N;NOM;DEF;SG
artiglieria	مدفعية	artiglieria	مِدفَعِيَّة	N;FEM;SG	N;NOM;INDF;SG
jazz	الجاز	jazz	جَاز	N;MASC	N;NOM;DEF;SG
banca	مصرف	banca	مَصرِف	N;FEM;SG	N;NOM;INDF;SG
banca	المصرف	banca	مَصرِف	N;FEM;SG	N;NOM;DEF;SG
banca	بنك	banca	بَنك	N;FEM;SG	N;NOM;INDF;SG
banca	البنك	banca	بَنك	N;FEM;SG	N;NOM;DEF;SG
concerti	حفلات	concerto	حَفلَة	N;MASC;PL	N;NOM;INDF;PL
gigante	عملاق	gigante	عِملَاق	N;MASC;SG	N;NOM;INDF;SG
gigante	العملاق	gigante	عِملَاق	N;MASC;SG	N;NOM;DEF;SG
lasciando	يغادر	lasciare	غَادَر	V;V.MSDR	V;IPFV;MASC;IND;SG;3;FIN;ACT
salvare	وفر	salvare	وَفر	V;NFIN	V;PFV;MASC;SG;3;ACT
minimo	الادنى	minimo	أَدنَى	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
minimo	دنيا	minimo	دَنِيّ	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
soggetti	مواضيع	soggetto	مَوضُوع	N;MASC;PL	N;NOM;INDF;PL
soggetti	موضوعات	soggetto	موضوعات	N;MASC;PL	N;NOM;INDF;PL
soggetti	المواضيع	soggetto	مَوضُوع	N;MASC;PL	N;NOM;DEF;PL
soggetti	الموضوعات	soggetto	مَوضُوع	N;MASC;PL	N;NOM;DEF;PL
ordini	الطلبات	ordine	طَلَب	N;MASC;PL	N;NOM;DEF;PL
ordini	الاوامر	ordine	الاوامر	N;MASC;PL	N;NOM;DEF;PL
ordini	اوامر	ordine	أَمر	N;MASC;PL	N;NOM;INDF;PL
ordini	طلبات	ordine	طَلَب	N;MASC;PL	N;NOM;INDF;PL
giudizio	الحكم	giudizio	حُكم	N;MASC;SG	N;NOM;DEF;SG
tesi	اطروحة	tesi	أُطرُوحَة	N;FEM	N;NOM;INDF;SG
tesi	اطروحة	tesi	أُطرُوحَة	N;FEM	N;NOM;INDF;SG
tesi	الفرضية	tesi	فَرضِيَّة	N;FEM	N;NOM;DEF;SG
opinione	الراي	opinione	رَأي	N;FEM;SG	N;NOM;DEF;SG
laurea	بدرجة	laurea	بدرجة	N;FEM;SG	N;NOM;INDF;SG
laurea	درجة	laurea	دَرَجَة	N;FEM;SG	N;NOM;INDF;SG
laurea	الدرجة	laurea	دَرَجَة	N;FEM;SG	N;NOM;DEF;SG
laurea	التخرج	laurea	تَخَرُّج	N;FEM;SG	N;NOM;DEF;SG
laurea	التخرج	laurea	تَخَرُّج	N;FEM;SG	N;NOM;DEF;SG
laurea	خريج	laurea	خَرِيج	N;FEM;SG	N;NOM;INDF;SG
vittime	الاصابات	vittima	إِصَابَة	N;FEM;PL	N;NOM;DEF;PL
vittime	اصابات	vittima	إِصَابَة	N;FEM;PL	N;NOM;INDF;PL
vittime	الضحايا	vittima	ضَحِيَّة	N;FEM;PL	N;NOM;DEF;PL
vittime	ضحايا	vittima	ضَحِيَّة	N;FEM;PL	N;NOM;INDF;PL
colonia	المستعمرة	colonia	مُستَعمِر	N;FEM;SG	N;NOM;DEF;SG
colonia	مستعمرة	colonia	مُستَعمِر	N;FEM;SG	N;NOM;INDF;SG
facoltà	الكليات	facoltà	كُلِّيَّة	N;FEM	N;NOM;DEF;PL
facoltà	كليات	facoltà	كُلِّيَّة	N;FEM	N;NOM;INDF;PL
facoltà	كلية	facoltà	كُلِّيَّة	N;FEM	N;NOM;INDF;SG
facoltà	الكلية	facoltà	كُلِّيَّة	N;FEM	N;NOM;DEF;SG
somma	المبلغ	somma	مَبلَغ	N;FEM;SG	N;NOM;DEF;SG
somma	مبلغ	somma	مَبلَغ	N;FEM;SG	N;NOM;INDF;SG
crescita	النمو	crescita	نُمُوّ	N;FEM;SG	N;NOM;DEF;SG
crescita	نمو	crescita	نُمُوّ	N;FEM;SG	N;NOM;INDF;SG
giudice	القاضي	giudice	القاضي	N;MASC;SG	N;NOM;DEF;SG
giudice	قاض	giudice	قَاضِي	N;MASC;SG	N;NOM;INDF;SG
lati	جوانب	lato	جَانِب	N;MASC;PL	N;NOM;INDF;PL
lati	الجوانب	lato	جَانِب	N;MASC;PL	N;NOM;DEF;PL
americani	امريكيون	americano	أَمرِيكِيّ	N;MASC;PL	N;NOM;INDF;PL
americani	الاميركيين	americano	أَمِيرِكِيّ	N;MASC;PL	N;NOM;DEF;PL
americani	امريكيون	americano	أَمرِيكِيّ	N;MASC;PL	N;NOM;INDF;PL
alleati	الحلفاء	alleato	حَلِيف	N;MASC;PL	N;NOM;DEF;PL
alleati	الحلفاء	alleato	حَلِيف	N;MASC;PL	N;NOM;DEF;PL
dichiarato	اعلنت	dichiarare	أَعلَن	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
leggenda	الاسطورة	leggenda	أُسطُورَة	N;FEM;SG	N;NOM;DEF;SG
leggenda	اسطورة	leggenda	أُسطُورَة	N;FEM;SG	N;NOM;INDF;SG
generazione	توليد	generazione	تَولِيد	N;FEM;SG	N;NOM;INDF;SG
generazione	الجيل	generazione	جِيل	N;FEM;SG	N;NOM;DEF;SG
generazione	جيل	generazione	جِيل	N;FEM;SG	N;NOM;INDF;SG
piattaforma	المنصة	piattaforma	مِنَصَّة	N;FEM;SG	N;NOM;DEF;SG
piattaforma	الرصيف	piattaforma	رَصِيف	N;FEM;SG	N;NOM;DEF;SG
piattaforma	منصة	piattaforma	مِنَصَّة	N;FEM;SG	N;NOM;INDF;SG
famosa	شهيرة	famoso	شَهِيرَة	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
famosa	مشهور	famoso	مَشهُور	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
famosa	شهير	famoso	شَهِير	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
famosa	مشهورة	famoso	مَشهُور	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
biografia	سيرة	biografia	سِيرَة	N;FEM;SG	N;NOM;INDF;SG
digitale	رقمية	digitale	رَقَمِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
digitale	رقمي	digitale	رَقَمِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
mente	البال	mente	بَال	N;FEM;SG	N;NOM;DEF;SG
mente	مانع	mente	مَانِع	N;FEM;SG	N;NOM;INDF;SG
mente	العقل	mente	عَقل	N;FEM;SG	N;NOM;DEF;SG
omicidio	القتل	omicidio	قَتل	N;MASC;SG	N;NOM;DEF;SG
fotografia	التصوير	fotografia	تَصوِير	N;FEM;SG	N;NOM;DEF;SG
fotografia	تصوير	fotografia	تَصوِير	N;FEM;SG	N;NOM;INDF;SG
quinta	خامس	quinto	خَامِس	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
quinta	الخامس	quinto	خَامِس	ADJ;FEM;SG	ADJ;NOM;DEF;MASC;SG
quinta	الخامسة	quinto	خَامِس	ADJ;FEM;SG	ADJ;NOM;DEF;FEM;SG
artistica	فنية	artistico	فَنِّيّ	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
high	عال	high	عَالِي	N	N;NOM;INDF;SG
comunista	شيوعي	comunista	شُيُوعِيّ	ADJ;SG	ADJ;NOM;INDF;MASC;SG
vantaggio	الميزة	vantaggio	مِيزَة	N;MASC;SG	N;NOM;DEF;SG
vantaggio	ميزة	vantaggio	مِيزَة	N;MASC;SG	N;NOM;INDF;SG
vantaggio	مزية	vantaggio	مَزِيَّة	N;MASC;SG	N;NOM;INDF;SG
riconoscimento	الاعتراف	riconoscimento	اِعتِرَاف	N;MASC;SG	N;NOM;DEF;SG
game	لعبة	game	لُعبَة	N	N;NOM;INDF;SG
game	مباراة	game	مُبَارَاة	N	N;NOM;INDF;SG
game	المباراة	game	مُبَارَاة	N	N;NOM;DEF;SG
game	اللعبة	game	لَعبَة	N	N;NOM;DEF;SG
mandato	تفويض	mandato	تَفوِيض	N;MASC;SG	N;NOM;INDF;SG
mandato	الولاية	mandato	وِلَايَة	N;MASC;SG	N;NOM;DEF;SG
ampio	واسعة	ampio	وَاسِع	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
ampio	عريض	ampio	عَرِيض	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
ampio	واسع	ampio	وَاسِع	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
pensare	تفكر	pensare	فَكَّر	V;NFIN	V;IPFV;MASC;IND;SG;2;FIN;ACT
colonnello	عقيد	colonnello	عَقِيد	N;MASC;SG	N;NOM;INDF;SG
colonnello	العقيد	colonnello	عَقِيد	N;MASC;SG	N;NOM;DEF;SG
visibile	مرئية	visibile	مَرئِيّ	ADJ;SG	ADJ;NOM;INDF;FEM;SG
scienza	العلم	scienza	عِلم	N;FEM;SG	N;NOM;DEF;SG
termina	ينتهي	terminare	اِنتَهَى	V;IND;SG;3;PRS;FIN	V;IPFV;MASC;IND;SG;3;FIN;ACT
vendita	بيع	vendita	بَيع	N;FEM;SG	N;NOM;INDF;SG
vendita	البيع	vendita	بَيع	N;FEM;SG	N;NOM;DEF;SG
vendita	البيع	vendita	بَيع	N;FEM;SG	N;NOM;DEF;SG
perdita	خسارة	perdita	خَسَارَة	N;FEM;SG	N;NOM;INDF;SG
perdita	الخسارة	perdita	خَسَارَة	N;FEM;SG	N;NOM;DEF;SG
perdita	التسريب	perdita	تَسرِيب	N;FEM;SG	N;NOM;DEF;SG
perdita	تسريب	perdita	تَسرِيب	N;FEM;SG	N;NOM;INDF;SG
perdita	تسرب	perdita	تَسَرُّب	N;FEM;SG	N;NOM;INDF;SG
perdita	التسرب	perdita	تَسَرُّب	N;FEM;SG	N;NOM;DEF;SG
brigata	لواء	brigata	لِوَاء	N;FEM;SG	N;NOM;INDF;SG
brigata	اللواء	brigata	لِوَاء	N;FEM;SG	N;NOM;DEF;SG
parere	الراي	parere	رَأي	N;MASC;SG	N;NOM;DEF;SG
tecnologia	تقنية	tecnologia	تَقنِيَّة	N;FEM;SG	N;NOM;INDF;SG
tecnologia	التقنية	tecnologia	تَقنِيَّة	N;FEM;SG	N;NOM;DEF;SG
tecnologia	تقنية	tecnologia	تَقنِيَّة	N;FEM;SG	N;NOM;INDF;SG
tecnologia	التقنية	tecnologia	تَقنِيَّة	N;FEM;SG	N;NOM;DEF;SG
tecnologia	التكنولوجيا	tecnologia	تِكنُولُوجِيَا	N;FEM;SG	N;NOM;DEF;SG
tecnologia	تكنولوجيا	tecnologia	تِكنُولُوجِيَا	N;FEM;SG	N;NOM;INDF;SG
scrittura	كتابة	scrittura	كِتَابَة	N;FEM;SG	N;NOM;INDF;SG
scrittura	الكتابة	scrittura	كِتَابَة	N;FEM;SG	N;NOM;DEF;SG
cover	غطاء	cover	غِطَاء	N;FEM	N;NOM;INDF;SG
cover	الغطاء	cover	غِطَاء	N;FEM	N;NOM;DEF;SG
cover	تغطية	cover	تَغطِيَة	N;FEM	N;NOM;INDF;SG
cover	غلاف	cover	غِلَاف	N;FEM	N;NOM;INDF;SG
cover	الغلاف	cover	غِلَاف	N;FEM	N;NOM;DEF;SG
suono	الصوت	suono	صَوت	N;MASC;SG	N;NOM;DEF;SG
suono	صوت	suono	صَوت	N;MASC;SG	N;NOM;INDF;SG
generali	الجنرالات	generale	الجنرالات	N;MASC;PL	N;NOM;DEF;PL
attiva	نشطة	attivo	نَشَاط	ADJ;FEM;SG	ADJ;NOM;INDF;FEM;SG
attiva	نشط	attivo	نَشِط	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
attiva	نشط	attivo	نَشِط	ADJ;FEM;SG	ADJ;NOM;INDF;MASC;SG
completo	كامل	completo	كَامِل	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
completo	كاملة	completo	كَامِل	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
tipico	نموذجية	tipico	نَمُوذَجِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
tipico	نموذجي	tipico	نَمُوذَجِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
passione	الهوى	passione	هُوَيّ	N;FEM;SG	N;NOM;DEF;SG
passione	العاطفة	passione	عَاطِفَة	N;FEM;SG	N;NOM;DEF;SG
passione	الشغف	passione	شَغف	N;FEM;SG	N;NOM;DEF;SG
ruoli	الادوار	ruolo	دَور	N;MASC;PL	N;NOM;DEF;PL
ruoli	ادوار	ruolo	دَور	N;MASC;PL	N;NOM;INDF;PL
artistico	فنية	artistico	فَنِّيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
flag	العلم	flag	عِلم	N;MASC	N;NOM;DEF;SG
moderno	حديثة	moderno	حَدِيث	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
moderno	الحديثة	moderno	حَدِيث	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
concessione	امتياز	concessione	امتياز	N;FEM;SG	N;NOM;INDF;SG
concessione	الامتياز	concessione	اِمتِيَاز	N;FEM;SG	N;NOM;DEF;SG
amministrativo	اداري	amministrativo	أَدَارِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;MASC;SG
amministrativo	ادارية	amministrativo	إِدَارِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
trattamento	معاملة	trattamento	مُعَامَلَة	N;MASC;SG	N;NOM;INDF;SG
trattamento	معالجة	trattamento	مُعَالَجَة	N;MASC;SG	N;NOM;INDF;SG
trattamento	العلاج	trattamento	عِلَاج	N;MASC;SG	N;NOM;DEF;SG
trattamento	المعاملة	trattamento	مُعَامَلَة	N;MASC;SG	N;NOM;DEF;SG
trattamento	علاج	trattamento	عِلَاج	N;MASC;SG	N;NOM;INDF;SG
trattamento	المعالجة	trattamento	مُعَالَجَة	N;MASC;SG	N;NOM;DEF;SG
contributo	الاسهام	contributo	إِسهَام	N;MASC;SG	N;NOM;DEF;SG
contributo	مساهمة	contributo	مُسَاهَمَة	N;MASC;SG	N;NOM;INDF;SG
contributo	المساهمة	contributo	مُسَاهَمَة	N;MASC;SG	N;NOM;DEF;SG
assoluto	المطلق	assoluto	مُطلَق	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
assoluto	مطلقة	assoluto	مُطلَق	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
cimitero	مقبرة	cimitero	مُقبِر	N;MASC;SG	N;NOM;INDF;SG
cimitero	المقبرة	cimitero	مُقبِر	N;MASC;SG	N;NOM;DEF;SG
cimitero	مقبرة	cimitero	مُقبِر	N;MASC;SG	N;NOM;INDF;SG
cimitero	المقبرة	cimitero	مُقبِر	N;MASC;SG	N;NOM;DEF;SG
espansione	التوسع	espansione	تَوَسُّع	N;FEM;SG	N;NOM;DEF;SG
espansione	التوسع	espansione	تَوَسُّع	N;FEM;SG	N;NOM;DEF;SG
espansione	التوسيع	espansione	تَوسِيع	N;FEM;SG	N;NOM;DEF;SG
espansione	توسع	espansione	تَوَسُّع	N;FEM;SG	N;NOM;INDF;SG
espansione	توسيع	espansione	تَوسِيع	N;FEM;SG	N;NOM;INDF;SG
amicizia	الصداقة	amicizia	صَدَاقَة	N;FEM;SG	N;NOM;DEF;SG
amicizia	صداقة	amicizia	صَدَاقَة	N;FEM;SG	N;NOM;INDF;SG
temi	مواضيع	tema	مَوضُوع	N;MASC;PL	N;NOM;INDF;PL
temi	موضوعات	tema	موضوعات	N;MASC;PL	N;NOM;INDF;PL
temi	المواضيع	tema	مَوضُوع	N;MASC;PL	N;NOM;DEF;PL
temi	الموضوعات	tema	مَوضُوع	N;MASC;PL	N;NOM;DEF;PL
invasione	اجتياح	invasione	اِجتِيَاح	N;FEM;SG	N;NOM;INDF;SG
invasione	الغزو	invasione	غَزو	N;FEM;SG	N;NOM;DEF;SG
invasione	غزو	invasione	غَزو	N;FEM;SG	N;NOM;INDF;SG
neri	السود	nero	أَسوَد	N;MASC;PL	N;NOM;DEF;PL
inverno	الشتاء	inverno	شِتَاء	N;MASC;SG	N;NOM;DEF;SG
inverno	شتاء	inverno	شِتَاء	N;MASC;SG	N;NOM;INDF;SG
componente	العنصر	componente	عُنصُر	N;SG	N;NOM;DEF;SG
componente	عنصر	componente	عُنصُر	N;SG	N;NOM;INDF;SG
avviso	التحذير	avviso	تَحذِير	N;MASC;SG	N;NOM;DEF;SG
avviso	تحذير	avviso	تَحذِير	N;MASC;SG	N;NOM;INDF;SG
tela	اللوحة	tela	لَوحَة	N;FEM;SG	N;NOM;DEF;SG
tela	قماش	tela	قِمَاش	N;FEM;SG	N;NOM;INDF;SG
collegamento	اتصال	collegamento	اِتِّصَال	N;MASC;SG	N;NOM;INDF;SG
collegamento	الاتصال	collegamento	اِتِّصَال	N;MASC;SG	N;NOM;DEF;SG
collegamento	الرابط	collegamento	رَابِط	N;MASC;SG	N;NOM;DEF;SG
collegamento	وصلة	collegamento	وِصلَة	N;MASC;SG	N;NOM;INDF;SG
collegamento	ربط	collegamento	رَبط	N;MASC;SG	N;NOM;INDF;SG
collegamento	رابط	collegamento	رابط	N;MASC;SG	N;NOM;INDF;SG
sposa	العروس	sposo	عَرس	N;FEM;SG	N;NOM;DEF;SG
sposa	العروسة	sposo	عُرُوسَة	N;FEM;SG	N;NOM;DEF;SG
sposa	عروس	sposo	عروس	N;FEM;SG	N;NOM;INDF;SG
sposa	عروسة	sposo	عُرُوسَة	N;FEM;SG	N;NOM;INDF;SG
champions	الابطال	champions	بَطَل	N;FEM	N;NOM;DEF;PL
champions	ابطال	champions	بَطَل	N;FEM	N;NOM;INDF;PL
girato	صورت	girare	صُورت	V;MASC;SG;PST;V.PTCP	V;PFV;FEM;SG;3;ACT
pezzo	القطعة	pezzo	قُطعَة	N;MASC;SG	N;NOM;DEF;SG
pezzo	قطعة	pezzo	قِطعَة	N;MASC;SG	N;NOM;INDF;SG
sovietico	السوفييتية	sovietico	سُوفيِيتِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;FEM;SG
sovietico	السوفياتي	sovietico	سُوفيَاتِيّ	ADJ;MASC;SG	ADJ;NOM;DEF;MASC;SG
automatico	تلقائية	automatico	تِلقَائِيّ	ADJ;MASC;SG	ADJ;NOM;INDF;FEM;SG
automatico	تلقائيا	automatico	تِلقَائِيّ	ADJ;MASC;SG	ADJ;ACC;INDF;MASC;SG
resa	العائد	resa	عَائِد	N;FEM;SG	N;NOM;DEF;SG
resa	مردود	resa	مَردُود	N;FEM;SG	N;NOM;INDF;SG
