من	da	مِن	da	ADP	ADP
سجن	galera	سِجن	galera	N;NOM;INDF;SG	N;FEM;SG
سجن	prigione	سِجن	prigione	N;NOM;INDF;SG	N;FEM;SG
سجن	carcere	سِجن	carcere	N;NOM;INDF;SG	N;MASC;SG
سجن	prigione	سِجن	prigione	N;NOM;INDF;SG	N;FEM;SG
سجن	carcere	سِجن	carcere	N;NOM;INDF;SG	N;MASC;SG
سجن	prison	سِجن	prison	N;NOM;INDF;SG	N
المعايير	criteri	مِعيَار	criterio	N;NOM;DEF;PL	N;MASC;PL
المعايير	standard	مِعيَار	standard	N;NOM;DEF;PL	N;MASC
وقف	stop	وَقف	stop	N;NOM;INDF;SG	N;MASC
وقف	alt	وَقف	alt	N;NOM;INDF;SG	N
صفوف	classi	صَفّ	classe	N;NOM;INDF;PL	N;FEM;PL
صفوف	righe	صَفّ	riga	N;NOM;INDF;PL	N;FEM;PL
الزوج	marito	زَوج	marito	N;NOM;DEF;SG	N;MASC;SG
الزاوية	corner	زَاوِيَة	corner	N;NOM;DEF;SG	N;MASC
الزاوية	angolo	زَاوِيَة	angolo	N;NOM;DEF;SG	N;MASC;SG
الزاوية	angolo	زَاوِيَة	angolo	N;NOM;DEF;SG	N;MASC;SG
الزاوية	angle	زَاوِيَة	angla	N;NOM;DEF;SG	N;MASC
صيغة	formula	صِيغَة	formula	N;NOM;INDF;SG	N;FEM;SG
جميلة	bella	جَمِيل	bello	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
جميلة	bellissima	جَمِيل	bello	ADJ;NOM;INDF;FEM;SG	ADJ;AB;FEM;SG
جميلة	bellissimo	جَمِيل	bello	ADJ;NOM;INDF;FEM;SG	ADJ;AB;MASC;SG
جميلة	adorabile	جَمِيل	adorabile	ADJ;NOM;INDF;FEM;SG	ADJ;SG
جميلة	incantevole	جَمِيل	incantevole	ADJ;NOM;INDF;FEM;SG	ADJ;SG
طاقم	equipaggio	طَاقِم	equipaggio	N;NOM;INDF;SG	N;MASC;SG
طاقم	crew	طَاقِم	crew	N;NOM;INDF;SG	N
طاقم	ciurma	طَاقِم	ciurma	N;NOM;INDF;SG	N;FEM;SG
خسائر	perdite	خَسَارَة	perdita	N;NOM;INDF;PL	N;FEM;PL
اضطرابات	turbolenze	اِضطِرَاب	turbolenza	N;NOM;INDF;PL	N;FEM;PL
اضطرابات	riot	اِضطِرَاب	riot	N;NOM;INDF;PL	N
الديانة	religione	دِيَانَة	religione	N;NOM;DEF;SG	N;FEM;SG
الرياح	wind	رِيح	wind	N;NOM;DEF;PL	N
تنمية	sviluppo	تَنمِيَة	sviluppo	N;NOM;INDF;SG	N;MASC;SG
حصار	assedio	حِصَار	assedio	N;NOM;INDF;SG	N;MASC;SG
التقدم	avanzamento	تَقَدُّم	avanzamento	N;NOM;DEF;SG	N;MASC;SG
التقدم	progress	تَقَدُّم	progress	N;NOM;DEF;SG	N;MASC
التقدم	progresso	تَقَدُّم	progresso	N;NOM;DEF;SG	N;MASC;SG
المهندس	ingegnere	مُهَندِس	ingegnere	N;NOM;DEF;SG	N;MASC;SG
اليسار	sinistro	يَسَار	sinistro	N;NOM;DEF;SG	N;MASC;SG
اليسار	sinistra	يَسَار	sinistra	N;NOM;DEF;SG	N;FEM;SG
رعاية	sponsorizzazione	رِعَايَة	sponsorizzazione	N;NOM;INDF;SG	N;FEM;SG
رعاية	patrocinio	رِعَايَة	patrocinio	N;NOM;INDF;SG	N;MASC;SG
رعاية	cura	رِعَايَة	cura	N;NOM;INDF;SG	N;FEM;SG
تمثيل	rappresentazione	تَمثِيل	rappresentazione	N;NOM;INDF;SG	N;FEM;SG
تمثيل	rappresentanza	تَمثِيل	rappresentanza	N;NOM;INDF;SG	N;FEM;SG
تمثيل	recitazione	تَمثِيل	recitazione	N;NOM;INDF;SG	N;FEM;SG
المقاطعات	distretti	مُقَاطَعَة	distretto	N;NOM;DEF;PL	N;MASC;PL
المقاطعات	quartieri	مُقَاطَعَة	quartiere	N;NOM;DEF;PL	N;MASC;PL
المقاطعات	province	مُقَاطَعَة	provincia	N;NOM;DEF;PL	N;FEM;PL
المقاطعات	provincie	مُقَاطَعَة	provincia	N;NOM;DEF;PL	N;FEM;PL
المقاطعات	province	مُقَاطَعَة	provincia	N;NOM;DEF;PL	N;FEM;PL
المقاطعات	contee	مُقَاطَعَة	contea	N;NOM;DEF;PL	N;FEM;PL
العدل	justice	عَدل	justice	N;NOM;DEF;SG	N
العدل	giustizia	عَدل	giustizia	N;NOM;DEF;SG	N;FEM;SG
القرون	secoli	قَرن	secolo	N;NOM;DEF;PL	N;MASC;PL
القرون	corna	قَرن	corna	N;NOM;DEF;PL	N;FEM;PL
القرون	corni	قَرن	corno	N;NOM;DEF;PL	N;MASC;PL
القرون	trombe	قَرن	trombia	N;NOM;DEF;PL	N;FEM;PL
عرضت	offerto	عَرَض	offrire	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
تصنيع	fabbricazione	تَصنِيع	fabbricazione	N;NOM;INDF;SG	N;FEM;SG
تصنيع	industrializzazione	تَصنِيع	industrializzazione	N;NOM;INDF;SG	N;FEM;SG
تصنيع	manifattura	تَصنِيع	manifattura	N;NOM;INDF;SG	N;FEM;SG
حديثة	moderna	حَدِيث	moderno	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
حديثة	moderno	حَدِيث	moderno	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
حديثة	recente	حَدِيث	recente	ADJ;NOM;INDF;FEM;SG	ADJ;SG
المتعددة	multipla	مُتَعَدِّد	multipla	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
اغتيال	assassinio	اِغتِيَال	assassinio	N;NOM;INDF;SG	N;MASC;SG
المستشفى	ospedale	مُستَشفَى	ospedale	N;NOM;DEF;SG	N;MASC;SG
المقدمة	introduzione	مُقَدَّمَة	introduzione	N;NOM;DEF;SG	N;FEM;SG
صيف	estate	صَيف	estate	N;NOM;INDF;SG	N;FEM;SG
لقاء	riunione	لِقَاء	riunione	N;NOM;INDF;SG	N;FEM;SG
لقاء	meeting	لِقَاء	meeting	N;NOM;INDF;SG	N;MASC
لقاء	incontro	لِقَاء	incontro	N;NOM;INDF;SG	N;MASC;SG
نيسان	april	نِيسَان	april	N;NOM;INDF;SG	N
نيسان	aprile	نِيسَان	aprile	N;NOM;INDF;SG	N;MASC;SG
نيسان	nissan	نِيسَان	nissan	N;NOM;INDF;SG	N;FEM;SG
زهرة	fiore	زُهرَة	fiore	N;NOM;INDF;SG	N;MASC;SG
زهرة	zahra	زُهرَة	zahro	N;NOM;INDF;SG	N
الوزير	ministro	وَزِير	ministro	N;NOM;DEF;SG	N;MASC;SG
سوري	siriana	سُورِيّ	siriano	ADJ;NOM;INDF;MASC;SG	ADJ;FEM;SG
سوري	siriano	سُورِيّ	siriare	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
شرقي	orientale	شَرقِيّ	orientale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
شرقي	oriente	شَرقِيّ	oriente	ADJ;NOM;INDF;MASC;SG	ADJ;SG
شرقي	orientale	شَرقِيّ	orientale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
شرقي	orientale	شَرقِيّ	orientale	ADJ;NOM;INDF;MASC;SG	ADJ;SG
قوي	forte	قَوِيّ	forte	ADJ;NOM;INDF;MASC;SG	ADJ;SG
قوي	potente	قَوِيّ	potente	ADJ;NOM;INDF;MASC;SG	ADJ;SG
التعديل	emendamento	تَعدِيل	emendamento	N;NOM;DEF;SG	N;MASC;SG
التعديل	montaggio	تَعدِيل	montaggio	N;NOM;DEF;SG	N;MASC;SG
التعديل	modificazione	تَعدِيل	modificazione	N;NOM;DEF;SG	N;FEM;SG
ممكن	possibile	مُمكِن	possibile	ADJ;NOM;INDF;MASC;SG	ADJ;SG
السلاح	arma	سِلَاح	arma	N;NOM;DEF;SG	N;FEM;SG
الاتفاق	compact	اِتِّفَاق	compact	N;NOM;DEF;SG	N
الاتفاق	accordo	اِتِّفَاق	accordo	N;NOM;DEF;SG	N;MASC;SG
الاتفاق	deal	اِتِّفَاق	deale	N;NOM;DEF;SG	N;MASC
تجارة	commercio	تِجَارَة	commercio	N;NOM;INDF;SG	N;MASC;SG
تجارة	trading	تِجَارَة	trading	N;NOM;INDF;SG	N
تجارة	commercio	تِجَارَة	commercio	N;NOM;INDF;SG	N;MASC;SG
تجارة	trade	تِجَارَة	trada	N;NOM;INDF;SG	N
قادرة	capace	قَادِر	capace	ADJ;NOM;INDF;FEM;SG	ADJ;SG
التنظيم	organizzazione	تَنظِيم	organizzazione	N;NOM;DEF;SG	N;FEM;SG
التنظيم	regolamento	تَنظِيم	regolamento	N;NOM;DEF;SG	N;MASC;SG
التنظيم	organizzazione	تَنظِيم	organizzazione	N;NOM;DEF;SG	N;FEM;SG
البث	broadcast	بَثّ	broadcast	N;NOM;DEF;SG	N
البث	trasmissione	بَثّ	trasmissione	N;NOM;DEF;SG	N;FEM;SG
البث	radiodiffusione	بَثّ	radiodiffusione	N;NOM;DEF;SG	N;FEM;SG
البث	broadcasting	بَثّ	broadcasting	N;NOM;DEF;SG	N;FEM
المعالم	traguardi	مَعلَم	traguardo	N;NOM;DEF;PL	N;MASC;PL
المعالم	tappe	مَعلَم	tappa	N;NOM;DEF;PL	N;FEM;PL
تلعب	giocare	لَعِب	giocare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;NFIN
تلعب	gioca	لَعِب	giocare	V;IPFV;MASC;IND;SG;3;FIN;ACT	V;IND;SG;3;PRS;FIN
الشارع	street	شَارِع	street	N;NOM;DEF;SG	N;MASC
الشارع	strada	شَارِع	strada	N;NOM;DEF;SG	N;FEM;SG
التعديلات	modifiche	تَعدِيل	modifica	N;NOM;DEF;PL	N;FEM;PL
التعديلات	emendamenti	تَعدِيل	emendamento	N;NOM;DEF;PL	N;MASC;PL
التعديلات	adattamenti	تَعدِيل	adattamento	N;NOM;DEF;PL	N;MASC;PL
التعديلات	rettifiche	تَعدِيل	rettifica	N;NOM;DEF;PL	N;FEM;PL
التعديلات	aggiustamenti	تَعدِيل	aggiustamento	N;NOM;DEF;PL	N;MASC;PL
التعديلات	adeguamenti	تَعدِيل	adeguamento	N;NOM;DEF;PL	N;MASC;PL
التعديلات	modifiche	تَعدِيل	modifica	N;NOM;DEF;PL	N;FEM;PL
التعديلات	modifiche	تَعدِيل	modifica	N;NOM;DEF;PL	N;FEM;PL
التعريف	definizione	تَعرِيف	definizione	N;NOM;DEF;SG	N;FEM;SG
التعريف	identificazione	تَعرِيف	identificazione	N;NOM;DEF;SG	N;FEM;SG
السابعة	settima	سَابِع	settimo	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
السابعة	settimo	سَابِع	settimo	ADJ;NOM;DEF;FEM;SG	ADJ;MASC;SG
الملوك	re	مَلوَك	re	N;NOM;DEF;PL	N;MASC
الملوك	sovrani	مَلوَك	sovrano	N;NOM;DEF;PL	N;MASC;PL
الملوك	kings	مَلوَك	kings	N;NOM;DEF;PL	N
المعالجة	trasformazione	مُعَالَجَة	trasformazione	N;NOM;DEF;SG	N;FEM;SG
المعالجة	elaborazione	مُعَالَجَة	elaborazione	N;NOM;DEF;SG	N;FEM;SG
المعالجة	lavorazione	مُعَالَجَة	lavorazione	N;NOM;DEF;SG	N;FEM;SG
المعالجة	trattamento	مُعَالَجَة	trattamento	N;NOM;DEF;SG	N;MASC;SG
المنافسة	concorso	مُنَافَسَة	concorso	N;NOM;DEF;SG	N;MASC;SG
المنافسة	concorrenza	مُنَافَسَة	concorrenza	N;NOM;DEF;SG	N;FEM;SG
المنافسة	competizione	مُنَافَسَة	competizione	N;NOM;DEF;SG	N;FEM;SG
المسافة	lontananza	مَسَافَة	lontananza	N;NOM;DEF;SG	N;FEM;SG
المسافة	distanza	مَسَافَة	distanza	N;NOM;DEF;SG	N;FEM;SG
كميات	quantitativi	كَمِّيَّة	quantitativo	N;NOM;INDF;PL	N;MASC;PL
كميات	quantità	كَمِّيَّة	quantità	N;NOM;INDF;PL	N;FEM
سد	dam	سَدّ	dam	N;NOM;INDF;SG	N;MASC;SG
سد	diga	سَدّ	diga	N;NOM;INDF;SG	N;FEM;SG
سد	sid	سَدّ	sid	N;NOM;INDF;SG	N;MASC
سد	syd	سَدّ	syd	N;NOM;INDF;SG	N;MASC;SG
الهولندي	neerlandese	هُولَندِيّ	neerlandese	ADJ;NOM;DEF;MASC;SG	ADJ;SG
الهولندي	olandese	هُولَندِيّ	olandese	ADJ;NOM;DEF;MASC;SG	ADJ;SG
رسائل	lettere	رِسَالَة	lettera	N;NOM;INDF;PL	N;FEM;PL
رسائل	messaggi	رِسَالَة	messaggio	N;NOM;INDF;PL	N;MASC;PL
الظاهرة	fenomeno	ظَاهِرَة	fenomeno	N;NOM;DEF;SG	N;MASC;SG
الفئة	categoria	فِئَة	categoria	N;NOM;DEF;SG	N;FEM;SG
الفئة	classe	فِئَة	classe	N;NOM;DEF;SG	N;FEM;SG
اتفاق	accordo	اِتِّفَاق	accordo	N;NOM;INDF;SG	N;MASC;SG
اتفاق	deal	اِتِّفَاق	deale	N;NOM;INDF;SG	N;MASC
سيناريو	sceneggiatura	سِينَارِيُو	sceneggiatura	N;NOM;INDF;SG	N;FEM;SG
سيناريو	scenario	سِينَارِيُو	scenario	N;NOM;INDF;SG	N;MASC;SG
سيناريو	copione	سِينَارِيُو	copione	N;NOM;INDF;SG	N;MASC;SG
سيناريو	sceneggiatura	سِينَارِيُو	sceneggiatura	N;NOM;INDF;SG	N;FEM;SG
سيناريو	script	سِينَارِيُو	script	N;NOM;INDF;SG	N;MASC
القواعد	regole	قَاعِدَة	regola	N;NOM;DEF;PL	N;FEM;PL
ثانوية	secondaria	ثَانَوِيّ	secondario	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
ثانوية	secondario	ثَانَوِيّ	secondario	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
التجارب	esperimenti	تَجرِبَة	esperimento	N;NOM;DEF;PL	N;MASC;PL
التجارب	esperienze	تَجرِبَة	esperienza	N;NOM;DEF;PL	N;FEM;PL
زعيم	leader	زَعِيم	leader	N;NOM;INDF;SG	N
زعيم	capo	زَعِيم	capo	N;NOM;INDF;SG	N;MASC;SG
زعيم	boss	زَعِيم	boss	N;NOM;INDF;SG	N;MASC
ضخمة	enorme	ضَخم	enorme	ADJ;NOM;INDF;FEM;SG	ADJ;SG
مناسبة	occasione	مُنَاسَبَة	occasione	N;NOM;INDF;SG	N;FEM;SG
مناسبة	evento	مُنَاسَبَة	evento	N;NOM;INDF;SG	N;MASC;SG
ياباني	giapponese	يَابَانِيّ	giapponese	ADJ;NOM;INDF;MASC;SG	ADJ;SG
بديل	alternativa	بَدِيل	alternativa	N;NOM;INDF;SG	N;FEM;SG
بديل	supplente	بَدِيل	supplente	N;NOM;INDF;SG	N;SG
بديل	supplente	بَدِيل	supplente	N;NOM;INDF;SG	N;SG
بديل	sostituzione	بَدِيل	sostituzione	N;NOM;INDF;SG	N;FEM;SG
بديل	sostituto	بَدِيل	sostituto	N;NOM;INDF;SG	N;MASC;SG
بديل	sostituzione	بَدِيل	sostituzione	N;NOM;INDF;SG	N;FEM;SG
بديل	ricambio	بَدِيل	ricambio	N;NOM;INDF;SG	N;MASC;SG
بديل	sostituto	بَدِيل	sostituto	N;NOM;INDF;SG	N;MASC;SG
التقليدي	tradizionale	تَقلِيدِيّ	tradizionale	ADJ;NOM;DEF;MASC;SG	ADJ;SG
انتهى	finito	اِنتَهَى	finire	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
انتهى	terminata	اِنتَهَى	terminare	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
انتهى	terminato	اِنتَهَى	terminare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
المعادن	metalli	مَعدِن	metallo	N;NOM;DEF;PL	N;MASC;PL
المعادن	metal	مَعدِن	metal	N;NOM;DEF;PL	N
المعادن	minerali	مَعدِن	minerale	N;NOM;DEF;PL	N;MASC;PL
المعادن	metalli	مَعدِن	metallo	N;NOM;DEF;PL	N;MASC;PL
المعادن	minerali	مَعدِن	minerale	N;NOM;DEF;PL	N;MASC;PL
استقلال	indipendenza	اِستِقلَال	indipendenza	N;NOM;INDF;SG	N;FEM;SG
سيطرة	control	سَيطَرَة	control	N;NOM;INDF;SG	N
سيطرة	controllo	سَيطَرَة	controllo	N;NOM;INDF;SG	N;MASC;SG
هيكل	hull	هَيكَل	hull	N;NOM;INDF;SG	N;MASC
هيكل	scafo	هَيكَل	scafo	N;NOM;INDF;SG	N;MASC;SG
هيكل	telaio	هَيكَل	telaio	N;NOM;INDF;SG	N;MASC;SG
هيكل	struttura	هَيكَل	struttura	N;NOM;INDF;SG	N;FEM;SG
الحشرات	insetti	حَشَرَة	insetto	N;NOM;DEF;PL	N;MASC;PL
الحشرات	bugs	حَشَرَة	bugs	N;NOM;DEF;PL	N;MASC
الحشرات	insetti	حَشَرَة	insetto	N;NOM;DEF;PL	N;MASC;PL
الحشرات	bug	حَشَرَة	bug	N;NOM;DEF;PL	N;MASC
بريطاني	britannico	برِيطَانِيّ	britannico	ADJ;NOM;INDF;MASC;SG	ADJ;MASC;SG
حضارة	civilizzazione	حَضَارَة	civilizzazione	N;NOM;INDF;SG	N;FEM;SG
حضارة	civiltà	حَضَارَة	civiltà	N;NOM;INDF;SG	N;FEM
حضارة	civiltà	حَضَارَة	civiltà	N;NOM;INDF;SG	N;FEM
منخفضة	basso	مُنخَفِض	basso	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
منخفضة	bassa	مُنخَفِض	basso	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
المساجد	moschee	مَسجِد	moschea	N;NOM;DEF;PL	N;FEM;PL
بث	broadcast	بَثّ	broadcast	N;NOM;INDF;SG	N
بث	trasmissione	بَثّ	trasmissione	N;NOM;INDF;SG	N;FEM;SG
بث	radiodiffusione	بَثّ	radiodiffusione	N;NOM;INDF;SG	N;FEM;SG
بث	broadcasting	بَثّ	broadcasting	N;NOM;INDF;SG	N;FEM
المجلة	rivista	مَجَلَّة	rivista	N;NOM;DEF;SG	N;FEM;SG
المجلة	magazine	مَجَلَّة	magazina	N;NOM;DEF;SG	N;MASC
المجلة	caricatore	مَجَلَّة	caricatore	N;NOM;DEF;SG	N;MASC;SG
فنية	artistico	فَنِّيّ	artistico	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
فنية	artistica	فَنِّيّ	artistico	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
مؤشر	cursore	مُؤَشِّر	cursore	N;NOM;INDF;SG	N;MASC;SG
مؤشر	indicatore	مُؤَشِّر	indicatore	N;NOM;INDF;SG	N;MASC;SG
مؤشر	puntatore	مُؤَشِّر	puntatore	N;NOM;INDF;SG	N;MASC;SG
مؤشر	indice	مُؤَشِّر	indire	N;NOM;INDF;SG	N;MASC;SG
انتقلت	spostato	اِنتَقَل	spostare	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
انتقلت	commosso	اِنتَقَل	commuovere	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
انتقلت	mosso	اِنتَقَل	muovere	V;PFV;FEM;SG;3;ACT	V;MASC;SG;PST;V.PTCP
مقياس	scala	مِقيَاس	scala	N;NOM;INDF;SG	N;FEM;SG
مقياس	sagoma	مِقيَاس	sagoma	N;NOM;INDF;SG	N;FEM;SG
مقياس	gauge	مِقيَاس	gauga	N;NOM;INDF;SG	N;FEM
مقياس	scartamento	مِقيَاس	scartamento	N;NOM;INDF;SG	N;MASC;SG
مقياس	misura	مِقيَاس	misura	N;NOM;INDF;SG	N;FEM;SG
المجر	ungheria	مَجَر	ungheria	N;NOM;DEF;SG	N;FEM;SG
بشرية	umano	بَشَرِيّ	umano	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
بشرية	umana	بَشَرِيّ	umano	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
زاد	aumentato	زَاد	aumentare	V;PFV;MASC;SG;3;ACT	V;MASC;SG;PST;V.PTCP
زاد	aumentata	زَاد	aumentare	V;PFV;MASC;SG;3;ACT	V;FEM;SG;PST;V.PTCP
الشعوب	popoli	شَعب	popolo	N;NOM;DEF;PL	N;MASC;PL
الريف	campagna	رِيف	campagna	N;NOM;DEF;SG	N;FEM;SG
مسح	scansione	مسح	scansione	N;NOM;INDF;SG	N;FEM;SG
مسح	indagine	مسح	indagine	N;NOM;INDF;SG	N;FEM;SG
مسح	sondaggio	مسح	sondaggio	N;NOM;INDF;SG	N;MASC;SG
اختلاف	differenza	اِختِلَاف	differenza	N;NOM;INDF;SG	N;FEM;SG
الغناء	canto	غِنَاء	canto	N;NOM;DEF;SG	N;MASC;SG
مهم	importante	مُهِمّ	importante	ADJ;NOM;INDF;MASC;SG	ADJ;SG
جذب	attrazione	جَذب	attrazione	N;NOM;INDF;SG	N;FEM;SG
ذهبية	dorato	ذَهَبِيّ	dorare	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
تكنولوجيا	tecnologia	تِكنُولُوجِيَا	tecnologia	N;NOM;INDF;SG	N;FEM;SG
الانتشار	proliferazione	اِنتِشَار	proliferazione	N;NOM;DEF;SG	N;FEM;SG
الانتشار	dispersione	اِنتِشَار	dispersione	N;NOM;DEF;SG	N;FEM;SG
الانتشار	propagazione	اِنتِشَار	propagazione	N;NOM;DEF;SG	N;FEM;SG
الانتشار	dispiegamento	اِنتِشَار	dispiegamento	N;NOM;DEF;SG	N;MASC;SG
الانتشار	spiegamento	اِنتِشَار	spiegamento	N;NOM;DEF;SG	N;MASC;SG
الانتشار	schieramento	اِنتِشَار	schieramento	N;NOM;DEF;SG	N;MASC;SG
مالية	finanziario	مَالِيّ	finanziario	ADJ;NOM;INDF;FEM;SG	ADJ;MASC;SG
المهام	incarichi	مَهَمَّة	incarico	N;NOM;DEF;PL	N;MASC;PL
المهام	assegnazioni	مَهَمَّة	assegnazione	N;NOM;DEF;PL	N;FEM;PL
المهام	funzioni	مَهَمَّة	funzione	N;NOM;DEF;PL	N;FEM;PL
المهام	compiti	مَهَمَّة	compito	N;NOM;DEF;PL	N;MASC;PL
تيار	flusso	تَيَّار	flusso	N;NOM;INDF;SG	N;MASC;SG
تيار	stream	تَيَّار	stream	N;NOM;INDF;SG	N;MASC
فترات	intervalli	فَترَة	intervallo	N;NOM;INDF;PL	N;MASC;PL
فترات	periodi	فَترَة	periodo	N;NOM;INDF;PL	N;MASC;PL
النمط	pattern	نَمَط	pattern	N;NOM;DEF;SG	N;MASC
النمط	schema	نَمَط	schema	N;NOM;DEF;SG	N;MASC;SG
النمط	stile	نَمَط	stile	N;NOM;DEF;SG	N;MASC;SG
النمط	style	نَمَط	style	N;NOM;DEF;SG	N
النمط	modalità	نَمَط	modalità	N;NOM;DEF;SG	N;FEM
النمط	mode	نَمَط	mode	N;NOM;DEF;SG	N
الوعي	coscienza	وَعي	coscienza	N;NOM;DEF;SG	N;FEM;SG
الوعي	consapevolezza	وَعي	consapevolezza	N;NOM;DEF;SG	N;FEM;SG
الوعي	sensibilizzazione	وَعي	sensibilizzazione	N;NOM;DEF;SG	N;FEM;SG
الوعي	consapevolezza	وَعي	consapevolezza	N;NOM;DEF;SG	N;FEM;SG
الكشف	individuazione	كَشف	individuazione	N;NOM;DEF;SG	N;FEM;SG
الكشف	rilevamento	كَشف	rilevamento	N;NOM;DEF;SG	N;MASC;SG
الكشف	divulgazione	كَشف	divulgazione	N;NOM;DEF;SG	N;FEM;SG
الكشف	rivelazione	كَشف	rivelazione	N;NOM;DEF;SG	N;FEM;SG
الصخور	rocce	صُخُور	roccia	N;NOM;DEF;PL	N;FEM;PL
الصخور	scogli	صُخُور	scogliere	N;NOM;DEF;PL	N;MASC;PL
الباحثين	cercatori	بَاحِث	cercatore	N;NOM;DEF;PL	N;MASC;PL
الباحثين	ricercatori	بَاحِث	ricercatore	N;NOM;DEF;PL	N;MASC;PL
ثنائية	binaria	ثُنَائِيّ	binaria	ADJ;NOM;INDF;FEM;SG	ADJ;FEM;SG
ثنائية	bilaterale	ثُنَائِيّ	bilaterale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
الساحة	arena	سَاحَة	arenare	N;NOM;DEF;SG	N;FEM;SG
الساحة	cortile	سَاحَة	cortile	N;NOM;DEF;SG	N;MASC;SG
الساحة	yard	سَاحَة	yard	N;NOM;DEF;SG	N;MASC
الساحة	cantiere	سَاحَة	cantiere	N;NOM;DEF;SG	N;MASC;SG
تعزيز	rinforzo	تَعزِيز	rinforzo	N;NOM;INDF;SG	N;MASC;SG
تعزيز	promozione	تَعزِيز	promozione	N;NOM;INDF;SG	N;FEM;SG
المناخ	clima	مُنَاخ	clima	N;NOM;DEF;SG	N;MASC;SG
الجناح	suite	جَنَاح	suite	N;NOM;DEF;SG	N;FEM
الجناح	alare	جَنَاح	alare	N;NOM;DEF;SG	N;MASC;SG
الجناح	wing	جَنَاح	wing	N;NOM;DEF;SG	N
الجناح	ala	جَنَاح	ala	N;NOM;DEF;SG	N;FEM;SG
خيال	immaginazione	خيال	immaginazione	N;NOM;INDF;SG	N;FEM;SG
خيال	fantasia	خيال	fantasia	N;NOM;INDF;SG	N;FEM;SG
خيال	fantasy	خيال	fantasy	N;NOM;INDF;SG	N;MASC
خيال	fantasia	خيال	fantasia	N;NOM;INDF;SG	N;FEM;SG
خيال	fantascienza	خيال	fantascienza	N;NOM;INDF;SG	N;FEM;SG
خيال	fiction	خيال	fiction	N;NOM;INDF;SG	N;FEM
خيال	finzione	خيال	finzione	N;NOM;INDF;SG	N;FEM;SG
خيال	narrativa	خيال	narrativa	N;NOM;INDF;SG	N;FEM;SG
الحوار	dialogo	حِوَار	dialogo	N;NOM;DEF;SG	N;MASC;SG
التغيير	cambiamento	تَغيِير	cambiamento	N;NOM;DEF;SG	N;MASC;SG
التغيير	variazione	تَغيِير	variazione	N;NOM;DEF;SG	N;FEM;SG
السكر	zucchero	سُكَّر	zucchero	N;NOM;DEF;SG	N;MASC;SG
السكر	sugar	سُكَّر	sugare	N;NOM;DEF;SG	N
منشورات	post	مَنشُور	post	N;NOM;INDF;PL	N
منشورات	pubblicazioni	مَنشُور	pubblicazione	N;NOM;INDF;PL	N;FEM;PL
هزيمة	disfatta	هَزِيمَة	disfatta	N;NOM;INDF;SG	N;FEM;SG
هزيمة	sconfitta	هَزِيمَة	sconfitta	N;NOM;INDF;SG	N;FEM;SG
حقيقية	reale	حَقِيقِيّ	reale	ADJ;NOM;INDF;FEM;SG	ADJ;SG
التطبيقات	applicazioni	تَطبِيق	applicazione	N;NOM;DEF;PL	N;FEM;PL
التطبيقات	candidature	تَطبِيق	candidatura	N;NOM;DEF;PL	N;FEM;PL
التطبيقات	applicazioni	تَطبِيق	applicazione	N;NOM;DEF;PL	N;FEM;PL
التطبيقات	app	تَطبِيق	app	N;NOM;DEF;PL	N;FEM
موضع	collocamento	مَوضِع	collocamento	N;NOM;INDF;SG	N;MASC;SG
موضع	posizionamento	مَوضِع	posizionamento	N;NOM;INDF;SG	N;MASC;SG
نصوص	testi	نَصّ	testo	N;NOM;INDF;PL	N;MASC;PL
وثيقة	documento	وَثِيقَة	documento	N;NOM;INDF;SG	N;MASC;SG
مكونات	componenti	مُكَوِّن	componente	N;NOM;INDF;PL	N;PL
مكونات	ingredienti	مُكَوِّن	ingrediente	N;NOM;INDF;PL	N;MASC;PL
الثامنة	ottava	ثَامِن	ottavo	ADJ;NOM;DEF;FEM;SG	ADJ;FEM;SG
