hän	lei	hän	lei	PRO;NOM;SG;3	PRO;SG;3
yhdysvaltalaiset	americani	yhdys#valtalainen	americano	N;NOM;PL	N;MASC;PL
laulaa	canta	laulaa	cantare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
laulaa	cantare	laulaa	cantare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
laulaa	cantare	laulaa	cantare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
laulaa	cantando	laulaa	cantare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
laulaa	canta	laulaa	cantare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
autojen	automobili	auto	automobile	N;GEN;PL	N;FEM;PL
valo	light	valo	light	N;NOM;SG	N
valo	luce	valo	luce	N;NOM;SG	N;FEM;SG
anderson	anderson	anderson	anderson	N;NOM;SG	N;MASC;SG
katsojaa	visore	katsoja	visore	N;PRT;SG	N;MASC;SG
katsojaa	spettatore	katsoja	spettatore	N;PRT;SG	N;MASC;SG
katsojaa	visualizzatore	katsoja	visualizzatore	N;PRT;SG	N;MASC;SG
kuljettaja	autista	kuljettaja	autista	N;NOM;SG	N;SG
kuljettaja	driver	kuljettaja	driver	N;NOM;SG	N;MASC
kuljettaja	conducente	kuljettaja	conducente	N;NOM;SG	N;SG
kuljettaja	guidatore	kuljettaja	guidatore	N;NOM;SG	N;MASC;SG
amiraali	ammiraglio	amiraali	ammiraglio	N;NOM;SG	N;MASC;SG
hyväksyttiin	accettata	hyväksyä	accettare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
hyväksyttiin	accettate	hyväksyä	accettare	V;IND;PST;FIN;PASS	V;FEM;PL;PST;V.PTCP
hyväksyttiin	accettati	hyväksyä	accettare	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
hyväksyttiin	accettato	hyväksyä	accettare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
hyväksyttiin	approvata	hyväksyä	approvare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
hyväksyttiin	approvati	hyväksyä	approvare	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
hyväksyttiin	approvato	hyväksyä	approvare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
hyväksyttiin	adottata	hyväksyä	adottare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
hyväksyttiin	approvata	hyväksyä	approvare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
hyväksyttiin	adottato	hyväksyä	adottare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
hyväksyttiin	adottati	hyväksyä	adottare	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
jugoslavian	jugoslavia	jugoslavi	jugoslavia	N;GEN;SG	N;FEM;SG
jugoslavian	iugoslavia	jugoslavi	iugoslavia	N;GEN;SG	N;FEM;SG
julkaista	pubblicare	julkaista	pubblicare	V;SG;NFIN;ACT	V;NFIN
julkaisun	post	julkaisu	post	N;GEN;SG	N
korvattiin	sostituita	korvata	sostituire	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
korvattiin	rimpiazzato	korvata	rimpiazzare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
korvattiin	sostituiti	korvata	sostituire	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
korvattiin	sostituito	korvata	sostituire	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
ylä	upper	ylä	uppera	N;NOM;SG	N
ylä	top	ylä	top	N;NOM;SG	N
laskea	calcola	laskea	calcola	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
laskea	calcolare	laskea	calcolare	V;SG;NFIN;ACT	V;NFIN
vastusti	resistito	vastustaa	resistere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
tapahtuman	evento	tapahtuma	evento	N;GEN;SG	N;MASC;SG
kehitettiin	sviluppati	kehittää	sviluppato	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
kehitettiin	sviluppata	kehittää	sviluppare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
kehitettiin	sviluppate	kehittää	sviluppato	V;IND;PST;FIN;PASS	V;FEM;PL;PST;V.PTCP
kehitettiin	sviluppato	kehittää	sviluppare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
edit	edit	edit	edit	N;NOM;SG	N;MASC
edit	modifica	edit	modifica	N;NOM;SG	N;FEM;SG
selvää	limpida	selvä	limpida	ADJ;PRT;SG	ADJ;FEM;SG
selvää	chiara	selvä	chiaro	ADJ;PRT;SG	ADJ;FEM;SG
selvää	chiaro	selvä	chiaro	ADJ;PRT;SG	ADJ;MASC;SG
maija	mary	maija	mary	N;NOM;SG	N;FEM;SG
maija	maria	maija	maria	N;NOM;SG	N;FEM;SG
vaikkakin	sebbene	vaikka	sebbene	CONJ	CONJ
lintu	uccello	lintu	uccello	N;NOM;SG	N;MASC;SG
sebastian	sebastian	sebastia	sebastian	N;GEN;SG	N;FEM;SG
selkeästi	chiaramente	selkeästi	chiaramente	ADV	ADV
kirjoitetaan	scrivere	kirjoittaa	scrivere	V;IND;PRS;FIN;PASS	V;NFIN
kaupunkien	urban	kaupunki	urbano	N;GEN;PL	N
kaupunkien	città	kaupunki	città	N;GEN;PL	N;FEM
kuvasi	girato	kuvata	girare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
kirjoittaja	scrittore	kirjoittaja	scrittore	N;NOM;SG	N;MASC;SG
kirjoittaja	scrittrice	kirjoittaja	scrittore	N;NOM;SG	N;FEM;SG
kirjoittaja	sceneggiatore	kirjoittaja	sceneggiatore	N;NOM;SG	N;MASC;SG
kirjoittaja	autrice	kirjoittaja	autore	N;NOM;SG	N;FEM;SG
kirjoittaja	autore	kirjoittaja	autore	N;NOM;SG	N;MASC;SG
lintujen	uccelli	lintu	uccello	N;GEN;PL	N;MASC;PL
uskonto	religione	uskonto	religione	N;NOM;SG	N;FEM;SG
värit	colori	väri	colore	N;NOM;PL	N;MASC;PL
värit	colori	väri	colore	N;NOM;PL	N;MASC;PL
värit	colori	väri	colore	N;NOM;PL	N;MASC;PL
laine	laine	laine	laino	N;NOM;SG	N;FEM;SG
arena	arena	arena	arenare	N;NOM;SG	N;FEM;SG
keskustelussa	chat	keskustelu	chat	N;IN+ESS;SG	N;FEM;SG
arvioitu	stimato	arvioida	stimare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
arvioitu	stimata	arvioida	stimare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
robin	robin	robi	robin	N;NOM;SG	N
idea	idea	idea	idea	N;NOM;SG	N;FEM;SG
fysiikan	fisica	fysiikka	fisica	N;GEN;SG	N;FEM;SG
esimerkkejä	esempi	esi#merkki	esempio	N;PRT;PL	N;MASC;PL
laajalti	ampiamente	laajalti	ampiamente	ADV	ADV
laajalti	ampiamente	laajalti	ampiamente	ADV	ADV
hajosi	rotto	hajota	rompere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
sisältöä	contenuto	sisältö	contenuto	N;PRT;SG	N;MASC;SG
hiukan	leggermente	hiukan	leggermente	ADV	ADV
sofia	sofia	sofia	sofia	N;NOM;SG	N;FEM;SG
yritysten	aziende	yritys	azienda	N;GEN;PL	N;FEM;PL
yritysten	corporate	yritys	corporare	N;GEN;PL	N;FEM;PL
vaikutusta	impact	vaikutus	impact	N;PRT;SG	N;MASC
vaikutusta	impatto	vaikutus	impatto	N;PRT;SG	N;MASC;SG
vaikutusta	influsso	vaikutus	influsso	N;PRT;SG	N;MASC;SG
vaikutusta	influenza	vaikutus	influenza	N;PRT;SG	N;FEM;SG
vaikutusta	effetto	vaikutus	effetto	N;PRT;SG	N;MASC;SG
teemu	teemu	teemu	teemu	N;NOM;SG	N;MASC;SG
pelaajia	giocatori	pelaaja	giocatore	N;PRT;PL	N;MASC;PL
pelaajia	giocatori	pelaaja	giocatore	N;PRT;PL	N;MASC;PL
viesti	messaggio	viesti	messaggio	N;NOM;SG	N;MASC;SG
suunnilleen	approssimativamente	suunnilleen	approssimativamente	ADV	ADV
kukat	fiori	kuka	fiore	N;NOM;PL	N;MASC;PL
pelastaa	salvare	pelastaa	salvare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
kreikkalainen	greco	kreikkalainen	greco	ADJ;NOM;SG	ADJ;MASC;SG
kreikkalainen	greca	kreikkalainen	greca	ADJ;NOM;SG	ADJ;FEM;SG
miehiä	uomini	mies	uomo	N;PRT;PL	N;MASC;PL
society	società	societty	società	N;NOM;SG	N;FEM
society	society	societty	society	N;NOM;SG	N;MASC
anton	anton	anto	anton	N;NOM;SG	N;MASC;SG
douglas	douglas	douglas	douglas	N;NOM;SG	N;MASC;SG
kirjallisuutta	letteratura	kirjallisuus	letteratura	N;PRT;SG	N;FEM;SG
kirjallisuutta	bibliografia	kirjallisuus	bibliografia	N;PRT;SG	N;FEM;SG
arvioidaan	valutare	arvioida	valutare	V;IND;PRS;FIN;PASS	V;NFIN
lennon	lennon	lento	lennon	N;GEN;SG	N;MASC;SG
lennon	volo	lento	volo	N;GEN;SG	N;MASC;SG
esittely	introduzione	esittely	introduzione	N;NOM;SG	N;FEM;SG
esittely	demo	esittely	demo	N;NOM;SG	N
esittely	dimostrazione	esittely	dimostrazione	N;NOM;SG	N;FEM;SG
esittely	presentazione	esittely	presentazione	N;NOM;SG	N;FEM;SG
nykyiset	attuali	nykyinen	attuale	ADJ;NOM;PL	ADJ;PL
museum	museo	museum	museo	N;NOM;SG	N;MASC;SG
yllättäen	inaspettatamente	yllättäen	inaspettatamente	ADV	ADV
yllättäen	improvvisamente	yllättäen	improvvisamente	ADV	ADV
yllättäen	sorprendentemente	yllättäen	sorprendentemente	ADV	ADV
sveitsiläinen	svizzero	sveitsiläinen	svizzero	ADJ;NOM;SG	ADJ;MASC;SG
puolueet	feste	puolue	festa	N;NOM;PL	N;FEM;PL
puolueet	partiti	puolue	partito	N;NOM;PL	N;MASC;PL
pianisti	pianista	pianisti	pianista	N;NOM;SG	N;SG
muuttunut	cambiata	muuttua	cambiare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
muuttunut	cambiato	muuttua	cambiare	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
lisäsi	aggiunto	lisätä	aggiungere	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
lisäsi	aggiunta	lisätä	aggiungere	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tyyli	stile	tyyli	stile	N;NOM;SG	N;MASC;SG
tyyli	style	tyyli	style	N;NOM;SG	N
nopeus	velocità	nopeus	velocità	N;NOM;SG	N;FEM
tyypillinen	tipico	tyypillinen	tipico	ADJ;NOM;SG	ADJ;MASC;SG
tyypillinen	tipica	tyypillinen	tipico	ADJ;NOM;SG	ADJ;FEM;SG
vietnamin	vietnam	vietnamin	vietnam	N;GEN;SG	N;MASC;SG
vietnamin	vietnamita	vietnamin	vietnamita	N;GEN;SG	N;FEM;SG
alusten	navi	alus	nave	N;GEN;PL	N;FEM;PL
tuotteita	prodotti	tuote	prodotto	N;PRT;PL	N;MASC;PL
menestynyt	riuscita	menestyä	riuscire	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
menestynyt	riuscito	menestyä	riuscire	V;NOM;SG;V.PTCP;ACT	V;MASC;SG;PST;V.PTCP
tapahtumien	manifestazioni	tapahtuma	manifestazione	N;GEN;PL	N;FEM;PL
tapahtumien	eventi	tapahtuma	evento	N;GEN;PL	N;MASC;PL
säätiö	fondazione	säätiö	fondazione	N;NOM;SG	N;FEM;SG
saapuivat	arrivati	saapua	arrivare	V;IND;PL;3;PST;FIN;ACT	V;MASC;PL;PST;V.PTCP
latvian	lettonia	latvi	lettonia	N;GEN;SG	N;FEM;SG
latvian	lettone	latvi	lettone	N;GEN;SG	N;MASC;SG
viikossa	weekly	viikko	weekly	N;IN+ESS;SG	N;MASC
lahko	setta	lahko	setta	N;NOM;SG	N;FEM;SG
käännös	traduzione	käännös	traduzione	N;NOM;SG	N;FEM;SG
budjetti	budget	budjetti	budget	N;NOM;SG	N;MASC
budjetti	bilancio	budjetti	bilancio	N;NOM;SG	N;MASC;SG
charlie	charlie	charlie	charlia	N;NOM;SG	N
vaihe	fase	vaihe	fase	N;NOM;SG	N;FEM;SG
vaihe	step	vaihe	step	N;NOM;SG	N;MASC
vaihe	passo	vaihe	passo	N;NOM;SG	N;MASC;SG
vaihe	gradino	vaihe	gradino	N;NOM;SG	N;MASC;SG
vaihe	tappa	vaihe	tappa	N;NOM;SG	N;FEM;SG
vaihe	palcoscenico	vaihe	palcoscenico	N;NOM;SG	N;MASC;SG
vaihe	stage	vaihe	stage	N;NOM;SG	N;MASC
vii	vii	vii	vii	ADJ	ADJ;SG
milloin	quando	milloin	quando	ADV	ADV
patsas	statua	patsas	statua	N;NOM;SG	N;FEM;SG
edustaja	rappresentante	edustaja	rappresentante	N;NOM;SG	N;SG
linkin	link	linkki	link	N;GEN;SG	N;MASC
linkin	collegamento	linkki	collegamento	N;GEN;SG	N;MASC;SG
maalaus	verniciatura	maalaus	verniciatura	N;NOM;SG	N;FEM;SG
maalaus	dipinto	maalaus	dipinto	N;NOM;SG	N;MASC;SG
maalaus	pittura	maalaus	pittura	N;NOM;SG	N;FEM;SG
auttoi	aiutato	auttaa	aiutare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
hamilton	hamilton	hamilto	hamilton	N;NOM;SG	N;MASC;SG
nieminen	nieminen	nieminen	nieminen	N;NOM;SG	N;MASC
erillinen	discreto	erillinen	discreto	ADJ;NOM;SG	ADJ;MASC;SG
erillinen	discreta	erillinen	discreto	ADJ;NOM;SG	ADJ;FEM;SG
roolin	ruolo	rooli	ruolo	N;GEN;SG	N;MASC;SG
kirjallisuus	letteratura	kirjallisuus	letteratura	N;NOM;SG	N;FEM;SG
ehdotti	suggerita	ehdottaa	suggerire	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
ehdotti	consigliato	ehdottaa	consigliare	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
ehdotti	suggerito	ehdottaa	suggerire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
turkki	tacchino	turkki	tacchino	N;NOM;SG	N;MASC;SG
turkki	turchia	turkki	turchia	N;NOM;SG	N;FEM;SG
turkki	pelliccia	turkki	pelliccia	N;NOM;SG	N;FEM;SG
muodostunut	formata	muodostua	formare	V;NOM;SG;V.PTCP;ACT	V;FEM;SG;PST;V.PTCP
palkintoja	premi	palkinta	premio	N;PRT;PL	N;MASC;PL
palkintoja	riconoscimenti	palkinta	riconoscimento	N;PRT;PL	N;MASC;PL
palkintoja	premi	palkinta	premio	N;PRT;PL	N;MASC;PL
palkintoja	trofei	palkinta	trofeo	N;PRT;PL	N;MASC;PL
kotkan	eagle	kotka	eagliere	N;GEN;SG	N;MASC
kotkan	aquila	kotka	aquila	N;GEN;SG	N;FEM;SG
kotkan	kotka	kotka	kotka	N;GEN;SG	N;MASC
tarjosi	offerto	tarjota	offrire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
havaittu	avvistata	havaita	avvistare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
havaittu	avvistato	havaita	avvistare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
havaittu	individuato	havaita	individuare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
havaittu	osservato	havaita	osservare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
havaittu	osservata	havaita	osservare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
havaittu	rilevata	havaita	rilevare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
havaittu	individuata	havaita	individuato	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
havaittu	rilevato	havaita	rilevare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
havaittu	individuato	havaita	individuare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
piirikunnan	contea	piiri#kunta	contea	N;GEN;SG	N;FEM;SG
todellinen	reale	todellinen	reale	ADJ;NOM;SG	ADJ;SG
todellinen	effettivo	todellinen	effettivo	ADJ;NOM;SG	ADJ;MASC;SG
gordon	gordon	gordon	gordon	N;NOM;SG	N;MASC;SG
saavuttaa	raggiungendo	saavuttaa	raggiungere	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
israel	israele	israel	israele	N;NOM;SG	N;MASC;SG
muistomerkki	memoriale	muisto#merkki	memoriale	N;NOM;SG	N;MASC;SG
muistomerkki	memorial	muisto#merkki	memorial	N;NOM;SG	N;MASC;SG
muistomerkki	monumento	muisto#merkki	monumento	N;NOM;SG	N;MASC;SG
etsiä	trovare	etsiä	trovare	V;SG;NFIN;ACT	V;NFIN
etsiä	trova	etsiä	trovare	V;SG;NFIN;ACT	V;IND;SG;3;PRS;FIN
meri	mare	meri	mare	N;NOM;SG	N;MASC;SG
meri	sea	meri	sea	N;NOM;SG	N
meri	ocean	meri	ocean	N;NOM;SG	N
meri	oceano	meri	oceano	N;NOM;SG	N;MASC;SG
suunniteltiin	progettato	suunnitella	progettare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
suunniteltiin	progettati	suunnitella	progettare	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
suunniteltiin	progettate	suunnitella	progettare	V;IND;PST;FIN;PASS	V;FEM;PL;PST;V.PTCP
suunniteltiin	progettata	suunnitella	progettare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
suunniteltiin	disegnato	suunnitella	disegnare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
kasvien	impianti	kasvi	impianto	N;GEN;PL	N;MASC;PL
kasvien	piante	kasvi	pianta	N;GEN;PL	N;FEM;PL
lupaa	promessa	lupa	promessa	N;PRT;SG	N;FEM;SG
ilmasto	clima	ilmasto	clima	N;NOM;SG	N;MASC;SG
sanomalehti	giornale	sanoma#lehti	giornale	N;NOM;SG	N;MASC;SG
tuolla	lì	tuolla	lì	ADV	ADV
tuolla	là	tuolla	là	ADV	ADV
kaudet	seasons	kausi	seasons	N;NOM;PL	N
kaudet	stagioni	kausi	stagione	N;NOM;PL	N;FEM;PL
kaudet	periodi	kausi	periodo	N;NOM;PL	N;MASC;PL
tarkasti	accuratamente	tarkasti	accuratamente	ADV	ADV
silmät	eyes	silmä	eyes	N;NOM;PL	N
silmät	occhi	silmä	occhio	N;NOM;PL	N;MASC;PL
silmät	eye	silmä	eye	N;NOM;PL	N
energiaa	energia	energia	energia	N;PRT;SG	N;FEM;SG
eddie	eddie	eddie	eddia	N;NOM;SG	N
selittää	spiegare	selittää	spiegare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
selittää	spiegando	selittää	spiegare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
selittää	spiegare	selittää	spiegare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
selittää	spiega	selittää	spiegare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
selittää	spiega	selittää	spiegare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
näyttelijät	cast	näyttelijä	cast	N;NOM;PL	N;MASC
näyttelijät	attori	näyttelijä	attore	N;NOM;PL	N;MASC;PL
philadelphia	filadelfia	philadelphi	filadelfia	N;NOM;SG	N;FEM;SG
philadelphia	philadelphia	philadelphi	philadelphia	N;NOM;SG	N;FEM;SG
tarkka	preciso	tarkka	preciso	ADJ;NOM;SG	ADJ;MASC;SG
tarkka	accurato	tarkka	accurato	ADJ;NOM;SG	ADJ;MASC;SG
tarkka	preciso	tarkka	preciso	ADJ;NOM;SG	ADJ;MASC;SG
tarkka	accurata	tarkka	accurato	ADJ;NOM;SG	ADJ;FEM;SG
tarkka	esatta	tarkka	esatto	ADJ;NOM;SG	ADJ;FEM;SG
tarkka	esatti	tarkka	esatto	ADJ;NOM;SG	ADJ;SG
pidätettiin	arrestati	pidättää	arrestare	V;IND;PST;FIN;PASS	V;MASC;PL;PST;V.PTCP
pidätettiin	arrestata	pidättää	arrestare	V;IND;PST;FIN;PASS	V;FEM;SG;PST;V.PTCP
pidätettiin	arrestato	pidättää	arrestare	V;IND;PST;FIN;PASS	V;MASC;SG;PST;V.PTCP
vuori	montagna	vuori	montagna	N;NOM;SG	N;FEM;SG
vuori	monte	vuori	monte	N;NOM;SG	N;MASC;SG
määritelty	definita	määritellä	definire	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
määritelty	definito	määritellä	definire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
määritelty	specificato	määritellä	specificare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
määritelty	specificata	määritellä	specificare	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
määritelty	precisato	määritellä	precisare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
suosiota	popolarità	suosio	popolarità	N;PRT;SG	N;FEM
ehdotus	proposta	ehdotus	proposta	N;NOM;SG	N;FEM;SG
ehdotus	suggestione	ehdotus	suggestione	N;NOM;SG	N;FEM;SG
ehdotus	suggerimento	ehdotus	suggerimento	N;NOM;SG	N;MASC;SG
pekingin	pechino	pekinki	pechino	N;GEN;SG	N;MASC;SG
pekingin	pechino	pekinki	pechino	N;GEN;SG	N;MASC;SG
jakson	episodio	jakso	episodio	N;GEN;SG	N;MASC;SG
jakson	episode	jakso	episode	N;GEN;SG	N
syö	mangiare	syödä	mangiare	V;IND;SG;2;PRS;FIN;ACT	V;NFIN
syö	mangiando	syödä	mangiare	V;IND;SG;2;PRS;FIN;ACT	V;V.MSDR
syö	mangiare	syödä	mangiare	V;IND;SG;2;PRS;FIN;ACT	V;NFIN
sotilaat	soldati	sotala	soldato	N;NOM;PL	N;MASC;PL
tukee	sostenere	tukea	sostenere	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
tukee	supporta	tukea	supportare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
siirretty	spostato	siirtää	spostare	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
siirretty	commosso	siirtää	commuovere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
siirretty	mosso	siirtää	muovere	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
siirretty	trasferita	siirtää	trasferire	V;NOM;SG;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
siirretty	trasferito	siirtää	trasferire	V;NOM;SG;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
tukholma	stoccolma	tukholma	stoccolma	N;NOM;SG	N;FEM;SG
association	associazione	association	associazione	N;GEN;SG	N;FEM;SG
selviytyi	sopravvissuto	selviytyä	sopravvissuto	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
selviytyi	sopravvisse	selviytyä	sopravvivere	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
selviytyi	sopravvissuta	selviytyä	sopravvissuto	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
totta	vero	tosi	vero	ADJ;PRT;SG	ADJ;MASC;SG
vaikeaa	difficile	vaikea	difficile	ADJ;PRT;SG	ADJ;SG
vaikeaa	ardua	vaikea	ardua	ADJ;PRT;SG	ADJ;FEM;SG
laski	diminuita	laskea	diminuire	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
laski	diminuito	laskea	diminuire	V;IND;SG;3;PST;FIN;ACT	V;MASC;SG;PST;V.PTCP
perustuslain	costituzione	perustus#laki	costituzione	N;GEN;SG	N;FEM;SG
luostari	monastero	luostari	monastero	N;NOM;SG	N;MASC;SG
luostari	priorato	luostari	priorato	N;NOM;SG	N;MASC;SG
luostari	abbazia	luostari	abbazia	N;NOM;SG	N;FEM;SG
luostari	convento	luostari	convento	N;NOM;SG	N;MASC;SG
rudolf	rodolfo	rudolf	rodolfo	N;NOM;SG	N;MASC;SG
rudolf	rudolf	rudolf	rudolf	N;NOM;SG	N;MASC;SG
bysantin	bisanzio	bysantti	bisanzio	N;GEN;SG	N;FEM;SG
tyynenmeren	pacific	tyyni#meri	pacifico	N;GEN;SG	N;MASC
magnus	magno	magnus	magno	N;NOM;SG	N;MASC;SG
magnus	magnus	magnus	magnus	N;NOM;SG	N;MASC;SG
kustannus	costo	kustannus	costo	N;NOM;SG	N;MASC;SG
elokuun	august	elokuu	august	N;GEN;SG	N;MASC
elokuun	agosto	elokuu	agosto	N;GEN;SG	N;MASC;SG
veljekset	fratelli	veli	fratello	N;NOM;PL	N;MASC;PL
veljekset	brothers	veli	brothers	N;NOM;PL	N
maksaa	pagare	maksaa	pagare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
maksaa	pagando	maksaa	pagare	V;IND;SG;3;PRS;FIN;ACT	V;V.MSDR
maksaa	pagare	maksaa	pagare	V;IND;SG;3;PRS;FIN;ACT	V;NFIN
maksaa	paga	maksaa	pagare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
maksaa	paga	maksaa	pagare	V;IND;SG;3;PRS;FIN;ACT	V;IND;SG;3;PRS;FIN
edustajat	rappresentanti	edustaja	rappresentante	N;NOM;PL	N;PL
edustajat	delegati	edustaja	delegato	N;NOM;PL	N;MASC;PL
aseita	armi	ase	arma	N;PRT;PL	N;FEM;PL
aseita	fucili	ase	fucile	N;PRT;PL	N;MASC;PL
aseita	cannoni	ase	cannone	N;PRT;PL	N;MASC;PL
aseita	pistole	ase	pistola	N;PRT;PL	N;FEM;PL
aseita	armi	ase	arma	N;PRT;PL	N;FEM;PL
osoitti	mostrò	osoittaa	mostrare	V;IND;SG;3;PST;FIN;ACT	V;IND;SG;3;PST;FIN
osoitti	dimostrata	osoittaa	dimostrare	V;IND;SG;3;PST;FIN;ACT	V;FEM;SG;PST;V.PTCP
tapani	stephen	tapa	stepheno	N;NOM;SG	N;MASC;SG
arviolta	stima	arvio	stima	N;AT+ABL;SG	N;FEM;SG
senaatin	senato	senaatti	senato	N;GEN;SG	N;MASC;SG
herttua	duke	herttua	duka	N;NOM;SG	N
herttua	duca	herttua	duca	N;NOM;SG	N;MASC;SG
puisto	parco	puisto	parco	N;NOM;SG	N;MASC;SG
ravintola	ristorante	ravintola	ristorante	N;NOM;SG	N;MASC;SG
erilaista	differente	erilainen	differente	ADJ;PRT;SG	ADJ;SG
erilaista	diverso	erilainen	diverso	ADJ;PRT;SG	ADJ;MASC;SG
tuhat	mille	tuhat	mille	NUM;NOM;SG	NUM
pitkälle	lontano	pitkälle	lontano	ADV	ADV
suunnittelu	pianificazione	suunnittelu	pianificazione	N;NOM;SG	N;FEM;SG
suunnittelu	progettazione	suunnittelu	progettazione	N;NOM;SG	N;FEM;SG
suunnittelu	design	suunnittelu	design	N;NOM;SG	N;MASC
ministeri	ministro	ministeri	ministro	N;NOM;SG	N;MASC;SG
viikko	settimana	viikko	settimana	N;NOM;SG	N;FEM;SG
