four	quattro	four	quattro	N;MASC;SG	NUM
móvel	mobili	móvel	mobile	N;MASC;SG	N;MASC;PL
abraço	abbraccio	abraço	abbraccio	N;MASC;SG	V;IND;SG;1;PRS;FIN
abraço	abbraccio	abraço	abbraccio	N;MASC;SG	V;IND;SG;1;PRS;FIN
abraço	abbracciare	abraço	abbracciare	N;MASC;SG	V;NFIN
abraço	abbraccia	abraço	abbracciare	N;MASC;SG	V;IND;SG;3;PRS;FIN
vestido	vestito	vestir	vestire	V;MASC;SG;V.PTCP	N;MASC;SG
vestido	abito	vestir	abitare	V;MASC;SG;V.PTCP	N;MASC;SG
vestido	vesti	vestir	veste	V;MASC;SG;V.PTCP	N;FEM;PL
identificado	taggate	identificar	taggare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
identificado	identificate	identificar	identificato	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
identificado	identificati	identificar	identificare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
residencial	residenziali	residencial	residenziale	N;MASC;SG	N;MASC;PL
residencial	residenziale	residencial	residenziale	N;MASC;SG	ADJ;SG
expresso	espressi	expresso	esprimere	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
expresso	express	expresso	express	V;MASC;SG;V.PTCP	N
expresso	espressa	expresso	espresso	V;MASC;SG;V.PTCP	ADJ;FEM;SG
expresso	espressi	expresso	esprimere	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
expresso	espressa	expresso	espresso	V;MASC;SG;V.PTCP	ADJ;FEM;SG
expresso	espresse	expresso	esprimere	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
human	umane	human	umano	N;MASC;SG	ADJ;FEM;PL
human	umano	human	umano	N;MASC;SG	ADJ;MASC;SG
human	umani	human	umano	N;MASC;SG	ADJ;MASC;PL
human	umana	human	umano	N;MASC;SG	ADJ;FEM;SG
precipitação	precipitazioni	precipitação	precipitazione	N;FEM;SG	N;FEM;PL
corda	funi	corda	funo	N;FEM;SG	N;FEM;PL
ritual	rituali	ritual	rituale	N;MASC;SG	N;MASC;PL
procurou	ricercate	procurar	ricercata	V;IND;SG;3;PST;FIN	ADJ;FEM;PL
concluir	finitura	concluir	finitura	V;NFIN	N;FEM;SG
teto	tetti	teto	tetto	N;MASC;SG	N;MASC;PL
cozinha	cucinare	cozinha	cucinare	N;FEM;SG	V;NFIN
mariano	mariano	mariano	mariano	N;MASC;SG	ADJ;MASC;SG
introduziu	introdotte	introduzir	introdotto	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
introduziu	introdotti	introduzir	introdurre	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
explorar	esplorazione	explorar	esplorazione	V;NFIN	N;FEM;SG
delgada	snello	delgada	snello	N;FEM;SG	ADJ;MASC;SG
delgada	snella	delgada	snella	N;FEM;SG	ADJ;FEM;SG
mísseis	missile	míssil	missile	N;MASC;PL	N;MASC;SG
dívida	debiti	dívida	debito	N;FEM;SG	N;MASC;PL
complementar	complementarità	complementar	complementarità	ADJ;MASC;SG	N;FEM
complementar	complementari	complementar	complementare	ADJ;MASC;SG	ADJ;PL
complementar	complemento	complementar	complemento	ADJ;MASC;SG	N;MASC;SG
definidos	definita	definir	definire	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
definidos	definito	definir	definire	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
albânia	albanese	albânia	albanese	N;FEM;SG	ADJ;SG
second	seconda	second	secondo	N;MASC;SG	ADJ;FEM;SG
second	secondo	second	secondo	N;MASC;SG	ADJ;MASC;SG
second	secondi	second	secondo	N;MASC;SG	N;MASC;PL
únicas	unica	único	unico	ADJ;FEM;PL	ADJ;FEM;SG
únicas	unico	único	unico	ADJ;FEM;PL	ADJ;MASC;SG
quebec	quebec	quebec	quebec	N;MASC;SG	PROPN
médias	medie	média	medio	N;FEM;PL	ADJ;FEM;PL
luigi	luigi	luigi	luigi	PROPN;MASC;SG	N;MASC;SG
amar	affettuoso	amar	affettuoso	V;NFIN	ADJ;MASC;SG
amar	amorevole	amar	amorevole	V;NFIN	ADJ;SG
fio	fili	fio	filo	N;MASC;SG	N;MASC;PL
infecção	infezioni	infecção	infezione	N;FEM;SG	N;FEM;PL
aparelhos	apparato	aparelho	apparato	N;MASC;PL	N;MASC;SG
aparelhos	apparecchio	aparelho	apparecchio	N;MASC;PL	N;MASC;SG
ideais	ideali	ideal	ideale	N;MASC;PL	ADJ;PL
ideais	ideali	ideal	ideale	N;MASC;PL	ADJ;PL
ideais	ideale	ideal	ideale	N;MASC;PL	ADJ;SG
vizinha	vicino	vizinha	vicino	N;FEM;SG	ADV
vizinha	vicino	vizinha	vicino	N;FEM;SG	ADV
vizinha	vicina	vizinha	vicino	N;FEM;SG	ADJ;FEM;SG
vizinha	vicini	vizinha	vicino	N;FEM;SG	ADJ;MASC;PL
águia	aquile	águia	aquila	N;FEM;SG	N;FEM;PL
than	than	than	than	N;MASC;SG	
move	mosse	mover	muovere	V;IMP;SG;3;PRS;FIN	N;FEM;PL
main	principali	main	principale	N;MASC;SG	ADJ;PL
main	main	main	main	N;MASC;SG	
main	principale	main	principale	N;MASC;SG	ADJ;SG
sabor	gusti	sabor	gusto	N;MASC;SG	N;MASC;PL
sabor	assaggia	sabor	assaggiare	N;MASC;SG	V;IMP;SG;3;PRS;FIN
negativo	negativi	negativo	negativo	ADJ;MASC;SG	ADJ;MASC;PL
negativo	negative	negativo	negativo	ADJ;MASC;SG	ADJ;FEM;PL
causado	causati	causar	causare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
protestantes	protestante	protestante	protestante	N;MASC;PL	ADJ;SG
cantada	sung	cantar	sung	V;FEM;SG;V.PTCP	N
inês	agnese	inês	agnesa	N;FEM;SG	ADJ;SG
bonita	pretty	bonito	pretty	ADJ;FEM;SG	N
úteis	utile	útil	utile	N;MASC;PL	ADJ;SG
úteis	utile	útil	utile	N;MASC;PL	ADJ;SG
vaz	vaz	vazer	vaz	N;MASC;SG	PROPN
passe	passo	passar	passo	V;SBJV;SG;3;PRS;FIN	N;MASC;SG
passe	passa	passar	passare	V;SBJV;SG;3;PRS;FIN	V;IND;SG;3;PRS;FIN
passe	pass	passar	pass	V;SBJV;SG;3;PRS;FIN	N;MASC
anfíbio	anfibi	anfíbio	anfibe	N;MASC;SG	N;MASC;PL
anfíbio	anfibi	anfíbio	anfibe	N;MASC;SG	N;MASC;PL
responde	rispondi	responder	rispondere	V;IND;SG;3;PRS;FIN	V;IND;SG;2;PRS;FIN
responde	risposta	responder	risposta	V;IND;SG;3;PRS;FIN	N;FEM;SG
responde	rispondi	responder	rispondere	V;IND;SG;3;PRS;FIN	V;IND;SG;2;PRS;FIN
responde	risposta	responder	risposta	V;IND;SG;3;PRS;FIN	N;FEM;SG
responde	rispondete	responder	rispondere	V;IND;SG;3;PRS;FIN	V;IND;PL;2;PRS;FIN
responde	rispondi	responder	rispondere	V;IND;SG;3;PRS;FIN	V;IND;SG;2;PRS;FIN
responde	rispondete	responder	rispondere	V;IND;SG;3;PRS;FIN	V;IND;PL;2;PRS;FIN
fixo	riparato	fixo	riparare	N;MASC;SG	V;MASC;SG;PST;V.PTCP
fixo	fissi	fixo	fisso	N;MASC;SG	ADJ;MASC;PL
fixo	fissa	fixo	fissare	N;MASC;SG	V;IND;SG;3;PRS;FIN
fixo	fisso	fixo	fisso	N;MASC;SG	ADJ;MASC;SG
fixo	risolto	fixo	risolvere	N;MASC;SG	V;MASC;SG;PST;V.PTCP
fixo	fisso	fixo	fisso	N;MASC;SG	ADJ;MASC;SG
penas	piuma	pena	piuma	N;FEM;PL	N;FEM;SG
segura	hold	seguro	hold	ADJ;FEM;SG	N
segura	safe	seguro	safa	ADJ;FEM;SG	N;MASC
segura	cassaforte	seguro	cassaforte	ADJ;FEM;SG	N;FEM;SG
info	info	info	info	ADJ;FEM;SG	N
introduzida	introdotte	introduzir	introdotto	V;FEM;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
introduzida	introdotti	introduzir	introdurre	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
jesuítas	gesuita	jesuíta	gesuito	N;MASC;PL	N;MASC;SG
capturar	cattura	capturar	cattura	V;NFIN	N;FEM;SG
saudita	saudita	saudita	saudire	N;FEM;SG	ADJ;FEM;SG
marítimo	marittimi	marítimo	marittimo	N;MASC;SG	N;MASC;PL
marítimo	marittima	marítimo	marittimo	N;MASC;SG	ADJ;FEM;SG
marítimo	marittimo	marítimo	marittimo	N;MASC;SG	ADJ;MASC;SG
inseto	insetti	inseto	insetto	N;MASC;SG	N;MASC;PL
expectativa	aspettative	expectativa	aspettativa	N;FEM;SG	N;FEM;PL
expectativa	attese	expectativa	attesa	N;FEM;SG	N;FEM;PL
expectativa	aspettative	expectativa	aspettativa	N;FEM;SG	N;FEM;PL
gerenciamento	gestire	gerenciamento	gestire	N;MASC;SG	V;NFIN
estrangeiras	straniera	estrangeiro	straniero	N;FEM;PL	N;FEM;SG
estrangeiras	straniero	estrangeiro	straniero	N;FEM;PL	ADJ;MASC;SG
formados	formata	formar	formare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
financiamento	finanziamenti	financiamento	finanziamento	N;MASC;SG	N;MASC;PL
financiamento	finanziamenti	financiamento	finanziamento	N;MASC;SG	N;MASC;PL
protesto	obiezioni	protesto	obiezione	N;MASC;SG	N;FEM;PL
protesto	proteste	protesto	protesta	N;MASC;SG	N;FEM;PL
protesto	protestare	protesto	protestare	N;MASC;SG	V;NFIN
pecado	peccato	pecado	peccato	N;MASC;SG	ADJ;MASC;SG
pecado	peccare	pecado	peccare	N;MASC;SG	V;NFIN
pecado	sin	pecado	sin	N;MASC;SG	ADV
pecado	peccati	pecado	peccato	N;MASC;SG	N;MASC;PL
fugiu	fuggiti	fugir	fuggire	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
burocratas	burocrate	burocrata	burocrato	N;MASC;PL	N;MASC;SG
pensando	pensiero	pensar	pensiero	V;V.MSDR	N;MASC;SG
pilar	pilastri	pilar	pilastro	N;MASC;SG	N;MASC;PL
geográfico	geografici	geográfico	geografico	ADJ;MASC;SG	ADJ;MASC;PL
full	piena	full	pieno	N;MASC;SG	ADJ;FEM;SG
full	pieno	full	pieno	N;MASC;SG	ADJ;MASC;SG
pato	anatre	pato	anatro	N;MASC;SG	N;FEM;PL
classificadas	classificata	classificar	classificare	V;FEM;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
classificadas	classificato	classificar	classificato	V;FEM;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
ama	tato	amar	tato	V;IND;SG;3;PRS;FIN	N;MASC;SG
ama	tata	amar	tato	V;IND;SG;3;PRS;FIN	N;FEM;SG
ama	balia	amar	balia	V;IND;SG;3;PRS;FIN	N;FEM;SG
ama	bambinaia	amar	bambinaia	V;IND;SG;3;PRS;FIN	N;FEM;SG
ama	nutrice	amar	nutrice	V;IND;SG;3;PRS;FIN	N;FEM;SG
ama	amori	amar	amore	V;IND;SG;3;PRS;FIN	N;MASC;PL
fiável	affidabili	fiável	affidabile	ADJ;MASC;SG	ADJ;PL
protegido	protetti	proteger	proteggere	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
protegido	protette	proteger	protetto	V;MASC;SG;V.PTCP	N;FEM;PL
prefixo	prefissi	prefixo	prefiggere	N;MASC;SG	N;MASC;PL
concedida	concessi	conceder	concedere	V;FEM;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
concedida	concesse	conceder	concedere	V;FEM;SG;V.PTCP	V;IND;PL;3;PST;FIN
institucional	istituzionali	institucional	istituzionale	ADJ;MASC;SG	ADJ;PL
square	quadrati	square	quadrato	N;MASC;SG	N;MASC;PL
square	quadrato	square	quadrato	N;MASC;SG	ADJ;MASC;SG
mixagem	miscelare	mixagem	miscelare	N;FEM;SG	V;NFIN
mixagem	mescolare	mixagem	mescolare	N;FEM;SG	V;NFIN
mixagem	mescolare	mixagem	mescolare	N;FEM;SG	V;NFIN
anuais	annuali	anual	annuale	N;MASC;PL	ADJ;PL
anuais	annuale	anual	annuale	N;MASC;PL	ADJ;SG
pas	pas	pas	pas	N;MASC;SG	
tributo	tributi	tributo	tributo	N;MASC;SG	N;MASC;PL
fraco	deboli	fraco	debole	ADJ;MASC;SG	ADJ;PL
dezesseis	sixteen	dezessel	sixteen	NUM	N;MASC
demonstrou	dimostrate	demonstrar	dimostrare	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
demonstração	dimostrativo	demonstração	dimostrativo	N;FEM;SG	ADJ;MASC;SG
demonstração	dimostrativo	demonstração	dimostrativo	N;FEM;SG	ADJ;MASC;SG
salário	stipendi	salário	stipendio	N;MASC;SG	N;MASC;PL
salário	retribuzioni	salário	retribuzione	N;MASC;SG	N;FEM;PL
salário	salari	salário	salare	N;MASC;SG	N;MASC;PL
salário	stipendi	salário	stipendio	N;MASC;SG	N;MASC;PL
cole	cole	cole	cole	V;SBJV;SG;3;PRS;FIN	N;MASC;SG
comandos	commando	comando	commando	N;MASC;PL	N;MASC;SG
comandos	commando	comando	commando	N;MASC;PL	N;MASC;SG
coberto	coperti	cobrir	coprire	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
coberto	coperto	cobrir	coperto	V;MASC;SG;V.PTCP	ADJ;MASC;SG
usos	utilizzi	uso	utilizzare	N;MASC;PL	V;IND;SG;2;PRS;FIN
fall	cadere	fall	cadere	N;MASC;SG	V;NFIN
fall	cadi	fall	cado	N;MASC;SG	V;IND;SG;2;PRS;FIN
fall	caduta	fall	cadere	N;MASC;SG	V;FEM;SG;PST;V.PTCP
sagrada	sacre	sagrada	sacro	N;FEM;SG	ADJ;FEM;PL
sagrada	sacro	sagrada	sacro	N;FEM;SG	ADJ;MASC;SG
sagrada	sacra	sagrada	sacro	N;FEM;SG	ADJ;FEM;SG
sagrada	sacri	sagrada	sacro	N;FEM;SG	ADJ;MASC;PL
triste	tristi	triste	triste	ADJ;MASC;SG	ADJ;PL
triste	sad	triste	sad	ADJ;MASC;SG	N;MASC;SG
triste	tristezza	triste	tristezza	ADJ;MASC;SG	N;FEM;SG
doente	ill	doente	ill	ADJ;MASC;SG	N;MASC;SG
doente	pazienti	doente	paziente	ADJ;MASC;SG	N;PL
doente	paziente	doente	paziente	ADJ;MASC;SG	N;SG
doente	malati	doente	malato	ADJ;MASC;SG	N;MASC;PL
happy	contento	happy	contento	N;MASC;SG	ADJ;MASC;SG
happy	felici	happy	felice	N;MASC;SG	ADJ;PL
happy	felice	happy	felice	N;MASC;SG	ADJ;SG
variados	vario	variado	vario	V;MASC;PL;V.PTCP	ADJ;MASC;SG
bonito	pretty	bonito	pretty	ADJ;MASC;SG	N
saboia	savoia	saboia	savoio	N;FEM;SG	ADJ;FEM;SG
saboia	savoia	saboia	savoio	N;FEM;SG	ADJ;FEM;SG
cabelos	capello	cabelo	capello	N;MASC;PL	N;MASC;SG
escândalo	scandali	escândalo	scandale	N;MASC;SG	N;MASC;PL
escândalo	scandaloso	escândalo	scandaloso	N;MASC;SG	ADJ;MASC;SG
escândalo	scandalosa	escândalo	scandalosa	N;MASC;SG	ADJ;FEM;SG
lyon	lyon	lyon	lyon	N;MASC;SG	
contemporâneos	contemporaneo	contemporâneo	contemporaneo	N;MASC;PL	ADJ;MASC;SG
contemporâneos	contemporanea	contemporâneo	contemporaneo	N;MASC;PL	ADJ;FEM;SG
tragédia	tragedie	tragédia	tragedia	N;FEM;SG	N;FEM;PL
suspeita	sospetti	suspeita	sospetto	N;FEM;SG	N;MASC;PL
suspeita	sospette	suspeita	sospetto	N;FEM;SG	ADJ;FEM;PL
suspeita	sospetti	suspeita	sospetto	N;FEM;SG	N;MASC;PL
suspeita	sospettoso	suspeita	sospettoso	N;FEM;SG	ADJ;MASC;SG
suspeita	sospetta	suspeita	sospetto	N;FEM;SG	V;IND;SG;3;PRS;FIN
suspeita	sospettato	suspeita	sospettare	N;FEM;SG	V;MASC;SG;PST;V.PTCP
suspeita	sospetti	suspeita	sospetto	N;FEM;SG	N;MASC;PL
suspeita	sospetta	suspeita	sospetto	N;FEM;SG	V;IND;SG;3;PRS;FIN
suspeita	sospettato	suspeita	sospettare	N;FEM;SG	V;MASC;SG;PST;V.PTCP
interessado	interessati	interessado	interessato	ADJ;MASC;SG	ADJ;MASC;PL
golpes	soffia	golpes	soffiare	N;MASC;PL	V;IND;SG;3;PRS;FIN
vela	candele	vela	candela	N;FEM;SG	N;FEM;PL
vela	vele	vela	velere	N;FEM;SG	N;FEM;PL
óbvio	ovvi	óbvio	ovvo	ADJ;MASC;SG	ADJ;MASC;PL
óbvio	evidenti	óbvio	evidente	ADJ;MASC;SG	ADJ;PL
tiger	tigri	tiger	tigre	N;MASC;SG	N;FEM;PL
müller	müller	müller	müller	N;MASC;SG	
pesada	heavy	pesar	heavy	V;FEM;SG;V.PTCP	N
pesada	pesanti	pesar	pesante	V;FEM;SG;V.PTCP	ADJ;PL
pesada	pesante	pesar	pesante	V;FEM;SG;V.PTCP	ADJ;SG
bruto	rozzo	bruto	rozzo	N;MASC;SG	ADJ;MASC;SG
bruto	greggi	bruto	gregge	N;MASC;SG	N;MASC;PL
bruto	grezzo	bruto	grezzo	N;MASC;SG	ADJ;MASC;SG
bruto	lordi	bruto	lordo	N;MASC;SG	N;MASC;PL
bruto	rude	bruto	rudo	N;MASC;SG	ADJ;SG
bruto	bruto	bruto	bruto	N;MASC;SG	ADJ;MASC;SG
regressou	restituiti	regressar	restituire	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
trabalhado	lavorate	trabalhar	lavorare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
trabalhado	lavorati	trabalhar	lavorato	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
linguística	linguistica	linguística	linguistico	N;FEM;SG	ADJ;FEM;SG
linguística	linguistica	linguística	linguistico	N;FEM;SG	ADJ;FEM;SG
linguística	linguistico	linguística	linguistico	N;FEM;SG	ADJ;MASC;SG
utilizador	utenti	utilizador	utente	N;MASC;SG	N;PL
etiópia	etiope	etiópia	etiope	N;FEM;SG	ADJ;FEM;SG
dependência	dipendenze	dependência	dipendenza	N;FEM;SG	N;FEM;PL
dependência	dipendenze	dependência	dipendenza	N;FEM;SG	N;FEM;PL
amado	amata	amado	amato	N;MASC;SG	V;FEM;SG;PST;V.PTCP
amado	amato	amado	amare	N;MASC;SG	V;MASC;SG;PST;V.PTCP
amado	amati	amado	amare	N;MASC;SG	ADJ;MASC;PL
amado	amata	amado	amato	N;MASC;SG	V;FEM;SG;PST;V.PTCP
amado	amato	amado	amare	N;MASC;SG	V;MASC;SG;PST;V.PTCP
amado	amati	amado	amare	N;MASC;SG	ADJ;MASC;PL
alcançado	raggiunti	alcançar	raggiungere	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
alcançado	raggiunte	alcançar	raggiungere	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
resolvido	risolti	resolver	risolvere	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
resolvido	risolte	resolver	risolta	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
resolvido	risolti	resolver	risolvere	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
resolvido	risolte	resolver	risolta	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
resolvido	ordinati	resolver	ordinare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
polegadas	centimetro	polegada	centimetro	N;FEM;PL	N;MASC;SG
polegadas	pollice	polegada	pollice	N;FEM;PL	N;MASC;SG
teodoro	teodoro	teodoro	teodoro	N;MASC;SG	ADJ;MASC;SG
completos	completa	completo	completo	ADJ;MASC;PL	ADJ;FEM;SG
completos	completata	completo	completare	ADJ;MASC;PL	V;FEM;SG;PST;V.PTCP
completos	completato	completo	completare	ADJ;MASC;PL	V;MASC;SG;PST;V.PTCP
completos	completo	completo	completo	ADJ;MASC;PL	ADJ;MASC;SG
especializado	specializzata	especializar	specializzato	V;MASC;SG;V.PTCP	ADJ;FEM;SG
especializado	specializzato	especializar	specializzato	V;MASC;SG;V.PTCP	ADJ;MASC;SG
especializado	specializzata	especializar	specializzato	V;MASC;SG;V.PTCP	ADJ;FEM;SG
especializado	specializzato	especializar	specializzato	V;MASC;SG;V.PTCP	ADJ;MASC;SG
especializado	specializzati	especializar	specializzato	V;MASC;SG;V.PTCP	ADJ;MASC;PL
especializado	specialisti	especializar	specialista	V;MASC;SG;V.PTCP	N;MASC;PL
especializado	specialista	especializar	specialista	V;MASC;SG;V.PTCP	N;SG
dano	danni	dano	danno	N;MASC;SG	N;MASC;PL
dano	danni	dano	danno	N;MASC;SG	N;MASC;PL
reconhece	riconosci	reconhecer	riconoscere	V;IND;SG;3;PRS;FIN	V;IMP;SG;2;PRS;FIN
reconhece	riconosci	reconhecer	riconoscere	V;IND;SG;3;PRS;FIN	V;IMP;SG;2;PRS;FIN
reconhece	riconoscono	reconhecer	riconoscere	V;IND;SG;3;PRS;FIN	V;IND;PL;3;PRS;FIN
protestante	protestanti	protestante	protestante	N;MASC;SG	N;PL
protestante	protestante	protestante	protestante	N;MASC;SG	ADJ;SG
mineral	minerale	mineral	minerale	N;MASC;SG	ADJ;SG
mineral	minerali	mineral	minerale	N;MASC;SG	N;MASC;PL
promocional	promozionali	promocional	promozionale	N;MASC;SG	ADJ;PL
promocional	promozionale	promocional	promozionale	N;MASC;SG	ADJ;SG
fina	sottili	fino	sottile	ADJ;FEM;SG	ADJ;PL
fina	thin	fino	thin	ADJ;FEM;SG	N
esperava	attese	esperar	attesa	V;IND;SG;3;IPFV;FIN	N;FEM;PL
esperava	attesa	esperar	attesa	V;IND;SG;3;IPFV;FIN	N;FEM;SG
esperava	atteso	esperar	attendere	V;IND;SG;3;IPFV;FIN	V;MASC;SG;PST;V.PTCP
esperava	attesi	esperar	attendere	V;IND;SG;3;IPFV;FIN	V;MASC;PL;PST;V.PTCP
esperava	speravano	esperar	sperare	V;IND;SG;3;IPFV;FIN	V;IND;PL;3;IPFV;FIN
esperava	sperato	esperar	sperare	V;IND;SG;3;IPFV;FIN	ADJ;MASC;SG
líbano	libano	líbano	libano	N;MASC;SG	ADJ;MASC;SG
pete	pete	pete	petere	PROPN;MASC;SG	N;SG
pete	pietro	pete	pietro	PROPN;MASC;SG	N;MASC;SG
sólido	solidi	sólido	solido	ADJ;MASC;SG	ADJ;MASC;PL
magnético	magnetico	magnético	magnetico	N;MASC;SG	ADJ;MASC;SG
magnético	magnetica	magnético	magnetico	N;MASC;SG	ADJ;FEM;SG
magnético	magnetici	magnético	magnetico	N;MASC;SG	N;MASC;PL
magnético	magnetiche	magnético	magnetico	N;MASC;SG	ADJ;FEM;PL
gigantes	gigante	gigante	gigante	N;MASC;PL	N;MASC;SG
licenciatura	diplomato	licenciatura	diplomare	N;FEM;SG	V;MASC;SG;PST;V.PTCP
licenciatura	laureato	licenciatura	laureare	N;FEM;SG	V;MASC;SG;PST;V.PTCP
ameaças	minaccia	ameaça	minaccia	N;FEM;PL	N;FEM;SG
múltiplos	multipla	múltiplo	multipla	ADJ;MASC;PL	ADJ;FEM;SG
múltiplos	multiplo	múltiplo	multiplo	ADJ;MASC;PL	N;MASC;SG
mercadorias	mercanzia	mercadoria	mercanzia	N;FEM;PL	N;FEM;SG
mercadorias	merce	mercadoria	merce	N;FEM;PL	N;FEM;SG
agradeço	apprezzano	agradeço	apprezzare	V;IND;SG;1;PRS;FIN	V;IND;PL;3;PRS;FIN
agradeço	apprezza	agradeço	apprezza	V;IND;SG;1;PRS;FIN	V;IND;SG;3;PRS;FIN
comemoração	festeggiamenti	comemoração	festeggiamento	N;FEM;SG	N;MASC;PL
comemoração	celebrazioni	comemoração	celebrazione	N;FEM;SG	N;FEM;PL
frutas	frutta	fruta	frutta	N;FEM;PL	N;FEM;SG
frutas	frutto	fruta	frutto	N;FEM;PL	N;MASC;SG
frutas	frutta	fruta	frutta	N;FEM;PL	N;FEM;SG
precisava	necessari	precisar	necessario	V;IND;SG;3;IPFV;FIN	ADJ;MASC;PL
precisava	necessario	precisar	necessario	V;IND;SG;3;IPFV;FIN	ADJ;MASC;SG
precisava	necessaria	precisar	necessario	V;IND;SG;3;IPFV;FIN	ADJ;FEM;SG
índices	indice	índice	indire	N;MASC;PL	N;MASC;SG
eliminados	eliminata	eliminar	eliminare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
eliminados	cancellato	eliminar	cancellare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
eliminados	soppresso	eliminar	sopprimere	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
eliminados	eliminato	eliminar	eliminare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
eliminados	eliminata	eliminar	eliminare	V;MASC;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
eliminados	eliminato	eliminar	eliminare	V;MASC;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
celebração	festeggiamenti	celebração	festeggiamento	N;FEM;SG	N;MASC;PL
celebração	celebrazioni	celebração	celebrazione	N;FEM;SG	N;FEM;PL
manuscrito	manoscritti	manuscrito	manoscrivere	N;MASC;SG	N;MASC;PL
suposto	suppone	suposto	supporre	N;MASC;SG	V;IND;SG;3;PRS;FIN
crônicas	cronica	crônica	cronico	N;FEM;PL	ADJ;FEM;SG
crônicas	cronico	crônica	cronico	N;FEM;PL	ADJ;MASC;SG
crônicas	cronici	crônica	cronico	N;FEM;PL	ADJ;MASC;PL
masters	padroni	master	padrone	N;MASC;SG	N;MASC;PL
masters	maestri	master	maestro	N;MASC;SG	N;MASC;PL
sebastian	sebastiano	sebastian	sebastiano	N;MASC;SG	ADJ;MASC;SG
separar	separazione	separar	separazione	V;NFIN	N;FEM;SG
incapaz	incapaci	incapaz	incapace	ADJ;MASC;SG	ADJ;PL
incapaz	incapaci	incapaz	incapace	ADJ;MASC;SG	ADJ;PL
interessados	interessata	interessado	interessato	N;MASC;PL	ADJ;FEM;SG
interessados	interessato	interessado	interessato	N;MASC;PL	ADJ;MASC;SG
interessados	interessati	interessado	interessato	N;MASC;PL	ADJ;MASC;PL
deficiência	disabilita	deficiência	disabilita	N;FEM;SG	V;IND;SG;3;PRS;FIN
briga	combattere	briga	combattere	N;FEM;SG	V;NFIN
briga	combatti	briga	combatto	N;FEM;SG	V;IND;SG;2;PRS;FIN
removido	rimossi	remover	rimuovere	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
removido	rimosse	remover	rimuovere	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
diariamente	quotidiano	diariamente	quotidiano	ADV	ADJ;MASC;SG
diariamente	giornaliero	diariamente	giornaliero	ADV	ADJ;MASC;SG
diariamente	daily	diariamente	daily	ADV	N;MASC
chi	chi	chi	chi	N;MASC;SG	PRO
armadura	armature	armadura	armatura	N;FEM;SG	N;FEM;PL
adquirido	acquisite	adquirir	acquisire	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
adquirido	acquisiti	adquirir	acquisire	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
adquirido	acquistati	adquirir	acquistare	V;MASC;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
adquirido	acquistate	adquirir	acquistare	V;MASC;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
