der	les	der	le	DET;NOM;DEF;MASC;SG	DET;DEF;PL
mündung	estuaire	mündung	estuaire	ADJ	N;MASC;SG
rollen	bobines	roll	bobine	V;NFIN	N;FEM;PL
rollen	rouleaux	roll	rouleau	V;NFIN	N;MASC;PL
rollen	galets	roll	galet	V;NFIN	N;MASC;PL
rollen	cylindres	roll	cylindre	V;NFIN	N;MASC;PL
rollen	rouleaux	roll	rouleau	V;NFIN	N;MASC;PL
rollen	rôles	roll	rôle	V;NFIN	N;MASC;PL
rollen	roll	roll	roll	V;NFIN	PROPN
rollen	rouleau	roll	rouleau	V;NFIN	N;MASC;SG
alpen	alpes	alpe	alpe	PROPN	N;FEM;PL
meint	moyens	meinen	moyen	V;IND;SG;3;PRS;FIN	N;MASC;PL
logo	logo	logo	logo	ADJ	N;MASC;SG
logo	logos	logo	logo	ADJ	N;MASC;PL
breiten	largeurs	breit	largeur	ADJ;SG	N;FEM;PL
breiten	latitudes	breit	latitude	ADJ;SG	N;FEM;PL
breiten	largeur	breit	largeur	ADJ;SG	N;FEM;SG
breiten	largeurs	breit	largeur	ADJ;SG	N;FEM;PL
breiten	latitude	breit	latitude	ADJ;SG	N;FEM;SG
breiten	latitudes	breit	latitude	ADJ;SG	N;FEM;PL
creek	crique	creek	crique	PROPN	N;FEM;SG
creek	ruisseau	creek	ruisseau	PROPN	N;MASC;SG
creek	creek	creek	creek	PROPN	PROPN
trier	trèves	trei	trève		PROPN
trier	trier	trei	trier		N;MASC;SG
träger	transporteur	träger	transporteur	ADJ	N;MASC;SG
träger	institution	träger	institution	ADJ	N;FEM;SG
träger	transporteurs	träger	transporteur	ADJ	N;MASC;PL
madrid	madrid	madrid	madrid	PROPN;NOM;SG	PROPN
militärische	armée	militärisch	armée	ADJ;NOM;FEM;PL	N;FEM;SG
militärische	militaire	militärisch	militaire	ADJ;NOM;FEM;PL	ADJ;MASC;SG
barcelona	barcelone	barcelona	barcelone	PROPN	N;MASC;SG
barcelona	barcelona	barcelona	barcelona	PROPN	PROPN
reste	restes	rest	reste	ADJ	N;MASC;PL
halbinsel	péninsule	halbinsel	péninsule	ADJ	N;FEM;SG
halbinsel	péninsule	halbinsel	péninsule	ADJ	N;FEM;SG
freiherr	freiherr	freiherr	freiherr		N;MASC;SG
freiherr	baron	freiherr	baron		N;MASC;SG
carolina	caroline	carolina	caroline	PROPN;NOM;SG	N;FEM;SG
carolina	carolina	carolina	carolina	PROPN;NOM;SG	PROPN
sekunden	secondes	sekunden	seconde	V;NFIN	N;FEM;PL
sekunden	seconds	sekunden	second	V;NFIN	ADJ;MASC;PL
episode	épisode	episod	épisode		N;MASC;SG
episode	episode	episod	episoder		N;MASC;SG
unterschiedlich	différencié	unterschiedlich	différencier	ADJ	V;MASC;SG;PST;V.PTCP
unterschiedlich	différenciées	unterschiedlich	différencier	ADJ	V;FEM;PL;PST;V.PTCP
unterschiedlich	différenciée	unterschiedlich	différencier	ADJ	V;FEM;SG;PST;V.PTCP
unterschiedlich	différenciés	unterschiedlich	différencié	ADJ	V;MASC;PL;PST;V.PTCP
unterschiedlich	varié	unterschiedlich	varié	ADJ	V;MASC;SG;PST;V.PTCP
unterschiedlich	varie	unterschiedlich	varier	ADJ	V;IND;SG;3;PRS;FIN
unterschiedlich	varient	unterschiedlich	varier	ADJ	V;IND;PL;3;PRS;FIN
blätter	feuilles	blätt	feuille	ADJ	N;FEM;PL
blätter	feuille	blätt	feuille	ADJ	N;FEM;SG
blätter	leaf	blätt	leaf	ADJ	N;FEM;SG
blätter	feuilles	blätt	feuille	ADJ	N;FEM;PL
blätter	feuillage	blätt	feuillage	ADJ	N;MASC;SG
blätter	feuilles	blätt	feuille	ADJ	N;FEM;PL
blätter	draps	blätt	drap	ADJ	N;MASC;PL
siegen	gagne	siegen	gagner		V;IND;SG;3;PRS;FIN
siegen	victoires	siegen	victoire		N;FEM;PL
siegen	victoires	siegen	victoire		N;FEM;PL
siegen	victoire	siegen	victoire		N;FEM;SG
siegen	victoires	siegen	victoire		N;FEM;PL
siegen	siegen	siegen	siegen		PROPN
lokalen	locale	lokal	local	ADJ;NOM;PL	ADJ;FEM;SG
lokalen	local	lokal	local	ADJ;NOM;PL	ADJ;MASC;SG
unserer	notre	unser	son	PRO;NOM;MASC;SG	DET;MASC;SG
unserer	nos	unser	son	PRO;NOM;MASC;SG	DET;MASC;PL
unserer	nôtre	unser	nôtre	PRO;NOM;MASC;SG	INTJ
unserer	nôtres	unser	nôtre	PRO;NOM;MASC;SG	ADJ;MASC;PL
römische	romain	römisch	romain	ADJ;NOM;FEM;PL	ADJ;MASC;SG
römische	romaine	römisch	romain	ADJ;NOM;FEM;PL	ADJ;FEM;SG
römische	roman	römisch	roman	ADJ;NOM;FEM;PL	N;MASC;SG
ehren	honneur	ehr	honneur		N;MASC;SG
ehren	honoraire	ehr	honoraire		ADJ;MASC;SG
ehren	honorifique	ehr	honorifique		ADJ;MASC;SG
ehren	honorifiques	ehr	honorifique		ADJ;MASC;PL
ehren	honneur	ehr	honneur		N;MASC;SG
ehren	honorer	ehr	honorer		V;NFIN
ehren	distinctions	ehr	distinction		N;FEM;PL
ehren	honneurs	ehr	honneur		N;MASC;PL
ehren	honneurs	ehr	honneur		N;MASC;PL
volkszählung	recensements	volkszählung	recensement	N;SG	N;MASC;PL
infos	info	infos	info		N;MASC;SG
infos	infos	infos	info		N;FEM;PL
infos	infos	infos	info		N;FEM;PL
ton	sound	ton	sound		PROPN
ton	sonore	ton	sonore		ADJ;MASC;SG
ton	son	ton	son		DET;MASC;SG
ton	tonne	ton	tonne		N;FEM;SG
ton	tonnes	ton	tonne		N;FEM;PL
ton	acoustique	ton	acoustique		ADJ;MASC;SG
ton	audio	ton	audio		N;MASC;SG
ton	tonalité	ton	tonalité		N;FEM;SG
ton	tonus	ton	tonus		N;MASC;SG
ton	argileux	ton	argileux		ADJ;MASC;SG
ton	argile	ton	argile		N;FEM;SG
ton	clay	ton	clay		PROPN
scott	scott	scott	scott	PROPN	PROPN
königlichen	royale	königlich	royal	ADJ;NOM;PL	ADJ;FEM;SG
königlichen	royal	königlich	royal	ADJ;NOM;PL	ADJ;MASC;SG
dach	toitures	dach	toiture	N;NOM;NEUT;SG	N;FEM;PL
lernte	apprises	lernen	apprise	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
lernte	apprises	lernen	apprise	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
baureihe	série	baureihe	série	ADJ;NOM;FEM;SG	N;FEM;SG
baureihe	séries	baureihe	série	ADJ;NOM;FEM;SG	N;FEM;PL
baureihe	classe	baureihe	classe	ADJ;NOM;FEM;SG	N;FEM;SG
altstadt	downtown	altstadt	downtown	ADJ	N;MASC;SG
altstadt	altstadt	altstadt	altstadt	ADJ	N;MASC;SG
athen	athènes	athen	athène	PROPN;NOM;SG	PROPN
besiedelt	habité	besiedeln	habiter	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
besiedelt	habitées	besiedeln	habiter	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
besiedelt	habités	besiedeln	habité	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
besiedelt	peuplé	besiedeln	peupler	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
besiedelt	habitée	besiedeln	habiter	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
besiedelt	réglés	besiedeln	réglé	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
besiedelt	réglé	besiedeln	régler	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
besiedelt	peuplée	besiedeln	peupler	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
besiedelt	peuplés	besiedeln	peupler	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
besiedelt	peuplé	besiedeln	peupler	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
besiedelt	peuplées	besiedeln	peuplé	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
gewisse	certain	gewiß	certain	ADJ;NOM;FEM;PL	ADJ;MASC;SG
gewisse	certaine	gewiß	certain	ADJ;NOM;FEM;PL	ADJ;FEM;SG
gewisse	certaines	gewiß	certain	ADJ;NOM;FEM;PL	PRO;FEM;PL
sucht	recherches	suchen	recherche	V;IND;SG;3;PRS;FIN	N;FEM;PL
sucht	toxicomanie	suchen	toxicomanie	V;IND;SG;3;PRS;FIN	N;FEM;SG
sucht	addiction	suchen	addiction	V;IND;SG;3;PRS;FIN	N;FEM;SG
sucht	dépendance	suchen	dépendance	V;IND;SG;3;PRS;FIN	N;FEM;SG
bgcolor	bgcolor	bgcolor	bgcolor		PROPN
sitze	sièges	sitzen	siège		N;MASC;PL
sitze	assise	sitzen	asseoir		V;FEM;SG;PST;V.PTCP
sitze	assis	sitzen	assis		V;MASC;SG;PST;V.PTCP
sitze	sièges	sitzen	siège		N;MASC;PL
vorhandenen	existant	vorhanden	exister	ADJ;PL	V;PRS;V.PTCP
potsdam	potsdam	potsdam	potsdam	PROPN;NOM;NEUT;SG	PROPN
benachbarten	voisine	benachbart	voisin	ADJ;NOM;PL	ADJ;FEM;SG
benachbarten	voisin	benachbart	voisin	ADJ;NOM;PL	ADJ;MASC;SG
benachbarten	adjacente	benachbart	adjacent	ADJ;NOM;PL	ADJ;FEM;SG
benachbarten	adjacent	benachbart	adjacent	ADJ;NOM;PL	ADJ;MASC;SG
einst	once	einst	once	ADV	N;FEM;SG
besucher	visiteur	besucher	visiteur		N;MASC;SG
besucher	visiteurs	besucher	visiteur		N;MASC;PL
besucher	visiteur	besucher	visiteur		N;MASC;SG
mailand	milan	mailand	milan	PROPN;NOM;NEUT;SG	PROPN
mailand	milan	mailand	milan	PROPN;NOM;NEUT;SG	PROPN
mailand	milano	mailand	milano	PROPN;NOM;NEUT;SG	PROPN
entgegen	contraires	entgegen	contraire	ADV	ADJ;MASC;PL
entgegen	contraire	entgegen	contraire	ADV	ADJ;MASC;SG
schritt	foulée	schreinen	foulée		V;FEM;SG;PST;V.PTCP
schritt	stride	schreinen	stride		N;MASC;SG
schritt	step	schreinen	step		PROPN
schritt	étape	schreinen	étape		N;FEM;SG
schritt	entrejambe	schreinen	entrejambe		N;MASC;SG
eberhard	eberhard	eberhard	eberhard	PROPN;NOM;MASC;SG	PROPN
arbeiter	travailleur	arbeiter	travailleur		N;MASC;SG
arbeiter	travailleuse	arbeiter	travailleur		ADJ;FEM;SG
arbeiter	ouvrier	arbeiter	ouvrier		N;MASC;SG
arbeiter	ouvriers	arbeiter	ouvrier		N;MASC;PL
arbeiter	travailleurs	arbeiter	travailleur		N;MASC;PL
militärischen	armée	militärisch	armée	ADJ;ACC;SG	N;FEM;SG
militärischen	militaires	militärisch	militaire	ADJ;ACC;SG	ADJ;MASC;PL
sagte	disait	sagen	dire	V;IND;SG;3;PST;FIN	V;IND;SG;3;IPFV;FIN
kardinal	cardinal	kardinal	cardinal	PROPN;NOM;MASC;SG	N;MASC;SG
führer	meneurs	führer	meneur		N;MASC;PL
führer	leaders	führer	leader		N;MASC;PL
führer	dirigeants	führer	dirigeant		N;MASC;PL
führer	meneur	führer	meneur		N;MASC;SG
führer	leader	führer	leader		N;MASC;SG
führer	guide	führer	guide		N;MASC;SG
führer	guides	führer	guide		N;MASC;PL
führer	führer	führer	führer		N;MASC;SG
geistlicher	clerc	geistlich	clerc	ADJ	N;MASC;SG
geistlicher	priest	geistlich	priest	ADJ	N;MASC;SG
geistlicher	prêtre	geistlich	prêtre	ADJ	N;MASC;SG
geistlicher	curé	geistlich	curé	ADJ	N;MASC;SG
oberfläche	interface	oberfläch	interface	ADJ	N;FEM;SG
oberfläche	surfaces	oberfläch	surface	ADJ	N;FEM;PL
oberfläche	gui	oberfläch	gui	ADJ	
oberfläche	surface	oberfläch	surface	ADJ	N;FEM;SG
analyse	analytiques	analyse	analytique	N;NOM;FEM;SG	ADJ;MASC;PL
analyse	analytique	analyse	analytique	N;NOM;FEM;SG	ADJ;MASC;SG
analyse	analytics	analyse	analytic	N;NOM;FEM;SG	N;MASC;PL
analyse	analyses	analyse	analyse	N;NOM;FEM;SG	N;FEM;PL
analyse	analyses	analyse	analyse	N;NOM;FEM;SG	N;FEM;PL
analyse	analysent	analyse	analyser	N;NOM;FEM;SG	V;IND;PL;3;PRS;FIN
analyse	analyser	analyse	analyser	N;NOM;FEM;SG	V;NFIN
analyse	analyses	analyse	analyse	N;NOM;FEM;SG	N;FEM;PL
falsche	incorrect	falsch	incorrect	ADJ;NOM;FEM;PL	ADJ;MASC;SG
falsche	inexacte	falsch	inexact	ADJ;NOM;FEM;PL	ADJ;FEM;SG
falsche	incorrecte	falsch	incorrect	ADJ;NOM;FEM;PL	ADJ;FEM;SG
falsche	erroné	falsch	erroné	ADJ;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
falsche	faux	falsch	faux	ADJ;NOM;FEM;PL	ADJ;MASC;SG
falsche	tort	falsch	tort	ADJ;NOM;FEM;PL	N;MASC;SG
falsche	mal	falsch	mal	ADJ;NOM;FEM;PL	ADV
falsche	erroné	falsch	erroné	ADJ;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
falsche	faux	falsch	faux	ADJ;NOM;FEM;PL	ADJ;MASC;SG
falsche	fausse	falsch	faux	ADJ;NOM;FEM;PL	ADJ;FEM;SG
falsche	false	falsch	false	ADJ;NOM;FEM;PL	N;MASC;SG
organisiert	organisé	organisieren	organiser	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
organisiert	organisés	organisieren	organiser	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
organisiert	organisée	organisieren	organiser	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
organisiert	organisées	organisieren	organiser	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
organisiert	organise	organisieren	organiser	ADJ;V.PTCP	V;IND;SG;3;PRS;FIN
organisiert	organisé	organisieren	organiser	ADJ;V.PTCP	V;MASC;SG;PST;V.PTCP
organisiert	organisés	organisieren	organiser	ADJ;V.PTCP	V;MASC;PL;PST;V.PTCP
organisiert	organisée	organisieren	organiser	ADJ;V.PTCP	V;FEM;SG;PST;V.PTCP
organisiert	organisées	organisieren	organiser	ADJ;V.PTCP	V;FEM;PL;PST;V.PTCP
organisiert	organise	organisieren	organiser	ADJ;V.PTCP	V;IND;SG;3;PRS;FIN
streit	contestation	streit	contestation	ADJ	N;FEM;SG
streit	litige	streit	litige	ADJ	N;MASC;SG
streit	conflit	streit	conflit	ADJ	N;MASC;SG
streit	dispute	streit	dispute	ADJ	N;FEM;SG
streit	argumentation	streit	argumentation	ADJ	N;FEM;SG
streit	dispute	streit	dispute	ADJ	N;FEM;SG
streit	argument	streit	argument	ADJ	N;MASC;SG
streit	arguments	streit	argument	ADJ	N;MASC;PL
streit	lutte	streit	lutte	ADJ	N;FEM;SG
streit	combattre	streit	combattre	ADJ	V;NFIN
streit	combat	streit	combat	ADJ	N;MASC;SG
streit	bagarre	streit	bagarre	ADJ	N;FEM;SG
streit	contentieux	streit	contentieux	ADJ	N;MASC;SG
streit	litiges	streit	litige	ADJ	N;MASC;PL
streit	conflits	streit	conflit	ADJ	N;MASC;PL
streit	différends	streit	différend	ADJ	N;MASC;PL
streit	controverse	streit	controverse	ADJ	N;FEM;SG
streit	controverses	streit	controverse	ADJ	N;FEM;PL
streit	querelle	streit	querelle	ADJ	N;FEM;SG
streit	dispute	streit	dispute	ADJ	N;FEM;SG
koch	chef	koch	chef		N;MASC;SG
koch	cuisinier	koch	cuisinier		N;MASC;SG
koch	koch	koch	koch		PROPN
weiterleitung	rediriger	weiterleitung	rediriger	ADJ	V;NFIN
weiterleitung	redirection	weiterleitung	redirection	ADJ	N;FEM;SG
weiterleitung	réorienter	weiterleitung	réorienter	ADJ	V;NFIN
weiterleitung	transmission	weiterleitung	transmission	ADJ	N;FEM;SG
weiterleitung	transmissions	weiterleitung	transmission	ADJ	N;FEM;PL
weiterleitung	routage	weiterleitung	routage	ADJ	N;MASC;SG
weiterleitung	acheminement	weiterleitung	acheminement	ADJ	N;MASC;SG
weiterleitung	redirection	weiterleitung	redirection	ADJ	N;FEM;SG
weiterleitung	réorientation	weiterleitung	réorientation	ADJ	N;FEM;SG
ausstellungen	exposition	ausstellingen	exposition	N;NOM;FEM;PL	N;FEM;SG
roger	reçu	roger	recevoir	PROPN;NOM;MASC;SG	V;MASC;SG;PST;V.PTCP
roger	roger	roger	roger	PROPN;NOM;MASC;SG	N;MASC;SG
schlug	suggérés	schlagen	suggérer	V;IND;SG;3;PST;FIN	V;MASC;PL;PST;V.PTCP
schlug	suggérées	schlagen	suggérer	V;IND;SG;3;PST;FIN	V;FEM;PL;PST;V.PTCP
kurzer	bref	kurz	bref	ADJ	INTJ
tempel	temple	tempel	temple		N;MASC;SG
tempel	tempe	tempel	tempe		N;FEM;SG
tempel	temples	tempel	temple		N;MASC;PL
bearbeitung	modifier	bearbeitung	modifier	N;NOM;FEM;SG	V;NFIN
bearbeitung	éditer	bearbeitung	éditer	N;NOM;FEM;SG	V;NFIN
bearbeitung	éditer	bearbeitung	éditer	N;NOM;FEM;SG	V;NFIN
wehrmacht	wehrmacht	wehrmachen	wehrmacht	PROPN	N;FEM;SG
nutzer	usagers	nutzer	usager		N;MASC;PL
nutzer	utilisateurs	nutzer	utilisateur		N;MASC;PL
nutzer	utilisateur	nutzer	utilisateur		N;MASC;SG
nutzer	usager	nutzer	usager		N;MASC;SG
gedacht	pensée	denken|gedenken	pensée	V;V.PTCP	N;FEM;SG
vierte	fourth	viert	fourth	ADJ;NOM;FEM;SG	PROPN
vierte	quatrièmement	viert	quatrièmement	ADJ;NOM;FEM;SG	ADV
erfahrung	expériences	erfahrung	expérience	ADJ	N;FEM;PL
erfahrung	expériences	erfahrung	expérience	ADJ	N;FEM;PL
erfahrung	expérience	erfahrung	expérience	ADJ	N;FEM;SG
carlos	carlos	carlos	carlos	PROPN;NOM;SG	PROPN
denken	pensée	denken	pensée	V;NFIN	N;FEM;SG
denken	réfléchis	denken	réfléchire	V;NFIN	ADJ;MASC;PL
denken	mentalité	denken	mentalité	V;NFIN	N;FEM;SG
breslau	wroclaw	breslau	wroclaw	PROPN;NOM;SG	PROPN
breslau	wrocław	breslau	wrocław	PROPN;NOM;SG	PROPN
breslau	breslau	breslau	breslau	PROPN;NOM;SG	PROPN
umfang	circonférence	umfingen	circonférence		N;FEM;SG
umfang	volume	umfingen	volume		N;MASC;SG
umfang	étendue	umfingen	étendre		V;FEM;SG;PST;V.PTCP
umfang	portée	umfingen	porter		V;FEM;SG;PST;V.PTCP
kern	kern	kern	kern	ADJ	PROPN
kern	core	kern	core	ADJ	N;MASC;SG
kern	cœur	kern	cœur	ADJ	N;MASC;SG
kern	coeur	kern	coeur	ADJ	N;MASC;SG
kern	noyau	kern	noyau	ADJ	N;MASC;SG
kern	noyau	kern	noyau	ADJ	N;MASC;SG
dörfer	bourgs	dörfern	bourg		N;MASC;PL
dörfer	villages	dörfern	village		N;MASC;PL
bill	bill	billen	bill	PROPN;NOM;MASC;SG	PROPN
bill	facture	billen	facture	PROPN;NOM;MASC;SG	N;FEM;SG
bill	facturer	billen	facturer	PROPN;NOM;MASC;SG	V;NFIN
dom	cathédrale	dom	cathédrale	PROPN;NOM;MASC;SG	N;FEM;SG
dom	cathédrales	dom	cathédrale	PROPN;NOM;MASC;SG	N;FEM;PL
dom	dôme	dom	dôme	PROPN;NOM;MASC;SG	N;MASC;SG
dom	coupole	dom	coupole	PROPN;NOM;MASC;SG	N;FEM;SG
dom	dome	dom	dome	PROPN;NOM;MASC;SG	N;MASC;SG
dom	duomo	dom	duomo	PROPN;NOM;MASC;SG	PROPN
dom	dom	dom	dom	PROPN;NOM;MASC;SG	N;MASC;SG
kaufmann	commerçant	kaufmann	commerçant		N;MASC;SG
kaufmann	marchand	kaufmann	marchand		N;MASC;SG
kaufmann	négociant	kaufmann	négociant		N;MASC;SG
kaufmann	kaufmann	kaufmann	kaufmann		PROPN
direkte	directe	direkt	direct	ADJ;NOM;FEM;PL	ADJ;FEM;SG
direkte	directement	direkt	directement	ADJ;NOM;FEM;PL	ADV
direkte	direct	direkt	direct	ADJ;NOM;FEM;PL	ADJ;MASC;SG
brief	lettre	brufen	lettre	V;IND;SG;3;PST;FIN	N;FEM;SG
ben	ben	ben	ben		N;MASC;SG
awards	distinctions	awards	distinction	PROPN	N;FEM;PL
awards	trophées	awards	trophée	PROPN	N;MASC;PL
awards	récompenses	awards	récompense	PROPN	N;FEM;PL
force	force	force	force	PROPN;NOM;SG	N;FEM;SG
force	forcer	force	forcer	PROPN;NOM;SG	V;NFIN
maximal	max	maximal	max	ADJ	N;MASC;SG
maximal	maxi	maximal	maxi	ADJ	N;MASC;SG
maximal	maxime	maximal	maxime	ADJ	PROPN
maximal	tops	maximal	top	ADJ	N;MASC;PL
forum	forums	forum	forum		N;MASC;SG
forum	forum	forum	forum		N;MASC;SG
fahren	lecteur	fahren	lecteur	V;NFIN	N;MASC;SG
physiker	physicien	physiker	physicien	ADJ	N;MASC;SG
physiker	physiciens	physiker	physicien	ADJ	N;MASC;PL
weltmeister	championne	weltmeister	champion	ADJ	N;FEM;SG
weltmeister	champion	weltmeister	champion	ADJ	N;MASC;SG
preise	tarifs	preis	tarif	ADJ	N;MASC;PL
preise	prix	preis	prix	ADJ	N;MASC;SG
preise	tarifs	preis	tarif	ADJ	N;MASC;PL
preise	taux	preis	taux	ADJ	N;MASC;SG
preise	distinctions	preis	distinction	ADJ	N;FEM;PL
preise	trophées	preis	trophée	ADJ	N;MASC;PL
preise	récompenses	preis	récompense	ADJ	N;FEM;PL
preise	tarification	preis	tarification	ADJ	N;FEM;SG
philosoph	philosophes	philosoph	philosophe	PROPN;NOM;SG	N;MASC;PL
philosoph	philosophe	philosoph	philosophe	PROPN;NOM;SG	N;MASC;SG
klassische	classique	klassisch	classique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
klassische	classic	klassisch	classic	ADJ;NOM;FEM;PL	N;MASC;SG
klassische	classique	klassisch	classique	ADJ;NOM;FEM;PL	ADJ;MASC;SG
goldenen	dorée	golden	doré	ADJ;NOM;MASC;PL	V;FEM;SG;PST;V.PTCP
goldenen	golden	golden	golden	ADJ;NOM;MASC;PL	N;MASC;SG
goldenen	doré	golden	dorer	ADJ;NOM;MASC;PL	V;MASC;SG;PST;V.PTCP
goldenen	dorée	golden	doré	ADJ;NOM;MASC;PL	V;FEM;SG;PST;V.PTCP
goldenen	doré	golden	dorer	ADJ;NOM;MASC;PL	V;MASC;SG;PST;V.PTCP
goldenen	dorés	golden	doré	ADJ;NOM;MASC;PL	V;MASC;PL;PST;V.PTCP
times	fois	times	fois	PROPN;NOM;SG	N;FEM;SG
oliver	oliver	oliver	oliver	ADJ	N;MASC;SG
oliver	olivier	oliver	olivier	ADJ	PROPN
ensemble	ensemble	ensemble	ensemble		ADV
diplomat	diplomates	diplomat	diplomate	ADJ	N;MASC;PL
diplomat	diplomate	diplomat	diplomate	ADJ	N;MASC;SG
wissenschaftler	chercheuse	wissenschaftl	chercheux	ADJ	N;FEM;SG
wissenschaftler	chercheur	wissenschaftl	chercheur	ADJ	N;MASC;SG
wissenschaftler	chercheurs	wissenschaftl	chercheur	ADJ	N;MASC;PL
malerei	peinture	malerei	peinture	ADJ;NOM;FEM;SG	N;FEM;SG
malerei	peintures	malerei	peinture	ADJ;NOM;FEM;SG	N;FEM;PL
malerei	peintures	malerei	peinture	ADJ;NOM;FEM;SG	N;FEM;PL
malerei	toiles	malerei	toile	ADJ;NOM;FEM;SG	N;FEM;PL
malerei	tableaux	malerei	tableau	ADJ;NOM;FEM;SG	N;MASC;PL
gewicht	haltères	wechen	haltère	N;NOM;NEUT;SG	N;MASC;PL
erhöht	hausses	erhöhen	hausse	V;V.PTCP	N;FEM;PL
erhöht	augmentations	erhöhen	augmentation	V;V.PTCP	N;FEM;PL
erhöht	élevé	erhöhen	élevé	V;V.PTCP	ADJ;MASC;SG
erhöht	augmentation	erhöhen	augmentation	V;V.PTCP	N;FEM;SG
erhöht	élevé	erhöhen	élevé	V;V.PTCP	ADJ;MASC;SG
absolut	absolue	absolut	absolu	ADV	ADJ;FEM;SG
absolut	absolu	absolut	absolu	ADV	ADJ;MASC;SG
ergeben	capitulation	ergeben	capitulation	V;V.PTCP	N;FEM;SG
ergeben	reddition	ergeben	reddition	V;V.PTCP	N;FEM;SG
who	qui	who	qui	PROPN;NOM;SG	PRO
who	oms	who	om	PROPN;NOM;SG	N;MASC;SG
who	who	who	who	PROPN;NOM;SG	PROPN
glück	chanceux	glück	chanceux	N;NOM;SG	ADJ;MASC;SG
glück	chanceuse	glück	chanceur	N;NOM;SG	ADJ;FEM;SG
glück	lucky	glück	lucky	N;NOM;SG	PROPN
veränderungen	modifications	veränderung	modification	V;NFIN	N;FEM;PL
veränderungen	modifications	veränderung	modification	V;NFIN	N;FEM;PL
veränderungen	changements	veränderung	changement	V;NFIN	N;MASC;PL
veränderungen	altérations	veränderung	altération	V;NFIN	N;FEM;PL
autorin	romancier	autorin	romancier	PROPN	N;MASC;SG
autorin	rédacteur	autorin	rédacteur	PROPN	N;MASC;SG
autorin	auteur	autorin	auteur	PROPN	N;MASC;SG
autorin	écrivain	autorin	écrivain	PROPN	N;MASC;SG
autorin	scénariste	autorin	scénariste	PROPN	N;MASC;SG
autorin	auteure	autorin	auteure	PROPN	N;FEM;SG
autorin	auteur	autorin	auteur	PROPN	N;MASC;SG
gitarre	guitare	gitarre	guitare	ADJ	N;FEM;SG
gitarre	guitares	gitarre	guitare	ADJ	N;FEM;PL
gitarre	guitares	gitarre	guitare	ADJ	N;FEM;PL
patrick	patrick	patrick	patrick	PROPN;NOM;MASC;SG	PROPN
behörden	autorités	behörden	autorité	V;NFIN	N;FEM;PL
behörden	administrations	behörden	administration	V;NFIN	N;FEM;PL
rechtsanwalt	avocat	rechtsanwalt	avocat	ADJ	N;MASC;SG
rechtsanwalt	avocate	rechtsanwalt	avocat	ADJ	N;FEM;SG
rechtsanwalt	avocat	rechtsanwalt	avocat	ADJ	N;MASC;SG
rechtsanwalt	juriste	rechtsanwalt	juriste	ADJ	N;MASC;SG
rechtsanwalt	avocate	rechtsanwalt	avocat	ADJ	N;FEM;SG
umwelt	environnemental	umwelt	environnemental	N;NOM;FEM;SG	ADJ;MASC;SG
ingenieur	ingénierie	ingenieur	ingénierie		N;FEM;SG
ingenieur	génie	ingenieur	génie		N;MASC;SG
ingenieur	ingénieur	ingenieur	ingénieur		N;MASC;SG
ingenieur	ingénieurs	ingenieur	ingénieur		N;MASC;PL
ingenieur	ingénieur	ingenieur	ingénieur		N;MASC;SG
goldene	dorée	golden	doré	ADJ;NOM;FEM;PL	V;FEM;SG;PST;V.PTCP
goldene	golden	golden	golden	ADJ;NOM;FEM;PL	N;MASC;SG
goldene	doré	golden	dorer	ADJ;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
goldene	doré	golden	dorer	ADJ;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
goldene	or	golden	or	ADJ;NOM;FEM;PL	CONJ
goldene	gold	golden	gold	ADJ;NOM;FEM;PL	
manager	directeur	manager	directeur	ADJ	N;MASC;SG
manager	manager	manager	manager	ADJ	N;MASC;SG
manager	directrice	manager	directrice	ADJ	N;FEM;SG
manager	gérant	manager	gérant	ADJ	N;MASC;SG
manager	directeurs	manager	directeur	ADJ	N;MASC;PL
manager	dirigeants	manager	dirigeant	ADJ	N;MASC;PL
senat	sénat	senaen	sénat		N;MASC;SG
reisen	voyages	reisen	voyage	V;NFIN	N;MASC;PL
reisen	voyage	reisen	voyage	V;NFIN	N;MASC;SG
