orol	eagle	orol	eagle	N;ANIM;NOM;MASC;SG	PROPN
venuša	vénus	venuša	vénu	N;NOM;FEM;SG	PROPN
centrálne	central	centrálne	central	ADV	ADJ;MASC;SG
centrálne	centrale	centrálne	central	ADV	ADJ;FEM;SG
porážku	défaites	porážka	défaite	N;ACC;FEM;SG	N;FEM;PL
porážku	vaincre	porážka	vaincre	N;ACC;FEM;SG	V;NFIN
budúci	prochain	budúci	prochain	N;ANIM;NOM;MASC;SG	ADJ;MASC;SG
budúci	suivante	budúci	suivant	N;ANIM;NOM;MASC;SG	ADJ;FEM;SG
budúci	suivant	budúci	suivre	N;ANIM;NOM;MASC;SG	V;PRS;V.PTCP
budúci	prochaine	budúci	prochain	N;ANIM;NOM;MASC;SG	ADJ;FEM;SG
budúci	next	budúci	next	N;ANIM;NOM;MASC;SG	
harvard	harvard	harvard	harvard	N;ANIM;NOM;MASC;SG	PROPN
olympic	olympic	olympica	olympic	PROPN;ANIM;NOM;MASC;SG	PROPN
olympic	olympique	olympica	olympique	PROPN;ANIM;NOM;MASC;SG	ADJ;MASC;SG
olympic	olympiques	olympica	olympique	PROPN;ANIM;NOM;MASC;SG	ADJ;MASC;PL
nepriateľov	ennemies	nepriateľ	ennemi	N;ANIM;ACC;MASC;PL	ADJ;FEM;PL
nepriateľov	ennemis	nepriateľ	ennemi	N;ANIM;ACC;MASC;PL	ADJ;MASC;PL
geometria	géométrique	geometria	géométrique	N;NOM;FEM;SG	ADJ;MASC;SG
socialistická	socialistes	socialistický	socialiste	ADJ;NOM;FEM;SG	ADJ;MASC;PL
prince	prince	princť	prince	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
vrtuľníky	hélicoptère	vrtuľník	hélicoptère	N;INAN;NOM;MASC;PL	N;MASC;SG
cook	cuisiner	cook	cuisiner	PROPN;ANIM;NOM;MASC;SG	V;NFIN
cook	cuisinier	cook	cuisinier	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
cook	cuire	cook	cuire	PROPN;ANIM;NOM;MASC;SG	V;NFIN
cook	cook	cook	cook	PROPN;ANIM;NOM;MASC;SG	PROPN
cook	cuisinière	cook	cuisinier	PROPN;ANIM;NOM;MASC;SG	N;FEM;SG
charlotte	charlotte	charlotie	charlotte	N;NOM;FEM;PL	N;FEM;SG
matthew	matthew	matthew	matthew	PROPN;ANIM;NOM;MASC;SG	PROPN
matthew	mathieu	matthew	mathieu	PROPN;ANIM;NOM;MASC;SG	PROPN
matthew	matthieu	matthew	matthieu	PROPN;ANIM;NOM;MASC;SG	PROPN
emanuel	emanuel	emanuel	emanuel	PROPN;ANIM;NOM;MASC;SG	N;MASC;SG
oskar	oskar	oskar	oskar	N;ANIM;NOM;MASC;SG	PROPN
predstavenie	performances	predstavenie	performance	N;NOM;NEUT;SG	N;FEM;PL
predstavenie	afficher	predstavenie	afficher	N;NOM;NEUT;SG	V;NFIN
predstavenie	montre	predstavenie	montrer	N;NOM;NEUT;SG	V;IND;SG;3;PRS;FIN
predstavenie	montrer	predstavenie	montrer	N;NOM;NEUT;SG	V;NFIN
bohato	richement	bohato	richement	CONJ	ADV
vraždy	homicide	vražda	homicide	N;NOM;FEM;PL	N;MASC;SG
vraždy	criminelle	vražda	criminel	N;NOM;FEM;PL	ADJ;FEM;SG
vraždy	assassiner	vražda	assassiner	N;NOM;FEM;PL	V;NFIN
vraždy	meurtre	vražda	meurtre	N;NOM;FEM;PL	N;MASC;SG
vraždy	assassinat	vražda	assassinat	N;NOM;FEM;PL	N;MASC;SG
zavedená	introduit	zavedený	introduire	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zavedená	introduits	zavedený	introduire	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zavedená	introduites	zavedený	introduire	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
lisa	lisa	lis	lisa	PROPN;NOM;FEM;SG	PROPN
vybrať	sélection	vybrať	sélection	V;PFV;POS;NFIN	N;FEM;SG
činiteľ	factor	činiteľ	factor	N;ANIM;NOM;MASC;SG	PROPN
premenné	variables	premenný	variable	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
premenné	variables	premenný	variable	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
fred	fred	fred	fred	PROPN;ANIM;NOM;MASC;SG	PROPN
adrian	adrien	adrian	adrien	PROPN;ANIM;NOM;MASC;SG	PROPN
adrian	adrian	adrian	adrian	PROPN;ANIM;NOM;MASC;SG	PROPN
dvořák	dvořák	dvořák	dvořák	PROPN;ANIM;NOM;MASC;SG	PROPN
čisté	filets	čistý	filet	ADJ;NOM;NEUT;SG	N;MASC;PL
čisté	filet	čistý	filet	ADJ;NOM;NEUT;SG	N;MASC;SG
čisté	pures	čistý	pur	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
čisté	purs	čistý	pur	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
čisté	nettoient	čistý	nettoyer	ADJ;NOM;NEUT;SG	V;IND;PL;3;PRS;FIN
čisté	nettoyer	čistý	nettoyer	ADJ;NOM;NEUT;SG	V;NFIN
ukončený	terminée	ukončený	terminer	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
ukončený	résilié	ukončený	résilier	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
súbežne	simultané	súbežne	simultané	ADV	N;MASC;SG
súbežne	parallèles	súbežne	parallèle	ADV	ADJ;MASC;PL
súbežne	parallèle	súbežne	parallèle	ADV	N;MASC;SG
tvrdenia	argumentation	tvrdenie	argumentation	N;NOM;NEUT;PL	N;FEM;SG
tvrdenia	assertion	tvrdenie	assertion	N;NOM;NEUT;PL	N;FEM;SG
alois	alois	alois	alois	PROPN;ANIM;NOM;MASC;SG	PROPN
ručne	artisanale	ručne	artisanal	ADV	ADJ;FEM;SG
ručne	handmade	ručne	handmade	ADV	N;MASC;SG
súkromný	privée	súkromný	priver	ADJ;ANIM;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
súkromný	privés	súkromný	priver	ADJ;ANIM;NOM;MASC;SG	V;MASC;PL;PST;V.PTCP
scaleminor	scaleminor	scaleminor	scaleminor	ADV	PROPN
plody	fruitières	plod	fruitier	N;INAN;NOM;MASC;PL	ADJ;FEM;PL
pestovanie	grandir	pestovanie	grandir	N;NOM;NEUT;SG	V;NFIN
pestovanie	grandissant	pestovanie	grandir	N;NOM;NEUT;SG	V;PRS;V.PTCP
pestovanie	croissante	pestovanie	croissant	N;NOM;NEUT;SG	ADJ;FEM;SG
pestovanie	planter	pestovanie	planter	N;NOM;NEUT;SG	V;NFIN
pestovanie	plantations	pestovanie	plantation	N;NOM;NEUT;SG	N;FEM;PL
cooper	cooper	cooper	cooper	PROPN;ANIM;NOM;MASC;SG	PROPN
nahradená	remplacé	nahradený	remplacer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
nahradená	remplacée	nahradený	remplacer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
nahradená	remplacé	nahradený	remplacer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
nahradená	remplacée	nahradený	remplacer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
nahradená	remplacées	nahradený	remplacer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
nahradená	remplacés	nahradený	remplacer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
logiky	logique	logika	logique	N;NOM;FEM;PL	ADJ;FEM;SG
logiky	logiques	logika	logique	N;NOM;FEM;PL	ADJ;MASC;PL
psychológ	psychologues	psychológ	psychologue	N;ANIM;NOM;MASC;SG	N;MASC;PL
slávnosti	festival	slávnosť	festival	N;NOM;FEM;PL	N;MASC;SG
slávnosti	fête	slávnosť	fête	N;NOM;FEM;PL	N;FEM;SG
slávnosti	fete	slávnosť	fete	N;NOM;FEM;PL	N;FEM;SG
samice	femelle	samica	femelle	N;NOM;NEUT;PL	ADJ;FEM;SG
samice	féminin	samica	féminin	N;NOM;NEUT;PL	ADJ;MASC;SG
samice	femme	samica	femme	N;NOM;NEUT;PL	N;FEM;SG
súradnice	coordonner	súradnica	coordonner	N;NOM;FEM;PL	V;NFIN
súradnice	coordonnée	súradnica	coordonné	N;NOM;FEM;PL	V;FEM;SG;PST;V.PTCP
súradnice	coordonné	súradnica	coordonner	N;NOM;FEM;PL	V;MASC;SG;PST;V.PTCP
súradnice	coordonnées	súradnica	coordonner	N;NOM;FEM;PL	V;FEM;PL;PST;V.PTCP
súradnice	coordonnés	súradnica	coordonner	N;NOM;FEM;PL	V;MASC;PL;PST;V.PTCP
grafický	graphiques	grafický	graphique	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
joj	joj	joj	joj	PROPN;NOM;FEM;SG	N;MASC;PL
potomkov	descendance	potomok	descendance	N;ANIM;ACC;MASC;PL	N;FEM;SG
potomkov	progéniture	potomok	progéniture	N;ANIM;ACC;MASC;PL	N;FEM;SG
potomkov	descendance	potomok	descendance	N;ANIM;ACC;MASC;PL	N;FEM;SG
melbourne	melbourne	melbourne	melbourne	N;INS;FEM;SG	PROPN
korunu	couronnes	koruna	couronne	N;ACC;FEM;SG	N;FEM;PL
korunu	crown	koruna	crown	N;ACC;FEM;SG	PROPN
korunu	couronner	koruna	couronner	N;ACC;FEM;SG	V;NFIN
spisy	écrits	spis	écrit	N;INAN;NOM;MASC;PL	V;MASC;PL;PST;V.PTCP
labe	elbe	laba	elbe	PROPN;NOM;FEM;SG	PROPN
konečný	finale	konečný	finale	ADJ;ANIM;NOM;MASC;SG	N;FEM;SG
efektívne	efficace	efektívny	efficace	ADV	ADJ;MASC;SG
efektívne	efficaces	efektívny	efficace	ADV	ADJ;MASC;PL
efektívne	efficace	efektívny	efficace	ADV	ADJ;MASC;SG
efektívne	efficaces	efektívny	efficace	ADV	ADJ;MASC;PL
najnovšie	récents	mový	récent	ADV;RL	ADJ;MASC;PL
najnovšie	récent	mový	récent	ADV;RL	ADJ;MASC;SG
najnovšie	récentes	mový	récent	ADV;RL	ADJ;FEM;PL
najnovšie	récente	mový	récent	ADV;RL	ADJ;FEM;SG
najnovšie	dernier	mový	dernier	ADV;RL	ADJ;MASC;SG
najnovšie	dernières	mový	dernier	ADV;RL	ADJ;FEM;PL
najnovšie	derniers	mový	dernier	ADV;RL	ADJ;MASC;PL
najnovšie	dernière	mový	dernier	ADV;RL	ADJ;FEM;SG
poľnohospodárske	agricoles	poľnohospodársky	agricole	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
dolní	dolní	dolniť	dolng	N;NOM;MASC;SG	PROPN
kaplnke	chapel	kaplnka	chapel	N;DAT;FEM;SG	PROPN
sasko	saxe	sasko	saxe	PROPN;ANIM;NOM;MASC;SG	PROPN
modra	bleus	modra	bleu	N;NOM;FEM;SG	ADJ;MASC;PL
modra	bleue	modra	bleu	N;NOM;FEM;SG	ADJ;FEM;SG
modra	bleues	modra	bleu	N;NOM;FEM;SG	ADJ;FEM;PL
modra	modra	modra	modra	N;NOM;FEM;SG	PROPN
jadrom	core	jadrý	core	ADJ;INS;NEUT;SG	N;MASC;SG
jadrom	cœur	jadrý	cœur	ADJ;INS;NEUT;SG	N;MASC;SG
jadrom	coeur	jadrý	coeur	ADJ;INS;NEUT;SG	N;MASC;SG
jadrom	noyau	jadrý	noyau	ADJ;INS;NEUT;SG	N;MASC;SG
papiera	papiers	papier	papier	N;INAN;GEN;MASC;SG	N;MASC;PL
spol	associés	spol	associer		V;MASC;PL;PST;V.PTCP
hlasovať	vote	hlasovať	vote	V;IPFV;POS;NFIN	N;MASC;SG
hlasovať	vote	hlasovať	vote	V;IPFV;POS;NFIN	N;MASC;SG
hlasovať	votants	hlasovať	votant	V;IPFV;POS;NFIN	N;MASC;PL
liverpool	liverpool	liverpnúť	liverpool	N;INAN;NOM;MASC;SG	PROPN
opravy	correction	oprava	correction	N;NOM;FEM;PL	N;FEM;SG
opravy	réparation	oprava	réparation	N;NOM;FEM;PL	N;FEM;SG
opravy	réparer	oprava	réparer	N;NOM;FEM;PL	V;NFIN
opravy	réparateur	oprava	réparateur	N;NOM;FEM;PL	N;MASC;SG
opravy	réparation	oprava	réparation	N;NOM;FEM;PL	N;FEM;SG
dia	dia	dia	dia	PROPN;ANIM;NOM;MASC;SG	PROPN
trestné	criminels	trestný	criminel	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
trestné	criminel	trestný	criminel	ADJ;NOM;NEUT;SG	N;MASC;SG
trestné	pénal	trestný	pénal	ADJ;NOM;NEUT;SG	N;MASC;SG
brigády	brigade	brigáda	brigade	N;NOM;FEM;PL	N;FEM;SG
teológia	théologique	teológia	théologique	N;NOM;FEM;SG	ADJ;MASC;SG
varšave	varsovie	varšav	varsovie	ADV	PROPN
ľudský	humains	ľudský	humain	ADJ;INAN;NOM;MASC;SG	ADJ;MASC;PL
útek	échapper	útek	échapper	N;INAN;NOM;MASC;SG	V;NFIN
útek	échapper	útek	échapper	N;INAN;NOM;MASC;SG	V;NFIN
zaťaženie	charger	zaťaženie	charger	N;NOM;NEUT;SG	V;NFIN
zaťaženie	charges	zaťaženie	charge	N;NOM;NEUT;SG	N;FEM;PL
zaťaženie	chargements	zaťaženie	chargement	N;NOM;NEUT;SG	N;MASC;PL
zaťaženie	charger	zaťaženie	charger	N;NOM;NEUT;SG	V;NFIN
tal	tal	tať	tal		
vlastnil	appartenant	vlastniť	appartenir	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;PRS;V.PTCP
vlastnil	possédés	vlastniť	posséder	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
sarah	sarah	sarah	sarah	PROPN;NOM;FEM;SG	PROPN
venované	dévouée	venovaný	dévoué	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
venované	dévoués	venovaný	dévoué	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
venované	dévoué	venovaný	dévoué	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
venované	consacré	venovaný	consacrer	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
sebastian	sebastian	sebastian	sebastian	N;ANIM;NOM;MASC;SG	PROPN
klaus	klaus	klaus	klau	N;ANIM;NOM;MASC;SG	PROPN
obsahujúce	contenant	obsahujúci	contenir	ADJ;NOM;NEUT;SG;POS;V.PTCP;ACT	V;PRS;V.PTCP
chomutov	chomutov	chomut	chomutov	N;INAN;NOM;MASC;SG	PROPN
váhy	balance	váha	balance	N;NOM;FEM;PL	N;FEM;SG
váhy	poids	váha	poids	N;NOM;FEM;PL	N;MASC;SG
zámer	intentions	zámer	intention	N;INAN;NOM;MASC;SG	N;FEM;PL
čreva	intestins	črev	intestin	N;NOM;NEUT;SG	N;MASC;PL
hkm	hkm	hkm	hkm		
iniciatívy	initiative	iniciatíva	initiative	N;NOM;FEM;PL	N;FEM;SG
mons	mons	mons	monsteur		PROPN
empire	empire	empir	empire		N;MASC;SG
vietname	vietnam	vietnymy	vietnam	N;DAT;FEM;PL	N;MASC;SG
vietname	viêtnam	vietnymy	viêtnam	N;DAT;FEM;PL	N;MASC;SG
made	fait	made	faire	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
made	fabriqués	made	fabriquer	N;NOM;FEM;SG	V;MASC;PL;PST;V.PTCP
made	faite	made	faire	N;NOM;FEM;SG	V;FEM;SG;PST;V.PTCP
made	fabriqué	made	fabriquer	N;NOM;FEM;SG	V;MASC;SG;PST;V.PTCP
pristál	débarqués	pristáť	débarquer	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;MASC;PL;PST;V.PTCP
žltý	jaunes	žltý	jaune	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
abd	abd	abd	abd	PROPN;ANIM;NOM;MASC;SG	PROPN
odmietli	décliné	odmietnuť	décliner	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
odmietli	refusée	odmietnuť	refuser	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;FEM;SG;PST;V.PTCP
odmietli	refusé	odmietnuť	refuser	V;ANIM;PFV;MASC;PL;POS;PST;V.PTCP	V;MASC;SG;PST;V.PTCP
jamie	jamie	jamie	jamie	PROPN;ANIM;NOM;MASC;SG	PROPN
sociálny	sociaux	sociálny	social	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
porto	porto	porto	porto	PROPN;INAN;NOM;MASC;SG	N;MASC;SG
rozdielne	différentes	rozdielny	différent	ADV	ADJ;FEM;PL
rozdielne	différente	rozdielny	différent	ADV	ADJ;FEM;SG
rozdielne	différents	rozdielny	différent	ADV	ADJ;MASC;PL
rozdielne	différent	rozdielny	différent	ADV	ADJ;MASC;SG
rozdielne	divergentes	rozdielny	divergent	ADV	ADJ;FEM;PL
rozdielne	divergente	rozdielny	divergent	ADV	ADJ;FEM;SG
rozdielne	divergent	rozdielny	diverger	ADV	V;IND;PL;3;PRS;FIN
deutsche	deutsche	deutsch	deutsche	N;ANIM;NOM;MASC;SG	PROPN
rumunský	roumains	rumunský	roumain	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
lebky	crâne	lebka	crâne	N;NOM;FEM;PL	N;MASC;SG
priemyselná	industriels	priemyselný	industriel	ADJ;NOM;FEM;SG	ADJ;MASC;PL
priemyselná	industrielles	priemyselný	industriel	ADJ;NOM;FEM;SG	ADJ;FEM;PL
kras	kras	kras	kras	N;INAN;NOM;MASC;SG	
uhlie	houille	uhlieť	houille	N;NOM;NEUT;PL	N;FEM;SG
uhlie	charbon	uhlieť	charbon	N;NOM;NEUT;PL	N;MASC;SG
uhlie	charbon	uhlieť	charbon	N;NOM;NEUT;PL	N;MASC;SG
komédie	comédie	komédia	comédie	N;NOM;FEM;PL	N;FEM;SG
komédie	comique	komédia	comique	N;NOM;FEM;PL	N;MASC;SG
vrh	détritus	vrh	détritu	N;INAN;NOM;MASC;SG	N;MASC;PL
vrh	portée	vrh	porter	N;INAN;NOM;MASC;SG	V;FEM;SG;PST;V.PTCP
duchovné	spirituelles	duchovný	spirituel	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
extra	supplémentaires	extra	supplémentaire	N;INAN;NOM;MASC;SG	ADJ;MASC;PL
extra	supplémentaire	extra	supplémentaire	N;INAN;NOM;MASC;SG	ADJ;MASC;SG
udržanie	maintenir	udržanie	maintenir	N;NOM;NEUT;SG	V;NFIN
vzdať	capitulation	vzdať	capitulation	V;PFV;POS;NFIN	N;FEM;SG
vzdať	reddition	vzdať	reddition	V;PFV;POS;NFIN	N;FEM;SG
nárok	réclamer	nárok	réclamer	N;INAN;NOM;MASC;SG	V;NFIN
nárok	revendiquer	nárok	revendiquer	N;INAN;NOM;MASC;SG	V;NFIN
pokryté	couvert	pokrytý	couvert	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
pokryté	couvertes	pokrytý	couvert	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
pokryté	couverte	pokrytý	couvrir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
pokryté	recouvert	pokrytý	recouvrir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
pokryté	couverts	pokrytý	couvrir	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zavedený	introduit	zavedený	introduire	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
zavedený	introduits	zavedený	introduire	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
zavedený	introduites	zavedený	introduire	ADJ;INAN;NOM;MASC;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
jednotlivcov	individuels	jednotlivec	individuel	N;ANIM;ACC;MASC;PL	ADJ;MASC;PL
junior	juniors	junior	junior	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
junior	junior	junior	junior	PROPN;ANIM;NOM;MASC;SG	ADJ;MASC;SG
frekvencie	répétition	frekvencia	répétition	N;NOM;FEM;PL	N;FEM;SG
frekvencie	périodicité	frekvencia	périodicité	N;NOM;FEM;PL	N;FEM;SG
frekvencie	fréquence	frekvencia	fréquence	N;NOM;FEM;PL	N;FEM;SG
výrobcu	producteurs	výrobec	producteur	N;INAN;GEN;MASC;SG	N;MASC;PL
tisícročia	millénaire	tisícročie	millénaire	N;NOM;NEUT;PL	N;MASC;SG
tisícročia	millenium	tisícročie	millenium	N;NOM;NEUT;PL	PROPN
tisícročia	millennium	tisícročie	millennium	N;NOM;NEUT;PL	PROPN
prednášky	conférence	prednáška	conférence	N;NOM;FEM;PL	N;FEM;SG
ulrich	ulrich	ulrich	ulrich	PROPN;ANIM;NOM;MASC;SG	PROPN
akademický	académiques	akademický	académique	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
akademický	universitaires	akademický	universitaire	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
počasie	intempéries	počasie	intempérie	N;NOM;NEUT;SG	ADJ;FEM;PL
trio	trio	trio	trio	PROPN;NOM;MASC;SG	N;MASC;SG
skúsenosť	expériences	skúsenosť	expérience	N;NOM;FEM;SG	N;FEM;PL
sklo	verres	sklo	verre	N;NOM;NEUT;SG	N;MASC;PL
preložené	traduites	preložený	traduire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;PL;PST;V.PTCP
preložené	traduits	preložený	traduire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;PL;PST;V.PTCP
preložené	traduite	preložený	traduire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;FEM;SG;PST;V.PTCP
preložené	traduit	preložený	traduire	ADJ;NOM;NEUT;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
disciplíne	discipliné	disciplína	discipliné	N;DAT;FEM;SG	V;MASC;SG;PST;V.PTCP
wwe	wwe	wen	wwe	PROPN;ANIM;NOM;MASC;SG	PROPN
nešpecifikovaná	indéterminé	nešpecifikovaný	indéterminer	ADJ;NOM;FEM;SG;POS;V.PTCP;PASS	V;MASC;SG;PST;V.PTCP
elektrických	électrique	elektrický	électrique	ADJ;GEN;MASC;PL	ADJ;MASC;SG
elektrických	electrique	elektrický	electrique	ADJ;GEN;MASC;PL	ADJ;MASC;SG
elektrických	électrique	elektrický	électrique	ADJ;GEN;MASC;PL	ADJ;MASC;SG
elektrických	electrique	elektrický	electrique	ADJ;GEN;MASC;PL	ADJ;MASC;SG
family	familiale	famila	familial	N;NOM;FEM;SG	ADJ;FEM;SG
family	familles	famila	famille	N;NOM;FEM;SG	N;FEM;PL
vzdialený	distants	vzdialený	distant	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
vzdialený	distant	vzdialený	dire	ADJ;ANIM;NOM;MASC;SG	V;PRS;V.PTCP
vzdialený	distants	vzdialený	distant	ADJ;ANIM;NOM;MASC;SG	ADJ;MASC;PL
vzdialený	reculées	vzdialený	reculer	ADJ;ANIM;NOM;MASC;SG	V;FEM;PL;PST;V.PTCP
naučil	apprises	naučiť	apprise	V;ANIM;PFV;MASC;SG;POS;PST;V.PTCP	V;FEM;PL;PST;V.PTCP
existoval	existait	existovať	exister	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;IND;SG;3;IPFV;FIN
existoval	existaient	existovať	exister	V;ANIM;IPFV;MASC;SG;POS;PST;V.PTCP	V;IND;PL;3;IPFV;FIN
dmitrij	dmitri	dmitrij	dmitri	PROPN;ANIM;NOM;MASC;SG	PROPN
dmitrij	dimitri	dmitrij	dimitri	PROPN;ANIM;NOM;MASC;SG	PROPN
pohlavia	sexe	pohlavie	sexe	N;NOM;NEUT;PL	N;MASC;SG
pohlavia	genre	pohlavie	genre	N;NOM;NEUT;PL	N;MASC;SG
pohlavia	sexe	pohlavie	sexe	N;NOM;NEUT;PL	N;MASC;SG
wars	guerres	wars	guerre	N;INAN;NOM;MASC;SG	N;FEM;PL
dallas	dallas	dallas	dallas	PROPN;ANIM;NOM;MASC;SG	PROPN
karibiku	caraïbes	karibika	caraïbe	N;INAN;GEN;MASC;SG	N;MASC;PL
karibiku	antilles	karibika	antille	N;INAN;GEN;MASC;SG	N;FEM;PL
karibiku	caraïbe	karibika	caraïbe	N;INAN;GEN;MASC;SG	ADJ;FEM;SG
broughton	broughton	broughton	broughton	N;INAN;NOM;MASC;SG	PROPN
timeaxis	timeaxis	timeaxis	timeaxis	N;ANIM;NOM;MASC;SG	PROPN
zrýchlenie	accélérations	zrýchlenie	accélération	N;NOM;NEUT;SG	N;FEM;PL
paralelne	parallèles	paralelne	parallèle	ADV	ADJ;MASC;PL
paralelne	parallèle	paralelne	parallèle	ADV	N;MASC;SG
lipa	lipa	lip	lipa	N;ANIM;NOM;MASC;SG	PROPN
eddie	eddie	eddia	eddie	PROPN;ANIM;NOM;MASC;SG	PROPN
eddie	eddy	eddia	eddy	PROPN;ANIM;NOM;MASC;SG	PROPN
nymburk	nymburk	nymburk	nymburk	PROPN;ANIM;NOM;MASC;SG	PROPN
ross	ross	ross	ross	PROPN;ANIM;NOM;MASC;SG	PROPN
média	média	média	média	N;NOM;NEUT;PL	N;MASC;SG
fritz	fritz	fritz	fritz	PROPN;ANIM;NOM;MASC;SG	PROPN
prístupné	accessibles	prístupný	accessible	ADJ;NOM;NEUT;SG	ADJ;MASC;PL
rádia	radiophonique	rádio	radiophonique	N;NOM;NEUT;PL	ADJ;MASC;SG
rádia	radio	rádio	radio	N;NOM;NEUT;PL	N;FEM;SG
afrických	africain	africký	africain	ADJ;ANIM;GEN;MASC;PL	ADJ;MASC;SG
afrických	africaine	africký	africain	ADJ;ANIM;GEN;MASC;PL	ADJ;FEM;SG
terminál	terminaux	terminál	terminal	N;INAN;NOM;MASC;SG	N;MASC;PL
memoriam	memoriam	memor	memoriam	V;IPFV;IND;SG;1;POS;PRS;FIN	PROPN
konstantin	constantin	konstantin	constantin	N;ANIM;NOM;MASC;SG	PROPN
konstantin	konstantin	konstantin	konstantin	N;ANIM;NOM;MASC;SG	PROPN
bruins	bruins	bruins	bruin	PROPN;ANIM;NOM;MASC;SG	N;MASC;PL
armstrong	armstrong	armstrong	armstrong	PROPN;ANIM;NOM;MASC;SG	PROPN
rukopis	manuscrits	rukopis	manuscrit	N;INAN;NOM;MASC;SG	V;MASC;PL;PST;V.PTCP
shoemaker	cordonnier	shoemaker	cordonnier	ADV	N;MASC;SG
projektom	projets	projekt	projet	N;INAN;INS;MASC;SG	N;MASC;PL
prózy	prose	próza	prose	N;NOM;FEM;PL	N;FEM;SG
margaret	margaret	margaret	margaret	N;NOM;FEM;SG	PROPN
pridáva	ajouts	pridávať	ajout	V;IPFV;IND;SG;3;POS;PRS;FIN	N;MASC;PL
nebezpečné	dangereuses	nebezpečný	dangereux	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
nebezpečné	dangereuses	nebezpečný	dangereux	ADJ;NOM;NEUT;SG	ADJ;FEM;PL
