flikvinger	nymphalidae	flikvinger	nymphalidae	N;INDF;FEM;PL	ADJ;FEM;SG
forsvarer	difensore	forsvare	difensore	V;IND;PRS;FIN	N;MASC;SG
forsvarer	defender	forsvare	defendere	V;IND;PRS;FIN	N;MASC
overrasket	sorpreso	overraske	sorprendere	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
overrasket	sorpresi	overraske	sorprendere	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
any	qualsiasi	any	qualsiasi	N;SG	DET;SG
any	qualunque	any	qualunque	N;SG	DET;SG
opplevelser	esperienze	opplevelser	esperienza	N;INDF;NEUT;SG	N;FEM;PL
tiger	tigri	tiger	tigre	N;INDF;MASC;SG	N;FEM;PL
ost	formaggi	vit	formaggio	N;INDF;MASC;SG	N;MASC;PL
intervjuer	intervistare	intervjue	intervistare	N;INDF;FEM;PL	V;NFIN
kvalifisere	qualificarsi	kvalifisere	qualificarsi	V;NFIN	ADJ;MASC;PL
konsekvent	coerentemente	konsekvent	coerentemente	ADJ;INDF;NEUT;SG	ADV
konsekvent	coerenti	konsekvent	coerente	ADJ;INDF;NEUT;SG	ADJ;PL
same	stesso	same	stesso	DET;DEF	ADJ;MASC;SG
glemt	dimenticata	glemme	dimenticare	ADJ;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
glemt	dimenticato	glemme	dimenticare	ADJ;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
glemt	scordato	glemme	scordare	ADJ;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
glemt	dimenticata	glemme	dimenticare	ADJ;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
glemt	dimenticati	glemme	dimenticare	ADJ;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
glemt	dimenticate	glemme	dimenticare	ADJ;INDF;NEUT;SG	V;FEM;PL;PST;V.PTCP
glemt	dimenticato	glemme	dimenticare	ADJ;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
bokstavelig	letteralmente	bokstavelig	letteralmente	N;INDF;MASC;SG	ADV
bokstavelig	letterale	bokstavelig	letterale	N;INDF;MASC;SG	ADJ;SG
christen	battezzare	christ	battezzare	N;DEF;MASC;SG	V;NFIN
systems	sistemi	systems	sistema	N;INDF;SG	N;MASC;PL
romantiske	romantico	romantisk	romantico	ADJ;PL	ADJ;MASC;SG
romantiske	romantica	romantisk	romantico	ADJ;PL	ADJ;FEM;SG
sykler	biciclette	sykle	bicicletta	N;INDF;MASC;SG	N;FEM;PL
sykler	biciclette	sykle	bicicletta	N;INDF;MASC;SG	N;FEM;PL
kjemper	giants	kjempe	giants	N;INDF;MASC;SG	N;MASC;PL
kjemper	giganti	kjempe	gigante	N;INDF;MASC;SG	N;MASC;PL
slank	magra	slank	magro	N;INDF;MASC;SG	ADJ;FEM;SG
slank	snella	slank	snella	N;INDF;MASC;SG	ADJ;FEM;SG
uheldig	sfortuna	uheldig	sfortuna	ADJ;INDF;NEUT;SG	N;FEM;SG
uheldig	sfortunati	uheldig	sfortunato	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
uheldig	sfortuna	uheldig	sfortuna	ADJ;INDF;NEUT;SG	N;FEM;SG
uheldig	sfortunati	uheldig	sfortunato	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
påstand	rivendicare	påstand	rivendicare	N;INDF;MASC;SG	V;NFIN
påstand	reclama	påstand	reclamare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
påstand	reclamare	påstand	reclamare	N;INDF;MASC;SG	V;NFIN
knust	frantumato	knuse	frantumare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
knust	distrutto	knuse	distruggere	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
knust	devastata	knuse	devastare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
knust	devastato	knuse	devastare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
knust	schiacciata	knuse	schiacciato	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
knust	schiacciato	knuse	schiacciare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
knust	rotto	knuse	rompere	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
knust	rotta	knuse	rotta	ADJ;INDF;NEUT;SG;V.PTCP	N;FEM;SG
knust	spezzato	knuse	spezzare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
knust	broken	knuse	broken	ADJ;INDF;NEUT;SG;V.PTCP	N
seile	vele	seil	velere	N;INDF;FEM;SG	N;FEM;PL
oppfunnet	inventato	oppfunn	inventare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
oppfunnet	inventate	oppfunn	inventare	N;DEF;NEUT;SG	V;FEM;PL;PST;V.PTCP
oppfunnet	inventata	oppfunn	inventare	N;DEF;NEUT;SG	V;FEM;SG;PST;V.PTCP
oppfunnet	inventati	oppfunn	inventato	N;DEF;NEUT;SG	V;MASC;PL;PST;V.PTCP
konservativ	conservatori	konservativ	conservatorio	ADJ;INDF;SG	N;MASC;PL
konservativ	conservatore	konservativ	conservatore	ADJ;INDF;SG	N;MASC;SG
falsk	falsi	falsk	falso	N;INDF;MASC;SG	ADJ;MASC;PL
falsk	falsa	falsk	falso	N;INDF;MASC;SG	ADJ;FEM;SG
falsk	false	falsk	falso	N;INDF;MASC;SG	ADJ;FEM;PL
falsk	falso	falsk	falso	N;INDF;MASC;SG	ADJ;MASC;SG
falsk	falsa	falsk	falso	N;INDF;MASC;SG	ADJ;FEM;SG
falsk	falsi	falsk	falso	N;INDF;MASC;SG	ADJ;MASC;PL
falsk	falso	falsk	falso	N;INDF;MASC;SG	ADJ;MASC;SG
falsk	finto	falsk	finto	N;INDF;MASC;SG	ADJ;MASC;SG
mali	mali	mali	male	N;INDF;NEUT;SG	N;MASC;PL
formue	fortune	formue	fortune	N;INDF;MASC;SG	N;FEM;PL
fet	audaci	fet	audace	N;INDF;MASC;SG	ADJ;PL
fet	audace	fet	audace	N;INDF;MASC;SG	ADJ;SG
fet	grassi	fet	grasso	N;INDF;MASC;SG	N;MASC;PL
fet	grassa	fet	grasso	N;INDF;MASC;SG	ADJ;FEM;SG
spinner	filatura	spinner	filatura	N;INDF;FEM;PL	N;FEM;SG
waters	acque	waters	acqua	N;INDF;MASC;SG	N;FEM;PL
audun	audun	audun	audun	N;INDF;MASC;SG	ADJ;SG
tester	collaudo	tester	collaudo	N;INDF;FEM;PL	N;MASC;SG
ukrainske	ucraino	ukrainsk	ucraino	ADJ;PL	ADJ;MASC;SG
ukrainske	ucraina	ukrainsk	ucraino	ADJ;PL	ADJ;FEM;SG
without	senza	without	senza	N;INDF;NEUT;SG	ADP
nøyaktige	accurato	nøyaktig	accurato	ADJ;PL	ADJ;MASC;SG
nøyaktige	preciso	nøyaktig	preciso	ADJ;PL	ADJ;MASC;SG
nøyaktige	accurata	nøyaktig	accurato	ADJ;PL	ADJ;FEM;SG
himmel	cieli	himmel	ciele	N;INDF;MASC;SG	N;MASC;PL
rob	rob	rob	rob	PROPN	N;MASC
manuelt	manualmente	manuell	manualmente	ADJ;INDF;NEUT;SG	ADV
urter	erbe	urter	erba	N;INDF;NEUT;SG	N;FEM;PL
velkjent	familiarità	velkjent	familiarità	ADJ;INDF;NEUT;SG	N;FEM
erstatter	sostituendo	erstatter	sostituire	N;INDF;FEM;PL	V;V.MSDR
erstatter	sostituire	erstatter	sostituire	N;INDF;FEM;PL	V;NFIN
erstatter	sostituisce	erstatter	sostituire	N;INDF;FEM;PL	V;IND;SG;3;PRS;FIN
erstatter	sostituzione	erstatter	sostituzione	N;INDF;FEM;PL	N;FEM;SG
erstatter	ricambio	erstatter	ricambio	N;INDF;FEM;PL	N;MASC;SG
erstatter	sostituto	erstatter	sostituto	N;INDF;FEM;PL	N;MASC;SG
skarp	sharp	skarp	sharp	ADJ;INDF;SG	N;MASC
skarp	taglienti	skarp	tagliente	ADJ;INDF;SG	ADJ;PL
slåss	combattere	slåss	combattere	N;INDF;MASC;SG	V;NFIN
slåss	combattimenti	slåss	combattimento	N;INDF;MASC;SG	N;MASC;PL
overgrep	abuso	overgrep	abuso	N;INDF;NEUT;PL	N;MASC;SG
gaver	presenta	gaver	presentare	N;INDF;FEM;PL	V;IND;SG;3;PRS;FIN
player	riproduttore	play	riproduttore	N;INDF;FEM;PL	N;MASC;SG
player	giocatore	play	giocatore	N;INDF;FEM;PL	N;MASC;SG
oluf	oluf	oluf	oluf	N;MASC	ADJ;SG
mel	farine	mel	farina	N;INDF;MASC;SG	N;FEM;PL
muntlig	orali	muntlig	orale	ADJ;INDF;NEUT;SG	N;MASC;PL
utah	utah	utah	utah	PROPN	N;MASC;SG
drøm	sogna	drøm	sognare	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
drøm	sognare	drøm	sognare	N;INDF;MASC;SG	V;NFIN
drøm	sogni	drøm	sogno	N;INDF;MASC;SG	N;MASC;PL
lind	lind	lind	lind	PROPN	N;MASC;SG
utøverne	atleti	utøverne	atleta	N;INDF;MASC;SG	N;MASC;PL
fremmed	straniero	fremmed	straniero	N;INDF;MASC;SG	ADJ;MASC;SG
fremmed	estraneo	fremmed	estraneo	N;INDF;MASC;SG	ADJ;MASC;SG
command	comandi	command	comando	N;INDF;MASC;SG	N;MASC;PL
tolkes	interpretate	tolke	interpretare	N;INDF;MASC;SG	V;FEM;PL;PST;V.PTCP
tolkes	interpretato	tolke	interpretare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
tolkes	interpretati	tolke	interpretare	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
tolkes	interpretata	tolke	interpretare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
instrumental	strumentali	instrumental	strumentale	N;INDF;MASC;SG	ADJ;PL
instrumental	strumentale	instrumental	strumentale	N;INDF;MASC;SG	ADJ;SG
løpere	corridori	løpere	corridorio	N;INDF;FEM;SG	N;MASC;PL
fairmaire	fairmaire	fairmair	fairmaire	N;INDF;MASC;SG	
utslipp	emissioni	utslipp	emissione	N;INDF;NEUT;SG	N;FEM;PL
verb	verbi	verb	verbo	N;INDF;NEUT;SG	N;MASC;PL
verb	verbi	verb	verbo	N;INDF;NEUT;SG	N;MASC;PL
satse	bet	satse	bet	V;NFIN	N
satse	scommessa	satse	scommessa	V;NFIN	N;FEM;SG
interesserte	interessata	interessere	interessato	ADJ;PL;V.PTCP	ADJ;FEM;SG
interesserte	interessato	interessere	interessato	ADJ;PL;V.PTCP	ADJ;MASC;SG
alpine	alpina	alpine	alpino	ADJ;PL	ADJ;FEM;SG
alpine	alpini	alpine	alpino	ADJ;PL	N;MASC;PL
alpine	alpino	alpine	alpino	ADJ;PL	ADJ;MASC;SG
alpine	alpine	alpine	alpino	ADJ;PL	N;FEM;PL
nattfly	noctuidae	nattfly	noctuida	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
grov	aggravato	grov	aggravare	ADJ;INDF;SG	V;MASC;SG;PST;V.PTCP
grov	aggravamento	grov	aggravamento	ADJ;INDF;SG	N;MASC;SG
grov	aggravati	grov	aggravare	ADJ;INDF;SG	V;MASC;PL;PST;V.PTCP
grov	aggravata	grov	aggravare	ADJ;INDF;SG	V;FEM;SG;PST;V.PTCP
margin	margini	margin	margine	N;INDF;MASC;SG	N;MASC;PL
dødelig	letale	dødelig	letale	N;INDF;MASC;SG	ADJ;SG
dødelig	letali	dødelig	letale	N;INDF;MASC;SG	ADJ;PL
dødelig	mortale	dødelig	mortale	N;INDF;MASC;SG	ADJ;SG
dødelig	letale	dødelig	letale	N;INDF;MASC;SG	ADJ;SG
dødelig	micidiale	dødelig	micidiale	N;INDF;MASC;SG	ADJ;SG
dødelig	mortali	dødelig	mortale	N;INDF;MASC;SG	ADJ;PL
dødelig	letali	dødelig	letale	N;INDF;MASC;SG	ADJ;PL
dødelig	fatale	dødelig	fatale	N;INDF;MASC;SG	ADJ;SG
dødelig	letale	dødelig	letale	N;INDF;MASC;SG	ADJ;SG
dødelig	fatali	dødelig	fatale	N;INDF;MASC;SG	ADJ;PL
dødelig	mortale	dødelig	mortale	N;INDF;MASC;SG	ADJ;SG
dødelig	mortale	dødelig	mortale	N;INDF;MASC;SG	ADJ;SG
dødelig	mortali	dødelig	mortale	N;INDF;MASC;SG	ADJ;PL
vurderte	votati	vurdere	votare	V;IND;PST;FIN	N;MASC;PL
vinduer	finestre	vindu	finestra	N;INDF;MASC;SG	N;FEM;PL
imo	omi	imo	omicolo	N;INDF;NEUT;SG	
innsikt	approfondimenti	innsikt	approfondimento	N;INDF;FEM;SG	N;MASC;PL
next	prossimo	next	prossimo	N	ADJ;MASC;SG
next	prossimi	next	prossimo	N	ADJ;MASC;PL
next	prossima	next	prossimo	N	ADJ;FEM;SG
ideologi	ideologie	ideologi	ideologia	N;INDF;MASC;SG	N;FEM;PL
modifisert	modificata	modifisere	modificare	ADJ;INDF;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
modifisert	modificate	modifisere	modificare	ADJ;INDF;SG;V.PTCP	V;PL;PST;V.PTCP
modifisert	modificati	modifisere	modificare	ADJ;INDF;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
modifisert	modificato	modifisere	modificare	ADJ;INDF;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
ekstern	esterni	ekstern	esterno	ADJ;INDF;SG	ADJ;MASC;PL
sammenslåingen	fondere	sammenslåing	fondere	N;DEF;MASC;SG	V;NFIN
sammenslåingen	unire	sammenslåing	unire	N;DEF;MASC;SG	V;NFIN
sammenslåingen	fondere	sammenslåing	fondere	N;DEF;MASC;SG	V;NFIN
øivind	øivind	øivind	øivind	N;INDF;MASC;SG	ADJ;SG
vellykkede	riuscita	vellykkede	riuscire	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
vellykkede	riuscito	vellykkede	riuscire	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
internt	interni	intern	interno	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
internt	internamente	intern	internamente	ADJ;INDF;NEUT;SG	ADV
søkt	applicata	søkje	applicare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
søkt	applicati	søkje	applicare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
søkt	applicate	søkje	applicare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
søkt	applicato	søkje	applicare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
søkt	cercata	søkje	cercare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
søkt	perquisito	søkje	perquisito	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
søkt	cercato	søkje	cercare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
due	piccioni	due	piccione	N;INDF;FEM;SG	N;MASC;PL
notert	notato	notere	notare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
kolstad	kolstad	kolstad	kolstad	N;INDF;MASC;SG	ADJ;SG
clara	clara	clare	clara	PROPN	N;FEM;SG
queens	regine	que	regine	N;GEN;DEF;MASC;SG	N;FEM;PL
queens	queens	que	queens	N;GEN;DEF;MASC;SG	NUM
kulturelt	culturalmente	kulturell	culturalmente	ADJ;INDF;NEUT;SG	ADV
enger	pascoli	enge	pascolo	N;INDF;NEUT;SG	N;MASC;PL
enger	enger	enge	engere	N;INDF;NEUT;SG	ADJ;SG
ain	ain	ain	ain	PROPN	N
toppserien	toppserien	toppserie	toppserien	N;DEF;MASC;SG	N;FEM;PL
bestilt	prenotati	bestille	prenotare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
bestilt	prenotato	bestille	prenotare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
bestilt	ordinata	bestille	ordinare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;SG;PST;V.PTCP
bestilt	ordinato	bestille	ordinare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
bestilt	ordinati	bestille	ordinare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
brakt	portato	bryke	portare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
skoger	bosco	skoge	bosco	N;INDF;FEM;PL	N;MASC;SG
skoger	foresta	skoge	foresta	N;INDF;FEM;PL	N;FEM;SG
trenge	bisogno	trenge	bisogno	V;IMP;NFIN	N;MASC;SG
trenge	necessità	trenge	necessità	V;IMP;NFIN	N;FEM
midlertidige	temporaneamente	midlertidig	temporaneamente	ADJ;PL	ADV
midlertidige	temporaneo	midlertidig	temporaneo	ADJ;PL	ADJ;MASC;SG
midlertidige	temporanea	midlertidig	temporaneo	ADJ;PL	ADJ;FEM;SG
bryllup	matrimoni	bryllup	matrimonio	N;INDF;MASC;SG	N;MASC;PL
bryllup	nozze	bryllup	nozza	N;INDF;MASC;SG	N;FEM;PL
bryllup	matrimoni	bryllup	matrimonio	N;INDF;MASC;SG	N;MASC;PL
registrering	iscrizioni	registrering	iscrizione	N;INDF;FEM;SG	N;FEM;PL
stopp	fermo	stopp	fermo	N;INDF;NEUT;SG	ADJ;MASC;SG
stopp	ferma	stopp	fermare	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
munnspill	armonica	munnspill	armonico	N;INDF;MASC;SG	ADJ;FEM;SG
kontakter	contatti	kontakt	contatto	N;INDF;NEUT;SG	N;MASC;PL
størrelser	taglie	størrelser	taglia	N;INDF;NEUT;SG	N;FEM;PL
tillate	permettendo	tillate	permettere	ADJ;INDF;NEUT;SG;V.PTCP	V;V.MSDR
tillate	permetti	tillate	permettere	ADJ;INDF;NEUT;SG;V.PTCP	V;IND;SG;2;PRS;FIN
tillate	consenti	tillate	consentire	ADJ;INDF;NEUT;SG;V.PTCP	V;IND;SG;2;PRS;FIN
tillate	permesso	tillate	permettere	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
oddvar	oddvar	oddvar	oddvare	PROPN	V;IND;SG;3;PRS;FIN
limited	limitato	limited	limitato	N;INDF;MASC;SG	ADJ;MASC;SG
limited	limitati	limited	limitato	N;INDF;MASC;SG	ADJ;MASC;PL
limited	limitate	limited	limitare	N;INDF;MASC;SG	V;FEM;PL;PST;V.PTCP
limited	limitata	limited	limitare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
thorvald	thorvald	thorvald	thorvald	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
utlendinger	stranieri	utlendinger	straniero	N;INDF;MASC;SG	N;MASC;PL
eggen	eggen	eggen	eggen	N;DEF;MASC;SG	ADJ;SG
religiøst	religiosamente	religiøs	religiosamente	ADJ;INDF;NEUT;SG	ADV
religiøst	religiosi	religiøs	religioso	ADJ;INDF;NEUT;SG	ADJ;MASC;PL
skyldig	colpevole	skyldig	colpevole	ADJ;INDF;NEUT;SG	N;SG
skyldig	colpevolezza	skyldig	colpevolezza	ADJ;INDF;NEUT;SG	N;FEM;SG
skyldig	colpevoli	skyldig	colpevole	ADJ;INDF;NEUT;SG	ADJ;PL
gallia	gallia	gallia	gallia	PROPN	N;FEM;SG
keramikk	ceramiche	keramikk	ceramica	N;INDF;NEUT;SG	N;FEM;PL
fiendtlige	nemico	fiendtlige	nemico	ADJ;PL	N;MASC;SG
fiendtlige	ostile	fiendtlige	ostile	ADJ;PL	ADJ;SG
slektning	relativa	slektning	relativo	N;INDF;MASC;SG	ADJ;FEM;SG
slektning	relativo	slektning	relativo	N;INDF;MASC;SG	ADJ;MASC;SG
nominerte	nomination	nominere	nomination	ADJ;PL;V.PTCP	N;FEM;PL
fogderi	baliato	fogderi	baliato	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
guitar	chitarre	guit	chitarra	N;INDF;MASC;SG	N;FEM;PL
sinn	menti	sinn	mente	N;INDF;NEUT;SG	N;FEM;PL
restaurering	restauri	restaurering	restauro	N;INDF;FEM;SG	N;MASC;PL
registrere	registro	registrere	registro	V;NFIN	N;MASC;SG
lam	lam	lam	lam	N;INDF;NEUT;SG	V;IND;SG;2;PRS;FIN
lam	agnelli	lam	agnello	N;INDF;NEUT;SG	N;MASC;PL
hedret	commemorativo	hedr	commemorativo	N;INDF;NEUT;SG	ADJ;MASC;SG
hedret	onorata	hedr	onorare	N;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
hedret	onorato	hedr	onorare	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
hedret	onorati	hedr	onorare	N;INDF;NEUT;SG	V;MASC;PL;PST;V.PTCP
hedret	onorata	hedr	onorare	N;INDF;NEUT;SG	V;FEM;SG;PST;V.PTCP
hedret	onorato	hedr	onorare	N;INDF;NEUT;SG	V;MASC;SG;PST;V.PTCP
måles	misurate	måle	misurare	N;INDF;MASC;SG	V;FEM;PL;PST;V.PTCP
måles	misurati	måle	misurare	N;INDF;MASC;SG	V;MASC;PL;PST;V.PTCP
måles	misurato	måle	misurare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
måles	misurata	måle	misurare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
daily	quotidiano	daily	quotidiano	N;INDF;MASC;SG	ADJ;MASC;SG
daily	giornaliero	daily	giornaliero	N;INDF;MASC;SG	ADJ;MASC;SG
hyllest	tributi	hyllest	tributo	N;INDF;MASC;SG	N;MASC;PL
betraktelig	considerevolmente	betraktelig	considerevolmente	N;INDF;MASC;SG	ADV
betraktelig	notevolmente	betraktelig	notevolmente	N;INDF;MASC;SG	ADV
betraktelig	significativamente	betraktelig	significativamente	N;INDF;MASC;SG	ADV
lesning	leggere	lesning	leggere	N;INDF;FEM;SG	V;NFIN
lesning	letture	lesning	lettura	N;INDF;FEM;SG	N;FEM;PL
drivstoff	combustibili	drivstoff	combustibile	N;INDF;NEUT;SG	N;MASC;PL
drivstoff	carburanti	drivstoff	carburante	N;INDF;NEUT;SG	N;MASC;PL
plast	plastiche	plast	plastico	N;INDF;MASC;SG	N;FEM;PL
plast	plastiche	plast	plastico	N;INDF;MASC;SG	N;FEM;PL
plast	plastico	plast	plastico	N;INDF;MASC;SG	ADJ;MASC;SG
visa	visti	vise	vedere	N;INDF;FEM;SG	V;MASC;PL;PST;V.PTCP
visa	visto	vise	vedere	N;INDF;FEM;SG	V;MASC;SG;PST;V.PTCP
åpnes	apre	åpes	aprire	N;INDF;MASC;SG	V;IND;SG;3;PRS;FIN
#dfffdf	#dfffdf	pdfffdf	#dfffdf	N;INDF;MASC;SG	ADJ;SG
medium	medio	medium	medio	N;INDF;NEUT;SG	ADJ;MASC;SG
beveget	spostato	beveg	spostare	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
beveget	commosso	beveg	commuovere	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
beveget	mosso	beveg	muovere	N;DEF;NEUT;SG	V;MASC;SG;PST;V.PTCP
oppnevnt	nominato	oppnevne	nominare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;SG;PST;V.PTCP
oppnevnt	nominati	oppnevne	nominare	ADJ;INDF;NEUT;SG;V.PTCP	V;MASC;PL;PST;V.PTCP
oppnevnt	nominate	oppnevne	nominare	ADJ;INDF;NEUT;SG;V.PTCP	V;FEM;PL;PST;V.PTCP
arna	arna	arnan	arna	PROPN	N;MASC;SG
batteri	batterie	batteri	batteria	N;INDF;NEUT;SG	N;FEM;PL
underliggende	sottostanti	underliggende	sottostante	N;INDF;MASC;SG	ADJ;PL
underliggende	sottostante	underliggende	sottostante	N;INDF;MASC;SG	ADJ;SG
bønn	pregare	bønn	pregare	N;INDF;MASC;SG	V;NFIN
bønn	pregando	bønn	pregare	N;INDF;MASC;SG	V;V.MSDR
innså	realizzata	innså	realizzare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
innså	realizzato	innså	realizzare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
innså	realizzata	innså	realizzare	N;INDF;MASC;SG	V;FEM;SG;PST;V.PTCP
innså	realizzato	innså	realizzare	N;INDF;MASC;SG	V;MASC;SG;PST;V.PTCP
tomt	svuota	tomt	svuota	N;INDF;FEM;SG	V;IMP;SG;2;PRS;FIN
tomt	vuota	tomt	vuoto	N;INDF;FEM;SG	ADJ;FEM;SG
tomt	vuoti	tomt	vuoto	N;INDF;FEM;SG	N;MASC;PL
tomt	bianco	tomt	bianco	N;INDF;FEM;SG	ADJ;MASC;SG
ruud	ruud	ruud	ruud	PROPN	N;MASC
påstått	presunte	påstå	presunto	ADJ;INDF;SG;V.PTCP	ADJ;FEM;PL
auguste	auguste	august	augusto	ADJ;PL	N;MASC;SG
must	devono	must	dovere	N;INDF;NEUT;SG	V;IND;PL;3;PRS;FIN
must	deve	must	dovere	N;INDF;NEUT;SG	V;IND;SG;3;PRS;FIN
essex	essex	essex	essex	PROPN	N;MASC;SG
presidenter	presidenti	president	presidente	N;INDF;NEUT;SG	N;MASC;PL
reform	riformare	reform	riformare	N;INDF;MASC;SG	V;NFIN
reform	riforme	reform	riforma	N;INDF;MASC;SG	N;FEM;PL
col	colle	col	colla	N;INDF;NEUT;SG	ADJ;SG
col	col	col	col	N;INDF;NEUT;SG	ADJ;SG
aux	aux	aux	aux	N	
anmeldelser	rassegne	anmeldelse	rassegna	N;INDF;NEUT;SG	N;FEM;PL
anmeldelser	recensioni	anmeldelse	recensione	N;INDF;NEUT;SG	N;FEM;PL
mus	topi	mus	topo	N;INDF;FEM;SG	N;MASC;PL
ten	dieci	ten	dieci	N	NUM
amerikanere	americani	amerikanere	americano	N;INDF;MASC;SG	N;MASC;PL
prestasjoner	realizzazioni	prestasjon	realizzazione	N;INDF;MASC;SG	N;FEM;PL
scandinavian	scandinavi	scandinavian	scandinare	N;INDF;MASC;SG	N;MASC;PL
scandinavian	scandinava	scandinavian	scandinare	N;INDF;MASC;SG	V;IND;SG;3;IPFV;FIN
scandinavian	scandinavo	scandinavian	scandinavo	N;INDF;MASC;SG	ADJ;MASC;SG
komponenter	componenti	komponenter	componente	N;INDF;NEUT;SG	N;PL
born	born	barn	borno	N;INDF;NEUT;PL	N;MASC;SG
born	nati	barn	nascere	N;INDF;NEUT;PL	V;MASC;PL;PST;V.PTCP
born	nato	barn	nascere	N;INDF;NEUT;PL	V;MASC;SG;PST;V.PTCP
born	nata	barn	nascere	N;INDF;NEUT;PL	V;FEM;SG;PST;V.PTCP
born	nasce	barn	nascere	N;INDF;NEUT;PL	V;IND;SG;3;PRS;FIN
xvi	xvi	xvi	sedicesimo	N	ADJ;SG
tretti	thirty	tretti	thirty	NUM;PL	N
primitive	primitivo	primitiv	primitivo	ADJ;PL	ADJ;MASC;SG
primitive	primitiva	primitiv	primitivo	ADJ;PL	ADJ;FEM;SG
inviterte	invitati	invitere	invitare	ADJ;PL;V.PTCP	V;MASC;PL;PST;V.PTCP
inviterte	invitato	invitere	invitare	ADJ;PL;V.PTCP	V;MASC;SG;PST;V.PTCP
inviterte	invitata	invitere	invitare	ADJ;PL;V.PTCP	V;FEM;SG;PST;V.PTCP
fat	grassi	fat	grasso	N;INDF;NEUT;SG	N;MASC;PL
fat	grassa	fat	grasso	N;INDF;NEUT;SG	ADJ;FEM;SG
bella	bella	bell	bello	N;INDF;FEM;SG	ADJ;FEM;SG
