ترمودینامیک	termodinamico	ترمودینامیک	termodinamico	N;SG	ADJ;MASC;SG
آهسته	lenta	آهسته	lento	N;SG	ADJ;FEM;SG
آهسته	lentamente	آهسته	lentamente	N;SG	ADV
فری	traghetti	فری	traghetto	N;SG	N;MASC;PL
آلتو	alto	آلتو	alto	N;SG	ADJ;MASC;SG
رؤیا	sogna	رؤیا	sognare	N;SG	V;IND;SG;3;PRS;FIN
رؤیا	sognare	رؤیا	sognare	N;SG	V;NFIN
رؤیا	sogni	رؤیا	sogno	N;SG	N;MASC;PL
اهدای	donatori	اهدا	donatore	N;SG	N;MASC;PL
اهدای	donatrice	اهدا	donatrice	N;SG	ADJ;FEM;SG
پرل	perle	پرل	perle	N;SG	ADJ;SG
لیو	liv	لیو	liv	N;SG	
بدانند	know	دانست#دان	know	V;SBJV;PL;3;PRS	N
مناظره	discussioni	مناظره	discussione	N;SG	N;FEM;PL
مناظره	dibattiti	مناظره	dibattito	N;SG	N;MASC;PL
ادراک	percezioni	None	percezione	N;SG	N;FEM;PL
بادهای	venti	باده	venti	N;PL	NUM
بادهای	vento	باده	vento	N;PL	N;MASC;SG
ناتینگهام	nottingham	ناتینگهام	nottingham	N;PL	N;MASC;SG
بیاورید	portate	آورد#آور	portare	V;SBJV;PL;2;PRS	V;FEM;PL;PST;V.PTCP
پنهانی	segretamente	پنهانی	segretamente	N;SG	ADV
صمیمی	cordiali	None	cordiale	N;SG	ADJ;PL
صمیمی	cordiale	None	cordiale	N;SG	ADJ;SG
صمیمی	intima	None	intimo	N;SG	ADJ;FEM;SG
صمیمی	intimi	None	intimo	N;SG	ADJ;MASC;PL
صمیمی	intimo	None	intimo	N;SG	ADJ;MASC;SG
قربان	signore	قربان	signore	N;SG	N;MASC;PL
قربان	signore	قربان	signore	N;SG	N;MASC;PL
سوءاستفاده	abusi	سوءاستفاده	abuso	N;SG	N;MASC;PL
گنگ	scemo	گنگ	scemare	N;SG	ADJ;MASC;SG
گنگ	stupido	گنگ	stupido	N;SG	ADJ;MASC;SG
مچ	polsi	مچ	polse	N;SG	N;MASC;PL
یخی	gelate	None	gelata	ADJ	N;FEM;PL
یخی	frost	None	frost	ADJ	N
یخی	gelo	None	gelo	ADJ	N;MASC;SG
یخی	ghiaccio	None	ghiaccio	ADJ	N;MASC;SG
یخی	ice	None	ice	ADJ	N
قحطی	carestie	None	carestia	N;SG	N;FEM;PL
ماسک	maschere	ماسک	maschera	N;SG	N;FEM;PL
ماسک	maschere	ماسک	maschera	N;SG	N;FEM;PL
قرض	debiti	قرض	debito	N;SG	N;MASC;PL
آند	andino	آند#آ	andino	N;SG	ADJ;MASC;SG
آند	andina	آند#آ	andinare	N;SG	ADJ;FEM;SG
محفظه	capsule	محفظه	capsula	N;SG	N;FEM;PL
دول	dol	دول	dol	N;SG	ADJ;SG
کلک	inganni	None	inganno	N;SG	N;MASC;PL
متخصصین	tecnologia	متخصصین	tecnologia	N;PL	N;FEM;SG
تریپل	triplice	تریپل	triplice	N;SG	ADJ;SG
تریپل	tripla	تریپل	tripla	N;SG	ADJ;FEM;SG
تریپل	triplo	تریپل	triplo	N;SG	ADJ;MASC;SG
تریپل	triple	تریپل	tripla	N;SG	N;FEM;PL
فسیلی	fossili	فسیلی	fossile	N;SG	N;MASC;PL
تحقیر	umiliati	None	umiliare	N;SG	N;MASC;PL
تحقیر	umiliato	None	umiliare	N;SG	ADJ;MASC;SG
تحقیر	umiliata	None	umiliata	N;SG	ADJ;FEM;SG
تحقیر	umiliare	None	umiliare	N;SG	V;NFIN
تحقیر	umiliante	None	umiliante	N;SG	ADJ;SG
تحقیر	umiliazioni	None	umiliazione	N;SG	N;FEM;PL
عنکبوتی	ragni	عنکبوتی	ragno	N;SG	N;MASC;PL
اتمسفر	atmosfere	اتمسفر	atmosfere	N;SG	N;FEM;PL
اتمسفر	atmosferico	اتمسفر	atmosferico	N;SG	ADJ;MASC;SG
قفس	gabbie	قفس	gabbia	N;SG	N;FEM;PL
شهوانی	erotiche	شهوانی	erotico	N;PL	ADJ;FEM;PL
شهوانی	erotica	شهوانی	erotico	N;PL	ADJ;FEM;SG
شهوانی	erotico	شهوانی	erotico	N;PL	ADJ;MASC;SG
شهوانی	erotici	شهوانی	erotico	N;PL	ADJ;MASC;PL
جاسوس	spiare	جاسوس	spiare	N;SG	V;NFIN
جاسوس	spie	جاسوس	spia	N;SG	N;FEM;PL
دوجانبه	bilaterale	دوجانبه	bilaterale	N;SG	ADJ;SG
دوجانبه	bilaterali	دوجانبه	bilaterale	N;SG	N;PL
پروتون	protoni	پروتون	protono	N;SG	N;MASC;PL
لکه	macchie	None	macchia	N;SG	N;FEM;PL
لکه	macchie	None	macchia	N;SG	N;FEM;PL
متریک	metriche	متریک	metrica	N;SG	N;FEM;PL
متریک	metrico	متریک	metrico	N;SG	ADJ;MASC;SG
بحر	mare	بحر	mare		N;MASC;SG
بحر	sea	بحر	sea		N
انسانها	umani	انسان	umano	N;PL	ADJ;MASC;PL
قناری	canarie	قناری	canario	N;SG	N;FEM;PL
گروگان	ostaggi	گروه	ostaggio	N;SG	N;MASC;PL
ویک	vic	ویک	vic		N;SG
اتلاف	rifiuti	None	rifiuto	N;SG	N;MASC;PL
اتلاف	scarti	None	scarto	N;SG	N;MASC;PL
بای	baia	با	baia		N;FEM;SG
بای	bay	با	bay		N;MASC;SG
ابدی	eterna	None	eterno	N;SG	ADJ;FEM;SG
ابدی	eterno	None	eterno	N;SG	ADJ;MASC;SG
ابدی	eterni	None	eterno	N;SG	ADJ;MASC;PL
ابدی	immortale	None	immortale	N;SG	ADJ;SG
ابدی	immortali	None	immortale	N;SG	ADJ;PL
پتر	petr	پتر	petr	N;SG	PROPN
سیلیکات	silicato	سیلیک	silicato	N;PL	N;MASC;SG
عسکری	askari	عسکری	askaro	N;SG	ADJ;SG
پروتستان	protestanti	پروتستان	protestante	N;SG	N;PL
پروتستان	protestante	پروتستان	protestante	N;SG	ADJ;SG
تجلیل	festeggiamenti	None	festeggiamento	N;SG	N;MASC;PL
تجلیل	celebrazioni	None	celebrazione	N;SG	N;FEM;PL
ایزدی	providence	ایزدی	providence	N;SG	N;FEM;PL
اسکیت	pattini	اسکیت	pattino	N;SG	N;MASC;PL
اسکیت	pattinare	اسکیت	pattinare	N;SG	V;NFIN
آراسته	decorati	آراسته	decorato	ADJ	V;MASC;PL;PST;V.PTCP
آراسته	decorata	آراسته	decorato	ADJ	V;FEM;SG;PST;V.PTCP
آراسته	decorate	آراسته	decorato	ADJ	V;FEM;PL;PST;V.PTCP
آراسته	decorato	آراسته	decorare	ADJ	V;MASC;SG;PST;V.PTCP
آراسته	abbellita	آراسته	abbellire	ADJ	V;FEM;SG;PST;V.PTCP
فراطبیعی	paranormale	فراطبیعی	paranormale	N;SG	ADJ;SG
فراطبیعی	paranormali	فراطبیعی	paranormale	N;SG	ADJ;PL
دیکتاتوری	dittatoriale	دیکتاتوری	dittatoriale	N;SG	ADJ;SG
سویی	sui	سو	sui	N;SG	ADJ;SG
خشکسالی	carestie	خشکسالی	carestia	N;SG	N;FEM;PL
اولاد	prole	None	prole	N;PL	N;FEM;SG
اولاد	progenie	None	progenie	N;PL	N;FEM;SG
سمفونیک	sinfonica	سمفونیک	sinfonico	N;SG	ADJ;FEM;SG
الموت	alamut	الموت	alamut	N;SG	ADJ;SG
پوشیدن	indossando	پوشیدن	indossare	N;SG	V;V.MSDR
پوشیدن	indossate	پوشیدن	indossare	N;SG	V;FEM;PL;PST;V.PTCP
پوشیدن	indossare	پوشیدن	indossare	N;SG	V;NFIN
پوشیدن	indossa	پوشیدن	indossare	N;SG	V;IND;SG;3;PRS;FIN
تایی	tae	تایی	tao	N;SG	
برخاست	decollo	بر#خاست#خیز	decolla	V;SG;3;PST	N;MASC;SG
تروریست	terroristi	تروریست	terrorista	N;SG	N;MASC;PL
تروریست	terroristi	تروریست	terrorista	N;SG	N;MASC;PL
ارگان	organi	ارگان	organo	N;SG	N;MASC;PL
ارگان	organi	ارگان	organo	N;SG	N;MASC;PL
خفیف	lieve	خفیف	lieve	N;SG	ADJ;SG
خفیف	mite	خفیف	mita	N;SG	ADJ;SG
خفیف	lievi	خفیف	lieve	N;SG	ADJ;PL
خفیف	lieve	خفیف	lieve	N;SG	ADJ;SG
خفیف	leggero	خفیف	leggero	N;SG	ADJ;MASC;SG
مخروطی	conica	مخروطی	conica	N;SG	ADJ;FEM;SG
مخروطی	conica	مخروطی	conica	N;SG	ADJ;FEM;SG
مخروطی	conico	مخروطی	conico	N;SG	ADJ;MASC;SG
بازجویی	interrogatori	بازجویی	interrogatorio	N;SG	N;MASC;PL
پرتقال	arance	پرتقال	arancia	N;SG	N;FEM;PL
نایت	cavalieri	نایت	cavaliere	N;SG	N;MASC;PL
جواهرات	bigiotteria	جواهره	bigiotteria	N;PL	N;FEM;SG
جواهرات	gioielleria	جواهره	gioielleria	N;PL	N;FEM;SG
جواهرات	bigiotteria	جواهره	bigiotteria	N;PL	N;FEM;SG
جواهرات	gioielleria	جواهره	gioielleria	N;PL	N;FEM;SG
بیا	vieni	آمد#آ	venire	V;IMP;SG;2	V;IND;SG;2;PRS;FIN
بیا	venite	آمد#آ	venita	V;IMP;SG;2	V;IND;PL;2;PRS;FIN
مارپیچ	serpentine	مارپیچ	serpentine	N;SG	N;FEM;PL
سگا	cani	سگا	cane	N;SG	N;MASC;PL
جزیی	banali	جزیی	banale	N;SG	ADJ;PL
جزیی	futile	جزیی	futile	N;SG	ADJ;SG
جزیی	banale	جزیی	banale	N;SG	ADJ;SG
گوارشی	gastrointestinali	گوارشی	gastrointestinale	N;SG	N;MASC;PL
گوارشی	gastrointestinale	گوارشی	gastrointestinale	N;SG	ADJ;SG
گوارشی	digestivo	گوارشی	digestivo	N;SG	ADJ;MASC;SG
سوسک	scarafaggi	سوسک	scarafaggio	N;SG	N;MASC;PL
سوسک	scarafaggi	سوسک	scarafaggio	N;SG	N;MASC;PL
بزرگسال	adulto	بزرگسال	adulto	N;SG	ADJ;MASC;SG
بزرگسال	adulti	بزرگسال	adulto	N;SG	N;MASC;PL
بزرگسال	adulti	بزرگسال	adulto	N;SG	N;MASC;PL
غشای	membrane	غشا	membrane	N;SG	N;FEM;PL
فلیکس	felice	فلیکس	felice	N;SG	ADJ;SG
دخیل	coinvolta	دخیل	coinvolgere	N;SG	V;FEM;SG;PST;V.PTCP
دخیل	coinvolto	دخیل	coinvolgere	N;SG	V;MASC;SG;PST;V.PTCP
دخیل	coinvolti	دخیل	coinvolgere	N;SG	V;MASC;PL;PST;V.PTCP
صوری	formale	صوری	formale	N;SG	ADJ;SG
صوری	formali	صوری	formale	N;SG	ADJ;PL
شیرجه	immersioni	شیرجه	immersione	N;SG	N;FEM;PL
تریلیون	trilioni	تریلیون	trilione	N;SG	N;MASC;PL
معاف	esonerato	معاف	esonerare	ADJ	V;MASC;SG;PST;V.PTCP
معاف	esenzione	معاف	esenzione	ADJ	N;FEM;SG
باشکوه	magnifica	باشکوه	magnifica	N;SG	ADJ;FEM;SG
باشکوه	magnifici	باشکوه	magnifico	N;SG	ADJ;MASC;PL
باشکوه	magnifico	باشکوه	magnifico	N;SG	ADJ;MASC;SG
باشکوه	magnifiche	باشکوه	magnifica	N;SG	ADJ;FEM;PL
تصدیق	conferma	تصدیق	confermare	N;SG	V;IND;SG;3;PRS;FIN
تصدیق	confermare	تصدیق	confermare	N;SG	V;NFIN
تصدیق	confermo	تصدیق	confermo	N;SG	V;IND;SG;1;PRS;FIN
تصدیق	conferma	تصدیق	confermare	N;SG	V;IND;SG;3;PRS;FIN
تصدیق	confermate	تصدیق	confermare	N;SG	V;FEM;PL;PST;V.PTCP
تصدیق	riconosciuto	تصدیق	riconoscere	N;SG	V;MASC;SG;PST;V.PTCP
تصدیق	riconosciuta	تصدیق	riconoscere	N;SG	V;FEM;SG;PST;V.PTCP
تصدیق	riconosciuti	تصدیق	riconoscere	N;SG	V;MASC;PL;PST;V.PTCP
تصدیق	confermando	تصدیق	confermare	N;SG	V;V.MSDR
تصدیق	verifica	تصدیق	verificare	N;SG	V;IND;SG;3;PRS;FIN
جاوید	eterna	جاوید	eterno	N;SG	ADJ;FEM;SG
جاوید	javed	جاوید	javed	N;SG	ADJ;SG
جاوید	immortale	جاوید	immortale	N;SG	ADJ;SG
جاوید	immortali	جاوید	immortale	N;SG	ADJ;PL
کینگز	sovrani	کینگز	sovrano	N;SG	N;MASC;PL
کثیر	kathir	کثیر	kathir	N;SG	ADJ;SG
سوژه	soggetto	None	soggetto	N;SG	ADJ;MASC;SG
بلد	balad	None	balad	N;SG	ADJ;SG
تنباکو	tabacchi	None	tabacco	N;SG	N;MASC;PL
فنلاندی	finlandesi	None	finlandese	N;SG	N;PL
فنلاندی	finlandese	None	finlandese	N;SG	ADJ;SG
گنجشک	passeri	گنجشک	passero	N;SG	N;MASC;PL
زوال	sfollati	None	sfollato	N;SG	N;MASC;PL
فاستر	affido	فاستر	affido	N;SG	V;IND;SG;1;PRS;FIN
تراژدی	tragedie	تراژدی	tragedia	N;SG	N;FEM;PL
سیزدهمین	thirteenth	سیزدهمین	thirteenth	ADJ;RL	
سباستین	sebastiano	سباستین	sebastiano	N;SG	ADJ;MASC;SG
رؤیای	sogna	رؤیا	sognare	N;SG	V;IND;SG;3;PRS;FIN
رؤیای	sognare	رؤیا	sognare	N;SG	V;NFIN
رؤیای	sogni	رؤیا	sogno	N;SG	N;MASC;PL
پرداختن	rimborsare	پرداختن	rimborsare	N;SG	V;NFIN
المپیاد	olimpiadi	المپیاد	olimpiade	N;SG	N;FEM;PL
وردی	verdi	وردی	verde	N;SG	N;MASC;PL
کانونی	focale	کانونی	focale	N;SG	ADJ;SG
کانونی	focali	کانونی	focale	N;SG	ADJ;PL
دوزیستان	anfibio	دوزیستان	anfibio	N;PL	N;MASC;SG
موریتانی	mauritania	موریتانی	mauritania	N;SG	ADJ;FEM;SG
ادراری	urinaria	None	urinario	N;SG	ADJ;FEM;SG
ادراری	urinario	None	urinario	N;SG	ADJ;MASC;SG
گراند	grande	گراند#گران	grande	N;SG	ADJ;SG
شاهدخت	principesse	شاهدخت	principesse	N;SG	N;FEM;PL
برمه	birmana	برمه	birmano	N;SG	ADJ;FEM;SG
برمه	birmano	برمه	birmare	N;SG	ADJ;MASC;SG
اندر	ender	اندر	endere		N
پیشگام	pionieri	پیشگام	pioniere	N;SG	N;MASC;PL
فشاری	pressioni	فشاری	pressione	N;SG	N;FEM;PL
غریبه	stranieri	غریبه	straniero	N;SG	N;MASC;PL
غریبه	estranei	غریبه	estraneo	N;SG	ADJ;MASC;PL
غریبه	sconosciuti	غریبه	sconosciuto	N;SG	ADJ;MASC;PL
غریبه	straniero	غریبه	straniero	N;SG	ADJ;MASC;SG
غریبه	estraneo	غریبه	estraneo	N;SG	ADJ;MASC;SG
شمشیربازی	recinzioni	شمشیربازی	recinzione	N;SG	N;FEM;PL
معلول	handicappati	معلول	handicappato	N;SG	N;MASC;PL
معلول	disabilita	معلول	disabilita	N;SG	V;IND;SG;3;PRS;FIN
شیمیدان	chimico	شیمید	chimico	N;SG	ADJ;MASC;SG
لیژ	liegi	لیژ	liegio	N;SG	N;MASC;PL
عیب	difetti	عیب	difetto	N;SG	N;MASC;PL
عیب	difetti	عیب	difetto	N;SG	N;MASC;PL
ریل	ferrovie	ریل	ferrovia	N;SG	N;FEM;PL
تعالیم	dottrina	تعالیم	dottrina	N;PL	N;FEM;SG
ماهیگیری	pescare	ماهیگیری	pescare	N;SG	V;NFIN
ظلم	oppresso	ظلم	oppresso	N;SG	ADJ;MASC;SG
ظلم	oppressi	ظلم	opprimere	N;SG	N;MASC;PL
ظلم	ingiustizie	ظلم	ingiustizie	N;SG	N;FEM;PL
تمرینات	formazione	تمرینه	formazione	N;PL	N;FEM;SG
تمرینات	addestramento	تمرینه	addestramento	N;PL	N;MASC;SG
خرچنگ	granchi	خرچنگ	granco	N;SG	N;MASC;PL
خرچنگ	aragoste	خرچنگ	aragosta	N;SG	N;FEM;PL
خرچنگ	granchi	خرچنگ	granco	N;SG	N;MASC;PL
کشنده	letale	کشنده	letale	N;SG	ADJ;SG
کشنده	letali	کشنده	letale	N;SG	ADJ;PL
کشنده	mortale	کشنده	mortale	N;SG	ADJ;SG
کشنده	letale	کشنده	letale	N;SG	ADJ;SG
کشنده	micidiale	کشنده	micidiale	N;SG	ADJ;SG
کشنده	mortali	کشنده	mortale	N;SG	ADJ;PL
کشنده	letali	کشنده	letale	N;SG	ADJ;PL
کشنده	fatale	کشنده	fatale	N;SG	ADJ;SG
کشنده	letale	کشنده	letale	N;SG	ADJ;SG
کشنده	fatali	کشنده	fatale	N;SG	ADJ;PL
کشنده	mortale	کشنده	mortale	N;SG	ADJ;SG
ناظری	spettatori	ناظری	spettatore	N;SG	N;MASC;PL
کاتالان	catalana	کاتال	catalana	N;SG	ADJ;FEM;SG
کاتالان	catalano	کاتال	catalano	N;SG	ADJ;MASC;SG
گرسنگی	affamato	گرسنگی	affamato	N;SG	ADJ;MASC;SG
گرسنگی	affamati	گرسنگی	affamato	N;SG	ADJ;MASC;PL
پالایش	filtrare	پالایش	filtrare	N;SG	V;NFIN
پالایش	filtra	پالایش	filtra	N;SG	V;IMP;SG;2;PRS;FIN
پالایش	filtri	پالایش	filtro	N;SG	N;MASC;PL
پالایش	filtrare	پالایش	filtrare	N;SG	V;NFIN
نویز	rumori	نویز	rumore	N;SG	N;MASC;PL
نمانده	quasi	ماند#مان	quasi	V;SG;3;NEG;V.PTCP	ADV
رسوب	sedimenti	رسوب	sedimento	N;SG	N;MASC;PL
جغد	gufi	جغد	gufare	N;SG	N;MASC;PL
یتیم	orfani	None	orfano	N;SG	N;MASC;PL
یتیم	orfano	None	orfano	N;SG	ADJ;MASC;SG
یتیم	orfani	None	orfano	N;SG	N;MASC;PL
شفا	guarire	شفا	guarire	N;SG	V;NFIN
شفا	curata	شفا	curare	N;SG	V;FEM;SG;PST;V.PTCP
شفا	guarito	شفا	guarire	N;SG	V;MASC;SG;PST;V.PTCP
شفا	curato	شفا	curare	N;SG	V;MASC;SG;PST;V.PTCP
شفا	guarita	شفا	guarire	N;SG	V;FEM;SG;PST;V.PTCP
شفا	guarito	شفا	guarire	N;SG	V;MASC;SG;PST;V.PTCP
نهفته	latenti	نهفت#نویس	latente	V;SG;3;NEG;V.PTCP	ADJ;PL
نهفته	latente	نهفت#نویس	latente	V;SG;3;NEG;V.PTCP	ADJ;SG
نهفته	integrato	نهفت#نویس	integrato	V;SG;3;NEG;V.PTCP	ADJ;MASC;SG
نهفته	incorporati	نهفت#نویس	incorporare	V;SG;3;NEG;V.PTCP	V;MASC;PL;PST;V.PTCP
نهفته	embedded	نهفت#نویس	embedded	V;SG;3;NEG;V.PTCP	N
روانپزشکی	psichiatrici	روانپزشکی	psichiatore	N;SG	N;FEM;PL
روانپزشکی	psichiatrico	روانپزشکی	psichiatrico	N;SG	ADJ;MASC;SG
چیره	dominato	چیره	dominato	N;SG	V;MASC;SG;PST;V.PTCP
چیره	dominati	چیره	dominare	N;SG	V;MASC;PL;PST;V.PTCP
چیره	dominata	چیره	dominare	N;SG	V;FEM;SG;PST;V.PTCP
بلوچی	bellucci	بلوچی	bellucco	N;SG	N;FEM;PL
گلکسی	galassie	گلکسی	galassia	N;SG	N;FEM;PL
درازا	prolungati	درازا	prolungato	N;SG	ADJ;MASC;PL
درازا	prolungata	درازا	prolungato	N;SG	V;FEM;SG;PST;V.PTCP
درازا	prolungate	درازا	prolungato	N;SG	V;FEM;PL;PST;V.PTCP
درازا	prolungato	درازا	prolungare	N;SG	ADJ;MASC;SG
خوشبختانه	speriamo	خوشبختانه	sperare	ADV	V;IND;PL;1;PRS;FIN
شیدا	shida	شیدا	shida	N;SG	ADJ;FEM;SG
تیتراژ	credits	تیتراژ	credits	N;SG	N;MASC;PL
تیتراژ	crediti	تیتراژ	credito	N;SG	N;MASC;PL
وزنه	pesi	None	peso	N;SG	N;MASC;PL
وزنی	ponderata	وزنی	ponderato	N;SG	ADJ;FEM;SG
وزنی	ponderato	وزنی	ponderare	N;SG	ADJ;MASC;SG
اجداد	antenato	None	antenare	N;PL	N;MASC;SG
پاپی	papi	پاپی	papo	N;SG	N;MASC;PL
پاپی	pappy	پاپی	pappy	N;SG	ADJ;SG
پایش	scansione	پایش	scansione		N;FEM;SG
پایش	monitoraggio	پایش	monitoraggio		N;MASC;SG
پایش	monitorati	پایش	monitorare		V;MASC;PL;PST;V.PTCP
پایش	monitorato	پایش	monitorato		V;MASC;SG;PST;V.PTCP
پایش	monitorate	پایش	monitorare		V;FEM;PL;PST;V.PTCP
فانی	mortale	فانی	mortale	N;SG	ADJ;SG
فانی	mortali	فانی	mortale	N;SG	ADJ;PL
پهلو	laterale	پهلو	laterale	N;SG	ADJ;SG
پهلو	lati	پهلو	lato	N;SG	N;MASC;PL
اکسپرس	espressi	اکسپرس	esprimere	N;SG	V;MASC;PL;PST;V.PTCP
اکسپرس	espresso	اکسپرس	esprimere	N;SG	V;MASC;SG;PST;V.PTCP
اکسپرس	espressa	اکسپرس	espresso	N;SG	ADJ;FEM;SG
نخبگان	élite	نخبه	élite	N;PL	N;FEM;SG
فینیکس	capsule	فینیکس	capsula	N;SG	N;FEM;PL
کرو	karev	کرو	karev	N;SG	ADJ;SG
ترتیبی	sequenziale	ترتیبی	sequenziale	N;SG	ADJ;SG
هوتن	houten	هوتن	houten	N;SG	N;MASC;PL
صفا	safa	صفا	safa	N;SG	N;FEM;PL
هلسینکی	helsinki	هلسینکی	helsinkio	N;SG	N;MASC;PL
اجبار	forzato	اجبار	forzare	N;SG	ADJ;MASC;SG
اجبار	forzata	اجبار	forzato	N;SG	ADJ;FEM;SG
اجبار	obbligato	اجبار	obbligare	N;SG	V;MASC;SG;PST;V.PTCP
معقول	rational	معقول	rationale	ADJ	N
بارگیری	scarica	بارگیری	scarica	N;SG	V;IMP;SG;2;PRS;FIN
بارگیری	scaricare	بارگیری	scaricare	N;SG	V;NFIN
بارگیری	scaricati	بارگیری	scaricare	N;SG	V;MASC;PL;PST;V.PTCP
بارگیری	scaricata	بارگیری	scaricare	N;SG	V;FEM;SG;PST;V.PTCP
بارگیری	scaricate	بارگیری	scaricato	N;SG	V;FEM;PL;PST;V.PTCP
بارگیری	scaricato	بارگیری	scaricare	N;SG	V;MASC;SG;PST;V.PTCP
مذکر	maschile	None	maschile	N;SG	ADJ;SG
مذکر	maschi	None	maschio	N;SG	N;MASC;PL
مذکر	maschile	None	maschile	N;SG	ADJ;SG
مذکر	virile	None	virile	N;SG	ADJ;SG
دایناسور	dinosauri	دایناسور	dinosaurio	N;SG	N;MASC;PL
متفرقه	varie	متفرقه	vario	N;SG	ADJ;FEM;PL
متفرقه	varie	متفرقه	vario	N;SG	ADJ;FEM;PL
متفرقه	vario	متفرقه	vario	N;SG	ADJ;MASC;SG
متفرقه	vari	متفرقه	vario	N;SG	ADJ;MASC;PL
آدریان	adriano	آدری	adriano	N;SG	ADJ;MASC;SG
هیچکدام	nessuna	هیچکدام	nessuna	PRO	DET;FEM;SG
هیچکدام	nessuno	هیچکدام	nessuno	PRO	PRO;MASC;SG
استثنای	eccezioni	استثنای	eccezione	N;SG	N;FEM;PL
آوازی	vocali	آواز	vocale	N;SG	N;FEM;PL
مغولی	mongoli	مغولی	mongolo	N;SG	N;MASC;PL
مغولی	mongolo	مغولی	mongolo	N;SG	ADJ;MASC;SG
استفن	stefano	استفن	stefare	N;SG	ADJ;MASC;SG
رسوایی	scandali	رسوایی	scandale	N;SG	N;MASC;PL
آویزان	impiccato	آویزان	impiccare	N;SG	V;MASC;SG;PST;V.PTCP
آویزان	appeso	آویزان	appendere	N;SG	V;MASC;SG;PST;V.PTCP
آویزان	appeso	آویزان	appendere	N;SG	V;MASC;SG;PST;V.PTCP
آویزان	appesi	آویزان	appendere	N;SG	V;MASC;PL;PST;V.PTCP
طغیان	ribellato	طغیان	ribellare	N;SG	V;MASC;SG;PST;V.PTCP
طغیان	ribelle	طغیان	ribelle	N;SG	ADJ;SG
طغیان	ribellarsi	طغیان	ribellare	N;SG	V;IND;SG;3;PRS;FIN
طغیان	ribelli	طغیان	ribelle	N;SG	N;PL
نیاکان	antenato	نیاک	antenare	N;PL	N;MASC;SG
مسخره	ridicole	مسخره	ridicolo	N;SG	ADJ;FEM;PL
مسخره	ridicolo	مسخره	ridicolo	N;SG	ADJ;MASC;SG
مسخره	ridicoli	مسخره	ridicole	N;SG	ADJ;MASC;PL
مسخره	ridicola	مسخره	ridicolo	N;SG	ADJ;FEM;SG
الزامی	obbligatori	الزامی	obbligatore	ADJ	N;MASC;PL
نخجوان	nakhchivan	نخجوان	nakhchivan	N;SG	V;IND;SG;3;IPFV;FIN
سپهسالار	generalissimo	سپهسالار	generale	N;SG	ADJ;AB;MASC;SG
عجیبی	strange	عجیبی	strange	ADJ	N
نوشیدن	bere	نوشیدن	bere	N;SG	V;NFIN
نوشیدن	bevendo	نوشیدن	bervire	N;SG	V;V.MSDR
نوشیدن	bevi	نوشیدن	bere	N;SG	V;IMP;SG;2;PRS;FIN
نوشیدن	bere	نوشیدن	bere	N;SG	V;NFIN
نوشیدن	bevande	نوشیدن	bevanda	N;SG	N;FEM;PL
مالدیو	maldive	مالدیو	maldiva	N;SG	N;FEM;PL
هل	spingere	هل	spingere	N;SG	V;NFIN
هل	spingendo	هل	spingere	N;SG	V;V.MSDR
استنباط	dedotta	استنباط	dedurre	N;SG	V;FEM;SG;PST;V.PTCP
استنباط	dedotto	استنباط	dedotto	N;SG	V;MASC;SG;PST;V.PTCP
فرانچسکو	francesco	فرانچسکو	francesco	N;SG	ADJ;MASC;SG
زا	generatori	زا	generatore	N;SG	N;MASC;PL
مصادره	confiscato	مصادره	confiscare	N;SG	V;MASC;SG;PST;V.PTCP
مصادره	sequestrati	مصادره	sequestrare	N;SG	V;MASC;PL;PST;V.PTCP
مصادره	confiscati	مصادره	confiscare	N;SG	N;MASC;PL
سازندگی	costruzioni	سازندگی	costruzione	N;SG	N;FEM;PL
اولا	ola	None	ola	CONJ	N;SG
کوستا	costa	کوستا	costare	N;SG	V;IND;SG;3;PRS;FIN
غزالی	ghazali	غزالی	ghazale	N;SG	N;MASC;PL
مرگبار	mortale	مرگبار	mortale	N;SG	ADJ;SG
مرگبار	letale	مرگبار	letale	N;SG	ADJ;SG
مرگبار	micidiale	مرگبار	micidiale	N;SG	ADJ;SG
مرگبار	mortali	مرگبار	mortale	N;SG	ADJ;PL
مرگبار	letali	مرگبار	letale	N;SG	ADJ;PL
مرگبار	fatale	مرگبار	fatale	N;SG	ADJ;SG
مرگبار	letale	مرگبار	letale	N;SG	ADJ;SG
مرگبار	fatali	مرگبار	fatale	N;SG	ADJ;PL
مرگبار	mortale	مرگبار	mortale	N;SG	ADJ;SG
جوجه	polli	جوجه	pollo	N;SG	N;MASC;PL
بهبودی	miglioramenti	بهبودی	miglioramento	N;SG	N;MASC;PL
عینک	occhiali	عینک	occhiale	N;SG	N;MASC;PL
عینک	bicchieri	عینک	bicchiere	N;SG	N;MASC;PL
بریدن	tagliare	بریدن	tagliare	N;SG	V;NFIN
میرود	goes	میرود	goes	V;SG;3;PRS	N
میرود	passeggiate	میرود	passeggiata	V;SG;3;PRS	N;FEM;PL
کج	storta	کج	storto	N;SG	ADJ;FEM;SG
کج	storto	کج	storto	N;SG	ADJ;MASC;SG
کج	obliquo	کج	obliquo	N;SG	ADJ;MASC;SG
ناکام	deluso	None	deluso	N;SG	ADJ;MASC;SG
ناکام	delusi	None	deluso	N;SG	ADJ;MASC;PL
ناکام	delusa	None	deluso	N;SG	V;FEM;SG;PST;V.PTCP
