और	e	और	e		CONJ
बैठे	seduti	बैठ	sedere	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
बैठे	seduta	बैठ	seduta	V;PFV;MASC;SG;V.PTCP;ACT	N;FEM;SG
पारम्परिक	tradizionale	पारम्परिक	tradizionale	PROPN;NOM;MASC;SG;3	ADJ;SG
पारम्परिक	tradizionali	पारम्परिक	tradizionale	PROPN;NOM;MASC;SG;3	ADJ;PL
विलुप्त	estinto	विलुप्त	estinguere	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
विलुप्त	estinta	विलुप्त	estinguere	PROPN;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
विलुप्त	estinti	विलुप्त	estinguere	PROPN;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
सिक्किम	sikkim	सिक्किम	sikkim	PROPN;NOM;MASC;SG;3	N;MASC
प्रशिक्षित	addestrati	प्रशिक्षित	addestrare	ADJ	V;MASC;PL;PST;V.PTCP
प्रशिक्षित	addestrato	प्रशिक्षित	addestrare	ADJ	V;MASC;SG;PST;V.PTCP
प्रशिक्षित	allenato	प्रशिक्षित	allenato	ADJ	V;MASC;SG;PST;V.PTCP
सैद्धांतिक	teorica	सैद्धांतिक	teorico	PROPN;NOM;SG;3	ADJ;FEM;SG
सैद्धांतिक	teorico	सैद्धांतिक	teorico	PROPN;NOM;SG;3	ADJ;MASC;SG
सैद्धांतिक	teoriche	सैद्धांतिक	teorico	PROPN;NOM;SG;3	ADJ;FEM;PL
स्पेनी	spagnolo	स्पेनी	spagnolo	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
स्पेनी	spagnoli	स्पेनी	spagnolo	PROPN;NOM;MASC;SG;3	N;MASC;PL
माई	mai	माई	mai		ADV
संलग्न	allega	संलग्न	allegare		N;FEM;SG
संलग्न	allegare	संलग्न	allegare		V;NFIN
संलग्न	contigui	संलग्न	contiguo		ADJ;MASC;PL
संलग्न	contigue	संलग्न	contiguo		ADJ;FEM;PL
संलग्न	allegata	संलग्न	allegare		V;FEM;SG;PST;V.PTCP
होम	home	होम	home		N
होम	casa	होम	casa		N;FEM;SG
अवलोकन	panoramica	अवलोकलन	panoramico	N;NOM;MASC;SG;3	ADJ;FEM;SG
बन्द	spento	बंद	spento		ADJ;MASC;SG
बन्द	off	बंद	off		ADJ;SG
बन्द	spenta	बंद	spengere		V;FEM;SG;PST;V.PTCP
बन्द	chiusi	बंद	chiuso		ADJ;MASC;PL
बन्द	chiusa	बंद	chiudere		V;FEM;SG;PST;V.PTCP
बन्द	chiuse	बंद	chiuso		ADJ;FEM;PL
बन्द	chiuso	बंद	chiuso		ADJ;MASC;SG
बन्द	chiudi	बंद	chiudere		V;IND;SG;2;PRS;FIN
बन्द	chiudete	बंद	chiudere		V;IMP;PL;2;PRS;FIN
कब	quando	कब	quando	PRO	ADV
कब	when	कब	when	PRO	
तारीख	data	तारीख	dare	N;NOM;FEM;SG;3	V;FEM;SG;PST;V.PTCP
समावेश	inclusioni	समावेश	inclusione	N;NOM;MASC;SG;3	N;FEM;PL
खुदाई	scavi	खुदाई	scavo	N;NOM;FEM;SG;3	N;MASC;PL
खुदाई	scavare	खुदाई	scavare	N;NOM;FEM;SG;3	V;NFIN
खुदाई	scava	खुदाई	scavare	N;NOM;FEM;SG;3	V;IMP;SG;3;PRS;FIN
खुदाई	scavi	खुदाई	scavo	N;NOM;FEM;SG;3	N;MASC;PL
भरत	bharat	भरत	bharat	PROPN;NOM;MASC;SG;3	N;MASC;SG
भरत	bharata	भरत	bharata	PROPN;NOM;MASC;SG;3	N;MASC;SG
फलों	frutta	फल	frutta	N;ACC;MASC;PL;3	N;FEM;SG
हमलों	attacca	हमला	attaccare	N;ACC;MASC;PL;3	V;IND;SG;3;PRS;FIN
बीस	twenty	बीस	twenty	NUM	N
शिकायत	denunce	शिकायत	denuncia	N;NOM;FEM;SG;3	N;FEM;PL
शिकायत	lamentele	शिकायत	lamentela	N;NOM;FEM;SG;3	N;FEM;PL
शिकायत	reclami	शिकायत	reclamo	N;NOM;FEM;SG;3	N;MASC;PL
शिकायत	reclami	शिकायत	reclamo	N;NOM;FEM;SG;3	N;MASC;PL
शिकायत	lamentati	शिकायत	lamentare	N;NOM;FEM;SG;3	V;MASC;PL;PST;V.PTCP
शिकायत	lamentarsi	शिकायत	lamentare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
सफाई	pulire	सफाई	pulire	N;NOM;FEM;SG;3	V;NFIN
सफाई	pulizie	सफाई	pulizia	N;NOM;FEM;SG;3	N;FEM;PL
टेलीविज़न	televisori	टेलीविज़न	televisore	N;NOM;MASC;SG;3	N;MASC;PL
अन्ना	anna	अन्ना	anna	PROPN;NOM;MASC;SG;3	N;FEM;SG
विन्यास	impostazioni	विन्यास	impostazione	N;NOM;MASC;SG;3	N;FEM;PL
गोरखपुर	gorakhpur	गोरखपुर	gorakhpur	PROPN;NOM;MASC;SG;3	N;MASC;SG
ध्रुवीय	polari	ध्रुवीय	polare	PROPN;NOM;SG;3	N;MASC;PL
ध्रुवीय	polare	ध्रुवीय	polare	PROPN;NOM;SG;3	ADJ;SG
पार्श्व	laterale	पार्श्व	laterale		ADJ;SG
पार्श्व	lato	पार्श्व	lato		N;MASC;SG
पार्श्व	side	पार्श्व	sida		N
रोशनी	luci	रोशनी	luce	N;NOM;FEM;SG;3	N;FEM;PL
रोशनी	leggero	रोशनी	leggero	N;NOM;FEM;SG;3	ADJ;MASC;SG
रोशनी	leggeri	रोशनी	leggero	N;NOM;FEM;SG;3	ADJ;MASC;PL
रोशनी	leggera	रोशनी	leggero	N;NOM;FEM;SG;3	ADJ;FEM;SG
डीएनए	dna	डीएनए	dno	PROPN;NOM;MASC;SG;3	N;MASC
नाना	nana	नाना	nana		N;FEM;SG
नाना	nonna	नाना	nonna|nonno		N;FEM;SG
महावीर	mahavira	महावीर	mahavira	PROPN;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
स्पर्श	tocchi	स्पर्श	toccare		V;IND;SG;2;PRS;FIN
स्पर्श	tocco	स्पर्श	tocco		N;MASC;SG
स्पर्श	touch	स्पर्श	touch		N;MASC
गणितज्ञ	matematico	गणितज्ञ	matematico	N;NOM;MASC;SG;3	ADJ;MASC;SG
वनों	disboscamento	वन	disboscamento	N;NOM;MASC;PL;3	N;MASC;SG
वनों	deforestazione	वन	deforestazione	N;NOM;MASC;PL;3	N;FEM;SG
वनों	foresta	वन	foresta	N;NOM;MASC;PL;3	N;FEM;SG
वनों	foresta	वन	foresta	N;NOM;MASC;PL;3	N;FEM;SG
कृतियाँ	scritti	कृति	scritto	N;NOM;FEM;PL;3	ADJ;MASC;PL
जीते	won	जीत	won	V;PFV;MASC;SG;V.PTCP;ACT	N;SG
जीते	vinti	जीत	vincere	V;PFV;MASC;SG;V.PTCP;ACT	V;MASC;PL;PST;V.PTCP
कबीर	kabir	कबीर	kabir	PROPN;NOM;MASC;SG;3	N;MASC
हानिकारक	dannoso	हानिकारक	dannoso	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
हानिकारक	dannosi	हानिकारक	dannoso	PROPN;NOM;MASC;SG;3	ADJ;MASC;PL
हानिकारक	dannosa	हानिकारक	dannoso	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
हानिकारक	nociva	हानिकारक	nocivo	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
हानिकारक	nocivo	हानिकारक	nocivo	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
आमंत्रित	invitati	आमंत्रित	invitare	ADJ	V;MASC;PL;PST;V.PTCP
आमंत्रित	invitato	आमंत्रित	invitare	ADJ	V;MASC;SG;PST;V.PTCP
आमंत्रित	invitata	आमंत्रित	invitare	ADJ	V;FEM;SG;PST;V.PTCP
शिल्प	shillong	शिल्प	shillong		N;MASC;SG
शिल्प	craft	शिल्प	craft		N
शिल्प	artigianato	शिल्प	artigianato		ADJ;MASC;SG
हिन्दुस्तान	hindustan	हिन्दुस्तान	hindustan	PROPN;NOM;MASC;SG;3	N;MASC
पीला	gialla	पीला	giallo	N;NOM;MASC;SG;3	ADJ;FEM;SG
सीधी	straight	सीधा	straight	ADJ;FEM;SG	N
श्लोक	versi	श्लोक	verso	N;NOM;MASC;SG;3	N;MASC;PL
बादल	nubi	बादल	nubo	PROPN;NOM;MASC;SG;3	ADJ;FEM;PL
बादल	nuvole	बादल	nuvola	PROPN;NOM;MASC;SG;3	N;FEM;PL
बादल	nubi	बादल	nubo	PROPN;NOM;MASC;SG;3	ADJ;FEM;PL
बादल	nuvole	बादल	nuvola	PROPN;NOM;MASC;SG;3	N;FEM;PL
बादल	nube	बादल	nube	PROPN;NOM;MASC;SG;3	N;FEM;SG
बादल	nuvola	बादल	nuvolare	PROPN;NOM;MASC;SG;3	N;FEM;SG
बादल	cloud	बादल	cloud	PROPN;NOM;MASC;SG;3	N
बादल	badal	बादल	badal	PROPN;NOM;MASC;SG;3	ADJ;SG
चंद्रमा	luna	चंद्रमा	luna	PROPN;NOM;MASC;SG;3	N;FEM;SG
चंद्रमा	moon	चंद्रमा	moon	PROPN;NOM;MASC;SG;3	N
कोयला	carboni	कोयला	carbone	N;NOM;MASC;SG;3	N;MASC;PL
मान्य	valide	मान्य	valido		ADJ;FEM;PL
मान्य	valido	मान्य	valido		ADJ;MASC;SG
मान्य	validi	मान्य	valido		ADJ;MASC;PL
मान्य	valida	मान्य	valido		ADJ;FEM;SG
अनुसूचित	programmate	अनुसूचित	programmare	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
अनुसूचित	pianificate	अनुसूचित	pianificare	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
अनुसूचित	programmato	अनुसूचित	programmare	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
अनुसूचित	programmata	अनुसूचित	programmare	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
सम्पन्न	finito	संपन्न	finire		V;MASC;SG;PST;V.PTCP
सम्पन्न	terminata	संपन्न	terminare		V;FEM;SG;PST;V.PTCP
सम्पन्न	terminato	संपन्न	terminare		V;MASC;SG;PST;V.PTCP
सम्पन्न	finiti	संपन्न	finire		V;MASC;PL;PST;V.PTCP
सम्पन्न	fatto	संपन्न	fare		V;MASC;SG;PST;V.PTCP
हॉलीवुड	hollywood	हॉलीवुड	hollywood	PROPN;NOM;MASC;SG;3	N;MASC
शहीद	martirizzato	शहीद	martirizzato	ADJ	V;MASC;SG;PST;V.PTCP
शहीद	martire	शहीद	martire	ADJ	N;MASC;SG
तेज़	veloci	तेज़	veloce		ADJ;PL
तेज़	fast	तेज़	fast		N
तेज़	veloce	तेज़	veloce		ADJ;SG
तेज़	rapido	तेज़	rapido		ADJ;MASC;SG
अर्ध	quasi	अर्ध	quasi		ADV
अर्ध	semi	अर्ध	seme		N;MASC;PL
अल्प	alp	अल्प	alp		N;SG
अल्प	lieve	अल्प	lieve		ADJ;SG
अल्प	leggero	अल्प	leggero		ADJ;MASC;SG
बाई	bai	बाई	bai		N;MASC;SG
राणा	rana	राणा	rana	PROPN;NOM;MASC;SG;3	N;FEM;SG
निवेदन	richieste	निवेदन	richiedere	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
निवेदन	richiedi	निवेदन	richiedere	N;NOM;MASC;SG;3	V;IMP;SG;2;PRS;FIN
इंदौर	indore	इंदौर	indore	PROPN;NOM;MASC;SG;3	N;MASC
ब्रायन	brian	ब्रायन	brian	PROPN;NOM;MASC;SG;3	N;FEM;SG
ब्रायन	bryan	ब्रायन	bryan	PROPN;NOM;MASC;SG;3	N;MASC;SG
अनुभाग	sezioni	अनुभाग	sezione	N;NOM;MASC;SG;3	N;FEM;PL
अनुभाग	profilati	अनुभाग	profilare	N;NOM;MASC;SG;3	N;MASC;PL
बीसवीं	ventesimo	बीसवां	ventesimo	PROPN;NOM;FEM;SG;3	ADJ;MASC;SG
बीसवीं	ventesima	बीसवां	ventesimo	PROPN;NOM;FEM;SG;3	ADJ;FEM;SG
रंगीन	colorata	रंगीन	colorato		ADJ;FEM;SG
रंगीन	colorati	रंगीन	colorato		ADJ;MASC;PL
रंगीन	colorato	रंगीन	colorato		ADJ;MASC;SG
रंगीन	colorato	रंगीन	colorato		ADJ;MASC;SG
रंगीन	colorati	रंगीन	colorato		ADJ;MASC;PL
रंगीन	colorata	रंगीन	colorato		ADJ;FEM;SG
रंगीन	colorato	रंगीन	colorato		ADJ;MASC;SG
रंगीन	colorito	रंगीन	colorito		ADJ;MASC;SG
अपेक्षित	attese	अपेक्षित	attesa	ADP	N;FEM;PL
अपेक्षित	attesa	अपेक्षित	attesa	ADP	N;FEM;SG
अपेक्षित	atteso	अपेक्षित	attendere	ADP	V;MASC;SG;PST;V.PTCP
अपेक्षित	attesi	अपेक्षित	attendere	ADP	V;MASC;PL;PST;V.PTCP
मूलभूत	fondamentali	मूलभूत	fondamentale	N;NOM;MASC;SG;3	ADJ;PL
मूलभूत	fondamentale	मूलभूत	fondamentale	N;NOM;MASC;SG;3	ADJ;SG
मूलभूत	predefinita	मूलभूत	predefinita	N;NOM;MASC;SG;3	ADJ;FEM;SG
मूलभूत	predefinito	मूलभूत	predefinito	N;NOM;MASC;SG;3	ADJ;MASC;SG
मूलभूत	predefiniti	मूलभूत	predefinire	N;NOM;MASC;SG;3	ADJ;MASC;PL
मूलभूत	intrinseca	मूलभूत	intrinseco	N;NOM;MASC;SG;3	ADJ;FEM;SG
मूलभूत	intrinseco	मूलभूत	intrinseco	N;NOM;MASC;SG;3	ADJ;MASC;SG
मूलभूत	intrinseche	मूलभूत	intrinseco	N;NOM;MASC;SG;3	ADJ;FEM;PL
अदा	pay	अदा	pay	ADJ	N
अदा	pagare	अदा	pagare	ADJ	V;NFIN
अदा	paghi	अदा	pagare	ADJ	V;IMP;SG;2;PRS;FIN
अदा	paga	अदा	pagare	ADJ	V;IND;SG;3;PRS;FIN
एटा	eta	एटा	essere	PROPN;NOM;MASC;SG;3	N;FEM;SG
अनिल	anil	अनिल	anil	PROPN;NOM;MASC;SG;3	N;MASC;SG
नरेन्द्र	narendra	नरेंद्र	narendra	PROPN;NOM;MASC;SG;3	V;NFIN
उत्पादित	prodotta	उत्पादित	produrre	PROPN;NOM;SG;3	V;FEM;SG;PST;V.PTCP
दोषी	colpevole	दोषी	colpevole	ADJ	N;SG
दोषी	colpevolezza	दोषी	colpevolezza	ADJ	N;FEM;SG
क्रिसमस	natale	क्रिसमस	natale	PROPN;NOM;MASC;SG;3	ADJ;SG
क्रिसमस	christmas	क्रिसमस	christmas	PROPN;NOM;MASC;SG;3	N;MASC
रखें	tieni	रख	tenere	V;SBJV;PL;FIN;ACT	V;IMP;SG;2;PRS;FIN
रखें	mantieni	रख	mantenere	V;SBJV;PL;FIN;ACT	V;IMP;SG;2;PRS;FIN
फ़्रांस	francia	फाररांस	francia	PROPN;NOM;MASC;SG;3	N;FEM;SG
छंद	rime	छंद	rime	N;NOM;MASC;SG;3	N;FEM;PL
ठंडा	freddi	ठंडा	freddo	ADJ;NOM;MASC;SG	ADJ;MASC;PL
ठंडा	cold	ठंडा	cold	ADJ;NOM;MASC;SG	N
ठंडा	raffreddore	ठंडा	raffreddore	ADJ;NOM;MASC;SG	N;MASC;SG
नाडु	nadu	नाडु	nadu	PROPN;NOM;MASC;SG;3	N;MASC
अक्ष	asce	अक्ष	ascio	N;NOM;MASC;SG;3	N;FEM;PL
अक्ष	assi	अक्ष	assi	N;NOM;MASC;SG;3	N;MASC;PL
प्रतिपादन	render	प्रतिपादन	rendere	N;NOM;MASC;SG;3	V;NFIN
पन्ने	pagine	पन्ना	pagina	N;NOM;MASC;SG;3	N;FEM;PL
एपिसोड	episodi	एपिसोड	episodio	N;NOM;MASC;SG;3	N;MASC;PL
डोमेन	domini	डोमेन	domini	N;NOM;MASC;SG;3	N;MASC;PL
डोमेन	domini	डोमेन	domini	N;NOM;MASC;SG;3	N;MASC;PL
मैक	mac	मैक	mac	PROPN;NOM;MASC;SG;3	N
आकलन	valutazioni	आकलन	valutazione	N;NOM;MASC;SG;3	N;FEM;PL
आकलन	congetture	आकलन	congettura	N;NOM;MASC;SG;3	N;FEM;PL
मध्यकालीन	medievale	मध्यकालीन	medievale	N;NOM;MASC;SG;3	ADJ;SG
मध्यकालीन	medievali	मध्यकालीन	medievale	N;NOM;MASC;SG;3	ADJ;PL
मध्यकालीन	medioevale	मध्यकालीन	medioevale	N;NOM;MASC;SG;3	ADJ;SG
पसंदीदा	favorito	पसंदीदा	favorire	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
पसंदीदा	preferiti	पसंदीदा	preferito	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
पसंदीदा	preferito	पसंदीदा	preferire	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
पसंदीदा	preferita	पसंदीदा	preferire	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
पसंदीदा	segnalibri	पसंदीदा	segnalibrio	N;NOM;MASC;SG;3	N;MASC;PL
पसंदीदा	favorito	पसंदीदा	favorire	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
पसंदीदा	favorite	पसंदीदा	favorire	N;NOM;MASC;SG;3	N;FEM;PL
पसंदीदा	preferiti	पसंदीदा	preferito	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
पसंदीदा	preferito	पसंदीदा	preferire	N;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
पसंदीदा	preferita	पसंदीदा	preferire	N;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
पसंदीदा	preferite	पसंदीदा	preferito	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
पसंदीदा	favoriti	पसंदीदा	favorire	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
पसंदीदा	preferiti	पसंदीदा	preferito	N;NOM;MASC;SG;3	V;MASC;PL;PST;V.PTCP
पसंदीदा	preferite	पसंदीदा	preferito	N;NOM;MASC;SG;3	V;FEM;PL;PST;V.PTCP
मुकदमा	sue	मुकदमा	suo	N;NOM;MASC;SG;3	DET;FEM;PL
कार्ल	carlo	कार्ल	carlo	PROPN;NOM;MASC;SG;3	N;MASC;SG
कार्ल	carl	कार्ल	carla	PROPN;NOM;MASC;SG;3	N;MASC;SG
वियतनाम	vietnam	वियतनाम	vietnam	PROPN;NOM;MASC;SG;3	N;MASC;SG
तलवार	lance	तलवार	lance	N;NOM;FEM;SG;3	N;FEM;PL
तलवार	lancia	तलवार	lanciare	N;NOM;FEM;SG;3	V;IND;SG;3;PRS;FIN
तुलनात्मक	comparato	तुलनात्मक	comparare	N;NOM;MASC;SG;3	ADJ;MASC;SG
उत्पादक	produttivi	उत्पादक	produttivo	N;NOM;MASC;SG;3	ADJ;MASC;PL
उत्पादक	produttivo	उत्पादक	produttivo	N;NOM;MASC;SG;3	ADJ;MASC;SG
उत्पादक	produttiva	उत्पादक	produttivo	N;NOM;MASC;SG;3	ADJ;FEM;SG
आयरिश	irlandese	आयरिश	irlandese	PROPN;NOM;MASC;SG;3	ADJ;SG
आयरिश	irish	आयरिश	irish	PROPN;NOM;MASC;SG;3	N
आयरिश	irlandesi	आयरिश	irlandese	PROPN;NOM;MASC;SG;3	N;PL
अभिलेख	archivia	अभिलेख	archivia	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
अभिलेख	archivi	अभिलेख	archivio	N;NOM;MASC;SG;3	N;MASC;PL
राजकुमारी	principesse	राजकुमारी	principesse	PROPN;NOM;FEM;SG;3	N;FEM;PL
राजकुमारी	principessa	राजकुमारी	principessa	PROPN;NOM;FEM;SG;3	N;FEM;SG
अनुचित	irrispettoso	अनुचित	irrispettoso	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
अनुचित	sleale	अनुचित	sleale	PROPN;NOM;MASC;SG;3	ADJ;SG
अनुचित	ingiusto	अनुचित	ingiusto	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
अनुचित	ingiusta	अनुचित	ingiusta	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
अनुचित	ingiustamente	अनुचित	ingiustamente	PROPN;NOM;MASC;SG;3	ADV
अनुचित	inopportuno	अनुचित	inopportuno	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
अनुचित	inappropriata	अनुचित	inappropriato	PROPN;NOM;MASC;SG;3	ADJ;FEM;SG
अनुचित	inappropriato	अनुचित	inappropriare	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
कल	domani	कल	domani	N;NOM;MASC;SG;3	ADV
कल	ieri	कल	ieri	N;NOM;MASC;SG;3	ADV
इनकार	nega	इनकार	negare	N;NOM;MASC;SG;3	V;IND;SG;3;PRS;FIN
इनकार	neghi	इनकार	nego	N;NOM;MASC;SG;3	V;SBJV;SG;3;PRS;FIN
इनकार	negare	इनकार	negare	N;NOM;MASC;SG;3	V;NFIN
प्रतिकूल	avversa	प्रतिकूल	avversare	PROPN;NOM;SG;3	ADJ;FEM;SG
प्रतिकूल	ostili	प्रतिकूल	ostile	PROPN;NOM;SG;3	ADJ;PL
प्रतिकूल	nemico	प्रतिकूल	nemico	PROPN;NOM;SG;3	N;MASC;SG
प्रतिकूल	ostile	प्रतिकूल	ostile	PROPN;NOM;SG;3	ADJ;SG
नींद	dormi	नींद	dormire	N;NOM;FEM;SG;3	V;IMP;SG;2;PRS;FIN
नींद	dormire	नींद	dormire	N;NOM;FEM;SG;3	V;NFIN
बाँध	dam	बाँध	dam	PROPN;NOM;MASC;SG;3	N;MASC;SG
बाँध	diga	बाँध	diga	PROPN;NOM;MASC;SG;3	N;FEM;SG
विवादास्पद	controversi	विवादास्पद	controverso	ADJ	
कथानक	scenari	कथानक	scenario	N;NOM;MASC;SG;3	N;MASC;PL
बेहतरीन	meglio	बेहतरीन	meglio	ADJ	ADV
बेहतरीन	best	बेहतरीन	best	ADJ	N
तालिका	tabella	तालिका	tabella		N;FEM;SG
तालिका	tavolo	तालिका	tavolo		N;MASC;SG
तालिका	tavola	तालिका	tavola		N;FEM;SG
तालिका	catalogo	तालिका	catalogo		N;MASC;SG
वायुमंडल	atmosfere	वायुमंडल	atmosfere	N;NOM;MASC;SG;3	N;FEM;PL
यथार्थ	real	यथार्थ	real	ADV	N
यथार्थ	reali	यथार्थ	reale	ADV	ADJ;PL
यथार्थ	reale	यथार्थ	reale	ADV	ADJ;SG
यथार्थ	veri	यथार्थ	vero	ADV	ADJ;MASC;PL
रहस्य	segreti	रहस्य	segreto	N;NOM;MASC;SG;3	N;MASC;PL
रहस्य	misteri	रहस्य	mistero	N;NOM;MASC;SG;3	N;MASC;PL
रहस्य	segreto	रहस्य	segreto	N;NOM;MASC;SG;3	ADJ;MASC;SG
रहस्य	segreti	रहस्य	segreto	N;NOM;MASC;SG;3	N;MASC;PL
वृत्त	circoli	वृत्त	circolo	N;NOM;MASC;SG;3	N;MASC;PL
वृत्त	cerchi	वृत्त	cercare	N;NOM;MASC;SG;3	V;IND;SG;2;PRS;FIN
रोहित	rohit	रोहित	rohit	PROPN;NOM;MASC;SG;3	N;MASC;SG
रुपए	rupie	रुपया	rupia	N;NOM;MASC;SG;3	N;FEM;PL
रुपए	rupie	रुपया	rupia	N;NOM;MASC;SG;3	N;FEM;PL
पूरक	supplementi	पूरक	supplemento	N;NOM;MASC;SG;3	N;MASC;PL
पूरक	integratori	पूरक	integratore	N;NOM;MASC;SG;3	N;MASC;PL
पूरक	complementare	पूरक	complementare	N;NOM;MASC;SG;3	ADJ;SG
पूरक	complementari	पूरक	complementare	N;NOM;MASC;SG;3	ADJ;PL
स्पेस	spazi	स्पेस	spazio	N;NOM;MASC;SG;3	N;MASC;PL
वाशिंगटन	washington	वाशिंगटन	washington	PROPN;NOM;MASC;SG;3	N;MASC;SG
बर्लिन	berlino	बर्लिन	berlino	PROPN;NOM;MASC;SG;3	N;MASC;SG
रद्द	annullata	रद्द	annullare	ADJ	V;FEM;SG;PST;V.PTCP
रद्द	annullato	रद्द	annullare	ADJ	V;MASC;SG;PST;V.PTCP
रद्द	cancellato	रद्द	cancellare	ADJ	V;MASC;SG;PST;V.PTCP
रद्द	annullato	रद्द	annullare	ADJ	V;MASC;SG;PST;V.PTCP
रद्द	cancellato	रद्द	cancellare	ADJ	V;MASC;SG;PST;V.PTCP
रद्द	annullata	रद्द	annullare	ADJ	V;FEM;SG;PST;V.PTCP
रद्द	revocata	रद्द	revocare	ADJ	V;FEM;SG;PST;V.PTCP
रद्द	revocato	रद्द	revocare	ADJ	V;MASC;SG;PST;V.PTCP
पैटर्न	schemi	पैटर्न	schema	N;NOM;MASC;SG;3	N;MASC;PL
गोल्डन	golden	गोल्डन	golden	PROPN;NOM;MASC;SG;3	N;MASC;SG
गोल्डन	dorata	गोल्डन	dorata	PROPN;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
गोल्डन	dorato	गोल्डन	dorare	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
प्रभु	lord	प्रभु	lord	PROPN;NOM;MASC;SG;3	N;MASC
प्रभु	signore	प्रभु	signore	PROPN;NOM;MASC;SG;3	N;MASC;PL
खण्ड	sezioni	खण्ड	sezione	N;NOM;MASC;SG;3	N;FEM;PL
खण्ड	profilati	खण्ड	profilare	N;NOM;MASC;SG;3	N;MASC;PL
खण्ड	segmenti	खण्ड	segmento	N;NOM;MASC;SG;3	N;MASC;PL
खण्ड	segmenti	खण्ड	segmento	N;NOM;MASC;SG;3	N;MASC;PL
लायक	worth	लायक	worth	ADP	N
विनोद	vinod	विनोद	vinod	PROPN;NOM;MASC;SG;3	N;MASC;SG
सांता	santa	सांत	santo	PROPN;NOM;FEM;SG;3	N;FEM;SG
सांता	babbo	सांत	babbo	PROPN;NOM;FEM;SG;3	N;MASC;SG
रूचि	interessi	रूचि	interesse	N;NOM;FEM;SG;3	N;MASC;PL
रूचि	interessi	रूचि	interesse	N;NOM;FEM;SG;3	N;MASC;PL
रेगिस्तान	deserti	रेगिस्तान	deserto	N;NOM;MASC;SG;3	N;MASC;PL
एट	mangiato	एट	mangiare	PROPN;NOM;MASC;SG;3	V;MASC;SG;PST;V.PTCP
एट	ate	एट	ate	PROPN;NOM;MASC;SG;3	N;SG
एट	mangiata	एट	mangiare	PROPN;NOM;MASC;SG;3	V;FEM;SG;PST;V.PTCP
भीतरी	interno	भीतरी	interno	N;NOM;MASC;SG;3	ADJ;MASC;SG
भीतरी	interiore	भीतरी	interiore	N;NOM;MASC;SG;3	ADJ;SG
पूर्ववर्ती	predecessore	पूर्ववर्ती	predecessore	ADJ	N;MASC;SG
इंजीनियर	ingegnere	इंजीनियर	ingegnere	N;NOM;MASC;PL;3	N;MASC;SG
रोल	rotolare	रोल	rotolare		V;NFIN
रोल	rotola	रोल	rotola		V;IND;SG;3;PRS;FIN
रोल	roll	रोल	roll		N;MASC
रोल	rotolo	रोल	rotolo		N;MASC;SG
रहमान	rahman	रहमान	rahman	PROPN;NOM;MASC;SG;3	N
रहमान	misericordioso	रहमान	misericordioso	PROPN;NOM;MASC;SG;3	ADJ;MASC;SG
मुफ्त	libera	मुफ्त	libero	N;NOM;MASC;SG;3	ADJ;FEM;SG
मुफ्त	liberi	मुफ्त	libero	N;NOM;MASC;SG;3	ADJ;MASC;PL
मुफ्त	libero	मुफ्त	libero	N;NOM;MASC;SG;3	ADJ;MASC;SG
मुफ्त	gratuito	मुफ्त	gratuito	N;NOM;MASC;SG;3	ADJ;MASC;SG
बलि	decapitazione	बलि	decapitazione		N;FEM;SG
वर्णमाला	alfabetico	वर्णमाला	alfabetico	N;NOM;FEM;SG;3	ADJ;MASC;SG
