در	porta	در	portare	ADP	V;IND;SG;3;PRS;FIN
نرم	soffice	نرم	soffice	N;SG	ADJ;SG
نرم	morbido	نرم	morbido	N;SG	ADJ;MASC;SG
نرم	morbidi	نرم	morbido	N;SG	ADJ;MASC;PL
نرم	morbida	نرم	morbido	N;SG	ADJ;FEM;SG
نرم	gentile	نرم	gentile	N;SG	ADJ;SG
سقف	tetti	سقف	tetto	N;SG	N;MASC;PL
مصنوعی	manufatto	مصنوعی	manufatto	ADJ	N;MASC;SG
مصنوعی	artefatto	مصنوعی	artefatto	ADJ	N;MASC;SG
فکری	intellettuali	فکری	intellettuale	N;SG	N;PL
فکری	intellettuale	فکری	intellettuale	N;SG	ADJ;SG
توصیه	raccomandare	توصیه	raccomandare	N;SG	V;NFIN
توصیه	consiglia	توصیه	consigliare	N;SG	V;IND;SG;3;PRS;FIN
توصیه	consigliate	توصیه	consigliare	N;SG	V;FEM;PL;PST;V.PTCP
توصیه	consigliare	توصیه	consigliare	N;SG	V;NFIN
توصیه	raccomandazioni	توصیه	raccomandazione	N;SG	N;FEM;PL
لیبی	libico	None	libico	N;SG	ADJ;MASC;SG
هوانوردی	aeronautica	هوانوردی	aeronautica	N;SG	ADJ;FEM;SG
دوازده	twelve	دوازده	twelvere	NUM	
بزرگراه	autostrade	بزرگراه	autostrada	N;SG	N;FEM;PL
آلی	organica	آلی	organico	N;SG	ADJ;FEM;SG
آلی	bio	آلی	bio	N;SG	V;IND;SG;3;PRS;FIN
آلی	organici	آلی	organico	N;SG	N;MASC;PL
آلی	organico	آلی	organico	N;SG	ADJ;MASC;SG
آلی	biologico	آلی	biologico	N;SG	ADJ;MASC;SG
آلی	biologici	آلی	biologico	N;SG	ADJ;MASC;PL
مغناطیسی	magnetico	مغناطیسی	magnetico	N;SG	ADJ;MASC;SG
مغناطیسی	magnetica	مغناطیسی	magnetico	N;SG	ADJ;FEM;SG
مغناطیسی	magnetici	مغناطیسی	magnetico	N;SG	N;MASC;PL
مغناطیسی	magnetiche	مغناطیسی	magnetico	N;SG	ADJ;FEM;PL
مشروطه	costituzionali	None	costituzionale	N;SG	ADJ;PL
مشروطه	costituzionale	None	costituzionale	N;SG	ADJ;SG
سو	sue	سو	suo	N;SG	DET;FEM;PL
معدن	miniere	None	miniera	N;SG	N;FEM;PL
شکایت	lamenta	شکایت	lamentare	N;SG	V;IND;SG;3;PRS;FIN
شکایت	lamentarsi	شکایت	lamentare	N;SG	V;IND;SG;3;PRS;FIN
شکایت	lamentele	شکایت	lamentela	N;SG	N;FEM;PL
شکایت	denunce	شکایت	denuncia	N;SG	N;FEM;PL
شکایت	lamentele	شکایت	lamentela	N;SG	N;FEM;PL
شکایت	reclami	شکایت	reclamo	N;SG	N;MASC;PL
شکایت	reclami	شکایت	reclamo	N;SG	N;MASC;PL
شکایت	lamentati	شکایت	lamentare	N;SG	V;MASC;PL;PST;V.PTCP
شکایت	lamentarsi	شکایت	lamentare	N;SG	V;IND;SG;3;PRS;FIN
خشونت	violento	خشونت	violento	N;SG	ADJ;MASC;SG
خشونت	violente	خشونت	violento	N;SG	ADJ;FEM;PL
خشونت	violenti	خشونت	violento	N;SG	ADJ;MASC;PL
خشونت	violenta	خشونت	violento	N;SG	ADJ;FEM;SG
خشونت	violenze	خشونت	violenza	N;SG	N;FEM;PL
افتتاح	confezionati	افتتاح	confezionato	N;SG	N;MASC;PL
افتتاح	confezionato	افتتاح	confezionato	N;SG	V;MASC;SG;PST;V.PTCP
تألیف	comporre	تألیف	comporre	N;SG	V;NFIN
میانی	medio	None	medio	N;SG	ADJ;MASC;SG
میانی	intermedio	None	intermedio	N;SG	ADJ;MASC;SG
میانی	intermedi	None	intermedio	N;SG	ADJ;MASC;PL
محیطی	periferici	محیط	periferico	N;SG	ADJ;MASC;PL
محیطی	periferico	محیط	periferico	N;SG	ADJ;MASC;SG
محیطی	periferiche	محیط	periferica	N;SG	N;FEM;PL
محیطی	periferica	محیط	periferico	N;SG	ADJ;FEM;SG
توهین	insulti	توهین	insulto	N;SG	N;MASC;PL
توهین	insulta	توهین	insultare	N;SG	V;IND;SG;3;PRS;FIN
توهین	insulti	توهین	insulto	N;SG	N;MASC;PL
هفتمین	settima	هفتمین	settimo	NUM	ADJ;FEM;SG
هفتمین	settimo	هفتمین	settimo	NUM	ADJ;MASC;SG
سازنده	creatrice	سازنده	creatrice	N;SG	ADJ;FEM;SG
استقبال	accogliente	استقبال	accogliente	N;SG	ADJ;SG
استقبال	accoglienti	استقبال	accogliente	N;SG	ADJ;PL
آزمون	prova	آزمون	provare	N;SG	V;IND;SG;3;PRS;FIN
آزمون	prove	آزمون	prova	N;SG	N;FEM;PL
آزمون	esami	آزمون	esame	N;SG	N;MASC;PL
آزمون	quiz	آزمون	quiz	N;SG	N;MASC;PL
موقت	temporaneamente	None	temporaneamente	N;SG	ADV
موقت	momentaneamente	None	momentaneamente	N;SG	ADV
موقت	temporaneamente	None	temporaneamente	N;SG	ADV
موقت	temporanei	None	temporaneo	N;SG	ADJ;MASC;PL
موقت	temporaneo	None	temporaneo	N;SG	ADJ;MASC;SG
موقت	temporanea	None	temporaneo	N;SG	ADJ;FEM;SG
موقت	provvisorio	None	provvisorio	N;SG	ADJ;MASC;SG
موقت	provvisorie	None	provvisorio	N;SG	ADJ;FEM;PL
موقت	provvisori	None	provvisorio	N;SG	ADJ;MASC;PL
موقت	provvisoria	None	provvisorio	N;SG	ADJ;FEM;SG
موقت	precario	None	precario	N;SG	ADJ;MASC;SG
تبلیغات	propaganda	تبلیغ	propaganda	N;PL	N;FEM;SG
ضرب	moltiplica	None	moltiplica	N;SG	V;IND;SG;3;PRS;FIN
ضرب	moltiplicarsi	None	moltiplicare	N;SG	V;IND;SG;1;PRS;FIN
ضرب	moltiplicare	None	moltiplicare	N;SG	V;NFIN
ضرب	moltiplicate	None	moltiplicato	N;SG	V;FEM;PL;PST;V.PTCP
ضرب	prodotti	None	prodotto	N;SG	N;MASC;PL
کوتاهی	corti	کوتاه	corto	N;SG	N;MASC;PL
کوتاهی	corto	کوتاه	corto	N;SG	ADJ;MASC;SG
کوتاهی	breve	کوتاه	breve	N;SG	ADJ;SG
کوتاهی	trascurare	کوتاه	trascurare	N;SG	V;NFIN
کوتاهی	trascurando	کوتاه	trascurare	N;SG	V;V.MSDR
برسد	visite	رسید#رس	visita	V;SBJV;SG;3;PRS	V;IND;PL;3;PRS;FIN
افزودن	aggiungere	افزودن	aggiungere	N;SG	V;NFIN
افزودن	aggiungi	افزودن	aggiungere	N;SG	V;IMP;SG;2;PRS;FIN
وان	van	وان	van		PROPN
وان	furgone	وان	furgone		N;MASC;SG
مجازی	virtuali	مجازی	virtuale	N;SG	ADJ;PL
مجازی	virtuale	مجازی	virtuale	N;SG	ADJ;SG
اقامت	residenti	اقامت	residente	N;SG	N;PL
اقامت	residente	اقامت	residente	N;SG	ADJ;SG
پیاده	piedi	پیاده	piede	N;SG	N;MASC;PL
نیجریه	nigeriani	نیجریه	nigeriano	N;SG	N;MASC;PL
نیجریه	nigeriano	نیجریه	nigeriano	N;SG	ADJ;MASC;SG
علامت	firmare	None	firmare	N;SG	V;NFIN
تونس	tunisina	تونس	tunisina	N;SG	ADJ;FEM;SG
تونس	tunisini	تونس	tunisino	N;SG	N;MASC;PL
تونس	tunisino	تونس	tunisino	N;SG	ADJ;MASC;SG
دشمن	nemica	دشمن	nemica	N;SG	ADJ;FEM;SG
دشمن	nemici	دشمن	nemico	N;SG	N;MASC;PL
توافق	concordato	توافق	concordare	N;SG	V;MASC;SG;PST;V.PTCP
توافق	convenuto	توافق	convenire	N;SG	V;MASC;SG;PST;V.PTCP
توافق	concordati	توافق	concordare	N;SG	ADJ;MASC;PL
توافق	compromessi	توافق	compromesso	N;SG	N;MASC;PL
صعود	scalare	صعود	scalare	N;SG	V;NFIN
فون	von	فون	von	N;SG	PROPN
استخوان	ossa	استخوان	ossa	N;SG	N;FEM;PL
استخوان	ossa	استخوان	ossa	N;SG	N;FEM;PL
متروی	metropolitana	متروی	metropolitano	N;SG	ADJ;FEM;SG
متروی	metropolitana	متروی	metropolitano	N;SG	ADJ;FEM;SG
متروی	metropolitana	متروی	metropolitano	N;SG	ADJ;FEM;SG
متروی	metropolitane	متروی	metropolitano	N;SG	ADJ;FEM;PL
نازی	nazisti	نازی	nazista	N;SG	N;MASC;PL
بنی	beni	بنی	bene	N;SG	N;MASC;PL
ون	furgoni	ون	furgone	N;SG	N;MASC;PL
ون	van	ون	van	N;SG	PROPN
کانادایی	canadesi	کانادایی	canadese	N;SG	N;PL
مسلح	armata	None	armata	ADJ	N;FEM;SG
مخالفان	resistenza	مخالف	resistenza	N;PL	N;FEM;SG
مانع	ostacoli	مانع	ostacolo	N;SG	N;MASC;PL
سلاح	arma	سلاح	arma	N;PL	N;FEM;SG
مدنی	civili	مدنی	civile	N;SG	N;PL
مدنی	civile	مدنی	civile	N;SG	ADJ;SG
مدنی	madani	مدنی	madani	N;SG	ADJ;SG
مدنی	civica	مدنی	civico	N;SG	ADJ;FEM;SG
مدنی	civico	مدنی	civico	N;SG	ADJ;MASC;SG
رئال	reali	رئال	reale	N;SG	ADJ;PL
رئال	reale	رئال	reale	N;SG	ADJ;SG
رئال	veri	رئال	vero	N;SG	ADJ;MASC;PL
رئال	réal	رئال	réal	N;SG	ADJ;SG
آزمایشی	sperimentale	آزمایش	sperimentale	N;SG	ADJ;SG
آزمایشی	sperimentali	آزمایش	sperimentale	N;SG	ADJ;PL
فاکس	volpi	فاکس	volpo	N;SG	N;FEM;PL
رنگی	arredare	رنگی	arredare	N;SG	V;NFIN
رنگی	decorare	رنگی	decorare	N;SG	V;NFIN
رنگی	colorati	رنگی	colorato	N;SG	ADJ;MASC;PL
رنگی	colorata	رنگی	colorato	N;SG	ADJ;FEM;SG
رنگی	colorato	رنگی	colorato	N;SG	ADJ;MASC;SG
رنگی	colorito	رنگی	colorito	N;SG	ADJ;MASC;SG
راحتی	confortevole	راحتی	confortevole	N;SG	ADJ;SG
راحتی	comode	راحتی	comodo	N;SG	ADJ;FEM;PL
راحتی	comodi	راحتی	comodo	N;SG	ADJ;MASC;PL
راحتی	confortevoli	راحتی	confortevole	N;SG	ADJ;PL
راحتی	comodo	راحتی	comodo	N;SG	ADJ;MASC;SG
ساختمانی	costruire	ساختمان	costruire	N;SG	V;NFIN
آگاهی	conoscenze	آگاهی	conoscenza	N;SG	N;FEM;PL
مصالح	masala	مصالح	masala	N;PL	N;MASC;SG
مصالح	materiale	مصالح	materiale	N;PL	N;MASC;SG
شرط	condizioni	شرط	condizione	N;SG	N;FEM;PL
ملا	mulla	ملا	mulla	N;SG	ADJ;SG
وحید	vahid	وحید	vahid	N;SG	ADJ;SG
روزانه	quotidiano	روزانه	quotidiano	ADV	ADJ;MASC;SG
روزانه	giornaliero	روزانه	giornaliero	ADV	ADJ;MASC;SG
روزانه	daily	روزانه	daily	ADV	N;MASC
تنگ	tang	تنگ	tang	ADJ	N;MASC
تمرکز	mirato	تمرکز	mirato	N;SG	ADJ;MASC;SG
تمرکز	focalizzato	تمرکز	focalizzare	N;SG	V;MASC;SG;PST;V.PTCP
تمرکز	concentrata	تمرکز	concentrare	N;SG	V;FEM;SG;PST;V.PTCP
تمرکز	concentrato	تمرکز	concentrato	N;SG	ADJ;MASC;SG
تمرکز	focalizzata	تمرکز	focalizzare	N;SG	V;FEM;SG;PST;V.PTCP
تمرکز	concentrarsi	تمرکز	concentrarso	N;SG	N;MASC;PL
تمرکز	concentrati	تمرکز	concentrare	N;SG	V;MASC;PL;PST;V.PTCP
گوشت	carni	گوشت	carno	N;SG	N;FEM;PL
حقیقی	reali	حقیقی	reale	N;SG	ADJ;PL
حقیقی	reale	حقیقی	reale	N;SG	ADJ;SG
حقیقی	veri	حقیقی	vero	N;SG	ADJ;MASC;PL
حقیقی	vero	حقیقی	vero	N;SG	ADJ;MASC;SG
الف	alf	None	alf		N;MASC
الف	elfi	None	elfo		N;MASC;PL
الف	elf	None	elf		N
الف	elfo	None	elfo		N;MASC;SG
الف	alif	None	alif		N
پیچیده	complessità	پیچیده	complessità	ADJ	N;FEM
پیچیده	complessi	پیچیده	complesso	ADJ	N;MASC;PL
گیر	gir	گرفت#گیر	gir		ADJ;SG
گیر	attrezzo	گرفت#گیر	attrezzo		N;MASC;SG
گیر	ingranaggi	گرفت#گیر	ingranaggio		N;MASC;PL
تکیه	cuscini	تکیه	cuscino	N;SG	N;MASC;PL
تکیه	snello	تکیه	snello	N;SG	ADJ;MASC;SG
تکیه	magra	تکیه	magro	N;SG	ADJ;FEM;SG
پرانتز	staffe	پرانتز	staffa	N;SG	N;FEM;PL
سوال	interrogazioni	None	interrogazione	N;SG	N;FEM;PL
سوال	domande	None	domanda	N;SG	N;FEM;PL
روس	russi	روس	russo	N;SG	N;MASC;PL
روس	russo	روس	russo	N;SG	ADJ;MASC;SG
روس	russa	روس	russo	N;SG	ADJ;FEM;SG
فرستاده	messaggero	فرستاد#فرست	messaggero	V;SG;3;V.PTCP	N;MASC;SG
فرستاده	messenger	فرستاد#فرست	messengere	V;SG;3;V.PTCP	N;MASC
جانبی	laterale	جانبی	laterale	N;SG	ADJ;SG
جانبی	laterali	جانبی	laterale	N;SG	ADJ;PL
عام	generica	None	generico	N;SG	ADJ;FEM;SG
عام	generiche	None	generico	N;SG	ADJ;FEM;PL
عام	generici	None	generico	N;SG	ADJ;MASC;PL
اتهام	addebiti	اتهام	addebire	N;SG	N;MASC;PL
اتهام	accuse	اتهام	accusa	N;SG	N;FEM;PL
اتهام	accuse	اتهام	accusa	N;SG	N;FEM;PL
ارمنیان	armeno	ارمنیان	armeno	N;PL	ADJ;MASC;SG
ارمنیان	armena	ارمنیان	armenare	N;PL	ADJ;FEM;SG
نمایی	esponenziale	نمایی	esponenziale	N;SG	ADJ;SG
مربیگری	allenare	None	allenare	N;SG	V;NFIN
کندی	caramelle	کندی	caramella	N;SG	N;FEM;PL
زیبای	bellezza	زیبا	bellezza	ADJ	N;FEM;SG
زیبای	bellezze	زیبا	bellezza	ADJ	N;FEM;PL
نگاهی	guarda	نگاه	guardare	N;SG	V;IND;SG;3;PRS;FIN
قدمت	antico	قدمت	antico	N;SG	ADJ;MASC;SG
قدمت	vecchi	قدمت	vecchio	N;SG	ADJ;MASC;PL
قدمت	vecchio	قدمت	vecchio	N;SG	ADJ;MASC;SG
قدمت	vecchia	قدمت	vecchio	N;SG	ADJ;FEM;SG
اخلاقی	morale	اخلاقی	morale	N;SG	ADJ;SG
اخلاقی	morali	اخلاقی	morale	N;SG	ADJ;PL
اخلاقی	morale	اخلاقی	morale	N;SG	ADJ;SG
نماز	preghiere	نماز	preghiere	N;SG	N;FEM;PL
اخلاق	etico	اخلاق	etico	N;SG	ADJ;MASC;SG
اخلاق	morale	اخلاق	morale	N;SG	ADJ;SG
اخلاق	morali	اخلاق	morale	N;SG	ADJ;PL
اخلاق	morale	اخلاق	morale	N;SG	ADJ;SG
اخلاق	morali	اخلاق	morale	N;SG	ADJ;PL
اخلاق	morale	اخلاق	morale	N;SG	ADJ;SG
اینها	queste	این	questo	PRO;PL	DET;FEM;PL
تبلیغ	promozioni	تبلیغ	promozione	N;SG	N;FEM;PL
تبلیغ	promuovere	تبلیغ	promuovere	N;SG	V;NFIN
تبلیغ	pubblicizzare	تبلیغ	pubblicizzare	N;SG	V;NFIN
منطق	logico	منطق	logico	N;SG	ADJ;MASC;SG
امین	fedele	None	fedele	N;SG	ADJ;SG
امین	fedeli	None	fedele	N;SG	N;PL
امین	fidato	None	fidare	N;SG	ADJ;MASC;SG
امین	fidata	None	fidata	N;SG	V;FEM;SG;PST;V.PTCP
امین	affidabile	None	affidabile	N;SG	ADJ;SG
امین	sinceri	None	sincero	N;SG	ADJ;MASC;PL
امین	onesta	None	onesto	N;SG	ADJ;FEM;SG
امین	onesto	None	onesto	N;SG	ADJ;MASC;SG
امین	onesti	None	onesto	N;SG	ADJ;MASC;PL
خورد	mangiato	خورد#خور	mangiare	N;SG	V;MASC;SG;PST;V.PTCP
خورد	mangiata	خورد#خور	mangiare	N;SG	V;FEM;SG;PST;V.PTCP
سپرده	depositi	سپرده	deposito	V;SG;3;V.PTCP	N;MASC;PL
سپرده	deposito	سپرده	deposito	V;SG;3;V.PTCP	N;MASC;SG
سپرده	caparra	سپرده	caparra	V;SG;3;V.PTCP	N;FEM;SG
خاکستری	grigio	خاکستری	grigio	N;SG	ADJ;MASC;SG
خاکستری	grigi	خاکستری	grigio	N;SG	N;MASC;PL
خاکستری	grigio	خاکستری	grigio	N;SG	ADJ;MASC;SG
خاکستری	grigi	خاکستری	grigio	N;SG	N;MASC;PL
ستاد	personale	ستاد	personale	N;SG	ADJ;SG
تخمین	preventivo	تخمین	preventivo	N;SG	ADJ;MASC;SG
مخفی	nascosto	مخفی	nascosto	N;SG	ADJ;MASC;SG
مخفی	nascoste	مخفی	nascondere	N;SG	V;FEM;PL;PST;V.PTCP
مخفی	nascosta	مخفی	nascondere	N;SG	V;FEM;SG;PST;V.PTCP
مخفی	nascosti	مخفی	nascondere	N;SG	ADJ;MASC;PL
مخفی	segreto	مخفی	segreto	N;SG	ADJ;MASC;SG
مخفی	segreti	مخفی	segreto	N;SG	N;MASC;PL
انقلابی	rivoluzionario	انقلاب	rivoluzionario	N;SG	ADJ;MASC;SG
انقلابی	rivoluzionari	انقلاب	rivoluzionario	N;SG	N;MASC;PL
انقلابی	rivoluzionaria	انقلاب	rivoluzionario	N;SG	ADJ;FEM;SG
کس	cass	کس	cass	N;SG	ADJ;SG
میوه	frutti	میوه	frutto	N;SG	N;MASC;PL
روبرو	affrontando	روبرو	affrontare	N;SG	V;V.MSDR
تصادفی	casuale	None	casuale	N;SG	ADJ;SG
تصادفی	casuali	None	casuale	N;SG	ADJ;PL
تصادفی	accidentale	None	accidentale	N;SG	ADJ;SG
تصادفی	coincidenze	None	coincidenza	N;SG	N;FEM;PL
عوارض	terreno	عارضه	terreno	N;PL	N;MASC;SG
عوارض	pedaggio	عارضه	pedaggio	N;PL	N;MASC;SG
استیون	stefano	استیون	stefare	N;SG	ADJ;MASC;SG
هیجانی	emozioni	هیجانی	emozione	N;SG	N;FEM;PL
هیجانی	emotiva	هیجانی	emotivo	N;SG	ADJ;FEM;SG
هیجانی	emotivo	هیجانی	emotivo	N;SG	ADJ;MASC;SG
هیجانی	emozionale	هیجانی	emozionale	N;SG	ADJ;SG
هیجانی	emozionante	هیجانی	emozionante	N;SG	ADJ;SG
آفریقایی	africana	آفریقایی	africano	N;SG	ADJ;FEM;SG
آفریقایی	africani	آفریقایی	africano	N;SG	ADJ;MASC;PL
آفریقایی	africane	آفریقایی	africano	N;SG	ADJ;FEM;PL
آفریقایی	africano	آفریقایی	africano	N;SG	ADJ;MASC;SG
ایده	idee	ایده	idea	N;SG	N;FEM;PL
هندوستان	india	هندوستان	india	N;SG	PROPN
سکونت	dimorare	سکونت	dimorare	N;SG	V;NFIN
سکونت	abitate	سکونت	abitato	N;SG	V;FEM;PL;PST;V.PTCP
سکونت	abitata	سکونت	abitare	N;SG	V;FEM;SG;PST;V.PTCP
سکونت	abitabile	سکونت	abitabile	N;SG	ADJ;SG
ضروری	urgenza	ضروری	urgenza	ADJ	N;FEM;SG
زرین	dorata	None	dorata	N;SG	V;FEM;SG;PST;V.PTCP
زرین	dorato	None	dorare	N;SG	ADJ;MASC;SG
فرا	fra	فرا	fra		ADP
دکترای	medici	دکترای	medico	N;SG	N;MASC;PL
دکترای	dottori	دکترای	dottore	N;SG	N;MASC;PL
شور	salato	شور	salato	N;SG	ADJ;MASC;SG
شور	salate	شور	salato	N;SG	N;FEM;PL
شور	salati	شور	salato	N;SG	N;MASC;PL
تمایل	inclini	تمایل	inclino	N;SG	ADJ;PL
تمایل	inclinata	تمایل	inclinare	N;SG	ADJ;FEM;SG
تمایل	inclinato	تمایل	inclinare	N;SG	ADJ;MASC;SG
تمایل	incline	تمایل	inclina	N;SG	ADJ;SG
نسبی	relativa	نسبی	relativo	N;SG	ADJ;FEM;SG
نسبی	relativo	نسبی	relativo	N;SG	ADJ;MASC;SG
خریداری	acquistare	خریداری	acquistare	N;SG	V;NFIN
خریداری	acquistati	خریداری	acquistare	N;SG	V;MASC;PL;PST;V.PTCP
خریداری	acquistato	خریداری	acquistare	N;SG	V;MASC;SG;PST;V.PTCP
خریداری	acquistata	خریداری	acquistare	N;SG	V;FEM;SG;PST;V.PTCP
خریداری	acquistate	خریداری	acquistare	N;SG	V;FEM;PL;PST;V.PTCP
سینه	tette	None	tetto	N;SG	N;FEM;PL
سینه	tette	None	tetto	N;SG	N;FEM;PL
سینه	seni	None	seno	N;SG	N;MASC;PL
سینه	petti	None	petto	N;SG	N;MASC;PL
سینه	seni	None	seno	N;SG	N;MASC;PL
غالب	dominante	غالب	dominante	N;SG	ADJ;SG
غالب	dominanti	غالب	dominante	N;SG	ADJ;PL
غالب	vittorioso	غالب	vittorioso	N;SG	ADJ;MASC;SG
غالب	vittoriosa	غالب	vittorioso	N;SG	ADJ;FEM;SG
سطحی	superficiale	سطحی	superficiale	N;SG	ADJ;SG
رقم	cifre	رقم	cifra	N;SG	N;FEM;PL
متشکل	composte	متشکل	comporre	ADJ	V;FEM;PL;PST;V.PTCP
متشکل	composta	متشکل	comporre	ADJ	V;FEM;SG;PST;V.PTCP
متشکل	consistono	متشکل	consistere	ADJ	V;IND;PL;3;PRS;FIN
ژنرال	generali	ژنرال	generale	N;SG	N;MASC;PL
ژنرال	generale	ژنرال	generale	N;SG	ADJ;SG
ضربه	calci	ضربه	calco	N;SG	N;MASC;PL
ایر	ayr	ایر	ayr	N;SG	N;MASC;PL
پیروز	vinci	پیروز	vincere	ADJ	N;MASC
پیروز	win	پیروز	win	ADJ	N
پیروز	vittoria	پیروز	vittoria	ADJ	N;FEM;SG
پیروز	vincere	پیروز	vincere	ADJ	V;NFIN
پیروز	vittoria	پیروز	vittoria	ADJ	N;FEM;SG
عقیده	opinioni	عقیده	opinione	N;SG	N;FEM;PL
عقیده	pareri	عقیده	parere	N;SG	N;MASC;PL
زیستی	biologici	زیست	biologico	N;SG	ADJ;MASC;PL
زیستی	biologico	زیست	biologico	N;SG	ADJ;MASC;SG
زیستی	biologica	زیست	biologico	N;SG	ADJ;FEM;SG
پزشکان	medico	پزشک	medico	N;PL	N;MASC;SG
جاری	correnti	جاری	corrente	ADJ	N;MASC;PL
پیدایش	emergere	None	emergere	N;SG	V;NFIN
پیدایش	genesis	None	genesis	N;SG	N;MASC;PL
معلم	professori	معلم	professore	N;SG	N;MASC;PL
معلم	insegnanti	معلم	insegnante	N;SG	N;PL
معلم	docenti	معلم	docente	N;SG	N;PL
نشانه	pedine	نشانه	pedine	N;SG	N;FEM;PL
نشانه	gettoni	نشانه	gettone	N;SG	N;MASC;PL
پیشرفته	avanzato	پیشرفته	avanzare	N;SG	ADJ;MASC;SG
پیشرفته	avanzate	پیشرفته	avanzato	N;SG	ADJ;FEM;PL
پیشرفته	avanzati	پیشرفته	avanzare	N;SG	ADJ;MASC;PL
آزمایشگاه	laboratori	آزمایشگاه	laboratorio	N;SG	N;MASC;PL
آزمایشگاه	laboratori	آزمایشگاه	laboratorio	N;SG	N;MASC;PL
جزئیات	dettaglio	جزئی	dettaglio	N;PL	N;MASC;SG
جزئیات	dettaglio	جزئی	dettaglio	N;PL	N;MASC;SG
حس	sentire	حس	sentire	N;SG	V;NFIN
تیراندازی	riprese	None	riprendere	N;SG	N;FEM;PL
استدلال	argomenti	استدلال	argomento	N;SG	N;MASC;PL
استدلال	argomentazioni	استدلال	argomentazione	N;SG	N;FEM;PL
استدلال	ragionamenti	استدلال	ragionamento	N;SG	N;MASC;PL
خودمختار	autonomi	خودمختار	autonomo	N;SG	ADJ;MASC;PL
خودمختار	autonomo	خودمختار	autonomo	N;SG	ADJ;MASC;SG
کرج	karaj	کرج	karaj	N;SG	ADJ;SG
حومه	periferie	حومه	periferia	N;SG	N;FEM;PL
حومه	sobborghi	حومه	sobborgo	N;SG	N;MASC;PL
اون	lei	None	lei		PRO;SG;3
اون	she	None	she		
دفن	seppellire	دفن	seppellire	N;SG	V;NFIN
خوردن	mangiare	خوردن	mangiare	N;SG	V;NFIN
خوردن	mangiando	خوردن	mangiare	N;SG	V;V.MSDR
ادعای	rivendicare	ادعا	rivendicare	N;SG	V;NFIN
ادعای	reclama	ادعا	reclamare	N;SG	V;IND;SG;3;PRS;FIN
ادعای	reclamare	ادعا	reclamare	N;SG	V;NFIN
شیشه	vetri	شیشه	vetro	N;SG	N;MASC;PL
انتخاباتی	elezione	انتخابات	elezione	N;PL	N;FEM;SG
امواج	onde	None	onda	N;PL	ADJ;FEM;PL
مقدماتی	elementare	مقدمه	elementare	N;PL	ADJ;SG
مقدماتی	preliminare	مقدمه	preliminare	N;PL	ADJ;SG
قومی	etnica	قومی	etnico	N;SG	ADJ;FEM;SG
قومی	etnico	قومی	etnico	N;SG	ADJ;MASC;SG
قومی	etnici	قومی	etnico	N;SG	N;MASC;PL
مجتمع	integrate	مجتمع	integrare	N;SG	V;FEM;PL;PST;V.PTCP
مجتمع	integrati	مجتمع	integrare	N;SG	V;MASC;PL;PST;V.PTCP
مجتمع	integrato	مجتمع	integrato	N;SG	ADJ;MASC;SG
مجتمع	integrata	مجتمع	integrato	N;SG	ADJ;FEM;SG
دانشجو	studenti	دانشجو	studente	N;SG	N;MASC;PL
نظم	ordinare	نظم	ordinare	N;SG	V;NFIN
نظم	ordina	نظم	ordinare	N;SG	V;IND;SG;3;PRS;FIN
تنهایی	solitario	تنهایی	solitario	N;SG	ADJ;MASC;SG
تنهایی	solitari	تنهایی	solitario	N;SG	N;MASC;PL
چرخ	ruote	چرخ	ruota	N;SG	N;FEM;PL
چرخ	ruote	چرخ	ruota	N;SG	N;FEM;PL
چرخ	rotelle	چرخ	rotella	N;SG	N;FEM;PL
هرات	complessi	هرات	complesso	N;SG	N;MASC;PL
هرات	complesso	هرات	complesso	N;SG	ADJ;MASC;SG
هرات	complessa	هرات	complesso	N;SG	ADJ;FEM;SG
هرات	complesse	هرات	complesso	N;SG	ADJ;FEM;PL
گردش	escursioni	گردش	escursione		N;FEM;PL
گردش	escursione	گردش	escursione		N;FEM;SG
گردش	circolazione	گردش	circolazione		N;FEM;SG
گردش	tiratura	گردش	tiratura		N;FEM;SG
کاشان	kashan	کاشان	kashan	N;SG	ADJ;SG
پور	por	پور	porre	N;SG	V;IND;SG;3;PRS;FIN
پور	pur	پور	pure	N;SG	ADV
تبعید	esiliato	تبعید	esiliare	N;SG	V;MASC;SG;PST;V.PTCP
تبعید	esiliati	تبعید	esiliare	N;SG	V;MASC;PL;PST;V.PTCP
جنگلی	foreste	جنگلی	foresta	N;SG	N;FEM;PL
روزگار	giorni	روزگار	giorno	N;SG	N;MASC;PL
روزگار	giornate	روزگار	giornata	N;SG	N;FEM;PL
آسیاب	macinare	None	macinare	N;SG	V;NFIN
دانسته	noto	دانست#دان	noto	V;SG;3;V.PTCP	ADJ;MASC;SG
دانسته	noti	دانست#دان	noto	V;SG;3;V.PTCP	ADJ;MASC;PL
خواص	ridotta	خاصه	ridurre	N;PL	V;FEM;SG;PST;V.PTCP
خواص	ridotte	خاصه	ridurre	N;PL	V;FEM;PL;PST;V.PTCP
خواص	ridotto	خاصه	ridurre	N;PL	V;MASC;SG;PST;V.PTCP
خواص	ridotti	خاصه	ridurre	N;PL	V;MASC;PL;PST;V.PTCP
قربانی	sacrifica	قربانی	sacrifico	N;SG	V;IND;SG;3;PRS;FIN
قربانی	sacrifici	قربانی	sacrificio	N;SG	N;MASC;PL
پارس	abbaia	پارس	avbaio	N;SG	V;IND;SG;3;PRS;FIN
