del	del
criminale	kuritegelik
criminale	kriminaalne
criminale	kriminaal
trasmesso	edastatud
ritorna	tagastab
acido	hape
acido	happe
francesca	sarah
francesca	francesca
francesca	frances
ludovico	ludwig
elisabetta	elizabeth
elisabetta	elisabeth
robin	robin
who	kes
who	keda
leo	leo
ciascuno	iga
percussioni	löök
percussioni	trummid
percussioni	trumme
charlie	charlie
fiducia	enesekindlus
fiducia	usaldus
fiducia	usalda
fiducia	usaldus
fiducia	usaldust
org	org
torri	tornid
battaglione	pataljon
fiat	fiat
semplici	lihtne
salto	hüpe
aziende	äriühingud
aziende	firmad
aziende	ettevõtted
raggio	raadius
raggio	ray
frequenza	esinemissagedus
frequenza	sagedus
atleti	sportlased
tornei	turniiridel
tornei	turniiri
tornei	turniir
erede	pärija
desiderio	iha
desiderio	soov
desiderio	soovi
desiderio	sooviks
desiderio	soov
desiderio	soovi
desiderio	igatsus
matt	matt
matt	matti
lancia	lance
lancia	lancia
lancia	oda
ken	ken
inserimento	kaasamine
lucia	lucy
lucia	lucia
popolari	populaarne
popolari	populaarsed
pena	pena
bel	bel
infinito	lõpmatu
infinito	lõputu
infinito	infinity
infinito	lõpmatuseni
infinito	lõputu
trasferito	ülekantud
richieste	nõudmised
richieste	taotlused
minaccia	ähvardav
minaccia	ähvardab
minaccia	ähvardavad
minaccia	oht
minaccia	ähvardus
jane	jane
marc	marc
girolamo	girolamo
girolamo	jerome
oceano	ookean
pensa	mõelge
pensa	mõtle
pensa	mõtleb
pensa	arvab
scritte	kirjutatud
scritte	kirjalik
scritte	kirjutanud
recentemente	hiljuti
sequenza	jada
sequenza	järjestus
amante	armuke
amante	perenaine
amante	armuke
amante	armastaja
rilevante	asjakohane
rilevante	asjakohased
pesi	kaalud
ritirato	pensionil
ritirato	erus
ritirato	tühistatud
argomenti	teemad
argomenti	väited
argomenti	argumendid
alfredo	alfredo
alfredo	alfred
giapponesi	jaapani
giapponesi	jaapanlased
missioni	missioonid
missioni	missioonide
aprire	avamine
aprire	ava
aprire	avada
aprire	avatud
vittima	ohver
vittima	kannatanu
riva	riva
necessaria	vajatakse
necessaria	vajalik
necessaria	vaja
necessaria	vajas
necessaria	vajalik
necessaria	vajalikud
metodi	meetodid
prezzo	price
prezzo	hind
limiti	piirangud
limiti	piirmäärad
limiti	piirid
limiti	piirangud
oxford	oxfordis
oxford	oxfordi
autunno	sügis
meccanica	mehaanika
meccanica	mehaanilised
meccanica	mehaaniline
cavalleria	ratsavägi
basi	alused
descritto	kirjeldas
descritto	kirjeldatud
definita	defineeritud
definita	määratletud
legame	side
legame	bond
boston	boston
boston	bostonis
trento	trent
trento	trento
trasferita	ülekantud
perugia	perugia
avventure	seiklused
avventure	seiklus
avventure	seiklused
rocco	rocco
congregazione	kogudus
finlandese	soome
finisce	otsad
finisce	lõpeb
finisce	lõppeb
gamma	gamma
heart	südant
heart	südame
heart	süda
eva	eva
eva	eve
eva	eeva
femminili	naiselik
civiltà	tsivilisatsioon
civiltà	tsivilisatsiooni
civiltà	tsivilisatsioon
civiltà	tsivilisatsiooni
civiltà	tsivilisatsioone
panorama	panorama
land	maa
land	maad
land	land
pedro	pedro
vecchi	vana
vecchi	vanaks
vecchi	vanad
dipinti	värvitud
dipinti	maalitud
dipinti	maalid
golfo	laht
gabriele	gabriel
gabriele	gabrielle
gabriele	gabriele
veramente	tõeliselt
veramente	tõesti
favorevole	soodne
favorevole	soodne
trasformazione	töötlus
trasformazione	töötlemine
trasformazione	ümberkujundamine
trasformazione	muutumine
trasformazione	muuta
attuali	aktiivne
attuali	praeguse
attuali	praegune
pre	pre
aumentare	suurenemine
aumentare	suurendamine
aumentare	suurenda
wild	wild
wild	metsik
prigionieri	vangi
prigionieri	kinnipeetav
prigionieri	vang
prigionieri	vange
prigionieri	vangid
conduttore	valdaja
conduttore	omanik
conduttore	dirigent
agricoltura	põllumajandus
israele	iisraeli
israele	iisrael
accusa	süüdistus
accusa	süüdistus
azzurro	sinised
azzurro	sinine
carri	vagunite
carri	vagunid
carri	vanker
carri	vagun
responsabilità	vastutus
responsabilità	vastutus
responsabilità	kohustused
responsabilità	vastutus
road	maantee
road	tee
road	road
franz	franz
morire	sure
morire	surra
morire	suremine
morire	suremas
gregorio	gregorio
gregorio	gregory
dark	tume
dark	gooti
fame	nälg
fame	näljased
fame	näljane
fame	kuulsus
treno	rongi
treno	rong
davide	david
fan	fänne
fan	fännid
fan	ventilaator
fan	fänn
ciascuna	iga
pdf	pdf
copia	koopia
copia	kopeeri
copia	kopeerimine
copia	kopeerimine
condotta	käitumine
milan	milano
privato	reamees
privato	privaatne
privato	era
privato	erasektori
elevato	high
elevato	kõrgele
elevato	kõrged
elevato	kõrgel
elevato	kõrge
elevato	kõrgenenud
elevato	kõrgendatud
morale	moraal
morale	moraal
morale	moraalne
morale	moraali
morale	moraal
morale	moraali
morale	moraal
henri	henri
aires	aires
eroe	hero
eroe	kangelane
alpino	alpi
navata	lööv
adriano	adriano
adriano	adrian
segni	sildid
segni	märgid
segni	märke
incluso	kaasatud
incluso	sealhulgas
acquistato	ostetud
greci	kreeklased
greci	kreeka
professionista	professionaal
professionista	professionaalne
professionista	ametialane
avanzata	muud
avanzata	arenenud
avanzata	täiustatud
proposto	pakutud
corse	corse
corse	ralli
corse	võidusõit
corse	racing
espresso	express
espresso	ekspress
espresso	väljendada
espresso	espresso
espresso	väljendatud
introdotto	tutvustas
introdotto	tutvustati
sassonia	saksi
fiumi	jõed
friedrich	friedrich
uccelli	linnud
uccelli	linnu
uccelli	lind
uccelli	linnuke
uccelli	bird
status	staatus
status	seisund
status	oleku
status	olek
cavalli	hobused
cavalli	hobuseid
organizzata	korraldatud
organizzata	organiseeritud
organizzata	organiseeritud
variabile	muutuja
variabile	muutuv
mix	mix
pianista	pianist
cibo	toit
cibo	toitu
cibo	söök
annuale	aastane
annuale	aastas
annuale	aastane
annuale	aastased
cristiani	christian
cristiani	kristlane
cristiani	kristlaste
migliaia	tuhat
migliaia	tuhanded
migliaia	tuhandetes
migliaia	tuhandeid
moore	moore
indoor	siseruumides
ognuno	iga
divinità	jumalad
divinità	jumalanna
divinità	jumalikkuse
acciaio	teras
acciaio	steel
acciaio	terasest
campagne	kampaaniad
campagne	kampaaniaid
campagne	kampaaniate
corrispondenza	kirjavahetus
corrispondenza	sobivus
corrispondenza	match
violino	viiulit
violino	viiul
bonus	preemia
bonus	bonus
bonus	boonus
bonus	preemiaid
ferrovie	raudteid
ferrovie	raudtee
ferrovie	raudteed
ferrovie	raudteede
ferrovie	raudtee
ferrovie	rail
ferrovie	raudtee
settimo	seitsmes
tradizionali	traditsioonilised
tradizionali	traditsiooniline
differenze	vahe
differenze	erinevus
differenze	erinevused
razza	ralli
razza	võidusõit
razza	rass
razza	tõug
razza	tõu
laboratorio	laboratoorsed
laboratorio	laboratooriumi
laboratorio	labor
laboratorio	laboratoorium
laboratorio	lab
laboratorio	labor
destino	doom
destino	saatuse
destino	saatus
destino	saatuse
destino	saatus
abbandonato	mahajäetud
abbandonato	hüljatud
corrispondente	korrespondent
corrispondente	vastav
baseball	pesapalli
baseball	pesapall
sostituzione	asendaja
sostituzione	asendus
sostituzione	asendamine
sostituzione	asendus
sostituzione	asendamine
oliver	oliver
limitata	piiratud
limitata	limited
limitata	piiratud
costi	kulud
probabile	tõenäoliselt
probabile	tõenäoline
probabile	tõenäoline
ryan	ryan
prefettura	prefektuur
interessi	huve
interessi	huvid
interessi	intress
interessi	intressid
interessi	huvi
interessi	huvid
hot	kuum
hot	kuumad
hot	hot
hot	palav
opposizione	vastulause
opposizione	opositsiooni
opposizione	vastuseis
opposizione	opositsioon
istituzioni	asutused
istituzioni	institutsioonid
istituzioni	institutsioone
poesie	luuletusi
poesie	luuletused
poesie	luule
dura	kestab
dura	raske
dura	kõva
dura	kõva
dura	sitke
dura	karm
dura	karm
dura	dura
elettronica	elektroonika
elettronica	elektroonilised
elettronica	elektrooniline
elettronica	elektroonilisel
eliminazione	eritumine
eliminazione	kõrvaldamine
eliminazione	kustutamine
monete	mündid
monete	münt
monete	mündi
pareti	seinad
stone	kivi
decisamente	kindlasti
convinto	veendunud
spaziale	ruumiline
arabo	araabia
arabo	araabia
arabo	araabia
dave	dave
torrente	creek
torrente	oja
sinistro	vasak
sinistro	vasakule
sinistro	vasakul
menzionato	mainis
menzionato	mainitud
menzionato	mainiti
vuoi	tahaks
vuoi	tahad
marmo	marmor
sky	sky
sky	taevas
cambia	muutused
cambia	muuda
cambia	muudatus
cambia	muutus
indiana	indiana
russell	russell
scontri	kokkupõrked
way	way
periodi	perioodid
periodi	ajavahemikud
commento	kommentaari
commento	kommentaar
intende	kavatseb
certamente	kindlasti
composti	ühendid
composti	ühend
composti	ühendid
terrestre	maapealse
terrestre	maapealne
gloria	hiilgus
gloria	gloria
ottimo	suure
ottimo	suurepärane
jonathan	jonathan
western	läänemaa
western	lääne
western	western
andato	läinud
turchia	kalkun
turchia	türgi
relativo	sugulane
relativo	suhteline
continuo	pidev
continuo	pideva
sun	päikest
sun	päike
vincitrice	võitja
classi	klassid
classi	tunnid
alternativa	alternatiiv
cognome	perekonnanimi
speranza	loodan
speranza	lootus
esattamente	täpselt
montagne	mäed
montagne	montagne
schermo	ekraan
schermo	ekraani
norvegia	norra
norvegia	norras
power	power
power	võimu
power	võim
power	võimsus
power	jõud
riduzione	vähendamine
riduzione	vähendamise
riduzione	vähendamine
distretti	piirkonnad
manuale	käsiraamat
manuale	käsitsi
manuale	käsiraamat
manuale	manuaal
conferenza	konverents
like	nagu
like	meeldib
venduto	müüdud
dick	munn
dick	dick
varianti	variandid
comics	koomiksid
comics	koomikseid
assume	palkab
pesce	kala
pesce	kalad
macchine	masinad
macchine	masinad
gerusalemme	jeruusalemma
alberi	puid
alberi	puud
two	kaks
batterista	trummar
conclude	järeldab
decenni	aastakümnete
decenni	aastakümneid
punk	punk
salerno	salerno
musiche	muusika
riviste	ajakirjad
riviste	ajakiri
riviste	ajakirjad
riviste	ajakirju
riviste	ajakirjade
violenza	vägivald
violenza	vägivalla
jason	jason
ridotto	vähendatud
confronto	võrdlemine
confronto	võrdlus
confronto	vastasseis
valutazione	hindamine
valutazione	hindamine
valutazione	hinnang
valutazione	hindamine
valutazione	hinnang
chiaramente	ilmselgelt
chiaramente	selgesti
chiaramente	selgelt
canali	kanalid
canali	kanalid
canali	kanal
canali	kanalid
estremità	jäsemed
regio	kuninglik
regio	royal
regio	kuninglikud
universale	universaalne
dance	tantsu
dance	tants
dance	tantsi
dance	tantsida
inutile	väärtusetu
inutile	mõttetud
inutile	mõttetu
inutile	kasutu
inutile	kasutud
inutile	ebavajalik
inutile	mittevajalik
inutile	tarbetu
successore	järglane
successore	järeltulija
claude	claude
fascista	fašistlik
conservazione	säilitamine
conservazione	looduskaitse
conservazione	säilitamine
conservazione	säilimine
como	como
offerta	paku
offerta	pakkumine
offerta	pakkuda
roy	roy
bartolomeo	bartholomew
senatore	senaator
arrestato	arreteeritud
arrestato	vahistatud
soldi	raha
eliminare	kõrvaldada
eliminare	kustuta
eliminare	kustutamine
capisce	mõistab
indietro	tagasi
bernard	bernard
democratico	demokraatlik
democratico	demokraatlikud
democratico	demokraat
nozze	pulm
nozze	laulatus
nozze	pulma
nozze	pulmad
misure	meetmed
misure	mõõtmised
misure	mõõtmine
misure	mõõdud
risolvere	lahenda
risolvere	lahendada
ombra	varju
ombra	vari
ombra	varju
giunta	hunta
concilio	nõukogu
paola	paola
paola	paula
logo	logo
logo	logode
deputato	kongresmen
virtù	voorused
virtù	voorus
agenzia	agentuur
agenzia	agentuuri
agenzia	amet
master	meister
master	õpetaja
master	peremees
master	isand
partiti	peod
partiti	osalised
altitudine	kõrgus
altitudine	kõrgus
altitudine	reljeefi
cerimonia	tseremoonia
distrutto	hävinenud
distrutto	hävitatud
distrutto	hävinud
distrutto	purustatud
distrutto	purunenud
distrutto	hakitud
boss	ülemus
boss	boss
riconoscimenti	auhinnad
capi	ülemused
capi	pead
capi	päid
free	vabad
free	vaba
free	free
free	tasuta
sostanza	aine
sostanza	ainet
spiega	seleta
spiega	selgita
spiega	selgitada
spiega	selgitab
spiega	seletab
bad	bad
bad	halb
bad	paha
varia	varieerub
ancona	ancona
ospite	külaline
versi	värsid
versi	salm
organi	organid
organi	organi
organi	elundite
organi	organ
sofia	sofia
sofia	sophia
medaglie	medalid
religiosi	usklik
religiosi	religioosne
tag	sildi
tag	tag
tag	silt
tag	sildid
jordan	jordan
jordan	jordaania
paragrafo	lõik
paragrafo	paragrahv
paragrafo	lõige
confederazione	konföderatsioon
confederazione	konföderatsioon
confederazione	konföderatsiooni
special	erilised
special	special
special	eriline
musical	muusikal
musical	musical
musical	muusikalid
navigazione	navigatsiooni
performance	tulemuslikkus
performance	tulemuslikkuse
performance	jõudlus
fondi	fondid
box	box
box	kast
box	karp
box	kasti
box	lahter
bernardo	bernard
bernardo	bernhard
bernardo	bernardo
raffaele	raphael
raffaele	ralf
raffaele	ralph
cambiato	muudetud
cambiato	muutunud
cambiato	muutis
tipica	tüüpilised
tipica	tüüpiline
eugenio	eugene
eugenio	eugenio
portando	tuues
osservazione	tähelepanek
osservazione	vaatluse
osservazione	vaatlus
classifiche	edetabel
corea	korea
html	html
formazioni	koosseisud
copertura	reach
copertura	kata
copertura	katke
copertura	katta
copertura	katma
copertura	katvus
costantinopoli	konstantinoopol
larghezza	laius
dettagli	detailid
dettagli	üksikasjad
ebraica	juudi
ebraica	juut
ebraica	heebrea
vendetta	kättemaks
vendetta	kättemaks
vendetta	kättemaks
garibaldi	garibaldi
gian	gian
clemente	clemens
clemente	clemente
clemente	clement
martire	märter
visse	elasin
visse	elatud
visse	elanud
visse	elas
intento	kavatsus
pesanti	rasked
pesanti	raske
spazi	ruumid
spazi	kosmos
spazi	ruum
spazi	ruumi
yard	õu
yard	õue
preparazione	valmistamine
preparazione	ettevalmistamine
preparazione	ettevalmistus
preparazione	ettevalmistamine
carolina	carolina
condannato	süüdimõistetud
esperto	kogetud
esperto	kogenud
esperto	eksperdi
esperto	asjatundja
esperto	ekspert
rappresentanti	esindajad
cento	sada
voi	sind
voi	you
voi	sina
cucina	köök
poste	poste
sepolto	maetud
specifica	konkreetne
specifica	spetsiifilised
specifica	konkreetsete
specifica	spetsiifiline
specifica	täpsustus
specifica	spetsifikatsioon
specifica	täpsustada
costellazione	tähtkuju
eccellenza	tipptaseme
ideale	ideaalsed
ideale	ideaalne
firmato	allkirjastatud
firmato	allkirjastanud
crea	loob
crea	loo
crea	luua
castel	castel
ricordi	mälestusi
ricordi	mälestused
ricordi	mäleta
ricordi	mäletad
nicolas	nicolas
umanità	inimlikkus
umanità	inimkonna
umanità	inimkond
umanità	inimkond
montana	montana
baby	kallis
baby	beebi
discesa	laskumine
discesa	allamäge
cristina	christina
cristina	cristina
cristina	christine
terremoto	maavärin
cemento	betoonist
cemento	konkreetseid
cemento	betooni
cemento	tsemendi
space	kosmos
space	ruum
space	ruumi
legale	legaalne
legale	õiguslik
legale	seaduslik
insediamento	ametisseastumise
tardo	hilja
tardo	hiline
tardo	hilinenud
ucraina	ukraina
ucraina	ukraina
tasso	määr
tasso	mäger
esistente	olemasolevad
esistente	olemasolev
kelly	kelly
private	reamees
private	privaatne
private	era
private	erasektori
invernali	talv
sabato	laupäev
sabato	laupäeval
occidente	west
occidente	lääs
occidente	lääne
qualificazione	kvalifikatsioon
qualificazione	kvalifikatsiooni
arrivato	saabusid
arrivato	saabunud
arrivato	saabus
cause	põhjused
cause	põhjustab
serata	õhtust
serata	õhtu
serata	õhtused
serata	õhtune
agenti	agendid
agenti	ohvitserid
compresi	sealhulgas
descrive	kirjeldatakse
descrive	kirjeldab
tastiera	klaviatuur
tastiera	klaviatuuri
veicoli	sõidukid
veicoli	sõiduk
veicoli	sõiduki
accetta	nõustub
accetta	aktsepteerib
accetta	lepi
accetta	nõustu
accetta	nõus
clan	klanni
clan	klann
clan	klannid
impatto	kokkupõrge
impatto	mõju
gary	gary
programmazione	kavandamine
vicini	naabrid
vicini	naabrid
vicini	naaber
fattori	tegureid
fattori	tegurid
bambina	laps
bambina	lapse
diviso	jagatud
qualificazioni	kvalifitseeruvad
qualificazioni	kvalifikatsioon
qualificazioni	kvalifikatsioon
qualificazioni	kvalifikatsiooni
dead	surnud
sessuale	seksuaalse
sessuale	seksuaalne
praga	praha
turco	turk
turco	türgi
steven	steven
statue	kujud
statue	kuju
centinaia	sajad
centinaia	sadu
pavia	pavia
battuta	nali
battuta	nalja
rappresentante	esindaja
tradotto	tõlgitud
min	min
old	vana
old	vanaks
old	vanad
dolore	kurbus
dolore	valu
studiare	õppimine
studiare	uuring
impossibile	võimatu
vissuto	elasin
vissuto	elatud
vissuto	elanud
vissuto	elas
wayne	wayne
accademico	akadeemiline
accademico	akadeemilise
gino	gino
segnale	signaal
segnale	signaali
segnale	märguanne
chiesto	küsis
chiesto	palus
chiesto	küsitud
abbandonare	hüljata
manifestazioni	üritused
manifestazioni	sündmused
entità	üksused
entità	üksus
tensione	pinge
tensione	pingeid
tensione	pinged
tensione	pinge
toni	toni
produce	toodab
hamilton	hamiltoni
hamilton	hamilton
progettato	kujundatud
progettato	disainitud
progettato	projekteeritud
progettato	kavandatud
insegnamento	õpetamine
insegnamento	õpetamise
considerare	kaaluma
considerare	kaaluda
conferma	kinnitus
conferma	kinnitus
conferma	kinnitada
conferma	kinnitan
conferma	kinnita
tradizioni	traditsioonid
tradizioni	traditsioon
tradizioni	traditsioonid
danza	tantsu
danza	tants
danza	tantsi
danza	tantsida
danza	tantsimine
turismo	turism
popoli	rahvaste
popoli	rahvad
chimico	keemiline
chimico	keemilised
chimico	kemikaal
chimico	keemik
sydney	sydney
compagnie	compagnie
seguì	järgnes
seguì	järgnesid
segreti	saladusi
segreti	saladused
segreti	saladus
segreti	salajane
segreti	secret
pietroburgo	peterburg
magia	maagiline
magia	võlu
magia	magic
magia	maagia
christopher	christopher
stranieri	võõrad
stranieri	välismaalane
stranieri	välismaalased
stranieri	välismaised
stranieri	välismaa
associazioni	ühendused
eseguito	hukatud
eseguito	hukati
eseguito	sooritatud
eseguito	läbiviidud
eseguito	teostas
eseguito	teostatud
patto	pakti
patto	pakt
patto	covenant
candidatura	kandidatuuri
finire	lõpeta
sánchez	sánchez
sánchez	sanchez
drago	drago
drago	lohe
drago	draakon
prato	prato
prato	muru
prato	heinamaa
fedeli	ustav
fedeli	lojaalsed
fedeli	lojaalne
fedeli	truu
bryan	bryan
iscrizione	registreerimine
dubbi	kahtlane
dubbi	kaheldav
dubbi	kahtlus
dubbi	kahtlused
prigione	vangla
prigione	vangla
conclusione	järeldus
conclusione	järeldused
conclusione	kokkuvõte
puntate	panused
manca	preili
manca	puuduvad
manca	kadunud
manca	puudu
manca	puudub
britannici	briti
tecnici	tehnik
tecnici	tehnikud
dimostrato	tõestatud
dimostrato	tõestanud
giancarlo	giancarlo
collina	hill
raccolte	kogutud
raccolte	koristatud
kong	kong
contrasto	kontrasti
animazione	animatsiooni
animazione	meelelahutus
recupero	taastumine
recupero	taaskasutamine
corporation	corporation
corporation	korporatsioon
eliminato	kustutatud
eliminato	kustutanud
conserva	säilitab
scambio	vahetus
gatto	kass
gatto	cat
elettrico	elektrilised
elettrico	elektriline
elettrico	elektriline
elettrico	elektrilised
elettrico	elekter
esame	läbivaatus
esame	eksam
esame	eksami
esame	eksam
procedure	protseduurid
requisiti	nõuded
cilindri	silindri
cilindri	ballooni
cilindri	silindrid
ross	rossi
ross	ross
rito	riitus
rito	rituaal
rito	rituaali
densità	tihedus
citata	viidatud
maurice	maurice
decennio	aastakümne
esemplare	eeskujulik
notevolmente	märkimisväärselt
notevolmente	märgatavalt
battaglie	lahinguid
battaglie	lahingud
santiago	santiago
romeo	romeo
gold	kuld
gold	kulda
gold	kullast
proposte	ettepanekud
proposte	ettepanekuid
schema	muster
schema	mustri
schema	skeem
his	tema
corrado	conradi
corrado	conrad
corrado	konrad
iata	iata
nba	nba
clark	clarki
clark	clark
rapper	räpparid
rapper	räppar
romagna	romagna
silvio	silvio
modificare	edit
modificare	muuda
modificare	redigeerimine
modificare	muuda
sesta	kuuendaks
sesta	kuues
ernesto	ernest
ernesto	ernesto
pacifico	rahulik
pacifico	rahumeelne
parzialmente	osaliselt
parzialmente	osaliselt
adams	adams
gabriel	gabriel
amsterdam	amsterdam
amsterdam	amsterdami
passi	astmed
passi	sammud
treviso	treviso
esperienze	kogemused
esperienze	kogemus
esperienze	kogemused
fantasy	fantaasia
vocale	vokaal
vocale	täishäälik
polo	polo
indice	indeks
indice	index
tetto	katus
here	siin
pier	kai
persino	isegi
moderni	tänapäeva
moderni	moodne
moderni	kaasaegne
coste	rannikute
florida	florida
suddiviso	jagatud
utili	kasulikud
utili	kasulik
uccide	tapab
playoff	play
vuoto	tühjus
vuoto	tühi
vuoto	tühi
vuoto	tühjad
vuoto	vaakum
gilbert	gilbert
soccorso	päästmine
soccorso	päästa
soccorso	pääste
database	andmebaasi
database	andmebaas
stabile	stabiilset
stabile	stabiilsed
stabile	stabiilne
detective	uurija
detective	detektiiv
detective	uurijad
rappresentata	esindas
rappresentata	esindatud
friuli	friuli
bell	kella
bell	belli
bell	bell
questioni	küsimused
ingegneria	inseneri
final	lõplik
vincent	vincent
sound	heli
juventus	juventus
familiari	pere
familiari	perekond
miliardi	miljard
miliardi	miljardit
miliardi	miljardeid
esterna	välised
esterna	välise
esterna	väline
ordinato	tellis
ordinato	tellitud
giovanna	giovanna
giovanna	joan
giovanna	joanna
giovanna	jeanne
cile	tšiili
individui	üksikisikute
individui	üksikisikud
killer	tapja
killer	killer
killer	mõrvar
eddie	eddie
ettore	hector
ettore	ettore
ettore	héctor
emisfero	poolkera
spagnoli	hispaanlased
spagnoli	hispaania
lavoratori	töötajad
lavoratori	töölised
morta	surnud
progettazione	design
progettazione	disain
progettazione	kavandamine
progettazione	kujundus
maschio	meessoost
maschio	isane
sostituire	asendamine
sostituire	asendus
sostituire	asenda
sostituire	asendus
sostituire	asendatakse
sostituire	asendamine
nucleare	tuuma
nucleare	tuumaenergia
fumo	suitsetamine
fumo	suitsu
fumo	suits
bellezza	ilu
bellezza	iludus
bellezza	kaunitar
letteraria	kirjandus
terme	terme
indipendenti	sõltumatud
indipendenti	iseseisev
indipendenti	sõltumatu
indipendenti	sõltumatud
disegnato	kujundatud
disegnato	disainitud
disegnato	projekteeritud
disegnato	kavandatud
confermato	kinnitatud
lupo	hunt
lupo	wolf
lupo	luupus
presidenza	eesistujariik
presidenza	eesistumine
silva	silva
network	võrk
network	võrgu
network	võrgustik
bolla	mull
coinvolto	kaasatud
drammaturgo	näitekirjanik
teorie	teooriaid
teorie	teooriad
aggiunte	täiendused
aggiunte	lisatud
finlandia	soome
ferito	vigastatud
ferito	haiget
villaggi	külad
villaggi	külasid
modificato	muudetud
modificato	toimetatud
modificato	redigeerinud
modificato	modifitseeritud
modificato	muudetud
modificato	muudetud
esistenti	olemasolevad
esistenti	olemasolev
dicendo	ütlemine
sviluppa	arendab
sviluppa	areneb
phil	phil
nino	nino
cambiamento	muutused
cambiamento	muuda
cambiamento	muudatus
cambiamento	muutus
flusso	flux
flusso	voo
flusso	voolu
flusso	vool
flusso	voog
flusso	oja
invito	kutsu
invito	kutse
invito	kutse
columbia	columbia
editoriale	toimetus
georges	georges
news	news
news	uudis
news	uudised
mattina	hommik
minuto	minut
miglia	miles
miglia	miili
grant	grant
situazioni	olukordi
situazioni	olukorrad
dover	dover
cambiamenti	muutused
cambiamenti	muudatused
minor	alaealine
guy	kutt
guy	guy
olimpico	olympic
olimpico	olümpia
democrazia	demokraatia
professionale	professionaal
professionale	professionaalne
professionale	ametialane
scoprire	avastavad
scoprire	avastada
scoprire	avasta
scoprire	avastama
miguel	miguel
indagini	vaatlused
indagini	uuringud
indagini	uurimised
indagini	uuringud
indagini	uurimised
indagini	uurimine
indagini	uurimiste
indirizzo	aadress
disc	ketta
disc	plaat
disc	ketas
disc	plaadi
jerry	jerry
certi	teatud
moda	mood
richiede	nõuab
ridurre	vähendamine
ridurre	vähenda
ridurre	vähendada
vite	kruvi
vite	viinapuu
vite	elud
vite	elab
fenomeni	nähtused
zelanda	meremaa
esseri	olendid
prototipo	prototüüp
allievo	õpilane
allievo	tudeng
allievo	õpilane
allievo	üliõpilane
hard	raske
hard	kõva
rosario	roosikrantsi
rosario	rosario
presentazione	tutvustus
presentazione	esitus
presentazione	esitlus
presentazione	esitluse
presentazione	esitusviis
assalto	kallaletung
assalto	rünnak
assalto	ründamine
professione	elukutse
professione	kutseala
professione	okupatsiooni
professione	amet
staffetta	relee
virus	viiruse
virus	viirus
virus	viirused
conquistare	vallutama
conquistare	vallutada
audio	audio
audio	heli
samuel	samuel
applicazioni	rakendused
applicazioni	taotlused
applicazioni	rakendused
carter	carter
junior	juunior
junior	junior
server	serverid
server	server
carne	liha
carne	ihu
norme	normid
cantata	sung
pesci	kalad
pesci	kalad
pesci	kala
pesci	kalad
corrisponde	vastab
esilio	pagenduse
esilio	pagendus
lisa	lisa
version	versioon
version	versiooni
criterio	kriteerium
sconosciuto	tundmatu
sconosciuto	teadmata
rick	rick
robot	robot
robot	robotid
apostolico	apostellik
bobby	bobby
momenti	hetki
momenti	hetked
stewart	stewart
aragona	aragón
aragona	aragon
fiore	fiore
fiore	lill
fiore	õis
fiore	lilleke
moneta	münt
moneta	mündi
sorpresa	üllatus
sorpresa	üllatunud
sorpresa	üllatas
costantino	konstantin
costantino	constantine
circolo	ring
circolo	circle
circolo	ringi
definire	määratlemine
definire	defineeri
definire	määratleda
merci	kaubad
merci	kaup
merci	kauba
merci	kaubavedu
decorazioni	dekoratsioon
decorazioni	kaunistused
determinato	kindlaksmääratud
soldato	sõdur
soldato	reamees
soldato	privaatne
soldato	era
soldato	erasektori
sintesi	sünteesi
sintesi	kokkuvõte
ispirazione	inspireeriv
ispirazione	inspiratsiooni
ispirazione	inspiratsioon
conseguenze	tagajärjed
terreni	maandub
terreni	maadel
terreni	maa
terreni	maad
terreni	land
terreni	maastik
terreni	muld
botanico	botaaniline
botanico	botaanik
sostenere	toetades
sostenere	toetamine
bay	laht
bay	bay
ridotta	vähendatud
chiude	sulgeb
chiude	suletakse
astronomo	astronoom
testimonianza	tunnistus
celeste	celeste
stabilito	asutatud
acquisto	ostu
acquisto	ostmine
acquisto	ost
acquisto	väljavõte
acquisto	ostes
acquisto	ostmine
acquisto	ostmine
assunta	palkas
assunta	palgatud
type	tüüp
lucas	lucas
sarah	sarah
affresco	fresko
calendario	kalender
barry	barry
potenti	võimas
laterale	külg
cresciuto	kasvanud
cresciuto	kasvatatud
cresciuto	tõstetud
cresciuto	tõstatatud
cresciuto	kasvatatud
bit	bit
bit	bitti
figlie	tütreid
figlie	tütred
adattamento	kohanemine
adattamento	adaptiivne
adattamento	kohandamine
adattamento	kohandus
adattamento	kohanemine
mitologia	mütoloogia
herbert	herbert
riga	liin
riga	joone
riga	joon
riga	rida
riga	riia
riga	rea
riga	rida
piacenza	piacenza
grigio	gray
grigio	hall
grigio	hallid
grigio	hall
grigio	grey
classici	klassika
classici	klassikalised
classici	klassika
classici	klassikalise
classici	klassikaline
classici	klassika
classici	klassikalised
classici	classic
classici	klassikaline
corto	lühike
corto	lühikesed
botswana	botswana
bello	mõnus
bello	kena
bello	nice
ricordato	mäletas
ricordato	meenus
bloccato	kinni
bloccato	lukus
bloccato	lukustatud
bloccato	blokeeritud
pistola	püstol
pistola	püss
pistola	relv
nonno	vanaisa
nonno	vanaisa
forniti	tarnitud
binari	binaarne
queen	kuninganna
queen	queen
norman	norman
colpa	süü
colpa	süüd
colpa	süütunne
perù	peruu
definisce	määratleb
