que	那個
pronunciada	發音
disfraces	偽裝
disfraces	服裝
disfraces	戲服
disfraces	服裝
disfraces	戲服
profundizar	加深
profundizar	深化
profundizar	加深
profundizar	深化
termodinámica	熱力學
girardot	girardot
avril	avril
mpeg	mpeg
bandidos	強盜
bandidos	山賊
bandidos	土匪
bandidos	匪徒
provecho	盈利
provecho	利潤
provecho	營利
provecho	獲利
provecho	受益
provecho	優點
provecho	優勢
resúmenes	摘要
rentabilidad	利潤率
rentabilidad	盈利
rentabilidad	利潤
rentabilidad	營利
rentabilidad	獲利
conectividad	聯通
maltrato	虐待
maltrato	濫用
maltrato	虐待
millennium	千禧年
millennium	千年
mueble	動產
mueble	家俱
mueble	傢具
mueble	傢俱
meteorológico	氣象
terapéutica	治療
escalones	樓梯
escalones	階梯
escalones	步驟
aleaciones	合金
aleaciones	合金
trucha	鱒魚
aleatorio	隨機
enriquecimiento	濃縮
envidia	羨慕
envidia	醋意
envidia	嫉妒
dilema	困境
dilema	進退兩難
shine	閃耀
shine	發光
emblemas	國徽
reencuentro	團聚
reencuentro	團圓
reencuentro	同學會
reencuentro	重逢
afiliadas	附屬
clash	碰撞
clash	衝突
cancion	歌曲
cancion	宋
cancion	首歌
cancion	歌
highland	高地
highland	高原
colesterol	膽固醇
tacto	touch
tacto	摸
tacto	觸碰
tacto	觸控
tacto	觸動
promedios	平均值
efemérides	曆書
debiera	應該
tempestad	暴風雨
tempestad	暴風
tempestad	風暴
tempestad	暴風雨
estrenos	首映
explosiva	爆炸性
explosiva	炸藥
insulina	胰島素
ejercito	集團軍
ejercito	軍隊
ejercito	軍
ejercito	陸軍
unificada	統一
ren	任
credo	教義
credo	信條
credo	教條
credo	信條
supernova	超新星
schumann	舒曼
gnome	gnome
pcr	pcr
sumas	金額
astrología	占星術
humildes	謙卑
humildes	謙虛
humildes	謙遜
humildes	卑微
sintética	合成
tao	濤
tao	陶
patrullas	巡邏
patrullas	巡邏
patrullas	巡邏隊
patrullas	巡邏
inhibición	抑制
defensora	後衛
slt	slt
tribales	部落
apego	附件
ocaso	曙光
ocaso	黃昏
ocaso	夕陽
farmacéuticos	藥劑師
minúsculas	小寫
misionera	傳教士
misionera	傳教
confusa	混淆
confusa	困惑
cantatas	cantatas
sherwood	sherwood
compartidos	共用
compartidos	共享
compartidos	分享
domo	穹
domo	圓頂
asignaturas	科目
bentley	bentley
insulto	侮辱
insulto	污辱
insulto	侮辱
gemela	孿生
gemela	雙胞胎
gemela	雙胞
ambigua	曖昧
ambigua	模糊
ambigua	模稜兩可
codigo	密碼
codigo	編碼
codigo	碼
maxima	maxima
zorros	狐
zorros	狐狸
zorros	fox
canasta	籃
canasta	籃子
delgados	苗條
casero	自制
casero	地主
casero	業主
casero	房東
lentos	緩慢
lentos	慢
joaquin	joaquin
jens	jens
monografías	專論
spot	spot
spot	斑點
mezquitas	清真寺
crane	起重機
crane	鶴
crane	吊車
induce	誘發
presidir	主審
valiosas	寶貴
respondiendo	回應
safari	safari
lightgrey	lightgrey
dogma	教條
inercia	慣性
inercia	惰性
lover	愛人
lover	情人
rompecabezas	拼圖
rompecabezas	謎題
rompecabezas	益智
rompecabezas	拼圖
rompecabezas	謎題
rompecabezas	益智
rompecabezas	謎
acabados	完成
amarga	苦苦
amarga	苦
volvo	富豪
gutierrez	gutierrez
ermitaño	隱士
nerviosa	緊張
shao	邵
jota	jack
croton	巴豆
memorables	難忘
mula	騾子
mula	騾
tinieblas	黑暗
rodeando	周邊
embarque	寄宿
retrasos	延遲
retrasos	延誤
retrasos	拖延
comitiva	隨從
comitiva	車隊
secretariado	秘書處
ruano	ruano
ruidos	噪聲
ruidos	噪音
ruidos	噪音
indefinido	未定義
jana	jana
manganeso	錳
éter	醚
telegraph	電報
invadido	超支
asignatura	主題
bernie	bernie
plantar	種植
mezclando	混合
robbins	robbins
nasales	鼻音
scaleminor	scaleminor
blanda	軟軟
blanda	柔軟
blanda	柔和
blanda	軟
falco	獵鷹
falco	隼
falco	falco
radares	雷達
disuelve	溶解
declinación	拒絕
declinación	減少
declinación	下降
declinación	衰落
comestible	食用
avena	粥
avena	燕麥
avena	燕麥
avena	燕麥
páncreas	胰腺
cabal	cabal
complementarios	互補
complementarios	相輔相成
meredith	meredith
havre	havre
bordado	繡
bordado	刺繡
bordado	繡
capturas	擷取
capturas	捕捉
capturas	捕獲
capturas	漁獲量
capturas	捕捉
capturas	捕獲
capturas	接住
reliquia	遺跡
reliquia	遺物
gallinas	母雞
relámpago	閃電
relámpago	電光
cuervos	烏鴉
cuervos	烏鴉
cuervos	烏鴉
yoon	尹
yoon	允
bachelor	學士
bachelor	單身漢
óxidos	氧化物
óxidos	氧化
óxidos	氧化物
disfrute	享受
disfrute	享受
cepa	株
cepa	應變
geológicos	地質
adjunta	附上
adjunta	附加
rincones	角落
senos	乳房
orión	獵戶座
zeballos	zeballos
dam	壩
dam	水電站
dam	水庫
dam	大壩
dam	水壩
harmony	和睦
harmony	和諧
senderismo	遠足
senderismo	登山
senderismo	跋涉
ahorrar	儲蓄
ahorrar	節省
ahorrar	節約
ahorrar	節省
ahorrar	儲蓄
cangrejos	蟹
cangrejos	螃蟹
cangrejos	蟹
cangrejos	螃蟹
étnicas	族裔
cds	cd
longevidad	壽命
longevidad	長壽
golondrina	燕
golondrina	燕子
golondrina	吞
complementar	補充
complementar	輔助
tapices	壁毯
shake	搖晃
shake	搖動
shake	搖
analógica	模擬
analógica	類比
analógica	模擬
perfume	香水
ciutat	ciutat
fábula	寓言
racionales	理性
consumido	消費
monaco	摩納哥
standing	站立
standing	常備
standing	常設
manfred	manfred
salon	沙龍
animar	鼓勵
luzón	呂宋
filiación	從屬關係
filiación	隸屬
monitoreo	監測
cas	cas
bandeja	托盤
diplomado	文憑
ton	噸
ton	ton
patton	巴頓
prematura	早產
abbott	abbott
acreedor	債權人
squad	班長
squad	班
squad	小隊
contestar	回答
contestar	答
contestar	答案
contestar	回覆
plancha	熨斗
plancha	木板
plancha	鋼鐵
plancha	鐵
exención	減損
exención	豁免
exención	棄權
hiro	弘樹
innovadora	創新
extinguido	滅絕
filtración	漏
filtración	洩漏
filtración	篩選
filtración	過濾
filtración	過濾
sunny	晴
nórdicos	北歐
maduros	成熟
almuerzo	午餐
almuerzo	午飯
alumna	瞳孔
alumna	學生
inmersión	俯衝
inmersión	跳水
inmersión	潛水
promontorio	岬
albion	albion
próstata	前列腺
disfraz	偽裝
disfraz	化裝
disfraz	服裝
disfraz	戲服
evolucionar	演化
evolucionar	進化
evolucionar	演化
polydor	polydor
porcentajes	百分比
orfanato	孤兒院
harriet	harriet
arribo	抵達
arribo	到達
aplicados	套用
footballdatabase	footballdatabase
tequila	龍舌蘭
apuntando	指向
seriedad	認真
seriedad	嚴重
seriedad	嚴肅
complementos	飾品
complementos	配件
niegan	否認
dictamen	意見
subtítulos	字幕
picada	俯衝
picada	跳水
picada	潛水
metano	甲烷
metano	沼氣
enmarcado	骨架
molestias	不適
molestias	不便
molestias	麻煩
riccardo	riccardo
itv	itv
evolutivo	演化
evolutivo	進化
descalzos	赤腳
descalzos	赤足
ingestión	招收
ingestión	攝取
tekken	鐵拳
mercy	慈悲
mercy	憐憫
mercy	仁慈
direct	直接
funcionalidades	功能
caparazón	貝殼
caparazón	shell
caparazón	殼
reproductores	球員
reproductores	玩家
reproductores	育種
reproductores	培育
reproductores	飼養
reproductores	繁殖
reproductores	生殖
extendidas	延伸
extendidas	擴展
extendidas	延長
televidentes	觀眾
whisky	威士忌
whisky	威士忌
adjetivos	形容詞
button	按鍵
button	按鈕
ruy	ruy
refugiado	難民
refugiado	難民
chárter	包租
aptitud	健身
rufus	rufus
compasión	慈悲
compasión	同情心
compasión	同情
compasión	同情
larva	蛆
larva	幼蟲
larva	幼蟲
celulosa	纖維素
elegidas	當選
mariscos	海鮮
mariscos	海產
carisma	魅力
indistintamente	隱約
fernandes	fernandes
courtney	courtney
prisma	稜鏡
levadura	酵母
levadura	酵母菌
navegando	導航
navegando	航行
navegando	帆船
navegando	航海
navegando	瀏覽
udi	udi
erótico	色情
erótico	情慾
vaqueros	牛仔褲
vaqueros	牛仔
hormiga	蟻
hormiga	螞蟻
bones	bones
bones	骨
bones	骨骼
bones	骨頭
fayette	fayette
civic	公民
toto	多多
integrales	積分
atrapada	抓到
cachorros	小熊
repercusiones	影響
configurar	配置
apartheid	種族隔離
technologies	技術
quick	快速
panoramio	panoramio
iluminado	點燃
donkey	驢
donkey	驢子
alquimia	煉丹術
alquimia	煉金術
lao	寮國
streaming	流
bop	bop
interactiva	互動
bears	熊
lombardi	lombardi
hereditario	世襲
hereditario	遺傳
barril	槍管
barril	桶
medianas	介質
medianas	中型
medianas	中等
medianas	媒介
proyectar	項目
experta	專家
asma	哮喘
asma	氣喘
asma	氣喘病
blando	軟軟
blando	柔軟
blando	柔和
blando	軟
rima	韻律
rima	韻
rima	押韻
rima	押韻
horticultura	園藝
horticultura	園藝
eredivisie	eredivisie
camarero	侍者
camarero	酒保
cowboys	牛仔
deshacer	撤銷
ópticas	光學
ópticas	光學
inducido	誘導
inducido	誘發
cerrito	cerrito
frescas	新鮮
frescas	清新
humedal	濕地
unilateral	單方面
unilateral	單方
unilateral	單邊
unilateral	單方面
unilateral	單方
unilateral	單邊
transferencias	轉讓
psv	psv
ateísmo	無神論
contento	開心
contento	快樂
contento	高興
contento	幸福
contento	happy
leben	leben
cepas	株
cepas	菌株
zombis	殭屍
zombis	僵屍
zombis	僵屍
almirantazgo	金鐘
imperatore	imperatore
migrantes	移民
péndulo	鐘擺
babel	babel
eugen	eugen
cheng	程
dario	dario
path	路徑
invencible	無敵
invencible	無敵
reciclaje	回收
reciclaje	回收
jungla	叢林
filogenia	phylogeny
artesano	技工
artesano	工匠
hemiptera	hemiptera
cavernas	洞穴
cavernas	山洞
cavernas	洞穴
cavernas	岩洞
inducir	誘導
inducir	誘發
interwikis	interwikis
congelación	冷凍
congelación	凍
congelación	凍結
congelación	凍傷
congelación	冷凍
congelación	凍結
conductos	導管
conductos	導管
conductos	管道
cenicienta	灰姑娘
powers	權力
animadores	啦啦隊
animadores	藝人
jenna	jenna
milagrosa	奇蹟
milagrosa	奇跡
wikitable	wikitable
liquidación	定居
liquidación	定居點
liquidación	清算
bacalao	鱈魚
terciopelo	天鵝絨
paginas	頁
yvonne	yvonne
prudencia	謹慎
ecos	回聲
ecos	回響
tiradores	射手
tiradores	槍手
hub	樞紐
hub	中樞
eps	eps
martel	martel
aeroespacial	航天
escribo	撰寫
escribo	寫
escribo	寫信
escribo	寫入
escribo	寫作
fisión	裂變
ant	蟻
ant	螞蟻
tributarios	支流
optimista	樂觀
optimista	樂觀
pistón	活塞
llamativo	浮華
llamativo	顯眼
laico	世俗
laico	外行
muñecos	娃娃
muñecos	洋娃娃
muñecos	玩偶
automatización	自動化
esquizofrenia	精神分裂症
cachemira	羊絨
cachemira	克什米爾
eight	八個
eight	八
trébol	shamrock
trébol	俱樂部
trébol	梅花
geométrico	幾何
tarzán	泰山
arboleda	grove
lípidos	磷脂
sueña	夢
sueña	夢幻
sueña	夢境
sueña	做夢
sueña	夢想
leopardo	豹
leopardo	獵豹
monólogo	獨白
monólogo	獨角戲
simétrica	對稱
simétrica	對稱
cancer	癌症
cancer	癌
sirios	敘利亞
urano	天王星
nees	nees
precaución	防範
precaución	謹慎
buitre	禿鷹
bibliográfica	書目
horizontes	地平線
horizontes	地平線
practicante	從業人員
purana	purana
pacificación	平定
pacificación	安撫
calificados	評分
calificados	合格
enumeración	列舉
mañanas	早晨
mañanas	早上
mañanas	上午
perdiz	鷓鴣
dormido	睡
dormido	睡覺
capitana	機長
capitana	隊長
cristiandad	基督教
suicide	自殺
costilla	肋骨
costilla	排骨
costilla	肋骨
volantes	傳單
volantes	傳單
estragos	蹂躪
estragos	浩劫
pioneer	先鋒
pioneer	先驅
fracturas	骨折
fracturas	斷裂
mucosa	黏膜
ester	酯
ester	esther
directivas	指令
llc	llc
castel	castel
apodos	暱稱
apodos	綽號
pornográficos	色情
manteca	奶油
manteca	黃油
manteca	牛油
manteca	豬油
disgusto	厭惡
loop	環
loop	迴圈
mondadori	mondadori
tobillo	腳踝
slim	苗條
slim	瘦
parches	補丁
avery	avery
diversificación	多樣化
diversificación	多元化
diversificación	多元化
diversificación	多樣化
steam	蒸氣
steam	蒸汽
orbe	orb
poste	張貼
poste	郵政
poste	post
poste	竿
poste	鋼管
tirador	射手
tirador	狙擊手
tirador	狙擊
indonesio	印尼
indonesio	印度尼西亞
mensajería	快遞
mensajería	信使
focas	海豹
preparaciones	籌備
preparaciones	籌備
cónica	圓錐
emile	emile
tibia	脛骨
eleven	十一
eleven	eleven
oscilación	振蕩
sauces	楊柳
reb	籃板
desencadenó	引發
desencadenó	觸發
meteorológicas	氣象
humphrey	humphrey
inusuales	異常
inusuales	不尋常
rocks	岩
rocks	岩石
admiradores	粉絲
eros	eros
interface	介面
gendarmería	憲兵隊
gendarmería	憲兵
arriaga	arriaga
nichos	專長
vapores	蒸氣
vapores	蒸汽
vapores	蒸氣
llorando	哭了
llorando	哭
llorando	哭泣
feng	封
feng	馮
recomendada	推薦
ciclones	氣旋
mestizo	品種
mestizo	繁殖
waldo	waldo
sinaí	西奈
galáctico	銀河
asignadas	指派
cristalino	鏡頭
cristalino	鏡片
cristalino	透鏡
accademia	accademia
publico	觀眾
publico	公眾
publico	公開
publico	刊登
publico	發表
altera	分身
entramado	晶格
entramado	格子
dialéctica	辯證
sila	sila
salitre	硝石
gsm	gsm
subsidios	補貼
subsidios	補助金
subsidios	補助
subsidios	補助金
textcolor	textcolor
colmena	蜂巢
colmena	蜂巢
flexibles	靈活
flexibles	彈性
flexibles	柔性
flexibles	靈活性
clint	clint
preescolar	幼兒園
riff	riff
iran	伊朗
palatino	palatine
lowell	lowell
ignorar	忽略
ignorar	忽視
ignorar	無視
ignorar	忽略
ignorar	忽視
ignorar	無視
legendarios	傳奇
sellado	封存
manada	包
manada	打包
centralizado	中央集權
albrecht	albrecht
corrosión	腐蝕
tímido	害羞
tímido	膽小
mimi	咪咪
bunny	兔子
cause	原因
begonia	秋海棠
mcgraw	mcgraw
telecom	電訊
telecom	電信
guarida	巢穴
cupos	配額
cupos	定額
zenit	zenit
esperada	預計
esperada	預期
yugoslava	南斯拉夫
viñedo	葡萄園
apareamiento	交配
weston	weston
eiffel	eiffel
colgado	洪
colgado	絞刑
colgado	懸
inútiles	無用
melancolía	憂鬱
ambiciosa	野心
ambiciosa	雄心
ambiciosa	雄心勃勃
carpa	鯉
carpa	鯉魚
carpa	帳篷
carpa	帳蓬
poli	cop
frida	frida
castigos	懲罰
castigos	處罰
castigos	刑罰
castigos	刑罰
castigos	懲罰
castigos	處罰
cork	cork
generadas	生成
ilegalmente	非法
electorado	選民
barbie	芭比
saturación	飽和
saturación	飽和度
sven	斯文
regis	regis
contraseña	密碼
bilaterales	雙邊
heces	糞便
heces	凳子
heces	排泄物
heces	凳子
maligno	惡性
sigan	跟著
sigan	跟隨
farsa	鬧劇
pick	挑
pick	挑選
pick	選
bug	臭蟲
sar	特區
preciosa	珍貴
preciosa	珍寶
preciosa	寶貴
preciosa	可愛
preciosa	華麗
nostra	nostra
clavos	釘子
clavos	指甲
lupus	狼瘡
cetro	權杖
leaf	葉
leaf	葉子
ídem	同上
rollos	卷
rollos	捲軸
proletariado	無產階級
proletariado	無產階級
vogue	vogue
steud	steud
anormal	異常
contingentes	特遣隊
contingentes	部隊
contingentes	配額
contingentes	定額
contingentes	特遣隊
amargura	苦
artrópodos	節肢動物
cop	cop
repetidos	反復
dane	dane
elegía	殤
regresión	回歸
regresión	倒退
respaldado	背書
dominicanos	多明尼加
apropiados	適當
apropiados	適合
apropiados	合適
estimados	dear
estimados	估計
estimados	預估
estimados	估計
mozárabe	mozarabic
booth	攤位
booth	booth
hiroshi	洋
beaufort	beaufort
québec	魁北克
sutton	sutton
cosméticos	化妝品
cosméticos	化妝品
ajustado	緊
jerga	俗語
jerga	俚語
congelado	冷凍
congelado	凍結
congelado	冰凍
vistiendo	穿著
vistiendo	穿
descartar	駁回
descartar	丟棄
descartar	放棄
descartar	捨棄
cruda	原油
cruda	raw
cruda	原始
cruda	生
emirato	酋長國
accidentado	崎嶇
marcia	marcia
tosca	tosca
amaro	amaro
comprometidos	訂婚
contable	會計
contable	會計師
contable	會計
instinto	本能
torsión	力矩
torsión	扭矩
torsión	扭力
oracle	oracle
oracle	先知
reencarnación	輪迴
reencarnación	投胎
reencarnación	轉世
fluidez	流利
fluidez	流暢
fluidez	流利
guante	手套
ciegas	瞎子
ciegas	盲目
ciegas	盲
ciegas	盲人
ciegas	瞎
ciegas	百葉窗
combatiente	拳手
combatiente	鬥士
shu	蜀
shu	舒
sublime	崇高
escondidas	偷偷
chloe	chloe
obedecer	服從
camponotus	camponotus
pretender	假裝
fiona	fiona
navegable	通航
quedo	留
quedo	留下
quedo	留下來
encarcelamiento	監禁
encarcelamiento	囚禁
encarcelamiento	監禁
encarcelamiento	囚禁
mantilla	mantilla
rifles	步槍
bangladesh	孟加拉國
reactivo	試劑
reactivo	被動
sangriento	血腥
baluarte	據點
baluarte	要塞
baluarte	堡壘
baluarte	甕城
progress	進步
progress	進度
granero	穀倉
rankings	排名
asistida	協助
olympiacos	olympiacos
enamorados	戀人
enamorados	愛人
enamorados	情侶
enamorados	情人
firenze	firenze
watanabe	渡邊
watanabe	watanabe
reducciones	裁減
lactancia	哺乳
lactancia	哺乳
simposio	座談會
cullen	庫倫
micaela	micaela
longitudinales	縱
cassidy	cassidy
ivy	常春藤
ivy	ivy
despues	後
despues	之後
aislar	孤立
ática	attica
lodo	淤泥
lodo	污泥
lodo	泥巴
lodo	泥
lodo	泥漿
brassicaceae	brassicaceae
besos	接吻
besos	吻
besos	親親
besos	親吻
dictar	口述
gunn	gunn
cromo	chrome
cromo	鉻
publicista	公關
aya	aya
aya	綾
caballito	海馬
stirling	stirling
nell	nell
patronos	雇主
preceptos	戒律
importados	進口
detienen	扣留
cortez	cortez
tópicos	題目
tópicos	議題
tópicos	專題
tópicos	主題
rahman	rahman
uni	uni
camarón	蝦
cumplirse	履行
saltando	蹦跳
saltando	跳躍
progresos	進步
progresos	進度
nxt	nxt
innovadores	創新
meshid	meshid
bovino	牛
armónico	調和
armónico	諧波
optimus	optimus
telescopios	望遠鏡
sobredosis	過量
rejas	酒吧
rejas	小節
hort	hort
periodicidad	頻率
periodicidad	週期性
periodicidad	週期
cláusulas	條款
evaluaciones	評價
evaluaciones	評估
share	共用
share	共享
share	分享
share	share
síntoma	症狀
vibración	振動
vibración	震動
muestreo	取樣
muestreo	抽樣
dubois	dubois
fotones	光子
ppd	ppd
anulación	取消
celoso	妒忌
celoso	吃醋
celoso	嫉妒
distracción	轉送
distracción	分流
cotton	棉花
cotton	棉
cotton	棉質
duradera	耐用
duradera	持久
duradera	持久
velada	晚間
velada	晚上
velada	傍晚
balsas	木筏
asistiendo	出席
asistiendo	參加
asistiendo	主治醫生
salina	鹽水
obsoleto	過時
obsoleto	過時
olvida	忘記
meteorito	隕石
meteorito	隕石
meteorito	流星
meteorito	流星雨
makoto	誠人
makoto	誠
anos	歲月
anos	年份
aros	耳環
sta	sta
artritis	關節炎
mulder	mulder
espiga	spike
aida	aida
boyle	boyle
entusiastas	愛好者
destruyen	消滅
destruyen	摧毀
destruyen	毀滅
intuición	直覺
sima	司馬
escorpión	蠍子
ling	玲
ling	凌
ensalada	沙拉
cálida	溫暖
cálida	暖
polímero	聚合物
polímero	高分子
deposición	沈積
cannabis	大麻
barber	理髮師
barber	理髮
excluye	排除
estacionales	季節
ratificación	批准
malik	馬力
malik	malik
pingüinos	企鵝
pingüinos	企鵝
robson	robson
xxvi	xxvi
fukuoka	福岡
exponencial	指數
valientes	勇者
valientes	勇敢
congénita	先天
congénita	先天性
indiferencia	無視
indiferencia	冷漠
subtítulo	字幕
bow	弓
bow	鞠躬
soñar	夢
soñar	夢幻
soñar	夢境
soñar	做夢
soñar	夢想
soñar	做夢
solitarios	孤單
solitarios	寂寞
solitarios	孤獨
libanesa	黎巴嫩
agotado	精疲力竭
agotado	用盡
dudar	猶豫
dudar	遲疑
dudar	疑問
dudar	懷疑
dudar	疑慮
gabrielle	gabrielle
yodo	碘
bic	bic
lcd	lcd
lcd	液晶
tráiler	預告
tráiler	拖車
tráiler	預告片
yong	永
yong	勇
objetividad	客觀
objetividad	客觀性
australianas	澳洲
fusion	融合
autoritario	權威性
autoritario	權威
autoritario	專制
escuchando	聆聽
fideos	麵條
fideos	面
fideos	面面
fideos	麵條
mosquitos	蚊
mosquitos	蚊子
mosquitos	蚊蟲
mosquitos	蚊子
mosquitos	蚊蟲
táctil	觸覺
veredicto	裁決
veredicto	判決
diques	堤壩
diques	水壩
maia	maia
sirenas	美人魚
sirenas	人魚
yoko	葉子
replicación	複製
titulación	資格
titulación	認證
edén	伊甸園
edén	eden
aguila	鷹
aguila	老鷹
aguila	雕
aguila	鵰
compactos	協約
compactos	緊湊
compactos	契約
compactos	契約
garaje	車庫
regni	regni
tubería	管道
tubería	管線
tubería	管
tubería	管管
tubería	管道
tubería	管子
tubería	管道
prevalencia	發病率
kremlin	克里姆林宮
infracción	侵犯
infracción	違反
infracción	違規
infracción	違反
infracción	違約
infracción	違規
resiste	抵制
resiste	抗拒
evitan	避免
cómoda	舒服
cómoda	舒適
generoso	大方
generoso	慷慨
versatilidad	多才多藝
casinos	賭場
bud	芽
bud	bud
seculares	世俗
presuntos	涉嫌
presuntos	疑似
presuntos	據稱
suites	套房
suites	suites
qin	秦
centrándose	聚焦
bend	彎曲
bend	彎彎
bend	彎
latente	休眠
myanmar	緬甸
hasan	hasan
sondas	探測器
convulsiones	癲癇
convulsiones	抽搐
convulsiones	癲癇
convulsiones	扣押
tiranía	暴政
tiranía	專制
practicando	練習
woodbridge	woodbridge
sensorial	感官
subvenciones	補貼
subvenciones	補助金
subvenciones	補助
subvenciones	補助金
banana	香蕉
banana	蕉
vacunas	疫苗
vacunas	疫苗
dux	doge
marionetas	傀儡
marionetas	木偶
ang	昂
humanitario	人道主義
ozono	臭氧
ozono	旋風
sáhara	撒哈拉
ciervos	鹿
rat	鼠
rat	耗子
rat	老鼠
fff	fff
pollos	雞肉
pollos	山雞
pollos	雞
nan	楠
nan	南
interestatales	州際公路
reparte	交易
ridículo	可笑
látex	latex
div	div
comprobación	檢查
comprobación	檢查
comprobación	支票
faber	faber
reglamentación	條例
reglamentación	條例
saqueos	搶掠
saqueos	掠奪
saqueos	劫掠
mei	小美
mei	梅
styles	樣式
styles	風格
tallados	刻刻
conservadoras	保守派
conservadoras	保守
abigail	abigail
dinamismo	動態
dinamismo	活力
excursión	遊覽
excursión	遠足
excursión	遠足
excursión	登山
evoluciona	演化
evoluciona	進化
ubicaciones	地點
ric	ric
festejo	慶典
festejo	慶祝
gmt	gmt
invocar	援引
invocar	召喚
invocar	援引
detenciones	逮捕
detenciones	拘捕
detenciones	拘留
detenciones	羈押
detenciones	逮捕
detenciones	被捕
detenciones	拘捕
cognitivo	認知
gane	贏了
gane	勝利
gane	贏
gane	win
gane	掙
gane	賺取
gane	賺
plenitud	成就感
programar	附表
programar	方案
programar	程式
amazonía	亞馬孫
amazonía	亞馬遜
melón	瓜
melón	哈密瓜
bugs	蟲子
bugs	臭蟲
pornográfica	色情
riot	暴動
riot	暴亂
riot	騷亂
incluya	包括
hipotético	假設
muchachas	girls
muchachas	女孩
muchachas	女生
muchachas	女童
alguacil	法警
alguacil	元帥
exigente	挑剔
exigente	剔
abbas	abbas
oleg	oleg
valentin	valentin
pronunciar	發音
cocos	椰子
enemistad	世仇
zhao	趙
cervezas	啤酒
hrsg	hrsg
raso	緞
terapias	療法
sordo	聾人
sordo	耳聾
sordo	聾
curador	館長
contenga	含有
contenga	包含
preciosos	珍貴
preciosos	珍寶
preciosos	寶貴
atentamente	真誠
insuficientes	不足
insuficientes	不足
demora	推遲
demora	延遲
demora	延誤
demora	拖延
demora	延遲
demora	延誤
demora	拖延
hollow	空洞
hollow	空心
fallar	失敗
chispa	火花
chispa	閃亮
chispa	火花
chispa	火種
reclamando	聲稱
semiconductores	半導體
semiconductores	半導體
rivalidades	競爭
rivalidades	對立
residuo	殘留物
residuo	殘餘物
residuo	殘留
residuo	殘渣
residuo	廢棄物
residuo	廢物
residuo	浪費
residual	剩餘
aman	阿曼
preferida	偏好
congresistas	國會議員
salmos	聖詩
salmos	詩篇
salmos	詩篇
dinosauria	dinosauria
paternidad	養育
paternidad	育兒
excitación	興奮
homicidios	凶案
homicidios	凶殺案
clímax	高潮
vaquero	牛仔
rellenos	填料
redundante	多餘
rep	rep
aplicables	適用
camera	鏡頭
camera	照相機
camera	相機
camera	攝影機
interprete	口譯員
interprete	口譯
cubos	水桶
cubos	桶
cubos	方塊
cubos	立方體
mile	mile
yakarta	雅加達
incubación	孵化
incubación	孵化
próximamente	不久
próximamente	很快
sentenciados	判刑
transmisor	發射器
transmisor	發射機
sucia	髒
sucia	臟
boo	boo
selecciona	選取
selecciona	選擇
cansancio	疲勞
cansancio	疲憊
cansancio	疲勞
cansancio	累了
cansancio	累
canoas	獨木舟
canoas	獨木舟
chorizo	香腸
chorizo	腸
sint	sint
ambulancia	救護車
ambulancia	救護
chief	首席
chief	科長
utilidades	水電費
utilidades	利潤
tártaros	韃靼
reservados	預留
reservados	保留
matadero	屠宰場
matadero	屠宰場
bernat	bernat
halterofilia	舉重
wilfred	wilfred
invitar	邀請
invitar	邀請
tip	提示
tip	小費
hospitalaria	醫院
saba	saba
tópico	題目
tópico	話題
tópico	專題
tópico	主題
rescatados	獲救
sql	sql
fang	方
fang	芳
huey	huey
nikita	nikita
estancamiento	僵持
estancamiento	僵局
estancamiento	停滯
estancamiento	僵局
checos	捷克
retro	復古
parábola	寓言
parábola	比喻
lonja	拍賣
comiendo	吃
comiendo	飲食
comiendo	進食
comiendo	食
adoptan	領養
adoptan	收養
ordenando	訂購
impar	單數
impar	怪
fotógrafa	攝影師
sillón	安樂椅
sillón	扶手椅
sillón	躺椅
sillón	沙發
normativas	規範
transepto	transept
consultoría	咨詢
consultoría	咨詢
intermitente	閃動
intermitente	閃爍
intermitente	間歇
intermitente	間斷
intermitente	間歇性
bordados	繡
bordados	刺繡
bordados	繡
cómplices	幫凶
cómplices	同謀
cómplices	共犯
shopping	買東西
shopping	購物
loto	lotus
loto	蓮花
loto	蓮
titulados	畢業生
menta	薄荷
menta	薄荷
doblada	折疊
doblada	bent
doblada	彎
bouchard	bouchard
tuy	綏
iafd	iafd
sunderland	sunderland
psi	psi
depresiones	窪地
andrómeda	仙女座
inst	inst
moralidad	道德觀
moralidad	道義
moralidad	道德
huertos	果園
rehén	人質
patriotismo	愛國主義
mana	mana
roddick	roddick
elegantes	優雅
elegantes	高雅
sacerdocio	神職
puras	純潔
puras	純純
puras	純
puras	純粹
zoológicos	動物園
boomerang	boomerang
vitaminas	維生素
vitaminas	維他命
vitaminas	維生素
vitaminas	維他命
interesadas	興趣
interesadas	感興趣
violet	紫羅蘭
violet	紫
reuniendo	聚集
reuniendo	聚會
debian	debian
obsesionado	痴迷
obsesionado	迷戀
tortilla	煎蛋
secado	乾燥
solidaria	聲援
solidaria	團結
remolque	拖
remolque	預告
remolque	拖車
remolque	預告片
alegó	認領
alegó	聲稱
tardis	tardis
ciénaga	沼澤
ciénaga	沼澤地
ciénaga	沼澤
drena	水渠
rif	rif
homogénea	同質
homogénea	同質
vacías	空白
vacías	空
delincuente	罪犯
delincuente	罪犯
discapacitados	殘疾
discapacitados	殘障
bertha	bertha
arrendamiento	租借
arrendamiento	租賃
arrendamiento	租借
arrendamiento	租約
arrendamiento	租賃
próspera	興旺
