kategória	categoria
citroën	citroën
komisia	commissione
venovať	dedica
venovať	dedico
venovať	dedicare
venovať	dedicano
venovať	devota
venovať	dedicare
medaila	medaglia
medaila	medaglie
aveyron	aveyron
india	india
humenné	humenné
mužský	maschile
mužský	maschio
mužský	maschi
mužský	maschile
mužský	virile
michel	michel
alsasko	alsazia
diskusie	discussioni
diskusie	discussioni
diskusie	discussione
diskusie	discussioni
diskusie	dibattiti
vladimir	vladimir
prichádza	viene
prichádza	arriva
prichádza	arrivo
prichádza	coming
koná	recitazione
koná	acts
koná	atti
tabuľa	compressa
tabuľa	tablet
tabuľa	tavoletta
tabuľa	lavagna
tabuľa	riquadro
historická	storico
historická	storiche
historická	storica
historická	storici
historická	storico
historická	storiche
historická	storica
silu	forza
mgr	mgr
fázy	fase
fázy	fasi
fázy	fasi
fázy	stadi
fázy	tappe
opery	opera
ochranné	protettivo
rozmery	taglie
rozmery	dimensioni
rozmery	dimensione
nièvre	nièvre
oscara	oscar
dokument	documentare
dokument	documento
dokument	documentari
dokument	documentario
jackson	jackson
okresov	distretti
okresov	quartieri
sun	sun
sun	sole
saturn	saturn
saturn	saturno
zostava	assemblea
zostava	assemblaggio
zostava	montaggio
tepla	calore
tepla	heat
služba	servizio
štvrť	quartiere
štvrť	vicinato
štvrť	vicinato
prípravy	preparativi
prípravy	preparati
prípravy	preparazioni
plus	plus
obehu	circolazione
obehu	tiratura
vincent	vincent
vincent	vincenzo
plemeno	razza
hráča	player
hráča	riproduttore
hráča	giocatore
tituly	titoli
helena	helena
helena	elena
helena	helen
helena	elena
správca	amministratore
správca	responsabile
správca	gestore
správca	manager
rastie	crescente
rastie	rising
rastie	cresce
rastie	coltiva
urobiť	make
levice	levice
rozhodli	deciso
rozhodli	decise
rozhodli	decisi
asociácie	associazioni
asociácie	associazione
prototyp	prototipo
prototyp	prototipi
tvrdí	rivendicazioni
odvodený	derivato
odvodený	dedotta
odvodený	dedotto
verejnosť	pubblica
verejnosť	pubblici
verejnosť	public
verejnosť	pubblico
parametre	parametri
kol	kol
sami	alone
sami	sami
riek	rivers
riek	fiumi
obrázky	immagini
obrázky	immagini
zamestnancov	impiegati
zamestnancov	dipendenti
hip	hip
hip	anca
hip	fianchi
napätie	tensioni
napätie	tensione
napätie	voltaggio
napätie	tensione
režim	regime
režim	modalità
režim	mode
režim	regime
naposledy	ultima
naposledy	ultimo
naposledy	ultimi
naposledy	ultime
srdca	cardiaca
srdca	cuore
srdca	heart
navštívil	visitato
navštívil	visitata
navštívil	visitati
manažér	gestore
manažér	manager
spoločností	aziende
erb	crest
analýza	analisi
plyn	gas
zelená	verde
zelená	green
zelená	verdi
vedec	scienziato
vedec	scienziati
vedec	scienziata
archív	archivia
archív	archivio
archív	archivi
archív	archivio
deväť	nove
deväť	nine
vládcovia	governanti
archeologické	archeologici
archeologické	archeologico
archeologické	archeologica
jack	fante
jack	jack
ostrava	ostrava
polohy	posizioni
polohy	posizionamento
rast	crescita
vyžaduje	richiesto
vyžaduje	obbligatorio
vyžaduje	richiede
združenia	associazioni
združenia	piscine
slúžili	servito
slúžili	servite
slúžili	servita
slúžili	serviti
francisco	francisco
dedine	village
dedine	villaggio
otázka	domanda
otázka	interrogazione
mince	monete
mince	monete
mince	moneta
povolanie	professione
povolanie	occupazione
povolanie	professione
štúdie	studio
štúdie	studia
štúdie	studiare
štúdie	studi
ford	guado
ford	ford
heslo	password
švajčiarsky	svizzero
švajčiarsky	swiss
švajčiarsky	svizzeri
čechách	boemia
čierne	neri
čierne	nera
čierne	black
čierne	nero
trénera	trainer
trénera	allenatore
trénera	formatore
rozhodne	decisamente
rozhodne	decide
rozhodne	decisamente
rozhodne	sicuramente
miloš	miloš
ivana	ivana
ivana	ivan
williams	williams
finančné	finanziaria
finančné	financial
finančné	finanziario
silný	forte
silný	strong
silný	forti
silný	potente
silný	potenti
mníchov	monaci
mníchov	monaco
programy	programmi
programy	programmi
amerika	america
určité	certi
poézie	poesie
poézie	poesia
françois	françois
holandský	neerlandese
holandský	olandesi
holandský	olandese
holandský	dutch
stopy	traccia
stopy	trace
stopy	orme
stopy	impronte
stopy	tracce
stopy	brani
stopy	indizi
stopy	traces
punk	teppista
punk	punk
uložené	memorizzato
uložené	memorizzati
uložené	memorizzate
uložené	immagazzinato
uložené	salvato
uložené	salvati
uložené	salvate
uložené	salvata
europe	europa
počítač	computer
kola	tondo
kola	rotondo
kola	round
kultúrny	culturale
reči	discorso
bad	cattiva
bad	bad
bad	pessimo
bad	cattivi
bad	male
bad	cattivo
cintorín	cimitero
cintorín	cimitero
henri	henri
spolupráca	collaborazioni
spolupráca	collaborazioni
spolupráca	collaborazione
spolupráca	cooperazione
účastník	commerciante
účastník	trader
účastník	operatore
účastník	partecipante
vystupuje	emerge
real	real
real	reali
real	reale
real	veri
egypt	egitto
úspešný	riuscita
úspešný	riuscito
úspešný	successi
úspešný	successo
úspešný	riuscita
letecká	aviation
letecká	aviazione
pridal	aggiunte
pridal	aggiunti
pridal	aggiunto
pridal	aggiunta
pridal	pubblicato
pridal	inviato
pridal	pubblicata
pridal	postato
var	var
postavu	carattere
postavu	personaggio
nesprávne	errato
nesprávne	scorretto
nesprávne	errata
nesprávne	errata
nesprávne	sbagliata
nesprávne	errato
nesprávne	sbagliato
chránená	protetti
chránená	protetta
chránená	protette
chránená	protetto
bezpečnosť	sicurezza
bezpečnosť	sicurezza
premiéru	première
premiéru	premiere
dunajská	danubio
filmová	film
filmová	pellicola
filmová	pellicole
filmová	film
modulu	modulo
apple	mela
apple	apple
apple	mele
prieskum	esplorazioni
prieskum	esplorazione
prieskum	prospezione
prieskum	indagine
prieskum	sondaggio
prieskum	ricognizione
cambridge	cambridge
spojenia	collegamenti
spojenia	link
spojenia	links
spojenia	connessioni
spojenia	collegamenti
drese	jersey
drese	maglia
francis	francesco
samostatne	indipendentemente
samostatne	self
samostatne	separatamente
samostatne	alone
akadémia	accademia
akadémia	academy
žiadna	nessuna
žiadna	nessuno
zvlášť	particolarmente
zvlášť	sopratutto
zvlášť	soprattutto
zvlášť	specialmente
psa	psa
psa	cane
osobnosť	persona
osobnosť	personaggio
osobnosť	personalità
osobnosť	personalita
konflikt	conflitto
konflikt	conflitti
den	giornata
den	giorno
den	den
demokratickej	democratiche
demokratickej	democratici
demokratickej	democratica
demokratickej	democratico
žiakov	allievi
žiakov	scolari
žiakov	alunni
žiakov	pupille
kritik	critica
kritik	critico
lokalite	località
politike	politica
elektrický	elettrico
elektrický	elettrica
elektrický	elettrici
elektrický	elettrico
elektrický	electric
elektrický	elettrica
svätá	santa
svätá	sacro
svätá	porca
edu	edu
posledným	ultima
posledným	ultimo
posledným	ultimi
posledným	ultime
orgán	body
orgán	corpo
orgán	carrozzeria
orgán	organo
orgán	organi
orgán	autorità
pozadí	antecedenti
pozadí	sfondo
pozadí	background
austrálsky	australiana
austrálsky	australiani
austrálsky	australiano
austrálsky	australian
miestna	locale
miestna	local
uhol	angolo
uhol	angle
planéta	planet
planéta	pianeta
zime	inverno
zime	invernali
manželstvo	matrimonio
rekonštrukcia	ricostruire
rekonštrukcia	ricostruzione
rekonštrukcia	ricostruzione
rekonštrukcia	ristrutturazioni
rekonštrukcia	rinnovamento
rekonštrukcia	ristrutturazione
hodnôt	valori
obrazy	immagini
obrazy	immagini
obrazy	dipinti
obrazy	quadri
sud	fusto
sud	canna
sud	barile
sud	botte
sud	sud
sud	botte
široké	wide
široké	larghi
široké	ampia
široké	ampio
sestry	suore
sestry	sorelle
sestry	infermiere
sestry	infermieri
daný	dato
vlasy	hair
vlasy	capelli
vlasy	peli
vlasy	capello
oznámil	annunciata
oznámil	annunciato
oznámil	annunciati
strelec	sparatutto
strelec	tiratore
strelec	cecchino
strelec	pistolero
strelec	sagittario
dizajn	progettazione
dizajn	design
argentína	argentina
historici	storici
vrstiev	livelli
vrstiev	strati
interiér	interior
interiér	interiore
interiér	interni
interiér	interno
blok	bloccare
blok	blocco
blok	blocca
blok	block
vlny	lana
vlny	onde
ústavy	costituzione
ústavy	costituzioni
ehf	ehf
medzitým	intanto
indii	india
štruktúru	struttura
mosta	ponte
udáva	indica
strom	albero
matematici	matematici
žiaden	nessuna
žiaden	nessuno
občianske	civili
občianske	civile
občianske	civica
občianske	civico
csc	csc
bratov	fratelli
bratov	brothers
alexandr	aleksandr
choroba	malattia
choroba	malattie
choroba	malattia
choroba	malattie
choroba	malattia
bohov	divinità
televízie	televisore
televízie	televisione
fáze	tappa
fáze	palcoscenico
fáze	stage
princ	principe
princ	prince
kráľovský	royal
kráľovský	regio
kráľovský	reale
supraphon	supraphon
trasy	rotte
trasy	itinerari
trasy	percorsi
trasy	percorsi
trasy	tracciati
trasy	sentieri
osobností	personalità
osobností	personalita
porazili	sconfitto
porazili	sconfitti
porazili	sconfitta
corrèze	corrèze
videl	visto
videl	saw
videl	sega
primárne	primario
primárne	primarie
primárne	primari
primárne	primaria
primárne	principalmente
štatistiky	statistiche
štatistiky	statistica
štatistiky	statistiche
štatistiky	approfondimenti
štatistiky	insights
južné	meridionale
južné	sud
južné	southern
južné	meridionali
južné	sud
južné	south
existenciu	esistenza
peňazí	denaro
peňazí	soldi
peňazí	money
airlines	airlines
výsledkov	risultati
ráno	mattinata
ráno	mattina
ráno	buongiorno
ráno	mattino
dokončená	completato
dokončená	completati
dokončená	completata
vodca	leader
využiť	sfruttate
využiť	sfrutta
využiť	sfruttare
tému	argomento
tému	tema
debutoval	debuttato
debutoval	debuttò
vysočina	highlands
početné	numerosi
početné	numerose
početné	numeroso
matice	noci
matice	nuts
pozemný	terrestre
pozemný	terrestri
pozemný	ground
výpravy	crociata
výpravy	crociate
pokračovať	continuare
pokračovať	proseguire
pokračovať	continuate
pokračovať	continua
pokračovať	procedete
pokračovať	procedere
pokračovať	procedi
pokračovať	riprende
pokračovať	curriculum
pokračovať	riprendere
kalifornii	california
športový	sporting
športový	sport
známym	conosciuto
známym	conosciuta
známym	noto
známym	noti
dánsko	danimarca
angličtine	inglese
angličtine	inglesi
angličtine	english
riadok	riga
riadok	linea
riadok	fila
riadok	riga
frontu	coda
kresťanstvo	cristianità
kresťanstvo	cristianesimo
kňazi	chierici
kňazi	sacerdoti
kňazi	preti
dostáva	riceve
dostáva	ottiene
srdce	cuore
srdce	heart
letecké	aerea
letecké	antenna
viery	faith
viery	fede
viery	credenza
viery	credenze
viery	convinzione
viery	credenze
výlučne	esclusivamente
zaujímavé	interessanti
zaujímavé	interessante
volá	chiamando
teológ	teologo
parlament	parlamento
ukazuje	spettacoli
topľou	topľou
medveď	orso
medveď	orsetto
medveď	bear
psy	cani
naše	nostra
naše	nostro
úprava	adeguamento
úprava	regolazione
úprava	aggiustamento
úprava	modificazione
úprava	montaggio
streda	mercoledì
srbsko	serbia
vykonáva	esegue
vykonáva	esegue
trebišov	trebišov
ernst	ernst
vendée	vandea
oko	occhio
oko	eye
orchester	orchestra
založenie	fondatore
založenie	fondazione
založenie	stabilimento
úvahy	considerazioni
úvahy	riflessioni
úvahy	riflessi
rozšírené	estesa
rozšírené	esteso
rozšírené	espanso
rozšírené	ampliato
rozšírené	potenziato
rozšírené	migliorato
rozšírené	potenziati
rozšírené	avanzato
rozšírené	avanzate
rozšírené	avanzati
rozšírené	advanced
rozšírené	avanzata
banka	pallone
banka	fiaschetta
banka	banca
banka	bank
spor	controversia
spor	polemiche
spor	polemica
spor	controversie
spor	vertenza
spor	controversia
spor	contestazione
spor	disputa
vzdušné	aerea
vzdušné	antenna
vzor	pattern
vzor	schema
vzor	modello
vzor	modella
finistère	finistère
opisuje	descrive
pohon	trazione
pohon	propulsione
pohon	drive
spoločný	articolazione
tunel	tunnel
írsko	irlanda
zbraň	arma
zbraň	fucile
zbraň	gun
zbraň	pistola
oddelenia	dipartimenti
oddelenia	compartimenti
predaj	vendi
predaj	vendo
predaj	vendere
predaj	vendere
predaj	vendita
predaj	vendite
predaj	vendita
medicína	medicine
medicína	medicina
zostala	rimasero
zostala	rimaneva
zostala	rimase
zostala	soggiornato
alfred	alfredo
alfred	alfred
programe	programma
programe	programma
eric	eric
eric	erik
slobodu	freedom
slobodu	libertà
správania	comportamenti
hill	colle
hill	collina
hill	hill
queen	regina
queen	queen
pracovala	lavorato
pracovala	lavorate
pracovala	lavorati
turci	turchi
nórsko	norvegia
letectvo	aviation
letectvo	aviazione
konania	procedure
pevnosti	fortezze
športy	sport
status	stato
status	status
zostáva	resti
zostáva	rimane
zostáva	rimanente
zostáva	rimanenti
zostáva	restante
brown	brown
brown	marrone
brown	marroni
usporiadanie	impaginazione
usporiadanie	layout
usporiadanie	disposizione
patrick	patrizia
patrick	patrick
patrick	patrizio
zvyšuje	potenzia
zvyšuje	aumenti
zvyšuje	aumenta
zvyšuje	incrementa
prítomnosti	presenza
vojen	guerre
uss	uss
bill	bill
internete	internet
umelci	artisti
sir	signore
stred	centra
stred	centro
stred	centro
stred	middle
stred	medio
stane	tenda
bojoval	combattuto
bojoval	lottato
bojoval	combattuta
bojoval	combatté
lučenec	lučenec
veľryba	balena
veľryba	balene
riešenia	soluzioni
riešenia	soluzione
dunaja	danubio
chránený	protetti
chránený	protetta
chránený	protette
chránený	protetto
ďaleko	lontano
logika	logica
logika	logico
sto	hundred
sto	cento
dôstojník	agente
dôstojník	ufficiale
zúčastnili	frequentato
zúčastnili	partecipato
môj	miniera
môj	mine
môj	mio
žánre	generi
dokumentácia	documentazione
zmeniť	modifica
zmeniť	modificare
zmeniť	cambiare
zmeniť	cambiamento
zmeniť	variazione
zmeniť	cambia
všeobecné	generali
všeobecné	general
všeobecné	generale
všeobecné	generalità
podstatne	sostanzialmente
podstatne	considerevolmente
podstatne	notevolmente
podstatne	significativamente
pamäte	memorie
pamäte	ricordi
pamäte	memoria
pamäte	memory
tabuľky	tavole
tabuľky	tabelle
tabuľky	tavoli
japonský	giapponesi
japonský	giapponese
stephen	stephen
stephen	stefano
prežil	superstite
prežil	sopravvissuto
prežil	sopravvissuta
prežil	survivor
prežil	sopravvissuto
prežil	sopravvissuti
prežil	sopravvisse
prežil	sopravvissuta
určenie	designazione
určenie	determinano
určenie	determina
určenie	determinare
určenie	determinazione
nicolas	nicolas
dinosaury	dinosauri
dinosaury	dinosauri
dinosaury	dinosauro
hrdina	eroe
hrdina	hero
hrdina	eroi
letiska	aeroporto
slúžia	servite
slúžia	servire
vydáva	pubblica
spoločenské	socievole
spoločenské	sociale
spoločenské	social
gregor	gregor
gregor	gregorio
gregor	gregory
filozofiu	filosofia
pramene	molle
pramene	sorgenti
jazykoch	lingue
yvelines	yvelines
bezpečnosti	sicurezza
bezpečnosti	sicurezza
ray	raggio
ray	ray
stredu	mercoledì
prijatý	ricevuta
prijatý	ricevute
prijatý	ricevuti
prijatý	ricevuto
prijatý	adottata
prijatý	approvata
prijatý	adottato
prijatý	adottati
prijatý	ammessi
prijatý	ammesso
prijatý	accettata
prijatý	accettate
prijatý	accettati
prijatý	accettato
teplo	calore
teplo	heat
teplo	caldo
teplo	caldi
teplo	calda
teplo	warm
teplo	calore
predmety	articoli
predmety	soggetti
predmety	materie
predmety	oggetti
večer	serata
večer	sera
georg	georgij
georg	georg
stromov	alberi
bubeník	batterista
turistická	turistico
turistická	turista
turistická	escursioni
turistická	escursionismo
youtube	youtube
drak	drago
drak	dragone
drak	dragon
zobrazenie	visualizzazione
zobrazenie	display
zobrazenie	vista
zobrazenie	visualizza
prišla	arrivato
prišla	arrivati
prišla	arrivata
zóna	zona
zóna	zone
projektov	progetti
vybavené	attrezzati
vybavené	attrezzata
vybavené	equipaggiata
vybavené	attrezzate
vybavené	attrezzato
emmy	emmy
plochu	scrivania
plochu	desktop
kráter	cratere
vol	vol
udalosť	evento
člena	membro
brod	brod
turecko	tacchino
turecko	turchia
stredný	middle
stredný	medio
stredný	media
stredný	medium
stredný	medio
stredný	moderato
stredný	moderati
stredný	moderare
stredný	moderata
stredný	neutro
stredný	neutra
televízia	televisore
televízia	televisione
ruky	braccia
ruky	bracci
ruky	armi
ruky	mani
ruky	hands
disk	dischetto
disk	disco
disk	dischi
disk	disc
disk	disco
disk	drive
nem	nem
účinky	effetti
academy	accademia
academy	academy
trónu	trono
jak	how
jak	come
jak	yak
kvalifikácie	qualifiche
kvalifikácie	qualificazioni
kvalifikácie	qualificazioni
kvalifikácie	qualificazione
kvalifikácie	qualificazioni
kvalifikácie	qualifica
turistov	turisti
čisto	puramente
čisto	puri
čisto	puro
čisto	pura
čisto	pure
jasne	chiaramente
zostali	rimasero
zostali	rimaneva
zostali	rimase
zostali	soggiornato
zhromaždenia	raduni
zhromaždenia	assemblea
zhromaždenia	assemblaggio
zhromaždenia	montaggio
zhromaždenia	raduni
boeing	boeing
ozbrojených	armata
ozbrojených	armati
ozbrojených	armato
psychológia	psicologia
denne	quotidiano
denne	giornaliero
denne	daily
delta	delta
pokračovala	proseguito
pokračovala	continuato
severný	north
severný	nord
severný	northern
severný	settentrionale
predmet	oggetto
predmet	soggetto
predmet	oggetto
reč	discorso
financií	finanza
financií	finanze
obzvlášť	particolarmente
obzvlášť	sopratutto
obzvlášť	soprattutto
obzvlášť	specialmente
mayenne	mayenne
právne	giuridicamente
právne	legalmente
právne	legale
právne	giuridico
právne	legali
planét	pianeti
piaty	quinto
piaty	quinta
mexiku	messico
rožňava	rožňava
argentíne	argentina
oči	eyes
oči	occhi
raketoplán	shuttle
raketoplán	navetta
ducha	ghost
ducha	spettro
ducha	fantasmi
ducha	fantasma
ducha	spirito
ducha	spirit
fínska	finlandia
fínska	finlandesi
fínska	finlandese
profesora	professoressa
profesora	professore
počítača	computer
plány	piani
bernard	bernard
bernard	bernardo
meranie	misurazione
meranie	misurare
meranie	misure
meranie	misurazioni
meranie	misurazione
meranie	misurazioni
meranie	misura
sydney	sydney
power	potere
power	potenza
power	power
odpoveď	rispondi
odpoveď	risposta
odpoveď	rispondi
odpoveď	risposta
odpoveď	rispondete
odpoveď	risposta
židia	ebraica
židia	ebrei
židia	ebreo
židia	ebraismo
židia	ebraico
židia	ebrei
židia	giudei
charakteristika	caratterizzazione
charakteristika	caratteristiche
charakteristika	caratteristica
charakteristika	caratteristico
podoba	somiglianza
životopis	biografia
životopis	biografie
obyčajný	pianura
obyčajný	plain
obyčajný	ordinario
obyčajný	ordinari
obyčajný	ordinaria
hmyzu	insetti
hmyzu	insetto
hmyzu	insetti
materiály	materiali
učenie	didattica
učenie	insegnare
učenie	insegnamento
učenie	apprendere
učenie	apprendimento
učenie	learning
učenie	imparare
premiér	premier
lady	dama
lady	lady
lady	signora
vyššia	superiore
ulíc	strade
eur	euros
eur	euro
eur	euro
eur	eur
nedá	incapace
nedá	incapaci
morave	moravia
určuje	individua
určuje	identifica
určuje	determina
cantal	cantal
británia	britannia
euro	euro
vyšší	superiore
obetí	vittime
spoločenstvo	commonwealth
spoločenstvo	comunità
dostane	ottiene
pravé	autentici
pravé	autentica
pravé	autentiche
pravé	autentico
pravé	genuina
pravé	genuino
komory	chambers
komory	comore
oxid	ossidi
oxid	ossido
bojových	marziali
bojových	marziale
asociácia	associazione
morava	morava
kyslíka	ossigeno
umiestnil	classificato
dosiahli	raggiunti
dosiahli	raggiunta
dosiahli	raggiunto
dosiahli	raggiunte
dosiahli	raggiunta
vynálezca	inventore
austrálie	australia
príkaz	comandi
príkaz	comando
pokúsil	provò
pokúsil	provato
pokúsil	tentato
bbc	bbc
bell	campana
bell	campanella
bell	campanello
bell	bell
považská	považská
place	posto
place	luogo
place	place
agentúra	agenzia
turnaje	tornei
pocit	sentire
pocit	sentimento
pocit	sensazione
pocit	feeling
inštitúcie	istituzioni
väzenia	prigioni
väzenia	carceri
väzenia	galera
väzenia	prigione
väzenia	carcere
väzenia	prigione
väzenia	carcere
väzenia	prison
stačí	abbastanza
prameň	molla
prameň	primavera
intel	intel
zástupca	rappresentativo
zástupca	rappresentante
zástupca	rappresentativa
zástupca	vice
dokumenty	documenti
morbihan	morbihan
claude	claude
vzdelávanie	istruzione
vzdelávanie	educazione
osud	destino
osud	destiny
osud	destini
osud	sorte
osud	destino
osud	fato
horný	upper
horný	superiore
horný	top
predsa	eppure
železnice	ferrovia
železnice	ferrovie
železnice	ferrovie
železnice	ferrovia
železnice	ferrovie
nízke	basso
nízke	bassi
nízke	low
nízke	bassa
postoj	atteggiamento
postoj	postura
husle	violini
husle	violino
husle	violini
znamenalo	significava
bloku	bloccare
bloku	blocco
bloku	blocca
bloku	block
sčítania	censimento
sčítania	censimenti
návrhy	proposte
návrhy	disegni
návrhy	suggerimenti
návrhy	bozze
kmeňa	tribù
rugby	rugby
mfk	mfk
politického	politico
kategórií	categorie
staníc	stazioni
programov	programmi
programov	programmi
opus	opera
opus	opus
procesy	processi
farár	vicario
farár	parroco
farár	pastore
mládeže	giovani
mládeže	youth
mládeže	giovinezza
mládeže	gioventù
creuse	creuse
pôvodom	originari
pôvodom	originario
pôvodom	originarie
tabuľke	tabella
tabuľke	tavolo
tabuľke	tavola
marc	marc
križovatke	incrocio
križovatke	intersezione
križovatke	junction
križovatke	raccordo
križovatke	giunzione
križovatke	bivio
križovatke	incroci
križovatke	crocevia
dubnica	dubnica
vstupuje	entra
vedecký	scientifico
vedecký	scientifica
vtákov	uccelli
definícia	definizione
železnica	ferrovie
železnica	ferrovia
železnica	ferrovie
železnica	rail
železnica	rotaia
železnica	ferrovia
železnica	ferrovie
železnica	ferrovia
železnica	ferrovie
maľby	dipinti
maľby	quadri
manchester	manchester
spoločenstva	commonwealth
spoločenstva	comunità
synonymum	sinonimi
synonymum	sinonimo
históriu	storia
vymenovaný	nominato
vymenovaný	nominati
vymenovaný	nominate
ben	ben
uesac	uesac
müller	müller
vlastnosť	caratteristica
vlastnosť	caratteristico
vlastnosť	proprietà
vlastnosť	qualità
vlastnosť	caratteristica
war	guerra
revolúcia	rivoluzione
revolúcia	revolution
planet	planet
planet	pianeta
viera	faith
viera	fede
viera	credenza
viera	credenze
viera	convinzione
viera	viera
chyby	errori
chyby	errori
chyby	bugs
chyby	insetti
chyby	bug
chyby	difetti
dohoda	accordo
dohoda	deal
georges	georges
tanky	cisterne
tanky	serbatoi
národ	nazione
národ	nation
aplikácie	applicazioni
aplikácie	candidature
aplikácie	app
aplikácie	applicazione
aplikácie	applicazioni
aplikácie	app
aplikácie	applicazione
japonské	giapponesi
japonské	giapponese
komunikácia	comunicazioni
komunikácia	comunicazione
komunikácia	comunicare
komunikácia	comunicando
komunikácia	comunicazioni
hrajú	giocare
miláno	milan
miláno	milano
nohy	piedini
nohy	piedi
nohy	zampe
nohy	gambe
koncept	concept
koncept	nozione
koncept	concetto
koncept	draft
koncept	bozza
test	test
test	prova
rozdiely	differenze
boston	boston
riešiť	affrontare
riešiť	risolvi
riešiť	risolvere
riešiť	risolvi
riešiť	risolvo
riešiť	risolve
fotografia	foto
fotografia	fotografare
fotografia	fotografia
fotografia	fotografia
technický	tecnica
technický	tecnico
aktuálne	attuali
aktuálne	correnti
aktuálne	attuale
aktuálne	corrente
johannes	johannes
chata	cottage
chata	chalet
chata	baita
chata	cabina
chata	capanna
pozadie	antecedenti
pozadie	sfondo
pozadie	background
stránok	siti
stránok	pagine
sokol	falcon
sokol	falco
sokol	hawk
sokol	falco
sokol	sokol
zas	again
zas	ancora
dôkaz	prove
dôkaz	prove
tábora	accampamento
tábora	camp
nemocnice	ospedale
nemocnice	ospedali
myslenia	pensare
myslenia	pensando
myslenia	pensiero
následky	conseguenze
samostatná	discrete
samostatná	discreto
samostatná	discreta
samostatná	discreti
samostatná	separata
samostatná	separate
samostatná	separati
samostatná	separato
samostatná	separare
samostatná	autonomi
samostatná	autonomo
samostatná	standalone
poľská	polacca
poľská	polacco
poľská	polacchi
talianske	italiani
talianske	italiana
talianske	italiano
kňaza	sacerdote
kňaza	prete
konanie	procedimento
konanie	procedura
konanie	procedimento
efekt	effetto
účastníkov	partecipanti
účastníkov	partecipanti
účastníkov	abbonati
dobrá	buona
dobrá	brava
dobrá	bravo
dobrá	buono
dobrá	bravi
dobrá	bene
delia	delia
disciplína	disciplina
hôr	montagne
hôr	montagna
hôr	monti
tatran	tatran
rozhodnutia	decisione
rozhodnutia	decisioni
gymnázia	palestra
morom	mare
morom	sea
phd	dottorato
long	lungo
long	lunghe
long	lunga
long	long
long	lunghi
menšia	minore
menšia	minor
menšia	minori
menšia	meno
peru	perù
peru	peru
elektrické	elettrico
elektrické	elettrica
elektrické	elettrici
elektrické	elettrico
elektrické	electric
elektrické	elettrica
skončili	finito
skončili	terminata
skončili	terminato
skončili	finiti
rastlina	pianta
komárno	komárno
novo	novo
procesov	processi
signál	segnale
aktívny	active
aktívny	attivo
aktívny	attivi
aktívny	attive
aktívny	attiva
farieb	colori
anny	anna
anny	anne
zmenila	cambiata
zmenila	cambiato
zmenila	cambiati
sociálna	sociale
sociálna	social
mladé	giovani
mladé	giovane
mladé	young
tradičné	tradizionale
tradičné	tradizionali
stratil	lost
stratil	perduto
stratil	perduti
stratil	persi
stratil	perso
stratil	persa
zásluhy	merito
zásluhy	meriti
ženatý	sposato
ženatý	coniugato
ženatý	sposati
ženatý	sposata
vodíka	idrogeno
objavené	scoperti
objavené	scoperta
objavené	scoperto
objavené	scoperte
objavené	dissotterrato
báseň	poema
báseň	poesia
kultúru	cultura
manželstva	matrimonio
vysielanie	broadcast
vysielanie	trasmissione
vysielanie	trasmissione
vysielanie	radiodiffusione
vysielanie	broadcasting
vlaky	treni
das	das
alan	alan
bafta	bafta
ludwig	ludovico
ludwig	ludwig
nagy	nagy
tibor	tibor
záhrada	giardino
králi	re
králi	sovrani
králi	kings
yeung	yeung
dirigent	conduttore
kim	kim
topoľčany	topoľčany
kmene	ceppi
kmene	tribù
rozdeliť	spalato
rozdeliť	split
rozdeliť	dividere
rozdeliť	divide
vyjadrenie	espressione
vyjadrenie	dichiarazione
dvojica	coppia
dvojica	coppia
oddeľuje	separa
mozgu	brain
mozgu	cervello
základne	basi
príbehy	storie
dave	dave
stupňov	lauree
stupňov	gradi
organizácií	organizzazioni
striebro	argento
striebro	silver
nahrávky	registrazioni
lake	lago
portugalsko	portogallo
pamäť	memoria
pamäť	memory
rozdelená	divisi
rozdelená	diviso
rozdelená	suddiviso
rozdelená	divise
rozdelená	suddivisi
spôsobené	causato
spôsobené	causata
spôsobené	causati
spôsobené	inflitte
spôsobené	inflitto
spôsobené	inflitta
riadi	gestisce
riadi	dirige
riadi	indirizza
pokusy	tentativi
pokusy	esperimenti
zaberá	occupa
určiť	determinano
určiť	determina
určiť	determinare
výrobca	produttore
výrobca	produttore
výrobca	costruttore
výrobca	fabbricante
ekonomika	economia
ekonomika	economia
žila	vissuti
žila	vissuta
žila	vissuto
žila	visse
žila	vene
žila	vena
rímska	roman
rímska	romana
rímska	romano
rímska	romani
kráľovnej	regina
kráľovnej	queen
etapa	tappa
etapa	palcoscenico
etapa	stage
maximálne	max
maximálne	massimo
maximálne	massimo
maximálne	massima
definície	definizioni
definície	definizione
kanady	canada
mac	mac
vracia	restituisce
vracia	ritorna
vracia	rendimenti
výzbroj	armature
výzbroj	armatura
výzbroj	corazza
výzbroj	armamenti
výzbroj	armamento
výzbroj	armamenti
začať	inizia
začať	start
začať	inizio
začať	iniziare
začať	avvia
začať	inizia
vojak	soldati
vojak	soldato
vojak	privati
vojak	privato
vojak	privata
vojak	private
vojak	soldato
starostlivosti	care
starostlivosti	cura
leopold	leopold
leopold	leopoldo
las	las
pokračovanie	proseguimento
pokračovanie	continuazione
pokračovanie	prosecuzione
pokračovanie	continuando
pokračovanie	proseguendo
pokračovanie	sequel
pokračovanie	proseguito
pokračovanie	continuato
orig	orig
duchu	spirito
duchu	spirit
určitých	certi
hitler	hitler
tim	tim
snaha	sforzo
