של	shel
שומר	guardiano
שומר	tutore
שומר	guardia
שומר	finocchio
שומר	finocchi
בוצע	fatto
למטה	down
למטה	giù
למטה	sotto
כושר	palestra
כושר	fitness
סולו	solo
סולו	assolo
סולו	sulu
אמנון	amnon
ליאור	lior
שמירה	custodito
שמירה	sorvegliato
שמירה	guardia
שמירה	ritenzione
שמירה	mantenimento
היוצרים	creatori
מוגבל	limitato
מוגבל	ristretto
מוגבל	limitata
מוגבל	limitato
מוגבל	limited
מוגבל	limitati
מוגבל	limitate
מוגבל	limitata
מילא	riempita
מילא	riempite
מילא	riempiti
מילא	riempito
רישיון	licenza
רישיון	patente
רישיון	licenza
רישיון	licenze
הכשרה	formazione
הכשרה	addestramento
הכשרה	qualifiche
הכשרה	qualificazioni
הכשרה	addestrati
הכשרה	addestrato
הכשרה	allenato
גרין	greene
גרין	verde
גרין	green
גרין	verdi
חיצוני	esterno
חיצוני	esterni
חיצוני	esterna
הפדרציה	federazione
העבר	passati
העבר	passato
רומנים	rumeni
רומנים	romeni
רומנים	romeno
רומנים	rumena
רומנים	rumeni
רומנים	rumeno
רומנים	romanzi
נשלחו	spediti
נשלחו	spedito
נשלחו	inviato
נשלחו	presentati
נשלחו	inviato
נשלחו	inviata
נשלחו	inviati
יזם	imprenditore
יזם	iniziata
יזם	avviato
יזם	iniziati
יזם	sviluppatori
יזם	sviluppatore
תמך	supportati
תמך	supportato
תמך	supportata
תמך	supportate
ניצחונות	vince
ניצחונות	vittorie
ניצחונות	vittorie
חומרי	materiali
הקובץ	file
שימור	conservazione
שימור	preservazione
שימור	conservazione
שימור	ritenzione
שימור	mantenimento
אלפרד	alfredo
אלפרד	alfred
אסירים	prigionieri
אסירים	detenuti
אסירים	detenuti
אסירים	detenute
חכם	intelligenti
חכם	intelligente
חכם	astuto
חכם	intelligente
חכם	furbo
חכם	wise
חכם	saggia
חכם	saggio
חכם	intelligenti
חכם	intelligente
חכם	furbo
חכם	smart
מפלגות	feste
מפלגות	partiti
אחוזים	percentuali
אחוזים	percentuale
אחוזים	percentuale
מייצג	rappresentare
מייצג	rappresenta
מורים	brughiera
מורים	professori
מורים	insegnanti
מורים	docenti
המושל	governatori
המושל	governatore
נייר	carta
נייר	paper
מבצעים	operazioni
הארמון	palazzo
אולפן	monolocale
אולפן	studio
מכונות	macchine
ההרים	montagne
ההרים	montagna
ההרים	monti
הפלסטינים	palestinesi
אשדוד	ashdod
צפונה	north
צפונה	nord
מתחם	domini
מתחם	dominio
מתחם	complessità
מתחם	complessi
מתחם	complesso
מתחם	complessa
מתחם	complesse
מתחם	composto
מתחם	composte
מתחם	composti
עיון	sfoglia
עיון	esplora
עיון	naviga
עיון	navigazione
הכרה	riconoscimento
פירות	frutta
פירות	fruit
פירות	frutto
פירות	frutta
פירות	frutti
מסחרי	commerciale
בסביבה	intorno
בסביבה	attorno
בסביבה	around
בקשה	applica
בקשה	applicare
בקשה	prompt
בקשה	richiedi
בקשה	richiesta
בקשה	richiesto
בקשה	richiesti
הוכחה	prove
התפתחה	sviluppati
התפתחה	sviluppata
התפתחה	sviluppate
התפתחה	sviluppato
התפתחה	evoluto
התפתחה	evoluti
התפתחה	evoluta
חסידי	chassidica
קבורה	sepoltura
קבורה	sepolte
קבורה	sepolto
קבורה	sepolta
קבורה	seppellito
קבורה	sepolti
בז	falcon
בז	falco
בז	beige
ממשל	somministrazione
ממשל	amministrazione
ממשל	governance
ממשל	governo
נציגי	rappresentanti
הנס	hans
הכתר	chioma
הכתר	corona
דגים	pesci
דגים	pesci
דגים	pesce
גזע	razza
גזע	regata
גזע	razza
גזע	corsa
גזע	gara
תרומה	donazione
תרומה	donazioni
תרומה	contributo
שרי	cherie
שרי	sherry
שרי	sheri
שרי	sherrie
השראה	ispirate
השראה	ispirato
השראה	ispirata
השראה	ispirati
השראה	stimolante
השראה	ispirare
השראה	ispiratore
השראה	ispiratore
השראה	ispirazione
השראה	ispirazioni
השראה	ispirazione
מסגרת	framework
מסגרת	frame
מסגרת	fotogramma
מסגרת	cornice
מסגרת	telaio
היתה	era
היתה	fu
שירותים	servizi
שירותים	cessi
שירותים	toilette
שירותים	bagno
שירותים	wc
שירותים	gabinetto
שירותים	toilette
מכשיר	dispositivo
כריס	chris
מארוול	meraviglia
מארוול	marvel
נאמן	fedele
נאמן	leali
נאמן	fedeli
נאמן	leale
נאמן	fedele
נאמן	fedeli
ספורטאים	atleti
תשעה	nove
תשעה	nine
רוז	rose
רוז	rosa
המורה	insegnante
המורה	docente
טובות	favori
טובות	favori
טובות	favorisca
שור	shore
שור	toro
שור	bull
סחר	mestieri
סחר	trading
נרו	nerone
נרו	nero
חוות	fattoria
חוות	fattorie
הרגלים	abitudini
מסביב	intorno
מסביב	attorno
מסביב	around
יעיל	efficienti
יעיל	efficiente
יעיל	efficace
יעיל	efficaci
אמון	fiducia
אמון	confidenza
אמון	trust
אמון	fiducia
אמון	amon
המושב	sedile
המושב	seat
אורן	oren
אורן	pino
אורן	pine
רחוק	lontano
רחוק	lontano
רחוק	distanti
רחוק	distante
רחוק	lontani
רחוק	lontana
מתכת	metalli
מתכת	metal
מתכת	metallo
מתכת	metallico
מתכת	metallico
מתכת	metallica
חמישי	quinto
חמישי	quinta
חמישי	giovedi
חמישי	giovedì
יאנג	yang
יאנג	giovani
יאנג	giovane
יאנג	young
היכן	where
היכן	dove
רצף	continuo
רצף	continuum
רצף	sequenza
דיווח	relazione
דיווח	segnala
דיווח	segnalato
דיווח	segnalati
דיווח	segnalate
דיווח	segnalata
דיווח	reporting
דיווח	segnalazione
אנטוניו	antonio
נפט	olio
נפט	petrolio
נפט	petrolio
דורית	dorrit
הרמן	hermann
הרמן	ermanno
הרמן	ermanno
הרמן	herman
הרמן	herrmann
המגדל	torre
שיח	bush
שיח	cespuglio
שיח	discorso
שיח	arbusto
ויקימדיה	wikimedia
בדיקות	test
בדיקות	prove
בדיקות	prove
בדיקות	testing
בדיקות	collaudo
בדיקות	test
ולדימיר	vladimir
הליכוד	likud
תימן	yemen
אומרת	dicendo
אומרת	dice
נתניה	netanya
מתואר	descritti
מתואר	descritta
מתואר	descritte
מתואר	descritto
בול	timbro
בול	francobollo
בול	toro
בול	bull
פעילה	active
פעילה	attivo
פעילה	attivi
פעילה	attive
פעילה	attiva
ללמד	insegna
ללמד	insegnare
ללמד	insegnate
עתיקה	antico
עתיקה	antiche
עתיקה	antichi
עתיקה	antica
פרוסיה	prussia
פרוסיה	prussiano
פרוסיה	prussiana
מרצה	docente
מרצה	servire
שיט	merda
דואר	mail
דואר	posta
החוקה	costituzione
משתנים	variabili
זר	straniera
זר	straniero
זר	stranieri
זר	straniero
זר	estraneo
זר	straniera
זר	straniero
זר	stranieri
הביזנטית	bizantina
הביזנטית	bizantino
סמכות	autorità
אדמות	terreni
אדמות	terre
ציוני	sionista
טיילור	taylor
מאן	mann
נעים	piacevoli
נעים	gradevole
נעים	piacevole
תרם	contribuito
תרם	contribuì
תרם	donato
תרם	donata
תרם	donati
ניסויים	sperimentare
ניסויים	sperimentando
ניסויים	esperimenti
הפתרון	soluzione
נתפס	catturato
נתפס	catturati
נתפס	catturato
נתפס	catturata
נתפס	catturate
רגע	aspetta
רגע	attendere
אדולף	adolfo
אדולף	adolphe
אדולף	adolfo
אדולף	adolf
סיור	tour
סיור	pattuglia
סיור	pattugliamento
המגן	scudo
המגן	shield
תנאים	termini
תנאים	condizioni
אמא	mammina
אמא	mamma
אמא	mamma
אמא	madre
אמא	mamma
אמא	mother
הוגן	equo
הוגן	fair
הוגן	fiera
רוני	roni
רוני	ronnie
רוני	rooney
רוני	ronny
אוטו	auto
אוטו	ottone
אוטו	otto
אוטו	automobile
התרגום	traduzioni
התרגום	traduzione
מצוין	ottime
מצוין	eccellente
מצוין	ottimo
מצוין	eccellenti
התוכן	contenuti
התוכן	contenuto
האצולה	aristocrazia
מוזיקאים	musicisti
רש	fretta
רש	rush
קלאסית	classica
קלאסית	classici
קלאסית	classico
קלאסית	classica
קלאסית	classic
קלאסית	classiche
קלאסית	classici
קלאסית	classico
קיר	parete
קיר	muraglia
קיר	muro
הנסיכה	principesse
הנסיכה	principessa
אבות	padri
אבות	padri
סייע	assistiti
סייע	assistito
סייע	assistita
סייע	assistite
שחורים	neri
דומות	simile
דומות	simili
דומות	analoga
לחקור	esplorazione
לחקור	esplorare
לחקור	esplorando
לחקור	esplora
לחקור	esplorare
לחקור	investigare
לחקור	indaga
לחקור	indagare
יורי	yuri
יורי	jurij
פלסטינים	palestinesi
פלסטינים	palestinesi
פלסטינים	palestinese
המכללה	college
מזג	temperato
מזג	meteo
מזג	tempra
מזג	caratteraccio
מזג	temperamento
מזג	temperamento
לתרום	donare
לתרום	dona
לתרום	donate
לתרום	contribuisce
לתרום	contribuire
להסיר	rimuove
להסיר	rimuovere
להסיר	rimuovi
להסיר	rimozione
לשכנע	convincere
לשכנע	convincere
לשכנע	persuadere
נניח	supponiamo
נניח	supponendo
בודדים	solitario
בודדים	solitudine
בודדים	solitari
תותחים	cannoni
שמע	sentito
שמע	audio
מטבעות	monete
מייק	mike
מתאימה	adatta
מתאימה	fit
מתאימה	compatibile
מתאימה	compatibili
מתאימה	appropriato
מתאימה	adeguato
מתאימה	appropriati
מתאימה	appropriata
מתאימה	adatta
מתאימה	adatti
מתאימה	adatto
מתאימה	idoneo
חמור	severo
חמור	gravi
חמור	severa
חמור	grave
חמור	asino
חמור	somaro
חמור	asino
חמור	somaro
שופט	giudica
שופט	giudicare
שופט	giudice
שופט	arbitro
שופט	rif
שופט	arbitro
לבד	alone
מוגבלת	limitato
מוגבלת	limited
מוגבלת	limitati
מוגבלת	limitate
מוגבלת	limitata
מוגבלת	limitato
מוגבלת	ristretto
מוגבלת	limitata
מעגל	cerchio
מעגל	circle
מעגל	circolo
אלכס	alex
עזרא	ezra
שורות	ranghi
שורות	righe
שורות	linee
שורות	righe
שמח	contento
שמח	felici
שמח	felice
שמח	happy
לאה	lea
לאה	leah
לאה	lia
גיוס	assunzioni
גיוס	assunzione
גיוס	reclutamento
גיוס	reclutamento
גיוס	reclutare
גיוס	draft
גיוס	bozza
תלמיד	student
תלמיד	studenti
תלמיד	studentessa
תלמיד	studente
תלמיד	allievo
בתוכו	dentro
בתוכו	inside
עמדות	posizioni
וייטנאם	vietnam
המשבר	crisi
העין	occhio
העין	eye
משימה	incarico
משימה	assegnazione
משימה	task
משימה	missione
משימה	mission
מכילה	contiene
מכילה	racchiude
בלטינית	latino
בלטינית	latina
בלטינית	latini
אלבומים	album
השבטים	tribù
הוראות	ordinanze
הוראות	ordinazioni
הוראות	ordini
הוראות	istruzioni
כתובות	iscrizioni
כתובות	indirizzi
המוכר	venditore
סידני	sidney
סידני	sydney
להבטיח	accertarsi
מוסר	morale
מוסר	morali
מוסר	morale
מוסר	morali
מוסר	moralità
טיימס	tempi
טיימס	times
טיימס	volte
ניתנת	concessi
ניתנת	concesse
ניתנת	accordato
היקום	universo
התסריט	copione
התסריט	sceneggiatura
התסריט	script
מיוחדות	speciali
מיוחדות	speciali
מיוחדות	special
מיוחדות	speciale
גבריאל	gabriel
גבריאל	gabriele
גבריאל	gabriele
גבריאל	gabrielle
רופאים	medici
רופאים	medici
רופאים	dottori
נותרה	rimanente
נותרה	rimanenti
נותרה	restante
איבר	arto
איבר	organi
איבר	organo
איבר	organi
להילחם	combattimento
להילחם	combattere
להילחם	lotta
להילחם	combatti
טכנולוגיה	tecnologia
טכנולוגיה	tecnologie
השפעות	effetti
השפעות	influenze
מדענים	scienziati
דמוקרטית	democratiche
דמוקרטית	democratici
דמוקרטית	democratica
דמוקרטית	democratico
הצבעות	votazioni
הצבעות	voti
חוג	cerchio
חוג	circle
חוג	circolo
במשקל	pesatura
במשקל	pesata
וילסון	wilson
הזכויות	diritti
השביעית	settima
השביעית	settimo
האנדרטה	monumento
הובילו	led
מתקדם	progressista
מתקדם	progressiva
מתקדם	progressivo
מתקדם	progressivi
מתקדם	progressive
מתקדם	avanzato
מתקדם	avanzate
מתקדם	avanzati
מתקדם	advanced
מתקדם	avanzata
שכבות	livelli
שכבות	strati
שכבות	stratificato
חנוך	enoch
ערוך	edit
ערוך	modifica
ערוך	modificare
ערוך	modificato
מבקרים	critiche
מבקרים	critici
מבקרים	visitatori
פנחס	pinchas
בנצי	benzi
מספקת	soddisfacente
מספקת	sufficienti
מספקת	sufficiente
מספקת	fornisce
קארל	carlo
קארל	karl
קארל	carlo
קארל	carl
מיעוט	minoranza
מיעוט	minoranze
מיעוט	minoranze
יחזקאל	ezechiele
תאוריה	teoria
הפרעות	interferenze
הפרעות	ingerenza
הפרעות	interferenza
וולף	wolfe
וולף	wolf
וולף	lupo
וולף	lupi
מגדר	sesso
מגדר	genere
צומת	nodo
צומת	nodi
צומת	incrocio
צומת	intersezione
צומת	junction
צומת	raccordo
צומת	giunzione
דרומה	sud
דרומה	south
כללים	regole
סוכנות	agenzia
נטען	caricato
נטען	caricate
נטען	caricata
נטען	caricati
הסגנון	stile
הסגנון	style
סרטן	tumori
סרטן	cancro
סרטן	tumore
שיניים	dentale
שיניים	denti
סנטה	santa
סנטה	babbo
הפסקה	break
הפסקה	rompere
הפסקה	pausa
הפסקה	pause
הפסקה	pausa
מוחלטת	assoluta
מוחלטת	assoluto
מוחלטת	assoluti
מרחק	distanze
מרחק	lontananza
מרחק	distanza
הקתדרלה	duomo
הקתדרלה	cattedrale
החלטת	deciso
החלטת	decise
החלטת	decisi
המראה	decollo
המראה	specchio
המראה	mirror
מוכרת	familiarità
מוכרת	familiare
מוכרת	vendere
מוכרת	riconosciuto
מוכרת	riconosciuti
מוכרת	riconosciuta
חיו	vissuti
חיו	vissuta
חיו	vissuto
חיו	visse
קבר	sepolcro
קבר	tomba
קבר	grave
קבר	tomba
אמצע	middle
אמצע	medio
אמצע	mid
לתרגם	traduci
לתרגם	tradurre
לברוח	fuga
לברוח	evasione
לברוח	escape
המשמר	guardia
חירום	emergenza
חירום	urgenze
מסיבה	partito
מסיבה	party
מסיבה	festa
תור	coda
תור	thor
הרקע	antecedenti
הרקע	sfondo
הרקע	background
מעורבות	interazioni
מעורבות	fidanzamento
מעורבות	ingaggio
מעורבות	coinvolgimento
גרעין	nucleari
גרעין	nucleare
גרעין	nucleo
גרעין	kernel
קומות	pavimenti
ציורים	disegni
ציורים	dipinti
ציורים	quadri
הירש	hirsch
הזדמנות	chance
הזדמנות	possibilità
הזדמנות	opportunità
התקדמות	progressi
התקדמות	avanzamento
התקדמות	progress
התקדמות	progresso
החזיק	tenuta
החזיק	detenuto
פילוסופיה	filosofia
פרחים	fiori
הלטינית	latino
הלטינית	latina
הלטינית	latini
נחמן	nachman
המקורות	origini
למלא	riempimento
למלא	riempite
למלא	riempire
מקצועית	professionale
מקצועית	professionisti
מקצועית	professionista
מקצועית	professional
מקצועית	professionalmente
פליטים	profughi
פליטים	rifugiato
פליטים	profugo
פליטים	rifugiati
פליטים	profughi
פליטים	rifugiati
הצבע	colori
הצבע	colore
מסה	messa
מסה	mass
מסה	massa
בימינו	oggigiorno
רצוי	preferibilmente
רצוי	desiderata
רצוי	desiderati
רצוי	desiderate
רצוי	desiderato
לסיים	finire
לסיים	finitura
רועי	roi
רועי	roy
כשל	fallimento
כשל	inadempimento
כשל	insuccesso
שולחן	tabella
שולחן	tavolo
שולחן	tavola
ארכיון	archivia
ארכיון	archivio
ארכיון	archivi
ארכיון	archivio
פנימי	interni
פנימי	interno
סטיב	steve
סטיב	stefano
אקס	scure
אקס	ascia
אקס	axe
חלקה	lisci
חלקה	liscia
חלקה	liscio
גלעד	gilad
מאתר	mather
קרלוס	carlos
תוכנן	progettato
תוכנן	progettati
תוכנן	progettate
תוכנן	progettata
תוכנן	disegnato
רוטשילד	rothschild
רכס	dorsale
רכס	cresta
רכס	ridge
מישל	michela
מישל	michelle
מישל	michele
מישל	michel
גלריה	gallery
גלריה	galleria
הסכים	concordato
הסכים	convenuto
הסכים	concordati
צבעים	colori
צבעים	colori
תעתיק	trascrizione
שיקול	considerazione
חיובי	positive
חיובי	positivo
חיובי	positivi
חיובי	positiva
חיובי	affermativo
להכיר	riconoscere
השלים	completato
השלים	completati
השלים	completata
מערכה	atto
מערכה	act
ועדה	comitato
שכתוב	sovrascrivere
עדי	dga
עדי	adi
שכונות	quartieri
שכונות	quartieri
בוב	bob
מפורסמים	famosi
מפורסמים	famosa
מפורסמים	celebre
מפורסמים	famose
מפורסמים	famoso
מפורסמים	celebrità
תפילה	preghiere
תפילה	preghiera
תפילה	orazione
תפילה	preghiera
מוריס	morris
מוריס	maurizio
מוריס	maurice
הנוסעים	passeggeri
מונחים	termini
חקירה	interrogatorio
חקירה	interrogatori
חקירה	investigazione
חקירה	indagine
חקירה	inchiesta
חקירה	richiesta
חקירה	indagini
פוליטיקה	politica
יידיש	yiddish
שעון	orologio
שעון	guardare
שעון	orologio
הפרשים	cavalleria
מרכזית	central
מרכזית	centrale
בקר	controller
בקר	controllore
בקר	becker
בקר	manzo
בקר	bovini
בקר	bovino
בקר	bestiame
דג	pesci
דג	pesce
ארסנל	arsenale
ארסנל	arsenal
פונה	evacuati
פונה	evacuato
גדעון	gideon
מדד	indice
מדד	metriche
מדד	metrica
מדד	metrico
התפטר	rassegnato
התפטר	rassegnati
התפטר	dimesso
כריסטיאן	cristiano
כריסטיאן	christian
כריסטיאן	cristiani
כריסטיאן	cristiana
בייחוד	sopratutto
בייחוד	soprattutto
בייחוד	specialmente
התופעה	fenomeno
אוטומטי	auto
אוטומטי	automatici
אוטומטי	automatico
אוטומטי	automatiche
אוטומטי	automatica
כהה	scuro
כהה	dark
כהה	buio
כהה	oscurità
כח	forza
כח	forza
כח	force
כח	potere
כח	potenza
כח	power
כלום	nothing
כלום	nulla
כלום	niente
בדו	beddoe
הסנאט	senato
מומחה	specialisti
מומחה	specialista
מומחה	esperti
מומחה	esperto
מומחה	esperta
סיכון	rischio
סיכון	rischi
מזהה	riconosci
מזהה	riconoscere
מזהה	riconoscere
מזהה	riconoscendo
הנביא	profeta
החיבור	connessione
החיבור	collegamento
נוח	accogliente
נוח	comodi
נוח	comodo
נוח	noè
נוח	noah
נוח	noe
נוח	confortevole
נוח	comode
נוח	comodi
נוח	confortevoli
נוח	comodo
איטלקים	italiani
מסורתי	tradizionale
מסורתי	tradizionali
עבדה	lavorato
עבדה	lavorate
עבדה	lavorati
נפתחה	aperto
חואן	juan
מודרני	moderna
מודרני	moderne
מודרני	moderni
מודרני	modern
מודרני	moderno
מודרני	modernità
אלמנטים	elementi
נאסר	nasser
נאסר	proibiti
נאסר	vietati
נאסר	vietato
נאסר	proibito
נאסר	proibita
נאסר	vietata
נאסר	vietati
נאסר	vietata
נאסר	vietato
נאסר	proibito
פינלנד	finlandia
לבנה	bianca
לבנה	white
לבנה	bianchi
לבנה	bianco
לבנה	bianche
לבנה	mattone
לבנה	brick
לבנה	mattoni
לבנה	caucasico
לבנה	caucasica
תחומים	aree
תרבותי	culturale
תרבותי	colto
תרבותי	colta
פוליטיות	politico
חלונות	windows
חלונות	finestre
מקבלת	ricezione
מפעילים	operatori
מתמטיקה	matematica
מתמטיקה	matematica
מתמטיקה	matematica
התפתח	sviluppati
התפתח	sviluppata
התפתח	sviluppate
התפתח	sviluppato
התפתח	evoluto
התפתח	evoluti
התפתח	evoluta
פנימית	interni
פנימית	interno
מתה	morì
מתה	morti
מתה	morta
מתה	morto
מתה	dead
סמלים	simboli
סמלים	icone
מדיה	media
מדיה	media
מדיה	medium
מדיה	medio
רשימות	note
רשימות	annotazioni
רשימות	appunti
רשימות	liste
רשימות	elenchi
נפה	provincia
אימון	allenamento
אימון	pratica
אימון	praticare
אימון	allenamento
אימון	formazione
אימון	addestramento
קרי	kerry
קרי	carrie
קרי	kree
המון	lotti
המון	carichi
סטלין	stalin
נכשל	fallita
נכשל	fallito
טלפון	telefono
טלפון	telefono
הוצאות	spesa
הוצאות	spese
להוביל	piombo
נטל	zavorra
נטל	alimentatore
נטל	fardello
נטל	onere
חרב	spada
מפורסם	famosi
מפורסם	famosa
מפורסם	celebre
מפורסם	famose
מפורסם	famoso
מפורסם	celebrità
כרטיס	ticket
כרטיס	biglietto
כרטיס	card
יוצרת	crea
יוצרת	creare
יוצרת	creando
יוצרת	creazione
יוצרת	creatore
יוצרת	creatrice
מחודשת	rinnovate
מחודשת	rinnovato
מחודשת	rinnovati
מחודשת	rinnovata
אלפים	migliaia
אלפים	elfi
אלפים	folletti
מנזר	monastero
נוי	ornamentali
נוי	ornamento
נוי	noy
נוי	nui
סימנים	marks
סימנים	marchi
סימנים	cartelli
סימנים	segni
סימנים	segnaletica
סימנים	insegne
סימנים	segnali
חם	caldo
חם	hot
חם	bollente
חם	caldo
חם	caldi
חם	calda
חם	warm
מרקוס	marcus
מרקוס	marco
מרקוס	marcos
מרקוס	markus
עיניים	eyes
עיניים	occhi
זכאי	ammissibili
זכאי	idoneo
מחבלים	terroristi
לירות	spara
לירות	sparate
לירות	sparare
התוצאות	risultati
בלוס	bellows
עזבו	lasciare
עזבו	lascia
עזבו	lasciate
קשורים	correlati
קשורים	correlato
טורניר	torneo
טורניר	tornei
סיכוי	chance
סיכוי	possibilità
הרגל	abitudine
הרגל	vizio
חברון	hebron
סרביה	serbia
צלם	fotografo
צלם	fotografa
שמינית	ottava
שמינית	ottavo
עילית	élite
עילית	elite
שהתקיימה	intraprese
שהתקיימה	intrapresi
און	eun
הקול	voice
הקול	voce
הפניות	rinvii
הפניות	referenze
הפניות	riferimenti
פישר	fisher
פישר	fischer
התעלה	canal
התעלה	canale
נפתלי	naftali
ורדן	verdun
איור	fig
איור	fichi
איור	illustrazioni
איור	illustrazione
המלחין	compositore
נמצאה	trovata
נמצאה	trovati
נמצאה	trovato
חברתיות	sociale
חברתיות	social
מתקן	dispositivo
פרשנות	commento
פרשנות	interpretazione
ויילס	galles
הכנסה	entrate
הכנסה	ricavi
הכנסה	redditi
הכנסה	reddito
הכנסה	proventi
תסריטאי	scrittore
תסריטאי	scrittrice
תסריטאי	sceneggiatore
תסריטאי	sceneggiatore
אבידות	perdite
אבידות	vittime
אבידות	perdite
הפרט	individuo
הפרט	individuali
הפרט	singoli
הפרט	individuale
קתדרלת	duomo
קתדרלת	cattedrale
ברכה	benedizione
ברכה	saluto
ברכה	benedizioni
ברכה	benedizione
מחזיק	holder
מחזיק	conduttore
מחזיק	detentore
מחזיק	titolare
מחזיק	holding
נבחרים	scelto
נבחרים	prescelto
נבחרים	scelti
נבחרים	selezionato
נבחרים	selezionati
נבחרים	selezionate
נבחרים	selezionata
ברכות	benedizioni
ברכות	benedizione
ברכות	saluti
ברכות	auguri
בירה	birra
בירה	birre
מצווה	ordinazioni
מצווה	ordinare
מצווה	ordinazione
מצווה	comandi
מצווה	mitzvah
תהליכים	processi
בהיר	luminoso
בהיר	bright
בהיר	luminosi
בהיר	luminosa
בלה	bella
מצור	assedio
מכתבים	lettere
רביעית	quarta
רביעית	quarto
מועמדים	candidati
מועמדים	candidate
מועמדים	candidati
מועמדים	richiedenti
נשואה	sposato
נשואה	coniugato
נשואה	sposati
נשואה	sposata
חוסיין	hussein
אפשרית	possibili
אפשרית	possibile
התערוכה	mostra
התערוכה	esposizione
פטר	pietro
פטר	piero
מוכרים	sellers
מוכרים	venditori
עומדים	standing
עלות	costo
דייוויס	davis
דייוויס	davies
שמיר	dill
שמיר	shamir
כתבתי	scritto
פרטית	privati
פרטית	privato
פרטית	privata
פרטית	private
פרטית	soldato
שלומית	salome
רן	ran
רן	wren
רן	ren
פעילויות	attività
לוגו	logo
לוגו	loghi
לוגו	logo
לוגו	loghi
מכונית	auto
מכונית	macchina
מכונית	automobile
מכונית	automobile
הסכסוך	conflitto
הסכסוך	conflitti
כוונה	intenzione
כוונה	intenti
כוונה	intenzioni
כוונה	intenzione
כוונה	intento
עשיר	ricco
עשיר	rich
עשיר	ricchi
עשיר	ricca
בצלאל	bezalel
יאן	jan
יאן	yan
המדבר	deserto
לוקח	prendendo
לוקח	prende
נדיר	rari
נדיר	rara
נדיר	rare
נדיר	raro
לוחות	pannelli
לוחות	compresse
לוחות	pastiglie
לוחות	tablet
חצר	cortile
חצר	cortile
חצר	yard
חצר	cantiere
סם	sam
גנים	geni
גנים	giardini
תמר	tamar
טילי	tilly
הוצא	espulsione
הוצא	espellere
ספרה	cifre
ספרה	cifra
קטעי	ritagli
סופיה	sofia
סופיה	sofia
סופיה	sophia
אדריכלות	architettura
אדריכלות	architetture
ספרית	parrucchiere
ספרית	parrucchieri
ספרית	parrucchiera
קרובים	chiudi
קרובים	chiudete
קרובים	parenti
החוצה	fuori
החוצה	out
דיוק	duke
דיוק	duchi
דיוק	duca
דיוק	precisione
דיוק	accuratezza
דיוק	esattezza
דיוק	precisione
נפגע	ferito
ביטוח	assicurate
ביטוח	assicurati
ביטוח	assicurato
ביטוח	assicurata
ביטוח	assicurazione
ביטוח	assicurazioni
פרצה	scappatoie
פרצה	scappatoia
מגע	tocchi
מגע	tocco
מגע	touch
מגע	contatto
ביקור	visitato
ביקור	visitata
ביקור	visitati
ביקור	visita
תקציר	sinossi
תקציר	breve
תקציר	riassunto
תקציר	sintesi
תקציר	riepilogo
תקציר	sommario
זכייה	vincendo
זכייה	vincita
זכייה	vincere
ויצא	uscito
המצרים	egiziani
המצרים	egizi
נישואים	matrimonio
נישואים	matrimoni
רגילה	regolare
רגילה	regolari
רגילה	ordinario
רגילה	ordinari
רגילה	ordinaria
רובה	fucile
רובה	gun
רובה	pistola
רובה	fucile
הנחה	sconto
הנחה	sconti
הנחה	assunta
הנחה	supposizione
הפעלה	attivazione
הפעלה	sessione
רבקה	rebecca
לחצי	clicca
טייסת	squadriglia
טייסת	squadrone
העובד	dipendente
העובד	impiegata
העובד	impiegato
וו	woo
חורף	inverno
חורף	invernali
מנדל	mendel
מנדל	mandel
להחזיק	hold
הגרעין	nucleo
ניווט	navigazione
משרת	butler
משרת	maggiordomo
משרת	servitore
משרת	servo
משרת	servitù
משרת	servite
משרת	servire
מספק	soddisfacenti
מספק	soddisfacente
מספק	soddisfacente
מספק	fornisce
עובדת	funziona
עובדת	opere
עובדת	works
עובדת	lavorare
הענק	gigante
הענק	giant
הענק	giganti
הכלי	strumento
הכלי	attrezzo
הכלי	utensile
מזל	fortunati
מזל	fortunato
מזל	fortunata
מזל	lucky
מזל	fortuna
יחיאל	yechiel
אסון	calamità
אסון	disastrosa
אסון	disastrosi
אסון	disastroso
אסון	disastrose
אסון	catastrofe
אסון	disastro
אסון	calamità
אסון	disastri
מודע	conscio
מודע	consci
מודע	cosciente
מודע	consapevoli
מודע	coscienti
מודע	consapevole
מודע	consapevole
מודע	consapevoli
ריי	raggio
ריי	ray
העמק	valle
ונציה	venezia
האטלנטי	atlantico
האטלנטי	atlantic
קשורה	legato
קשורה	pareggiato
קשורה	legata
קשורה	correlati
קשורה	correlato
קווים	linee
קווים	righe
מעורבים	mista
מעורבים	mescolato
מעורבים	misto
סמכויות	potenze
סמכויות	powers
סמכויות	poteri
אדומים	rosso
אדומים	rossa
אדומים	red
מסוף	terminal
מסוף	terminali
מסוף	terminale
לכלול	esclude
לכלול	escludere
תוספת	aggiunta
תוספת	addizione
תוספת	extra
התשיעי	nono
התשיעי	nona
הקשת	prua
הקשת	fiocco
הקשת	arco
הקשת	inchino
הקשת	bow
פרדריק	frederic
פרדריק	federico
פרדריק	frederick
פרדריק	federico
מסמכים	documenti
אפקט	effetto
ציד	caccia
ציד	cacciare
סקר	sondaggi
סקר	sondaggio
סקר	indagine
סקר	sondaggio
זמורה	zamora
תגובות	reazioni
תגובות	osservazioni
תגובות	commenti
הוד	cappuccio
הוד	cappa
הוד	cofano
הוד	hood
תוקף	validità
