din	від
islandeza	ісландська
valladolid	вальядолід
barney	барні
posedat	одержима
sepetivka	шепетівка
suportate	borne
adresele	адреси
adresele	адрес
veto	вето
hemingway	хемінгуей
taur	taurus
taur	бик
taur	бул
taur	бика
taur	булл
humphrey	гамфрі
copierea	копіювання
mezzo	мецо
armonios	гармонійні
libraria	книгарню
explicand	пояснення
explicand	пояснюю
ereditare	спадкове
adevaruri	істини
tigari	цигарки
tigari	сигарети
mead	мід
bing	бінг
ipa	розширена
mot	мот
katie	кеті
autorizate	статутний
autorizate	надавати
peloponez	пелопоннес
ceremonial	люлька
covor	килим
covor	килим
insulina	інсулін
insulina	інсулін
burete	губки
burete	губка
mortala	смертельна
mortala	смертельно
adele	адель
gibbs	гіббс
jungla	джунглі
jungla	джунглі
armin	армін
mcqueen	макквін
ciocanitoare	дятел
girona	жирона
fresh	свіжі
fresh	свіже
fresh	свіжа
fresh	свіжий
silvestri	сільвестрі
capitalismului	капіталізм
sponsorizat	спонсор
schulz	шульц
cesiu	цезій
aroma	аромат
aroma	ароматом
aroma	аромат
aroma	ароматом
arhanghel	архангел
australis	australis
marfa	засоби
marfa	товар
libanez	ліванський
lagos	лагос
serena	серена
footballdatabase	footballdatabase
anonime	анонімний
anonime	наркомани
redare	програвання
redare	відтворення
rainulf	ранульф
františek	франтішек
waffen	ваффен
gallo	галло
narcis	нарцис
autentificare	автентифікація
autentificare	розпізнавання
autentificare	входу
autentificare	увійти
autentificare	вхід
recomandarile	рекомендації
dorset	дорсет
castiguri	поспішає
essonne	ессонн
dinozaur	динозавр
revolver	револьвер
#dfedfd	#dfedfd
salamanca	саламанка
zane	зейн
zane	фей
zane	нерозуміння
nefericit	нещасні
nefericit	нещасний
minciuni	лежить
minciuni	брехня
minciuni	бреше
minciuni	брехні
leroy	леруа
nicefor	никифор
harpa	арфа
rihanna	rihanna
privatizarea	приватизація
rover	rover
rover	ровер
prefixele	префікси
dolna	долішня
ibidem	ibid
gaetano	гаетано
cruise	круз
cruise	круїз
isfahan	ісфахан
elaborare	розвитку
elaborare	розвиток
elaborare	розробка
transferuri	передачі
transferuri	передач
transferuri	перенесення
stimulat	вимушене
potok	потік
potok	поток
extensia	суфікс
extensia	розширення
lascaris	ласкаріс
mohács	могачі
prado	prado
fayette	фаєтт
charleston	чарлстон
limitare	накладає
farmec	шарм
farmec	чарівності
urina	сеча
urina	сеча
miracolul	диво
miracolul	чудо
solemn	поважна
solemn	урочистої
anonima	анонімний
anonima	наркомани
pasaport	паспорт
sura	сура
sura	сура
kaplan	каплан
stamford	стемфорд
mura	мура
aprindere	запалювання
eronata	помилковий
carbonat	карбонат
campanula	дзвоники
sabrina	сабріна
aliaje	сплави
lectie	урок
lectie	урок
fodor	фодор
constructiva	конструктивна
senzoriale	сенсорна
filmarea	зйомки
filmarea	знімати
filmarea	доходить
filmarea	знімаю
actualizate	оновлено
actualizate	оновлений
actualizate	оновлені
brdo	брдо
colecta	зібрати
colecta	збирати
armageddon	armageddon
selva	сельва
willard	віллард
cazane	енерго
abrams	абрамс
alban	альбан
pasta	вставлення
pasta	вставити
pasta	вставлення
pasta	вставити
legitimitatea	легітимність
salamandra	саламандра
vance	венс
nera	нера
preferinte	уподобання
preferinte	налаштування
preferinte	вподобання
fleury	флері
harul	благодать
harul	милість
dürer	дюрер
riva	riva
citatul	цитати
citatul	цитата
citatul	цитування
geaman	близнюк
simpozion	symposium
simpozion	бенкет
concentratii	спеціальність
liv	лів
reilly	рейлі
alocarea	виділення
premisa	трансформацій
librairie	librairie
pericole	hazards
pericole	небезпеку
amon	amon
berdiciv	бердичів
vindeca	вистачить
vindeca	лікують
vindeca	вакцина
vindeca	вилікувати
vindeca	вистачить
kilometru	кілометр
kilometru	кілометр
partenie	парфеній
osijek	осієк
benefice	корисними
indochina	індокитай
profitul	прибуток
pratt	пратт
farrell	фаррелл
crew	екіпаж
huygens	гюйгенс
danielle	даніель
clona	клон
clona	клон
iskandar	іскандер
colmar	кольмар
nijin	ніжин
odyssey	одіссея
nocturn	нічні
sobieski	собеський
gta	gta
gta	грі
pionieri	піонери
respingere	запереченням
deus	deus
furt	крадіжка
tomasz	томаш
dynamics	динаміка
plangere	скарга
dorul	пристрастю
operationala	оперативного
operationala	оперативна
operationala	готовності
paola	паола
reeves	рівз
mandria	гордість
intro	вступ
rabbit	кролик
rabbit	кріль
rabbit	кролі
rodney	родні
echipajele	екіпажі
trasa	намальовано
trasa	намальовані
intime	інтимних
altvar	altvar
examene	іспити
examene	екзамени
examene	екзаменів
consultati	звернутися
consultati	консультація
consultati	зверніться
racine	расін
bosfor	босфор
vagon	віз
vagon	вагон
calculate	вираховується
temperament	вдача
conjunctiv	сполучна
visa	віза
visa	візи
casnica	домогосподарка
pastori	вівчарки
res	рес
breisgau	брайсгау
doubleday	doubleday
productivitate	продуктивність
electrozi	електроди
fermi	фірмі
fermi	фірми
fermi	фірма
pie	пиріг
lowell	ловелл
arbitri	referees
talia	талія
vaughan	воен
gaddafi	каддафі
dirac	дірак
casper	каспер
scafandrii	divers
rosetta	розетта
frau	фрау
frau	вуздечка
mobilitatea	мобільності
tuse	кашель
vulcanii	вулканів
reglementarile	статут
reglementarile	постанов
exodul	вихід
funeraliile	похорони
funeraliile	похорон
duelul	дуель
spalarea	мити
norvegieni	норвежці
conversie	перетворення
conversie	конверсія
conversie	перетворити
anturajul	оточення
consecvent	однорідного
comparabila	comparable
iraq	ірак
iraq	іраку
generalizare	узагальнення
vecinilor	сусіди
geam	вікно
salman	салман
adolfo	адольфо
rubio	рубіо
leagan	колиска
leagan	swing
leagan	колиска
tumori	пухлини
tumori	пухлини
chichibu	тітібу
mantuitorul	рятівника
mantuitorul	спаситель
wong	вонг
georgios	георгіос
met	зустрілись
met	зустрілися
met	зустріли
incarca	навантаження
incarca	завантажити
incarca	завантаження
incarca	вивантаження
simplitatea	простота
robson	робсон
suffolk	саффолк
striga	кричать
striga	кричати
striga	кричать
striga	кричати
randament	ефективність
randament	порції
randament	прибуток
apostrof	апострофом
urinare	сечовий
urinare	сечовипускання
pauli	паулі
creativitatea	творчість
creativitatea	творчості
documentata	описана
cynthia	сінтія
sedimente	осад
steagurile	прапорці
steagurile	прапори
schulze	шульце
microscop	мікроскоп
vosges	вогези
porumbel	горлиця
porumbel	голуба
porumbel	голуб
sasuke	саске
kut	кут
consistenta	однорідного
def	def
livonia	лівонія
kultur	kultur
sudanul	судан
sudanul	судану
revendica	копальні
revendica	стверджують
revendica	вимагати
revendica	володарі
eter	етер
distribuire	розподіл
dolar	долар
capodopere	шедеври
iarta	прости
iarta	пробач
iarta	пробачити
glosar	глосарій
mena	мена
hindi	хінді
geta	гета
groove	groove
rpg	рпг
près	пре
avon	avon
eno	ено
culme	хребта
culme	хребет
litiji	літії
hagen	гаген
alpina	альпійська
vogel	фоґель
guadalupe	guadalupe
renale	ниркова
inlocuire	підстановки
inlocuire	заміна
inlocuire	замінник
mediator	медіатор
seminarii	семінарів
sousa	соуза
hilary	гіларі
dewey	дьюї
sclavie	рабство
sclavie	рабства
barset	barset
bateriile	батарейки
delicate	ніжною
delicate	ніжні
delicate	тендітна
inexistent	неіснуючий
aplicand	застосування
neckar	неккар
metallum	metallum
twenty	двадцять
twenty	двадцяти
toby	тобі
panoramica	панорамний
winehouse	вайнгауз
oboseala	втома
oboseala	втома
gravitatea	гравітація
gravitatea	тяжіння
mature	зріла
liz	ліз
genocidul	геноцид
pescara	пескара
polska	польська
polska	polska
dezavantaje	недоліки
grila	сітку
grila	сітка
grila	сітки
grila	grid
grila	ґратка
grila	сітку
grila	сітка
grila	сітки
grila	grid
grila	ґратка
liana	ліана
proviziile	запаси
zoolog	зоологом
saintes	сент
rona	рона
bavarez	баварська
bavarez	баварський
costello	костелло
mortimer	mortimer
rochester	рочестер
kaunas	каунас
starr	старр
paianjenii	павуки
gasca	гусей
gasca	гусей
gasca	банда
gasca	gang
gasca	банди
corectate	виправлене
corectate	виправлено
centralizata	централізований
centralizata	централізована
magician	фокусник
magician	чарівник
suburbia	американськи
suburbia	передмістя
ostilitate	ворожість
contingent	квоти
ucenicul	учениця
colapsul	згортання
colapsul	згорнути
branco	бранку
ubuntu	ubuntu
haus	haus
investigheaza	розслідування
investigheaza	перевіряли
indeamna	закликає
indeamna	закликав
follow	слідувати
follow	стежити
hockey	хокей
capre	кози
cobalt	кобальт
kaiserslautern	кайзерслаутерн
terkva	церквою
terkva	tserkva
belo	белу
atlanticul	атлантичний
atlanticul	атлантична
atlanticul	atlantic
cuceriri	завоювання
cuceriri	conquest
cuceriri	підкорення
ober	обер
foucault	фуко
café	кафе
café	café
expertii	експерти
expertii	експертів
austen	остін
saskatchewan	саскачеван
mundi	mundi
neclar	визначено
neclar	незрозуміло
integra	інтегрувати
škofja	шкофя
amoniac	аміак
simulator	імітатор
cheltuit	витрачено
cheltuit	витрачений
aparatorilor	захисникам
aparatorilor	захисників
aleatoare	випадкові
aleatoare	випадкове
aleatoare	випадковий
aleatoare	випадкова
aleatoare	випадкових
aleatoare	навмання
importul	імпорт
importul	імпортувати
importul	імпорт
larsen	ларсен
azer	азербайджанська
grosuplje	гросуплє
samara	самара
demonii	демони
basca	баскська
cesena	чезена
betula	береза
telegrama	телеграму
telegrama	телеграму
prelungite	продовження
muller	мюллер
catifea	оксамит
béthune	бетюн
jared	джаред
parsons	парсонс
ozon	озон
kamikaze	камікадзе
otrs	otrs
lipsuri	проміжки
lipsuri	уразливих
lipsuri	пропуски
vivaldi	вівальді
ping	локацію
push	push
push	передачі
expo	expo
expo	експо
medium	середній
medium	носій
medium	середня
medium	середні
tineti	затримати
tineti	тримай
munro	манро
adrien	адрієн
imprimate	надруковано
umerii	плечі
umerii	плечима
eminem	eminem
libiei	лівії
yon	іон
usturoi	часник
patriotism	патріотизм
adapostul	укриття
adapostul	притулок
sangeros	кривава
sangeros	кривавий
agentiile	організаціями
agentiile	агентства
hormoni	гормони
pandora	pandora
europenii	європейці
europenii	європейців
osoasa	боні
analitic	аналітичних
eroica	героїчно
remixuri	remixes
mora	мора
accademia	академія
gardul	огорожу
gardul	огорожа
gardul	паркан
stoker	стокер
denise	деніз
medalion	медальйон
mantuirea	спасіння
yamato	ямато
capac	кришку
capac	кришка
capac	шапка
capac	кап
adapteaza	адаптувати
rezidentiale	житловий
rezidentiale	житлових
examenele	іспити
examenele	екзамени
examenele	екзаменів
nong	нун
rasputin	юхимович
feed	подача
feed	годувати
feed	стрічці
feed	стрічка
feed	подачу
hulk	халк
comemorative	commemorative
liman	лиман
iesiri	виведення
iesiri	виходи
insectelor	комах
insectelor	комахи
dsc	дск
mintal	психічно
mintal	душевно
mintal	розумово
boot	завантажувати
boot	чоботи
boot	завантаження
styles	стилів
styles	стилі
corey	корі
semiconductoare	напівпровідник
spectatorii	глядачі
spectatorii	спостерігачів
spectatorii	глядача
auzul	слух
yoon	юн
praha	praha
colaps	згортання
colaps	згорнути
lao	лао
ans	американською
ans	ан
zygmunt	зигмунт
katz	кац
rashid	рашид
milošević	милошевич
dodge	dodge
laz	лаз
everett	еверетт
evacuate	евакуювати
evacuate	звільнили
nevinovat	невинних
nevinovat	невинні
nevinovat	невинний
ares	арес
zgomotul	шум
brevetul	патент
katowice	катовіце
rafinat	вишуканим
tuns	зачіска
chirurgical	хірургічний
wikitable	wikitable
susa	суза
lobby	лобіювання
lobby	вестибюлі
alves	алвес
poincaré	пуанкаре
mazare	запашна
recolta	жнива
recolta	урожай
recolta	врожай
recolta	обрізання
recolta	обрізати
recolta	жнива
recolta	урожай
recolta	врожай
recolta	обрізання
recolta	обрізати
itf	itf
cop	коп
cop	поліцейський
virtute	поведінка
bucatar	шеф
bucatar	готувати
bucatar	кухаря
bucatar	кук
bucatar	повар
bucatar	кухар
explora	огляд
explora	дослідити
sioux	sioux
evolutiile	розробок
afisata	показаний
afisata	показана
afisata	показані
afisata	відображено
afisata	показано
dubii	сумніви
artificii	феєрверк
trafford	траффорд
livorno	ліворно
jessie	джессі
oceane	океани
hajduk	гайдуки
formosa	формоза
gertrude	гертруда
ioannis	іоанніс
corupt	пошкоджений
corupt	пошкоджено
corupt	пошкоджений
comunicate	донести
ricci	річчі
imunitate	імунітет
valerius	валерій
ancora	якір
ancora	якір
negrii	чорних
gonzales	гонсалес
ranch	ранчо
refresh	поновити
refresh	оновити
refresh	оновлення
virale	вірусний
iudeea	юдея
brighton	brighton
bugetar	щорічний
aptitudini	навички
aptitudini	уміння
aptitudini	навики
rockstar	rockstar
tradeaza	зрадити
masurate	вимірюється
gorna	горішня
cabina	будиночок
cabina	хижі
cabina	салоні
cabina	будиночок
cabina	хижі
cabina	салоні
gallia	галлія
kostel	kostel
automobilul	автомобіль
automobilul	автовиробник
columbian	mammuthus
brady	бреді
recipient	судно
recipient	судна
recipient	контейнер
anula	скасувати
anula	скасувати
besançon	безансон
monty	монті
fixare	фіксація
fixare	виправляти
corwin	корвін
uitata	забуте
uitata	забути
uitata	забули
uitata	забутий
protectorul	захисник
rivalii	суперників
rivalii	суперниками
saunders	сондерс
rococo	рококо
akbar	акбар
antalya	анталії
addis	аддіс
gavin	гевін
dahl	даль
salieri	сальєрі
cristo	крісто
volker	фолькер
calatorilor	мандрівники
extensii	суфікси
extensii	додатки
extensii	розширення
milwaukee	мілуокі
examinat	оглянув
gage	гейдж
daniele	даніеле
udo	удо
mur	мур
rascruce	перехрестя
glover	гловер
politicienilor	політики
transparente	прозоре
transparente	прозорі
transparente	прозора
transparente	прозорий
pagani	язичники
pagani	пагані
tractor	трактор
impresioneaza	вразив
impresioneaza	вразити
impresioneaza	вразило
clancy	кленсі
portavion	авіаносець
mostre	зразки
mostre	вкриває
frida	фріда
rivalitate	суперництво
jertfa	жертва
jertfa	будівельників
cerknica	церкниця
tahiti	таїті
rolls	rolls
saar	саар
ranile	рани
macedoneni	македонська
macedoneni	македонський
geamuri	вікон
geamuri	windows
geamuri	вікна
adolescenta	підлітка
adolescenta	підлітка
adolescenta	підліток
sprint	спринт
fotografi	фотографи
fotografi	фотографів
elia	еліа
lampi	лампи
lampi	ламп
limitari	обмеження
gestionare	управління
gestionare	менеджмент
gestionare	керівництво
gestionare	керування
fairfield	fairfield
ekaterina	катерина
ecw	ecw
empirice	емпірична
cheryl	шеріл
imprimare	друк
imprimare	надрукувати
imprimare	друкувати
imprimare	друку
imprimare	друк
jolie	джолі
marks	позначає
neamuri	родичі
neamuri	рідня
umanitatea	людство
umanitatea	людяності
peggy	пеггі
stricat	зламано
stricat	broken
stricat	розбите
stricat	зламаний
mustang	mustang
minerii	шахтарів
lucratorii	робітників
lucratorii	працівників
lucratorii	працівники
lucratorii	робітники
inelele	кільця
inelele	обручки
asimilare	асиміляція
biosferei	біосфера
grajduri	проливає
grajduri	конюшню
neincorporata	невключена
zhi	чжи
x}}	x}}
tringa	коловодник
phoebe	фібі
battenberg	баттенберг
apreciez	цінувати
apreciez	ціную
afisare	відображення
afisare	дисплей
afisare	показати
afisare	показ
afisare	показувати
fuji	фудзі
acustic	акустична
tba	tba
dogg	dogg
impas	становищі
impas	пат
wittenberg	віттенберг
martorul	свідок
caro	каро
altundeva	деінде
highland	верховина
highland	височина
licinius	ліциній
cygnus	cygnus
materne	материнська
cesar	сезар
copacii	дерев
copacii	дерева
bolovani	валуни
moulin	мулен
winkler	вінклер
apo	apo
ridley	рідлі
osos	боні
ivo	іво
colectivizarea	колективізація
lamaie	лимон
sofocle	софокл
zetterstedt	zetterstedt
soo	су
nadejda	надежда
saarbrücken	саарбрюккен
bahn	майні
rupte	вирвав
rupte	зламано
rupte	broken
rupte	розбите
rupte	зламаний
mintala	психічний
petar	петар
mitic	міфічні
caledonie	каледонія
intunericul	темряву
intunericul	темрява
intunericul	темряви
merry	меррі
merry	веселого
merry	веселою
contesta	суперечка
precede	випереджає
affinis	affinis
educativ	освітня
educativ	навчальна
educativ	освітні
educativ	навчальних
scuderia	scuderia
reka	река
hollow	пуста
ney	ней
ney	най
delicata	ніжною
delicata	ніжні
delicata	тендітна
delicata	ніжною
delicata	ніжні
delicata	тендітна
quintus	квінт
danilo	данило
metafora	метафора
metafora	метафора
reformarea	реформування
predicator	проповідник
haina	пальто
haina	куртку
haina	куртка
haina	піджак
haina	пальто
activarea	активації
activarea	активізації
uwe	уве
bancara	банківської
paleolitic	палеоліт
atc	atc
prezice	передбачити
varstele	віки
recuperata	отриману
recuperata	отримано
recuperata	відійшов
caspar	каспар
lucescu	луческу
legia	легія
horus	гор
cautari	пошуки
fatale	критична
purpurea	пурпурова
halley	галлей
mda	ага
mda	так
mda	угу
nomazi	кочовий
nomazi	кочівники
conservatorii	консерваторів
informarea	брифінг
maggio	maggio
concorde	конкорд
maradona	марадона
shu	шу
indicarea	натяку
irc	irc
olof	улоф
neuitat	незабутні
neuitat	незабутній
cocktail	коктейль
goguryeo	когурьо
aleksandar	александар
tricouri	сорочки
carduri	карт
carduri	карти
carduri	карток
carduri	картки
ararat	арарат
rivali	суперників
rivali	суперниками
spitfire	spitfire
traité	traité
upc	upc
spitalele	лікарнях
spitalele	лікарень
batrane	старі
batrane	старе
batrane	старим
batrane	стара
batrane	старий
villars	віллар
gallus	галл
marty	марті
nisipul	пісок
taunus	таунус
grenada	гренада
grenada	граната
grenada	гранату
grenada	граната
grenada	гранату
eintracht	айнтрахт
instabila	нестабільні
telegraf	telegraph
khaled	халед
decisa	вирішили
decisa	вирішив
decisa	вирішила
debrecen	дебрецен
imperativ	імператив
enter	ввести
enter	увійти
enter	введіть
enter	enter
générale	générale
coliziune	зіткнення
umarul	плече
legendara	легендарні
legendara	легендарна
legendara	легендарного
legendara	легендарний
legendara	легендарні
legendara	легендарна
legendara	легендарного
legendara	легендарний
clavecin	клавесин
solicitate	надійшов
solicitate	звертався
solicitate	запит
consolidata	consolidated
ilustrand	демонструвати
permisiunile	дозволи
cellpadding	cellpadding
conmebol	конмебол
medio	medio
fertil	родючі
iluminarea	освітленості
iluminarea	просвіти
iluminarea	пізнання
wcw	wcw
strofe	строф
bangkok	бангкок
welsh	валлійська
gesta	діяння
petersen	петерсен
mancini	манчіні
comparate	порівняно
sparks	розпалює
sparks	іскри
conecta	підключитися
nervii	нерви
dane	дане
zinaida	зінаїда
pacino	пачіно
directorii	директорів
sirena	сирени
sirena	русалка
sirena	сирени
sirena	русалка
calcat	прасування
saci	валізи
saci	сумки
dedus	inferred
antigua	антигуа
punic	пунічна
curatarea	очищення
eun	ин
nec	nec
trolling	тролінг
ganea	ганя
cezareea	кесарія
derivati	похідні
interscope	interscope
ashanti	ашанті
sverdlovsk	свердловська
sverdlovsk	епідемія
serre	серр
gazon	газон
gazon	дерен
ter	тер
antrenamente	тренування
antrenamente	тренінг
antrenamente	тренінги
nazala	носова
bariu	барію
buena	buena
hidraulic	гідравліка
hidraulic	гідравлічний
dolores	долорес
diagonala	діагоналі
diagonala	діагональ
europenilor	європейці
europenilor	європейців
gradec	градець
hutchinson	hutchinson
ascoli	асколі
neon	neon
dre	dre
adda	адда
specificata	зазначені
specificata	вказано
specificata	вказана
specificata	зазначений
specificata	вказаний
comestibil	їстівні
intarire	металів
wie	wie
gurion	гуріон
eleva	студентка
eleva	студентська
eleva	студент
fujiwara	фудзівара
compararea	порівняння
compararea	порівняння
gigantic	гігантський
parms	parms
sétif	сетіф
iubite	подружки
iubite	подруги
maud	мод
miskolc	мішкольц
indus	наведена
invarte	лічильника
marire	збільшення
romina	роміна
libertadores	лібертадорес
burzum	burzum
masaryk	масарика
terminator	термінатор
iubiti	коханих
iubiti	коханці
iubiti	закоханих
yvelines	івлін
altai	алтай
neschimbata	незмінним
frauda	шахрайство
frauda	шахрайство
rasmussen	расмуссен
oberon	оберон
comparatia	порівняння
insistent	постійного
insistent	постійні
insistent	стійкий
insistent	постійний
instinct	інстинкт
lupii	вовки
factbook	factbook
anatomice	анатомо
accidentare	травми
accidentare	ушкоджень
accidentare	ушкодження
accidentare	травм
rescrie	переписування
utopia	утопія
oakland	окленд
phelps	фелпс
coli	паличка
sanatoriu	санаторій
streaming	streaming
belfort	бельфор
valentia	валентія
muzicienii	музикантів
muzicienii	музиканти
neoficiale	неофіційна
fecale	гімні
saturatie	насиченість
farmacii	аптеки
clipe	moments
clipe	моменти
clipe	моментів
clipe	моментами
averi	багатства
averi	багатство
ishak	ісхак
consulatul	консульство
consulatul	консульства
cruda	жорстокий
cruda	жорстока
cruda	жорстоко
cruda	жорстокі
cruda	жорстокість
mentalitatea	ментальність
ita	іта
dormit	спала
dormit	спав
dormit	забуте
dormit	спить
epidemia	епідемія
obsesia	одержимість
obsesia	нав
diderot	дідро
operatorului	оператор
nils	нільс
intestinul	кишечник
reuniuni	зустрічей
reuniuni	зустрічі
bucla	циклу
bucla	циклу
solemna	поважна
solemna	урочистої
officinalis	лікарська
divergente	обрана
rationament	міркувань
zdf	zdf
rezumatul	резюме
rezumatul	зведення
rezumatul	підсумок
peckham	peckham
geum	гравілат
protocoalele	протоколи
protocoalele	протоколів
hillary	гілларі
eleganta	вишуканий
eleganta	елегантний
eleganta	елегантно
eleganta	елегантність
eleganta	елегантність
addclass	addclass
franare	гальмування
colbert	кольбер
neted	плавне
neted	згладжування
neted	плавні
neted	плавно
neted	гладкий
aba	аба
isernia	ізернія
fitz	фіц
tartu	тарту
soleil	soleil
kadir	кадір
halo	halo
crassus	красс
oran	орана
nickelodeon	nickelodeon
teribil	жахливий
teribil	жахливо
teribil	жахливе
teribil	жахлива
prunus	слива
prunus	вишня
valerie	валері
inaugurare	інавгурація
hatman	гетьман
dickson	діксон
sondajul	опитування
ciocnit	зіткнулася
krupp	крупп
uzura	носи
uzura	ношу
uzura	носити
uzura	носи
uzura	ношу
uzura	носити
hilda	гільда
stanton	стентон
bras	брас
instant	миттєвого
instant	миттєва
instant	негайно
instant	миттєво
incurajata	вдячністю
zoran	зорян
salariile	зарплати
zabrze	забже
omenire	людство
omenire	людства
omenire	людству
omenire	людство
omenire	людяності
carlyle	карлайл
iertarea	прощення
toto	тото
burn	спалити
burn	записати
burn	burn
meurthe	мерт
magnum	magnum
constrans	змушена
slovenske	словенське
adriano	адріано
yukon	юкон
kraus	краус
larsson	ларссон
plang	cry
plang	плакати
plang	плачу
functionalitate	функціональності
functionalitate	функціональність
enver	енвер
wilkinson	вілкінсон
coordona	координат
coordona	керував
brauner	браунер
georgi	георгій
proiectil	снаряд
beiträge	beiträge
inovator	інноваційні
marxism	марксизм
olomouc	olomouc
scaleminor	scaleminor
gips	гіпс
federer	федерер
sofisticate	вишукано
triton	тритон
regulamentele	статут
regulamentele	постанов
pere	груші
pere	груша
pere	груші
coridor	коридор
coridor	коридору
prometheus	прометей
iona	йони
iona	джона
franziska	франциска
welch	велч
aderarii	accession
viziunile	видіння
annecy	аннесі
reflectate	відбиті
gino	джино
ferro	ферро
barth	барт
monk	монах
ragusa	рагуза
glucoza	глюкоза
sandwich	бутерброд
sandwich	сендвіч
angajare	вооз
angajare	працевлаштування
weaver	вівер
nichols	ніколс
navarro	наварро
parchetul	паркет
suspiciuni	підозра
suspiciuni	підозри
suspiciuni	підозри
mirna	мирна
dosso	доссо
herzl	герцль
viol	зґвалтування
subtil	тонкий
kaniv	канів
valparaíso	вальпараїсо
metabolismul	метаболізм
kuala	куала
clor	хлор
blaise	блез
somaj	безробіття
masacre	різня
palmier	palm
internacional	internacional
mano	mano
hieronymus	ієронімус
creion	олівець
plug	плуг
arne	арне
liang	лян
spot	місце
spot	пляма
mondadori	mondadori
hof	гоф
taipei	тайбей
deteriorarea	псування
dharma	дхарма
aromatice	запашна
melitopol	мелітополь
ciobanesc	вівчарка
ciobanesc	пастир
rad	рад
slabiciunea	слабкість
slabiciunea	слабкості
judeca	суддя
judeca	судді
judeca	суддю
hermione	герміона
cahiers	cahiers
anse	анс
garantii	відшкодування
garantii	гарантій
garantii	гарантії
oaks	дуби
oaks	отой
barbari	варвари
huda	худа
caprioara	олень
caprioara	олені
caprioara	оленя
herta	герта
holera	холера
gladbach	гладбах
caracterizarea	characterization
naiv	наївна
naiv	наївний
naiv	наївний
leghe	льє
ddr	ddr
konjice	коніце
miroslava	мирослава
freddy	фредді
berkshire	беркшир
reflexe	рефлекси
reflexe	рефлекс
logistic	логістична
vox	vox
elise	еліза
gazette	gazette
bizare	надзвичайне
evolueze	розвиватися
rostock	росток
ranger	рейнджер
lingua	lingua
littérature	littérature
vandali	вандали
tranzactie	операцію
tranzactie	операція
tranzactie	операції
terorista	терорист
terorista	терористичних
terorista	терориста
slim	slim
slim	струнка
ginger	джинджер
sežana	сежана
alpinism	скелелазіння
alpinism	лазити
alpinism	сходження
alpinism	альпінізм
coaja	оболонка
coaja	оболонки
corfu	корфу
fedor	федір
antonov	антонов
vangelis	вангеліс
nicky	нікі
nicky	микита
saba	саба
saba	сава
slot	slot
slot	гніздо
berejani	бережани
competent	компетентний
tod	тод
domitian	доміціан
calderón	кальдерон
tele	tele
ryder	райдер
documentarea	документування
jaroslav	ярослав
bazalt	базальт
electra	електра
casnicie	шлюб
hazard	небезпека
racit	охолоджується
verificata	сплачено
verificata	перевірив
verificata	перевірено
verificata	позначено
verificata	перевірено
celebritate	celebrity
celebritate	знаменитості
underwood	андервуд
sprache	sprache
hristo	христо
ascultare	слухаю
ascultare	слухання
brunner	brunner
podoabe	прикрасами
lancashire	ланкашир
bandera	бандера
perrin	перрен
saitama	сайтама
spectrala	спектральна
inexistenta	неіснуючий
arsenalul	арсенал
sugerez	підкажіть
sugerez	запропонувати
safari	сафарі
botev	ботев
tramvaiul	трамвай
tramvaiul	general
michał	міхал
dureroasa	боляче
unicef	unicef
bydgoszcz	бидгощ
amendament	поправка
leaganul	колиска
attica	аттика
orban	орбан
goldman	голдман
nebuni	шалено
nebuni	шалені
nebuni	скажений
nebuni	шалений
tabula	tabula
ucenicii	учнів
absorbita	поглинає
lucrator	робітник
lucrator	працівник
cvintet	квінтет
catalizator	каталізатор
pixar	pixar
implementata	реалізовано
invadata	захоплено
miraculos	дивовижна
miraculos	дивним
dudu	дуду
dama	дам
dama	цариці
dama	королева
dama	queen
dama	краля
dama	цариця
dama	дам
django	джанго
holder	пробірки
informal	неформальна
colectat	зібраних
colectat	зібрано
colectat	зібрані
joanna	джоанна
urgent	терміново
urgent	термінову
refugiul	притулку
refugiul	притулок
eagles	орли
hertz	герц
sauveur	совер
théorie	théorie
intruniri	зустрічей
intruniri	зустрічі
matejko	матейко
rapita	викрали
rapita	викрали
rapita	зґвалтування
sigiliu	печатка
sigiliu	печатки
sigiliu	емблема
sigiliu	котик
sigiliu	сіл
korsun	корсунь
florii	квітки
florii	квітка
veronese	веронезе
promisiuni	обіцянок
promisiuni	обіцянки
emigrare	еміграція
pledat	благала
populus	тополя
speculat	припускали
gospodariilor	родин
pistoale	пістолети
exploziva	вибуховий
pastorul	пастор
arco	арко
lem	лем
ilona	ілона
colon	колон
xxvi	xxvi
masuratorile	виміри
disperat	розпачі
disperat	відчайдушні
baruri	барів
baruri	смужки
baruri	бари
baruri	гратами
baruri	бруси
rajendra	раджендра
familiare	знайомі
acuzativ	знахідний
translator	перекладач
zelazny	желязни
restabili	відновлення
restabili	відновити
uraste	ненавидить
uraste	ненавидить
sarurile	сіль
sold	hip
sold	хіп
sold	баланс
raphael	рафаель
ratificarea	ратифікація
todor	тодор
portabile	портативний
rogue	шахрая
scumpa	дорого
scumpa	дорого
temerile	боїться
faraday	фарадея
sindicat	union
sindicat	союз
sindicat	юніон
civitas	civitas
simplitate	простота
romii	roma
romii	роми
romii	рома
mecanismului	механізм
colombo	коломбо
grasi	фатті
grasi	жирні
annette	аннетт
crosby	кросбі
moulins	мулен
modernizate	оновлено
toc	heel
fernandes	фернандес
argumentand	сперечатися
coltrane	колтрейн
