και	et
πέφτει	tombe
πέφτει	falls
ομιλία	discours
ομιλία	allocution
ελπίδα	espère
ελπίδα	espoirs
ελπίδα	espérer
ελπίδα	espoir
ελπίδα	espérance
σύλληψη	arrestation
σύλληψη	arrestations
σύλληψη	capturer
σύλληψη	capture
σύλληψη	capter
λευκωσία	nicosie
αίτηση	application
αίτηση	candidature
αίτηση	demander
αίτηση	demande
αίτηση	requête
αίτηση	demandez
χημικά	chimique
χημικά	chimiques
χημικά	chimie
χημικά	chimiques
σικελία	sicile
πλούσιο	riches
πλούσιο	rich
πλούσιο	riche
πτυχίο	diplôme
πτυχίο	diplôme
πτυχίο	degré
μαρτυρίες	témoignages
μαρτυρίες	témoignages
γρήγορη	rapide
γρήγορη	rapidement
γρήγορη	vite
γρήγορη	rapides
γρήγορη	rapide
γρήγορη	rapidement
γρήγορη	vite
γρήγορη	rapidité
γρήγορη	rapides
εξοπλισμό	engrenage
εξοπλισμό	engins
επέλεξε	choisit
επέλεξε	choisi
ενδεχομένως	éventuellement
ενδεχομένως	possiblement
ενδεχομένως	potentiellement
εκπαιδευτικό	éducatif
σοβαρή	sérieux
σοβαρή	serieux
σοβαρή	graves
σοβαρή	grave
σοβαρή	sérieuse
σοβαρή	sévères
σοβαρή	graves
σοβαρή	grave
σοβαρή	sévère
αποελ	apoel
ιατρός	médecin
ιατρός	physicien
επιγραφές	inscriptions
αποσπάσματα	extraits
αποσπάσματα	extraits
βαριά	heavy
βαριά	lourde
βαριά	lourd
βαριά	lourds
ουρανό	sky
ουρανό	ciels
ουρανό	ciel
κόντρα	contra
κόντρα	contre
κόντρα	against
ταξίδια	voyage
ταξίδια	voyages
ταξίδια	voyages
ταξίδια	voyager
ταξίδια	voyageant
ταξίδια	voyager
θετικές	positive
θετικές	positives
θετικές	positif
θετικές	positifs
φάσεις	phases
φάσεις	étapes
ήρωες	héros
ήρωες	heroes
κρις	chris
κρις	christophe
προορισμό	destination
πατριαρχείο	patriarcat
σκοτώσει	kill
σκοτώσει	tuez
σκοτώσει	tuer
σκοτώσει	tue
επιδόσεις	performance
επιδόσεις	performances
επιδόσεις	rendement
τριάντα	trente
τριάντα	thirty
σταθμούς	gares
σταθμούς	stations
διαλυτότητα	solubilité
αντικατάσταση	remplacer
αντικατάσταση	remplaçant
αντικατάσταση	remplacez
αντικατάσταση	remplacer
αντικατάσταση	remplacement
αντικατάσταση	remplace
αντικατάσταση	écraser
αντικατάσταση	substitutions
αντικατάσταση	substitution
αντικατάσταση	remplaçant
αντικατάσταση	suppléant
αντικατάσταση	substituer
αντικατάσταση	remplaçants
αντικατάσταση	remplacements
αντικατάσταση	remplacement
αντικατάσταση	remplaçant
τοιχογραφίες	fresques
τοιχογραφίες	murales
τοιχογραφίες	fresques
βιομηχανική	industrielle
βιομηχανική	industriels
βιομηχανική	industrielles
βιομηχανική	industriel
ενδείξεις	indications
συνεργάτης	associé
συνεργάτης	partenaire
συνεργάτης	associée
συνεργάτης	partenaires
συνεργάτης	collègue
συνεργάτης	associé
συνεργάτης	associés
συνεργάτης	associée
συνεργάτης	associer
ασκήσεις	exercices
ασκήσεις	exercices
ασκήσεις	forets
κλαμπ	club
κλαμπ	discothèques
κλαμπ	clubs
αλφάβητο	alphabet
εσωτερικά	internes
εσωτερικά	interne
εσωτερικά	interne
επιρροές	influence
επιρροές	influencer
επιρροές	influences
περού	péruvien
περού	péruviens
περού	péruvienne
περού	péruviennes
περού	pérou
έπαιζε	joués
έπαιζε	jouées
έπαιζε	jouée
έπαιζε	joué
σεναριογράφος	scénariste
αστερισμό	constellation
υποχρεώσεις	obligations
υποχρεώσεις	passif
υποχρεώσεις	engagements
υποχρεώσεις	passifs
υποχρεώσεις	engagements
σπήλαιο	caverne
σπήλαιο	grotte
σπήλαιο	cave
σπήλαιο	caverne
δέλτα	delta
μπράιαν	brian
φρανσουά	francois
φρανσουά	françois
φρανσουά	françois
ιδιωτική	privée
ιδιωτική	privé
ιδιωτική	privés
θετικά	positive
θετικά	positives
θετικά	positif
θετικά	positifs
δυσκολίες	difficulté
δυσκολίες	difficultés
δυσκολίες	difficultés
τάφο	tombes
τάφο	tombe
τάφο	tombeau
τάφο	caveau
τάφο	tombe
τάφο	grave
στάλθηκε	envoyés
στάλθηκε	envoyées
στάλθηκε	envoyée
στάλθηκε	envoyé
ατομικό	individuelle
ατομικό	individuels
ατομικό	individuel
αναφέρθηκε	signalé
αναφέρθηκε	rapporté
αναφέρθηκε	signalés
αναφέρθηκε	signalée
βουλγαρική	bulgare
βουλγαρική	bulgares
νομοθεσία	législation
νομοθεσία	législations
αραβική	arabe
αραβική	arabes
αραβική	arabe
αραβική	arabes
δωρεάν	gratuit
δωρεάν	gratuits
δωρεάν	free
δωρεάν	gratuitement
δωρεάν	libre
βελιγραδίου	belgrade
εξετάσεις	essais
εξετάσεις	tests
εξετάσεις	épreuves
εξετάσεις	examen
εξετάσεις	examens
εξετάσεις	examens
συνδυασμός	combinaison
συνδυασμός	combiner
συνδυασμός	conjuguer
τζαζ	jazz
λάθη	fautes
λάθη	erreurs
λάθη	fautes
λάθη	erreurs
σόλο	solo
σόλο	soliste
αντάρτες	guérilleros
αντάρτες	guérilla
αντάρτες	insurgés
αντάρτες	guérilleros
αντάρτες	partisans
αντάρτες	rebelles
διατριβή	dissertation
διατριβή	thèse
διατριβή	thèses
διατριβή	thèse
συνέπειες	conséquences
συνέπειες	conséquences
συνέπειες	implications
συνέπειες	incidences
φιλοσοφική	philosophique
φιλοσοφική	philosophiques
προσωπικότητα	personnalité
βελιγράδι	belgrade
οπαδούς	adeptes
οπαδούς	abonnés
ιερέας	priest
ιερέας	prêtre
ιερέας	curé
επισκοπή	diocèse
ξενοδοχείο	hôtel
διάσπαση	diviser
διάσπαση	scinder
διάσπαση	split
διάσπαση	scission
επισήμως	officiellement
επισήμως	formellement
επισήμως	officiellement
στάλιν	staline
στόχους	buts
στόχους	objectifs
επαγγελματικό	professionnels
επαγγελματικό	professionnelle
επαγγελματικό	professionnel
επαγγελματικό	professionnelles
μαύρα	noire
μαύρα	black
μαύρα	noires
μαύρα	noir
μαύρα	noirs
κίνδυνος	risques
κίνδυνος	risque
κίνδυνος	danger
κίνδυνος	aléa
κίνδυνος	risque
κίνδυνος	danger
κοπ	kopp
σχεδιασμού	planifier
σχεδιασμού	planification
φυσικοί	physiciens
αποδείχθηκε	prouvé
αποδείχθηκε	prouvée
αποδείχθηκε	prouvées
αποδείχθηκε	prouvés
κατανάλωση	consommation
φλωρεντία	florence
μονακό	monaco
λήμνου	lemnos
υψηλότερο	supérieur
μωάμεθ	muhammad
μωάμεθ	mahomet
μωάμεθ	mohammed
μωάμεθ	mahomet
διάγνωση	diagnostiquer
διάγνωση	diagnostique
διάγνωση	diagnostic
μεταφορές	virements
μεταφορές	transferts
μεταφορές	transfert
μεταφορές	transports
μεταφορές	transport
εταιρίες	sociétés
εταιρίες	compagnies
εταιρίες	entreprises
εταιρίες	sociétés
φάρμακα	médecine
φάρμακα	médicament
φάρμακα	médicaments
δυναμική	dynamiques
δυναμική	dynamique
δυναμική	dynamisme
δυναμική	dynamic
δυναμική	dynamiques
δυναμική	dynamique
κατάλληλο	approprié
κατάλληλο	appropriées
κατάλληλο	appropriés
κατάλληλο	appropriée
κατάλληλο	approprié
κατάλληλο	convenable
ακτίνα	poutre
ακτίνα	rayon
ακτίνα	faisceau
ακτίνα	rayon
ακτίνα	radius
συνεργάτες	partenaires
συνεργάτες	associés
συνεργάτες	collaborateurs
συνεργάτες	collègues
εναλλακτική	alternative
εναλλακτική	alternatif
εναλλακτική	suppléant
εναλλακτική	alterner
εκφράσεις	expressions
ίαν	lan
ίαν	ian
μύθος	légendes
μύθος	légende
μύθος	mythes
μύθος	mythe
έξοδο	quitter
έξοδο	sortir
έξοδο	sortie
πιστεύει	croit
χανς	hans
στερεά	solides
στερεά	massif
στερεά	solide
στερεά	solides
ισορροπία	balance
ισορροπία	solde
ισορροπία	équilibre
ισορροπία	équilibre
ισπανός	espagnol
ισπανός	espagnole
ισπανός	espagnols
τυπική	typiques
τυπική	typique
εξελίξεις	développements
ρυθμός	pace
ρυθμός	rythme
ρυθμός	taux
ρυθμός	tarif
ρυθμός	tempo
ρυθμός	rythmique
ρυθμός	rythme
συνασπισμού	coalition
κάστρα	châteaux
θεατές	spectateurs
θεατές	téléspectateurs
θεατές	spectateurs
σφαγή	massacrer
σφαγή	massacre
σφαγή	massacres
σφαγή	carnage
σφαγή	abattages
σφαγή	abattage
σφαγή	abattage
σουλτάνος	sultan
ελαφρά	légèrement
ελαφρά	légère
ελαφρά	légèrement
σεν	shen
σεν	sen
βιρτζίνια	virginie
βιρτζίνια	virginia
μέταλλα	métal
μέταλλα	métaux
μέταλλα	metal
μέταλλα	métallique
μέταλλα	métalliques
μέταλλα	métaux
σκηνοθέτες	administrateurs
σκηνοθέτες	réalisateurs
σκηνοθέτες	directeurs
υποκατάσταση	substitutions
υποκατάσταση	substitution
χορός	danse
χορός	danser
χορός	danse
χορός	danses
χορός	danser
χορός	dansant
κολέγιο	collège
κολέγιο	université
κύμα	vague
κύμα	onde
σχεδιάστηκε	conçu
σχεδιάστηκε	conçues
σχεδιάστηκε	conçue
σχεδιάστηκε	conçus
κέρματα	pièces
κέρματα	monnaies
βία	violences
βία	violence
μαδρίτη	madrid
πρωταγωνίστησε	étoilé
κάρλος	carlos
πύλες	portails
πύλες	vannes
πύλες	gates
πύλες	portes
πύλες	portails
πύλες	passerelles
κορίτσι	fille
κορίτσι	fillette
πρόσφατη	récents
πρόσφατη	récent
πρόσφατη	récentes
πρόσφατη	récente
ρίο	rio
ρίο	río
βυζάντιο	byzance
θηλυκά	femmes
θηλυκά	femelles
σταύρος	stavros
αρσενικό	arsenic
αρσενικό	mâle
αρσενικό	masculin
αρσενικό	homme
επαγγελματίες	professionnels
ψηφιακή	numérique
ψηφιακή	numériques
ψηφιακή	digital
ηλεκτρονική	electronique
ηλεκτρονική	électronique
ηλεκτρονική	électroniques
ηλεκτρονική	electronique
ηλεκτρονική	électronique
καρδίτσας	karditsa
τεράστιο	énormes
τεράστιο	immense
τεράστιο	énorme
τεράστιο	enorme
τεράστιο	énormes
τεράστιο	énorme
κομμουνιστικό	communisme
κομμουνιστικό	communistes
κομμουνιστικό	communiste
χάνει	perdant
χάνει	perdre
χάνει	perd
χάνει	perdent
επεκτάθηκε	élargi
επεκτάθηκε	élargie
επεκτάθηκε	étendu
επεκτάθηκε	agrandi
κατάργηση	abroger
κατάργηση	abrogation
κατάργηση	abolie
κατάργηση	abolition
κατάργηση	abolir
ήλιος	dim
ήλιος	soleil
άσπρο	blanche
άσπρο	blancs
άσπρο	blanches
άσπρο	blanc
θεολογία	théologique
θεολογία	théologie
εκδοχές	versions
πρόεδροι	présidents
ερώτημα	requête
ερώτημα	question
σύνταξη	retraite
σύνταξη	pension
σύνταξη	pensions
σύνταξη	syntaxe
τεχνικά	technique
τεχνικά	techniques
τεχνικά	techniquement
ιδιοκτήτης	propriétaire
γαλαξίες	galaxies
θεατρική	théâtrale
θεατρική	théâtral
κτήρια	bâtiments
κτήρια	immeubles
κτήρια	édifices
ωραία	sympa
ωραία	gentil
ωραία	joli
ωραία	jolie
ωραία	nice
τάσεις	trend
τάσεις	tendance
τάσεις	tendances
σελήνη	lunaire
σελήνη	lune
σελήνη	moon
εύκολο	facile
εύκολο	faciles
εύκολο	easy
εύκολο	facilité
εκτιμήσεις	estimations
δούναβη	danube
απεικονίζεται	dépeint
απεικονίζεται	représenté
ολυμπιακοί	olympiades
ολυμπιακοί	olympiques
διαρκεί	dure
απάντησε	réponse
απάντησε	répondez
απάντησε	répondre
απάντησε	reponse
θηλαστικά	mammifère
θηλαστικά	mammifères
θηλαστικά	mammifère
μεσαιωνική	médiévale
μεσαιωνική	médiévales
μεσαιωνική	médiéval
μεσαιωνική	médiévaux
ισοπαλία	cravate
ισοπαλία	nouer
ισοπαλία	cravates
ισοπαλία	tirage
ισοπαλία	dessine
ισοπαλία	dessiner
κεφαλή	head
κεφαλή	tête
κεφαλή	têtes
κεφαλή	ogive
κεφαλή	ogives
επαναστάτες	révolutionnaires
επαναστάτες	rebelles
άθροισμα	somme
άθροισμα	sum
λειτουργούσε	fonctionné
λειτουργούσε	exploitée
λειτουργούσε	opéré
παρακολούθησε	surveillés
παρακολούθησε	regardée
παρακολούθησε	regardé
παρακολούθησε	regardées
φυλακές	prison
φυλακές	prisons
σήμαινε	signifiait
σαλβαδόρ	salvador
ηλεκτρονικό	électroniques
ηλεκτρονικό	electronique
ηλεκτρονικό	électronique
κάλεσε	appeler
κάλεσε	appelez
κάλεσε	appel
κάλεσε	appelle
αερίου	gaz
σύνδρομο	syndrome
ζεύγος	pair
ζεύγος	paire
ζεύγος	paires
πόρων	ressources
συνοικίες	districts
συνοικίες	arrondissements
συνοικίες	quartiers
ολοκληρωθεί	complété
ολοκληρωθεί	terminée
ολοκληρωθεί	achevés
ολοκληρωθεί	achevé
ολοκληρωθεί	terminées
ολοκληρωθεί	terminé
παναγιώτη	panagiotis
άσκηση	exercices
άσκηση	exercice
σημείωση	remarque
σημείωση	note
σημείωση	notez
συμβολίζει	symbolise
συμβολίζει	symbolise
ηλεκτρική	électrique
ηλεκτρική	electrique
ηλεκτρική	électrique
ηλεκτρική	electrique
ηλεκτρικό	électrique
ηλεκτρικό	electrique
αθηνά	athina
αθηνά	athéna
αθηνά	athena
επιπτώσεις	impact
επιπτώσεις	incidence
επιπτώσεις	conséquences
επιπτώσεις	répercussions
επιπτώσεις	impacts
επιπτώσεις	conséquences
επιπτώσεις	implications
επιπτώσεις	incidences
επιπτώσεις	effets
αγροτική	rurales
αγροτική	ruraux
αγροτική	rurale
αγροτική	rural
εκπέμπει	transmettre
εκπέμπει	transmettant
δορυφόρος	satellite
αρσενικά	masculins
αρσενικά	mâles
αρσενικά	hommes
αρσενικά	mâle
αρσενικά	masculin
αρσενικά	homme
ξέρει	sait
ξέρει	connait
τίποτε	rien
διαφέρουν	diffèrent
τραγωδία	tragédies
τραγωδία	drame
τραγωδία	tragédie
κλειδί	touche
κλειδί	clef
κλειδί	clé
κλειδί	clefs
κλειδί	clés
λευκά	blanche
λευκά	blancs
λευκά	blanches
λευκά	blanc
μάρκο	marko
μάρκο	marco
υπεύθυνη	responsable
υπεύθυνη	responsables
πρωταθλητές	champions
αναπληρωτής	adjoint
αναπληρωτής	député
αναπληρωτής	adjointe
μόρια	moria
μόρια	molécules
αυτόνομη	autonomes
αυτόνομη	autonomie
αυτόνομη	autonome
αιγαίο	égée
τατουάζ	tattoo
τατουάζ	tatouage
τατουάζ	tatouages
τατουάζ	tatouage
τατουάζ	tatouages
διαταγές	ordonnances
διαταγές	commandes
διαταγές	ordres
ιδιοκτησίας	appropriation
ιδιοκτησίας	propriété
παιδεία	enseignement
παιδεία	éducation
αντίγραφο	double
αντίγραφο	dupliquer
αντίγραφο	duplicata
αντίγραφο	duplication
αντίγραφο	copiez
αντίγραφο	exemplaire
αντίγραφο	copier
αντίγραφο	copie
αντίγραφο	réplique
φωτογραφίας	photographie
φωτογραφίας	photographique
ανοικτό	ouverte
ανοικτό	ouvrez
ανοικτό	ouvert
ανοικτό	ouverture
ανοικτό	ouvrir
θρησκευτικά	religion
θρησκευτικά	religieux
θρησκευτικά	religieux
θρησκευτικά	religieuses
θρησκευτικά	religieuse
διάσταση	dimension
μυθιστορήματα	romans
χένρι	henri
χένρι	henry
αξιολόγηση	évaluation
αξιολόγηση	appréciation
αξιολόγηση	évaluation
αξιολόγηση	evaluation
αντίθετο	opposé
αντίθετο	opposée
αντίθετο	contraire
αντίθετο	opposés
ορολογία	terminologie
δημοφιλές	populaires
δημοφιλές	populaire
εντολές	commandements
εντολές	commandes
εντολές	ordonnances
εντολές	commandes
εντολές	ordres
χειρόγραφα	manuscrits
χειρόγραφα	manuscrit
χειρόγραφα	manuscrits
κλινική	clinique
κλινική	dispensaire
κλινική	clinique
κλινική	cliniques
μπαρόκ	baroque
μπαρόκ	baroques
πόλο	polo
πόλο	pôle
πόλο	poteau
πόλο	pole
πόλο	polonais
κάτοχος	propriétaire
κάτοχος	titulaire
κάτοχος	porteur
κάτοχος	détenteur
μεθυλο	méthyle
μεθυλο	méthyl
συμμάχους	alliés
περιφερειακή	régionales
περιφερειακή	régionaux
περιφερειακή	régional
ιδρυτικό	fondatrice
προηγούμενα	précédentes
προηγούμενα	précédente
προηγούμενα	précédent
προηγούμενα	précédents
επίσκεψη	visite
επίσκεψη	visitez
επίσκεψη	visiter
διακοπή	break
διακοπή	pause
διακοπή	rupture
διακοπή	briser
διακοπή	interruption
διακοπή	interruptions
αποδοχή	acceptant
αποδοχή	acceptation
αποδοχή	accepter
αποδοχή	acceptées
αποδοχή	acceptés
αποδοχή	acceptée
αποδοχή	accepté
αποδοχή	acceptation
αποδοχή	accepte
αποδοχή	accepter
αποδοχή	acceptent
αποδοχή	acceptez
προστέθηκε	ajoutés
προστέθηκε	ajouté
προστέθηκε	ajout
προστέθηκε	ajoutée
άφιξη	arrivée
άφιξη	arriver
άφιξη	arrivées
κυνήγι	hunt
κυνήγι	pourchasser
κυνήγι	chasser
κυνήγι	chasse
κυνήγι	chasser
κυνήγι	chasse
διοργανώνει	organise
χριστιανούς	chrétiens
πλεονέκτημα	avantage
πληθυσμούς	populations
κόκκινη	rouges
κόκκινη	roux
κόκκινη	rouge
διατηρείται	maintenu
διατηρείται	entretenu
διατηρείται	entretenue
διατηρείται	maintenus
διατηρείται	maintenue
επιστημονικά	scientifiquement
επιστημονικά	scientifiques
επιστημονικά	scientifique
μουσικές	musicale
μουσικές	musical
μοναχός	monk
μοναχός	moine
μισέλ	michelle
μισέλ	michèle
μισέλ	michel
πρόθεση	intention
πρόθεση	intention
πρόθεση	intentions
ψάρια	poissons
ψάρια	pêcher
ψάρια	poisson
μπιλ	bill
μπιλ	facture
μπιλ	facturer
παλαιότερο	aîné
τέξας	texas
κανονικό	ordinaire
κανονικό	régulière
κανονικό	régulières
κανονικό	régulier
κανονικό	normale
κανονικό	normaux
κανονικό	normales
κανονικό	normal
διάσημο	fameux
διάσημο	célèbre
διάσημο	célèbres
εξασφάλισε	sécurisée
εξασφάλισε	sécurisés
εξασφάλισε	sécurisées
εξασφάλισε	sécurisé
τζόνσον	johnson
κόστα	costa
κόστα	kosta
τζαμί	mosquée
πάλη	catch
πάλη	lutte
πάλη	wrestling
πάλη	lutter
πάλη	lutte
πάλη	lutte
πάλη	combattre
πάλη	combat
πάλη	bagarre
θαλάσσια	marin
θαλάσσια	marins
θαλάσσια	marine
αδυναμία	impossibilité
αδυναμία	incapacité
αδυναμία	faiblesse
αδυναμία	faiblesses
σύρου	syros
οχυρό	bastion
οχυρό	forteresse
οχυρό	forteresses
οχυρό	forteresse
οχυρό	fort
μαθηματική	mathématique
μαθηματική	mathématiques
τόνι	tony
τόνι	toni
αγορές	achats
αγορές	marchés
σύμπλεγμα	cluster
σύμπλεγμα	amas
αδερφή	sister
αδερφή	soeur
αδερφή	sœur
σαμόα	samoan
σαμόα	samoa
επιστρέφοντας	retournant
επιστρέφοντας	revenant
εργάτες	ouvriers
εργάτες	travailleurs
βασισμένο	basée
βασισμένο	basés
βασισμένο	basé
φόρμουλα	formule
φόρμουλα	formules
συντεταγμένες	coordonnées
συντεταγμένες	coordonnés
έρχονται	venir
λόγοι	raisons
προσβολή	insulter
προσβολή	insulte
προσβολή	insultes
πληθυσμοί	populations
λύσεις	solutions
ανεξάρτητες	indépendant
ανεξάρτητες	indépendante
ανεξάρτητες	indépendantes
ανεξάρτητες	indépendants
συμπεριλαμβανομένης	incluant
συμπεριλαμβανομένης	comprenant
κριμαίας	crimée
πτήσεις	vols
κρασί	vins
κρασί	vin
επηρέασε	affectée
επηρέασε	affectés
επηρέασε	touchés
επηρέασε	touchée
επηρέασε	affecté
επηρέασε	touché
νάτριο	sodique
νάτριο	sodium
μαργαρίτα	margaret
μαργαρίτα	marguerite
μαργαρίτα	margherita
μαργαρίτα	marguerite
μαργαρίτα	daisy
μαργαρίτα	marguerite
μαργαρίτα	margarita
πόρτο	porto
αφροδίτη	aphrodite
αφροδίτη	venus
αφροδίτη	vénus
αποδεκτή	acceptables
αποδεκτή	acceptable
αποδεκτή	acceptées
αποδεκτή	acceptés
αποδεκτή	acceptée
αποδεκτή	accepté
οποιονδήποτε	quiconque
σύμπαν	universe
σύμπαν	univers
σύμπαν	cosmos
πρακτικές	pratiques
συντάκτες	rédacteurs
συντάκτες	éditeurs
συντάκτες	auteurs
διαταραχή	perturbations
διαταραχή	trouble
διαταραχή	perturbation
διαταραχή	dérangement
διαταραχή	désordre
διαταραχή	trouble
σαίξπηρ	shakespeare
συνεισφορές	contributions
συνεισφορές	cotisations
επιστημονικό	scientifiques
επιστημονικό	scientifique
μαίρη	marie
μαίρη	mary
μαίρη	myriam
ακριβή	précises
ακριβή	précis
ακριβή	précise
ακριβή	exacte
ακριβή	précises
ακριβή	précis
ακριβή	coûteux
ακριβή	chères
τάκης	takis
σιδηροδρομικός	ferroviaire
πόδι	foot
πόδι	pied
πόδι	pieds
πόδι	patte
πόδι	jambes
πόδι	cuisse
πόδι	jambe
παρκ	parc
βρυξέλλες	bruxelles
ροπή	couple
άνθη	fleurs
αστέρι	étoile
αστέρι	vedette
αστέρι	etoiles
αστέρι	star
αστέρι	étoiles
συμμετέχοντες	participants
συμμετέχοντες	participants
συνέβαλε	contribué
δωμάτιο	salle
δωμάτιο	chambre
δωμάτιο	chambres
πάσχα	pâque
πάσχα	pâque
πάσχα	pâques
συμφώνησε	accepté
συμφώνησε	convenu
γραμματεία	secrétariat
δημόσιες	publics
δημόσιες	publiques
δημόσιες	public
δημόσιες	publique
ανθρώπινα	humaine
ανθρώπινα	humains
ανθρώπινα	humain
φτερά	plumes
φτερά	wings
φτερά	ailes
απαγόρευση	ban
απαγόρευση	bannir
απαγόρευση	bannissement
απαγόρευση	interdiction
απαγόρευση	interdire
απαγόρευση	interdiction
απαγόρευση	prohibition
αίθουσες	salles
αίθουσες	chambres
αίθουσες	halls
επιβάτες	voyageurs
επιβάτες	passagers
υιός	fils
υιός	fiston
αξιωματικοί	officiers
φιλοξενεί	hôtes
σερβικά	serbe
σερβικά	serbes
διάλυμα	solution
καύσης	combustion
σύνολα	ensembles
σύνολα	totaux
διάδοχο	successeur
διάδοχο	successeurs
αξίες	valeurs
δημοφιλή	populaires
δημοφιλή	populaire
δημοφιλή	populaires
δημοφιλή	tendance
δημοφιλή	populaire
εξορία	exilé
εξορία	exil
εξορία	exilés
εξορία	bannissement
ανατροπή	subversion
ανατροπή	twist
ανατροπή	torsion
ανατροπή	renverser
επιλογές	options
επιλογές	choix
τόμ	tom
φωνές	voix
διατηρήθηκε	maintenu
διατηρήθηκε	entretenu
διατηρήθηκε	entretenue
διατηρήθηκε	maintenus
διατηρήθηκε	maintenue
θεωρητικά	théoriquement
θεωρητικά	théoriques
θεωρητικά	théorique
ενότητες	modules
ενότητες	sections
αντιπολίτευση	opposition
εισήλθε	entré
εισήλθε	entrés
υποψήφιοι	nominés
υποψήφιοι	candidats
υποψήφιοι	candidats
υποψήφιοι	demandeurs
θρησκευτικό	religieux
θρησκευτικό	religieuses
θρησκευτικό	religieuse
τελειώνει	ends
τελειώνει	extrémités
φορτίο	charger
φορτίο	chargement
φορτίο	charge
φορτίο	cargaison
φορτίο	fret
φορτίο	expédition
φορτίο	envoi
αφιερωμένο	dévouée
αφιερωμένο	dévoués
αφιερωμένο	dévoué
αφιερωμένο	consacré
αφιερωμένο	dédiée
αφιερωμένο	dévoué
αφιερωμένο	dédié
αφιερωμένο	dédiés
αφιερωμένο	dévouée
ακμή	acné
γαλαξίας	galaxie
γαλαξίας	galaxy
αζερμπαϊτζάν	azerbaïdjan
ιωάννα	johanna
ιωάννα	joan
ιωάννα	joanna
ιωάννα	jeanne
ατλέτικο	atletico
ατλέτικο	atlético
παίζοντας	jouer
παίζοντας	jouant
πολίτη	citoyenne
πολίτη	citoyen
συνδέσμους	liens
αριστοτέλη	aristote
ελάχιστο	minimales
ελάχιστο	minimum
ελάχιστο	minimal
ελάχιστο	minimale
ελάχιστο	minimums
ελάχιστο	minime
ελάχιστο	minimale
ελάχιστο	minimaliste
ελάχιστο	minimum
ελάχιστο	minimes
ελάχιστο	minimal
γυρίσματα	tournages
γυρίσματα	tournage
γυρίσματα	filmer
γυρίσματα	fusillade
γυρίσματα	tirs
γυρίσματα	tournage
γυρίσματα	tir
γυρίσματα	tirer
επίλυση	résoudre
επίλυση	détermination
επίλυση	résoudre
επίλυση	résoudre
επίλυση	résout
κεντρικός	central
κεντρικός	centrale
κουλτούρα	culture
προφήτη	prophète
πτηνά	oiseaux
βρετανικά	britanniques
βρετανικά	britannique
χαρτί	papier
χαρτί	papiers
σετ	définir
σετ	ensembles
σημειώθηκε	notée
σημειώθηκε	remarqué
σημειώθηκε	noté
χάρις	haris
χάρις	harris
φαραώ	pharaons
φαραώ	pharaon
εξαιρετική	excellents
εξαιρετική	excellente
εξαιρετική	excellent
τρόφιμα	alimentaire
τρόφιμα	nourriture
τρόφιμα	alimentation
τρόφιμα	nourritures
τρόφιμα	aliments
συνδέθηκε	connectée
συνδέθηκε	connectés
συνδέθηκε	raccordée
συνδέθηκε	connecté
χρήσιμο	utile
χρήσιμο	utiles
χρήσιμο	serviable
χρήσιμο	utile
χρήσιμο	utiles
άλατα	sels
προσδιορισμός	détermination
σάμου	samos
ποταμών	fleuves
ποταμών	rivières
ανοιχτό	ouverte
ανοιχτό	ouvrez
ανοιχτό	ouvert
ανοιχτό	ouverture
ανοιχτό	ouvrir
θετική	positive
θετική	positives
θετική	positif
θετική	positifs
καλύπτεται	couvert
καλύπτεται	couvertes
καλύπτεται	couverte
καλύπτεται	recouvert
καλύπτεται	couverts
πέμπτο	cinquième
χαμηλό	basses
χαμηλό	basse
χαμηλό	faible
χαμηλό	faibles
χαμηλό	bas
παράταση	prolongement
παράταση	allongement
παράταση	prolongation
παράταση	prolongement
παράταση	prolongation
παράταση	extension
παράταση	vulgarisation
κυμαίνεται	gammes
βλάστηση	végétation
κατάλληλα	approprié
κατάλληλα	appropriées
κατάλληλα	appropriés
κατάλληλα	appropriée
κατάλληλα	approprié
κατάλληλα	convenable
εβραϊκή	hébreu
εβραϊκή	hébreux
εβραϊκή	hébraïque
αποστάσεις	distances
ομόνοια	concorde
ομόνοια	concord
αστική	urbain
αστική	urbaines
αστική	urbains
οδηγία	directive
μεταφορών	transports
μεταφορών	transport
στιούαρτ	stewart
στιούαρτ	stuart
χειρόγραφο	manuscrit
χειρόγραφο	manuscrits
έντομα	insectes
έντομα	insecte
έντομα	insectes
έντομα	bugs
έντομα	bogues
θείου	soufre
θείου	sulfure
αθλητισμός	sportif
αθλητισμός	sportive
αθλητισμός	sport
αθλητισμός	sport
αθλητισμός	sports
δουλεύει	travaux
δουλεύει	œuvres
δουλεύει	oeuvres
λειτουργικό	fonctionnels
λειτουργικό	fonctionnelle
λειτουργικό	fonctionnel
λειτουργικό	opérationnelles
λειτουργικό	opérationnel
λειτουργικό	opérationnels
λειτουργικό	opérationnelle
εκλεγεί	élue
εκλεγεί	élu
εκλεγεί	élues
εκλεγεί	élus
μόριο	molécule
γουινέας	guinée
γουινέας	guinéen
γουινέας	guinéenne
σοβαρό	sérieux
σοβαρό	serieux
σοβαρό	graves
σοβαρό	grave
σοβαρό	sérieuse
παρατηρηθεί	observés
παρατηρηθεί	observée
παρατηρηθεί	observées
παρατηρηθεί	observé
σκάκι	échecs
σκάκι	echec
ποτάμι	fleuve
ποτάμι	rivière
θεότητα	divinité
θεότητα	divinité
σπυρίδων	spyridon
αρέσει	aime
