del	del
figure	personalidad
rischio	panganib
monti	bundok
monti	monti
nazione	bansa
nazione	makabayan
nazione	nation
primavera	spring
primavera	tagsibol
agente	opisyal
agente	ahente
agente	agent
nazionalità	nationality
nazionalità	nasyonalidad
nazionalità	nationalities
college	college
college	kolehiyo
umano	pantao
umano	tao
umano	makatao
umano	human
beni	beni
sardegna	sardinia
indipendenza	independence
indipendenza	kalayaan
materiali	materyal
materiali	materyales
materiali	materyales
eccentricità	eccentricity
banda	banda
commercio	commerce
commercio	kalakalan
commercio	ipagpalit
commercio	magnegosyo
commercio	trade
png	npc
png	png
bianchi	maputi
bianchi	puti
bianchi	bianchi
nove	siyam
diego	diego
ali	wings
ali	pakpak
ali	ali
completa	complete
completa	kumpletuhin
completa	kompleto
completa	kumpleto
can	pwede
can	maari
riserva	reserve
riserva	reserba
ferrovia	railway
ferrovia	riles
ferrovia	riles
ferrovia	riles
televisione	telebisyon
sceneggiatura	script
laura	laura
basato	batay
riccardo	richard
riccardo	riccardo
fiori	bulaklak
fiori	bulaklak
vergine	virgo
vergine	virgin
vergine	birhen
spettacolo	magpakita
spettacolo	ipakita
spettacolo	pakita
spettacolo	show
byte	byte
byte	bytes
polonia	poland
toscana	toscana
toscana	tuscany
entrata	entry
entrata	pagpasok
entrata	pasukan
fanteria	infantry
piero	piero
piero	pedro
piero	peter
admin	admin
lasciato	natitira
lasciato	pakaliwa
lasciato	iniwan
lasciato	naiwan
lasciato	kaliwa
ricorda	naaalala
ricorda	maalala
ricorda	tandaan
costruire	gusali
costruire	bumuo
costruire	magtayo
canto	canto
canto	kumakanta
canto	kantahan
canto	pagkanta
canto	awitin
canto	kanta
canto	awit
mancanza	kakulangan
alex	alex
modifica	edit
marino	marine
marino	marino
coro	chorus
coro	koro
frase	parirala
frase	pangungusap
industria	industriya
semifinali	semifinals
semifinali	semifinal
uccidere	pumatay
uccidere	patayin
uccidere	pagpatay
leggera	liwanag
leggera	magaan
leggera	ilaw
leggera	magaan
asia	asya
lord	lord
lord	panginoon
atp	atp
comunicazione	komunikasyon
chiuse	nakasara
chiuse	sarado
chiuse	saradong
hockey	hockey
rugby	rugby
scrittrice	manunulat
norvegese	norwegian
johnson	johnson
politici	pulitiko
politici	pulitiko
racconto	tale
umani	pantao
umani	tao
umani	makatao
umani	human
bretagna	brittany
vescovi	bishops
vescovi	obispo
vescovi	bishop
vescovi	obispo
potente	powerful
potente	makapangyarihang
esclusivamente	eksklusibo
elezione	halalan
tribù	tribo
tribù	tribes
personalità	personalities
personalità	personalidad
personalità	pagkatao
finalista	finalist
indicare	ipahiwatig
interpretazione	interpretation
interpretazione	interpreting
interpretazione	pagpapaliwanag
christian	christian
christian	kristiyano
definizione	definition
definizione	katuturan
definizione	kahulugan
partecipare	lumahok
partecipare	sumali
convento	kumbento
portale	portal
province	counties
legato	nakatali
centri	centers
assegnato	assigned
assegnato	kagustuhang
assegnato	itinalaga
assegnato	nakatalaga
nemici	kaaway
elettrica	electrical
elettrica	electric
errore	pagkakamali
errore	pagkakamali
errore	error
recente	kamakailan
recente	recent
semi	binhi
semi	semi
leonardo	leonardo
leonardo	leonard
originariamente	originally
universo	sansinukob
universo	universe
domenica	linggo
domenica	sunday
pressione	presyon
ferdinando	ferdinand
ferdinando	ferdinando
limite	limitasyon
limite	limitahan
presa	taken
medici	medici
medici	doctors
collega	kasamahan
collega	katrabaho
chilometri	kilometres
chilometri	milya
chilometri	kilometro
sicuramente	tiyak
assenza	kawalan
filmografia	filmography
porte	pinto
indipendente	malayang
indipendente	independent
caratteristica	katangian
caratteristica	tampok
caratteristica	itampok
abilità	skills
abilità	skill
abilità	kasanayan
abilità	kakayahan
abilità	kakayahang
abilità	kakayahan
governatore	governor
governatore	gobernador
giusto	diba
giusto	kanang
blue	blue
blue	bughaw
blue	asul
umana	pantao
umana	tao
umana	makatao
umana	human
monumento	monumento
classica	classical
classica	klasiko
classica	classic
classica	klasikong
classica	klasiko
creata	ginawa
creata	nilikha
patria	fatherland
dipinto	pininturahan
dipinto	painting
dipinto	pinta
date	dates
carico	load
carico	cargo
carico	karga
carico	nilo
fenomeno	kababalaghan
roger	roger
alleanza	tipan
alleanza	alyansa
forti	malakas
forti	strong
gianni	gianni
gianni	juan
gianni	john
gianni	jim
condizione	kalagayan
condizione	kondisyon
condizione	kundisyon
regime	scheme
regime	regime
prevalentemente	predominantly
lancio	binubuksan
lancio	ilunsad
lancio	paglulunsad
industriale	industrial
industriale	industriyal
aspetti	aspeto
citato	cited
pista	track
pista	subaybayan
rivela	naglalabas
tenere	panatilihin
centrocampista	tagabantay
linguaggio	wika
linguaggio	alangan
linguaggio	wikang
linguaggio	tausug
facilmente	madaling
espressione	pagpapahayag
espressione	expression
iso	iso
pieno	busog
pieno	full
pieno	buo
pieno	buong
belga	belgian
giustizia	katarungan
giustizia	hustisya
venti	winds
venti	bente
venti	dalawampu
collezione	koleksiyon
collezione	koleksyon
ritiro	pickup
ritiro	pagkuha
ritiro	retiro
ritiro	retreat
ritiro	pagalis
firma	pirmahan
firma	signing
firma	senyas
firma	tanda
firma	lagda
firma	pirma
adesso	ngayon
siti	site
siti	sites
poesia	tula
poesia	tulang
poesia	tula
poesia	poetry
occhio	mata
cavaliere	knight
cavaliere	cavalier
inizi	beginnings
segreto	sikreto
segreto	secret
segreto	lihim
racconta	nagsasabi
santuario	sanctum
santuario	banal
santuario	sanctuary
santuario	shrine
little	kaunti
little	maliit
miss	tamaan
miss	mis
miss	miss
miss	binibining
taylor	taylor
racconti	tales
gas	gas
lady	lady
latina	latin
latina	latina
manga	manga
superiori	superior
prestito	pautang
baviera	bavaria
general	pangkalahatan
general	heneral
general	pangkalahatang
general	general
aerei	eroplano
signora	madam
signora	lady
signora	ginang
signora	misis
fondatore	amang
fondatore	tagapagtatag
fondatore	founder
sindaco	alkalde
sindaco	mayor
visita	puntahan
visita	pagbisita
dinastia	awan
identità	identities
identità	pagkakakilanlan
identità	pagkakilanlan
identità	katauhan
dimensione	laki
dimensione	sukat
martino	martino
martino	martin
finalmente	wakas
sacro	banal
sacro	banal
emilia	emilia
mezzi	means
salute	kalusugan
fondamentale	pundamental
chiara	clare
chiara	burahin
chiara	malinaw
chiara	chiara
veneto	veneto
maurizio	mauritius
maurizio	caroline
maurizio	maurice
oriente	silangan
oriente	east
oriente	orient
principi	prinsipyo
principi	prinsipyo
principi	princes
animale	animal
animale	hayop
volumi	volume
noti	kilala
finali	finals
finali	pinal
finali	pangwakas
finali	final
finali	panghuling
grave	seryoso
grave	malubha
grave	severe
grave	malubhang
grave	puntod
grave	libingan
grave	grave
informazione	impormasyon
siena	siena
davis	davis
real	real
chiusura	pagsasara
chiusura	closing
chiusura	pagsara
chiusura	isara
economico	mura
economico	murang
economico	cheap
archivio	arkibo
archivio	archive
archivio	archives
fortemente	mahigpit
contesto	konteksto
contesto	context
matteo	mateo
matteo	matteo
catena	kadena
catena	chain
jackson	jackson
albert	albert
https	https
definito	tinukoy
elena	helena
elena	helen
elena	elena
vale	vale
ray	sinag
ray	ray
domanda	katanungan
domanda	tanong
danno	damage
danno	pinsala
arrivare	dadating
svezia	sweden
svezia	suwesya
studenti	estudyante
studenti	studyante
studenti	student
studenti	estudyante
habitat	tahanan
classico	classical
classico	klasiko
classico	classic
classico	klasikong
classico	klasiko
faccia	mukha
pop	pop
catania	catania
cristiana	christian
cristiana	kristiyano
permesso	pinahintulutan
permesso	pinayagan
permesso	pinapayagang
permesso	pinapayagan
permesso	pahintulutan
permesso	permit
permesso	pahintulot
permesso	permiso
challenger	challenger
viola	purple
viola	ube
viola	lila
viola	viola
viola	violet
varietà	varieties
varietà	variety
km²	km²
comincia	begins
comincia	magsisimula
comincia	nagsisimula
comincia	magsisimula
comincia	nagsisimula
circuito	circuit
disegno	pagguhit
disegno	drawing
antiche	ancient
antiche	sinaunang
scrive	writes
scrive	magsusulat
discorso	diskurso
discorso	speech
discorso	pananalita
discorso	talumpati
discorso	pagsasalita
attaccante	jeanne
attaccante	striker
reazione	reaksyon
reazione	reaction
spedizione	kargamento
spedizione	padala
spedizione	pagdadala
spedizione	pagpapadala
spedizione	tiki
medicina	medisina
medicina	gamot
gente	tao
eric	eric
abbazia	abbey
muto	mute
piloti	pilots
vincere	manalo
vincere	panalong
suddivisione	subdivision
compreso	kasama
compreso	nasama
compreso	kasama
posteriore	posterior
posteriore	hulihan
riceve	natatanggap
ferrari	ferrari
calabria	calabria
rilevanza	kaugnayan
dizionario	diksiyunaryo
dizionario	dictionary
dizionario	diksyunaryo
giornale	diyaryo
giornale	pahayagan
home	tahanan
home	bahay
home	makauwi
modella	model
registrazione	pagtatala
registrazione	recording
religiosa	relihiyoso
girl	girl
medievale	medyebal
incontra	nakakatugon
incontra	meets
ungheria	hungary
possesso	pagkontrol
monumenti	monuments
trasmessa	transmitted
portoghese	portuguese
portoghese	portuges
contemporanea	kapanahon
fuso	spindle
ulteriori	karagdagang
colonne	hanay
colonne	haligi
colonne	haligi
barbara	barbara
carte	baraha
giardino	hardin
foglie	dahon
foglie	dahon
street	kalye
stanza	silid
stanza	kuwarto
stanza	kwarto
kevin	kevin
green	berdeng
green	green
green	berde
savoia	savoie
savoia	savoy
andò	nagpunta
idee	ideya
assedio	siege
assedio	paglusob
indicato	ipinahiwatig
matematico	matematiko
matematico	matematikal
confini	borders
www	www
spada	tabak
spada	espada
spada	sword
regolare	regular
civili	civil
civili	sibil
civili	civilian
civili	sibilyan
online	online
naturali	likas
naturali	natural
aumento	pagtaas
aumento	dagdagan
aumento	taasan
armate	armies
lavora	trabaho
lavora	magtrabaho
lavora	work
chiave	susi
chiave	key
seguire	subaybayan
seguire	sundan
compagno	kasalo
scozzese	eskoses
scozzese	scottish
affari	negosyong
affari	negosyo
irlandese	intsik
irlandese	irish
irlandese	irlandes
background	background
vetrina	showcase
albero	mast
albero	puno
relazioni	kaugnayan
relazioni	relasyon
relazioni	ulat
relazioni	ugnayang
relazioni	ugnayan
relazioni	relasyon
augusto	augusto
esecuzione	enforcement
esecuzione	pagpapatupad
parziale	partial
parziale	bahagyang
vincendo	panalong
precedenza	precedence
successi	tagumpay
reggio	reggio
esordio	debut
giri	laps
hill	burol
esempi	halimbawa
documento	dokumento
caratterizzato	characterized
nucleo	ubod
nucleo	core
nucleo	nucleus
insegnante	guro
insegnante	teacher
hans	hans
ebrei	jewish
ebrei	hebreo
ebrei	jew
congresso	kongreso
patrick	patrick
gentile	magiliw
gentile	mabait
gentile	hentil
gentile	ganda
gentile	sarap
gentile	nice
jazz	jazz
farsi	farsi
davvero	talaga
banca	bangko
concerti	konsiyerto
gigante	giant
gigante	higante
cima	cima
trieste	trieste
arcidiocesi	archdiocese
lasciando	aalis
lasciando	umaalis
barcellona	barcelona
karl	karl
salvare	pol
salvare	save
salvare	saving
minimo	pinakamababa
minimo	pinakamaliit
minimo	minimum
minimo	pinakamababang
minimo	kaunti
minimo	minimal
vicina	kapwa
vicina	kapitbahay
vicina	neighbor
ordini	orders
giudizio	parusa
giudizio	paghuhukom
giudizio	hatol
tesi	dissertation
tesi	theses
tesi	thesis
opinione	opinyon
anteriore	harapan
anteriore	harap
mediterraneo	mediterranean
jacques	jacques
laurea	degree
laurea	antas
laurea	pagtatapos
laurea	graduation
laurea	graduate
moto	moto
moto	motor
moto	motorsiklo
vittime	casualties
vittime	biktima
colonia	cologne
colonia	kolonya
facoltà	faculty
somma	sum
somma	kabuuan
crescita	paglago
crescita	paglaki
regionali	pampook
regionali	regional
regionali	rehiyonal
giudice	hukom
giudice	husgahan
lati	panig
andrew	andrew
messina	messina
recenti	kamakailan
recenti	recent
cambiare	palitan
cambiare	magbabago
cambiare	pagbabago
cambiare	baguhin
cambiare	change
portogallo	portugal
renato	rené
renato	renato
americani	amerikano
americani	amerikano
tokyo	tokyo
alleati	allied
alleati	allies
alleati	ally
lontano	malayo
lontano	kalayo
lontano	malayong
lontano	malayo
variante	variant
dichiarato	ipinahayag
dichiarato	idineklara
estremamente	labis
françois	francois
françois	françois
leggenda	alamat
leggenda	legend
disponibili	available
disponibili	magagamit
disponibili	makukuha
costante	constant
luis	luis
precedentemente	nauna
precedentemente	dati
generazione	henerasyon
generazione	generation
piattaforma	platform
piattaforma	plataporma
belgio	belgium
famosa	famous
famosa	sikat
biografia	talambuhay
digitale	digital
mente	isip
omicidio	homicide
omicidio	murder
fotografia	cinematography
fotografia	photography
fotografia	photograph
fotografia	litrato
umberto	humbert
umberto	umberto
contemporaneamente	sabay
caterina	katharine
caterina	katherine
caterina	catherine
caterina	caterina
afferma	nanindigan
nostro	ours
nostro	atin
abate	abbot
abate	abad
mauro	mauro
tommaso	thomas
tommaso	tommaso
cantautore	songwriter
quinta	ikalimang
quinta	panglima
aldo	aldo
aldo	arnold
high	high
high	mataas
comunista	komunista
kim	kim
alfonso	alfonso
pubblicati	inilathala
pubblicati	publish
dentro	inside
dentro	loob
vantaggio	bentahe
vantaggio	samantalahin
vantaggio	advantage
vantaggio	kalamangan
riconoscimento	paterno
riconoscimento	pagkilala
riconoscimento	recognition
game	game
game	laro
mandato	warrant
mandato	kautusan
interpreti	tagapagsalin
interpreti	interpreter
ampio	malawak
zio	tito
zio	tiyuhin
zio	uncle
zio	tiyo
pensare	iniisip
pensare	isipin
pensare	palagay
pensare	tingin
rose	rose
rose	roses
rose	rosas
muore	dies
muore	namatay
colonnello	colonel
visibile	nakikita
ritratto	portrait
scienza	science
scienza	agham
reso	rhesus
luciano	luciano
luciano	lucian
termina	matatapos
vendita	sale
vendita	ibinibenta
vendita	pagbenta
vendita	benta
perdita	kawalan
perdita	pagkawala
perdita	leak
perdita	makalabas
this	ito
this	nito
brigata	brigada
combattere	aaway
combattere	fighting
combattere	lumaban
parere	opinyon
novanta	ninety
carl	carl
generi	genre
generi	genres
generi	genera
tecnologia	tech
tecnologia	teknolohiya
scrittura	pagsusulat
cover	cover
cover	pabalat
cover	takpan
irlanda	ireland
virginia	virginia
suono	tunog
generali	generals
generali	pangkalahatan
generali	heneral
generali	pangkalahatang
generali	general
attiva	active
attiva	aktibong
attiva	aktibo
attiva	activate
attiva	buhayin
matematica	matematika
matematica	matematikal
matematica	math
condotto	isinasagawa
completo	complete
completo	kumpletuhin
completo	kompleto
completo	kumpleto
passione	passion
andré	andre
andré	andré
flag	bandila
flag	watawat
moderno	makabagong
moderno	modern
moderno	modernong
moderno	makabago
interni	panloob
interni	panloob
interni	internal
concessione	konsesyon
concessione	granting
anderson	anderson
affrontare	harapin
amministrativo	administrative
tim	tim
trattamento	paggamot
contributo	kontribusyon
assoluto	absolute
assoluto	lubusang
cimitero	cemetery
cimitero	libingan
cimitero	sementeryo
espansione	palawakin
espansione	expansion
estero	abroad
amicizia	pagkakaibigan
amicizia	pakikipagkaibigan
senato	senado
verdi	berdeng
verdi	green
verdi	berde
verdi	verdi
fumetti	komiks
originario	pinagmulang
temi	tema
invasione	pagsalakay
altrimenti	otherwise
lewis	lewis
neri	neri
neri	itim
chiedere	hilingin
chiedere	ask
chiedere	magtanong
chiedere	tanungin
chiedere	itanong
diventando	nagiging
mille	libong
mille	libo
inverno	taglamig
inverno	winter
avviso	pansinin
avviso	paunawa
avviso	babala
diffuso	laganap
divisa	uniporme
divisa	uniform
atene	athens
alan	alan
tela	canvas
collegamento	koneksyon
collegamento	connection
collegamento	link
personali	personal
emanuele	emanuele
emanuele	emanuel
emanuele	emmanuel
sposa	bride
marchese	marquis
victor	victor
champions	champions
previsto	predicted
pokémon	pokémon
cavalieri	knights
cavalieri	riders
cavalieri	knight
nick	nick
ivan	ivan
billy	billy
pezzo	piece
pezzo	piraso
sovietico	sobyet
contenente	naglalaman
rappresentato	kinakatawan
automatico	awtomatiko
automatico	awtomatikong
napoleone	napoléon
napoleone	napoleon
resa	ani
promosso	promote
cronologia	chronology
cronologia	timeline
lazio	lazio
lazio	latium
anima	anima
anima	kaluluwa
anima	soul
song	awitin
song	kanta
song	awit
evidente	maliwanag
wilson	wilson
sufficiente	sapat
stretto	kipot
stretto	straits
stretto	masikip
stretto	mahigpit
dialetto	dialect
lavorato	nagtrabaho
dodici	labindalawang
dodici	dose
texas	texas
immediata	mabilisan
immediata	instant
immediata	iglap
immediata	madaliang
immediata	napipintong
immediata	agarang
immediata	kagyat
docente	lektor
docente	guro
docente	teacher
medioevo	medyebal
emilio	emilio
regola	tuntunin
regola	alituntunin
regola	alintuntunin
clima	klima
pil	gdp
prix	prix
tanti	maraming
tanti	marami
cittadino	mamamayan
cittadino	citizen
pittura	painting
pittura	pinta
enorme	napakalaki
simone	simone
simone	simon
conta	count
conta	binibilang
google	google
men	kalalakihan
atletica	athletic
atletica	athletics
tenente	tenyente
vento	winds
vento	windy
vento	hangin
howard	howard
gaetano	gaetano
cristiano	cristiano
cristiano	christian
cristiano	kristiyano
tiene	mapigil
laterali	patagilid
braccio	bisig
braccio	braso
angolo	kanto
angolo	sulok
angolo	anggulo
attori	actors
attori	aktor
attori	artista
attori	actor
attori	aktor
formata	nabuo
solare	solar
specifico	tukoy
specifico	tiyak
specifico	partikular
danese	danish
danese	dane
angeli	angels
angeli	anghel
angeli	anghel
angeli	angel
movimenti	paggalaw
movimenti	kilusan
movimenti	paggalaw
chiama	tumawag
chiama	tawagan
chiama	tawag
spalle	balikat
back	likod
back	bumalik
back	balikan
back	balik
adam	adam
adam	adan
favorevoli	makabubuti
sfida	hamunin
sfida	challenge
sfida	hamon
semifinale	semifinals
semifinale	semifinal
avversario	kalaban
interpreta	interpret
documentario	documentary
lunghi	mahaba
lunghi	matagal
lunghi	haba
equipaggio	crew
pubblici	publiko
pubblici	pampubliko
facile	madali
facile	madaling
facile	easy
stazioni	istasyon
studiosi	iskolar
tenuto	iningatan
parrocchia	parokya
diffusa	laganap
impianti	halaman
lombardia	lombardia
lombardia	lombardy
windows	windows
relativamente	relatibong
leggermente	bahagyang
leggermente	bahagya
fortuna	fortuna
fortuna	fortune
fortuna	swerte
fortuna	luck
traffico	traffic
traffico	trapiko
prestazioni	pagtatanghal
prestazioni	pagganap
prestazioni	benepisyo
jimmy	jimmy
trenta	tatlumpung
trenta	medya
segnali	palatandaan
society	lipunan
ampia	malapad
ciao	bye
ciao	hello
esposizione	eksibisyon
esposizione	exhibition
esposizione	lantad
esposizione	exposure
ford	ford
alessandria	alessandria
alessandria	alexandria
assemblea	assembly
assemblea	pagpupulong
assemblea	pagtitipon
foresta	kagubatan
foresta	gubat
foresta	kagubatan
dante	dante
apre	binubuksan
apre	bumukas
ispirato	inspired
ispirato	madamdamin
ispirato	inspirasyon
piena	busog
piena	full
piena	buo
piena	buong
penisola	tangway
force	puwersa
cinquanta	fifty
agostino	agostino
agostino	augustine
paura	takot
paura	natatakot
paura	natatakot
motivazione	pagganyak
motivazione	motibasyon
motivazione	katwiran
anti	anti
sostegno	suportahan
sostegno	support
sostegno	sumusuporta
sostegno	suporta
sostegno	sumuporta
sostegno	sinusuportahan
candidato	kandidato
candidato	candidate
storiche	makasaysayang
storiche	makasaysayang
cannoni	cannon
cannoni	baril
letterario	pampanitikan
infanzia	pagkabata
infanzia	infancy
inviato	isinumite
inviato	naipadala
inviato	ipinadala
inviato	nagpadala
inviato	nagpaskil
lettura	pagbabasa
lettura	binabasa
originali	orihinal
originali	originals
occupazione	trabaho
occupazione	magtrabaho
anne	anne
doppiato	dubbed
fasi	phases
fasi	yugto
controllare	tingnan
controllare	check
rappresentazione	representasyon
rappresentazione	pagsasalarawan
sci	ski
fernando	fernando
capelli	hair
capelli	buhok
restauro	pagpapanumbalik
daniele	daniel
possibili	maaari
possibili	posible
possibili	possible
possibili	maari
possibili	posibleng
detentore	tagabantay
detentore	hawak
detentore	panghawakan
detentore	holder
colle	colle
colle	col
colle	burol
tastiere	keyboard
tastiere	keyboards
estratto	sipi
estratto	ext
estratto	extract
estratto	kunin
costo	gastos
costo	halaga
aquila	agila
aquila	aquila
romanzi	nobelang
fusione	merger
fusione	nagsasama
fusione	pagsamahin
fusione	fusion
tavola	lamesa
tavola	mesa
tavola	talahanayan
tavola	table
marchio	tatak
marchio	trademark
saga	saga
qualunque	any
assoluta	absolute
assoluta	lubusang
assolutamente	absolutely
assolutamente	pasubali
fama	fame
autonomia	autonomy
semplificata	pinasimpleng
vino	alak
assistente	assistant
assistente	katulong
remix	remix
remix	remixes
vincitori	winners
copertina	cover
copertina	pabalat
copertina	takpan
ricostruzione	manumbalik
ricostruzione	tatag
vicenza	vicenza
operativo	nagpahayag
operativo	pagpapatakbo
boy	boy
johann	johann
alice	alice
individuale	indibiduwal
perde	mawalan
perde	mawala
perde	mawawalan
pericolo	panganib
pericolo	hazard
pericolo	panganib
pericolo	danger
duomo	katedral
duomo	dome
suolo	lupa
cast	cast
iniziativa	inisyatiba
tabella	lamesa
tabella	mesa
tabella	talahanayan
tabella	table
organizzato	maayos
dovuta	due
dovuta	dahil
fontana	fontana
fontana	fountain
fontana	balong
johnny	johnny
applicazione	aplikasyon
applicazione	app
sogno	dream
sogno	pinapangarap
sogno	panaginip
sogno	pangarap
ragazze	girls
sposato	kasal
sposato	ikinasal
sposato	pinakasalan
ferrara	ferrara
legata	nakatali
attesa	inaasahang
attesa	inaasahan
attesa	inasahan
attesa	naghihintay
attesa	waiting
compresa	kasama
cellule	cells
risorse	mapagkukunan
risorse	yaman
risorse	kayamanan
commissario	commissioner
occidentali	kanluranin
occidentali	western
ugo	hugh
ugo	hugo
ugo	ugo
enzo	enzo
jeff	jeff
asse	axis
denaro	pera
denaro	salapi
intervista	interview
intervista	panayam
intervista	pakikipanayam
north	north
north	hilagang
north	hilaga
vota	boto
vota	bumoto
successione	apostoliko
lucio	lucio
lucio	lucio
famosi	famous
famosi	sikat
critiche	kritika
critiche	critics
critiche	kritikal
south	timog
australiano	aussie
australiano	australian
chiuso	nakasara
chiuso	sarado
chiuso	saradong
sacerdote	pari
tomba	puntod
tomba	libingan
tomba	puntod
tomba	libingan
tomba	grave
frutto	prutas
segnalazione	inuulat
votazioni	votes
votazioni	boto
votazioni	pagboto
votazioni	voting
votazioni	boboto
estensione	extension
estensione	plugin
amica	kaibigan
amica	makipagkaibigan
stephen	stephen
stephen	esteban
potrebbero	ma
parete	dingding
parete	pader
dolce	sweet
dolce	matamis
dolce	panghimagas
dolce	dessert
margherita	margaret
margherita	margherita
margherita	marguerite
margherita	daisy
diametro	diameter
bergamo	bergamo
dan	dan
anthony	anthony
distruzione	nasisira
distruzione	destruction
mantova	mantua
mantova	mantova
usando	paggamit
trasferimento	paglilipat
trasferimento	ilipat
trasferimento	transfer
perdere	mawalan
perdere	mawala
perdere	mawawalan
aerea	aerial
treni	tren
chimica	chemical
chimica	kemikal
chimica	kimika
chimica	kimikang
long	mahaba
long	matagal
long	haba
livorno	livorno
usati	ginamit
usati	nagamit
usati	ginagamit
quotidiano	diyaryo
quotidiano	pahayagan
quotidiano	daily
romania	romania
trama	balangkas
trama	yari
trama	plots
anello	ring
anello	singsing
anello	tawagan
passeggeri	pasahero
passeggeri	pasahero
bruce	bruce
golden	golden
golden	ginintuang
piemonte	piemonte
piemonte	piedmont
michel	michel
console	consul
console	console
console	consoles
disputa	alitan
disputa	pagtutol
marcia	marso
marcia	marcia
pallavolo	volleyball
gravi	malubha
gravi	severe
gravi	malubhang
marcello	marcellus
marcello	marcello
vendite	pagbenta
vendite	benta
residenza	paninirahan
residenza	residence
residenza	tirahan
grosso	big
grosso	malaking
grosso	malaki
grosso	grosso
ducato	dukado
trasporti	transportasyon
trasporti	sasakyan
trasporti	transportasyon
trasporti	sasakyan
liberazione	paglaya
liberazione	liberation
ricco	mayaman
ricco	rich
ricco	mayayaman
ricco	yaman
ricco	mayayamang
profondità	lalim
navale	naval
edoardo	edward
alba	alba
alba	dawn
alba	liwayway
alba	sunrise
alfred	alfred
nobili	marangal
bacino	balakang
bacino	basin
rocca	rocca
carcere	kulungan
carcere	bilangguan
aggiunto	naidagdag
aggiunto	idinagdag
alte	high
alte	mataas
andy	andy
fortezza	muog
fortezza	kuta
fortezza	kutang
fortezza	fort
annunciato	inihayag
annunciato	inanunsyo
personalmente	personal
bosco	woodland
bosco	kahoy
bosco	wood
bosco	kagubatan
bosco	woods
bosco	kakahuyan
bosco	bosco
pelle	leather
pelle	balat
elevata	high
elevata	mataas
elevata	elevated
classificazione	klasipikasyon
tranne	puwera
tranne	maliban
tranne	pwera
cambridge	cambridge
profilo	profile
colpi	blows
colpi	shots
barone	baron
catalogo	catalogue
catalogo	katalogo
catalogo	catalog
olimpiade	olympiad
corretto	tama
corretto	correct
corretto	itama
migliorare	pagpapabuti
migliorare	pagpapahusay
migliorare	mapabuti
migliorare	pagbutihin
federale	federal
federale	pederal
giulia	julie
giulia	giulia
giulia	julia
indiano	indian
ammiraglio	admiral
cantone	pancit
istruzione	edukasyon
saggio	sanaysay
saggio	sage
saggio	matalino
socialista	soviet
manuel	manuel
caratteri	font
caratteri	fonts
caratteri	character
caratteri	characters
apparizione	anyo
apparizione	itsura
apparizione	hitsura
conservato	nakapreserba
conservato	retained
bibliografia	bibliography
interessante	interesting
interessante	interesante
riuscito	nagtagumpay
riuscito	matagumpay
design	disenyo
doppia	dobleng
doppia	double
doppia	doble
orientali	oriental
orientali	silangang
olimpiadi	olympiad
olimpiadi	olympics
avventura	pakikipagsapalaran
avventura	adventure
central	central
central	gitnang
assunto	hired
esercizio	ehersisyo
esercizio	ehersisyong
esercizio	exercise
impegno	pangako
disegni	disenyo
disegni	drawings
british	british
urbano	urbano
perdite	kawalan
perdite	pagkawala
perdite	pagkalugi
perdite	casualties
las	las
totalmente	lubos
totalmente	ganap
totalmente	totally
cane	aso
cane	dog
aggiungere	idinadagdag
aggiungere	pagdagdag
aggiungere	idinaragdag
aggiungere	magdagdag
aggiungere	add
aggiungere	idagdag
blues	blues
death	kamatayan
ricca	mayaman
ricca	rich
ricca	mayayaman
ricca	yaman
ricca	mayayamang
selezione	selection
selezione	pagpili
allen	allen
mobile	cellphone
volto	mukha
hollywood	hollywood
interrotta	naantala
interrotta	itinigil
interrotta	ipinagpatuloy
educazione	edukasyon
classificata	inuri
fabbrica	pabrika
fabbrica	factory
intenzione	intention
consente	nagpapahintulot
inserita	ipinasok
reali	real
norma	norma
norma	norm
douglas	douglas
liceo	liceo
continuare	magpatuloy
continuare	ipagpatuloy
vito	vito
teresa	teresa
teresa	theresa
aeronautica	aeronautical
aeronautica	aeronautics
east	silangan
east	east
processi	proseso
muro	dingding
muro	pader
disney	disney
capito	naintindihan
colpito	namangha
colpito	tumama
colpito	hit
colpito	tinamaan
consigliere	adviser
consigliere	tagapayo
consigliere	tagapayo
miller	miller
down	down
down	pababa
segna	mark
scomparsa	naglaho
scomparsa	nawawala
scomparsa	kulang
giuliano	julian
giuliano	giuliano
concluse	concluded
fred	fred
pesante	mabigat
errori	pagkakamali
errori	pagkakamali
errori	error
piede	paa
impiegato	daigdig
impiegato	empleyado
impiegato	clerk
riconosciuto	nakakilala
riconosciuto	kinikilalang
riconosciuto	nakilalang
riconosciuto	kinikilala
riconosciuto	nakilala
civica	civic
destro	diba
destro	kanang
uguale	katumbas
uguale	equals
uguale	pantay
ricordare	maala
ricordare	inaalala
diplomatico	diplomat
diplomatico	diplomatic
ramo	sangay
nomina	appointment
sicuro	kompiyansa
sicuro	nakatitiyak
sicuro	sure
fox	fox
tenuta	estate
tenuta	hinawakan
tenuta	gaganapin
gordon	gordon
veloce	mabilisan
veloce	dali
veloce	mabilis
veloce	kabilis
veloce	fast
manager	namamahala
manager	manager
manager	tagapamahala
wrestling	wrestling
danimarca	denmark
scozia	scotland
bocca	bunganga
bocca	bibig
arena	arena
end	matatapos
end	katapusan
end	pagtatapos
end	tapusin
end	dulo
lunghe	mahaba
