dhe	та
vullnetarët	добровольці
shtyllat	колони
shtyllat	стовпи
shtyllat	поляків
shtyllat	поляки
plumb	кулю
plumb	постріли
plumb	позначки
plumb	куля
emil	еміль
emil	еміль
nderimi	честь
nderimi	пошани
near	поблизу
near	поруч
near	поряд
near	близько
near	біля
stefano	стефано
visualeditor	visualeditor
blog	блог
administratë	адміністрація
administratë	адміністрації
administratë	адміністрування
lucas	лукас
parisi	paris
parisi	париж
mix	мікс
mix	суміші
mix	суміш
origjinali	оригінал
origjinali	оригінальна
origjinali	оригінальне
origjinali	початкове
origjinali	оригінальний
engjëlli	янгол
engjëlli	ангел
gómez	гомес
konventa	конвенції
konventa	конвенція
hyundai	hyundai
persian	перська
infrastruktura	інфраструктура
shpresuar	прагнули
shpresuar	сподівалися
shpresuar	сподівався
bale	бейл
independent	самостійна
independent	незалежні
independent	незалежна
independent	незалежний
independent	незалежне
lutemi	молитися
lutemi	молись
zotat	боги
armando	армандо
fali	прости
fali	пробач
fali	пробачити
fali	пробачив
event	подію
event	події
event	подією
event	подія
karboni	карбон
behen	стануть
behen	стати
behen	стають
fabula	байка
besime	переконання
besime	погляди
besime	поглядів
klan	клан
klan	рід
dialektet	діалектів
fatale	критична
kombinimi	поєднання
kombinimi	комбінація
kombinimi	combo
balada	балада
petersburg	петербург
draga	драга
grumbull	патруль
grumbull	кластер
grumbull	скупчення
grumbull	купу
telefoni	телефон
telefoni	телефон
telefoni	телефоном
korean	корейська
terreni	місцевість
doktoraturës	phd
césar	сезар
domethënëse	значний
iphone	iphone
pranueshme	влаштовує
pranueshme	партією
laborator	lab
laborator	лабораторії
leshi	шерсть
leshi	вовна
leshi	хутро
portrete	портрети
informatikë	обчислення
walt	уолт
premtoi	обіцяла
premtoi	обіцяв
premtoi	пообіцяв
lulja	квітки
lulja	квітка
ministrat	міністрів
ministrat	міністри
meqe	відтоді
meqe	відколи
dobësuar	послабити
edgar	едгар
bombë	бомба
anderson	андерсон
shkruani	записати
shkruani	напишіть
shkruani	пишіть
shkruani	виписати
shkruani	написати
transferimi	трансфер
transferimi	перенесення
adriano	адріано
mendor	психічний
përqindja	відсотки
përqindja	відсоток
përqindja	подія
përqindja	події
redaktimi	редагування
redaktimi	монтаж
madona	мадонна
adil	аділь
jetoj	жити
jetoj	live
jetoj	наживо
jetoj	живу
jetoj	трансляція
peshk	риб
peshk	риба
peshk	рибу
peshk	рибка
peshk	риби
peshk	вступили
shtetas	громадяни
shtetas	громадян
shtetas	громадянам
përgatitjet	підготовку
trashëgoi	успадкував
vjedhur	вкрадено
vjedhur	вкрадені
vjedhur	вкрали
gjithcka	everything
gjithcka	все
gjithcka	усе
perspektiva	prospect
perspektiva	перспектив
perspektiva	перспективи
perspektiva	outlook
perspektiva	перспективу
perspektiva	перспектива
perspektiva	перспективи
perfshire	включаючи
perfshire	включно
perfshire	зокрема
cmimi	ціна
cmimi	премія
nou	ноу
morales	моралес
fotot	фотографії
fotot	світлини
fotot	світлин
fotot	фото
fotot	зображення
fotot	картинки
fotot	фоток
raja	раджа
shkencëtarë	вчених
shkencëtarë	науковці
shkencëtarë	вчені
shkencëtarë	науковців
kfor	kfor
turku	турку
ushqehet	стрічки
ushqehet	подачі
ushqehet	подач
tingulli	sound
tingulli	звук
babë	батька
babë	батько
babë	батьку
babë	отець
viktimë	жертва
viktimë	жертви
addclass	addclass
kanadaja	канаді
kanadaja	канади
kanadaja	канаду
kanadaja	канада
andrés	андрес
trëndafili	роуз
trëndafili	роза
trëndafili	розі
trëndafili	троянда
radhazi	послідовних
radhazi	підряд
radhazi	послідовними
podgoricë	подгориця
tradite	традиція
tradite	традиції
vizatim	креслення
vizatim	малюнок
vizatim	малювання
pëlqimin	згоду
pëlqimin	згода
pëlqimin	погодження
pëlqimin	згоди
zhurma	гангстерів
zhurma	шум
zhurma	фурор
donovan	донован
reklama	реклама
reklama	оголошення
reklama	реклами
reklama	рекламу
reklama	ads
reklama	реклама
hartat	карти
hartat	мапи
hartat	картах
ndërpre	перервано
fshatarë	селищі
fshatarë	селяни
fshatarë	селяни
integrale	інтеграл
turneun	турнір
mid	мід
pacienti	пацієнт
pacienti	пацієнта
pasuruar	збагачення
strategjia	стратегія
strategjia	стратегії
shqiponjë	орла
shqiponjë	орел
erich	еріх
destinuar	вибрала
destinuar	обрана
destinuar	судилося
mandati	термін
mandati	мандат
shikimi	приціл
shikimi	видовище
shikimi	вигляд
pastrimi	очищення
alma	альма
alma	alma
franko	франко
franko	франка
franko	franko
austin	остін
rrëfim	сповідь
rrëfim	визнання
rrëfim	творчість
rrëfim	поема
sèvres	мануфактура
vlerëson	вдячна
dhimbja	біль
afganistani	афганістану
afganistani	афганістан
mekanizëm	механізм
felix	фелікс
mbizotëruese	домінанта
ska	ска
miranda	міранда
miller	міллер
produktit	добуток
produktit	продукт
produktit	товар
kundërshtare	протилежного
subjektet	звернення
orkestra	оркестр
orkestra	orchestra
orkestra	оркестрів
koncertet	концерти
nel	нелл
kthesë	крути
kthesë	крива
lutja	молитву
lutja	молитви
lutja	молитва
ambienti	середовища
ambienti	середовище
ambienti	місцевість
moti	погода
rite	обряд
rite	обрядів
qafe	позбавити
orlando	орландо
seksione	розділи
sfidë	виклик
ushtrie	армії
ushtrie	армія
ushtrie	військо
ushtrie	армійський
fair	ярмарок
fair	справедливо
fair	справедлива
fair	справедливий
basketboll	баскетбол
bindi	переконав
bindi	переконані
bindi	переконали
furnizimi	подача
furnizimi	годувати
furnizimi	стрічці
furnizimi	стрічка
furnizimi	подачу
furnizimi	постачання
furnizimi	надати
detyrim	вимога
guido	гвідо
prindër	батьки
transfer	трансфер
transfer	перенесення
rrjetat	метеликів
mezi	навряд
mezi	ледве
xxi	xxi
kryetare	head
kryetare	голова
kryetare	голівка
pres	очікування
pres	чекаю
dashura	половинок
dashura	любі
aplikacione	додатки
aplikacione	програми
aplikacione	додатки
matteo	маттео
diasporë	діаспора
përfshirjen	участь
përfshirjen	включення
anonim	анонімний
anonim	наркомани
puset	веллс
konkurs	змагання
konkurs	конкурс
konkurs	євробачення
avokati	адвокат
avokati	юрист
matja	вагу
matja	вагою
matja	вимірювання
wilhelmina	вільгельміна
beck	бек
edison	едісон
profesionistë	спеціалістів
profesionistë	професіонали
logjik	логічна
logjik	логічний
logjik	логічне
gotë	скло
demokrat	демократичний
hakmarrje	розплата
hakmarrje	помсти
hakmarrje	помста
arritja	прихід
arritja	приїзд
arritja	прибуття
kalë	кінь
diskutoni	обговоримо
diskutoni	обговорювати
diskutoni	обговорити
diskutoni	обговорення
sallatë	салат
sallatë	салату
penal	штрафні
përkrahësit	прихильники
sina	sina
kuajt	коней
kuajt	коні
uni	чі
uni	хі
uni	chi
graham	грем
shpërndarje	акції
shpërndarje	поширення
shpërndarje	розподіл
univers	всесвіт
univers	univers
harald	гаральд
rregulli	правило
udhëzimet	вказівки
udhëzimet	інструкції
udhëzimet	настанови
udhëzimet	вказівки
libia	лівії
rang	асортимент
rang	діапазон
rang	хребет
bremen	бремен
kërkoni	лінійку
kërkoni	шукають
kërkoni	шукати
ekuacion	рівняння
leksione	лекції
indeksi	index
indeksi	покажчик
indeksi	індекс
hulumtimi	дослідження
hulumtimi	research
ndërhyrja	завада
ndërhyrja	втручання
burkina	буркіна
rralle	рідко
rralle	рідкісна
rralle	рідкісні
rralle	рідкісний
rralle	рідкість
rralle	рідкісне
rap	реп
extra	додатковий
extra	зайві
extra	додаткова
extra	додаткові
teza	тези
teza	дисертацію
teza	дисертації
brady	бреді
propaganda	пропаганда
estonisë	естонія
estonisë	естонії
perënditë	боги
paraprakisht	умовно
lion	ліон
genoa	генуя
log	журнал
log	лог
log	log
galaxy	галактика
engjëjt	янголи
engjëjt	angels
engjëjt	ангели
mentor	наставник
superior	начальство
stile	стилів
stile	стилі
orientimi	орієнтація
orientimi	орієнтацію
portë	шлюз
kufij	межі
kufij	кордони
pasaporta	паспорти
pasaporta	паспорт
aube	об
ekspeditë	мкс
ekspeditë	експедиція
thani	тані
mozart	моцарта
mozart	моцарт
fabio	фабіо
adobe	adobe
tërheqja	зняття
fshihet	ховає
fshihet	приховує
fshihet	ховався
fshihet	ховається
fshihet	приховування
indonezi	індонезія
indonezi	індонезії
menjehere	негайно
menjehere	одразу
menjehere	відразу
dijetari	історик
dijetari	вченим
logos	логос
teknologjitë	технологій
teknologjitë	technologies
teknologjitë	технології
magjik	чарівна
magjik	магія
magjik	magic
magjik	магічні
magjik	чарівне
magjik	магічне
friesland	фрисландія
elektorale	колегія
elektorale	виборчий
shaka	жарт
shaka	жарти
shaka	коника
shaka	жарт
dhunshëm	криваво
dhunshëm	агресивних
dhunshëm	жорстокі
dhunshëm	жорстоке
demonstratat	демонстрацій
demonstratat	демонстрації
kulmi	пік
kulmi	дах
shqetësimet	тривоги
shqetësimet	стосується
dokumentarë	документальний
dokumentarë	документальні
njohë	визнає
njohë	впізнали
bartin	барт
legjislative	законодавчих
tërmet	землетрус
rep	реп
ramazan	рамадан
ramazan	рамазан
thënie	мовляв
thënie	кажу
thënie	кажеш
johor	джохор
poetë	поетів
poetë	поети
thelbi	суть
thelbi	сутність
aktivisht	активно
ushqimet	foods
komandantët	командуванням
komandantët	капітани
mineral	мінеральна
fjalet	слів
fjalet	слова
privilegjet	привілеїв
privilegjet	привілеї
danny	данні
danny	денні
peshon	важить
peshon	ваги
kompletuar	завершене
kompletuar	завершити
kompletuar	повний
kompletuar	завершення
kompletuar	завершений
motori	рушій
motori	двигун
luzern	люцерн
ham	ам
përshkruhen	дівочі
baku	баку
matjet	виміри
femrës	жіноча
femrës	жіночий
femrës	самка
femrës	жінка
rreme	фальшивий
rreme	підробка
cáceres	касерес
filozofët	філософи
ebi	еббі
homo	людина
homo	homo
besimtar	вірити
albrecht	альбрехт
bobby	боббі
marcus	маркус
shtëpie	домашній
yale	єль
tejkaluar	рекламі
ndërhyrjen	втручання
udhëtimet	подорожей
udhëtimet	поїздки
udhëtimet	маршрути
met	мет
met	метт
turistë	туристів
turistë	туристи
konstantin	константін
hudson	хадсон
identike	однакові
vasili	василь
legjendat	легенд
litra	літри
litra	літрів
litra	літри
litra	літрів
kushtëzuar	умові
kushtëzuar	умовні
përditë	щоденне
përditë	щоденно
përditë	щодня
përditë	щоденні
kolegj	коледж
kolegj	коледжі
kolegj	внз
kleri	кларі
kleri	духовенство
kleri	священики
mhz	мгц
mashkulli	чоловічий
mashkulli	самець
mashkulli	чоловічі
mashkulli	чоловіча
korniza	кадри
korniza	блоки
korniza	рамки
korniza	блок
korniza	кадр
korniza	рамка
termike	термальні
gjoks	груди
urat	мости
urat	мостів
mandatin	мандат
bakteret	бактерії
përgjegjësinë	відповідальність
çifute	єврейський
çifute	єврейська
tang	тан
pëlqente	подобалось
pëlqente	терпів
pëlqente	сподобався
pëlqente	сподобалося
zambia	замбії
murg	монах
nike	nike
nike	ніка
telefonit	телефон
fama	славу
fama	слави
helen	гелен
helen	хелен
arritura	досягнуто
arritura	досяг
zhou	чжоу
adhurim	поклоніння
adhurim	служать
core	основний
core	core
core	ядро
hughes	хьюз
veteran	ветеран
bahadur	бахадур
jules	жуль
publikon	випуски
bandave	чисельністю
bandave	банди
lexon	читає
pasioni	passion
pasioni	пристрасті
pasioni	пристрасть
pasioni	закоханість
konservatore	консервативна
bon	бон
prezanton	представляє
prezanton	впроваджує
mikel	мікель
qeverisje	управління
rita	ріта
tregtarë	шахраїв
citim	цитату
citim	лапки
citim	цитата
citim	цитування
prirur	кін
prirur	прагне
prirur	ймовірністю
prirur	спираючись
statutit	статут
modës	мода
modës	fashion
zurich	zurich
ohri	охрид
arsimimit	грамотність
mama	mama
mama	мама
baptiste	баптистська
komitet	комітету
komitet	комітет
stade	стад
transformuar	перетворились
transformuar	перетворити
transformuar	перетворення
bërthamor	ядерної
bërthamor	ядерні
bërthamor	ядерна
bërthamor	ядерний
ndalimi	зупинка
sex	стать
sex	секс
sex	sex
domosdoshëm	незамінний
domosdoshëm	незамінна
kripa	сіль
kripa	солі
veshët	вуха
fqinj	сусід
fqinj	сусід
concacaf	конкакаф
shpat	схил
shpat	схилу
gjithësej	підсумків
paprekur	незмінною
lisit	дуб
besoni	вірити
besoni	повір
besoni	вірю
besoni	believe
besoni	віримо
qiejve	небеса
flakë	flame
infektuar	зараження
komunitete	громад
dar	дар
nora	нора
gazetarë	журналістів
gazetarë	журналісти
gazetarë	полтавським
oclc	oclc
shëndetshëm	здорові
shëndetshëm	здоровий
shëndetshëm	здорове
shëndetshëm	здорова
wireless	бездротовий
engel	енгель
plagët	рани
finistère	фіністер
jovan	йован
hebreje	єврейська
hebreje	іврит
pla	пла
shpend	птахи
shpend	птаха
shpend	пташка
shpend	птах
trazirat	охоплені
ruiz	руїс
znj	пані
shkop	палицю
shkop	дотримуються
derdhur	розлив
derdhur	вирвалися
derdhur	скидали
qiellor	небесної
qiellor	небесні
qiellor	небесна
qiellor	небесний
cameron	кемерон
racional	раціональна
racional	раціональну
kapitenët	капітани
eksperimente	експерименти
casa	каса
morava	морава
kufizime	обмежень
kufizime	обмеження
kufizime	границі
kufizime	межі
kufizime	обмеження
hamad	хамад
egziston	існує
barazime	малює
polici	коп
polici	поліцейський
polici	поліція
polici	поліцейського
polici	поліцейський
nisë	стартувати
nisë	запуск
segment	сегмент
segment	відрізок
lëvizi	зворушений
lëvizi	переїхала
lëvizi	переїхали
lëvizi	переїхав
praktikuar	повторень
csstext	csstext
kafshe	тварини
kafshe	тварина
kafshe	animal
vazhdimi	продовження
vazhdimi	нетерпінням
vazhdimi	продовжуючи
vazhdimi	продовжуємо
procedura	заходи
procedura	процедури
procedura	процедури
procedura	процедуру
procedura	процедура
räikkönen	ряйкконен
up^	up^
sala	сала
palestinë	автономії
misionare	місіонерська
rural	сільське
rural	сільська
levizje	рух
pjatë	блюдо
pjatë	страва
pjatë	плита
pjatë	тарілка
bashkëpunëtorët	колегам
bashkëpunëtorët	спільників
bashkëpunëtorët	співробітники
përmirësim	оновити
përmirësim	удосконалення
zhurmë	шум
xhorxh	георгій
xhorxh	георгія
xhorxh	джордж
xhorxh	георг
xhorxh	жорж
montenegro	чорногорія
montenegro	чорногорії
škoda	škoda
samsung	самсунг
samsung	samsung
urdhrat	замовлення
shtrati	ліжко
shtrati	постіль
pretendimet	заявляє
pretendimet	стверджує
pretendimet	заявою
sol	соль
sol	sol
hotele	готелях
hotele	готелі
hotele	готелів
isak	ісаак
malazezët	чорногорці
djalosh	хлопчина
djalosh	хлопчик
djalosh	закохалася
ahu	бук
ahu	береза
horizont	горизонт
horizont	horizon
gjashte	шість
gjashte	шестеро
eksperimentet	експерименти
bullgarët	болгар
ave	ave
çifutët	жиди
çifutët	євреї
çifutët	євреїв
stërvitje	тренування
stërvitje	тренінг
stërvitje	тренінги
stërvitje	буріння
stërvitje	бур
seit	seit
aplikimin	програми
aplikimin	програма
aplikimin	застосунок
aplikimin	додаток
steel	сталь
sektorët	секторів
sektorët	сектори
gabimi	помилка
duel	дуель
përbërësit	складові
përbërësit	інгредієнти
sqaruar	прояснити
bashk	разом
fotografike	фотографічних
dobruja	добруджа
imperator	caesar
vetvetiu	самостійно
vatër	камін
vertet	реал
vertet	справжня
vertet	справжні
vertet	реальний
vertet	справжній
vertet	насправді
vertet	справді
vertet	дійсно
vertet	невже
nika	ніка
dje	вчора
dje	учора
move	мутації
ryan	раян
divizion	ділення
divizion	дивізіон
divizion	поділ
bashkpunim	співпраці
bashkpunim	співробітництво
bashkpunim	співпрацю
portali	портал
saddam	саддам
antoine	антуан
fonde	фонди
fonde	коштів
fonde	фінансування
motivi	мотив
motivi	взірець
motivi	взірцем
motivi	візерунок
motivi	шаблон
andre	андре
atlas	atlas
atlas	атлас
atlas	атлант
roberts	робертс
dhi	коза
dhi	цап
dhi	козу
dhi	козел
dhi	кози
dysheme	підлога
dysheme	поверх
oficeri	наглядач
oficeri	офіцер
keqen	зла
keqen	злом
keqen	evil
keqen	зло
qarkullimin	обіг
zgjedhor	колегія
zgjedhor	виборчий
kampioni	чемпіон
regjistri	зареєструватись
regjistri	зареєструвати
regjistri	регістр
regjistri	реєстрація
regjistri	реєстр
furnizim	постачання
furnizim	надати
aparat	приналежність
aparat	апарат
dimensionet	розміри
dimensionet	виміри
koalicioni	коаліція
koalicioni	коаліції
schmidt	шмідт
unitet	єдність
rrip	пояс
refugjatëve	біженців
refugjatëve	біженців
dit	день
dit	дню
dit	дня
përsëritet	повторюється
përsëritet	повторюються
përsëritet	повторюється
cezarit	цезарів
cezarit	цезар
nderohet	заслужений
koleksioni	колекція
koleksioni	колекції
koleksioni	collection
koleksioni	збірка
koleksioni	козачка
titujve	заголовки
komplikuar	складне
komplikuar	складно
komplikuar	складною
çlirimi	визволення
çlirimi	звільнення
pio	піо
reeve	рів
villeneuve	вільнев
orne	орн
deep	глибока
deep	deep
deep	глибоко
deep	глибокий
magna	велика
fotografitë	фотографії
fotografitë	світлини
fotografitë	світлин
fotografitë	фото
fotografitë	зображення
fotografitë	картинки
shkëmbimi	поміняти
lartësitë	висоти
aktivizuar	ввімкнено
aktivizuar	увімкнено
aktivizuar	задіяно
valentini	валентина
ville	віль
ville	вілле
vonesë	затримка
zürich	цюрих
ralph	ральф
carter	картер
majdanoz	петрушку
misione	місій
misione	місії
ruzhdi	рушді
gjelle	блюдо
gjelle	страва
bibël	біблія
biznesmen	бізнесмен
ward	палаті
jetuan	жили
jetuan	жила
jetuan	жив
penedès	панадес
vosges	вогези
politeknik	політехнічний
bindjen	послуху
bindjen	впевненості
madhësive	розміри
thirren	назвали
thirren	викликала
thirren	називається
thirren	викликали
minierat	гірнича
juliana	юліана
málaga	málaga
çuditshëm	дивний
çuditshëm	дивна
çuditshëm	дивне
çuditshëm	дивно
juria	журі
juria	жюрі
kinemasë	кінематограф
kinemasë	cinema
kinemasë	кіно
kujtesë	нагадування
kujtesë	спогад
limon	лимон
roboti	робот
eliminuar	позбулися
whitesmoke	whitesmoke
cristiano	кріштіану
parker	паркер
kat	підлога
kat	поверх
kat	катерина
kat	kat
kampi	табір
lexues	читачам
lexues	читачі
lexues	reader
lexues	читач
koloniale	колоніальна
kujdesshëm	плювати
kujdesshëm	обережно
kujdesshëm	обережні
kujdesshëm	обережним
kujdesshëm	обережними
kujdesshëm	обережніше
ballkani	півострова
ukrainas	українцям
ukrainas	українці
ukrainas	український
ukrainas	українець
ukrainas	українська
branko	бранко
jason	джейсон
jason	ясон
komisioneri	комісар
depo	склад
depo	зберігання
depo	носії
depo	сховище
fizikan	фізик
ikin	тікають
ikin	продовжили
ikin	екранування
ikin	тікає
panthera	пантера
përshëndetje	вітання
pozicione	позиції
pozicione	позицій
tokio	токіо
tokio	tokyo
bugatti	bugatti
novo	ново
barkut	утробі
helmut	гельмут
cilësor	vintage
mbrojtësi	захисник
mbrojtësi	захисник
lin	linn
lin	лінь
lin	лінн
formulë	формула
organizohen	організований
organizohen	організованого
organizohen	організувати
organizohen	організації
sheqeri	цукор
gone	зник
gone	зникли
gone	зникла
brod	брод
teli	дріт
teli	дроту
teli	телевізор
teli	телевізором
linda	лінда
aktivizohet	активує
shitjet	продажів
shitjet	продаж
shitjet	продажі
kabineti	кабінет
kabineti	кабінету
gjashtëdhjetë	шістдесят
shpresat	сподівань
shpresat	сподівається
shpresat	надії
shpresat	очікувань
shpresat	сподівання
progresive	прогресивна
progresive	прогресивний
progresive	прогресивні
progresive	тривалий
ambientet	приміщення
hollësitë	відомості
hollësitë	подробиці
hollësitë	деталі
market	маркет
market	ринкова
market	ринок
market	ринку
toronto	торонто
planifikimi	планування
planifikimi	планування
planifikimi	розклад
meksikan	мексиканська
meksikan	мексиканський
refuzon	відмовляється
mimoza	мімоза
fibrat	слідів
avionë	літак
avionë	літаків
avionë	авіаційна
ndjen	feel
ndjen	відчуваю
ndjen	відчути
ndjen	почуття
ndjen	відчуття
ndjen	передчуття
pista	смугу
pista	брудний
pista	брудні
pista	брудно
pista	брудна
diferenciale	диференціальна
amin	амінь
hora	piana
neto	нету
neto	нетто
neto	net
ajnshtajni	ейнштейн
besoi	повірила
besoi	вірив
besoi	здавалось
besoi	вірила
besoi	вірили
besoi	довірою
besoi	безмежну
besoi	надійний
besoi	надійність
besoi	надійних
bmw	бмв
bmw	bmw
otoman	турецький
vullkanik	вулканічна
wikilinks	wikilinks
komike	comic
komike	комікс
substancat	речовини
substancat	речовина
fluturim	польоту
fluturim	переліт
fluturim	рейс
fluturim	політ
kontakti	контакт
kontakti	контактна
kalifornia	каліфорнію
kalifornia	california
kalifornia	каліфорнія
polemika	спір
juridiksionin	компетенції
kabllo	кабелі
kabllo	дріт
kabllo	кабель
bronxi	бронза
debati	дискусії
debati	дебати
javore	щотижня
kampe	табори
kampe	кам
futjes	вставлення
futjes	вставки
dritaret	вікон
dritaret	windows
dritaret	вікна
korfuz	корфу
shkëmbimit	поміняти
petar	петар
origjine	креольська
stacionet	станції
regjistrimet	реєстрації
regjistrimet	recordings
vrasësit	убивці
vrasësit	вбивці
vrasësit	убивці
vrasësit	вбивці
vrasësit	убивці
vrasësit	убивць
vrasësit	вбивці
identifikimi	автентифікація
identifikimi	розпізнавання
identifikimi	ідентифікація
arabë	чакра
arabë	араби
zhvendosje	shift
zhvendosje	зсув
zhvendosje	споруд
zhvendosje	виселення
zhvendosje	переміщення
fortesë	фортеця
fortesë	форт
fortesë	fort
afërdita	афродіта
krimeve	злочини
sara	сара
sara	сара
eksportit	експорт
eksportit	експортувати
kenia	кенії
kenia	кенія
zgjidhjet	рішення
zgjidhjet	вирішення
varrimi	поховання
shigjeta	стріли
shigjeta	стрілки
shigjeta	стрілок
shigjeta	стріла
shigjeta	стрілка
ring	кільце
ring	перстень
ring	каблучка
ring	кільцева
ardennes	арденни
mbrojtes	захисний
organizatorët	організаторам
organizatorët	організаторів
organizatorët	організатори
organizatorët	вузли
organizatorët	сервери
eurovision	євробаченні
eurovision	eurovision
eurovision	пісенний
gjumit	духовного
gjumit	спальню
gjumit	спальня
gjumit	спальні
piktorëve	художників
disqe	диски
disqe	диски
disqe	кордону
disqe	вініл
disqe	vinyl
redaktorët	редакторів
përzihet	змішує
objektive	ціллю
objektive	ціль
objektive	мета
ninja	ніндзя
qëlluar	постріл
qëlluar	застрелив
theks	виділення
theks	акцентом
theks	акцент
kompromis	компроміс
radioaktive	радіоактивних
hormonet	гормон
hormonet	гормони
mollë	яблуко
mollë	apple
mollë	яблучко
salim	салім
rene	рене
rene	рене
rene	впала
rene	провалився
rene	падали
pjesmarrës	учасника
pjesmarrës	учасник
pjesmarrës	учасників
pjesmarrës	учасники
care	піклування
care	догляд
mbështeten	покластися
biblën	біблія
delegatëve	делегати
gjithmon	завжди
virgjër	діва
virgjër	богородиці
translate	переклад
translate	перекласти
translate	перекладати
peme	дерево
peme	ялинки
bulgaria	болгарії
bulgaria	болгарія
dokumentin	документом
dokumentin	документа
dokumentin	документ
friends	друзями
friends	друзів
friends	друзі
helsinki	гельсінкі
pushuar	звільнили
pushuar	звільнений
pushuar	звільнено
pushuar	звільнив
gota	чашки
gota	склянки
gota	cups
gota	чашок
organizmave	організми
devi	dev
rivalët	суперників
rivalët	суперниками
besës	угода
besës	вірність
gështenja	каштан
zogjtë	птахи
zogjtë	пташки
homeri	гомер
mister	mystery
mister	таємниця
mister	загадка
mister	таїнства
dëshmia	відставку
dëshmia	докази
dëshmia	свідчення
dëshmia	показання
dani	дені
dani	дані
pozicionuar	розташовувати
dame	дам
aurora	аврора
garantuar	гарантовані
garantuar	гарантую
garantuar	гарантії
garantuar	гарантія
shishe	пляшки
shishe	пляшок
shishe	пляшки
shishe	пляшка
zinxhir	ланцюжок
zinxhir	ланцюг
njohurit	знайомі
njohurit	знайомих
tërheqës	чарівні
tërheqës	привабливою
tërheqës	привабливий
tërheqës	приваблива
tërheqës	привабливим
pretenduar	забрала
pretenduar	вдала
faraday	фарадея
dorëheqje	звільнення
dorëheqje	відставку
dorëheqje	здача
heret	рання
heret	рано
heret	раннє
heret	ранній
mitet	міфи
mitet	міфів
mitet	приказка
mitet	міфічні
shpresoj	сподіваюсь
shpresoj	сподіваємося
shpresoj	напевне
shpresoj	сподіваємось
adhurues	прихильник
adhurues	фан
adhurues	шанувальник
adhurues	шанувальників
adhurues	вентилятор
paraprak	попереднє
luksemburgu	люксембургу
luksemburgu	люксембург
veshë	вуха
grate	жінок
grate	жінки
arsimimin	грамотність
rrëfimi	сповідь
rrëfimi	визнання
formacioni	формування
formacioni	зборі
jigme	джігме
argjentinase	аргентинець
naum	наум
distance	дистанція
distance	відстань
distance	дистанції
vazhdimin	продовження
rrush	винограду
rrush	виноград
rrush	винограду
mbrapsht	назад
mbrapsht	зворотний
aveyron	аверон
garanton	гарантій
garanton	гарантії
informatikës	інформатики
qeverisja	управління
adoptuar	приймається
burgoset	закрила
përleshje	хрещатику
përleshje	clash
reputacion	репутацію
reputacion	репутація
kredi	подяки
kredi	борг
kredi	кредитні
kredi	кредит
kredi	кредиту
kredi	кредити
kredi	кредитний
kredi	кредитна
kredi	кредит
garues	racer
pretendonte	забрала
dennis	деніс
dennis	денис
dennis	денніс
unazë	кільце
unazë	перстень
unazë	каблучка
unazë	кільцева
rai	rai
leu	лей
romano	романо
senegali	сенегалу
parësore	основний
parësore	основне
parësore	основна
pronarëve	власники
pakica	меншості
pakica	меншин
airways	airways
sociologjisë	соціологія
sous	су
synuar	цільовий
shpjegimi	пояснення
samurai	самурай
messenger	messenger
përçues	акведуки
sakura	сакура
iniciativa	ініціатива
dialogu	діалог
dialogu	діалог
ligjshme	справжні
kupola	купол
kulm	низку
kulm	дах
arizona	аризона
mesia	месія
astronom	астроном
fëmijëria	дитинство
fëmijëria	дитинства
intel	intel
centralizuar	централізований
centralizuar	централізована
myftiu	муфтій
darmstadt	дармштадтська
kartë	картка
kartë	картку
norodom	нородом
dallas	даллас
sunduar	керували
sardenja	сардинія
ngjit	вставлення
ngjit	вставити
spektrit	спектр
udhëtarët	подорожніх
udhëtarët	мандрівники
mobil	мобільна
mobil	мобільний
mobil	мобільного
mobil	мобільні
orkestër	оркестр
orkestër	orchestra
pakicave	меншості
pakicave	меншин
partner	партнер
partner	напарник
partner	партнерські
lagjja	сусідство
lagjja	оточення
thesar	скарб
ceremonia	церемонія
russia	росії
russia	росію
russia	росія
referimi	довідник
referimi	посилання
referimi	зразковий
dialekti	діалект
politikanë	політики
uniform	форма
horta	орта
acide	кислоти
flas	поговоримо
flas	розмова
flas	talk
flas	говорити
flas	розмовляють
flas	говоріть
flas	вимовляти
flas	говорити
flas	speak
aparati	приналежність
aparati	апарат
miraton	дозволяється
pushime	святкова
pushime	свято
pushime	відпустка
pushime	свята
simfonike	симфонічний
privilegje	привілеїв
privilegje	привілеї
këmbën	ніжку
këmbën	нога
këmbën	нозі
këmbën	ногу
renault	renault
kostoja	вартість
avioni	літаком
avioni	літак
avioni	літак
avioni	площина
avioni	літак
avioni	літаків
avioni	авіаційна
nevis	невіс
grurit	пшениці
grurit	житом
aleks	алексе
aleks	алекс
imperial	імператорський
imperial	імперський
imperial	imperial
dragoi	dragon
dragoi	дракон
poli	полі
leonid	леонід
avantazh	перевагу
avantazh	перевага
avantazh	перевагою
komunizmi	комунізм
komunizmi	комуністів
yvelines	івлін
trajnuar	навчали
paqartë	визначено
paqartë	незрозуміло
simptoma	симптоми
rendesi	речовина
rindërtimin	реконструкція
rindërtimin	реконструкції
prefekt	префекта
kukull	лялька
frikën	боїться
frikën	fear
frikën	страх
frikën	страху
marrëdhënia	стосунки
marrëdhënia	взаємовідношення
aeroplani	літаком
aeroplani	літак
aeroplani	літак
aeroplani	площина
dështimi	невдача
dështimi	відмова
dështimi	провал
dështimi	помилка
arrije	охоплення
