কটন	katoen
তত্ত্বাবধান	toezicht
বুকার	booker
কট	kot
ফিতা	lint
ফিতা	lintje
ফ্যাক্টরি	fabriek
ফ্যাক্টরি	factory
চকচকে	glanzend
চকচকে	glanzende
বিস্ময়	verrassing
বিস্ময়	surprise
বিস্ময়	wonderen
বাধার	hindernissen
বাধার	belemmeringen
বাধার	obstakels
লেস	les
লেস	kant
লেস	kanten
মেটে	lever
বাতিঘর	vuurtoren
রাসুল	rasul
জারণ	corrosie
মিষ্টান্ন	dessert
মিষ্টান্ন	toetje
কান্দাহার	kandahar
নিক্ষিপ্ত	gegoten
নিক্ষিপ্ত	cast
নিক্ষিপ্ত	gips
মুষ্টিযোদ্ধা	boksers
হল্যান্ড	holland
কিটস	kits
কিটস	keats
বেলুন	ballon
বেলুন	luchtballon
বেলুন	ballonnen
নাস	nas
পরিসর	bereik
ছিটকে	geklopt
ছিটকে	klopte
জাগো	jago
রিডার	lezers
রিডার	lezer
রিডার	reader
রিডার	lezer
ট্যাক্সি	taxi
করুণ	zielig
সেবন	genieten
গিলবার্ট	gilbert
অধ্যয়নরত	studeren
লাফিয়ে	jump
লাফিয়ে	spring
লাফিয়ে	springen
লাফিয়ে	sprong
ছুড়ে	gooien
ছুড়ে	gooi
অ্যাটলেটিকো	atlético
সাদ্দাম	saddam
গাড়ী	auto
গাড়ী	wagen
জ্বলে	shine
জ্বলে	glans
জ্বলে	schijnen
নাইরোবি	nairobi
ডিসকভারি	ontdekking
ডিসকভারি	ontdekkingen
ডিসকভারি	discovery
হীরা	diamond
হীরা	diamant
অপব্যবহার	misbruik
অপব্যবহার	mishandeling
অপব্যবহার	misbruiken
নিকারাগুয়া	nicaragua
নিকারাগুয়া	rusland
চিয়াং	chiang
সিন্ধ	sindh
জাজিরা	jazeera
লোকে	mensen
লোকে	personen
প্যালেস্টাইন	palestina
প্যালেস্টাইন	palestijnse
কেনো	waarom
ঘটবে	gebeurt
হাজি	haji
স্যামুয়েলস	samuels
উপকারী	voordelig
উপকারী	behulpzaam
ডো	doe
গুলিবর্ষণ	vuren
গুলিবর্ষণ	afvuren
সুখের	blijheid
সুখের	blijdschap
সুখের	geluk
আর্দ্রতা	vochtigheid
আর্দ্রতা	vochtgehalte
আর্দ্রতা	vocht
আর্দ্রতা	vochtigheid
আর্দ্রতা	luchtvochtigheid
নির্জন	eenzaamheid
নির্জন	eenzame
নির্জন	eenzaam
সোমালিয়া	somalië
বিক্ষিপ্ত	verspreide
বিক্ষিপ্ত	verspreid
বিক্ষিপ্ত	verstrooid
বিক্ষিপ্ত	afleiden
মহৎ	machtig
মহৎ	mighty
মহৎ	machtige
ধারণকারী	bevatten
ধারণকারী	bevattende
ধারণকারী	container
তীরন্দাজ	boogschutters
মজা	fun
মজা	gezellig
মজা	leuk
মজা	gezelligheid
পশম	vacht
পশম	bont
সতর্কতা	waarschuwing
সতর্কতা	voorzichtigheid
সতর্কতা	waarschuwingen
সতর্কতা	signalering
সতর্কতা	alarm
সতর্কতা	waarschuwing
সতর্কতা	signalering
সতর্কতা	alert
আনু	anu
কেক	cake
কেক	taart
কেক	taarten
কেক	gebak
কেক	cakes
পুরী	puri
পান্না	panna
পান্না	smaragden
পান্না	smaragd
পান্না	emerald
সাফারি	safari
ক্রোমোজোম	chromosoom
কোরে	corey
মনোবল	uithoudingsvermogen
অবিস্মরণীয়	onvergetelijk
অবিস্মরণীয়	onvergetelijke
নরম্যান	norman
কনরাড	conrad
কনরাড	koenraad
কনরাড	konrad
কনরাড	koenraad
নিকোলাই	nikolaj
নিকোলাই	nikolai
জয়েন্ট	joint
জয়েন্ট	gezamenlijke
জয়েন্ট	gewricht
বহিষ্কৃত	verdreven
বহিষ্কৃত	weggestuurd
বহিষ্কৃত	uitgezet
বহিষ্কৃত	uitgeworpen
বহিষ্কৃত	uitgegooid
কলি	kali
কলি	collie
কলি	bud
রেজিস্টার	registers
রেজিস্টার	inschrijven
রেজিস্টার	register
রেজিস্টার	registreren
ফিদেল	fidel
স্ট্রোক	slag
স্ট্রোক	beroerte
ব্যাথা	pijn
অজন্তা	ajanta
ফ্রাই	fry
ফ্রাই	fries
ফ্রাই	friet
ফ্রাই	frieten
ফ্রাই	patat
কীটনাশক	pesticide
কীটনাশক	bestrijdingsmiddelen
কীটনাশক	pesticiden
কীটনাশক	bestrijdingsmiddel
কীটনাশক	bestrijdingsmiddelen
কীটনাশক	pesticiden
বক্ররেখা	kromme
বক্ররেখা	curve
বক্ররেখা	bochten
বক্ররেখা	rondingen
গেটস	gates
গেটস	poorten
বর্মন	barman
এক্সটেনশন	uitbreidingen
এক্সটেনশন	extensies
এক্সটেনশন	verlengingen
এক্সটেনশন	extensie
এক্সটেনশন	verlenging
এক্সটেনশন	uitbreiding
ব্রাউনের	brown
ব্রাউনের	bruine
ব্রাউনের	bruin
ব্রাউনের	braun
সুজা	souza
সুজা	shuja
ক্রাইস্টচার্চ	christchurch
ধূমপান	rokers
ধূমপান	roken
লুইজ	luiz
ধ্বংসাত্মক	vernietigende
ধ্বংসাত্মক	destructief
ধ্বংসাত্মক	vernietigend
ধ্বংসাত্মক	verwoestend
ধ্বংসাত্মক	destructieve
ভূগোলবিদ	geograaf
সেটার	setter
গোবর	mest
মেহতা	mehta
ইয়োহানেস	johannes
প্রমিত	standaard
প্রমিত	norm
তুসো	tussaud
দই	yoghurt
দই	wrongel
লিওনার্ড	leonard
বর্ণহীন	kleurloos
অপমান	schande
অপমান	vernedering
অপমান	vernederingen
অপমান	beledigend
অপমান	belediging
অপমান	beledigende
অপমান	beledigen
অপমান	belediging
অপমান	beledigen
নেত্রী	leider
নেত্রী	leader
তাঁত	weefgetouw
চেখভ	tsjechov
বিচলিত	zenuwachtig
বিচলিত	nerveus
বিচলিত	overstuur
রাইডার	raider
রাইডার	ryder
রাইডার	rider
রাইডার	rijder
রাইডার	ruiter
প্রশিক্ষিত	opgeleid
প্রশিক্ষিত	getrainde
প্রশিক্ষিত	getraind
পূর্বাভাস	voorspellen
পূর্বাভাস	voorspelling
পূর্বাভাস	prognose
ল্যান্স	lance
ল্যান্স	lans
সোয়ান	swan
সোয়ান	zwaan
কুকুরের	hond
কুকুরের	hondje
মাছরাঙা	ijsvogel
ফতেহ	fateh
মেয়ার	meyer
কুসংস্কার	vooroordelen
কুসংস্কার	vooringenomenheid
কুসংস্কার	vooroordeel
রাখাইন	rakhine
দাসী	dienstmeisje
দাসী	meid
দাসী	dienstmeid
দাসী	werkster
সূচী	inhoud
সূচী	inhoudsopgave
টিনের	tin
পুরি	puri
পদ্মার	padma
বাব	bab
ম্যাট্রিক্স	matrix
নির্যাতিত	misbruikte
নির্যাতিত	misbruikt
নির্যাতিত	mishandeld
বিন্যাসে	gevormd
এফবিআই	fbi
ড্রামার	drummer
তিল	sesam
ম্যাডিসন	madison
প্রাপ্তবয়স্কদের	volwassenen
টমেটো	tomaat
টমেটো	tomaten
প্রতিলিপি	kopieën
প্রতিলিপি	afschriften
প্রতিলিপি	exemplaren
অং	ong
ক্লায়েন্ট	client
ক্লায়েন্ট	klant
ক্লায়েন্ট	opdrachtgever
ক্লায়েন্ট	cliënt
হাঁটা	wandelen
হাঁটা	lopen
হাঁটা	lopend
হাঁটা	lopen
হাঁটা	wandeling
হাঁটা	walk
টানেল	tunnel
পটাশিয়াম	kalium
পিয়ার	pier
পরামর্শক	adviseur
পরামর্শক	consulent
পরামর্শক	consultant
অনুন্নত	onderontwikkeld
জিনিসপত্র	spul
জিনিসপত্র	spullen
পুরুষেরা	mannen
এক্সবক্স	xbox
পাড়ার	buurt
ম্যানিলা	manilla
আলিগড়	aligarh
জ্যামাইকা	jamaica
রুনা	runa
মুরগির	kip
মুরগির	kippen
ভিশন	visioen
ভিশন	visie
ভিশন	vision
ভিশন	zicht
শিরা	bloedvat
শিরা	ader
সংবেদনশীল	gevoelig
সংবেদনশীল	gevoelige
ফারাও	farao
আন্তরিক	hoogachtend
আন্তরিক	oprecht
আন্তরিক	oprechte
আন্তরিক	oprecht
আন্তরিক	hartelijke
আন্তরিক	hartelijk
কূটনীতিক	diplomaat
ট্রান্সপোর্ট	transporter
ট্রান্সপোর্ট	vervoerder
ট্রান্সপোর্ট	transporteur
আর্টিলারি	artillerie
আর্টিলারি	geschut
মার্স	mars
এডিটর	redactie
এডিটর	redacteuren
তরুন	jonge
তরুন	jong
তরুন	young
ভালুক	beer
ভালুক	beertje
ভালুক	bear
ভালুক	beren
পৌঁছাতে	bereik
পৌঁছাতে	reach
প্রিন্সিপাল	aangever
প্রিন্সিপাল	schoolhoofd
সুজি	suzie
সুজি	susie
লেবাননের	libanees
লেবাননের	libanese
পোলক	pollock
বিধিবদ্ধ	statutaire
বিধিবদ্ধ	statutair
প্রস্থান	afsluiten
প্রস্থান	stoppen
প্রস্থান	exit
প্রস্থান	uitgang
নখ	claw
নখ	klauw
নখ	spijkers
নখ	nagels
টস	gooi
চেজ	achtervolging
চেজ	chase
সেলুলার	cellulaire
পাইরেটস	piraten
পাইরেটস	pirates
হায়দরাবাদ	hyderabad
গন্তব্য	bestemming
গন্তব্য	bestemmingen
টেলার	teller
পেইন্টিং	schilderen
পেইন্টিং	verven
পেইন্টিং	schilderkunst
পেইন্টিং	schilderij
শুন্য	zero
শুন্য	nul
হিলস	heuvels
হিলস	hills
অসন্তুষ্ট	ontevreden
চায়ের	thee
ড্যানিশ	deens
ড্যানিশ	deense
দাম্পত্য	bridal
তর্ক	betogen
তর্ক	argumenteren
অর্ডোভিশিয়ান	ordovicium
আগ্রাসী	agressieve
আগ্রাসী	agressief
কদর	waardeer
কদর	waarderen
ফিউশন	fusie
ফিউশন	fusion
ফিউশন	kernfusie
প্রজ্ঞা	wijsheid
গেটের	gate
গেটের	poort
গেটের	hek
মাংসাশী	carnivoren
সুইং	schommel
সুইং	swingen
সুইং	swing
তাহার	haar
রন্ধনপ্রণালী	keuken
অভিনেতাদের	acteurs
অভিনেতাদের	actoren
আইজ্যাক	isaac
শাস্তির	bestraffing
শাস্তির	straf
শাস্তির	straffen
লী	lee
এস্তোনিয়া	estland
এস্তোনিয়া	litouwen
দুর্বলতা	zwakte
দুর্বলতা	zwakheid
রিয়া	rhea
রিয়া	ria
ব্যুৎপত্তি	etymologie
কাউন্টার	counter
কাউন্টার	teller
কাউন্টার	toonbank
দেখছি	kijken
প্রসব	bevalling
বাধ্যবাধকতা	verplichting
পেদ্রো	piet
পেদ্রো	pedro
জাক	jacques
অলঙ্কার	juwelen
অলঙ্কার	sieraden
কাজাখস্তান	kazachstan
সহচর	metgezel
লেন্সের	objectieven
লেন্সের	lenzen
অস্থিরতা	onlusten
অস্থিরতা	onrust
অস্থিরতা	instabiliteit
গিলমোর	gilmour
বহুবিধ	meerdere
বহুবিধ	meervoudige
বহুবিধ	veelvoud
বহুবিধ	meervoudig
ক্যারোলিনা	carolina
পেশোয়ার	peshawar
লন	grasveld
লন	gazon
ছদ্ম	pseudo
আড্ডা	hangplek
আড্ডা	chatten
আড্ডা	chat
আম্বেদকর	ambedkar
ডিস্ট্রিক্ট	district
বসতে	zitten
বসতে	zit
বসতে	sit
বতুতা	battuta
মতলব	verleiden
তিউনিসিয়া	tunesië
ডানায়	wings
ডানায়	vleugels
ক্লিনটন	clinton
মন্ত্রীদের	ministers
সহোদর	verwant
সাজা	veroordeeld
গাজা	gaza
আদার	adar
আদার	gember
আদার	ginger
একতা	eenheid
একতা	singulariteit
সিসি	sisi
মাং	mang
অ্যান্টেনা	antenne
অ্যান্টেনা	antennes
বোতাম	knoppen
বোতাম	knopen
বোতাম	knop
বোতাম	button
ব্রি	bree
ব্রি	brie
পূর্ণতা	volheid
মশলা	masala
মশলা	kruiden
মশলা	specerijen
প্রত্যাশিত	verwachtte
প্রত্যাশিত	verwacht
প্রত্যাশিত	verwachte
মুখার্জি	mukherjee
ঢেলে	gieten
ঢেলে	giet
ঢেলে	schenk
কান্দি	kandi
শরণার্থীদের	vluchteling
শরণার্থীদের	vluchtelingen
নিরুৎসাহিত	ontmoedigen
অংশগ্রহণকারীদের	deelnemers
অংশগ্রহণকারীদের	deelnemers
অংশগ্রহণকারীদের	aanwezigen
ফেটে	barst
চাদর	vellen
চাদর	lakens
চাদর	bladen
ইংরাজি	engels
ইংরাজি	engelsen
ফ্লয়েড	floyd
বহিরাগত	extern
বহিরাগত	uitwendig
বহিরাগত	externe
ম্যাপ	plattegrond
ম্যাপ	kaart
ট্রয়	troy
ট্রয়	troje
বিভ্রান্ত	verwarrend
বিভ্রান্ত	verwarde
বিভ্রান্ত	verward
বিভ্রান্ত	verwarren
স্পাই	spion
স্পাই	spy
স্পাই	spionage
স্পাই	spioneren
স্পাই	bespioneren
ফাঁক	openingen
ফাঁক	hiaten
ফাঁক	lacunes
ফাঁক	leemten
ফাঁক	gaten
ব্যাচ	partij
ব্যাচ	batch
কপালে	voorhoofd
অ্যাডমিরাল	admiraal
হরর	horror
হরর	verschrikking
হরর	gruwel
হরর	afschuw
গ্রুস	grus
গফ	gough
মহাকাব্যিক	epische
মহাকাব্যিক	epic
মহাকাব্যিক	episch
কাকাতুয়া	kaketoe
প্যাট	pat
কাট	snijwonden
কাট	bezuinigingen
সাংবাদিকদের	journalisten
মার্কাস	marcus
ইন্ডিপেন্ডেন্ট	zelfstandig
ইন্ডিপেন্ডেন্ট	onafhankelijke
ইন্ডিপেন্ডেন্ট	onafhankelijk
আইনগতভাবে	legaal
আইনগতভাবে	juridisch
আইনগতভাবে	wettelijk
অ্যারিজোনা	arizona
জর্দান	jordan
জর্দান	jordanië
পার্ট	deel
পার্ট	gedeelte
পোকেমন	pokemon
টেপ	bandje
টেপ	plakband
টেপ	tape
সুইচ	schakelaar
সুইচ	switch
সুইচ	wisselen
সুইচ	wissel
হাঁটু	knie
হাঁটু	knieën
বেচে	levend
ধর্ষণের	verkrachtingen
ধর্ষণের	verkrachting
ধর্ষণের	verkrachtingen
ধর্ষণের	verkracht
ধর্ষণের	verkrachten
ধর্ষণের	koolzaad
আলজেরীয়	algerijnse
বিকেলে	middag
বিকেলে	namiddag
এনজাইম	enzymen
এনজাইম	enzymen
এনজাইম	enzym
সম্পূরক	supplement
সম্পূরক	toeslag
সম্পূরক	aanvulling
সম্পূরক	aanvulling
সম্পূরক	aanvullen
সম্পূরক	supplementen
সম্পূরক	aanvullingen
সম্পূরক	toeslagen
কং	cong
কং	kong
রুবেল	roebels
রুবেল	roebel
বসন্তের	lente
শব্দসমষ্টি	zin
মনিটর	monitor
মনিটর	monitoren
মনিটর	monitors
মনিটর	monitoren
খেলছেন	spelen
গম্ভীর	ernstig
গম্ভীর	ernstige
গম্ভীর	serieuze
গম্ভীর	serieus
হার্জেগোভিনা	herzegovina
এমআইটি	mit
নিম্নভূমি	lowlands
আমেরিকানদের	amerikaan
আমেরিকানদের	amerikanen
মর্যাদাপূর্ণ	prestigieuze
কোট	vacht
কোট	jas
কোট	kot
কোট	citeren
কোট	quote
কোট	citaat
কোট	citeer
নগ্নতা	naakt
নগ্নতা	naaktheid
আকাশচুম্বী	wolkenkrabber
পূর্বপুরুষদের	voorvaderen
পূর্বপুরুষদের	voorouders
পূর্বপুরুষদের	voorvaders
টেড	ted
কুং	kung
অবহেলিত	verwaarloosd
অবহেলিত	verwaarloosde
অবহেলিত	veronachtzaamd
ফো	pho
লিডার	leider
লিডার	leader
হামবুর্গ	hamburg
অ্যাডোবি	adobe
রাওয়ালপিন্ডি	rawalpindi
বাসিন্দারা	inwoners
বাসিন্দারা	bewoners
বাসিন্দারা	ingezetenen
মোটরগাড়ি	automotive
মোটরগাড়ি	automobiel
প্লেবয়	playboy
কনকাকাফ	concacaf
সাম্রাজ্যবাদ	imperialisme
নির্দোষ	onschuldige
নির্দোষ	onschuldig
দারিদ্র	armoede
আগ্নেয়াস্ত্র	wapen
আগ্নেয়াস্ত্র	vuurwapen
লিটার	liter
লিটার	liter
জানুন	leren
জানুন	leer
দাড়িয়ে	standing
দাড়িয়ে	staande
দাড়িয়ে	staand
ব্রুকলিন	brooklyn
ব্যাটারী	accu
ব্যাটারী	batterij
ডেন	deen
ডেন	dane
ডেন	den
ব্র্যাক	brac
চুম্বন	zoenen
চুম্বন	kussen
চুম্বন	kussen
চুম্বন	zoen
চুম্বন	kus
চুম্বন	kusje
চুম্বন	kiss
চুম্বন	kussen
সান্টা	kerstman
সান্টা	santa
সমেত	inclusief
সমেত	inclusieve
বোমাবর্ষণ	gebombardeerd
বোমাবর্ষণ	bombardement
বোমাবর্ষণ	bomaanslag
বোমাবর্ষণ	bombardementen
বোমাবর্ষণ	bombarderen
ইভান্স	evans
জ্ঞাত	bekende
জ্ঞাত	gekend
জ্ঞাত	gekende
জ্ঞাত	bekend
তেনজিং	tenzin
সংহতি	solidariteit
সেরে	herstel
টেসলা	tesla
উত্তল	convex
দুঃখিত	sorry
ভোল্ট	volt
ভোল্ট	volt
অভিনন্দন	proficiat
অভিনন্দন	gefeliciteerd
ফোটে	bloom
ফোটে	bloeien
ফোটে	bloei
ফোটে	bloeit
সেনেগাল	senegal
মুনি	mooney
মুনি	muni
মহর্ষি	maharishi
বাঁচার	voortbestaan
বাঁচার	survival
বাঁচার	overleven
বাঁচার	overleving
চার্চিল	churchill
উপকার	winsten
উপকার	winst
উপকার	voordeel
উপকার	benefit
উপকার	benefiet
উপকার	voordelen
উপকার	uitkeringen
লেবু	limoen
লেবু	lemon
লেবু	citroen
সুখী	vrolijk
সুখী	happy
সুখী	blij
সুখী	tevreden
সুখী	gelukkig
গীর্জা	kerk
হান্ট	hunt
অস্থিতিশীল	onregelmatig
অস্থিতিশীল	grillig
ট্রেডমার্ক	handelsmerk
ট্রেডমার্ক	handelsmerken
বাসস্থানের	leefgebied
বাসস্থানের	habitat
ঘটনাসমূহ	gebeurtenissen
ঘটনাসমূহ	evenementen
কদাচিৎ	zelden
ঐশ্বরিক	goddelijk
ঐশ্বরিক	goddelijke
পোর্তো	porto
ফিঞ্চ	finch
শোভাযাত্রা	processie
শোভাযাত্রা	optocht
শ্রবণ	gehoor
শ্রবণ	hoorzitting
ছেলেরা	boys
ছেলেরা	jongens
ছেলেরা	zoons
ছেলেরা	sons
ছেলেরা	zonen
ছেলেরা	kerels
ছেলেরা	jongens
সস্তা	goedkoper
সস্তা	goedkopere
পরিবাহী	geleider
পরিবাহী	dirigent
পরিবাহী	conducteur
মানসিকতা	mentaliteit
মানসিকতা	mentaliteit
হাটে	wandelingen
হাটে	loopt
ঘুঘু	dove
ঘুঘু	duif
ঘুঘু	duifje
ওরিয়েন্টাল	oosters
ওরিয়েন্টাল	oosterse
বোল্ট	bout
বোল্ট	bolt
আঙ্গুল	vingers
আঙ্গুল	fingers
আঙ্গুল	vinger
ডক	dok
ডক	dock
শিখে	geleerd
অসলো	oslo
খাঁটি	authentiek
খাঁটি	authentieke
খাঁটি	puur
খাঁটি	zuiver
খাঁটি	pure
খাঁটি	zuivere
গোলাবারুদ	ammunitie
গোলাবারুদ	munitie
অমূল্য	onbetaalbaar
কিংডম	koninkrijk
সরবরাহকারী	aanbieder
সরবরাহকারী	leverancier
সরবরাহকারী	provider
কার্নেল	kernel
অ্যালাস্টেয়ার	alastair
রেমন্ড	raymond
বিষয়াবলী	onderwerpen
সনাক্তকরণ	opsporing
সনাক্তকরণ	detectie
টিউমার	tumor
টিউমার	tumoren
আভা	ava
আস্তানা	zolder
আস্তানা	astana
হত্যাকান্ড	moord
