категорија	類別
сведоштва	證言
сведоштва	證詞
резиме	回顧
диода	二極體
микрософт	microsoft
микрософт	微軟
натали	natalie
флечер	fletcher
појадок	早餐
појадок	早飯
џошуа	joshua
коњски	馬
коњски	馬匹
балон	氣球
хоби	嗜好
хоби	愛好
хоби	嗜好
хоби	愛好
допре	touch
допре	摸
допре	觸碰
допре	觸控
допре	觸動
допре	觸及
допре	觸及
допре	感動
носна	鼻音
надлежностите	能力
жаби	青蛙
пустини	沙漠
пустини	荒漠
саундтрак	配樂
ликвидација	清算
вешт	熟練
земјоделците	農民
земјоделците	農夫
недоразбирања	誤解
симпатии	同情
пантеон	pantheon
колонијална	殖民
повторен	反復
празнини	空白
празнини	差距
празнини	缺口
лозинка	密碼
амандман	修正案
амандман	修正
графичка	圖形
меко	軟軟
меко	柔軟
меко	柔和
меко	軟
макао	澳門
хуманитарна	人道主義
оклопни	裝甲
оклопни	裝甲
мандарински	國語
ѓавол	魔鬼
референца	參考
речникот	詞彙
речникот	詞彙
речникот	字彙
константно	常數
шесто	第六
незадоволен	不滿
бејзбол	棒球
банда	幫
банда	幫派
пореметувања	擾動
ерупција	火山爆發
ерупција	爆發
ерупција	噴發
цитат	報價
цитат	引文
цитат	引用
цитат	引述
сведоштво	證言
сведоштво	證詞
поставки	設定
кампусот	校區
кампусот	校園
територијалната	領土
општинско	市政
костуми	西裝
костуми	服裝
костуми	戲服
костуми	服裝
костуми	戲服
прогресивна	漸進
прогресивна	進步
прогресивна	累進
прогресивна	逐步
оксидација	氧化
зелка	捲心菜
зелка	白菜
обврзниците	保證金
обврзниците	債券
свештенство	神職人員
петмина	五
петмина	五個
здружени	關節
здружени	聯合
здружени	結合
целзиусови	攝氏
присилно	強行
претседавач	主席
следно	下一步
куршум	子彈
куршум	彈頭
собите	客房
собите	房間
гел	膠
гревови	罪孽
гревови	罪
гревови	罪惡
перл	明珠
перл	珍珠
детекција	探測
детекција	偵測
детекција	檢測
греење	暖氣
греење	供暖
греење	加熱
непријателство	敵對
непријателство	敵意
непријателство	敵視
синдикати	工會
топчиња	丸子
камиони	卡車
хармоника	口琴
хармоника	手風琴
фреско	壁畫
недоразбирање	誤會
недоразбирање	誤解
авиокомпанија	航空公司
авиокомпанија	航空
барови	酒吧
барови	小節
пешачење	步行
пешачење	散步
пешачење	走路
алпско	阿爾卑斯
распределени	分布
војникот	戰士
војникот	兵
војникот	士兵
војникот	軍人
тревор	trevor
индивидуа	個人
индивидуа	個別
индивидуа	個體
универзални	環球
универзални	普及
универзални	普遍
тестовите	測試
тестовите	測驗
либерална	自由主義
присилен	被迫
присилен	強迫
присилен	強行
ток	tok
измами	舞弊
измами	詐騙
измами	欺詐
измами	騙局
измами	詐騙
измами	欺詐
актуелни	電流
актуелни	現任
актуелни	目前
јунаци	英雄
соколи	獵鷹
соколи	老鷹
претставништва	分行
претставништва	樹枝
претставништва	分支
адел	adel
адел	adele
обликување	塑造
ребра	肋骨
ребра	排骨
темза	泰晤士河
перез	perez
прецизен	精確
прецизен	準確
прецизен	精確
алати	工具
пропаѓање	衰敗
пропаѓање	衰減
пропаѓање	衰變
улични	街頭
улични	街道
улични	街
чекање	等候
чекање	等待
прелистувач	瀏覽器
цилиндар	缸
хеликоптер	直升機
хеликоптер	直升飛機
хеликоптер	直升機
доброволни	自願
доброволни	自願性
доброволни	志願者
доброволни	義工
рецепт	藥方
рецепт	處方
рецепт	食譜
диктатор	獨裁者
упориште	據點
упориште	要塞
столба	支柱
столба	界碑
хорхе	jorge
путер	奶油
путер	黃油
путер	牛油
пешадиски	步兵
скромен	謙虛
скромен	適度
скромен	謙卑
скромен	謙虛
скромен	謙遜
скромен	卑微
индикатор	指標
мокра	濕
публицитет	宣傳
публицитет	公示
атлетичари	運動員
инструктор	教員
бојл	boyle
убедува	說服
нерешени	未解決
младенчиња	小熊
минимално	最少
минимално	最小
анатолиј	anatoly
тивко	悄悄地
тивко	沈默
тивко	無聲
храбар	勇者
храбар	勇敢
храбар	大膽
бенгал	孟加拉
потрошени	花費
питсбург	匹茲堡
продавачи	賣方
креда	粉筆
нареди	訂購
робер	羅伯特
робер	robert
артерии	動脈
компаративна	比較
медитерански	地中海
симболично	象徵性
симболично	象徵
симболично	象徵性
фабриките	工廠
мутација	突變
мутација	變異
џиновски	巨人
џиновски	巨
џиновски	巨型
забот	牙
забот	牙齒
ној	鴕鳥
виножито	彩虹
перење	洗衣
перење	洗衣服
перење	洗衣店
перење	洗衣機
перење	洗滌
перење	洗
перење	洗錢
продолжен	延伸
продолжен	擴展
продолжен	延長
лика	lika
еволуирале	演化
перспективи	視角
перспективи	觀點
стела	stella
беки	becky
прада	prada
тодоров	todorov
отело	othello
чудовиште	妖怪
чудовиште	怪獸
чудовиште	怪物
портокалово	橙
портокалово	橘色
портокалово	橘子
портокалово	橙色
портокалово	橘
испити	考試
протекува	洩漏
протекува	漏水
амбасади	大使館
амбасади	使館
експериментален	實驗
хепатитис	肝炎
поместува	輪班
поместува	動作
плочка	瓷磚
плочка	板
потпишано	簽名
потпишано	署名
потпишано	簽署
продадена	賣
продадена	售出
јака	強大
јака	強壯
јака	強烈
јака	強
јака	堅強
запирка	逗號
повлечена	撤回
лифт	升降機
лифт	電梯
полјаци	極地
собирал	收集
вечна	永恆
вечна	永恆
преживеан	生還者
преживеан	幸存者
изум	發明
скратена	縮短
шишиња	瓶子
покровител	贊助
коза	山羊
коза	羊
вртат	紡
склоност	傾向
дебела	厚
дебела	厚厚
дебела	肥
дебела	脂肪
дебела	胖
опседнат	痴迷
опседнат	迷戀
штрајк	罷工
нормите	規範
кокошки	母雞
мартинез	martinez
тај	泰
продажна	銷售
продажна	銷售量
продажна	銷售額
здравството	保健
безжичен	無線
арка	方舟
пченицата	小麥
пченицата	麥子
толпа	暴民
толпа	暴徒
толпа	暴民
толпа	人群
толпа	人群
толпа	群眾
министерства	部委
министерства	各部
сириски	敘利亞
емоционална	情感
чудна	怪
чудна	怪異
чудна	奇怪
чудна	單數
чудна	怪
мел	mel
мел	梅爾
балистички	彈道
назначена	指派
восхит	欽佩
восхит	仰慕
епл	apple
епл	蘋果
неизбежно	無可避免
неизбежно	不可避免
неизбежно	無可避免
неизбежно	不可避免
инвестиција	投資
шарм	魅力
пешадиска	步兵
торта	蛋糕
компири	土豆
компири	馬鈴薯
преостанати	剩餘
преостанати	剩餘
танго	探戈
паразити	寄生蟲
кариери	職業
возрасна	成人
возрасна	成年人
возрасна	成年
бариери	壁壘
бариери	屏障
бариери	障礙
фрактура	骨折
фрактура	斷裂
фрактура	骨折
фрактура	斷裂
резервоар	水庫
резервоар	水塘
врзана	捆綁
врзана	被綁
адаптации	改編
постер	海報
индонезиски	印尼
индонезиски	印度尼西亞
конкретна	具體
конкретна	混凝土
конкретна	水泥
лара	lara
терминали	終端
терминали	終端機
светлосна	發光
индустриско	工業
несогласувањата	分歧
сегашност	現任
сифилис	梅毒
бразилија	巴西利亞
издржливост	耐力
издржливост	耐力
предградијата	郊區
предградијата	郊外
предградијата	郊區
копчиња	按鈕
копчиња	按鍵
копчиња	鍵
марвин	marvin
клукајдрвец	啄木鳥
вампир	吸血鬼
наследни	世襲
наследни	遺傳
бум	繁榮
лакови	弓
јонизација	電離
ета	eta
навреда	侮辱
навреда	污辱
навреда	侮辱
ракување	握手
ракување	處理
вангелис	vangelis
продавач	推銷員
продавач	廠商
продавач	賣方
лоцирано	位於
ири	iri
срп	鐮刀
труп	屍
ени	annie
шлем	頭盔
шлем	盔
предуслов	先決條件
предуслов	先決條件
предуслов	前提
имитира	模仿
исфрлање	彈射
стефани	stefani
стефани	stephanie
стефани	stefanie
автопати	高速公路
автопати	公路
вселена	宇宙
вселена	太空
вселена	空間
насип	堤岸
мор	mor
банкрот	破產
банкрот	破產
готвач	主廚
готвач	大廚
готвач	廚師
минус	減
разумно	合理
франклин	franklin
научникот	科學家
кауза	原因
пајтон	python
пајтон	巨蟒
пајтон	蟒
пајтон	蟒蛇
загадувањето	污染
пункт	關卡
мажена	已婚
страдања	受苦
страдања	苦難
страдања	痛苦
бензин	汽油
бензин	氣
бензин	天然氣
бензин	汽油
бензин	氣體
бензин	汽油
облакодери	摩天大樓
каса	櫃台
траки	曲目
траки	軌道
шорцеви	短褲
партиска	黨
партиска	政黨
партиска	宴會
партиска	派對
партиска	聚會
партиска	黨派
партиска	游擊隊
избришани	刪除
кревети	床位
кревети	床
кревети	床鋪
кревети	病床
ноа	noah
ноа	諾亞
дискретни	離散
суптропска	亞熱帶
свињите	豬
жали	後悔
скици	素描
скици	草圖
фараон	法老
слабеење	瘦身
фаќање	擷取
фаќање	捕捉
фаќање	捕獲
спасител	救星
спасител	救世主
диференцијални	差分
диференцијални	微分
ребека	rebecca
иновација	革新
иновација	創新
нереди	暴動
нереди	暴亂
нереди	騷亂
нереди	暴動
нереди	暴亂
нереди	騷亂
нереди	騷動
нереди	騷亂
нереди	動亂
нереди	失調
произведена	製造
воскресение	復活
никел	鎳
капитол	都城
магнет	磁鐵
урнатините	廢墟
урнатините	遺址
урнатините	遺跡
синџири	鎖鏈
синџири	鏈
синџири	鏈條
синџири	鐵鍊
заборави	忘記
возбуда	興奮
возбуда	焦慮
лен	len
лери	larry
пек	peck
хај	高
блум	盛開
блум	開花
блум	bloom
блум	綻放
глорија	gloria
исправен	直立
исправен	直直
исправен	直
практичен	實用
арсениј	arseniy
конец	紗
конец	線
продуктивност	生產力
обврската	義務
тристан	tristan
должен	欠
фелипе	felipe
прекумерно	過度
винстон	winston
домородни	土著
франци	法郎
станковиќ	stankovic
станковиќ	stanković
фиш	魚類
фиш	魚
фиш	魚兒
благ	輕度
благ	溫和
асимилација	同化
маглата	大霧
маглата	迷霧
маглата	霧
конзервација	養護
конзервација	保育
засновано	基於
аптека	藥店
аптека	藥房
аптека	藥劑
аптека	藥店
атика	attica
цвета	蓬勃發展
цвета	盛開
растројство	失調
крунисување	加冕典禮
крунисување	加冕
филијали	分行
филијали	樹枝
филијали	分支
гнев	怒
гнев	怒
гнев	憤怒
гнев	怒火
иницијатор	發起人
продавајќи	銷售
продавајќи	賣
невработени	失業者
невработени	失業
бал	bal
бал	球
софи	sophie
извадоци	節錄
извадоци	摘錄
метрички	度量
сончево	晴
легури	合金
џои	joey
козметика	化妝品
топче	球
егото	自負
егото	自我
милорад	milorad
пополнување	填料
пополнување	填充
пополнување	填補
пополнување	填寫
пополнување	填滿
пополнување	填充
пополнување	填補
манга	漫畫
послаби	弱
бенефиции	福利
импресиониран	深刻印象
фјорд	峽灣
фетусот	胎兒
заразни	傳染性
заразни	傳染性
конкурент	對手
ехо	回聲
ехо	回音
негува	培育
стимулација	刺激
осумдесет	八十
осумдесет	eighty
продажната	零售
ласер	雷射
ласер	鐳射
ордени	獎章
ордени	勳章
ордени	獎牌
нуркање	跳水
нуркање	潛水
нуркање	俯衝
нуркање	跳水
нуркање	潛水
упатство	教學
упатство	指令
упатство	指示
упатство	手冊
упатство	手動
упатство	方向
упатство	指令
упатство	指示
замрзнување	冷凍
замрзнување	凍
замрзнување	凍結
замрзнување	冷藏
замрзнување	制冷
був	貓頭鷹
був	鴞
серена	serena
студирање	學習
гера	gera
демонстрација	示範
демонстрација	演示
демонстрација	示威
ѕвона	鐘聲
истребување	滅絕
истребување	絕種
истребување	滅絕
истребување	消滅
десерт	甜點
мечките	熊
истакната	精選
касарната	營房
касарната	軍營
касарната	兵營
транспарентност	透明
транспарентност	透明度
челото	額頭
доминиканската	多明尼加
жалби	投訴
жалби	控訴
жалби	申訴
жалби	上訴
жалби	呼籲
цигарите	香煙
цигарите	煙
синдикатите	工會
таи	泰
траен	耐用
траен	持久
траен	永久
траен	持久
охрабри	鼓勵
копче	按鍵
копче	按鈕
радикална	激進
модернизација	現代化
модернизација	升級
модернизација	提升
модернизација	現代化
казино	賭場
алтернативи	替代品
изотоп	同位素
пијалок	喝
пијалок	喝酒
супернова	超新星
тековна	電流
тековна	現任
тековна	目前
рурална	農村
минати	過往
минати	過去
реторика	言論
реторика	修辭
оброци	餐
оброци	膳食
тло	泥土
тло	土壤
тло	土
чип	晶片
десетти	第十
пулс	脈搏
пулс	脈衝
глумат	主演
безбеден	安全
безбеден	平安
занзибар	桑給巴爾
здив	呼氣
заложниците	人質
осамени	孤單
осамени	寂寞
осамени	孤獨
бука	beech
бука	噪聲
бука	噪音
далечната	遙遠
далечната	遠方
надополнување	補充
надополнување	輔助
хара	原
отрови	毒素
обвини	被告
тимоти	timothy
реинкарнација	輪迴
реинкарнација	投胎
реинкарнација	轉世
архивата	檔案
архивата	歸檔
радикали	激進派
радикали	激進份子
менторство	輔導
менторство	指導
слугинка	女傭
слугинка	傭人
реставрацијата	修復
реставрацијата	恢復
реставрацијата	復原
печење	烘焙
печење	烘烤
рубенс	rubens
поплава	洪水
поплава	水災
поплава	洪水
поплава	水災
хронични	慢性
повеќекратни	多重
повеќекратни	多種
повеќекратни	多個
претци	祖先
млечен	乳白色
нарачка	訂單
нарачка	命令
нарачка	秩序
нарачка	訂購
нарачка	順序
уредувач	編輯
ласери	鐳射
застарени	過時
застарени	過時
амбиент	氛圍
стол	椅
стол	椅子
стол	凳子
рецензии	評語
рецензии	審查
шеик	sheikh
џулија	julia
маунт	山
примитивни	原始
класификации	分類
пријатно	舒服
пријатно	舒適
базите	基地
шеги	毛茸茸
шеги	笑話
дог	dogg
номинирани	提名
урина	尿液
урина	尿
лондонски	倫敦
републиканска	共和
исчезнувањето	失蹤
кружи	盤旋
зрнца	穀物
клан	氏族
клан	部族
клан	氏
зетот	新郎
азил	庇護
азил	避難
наследничка	繼承人
родриго	rodrigo
галеб	海鷗
галеб	鷗
галеб	海鷗
позајмување	借款
позајмување	借用
позајмување	借
позајмување	借貸
ексклузивно	排他性
ексклузивно	排他
ексклузивно	獨家
ексклузивно	專屬
плимата	潮流
плимата	潮
плимата	浪潮
плимата	潮汐
плимата	潮水
парадигма	範例
кајл	kyle
пешаци	行人
корпоративни	公司
праисториски	史前
копнен	陸地
ископување	挖掘
ископување	發掘
ископување	挖掘
ископување	挖
бом	bohm
неверојатна	驚人
неверојатна	神奇
кармен	carmen
консултант	顧問
пештерите	洞穴
пештерите	山洞
бафало	水牛城
бафало	野牛
бафало	水牛
револуции	革命
функционално	功能
тенор	男高音
пресвртница	里程碑
францис	francis
францис	frances
ревизијата	審計
волш	walsh
ијан	嵐
ијан	蘭
ијан	ian
чамец	船
чамец	船隻
чамец	艇
его	自負
его	自我
блесок	閃光
блесок	閃光燈
блесок	flash
блесок	閃
блесок	閃電俠
одвоен	流亡
одвоен	流放
солени	鹹
солени	咸
збогатување	濃縮
цунами	海嘯
транзистор	電晶體
вог	vogue
ферментација	發酵
капка	滴
капка	下降
топот	大炮
топот	砲
топот	大砲
топот	炮
оски	軸
оски	軸心
оски	斧子
белегот	胎記
агресивно	咄咄逼人
продукции	製作
маст	藥膏
маст	油膏
патувајќи	旅行
депозит	保證金
депозит	存
депозит	存款
депозит	押金
прочистување	純化
прочистување	淨化
итно	緊急
итно	急
итно	即時
груба	毛坯
груба	粗
груба	粗糙
груба	粗魯
кјото	京都
хардкор	encore
туше	touche
рудари	礦工
прилагоди	定制
прилагоди	調整
танг	唐
идеална	理想
спецификација	規格
мане	鬃毛
дозволена	允許
рубин	紅寶石
рубин	ruby
пистата	跑道
политичарите	政界人士
политичарите	政客
политичарите	政治家
џени	珍妮
џени	jenny
надмоќ	至高無上
надмоќ	籌碼
надмоќ	槓桿
скриен	隱藏
аголна	角
обожавател	樊
обожавател	粉絲
обожавател	風扇
обожавател	範
друштвени	交際
жалост	悲痛
жалост	悼念
жалост	哀悼
дилема	困境
дилема	進退兩難
гениј	天才
панталони	褲
панталони	褲子
панталони	長褲
панталони	褲
панталони	褲子
хала	hala
клаузула	條款
круши	梨
лекарства	藥品
лекарства	藥物
лекарства	醫藥
дружење	社交
дружење	情誼
дружење	社交
слетување	降落
слетување	登陸
слетување	落地
слетување	著陸
лисици	手銬
лисици	銬
лисици	袖口
лисици	手銬
штетно	有害
регресија	回歸
регресија	倒退
нет	淨
нет	net
нет	網
псевдо	偽
господинот	紳士
господинот	君子
неверојатни	驚人
неверојатни	神奇
мејн	緬因州
срца	心
срца	紅心
бритни	britney
луле	管
луле	管管
луле	管道
луле	管子
харбург	harburg
придружуваат	伴隨
фрекфенција	頻率
тинејџери	青少年
мејнстрим	主流
браво	bravo
брадавици	乳頭
заден	後方
тесто	面糊
тесто	麵團
тесто	糕點
храбро	勇者
храбро	勇敢
храбро	大膽
кристална	水晶
кристална	crystal
кристална	晶體
пневмонија	肺炎
сноп	叢
розова	粉
розова	粉色
розова	粉紅色
розова	粉紅
аркадиј	arkady
облакодер	摩天大樓
распространетоста	發病率
маорски	毛利
падови	downs
комплексноста	複雜性
комплексноста	複雜
комплексноста	複雜性
орман	衣櫃
орман	壁櫥
орман	衣櫥
комбинирана	結合
игумен	方丈
постигнувањето	實現
ани	annie
спуст	下坡
исполнето	遇見
загрижен	擔憂
загрижен	擔心
океани	海洋
деветти	第九
кид	小孩
замор	疲勞
земјоделци	農民
земјоделци	農夫
тона	噸
гаранции	保障
гаранции	擔保
гаранции	保障
гаранции	擔保
гаранции	保證
добредојде	歡迎
привилегија	特權
кали	callie
кали	kali
вез	繡
вез	刺繡
креативна	創作
креативна	創意
креативна	創造性
јами	美味
јами	好吃
старешина	前輩
старешина	長輩
старешина	長老
пристапни	負擔得起
слепо	瞎子
слепо	盲目
слепо	盲
слепо	盲人
слепо	瞎
слепо	盲目
елиминирање	消除
елиминирање	消除
кварц	石英
џејк	jake
прогрес	進步
прогрес	進度
вечерата	晚飯
вечерата	晚餐
пирамидите	金字塔
штедење	儲蓄
штедење	節省
штедење	節約
штедење	緊縮
штедење	節省
штедење	儲蓄
куртис	curtis
вените	血管
вените	靜脈
филтри	篩選
филтри	過濾
филтри	過濾器
финансиско	財務
финансиско	金融
пуста	荒涼
естер	酯
естер	esther
џекмен	jackman
кидман	kidman
батерија	電池
батерија	電量
континуиран	持續
континуиран	連續
док	doc
странците	外國人
странците	外籍人士
исклучи	排除
исклучи	啞巴
исклучи	靜音
исклучи	啞
ларви	幼蟲
гил	鰓
гил	gil
лаги	謊言
раскинување	失戀
раскинување	分手
жешки	熱
жешки	燙
жаба	蟾蜍
жаба	泳褲
жаба	泳裝
жаба	蛙
жаба	青蛙
матилда	mathilde
матилда	matilda
тинејџерски	青少年
тинејџерски	少年
имитација	仿
имитација	模仿
бенц	賓士
машинерија	機械
носењето	穿著
носењето	穿
колиба	山寨
колиба	船艙
колиба	客艙
колиба	機艙
динамичен	動態
едрење	航行
едрење	帆船
едрење	航海
ненси	南希
ненси	nancy
спецификации	規格
ковчег	棺材
марти	marty
ензим	酶
иронично	諷刺
абортусот	流產
абортусот	人工流產
абортусот	墮胎
супа	湯
сурова	raw
сурова	原始
сурова	生
сурова	殘酷
сурова	殘忍
сурова	原油
алат	工具
алат	工具
печурки	香菇
печурки	蘑菇
циркус	馬戲團
циркус	馬戲
одложи	推遲
одложи	延遲
одложи	延誤
одложи	拖延
одложи	推遲
одложи	延後
одложи	推遲
вта	wta
погодно	適合
погодно	合適
сипка	山雀
турбини	輪機
турбини	渦輪機
аукција	拍賣
бејрут	貝魯特
сипаници	麻疹
сипаници	水痘
сипаници	天花
сипаници	痘
ископувањата	挖掘
виш	資深
глобо	globo
сетот	設
сетот	集
сетот	設定
загрижени	擔憂
загрижени	擔心
абба	abba
условно	緩刑
условно	試用期
условно	假釋
условно	條件
ванила	香草
произведувач	製造商
произведувач	廠商
произведувач	製造廠商
бак	降壓
бак	霸
симптом	症狀
лути	生氣
лути	怒
лути	憤怒
комета	彗星
бобинки	漿果
пена	泡沫
челебија	çelebi
шум	噪聲
шум	噪音
суди	判斷
суди	評判
слива	李子
слива	梅花
медиумот	船隻
модули	單元
христијан	基督教
христијан	基督徒
изменето	修改
џудит	judith
калории	卡路里
калории	熱量
метан	甲烷
метан	沼氣
камион	貨車
камион	卡車
груб	毛坯
груб	粗
груб	粗糙
реџо	reggio
метропола	大都市
метропола	都市
исидор	isidore
грк	希臘文
грк	希臘
стеван	stevan
дос	dos
пмф	pmf
анонимни	匿名
анонимни	無名氏
известувања	通知
претприемач	創業者
славна	著名
славна	有名
славна	光榮
аранжмани	安排
вилем	willem
ларсен	larsen
серхио	sergio
коко	可可
коко	koko
неточно	虛假
неточно	假
хранење	餵食
хранење	進食
хранење	餵養
лозинки	密碼
габриела	gabrielle
рецепти	食譜
владејачката	執政
владејачката	裁決
владејачката	裁定
дороти	dorothy
зафатена	忙
зафатена	繁忙
зафатена	忙碌
зафатена	忙著
носен	磨損
пита	餡餅
пита	派
пробивање	違反
пробивање	違約
пробивање	違規
морено	moreno
раскажувачот	旁白
ножеви	刀具
плитки	淺
плитки	膚淺
богослужба	崇拜
богослужба	禮拜
исчезнуваат	消失
седење	座位
реактор	核反應堆
реактор	反應堆
зачувувањето	節省
зачувувањето	儲蓄
сметководство	會計
вацлав	vaclav
дворови	碼
невестата	新娘
метафора	隱喻
метафора	比喻
логично	邏輯
ливингстон	livingstone
осудена	判刑
осудена	定罪
кајак	獨木舟
невообичаени	異常
невообичаени	不尋常
садот	碗
одморалишта	度假勝地
одморалишта	勝地
паричен	貨幣
уживање	享受
уживање	享受
рекордер	錄音機
убавини	美女
убавини	美容
убавини	美人
убавини	美女
убавини	美
фракција	分數
фракција	派系
игнорира	忽略
концентрации	濃度
бибер	辣椒
бибер	胡椒
бибер	bieber
шопинг	買東西
шопинг	購物
примањето	接收
одобрил	授權
бригади	旅
сретна	遇見
приближување	收斂
психијатар	收縮
психијатар	縮小
рајс	大米
рајс	米
рајс	米飯
рајс	飯
срам	羞
срам	恥辱
срам	羞恥
срам	羞愧
анатомски	解剖學
заоблени	彎曲
телефонот	電話
телефонот	手機
суши	壽司
алма	alma
распореди	佈局
распореди	附表
распореди	部署
кокс	cox
гуми	輪胎
гуми	輪胎
анализирање	解析
луд	瘋狂
луд	瘋狂
луд	瘋
луд	瘋了
платинум	鉑
платинум	白金
гогољ	gogol
мониторинг	監測
одредиште	目的地
блер	blair
робен	robben
ѓубре	垃圾
ѓубре	垃圾
ѓубре	垃圾
следни	下一步
радиоактивен	放射
радиоактивен	放射性
радиоактивен	輻射
скорешни	最近
скорешни	近期
првични	初始
магазини	雜誌
спрат	下限
спрат	地板
тајпеј	臺北
тајпеј	台北市
тајпеј	台北
липа	泣
липа	啜泣
нуркачи	潛水員
зголемените	上升
портокал	橙
портокал	橘色
портокал	橘子
портокал	橙色
портокал	橘
сетила	感官
рекламирањето	廣告
антена	天線
регрутирање	招聘
регрутирање	招募
регрутирање	招聘
регрутирање	招募
вештерка	女巫
вештерка	魔女
вештерка	巫婆
сјајни	閃亮
џејкоб	jacob
џејкоб	雅各
гранит	花崗岩
гранит	granit
терористичка	恐怖主義
умирање	垂死
борбен	戰艦
пократок	縮短
најниско	最低
хектар	公頃
археолози	考古學家
хмонг	苗族
ѕвоно	鐘
ѕвоно	貝爾
ѕвоно	鈴
ѕвоно	bell
униформи	制服
униформи	軍服
униформи	均勻
униформи	制服
униформи	軍裝
најлош	最糟糕
најлош	最壞
најлош	最糟
расположени	心境
расположени	心情
расположени	情緒
погубување	執行
погубување	處決
декорации	裝飾
свртен	面對
таблици	板
палка	蝙蝠
подиум	講台
подиум	主席台
сегашна	電流
сегашна	現任
сегашна	目前
сегашна	現任
неспособен	無能
горки	苦苦
горки	苦
нејасна	含糊
ракави	袖子
ракави	袖套
димитри	dmitri
димитри	dimitri
пополни	填寫
пополни	填滿
пополни	填充
пополни	填補
хипи	嬉皮
поларис	北極星
контроверзно	爭議
сенката	影
сенката	影子
сенката	陰影
сенката	暗影
неофицијален	非正式
бобан	boban
хеликоптерот	直升機
хеликоптерот	直升機
овластени	授權
поправки	維修
поправки	修繕
поправки	修理
роднините	親屬
роднините	親戚
њутон	牛頓
светилникот	燈塔
чесен	可敬
чесен	誠實
таблети	平板
таблети	丸
таблети	藥片
таблети	藥丸
турбина	渦輪機
интензивни	密集
интензивни	激烈
интензивни	密集
пукање	射擊
пукање	槍擊
пукање	拍攝
овластен	授權
пропорционален	比例
дијалози	對話
хамбургер	漢堡
зидан	zidane
соседна	鄰近
тринити	三位一體
археолошко	考古學
археолошко	考古
деценијата	十年
подредување	排序
стапица	圈套
стапица	陷阱
бесконечност	無限
бесконечност	無窮
послаб	弱
послаб	劣等
писмени	識字
цреши	櫻桃
јенс	jens
хромозом	染色體
домат	番茄
домат	西紅柿
домат	蕃茄
вооружување	軍備
подземен	地下
подземен	地底
привлечна	吸引力
николаос	nikolaos
наметка	角
наметка	長袍
круни	王冠
плетење	針織
плетење	編織
бариера	屏障
штетници	害蟲
штетници	病蟲害
штетници	蟲害
штетници	害蟲
штетници	蟲害
хантер	獵人
корекција	改正
корекција	糾正
корекција	校正
корекција	更正
сено	乾草
сено	乾草堆
венчавка	婚禮
мириси	風味
имплицира	隱含
териер	㹴
коресподенција	書信往來
очајни	絕望
опкружени	附上
топењето	熔化
топењето	融化
спектроскопија	光譜
несоодветни	不足
несоодветни	不當
страдање	受苦
страдање	苦難
страдање	痛苦
фаќа	漁獲量
холивудски	好萊塢
експлозив	爆炸性
експлозив	炸藥
експлозив	炸藥
еманципација	解放
свечена	莊嚴
хрв	hrw
генерирање	一代
генерирање	世代
функционалноста	功能
интегриран	整合
крштевање	受洗
крштевање	洗禮
следени	監測
сонува	做夢
реновирање	整修
реновирање	翻新
реновирање	翻修
реновирање	整修
реновирање	翻修
реновирање	翻新
реновирање	裝修
реновирање	修繕
реновирање	整修
реновирање	翻修
реновирање	修繕
хорски	合唱
рибар	漁民
рибар	漁夫
кривична	罪犯
драга	dear
стрелките	順時針
стрелките	順時針方向
стрелките	順時鐘方向
јапонско	日本人
јапонско	日文
атрибут	屬性
дијагностички	診斷
градинка	幼兒園
градинка	幼稚園
градинка	幼兒園
градинка	托兒所
терорист	恐怖主義
ковач	鐵匠
плакат	海報
храброста	勇氣
иселувањето	流離失所
иселувањето	位移
планинарење	遠足
планинарење	登山
интелектуален	智力
пеликан	鵜鶘
пунктови	前哨
сесилија	cecilia
подобрени	改進
подобрени	改善
подобрени	改良
истрели	鏡頭
цистерна	蓄水池
вин	vin
торба	包包
торба	袋
торба	袋子
торба	包
вонземјани	異形
вонземјани	外星人
вонземјани	異形
вонземјани	外僑
вонземјани	外國人
вонземјани	外星人
благороден	高尚
благороден	貴族
благороден	高貴
благороден	崇高
дамблдор	dumbledore
бактерија	細菌
дистрибуирани	分布
стилер	stiller
мапирање	繪圖
мапирање	製圖
стареење	衰老
стареење	老化
блант	鈍
бајер	bayer
изолирана	隔離
изолирана	孤立
изолирана	與世隔絕
страшно	可怕
страшно	嚇人
блокиран	阻塞
луиза	luisa
недостатоците	缺點
недостатоците	缺陷
авенијата	大街
авенијата	大道
синдикат	聯盟
синдикат	工會
синдикат	辛迪加
сакс	sachs
последователните	先後
комуницирање	溝通
овес	燕麥
трејси	tracy
броење	數
броење	計數
доо	llc
школка	貝殼
школка	shell
школка	殼
заспаната	睡
заспаната	睡覺
холбрук	holbrook
стварност	現實
пронајдок	發明
плаче	哭
плаче	哭泣
плаче	哭了
плаче	哭
плаче	哭泣
субјектите	科目
деветтиот	第九
суров	殘酷
суров	殘忍
подморница	潛水艇
подморница	潛艇
сесил	cecile
визба	地窖
ласерски	雷射
ласерски	鐳射
обоен	有色
обоен	彩色
обоен	有色
интервенира	干預
интервенира	干涉
интервенира	介入
регулативи	條例
далечинско	偏遠
далечинско	遙控
далечинско	遙控器
вградена	嵌入
вградена	嵌入式
несоодветна	不足
несоодветна	不當
манила	馬尼拉
говорник	揚聲器
говорник	議長
логистика	物流
