din	から
dupont	デュポン
sari	ジャンプ
wmf	wmf
specialistul	スペシャリスト
inundată	浸水
luanda	ルアンダ
matrimoniale	縁結び
turist	ツーリスト
turist	観光
semicerc	半円
chow	チャウ
chow	チャウチャウ
dizolvare	解散
bochum	ボーフム
proporționale	比例
kojima	小島
kojima	児島
fascismul	ファシズム
sezonier	季節
inhalare	吸気
prospect	見通し
prospect	チラシ
origines	origines
picătură	ドロップ
bancuri	ジョーク
balast	バラスト
rapa	ラパ
adăugare	追加
adăugare	加算
pasha	パシャ
parry	パリー
cladire	建物
paderborn	パーダーボルン
capsule	カプセル
parazit	寄生
parazit	寄生虫
curbele	カーブ
curbele	曲線
bol	ボウル
bol	bol
coulomb	クーロン
roti	ホイール
roti	車輪
planoare	グライダー
loteria	宝くじ
loteria	抽選
miki	三木
miki	ミキ
miki	みき
miki	miki
mirodenii	香辛料
mirodenii	スパイス
irelevante	無関係
arogant	傲慢
okada	岡田
monitorizează	モニター
monitorizează	モニタ
gravitate	グラビティ
gravitate	重力
scrisa	筆記
tipare	パターン
watkins	ワトキンス
ufa	ウファ
antoninus	アントニヌス
jacinto	ジャシント
vrăjitori	ウィザード
dinozaurii	恐竜
vázquez	バスケス
sofisticat	洗練された
kato	加藤
bursuc	アナグマ
activată	有効
triaj	トリアージ
șobolan	ラット
șobolan	ネズミ
ciupercile	キノコ
ciupercile	きのこ
ciupercile	マッシュルーム
satisfăcător	満足
slade	スレイド
penis	陰茎
penis	ペニス
văl	ベール
vomă	嘔吐
opiu	アヘン
vărsa	こぼす
volatile	volatile
salinas	サリナス
devenire	出芽
conversații	会話
conversații	スレッド
ucidere	キリング
dezamăgirea	失望
dezamăgirea	がっかり
energică	エネルギッシュ
repară	フィックス
repară	修正
scufundată	埋没
zmeu	カイト
naoto	直人
grau	小麦
grau	コムギ
litru	リットル
litru	リットル
tabletă	タブレット
sqlite	sqlite
urmatorul	next
moni	モニ
slide	滑り台
slide	スライド
çanakkale	チャナッカレ
foy	フォワ
savană	サバンナ
tiff	tiff
parlamentarii	mps
markov	マルコフ
feldman	フェルドマン
rhys	リス
gin	ジン
afiliere	所属
ciorbă	スープ
knock	ノック
anguilla	アンギラ
barrow	バロー
siguranta	安全
siguranta	セーフティ
combustibililor	燃料
marker	マーカー
muguri	つぼみ
confortul	慰め
aarau	アーラウ
wilcox	ウィルコックス
mobila	家具
jewel	ジュエル
jewel	宝石
aram	アラム
cotele	quota
montmorency	モンモランシー
umezeală	水分
esterházy	エステルハージ
inserarea	挿入
uscarea	乾燥
ravagii	ハボック
moralitatea	道徳
baston	バトン
thelma	テルマ
jad	ヒスイ
ops	ops
chirie	レンタル
chirie	家賃
chirie	借りる
chirie	レント
longo	ロンゴロンゴ
saharov	サハロフ
notificare	通知
notificare	届出
notificare	お知らせ
notificare	告示
notificare	通知
notificare	告知
žilina	ジリナ
doamnele	婦人
doamnele	レディース
mikoian	mig
palacio	パラシオ
formatarea	フォーマット
formatarea	整形
numărarea	カウント
yankee	ヤンキー
pentagon	ペンタゴン
pulaski	プラスキ
rosii	トマト
rosii	トマト
adel	アデル
clapton	クラプトン
haskell	ハスケル
lulu	ルル
umbrela	アンブレラ
asr	asr
psalmul	詩篇
localnic	ローカル
localnic	地元
pensia	年金
hangul	ハングル
cuplurilor	カップル
îndepărtare	除去
îndepărtare	撤去
couture	クチュール
humus	フムス
masturbarea	オナニー
bytes	バイト
convulsii	発作
convulsii	けいれん
convulsii	差押え
convulsii	押収
rhodesia	ローデシア
bobo	ボボ
lew	ルー
mckenzie	マッケンジー
validare	検証
rezoluții	解像度
canavese	カナヴェーゼ
supernatural	超自然
rzeszów	ジェシュフ
cerbi	シカ
sufi	スーフィー
consolidează	統合
consolidează	強化
scherzo	スケルツォ
confuz	混乱
confuz	ややこしい
confuz	紛らわしい
ils	ils
confucius	孔子
egan	イーガン
hamadan	ハマダーン
falsa	false
falsa	虚偽
kazuo	一夫
tundră	ツンドラ
alfabetizare	識字
matheson	マセソン
anima	アニマ
anima	アニメイト
tort	ケーキ
avi	avi
remiză	ステイルメイト
remiză	引き分け
remiză	ドロー
compensații	補てん
compensații	補償
compensații	賠償
compensații	弁償
compensații	報酬
elfilor	エルフ
tâmplar	大工
juli	ジュリ
extract	エキス
grafit	黒鉛
diabetul	糖尿病
gillian	ジリアン
personalizate	風習
personalizate	カスタム
falsificarea	鍛造
raton	アライグマ
poruncile	十戒
hamm	ハム
ofertele	クーポン
eficacitate	実効
eficacitate	効能
aplauze	応援
aplauze	拍手
pretoria	プレトリア
marques	マルケス
pepper	ペッパー
pepper	胡椒
pepper	コショウ
blitz	ブリッツ
kari	カリ
pumnal	ダガー
pumnal	短剣
kirchner	キルチネル
variabilelor	変数
sweeney	スウィーニー
amenhotep	アメンホテプ
estelle	エステル
ica	ica
kirchhoff	キルヒホフ
lise	リーゼ
sociales	sociales
constructie	建設
roanoke	ロアノーク
triumvirat	三頭政治
specimene	標本
betsy	ベッツィ
betsy	ベッツィー
coarda	ロープ
coarda	和音
aranja	整列
kei	ケイ
grind	グラインドコア
grind	グラインド
denny	デニー
aschaffenburg	aschaffenburg
meles	meles
eaux	eaux
deteriorare	劣化
papirus	パピルス
spionajul	スパイ
callaghan	キャラハン
acqua	acqua
plm	plm
övp	övp
rila	リラ
necăsătorită	未婚
nazal	鼻音
parcele	小包
manechin	ダミー
manechin	マネキン
barlow	バーロウ
robby	ロビー
coroziune	腐食
convertor	コンバータ
honshu	本州
viermii	ミミズ
iritat	イライラ
becket	ベケット
agitat	そわそわ
frodo	フロド
raiffeisen	ライファイゼン
plantate	播種
indexul	索引
indexul	インデックス
clerck	clerck
ciocolata	チョコレート
viză	visa
viză	ビザ
viză	査証
perii	ブラシ
celebritatea	セレブリティ
celebritatea	有名人
camping	キャンプ
belgradul	ベオグラード
profiluri	プロフィール
profiluri	プロファイル
tupac	トゥパック
cavallo	cavallo
încrezător	自信
talisman	お守り
frazele	フレーズ
scout	スカウト
groaza	ホラー
numerar	現金
baton	バトン
consultare	相談
consultare	諮問
consultare	相談
consultare	協議
orgii	オージー
grenadă	手榴弾
regulus	レギュラス
autentificat	認証
roxy	ロキシー
validarea	検証
rectal	直腸
contrabandă	密輸
contrabandă	密輸
garanția	保証
garanția	保証書
garanția	保障
sifilis	梅毒
toaleta	トイレ
toaleta	便器
manastire	修道院
manastire	僧院
rhododendron	シャクナゲ
rhododendron	ツツジ
monrovia	モンロビア
granville	グランヴィル
pălării	帽子
ostia	オスティア
râpă	峡谷
southwest	南西
aspiră	吸引
ester	エステル
felii	スライス
felii	スライス
juárez	フアレス
arzând	燃える
arzând	バーニング
ceuta	セウタ
anormale	異常
böhm	ベーム
accidentele	事故
furnicile	アリ
crescător	ブリーダー
depresia	うつ病
nemurire	不老不死
purpuriu	パープル
purpuriu	クリムゾン
purpuriu	マゼンタ
blaze	ブレイズ
axn	axn
butelie	円柱
butelie	シリンダー
arterele	動脈
debra	デブラ
drd	drd
rbd	rbd
bucle	ループ
hamza	ハムザ
xerox	xerox
foresta	foresta
leucemie	白血病
fuentes	フエンテス
hokkaido	北海道
curling	カーリング
bolivar	ボリバル
plutind	フローティング
plutind	浮動
guzmán	グスマン
caravana	キャラバン
apocalipsă	黙示録
erzurum	エルズルム
apoel	apoel
yasser	ヤセル
sith	シス
sanremo	サンレモ
implicite	デフォルト
implicite	暗黙
implicite	デフォルト
senzorii	センサ
senzorii	センサー
owens	オーエンス
textura	テクスチャー
textura	テクスチャ
hayward	ヘイワード
hydra	ヒドラ
amendat	罰金
ionizare	イオン化
accesoriu	アクセサリー
ratchasima	ナコーンラーチャシーマー
convertite	改宗
vălul	ベール
sheng	シェン
origami	折り紙
zappa	ザッパ
motorola	motorola
skip	スキップ
papagal	オウム
godzilla	ゴジラ
dali	ダリ
pergament	巻物
pergament	スクロール
pergament	羊皮紙
hubbard	ハバード
compasiunea	思いやり
compasiunea	同情
fürth	フュルト
tonă	トン
lenz	レンツ
juin	juin
hormon	ホルモン
anormală	異常
gripa	インフルエンザ
gripa	インフルエンザ
imprimarea	印刷
dezvăluirea	開示
sutra	経典
staruri	stars
staruri	スターズ
alpinist	クライマー
yamaha	ヤマハ
insecta	昆虫
cremă	クリーム
dizolva	溶かす
dizolva	溶ける
alcoolic	アル中
pistonul	ピストン
sorrento	ソレント
neferoase	非鉄
kagoshima	鹿児島
ceapa	たまねぎ
ceapa	玉ねぎ
ceapa	オニオン
ceapa	たまねぎ
ceapa	タマネギ
ceapa	玉ねぎ
gelozia	嫉妬
focalizare	焦点
focalizare	フォーカス
mâneci	スリーブ
joon	ジュン
obsesie	こだわり
obsesie	執念
catod	カソード
cdp	cdp
ecvestru	馬術
escobar	エスコバル
inchis	閉店
király	キラーイ
arctica	北極
paganini	パガニーニ
mielul	子羊
mielul	ラム
cst	cst
proc	proc
proc	poc
zâmbet	笑顔
zâmbet	スマイル
aruncător	ピッチャー
aruncător	投手
oss	oss
morel	モレル
gert	ゲルト
ballon	ballon
coerente	coherent
byzantium	ビザンチウム
egoist	利己主義
egoist	わがまま
dempsey	デンプシー
pamflete	パンフレット
rafinate	洗練された
rafinate	精製
proletariatului	プロレタリアート
scanare	スキャン
scanare	スキャン
stomacului	お腹
plutesc	フロート
plutesc	float
blogger	blogger
blogger	ブロガー
pzl	pzl
complice	共犯
sase	シックス
sase	six
harnic	勤勉
harnic	勤勉
gothenburg	ヨーテボリ
uniformele	ユニフォーム
pietà	ピエタ
stimuli	刺激
gluma	ジョーク
gluma	冗談
culturism	ボディビル
etichetarea	レッテル
tact	タクト
desface	取り消し
desface	取り消す
columba	コルンバ
mau	mau
scurtarea	短縮
scurtarea	ショートニング
supranatural	超自然
seceta	旱魃
seceta	干ばつ
seceta	旱魃
mamut	マンモス
rapsodia	ラプソディ
anecdote	逸話
gladys	グラディス
compusul	化合物
alune	ピーナッツ
belinda	ベリンダ
comprimate	錠剤
bystrica	ビストリツァ
polen	花粉
bronson	ブロンソン
thule	トゥーレ
stress	ストレス
colibri	ハミング
colibri	ハチドリ
parcarea	駐車
suflă	ブロウ
suflă	ブロー
mentalitate	考え方
cutiile	ボックス
statoids	statoids
sabah	サバーハ
chirurgul	外科医
riverside	リヴァーサイド
graben	地溝
aksaray	アクサライ
distilare	蒸留
kagawa	香川
surf	サーフィン
surf	サーフィン
alchimie	錬金術
gao	ガオ
higgs	ヒッグス
instructori	講師
nih	nih
wow	wow
consultări	相談
laponia	ラップランド
vegeta	ベジータ
bernal	バナール
antakya	アンタキヤ
schwab	schwab
schwab	シュワブ
vader	ベイダー
mărgele	ビーズ
devant	devant
hodgson	ホジソン
vampirul	ヴァンパイア
vampirul	吸血鬼
geraldine	ジェラルディン
carcasă	住居
carcasă	住宅
amplificator	amp
amplificator	アンプ
kilimanjaro	キリマンジャロ
cipriot	キプロス
kanagawa	神奈川
împrumutul	ローン
împrumutul	融資
trenton	トレントン
porumbei	ハト
porumbei	ピジョン
porumbei	ハト
towers	タワーズ
ordu	オルドゥ
haotic	混沌
sutter	サッター
activate	有効
nuts	ナッツ
utilitar	効用
utilitar	ユーティリティー
utilitar	ユーティリティ
vintage	ビンテージ
benzina	ガソリン
benzina	ガソリン
sucursala	支店
sucursala	支社
sucursala	ブランチ
sucursala	支部
cory	コーリー
ganymede	ガニメデ
christa	クリスタ
gliese	グリーゼ
mitterrand	ミッテラン
invatat	学習
ass	ass
memorandumul	覚書
nostalgie	ノスタルジア
carver	カーヴァー
fantasia	ファンタジア
infractor	重罪
concis	簡潔
intrebari	質問
basile	バジーレ
phi	ファイ
respiră	呼吸
crc	crc
marrakech	マラケシュ
violete	スミレ
mingi	ボール
narvik	ナルヴィク
prietenele	ガールフレンド
prăjituri	ケーキ
prăjituri	cookie
prăjituri	クッキー
editorialist	コラムニスト
muștar	マスタード
săptămânile	週間
oracolul	oracle
oracolul	オラクル
oracolul	神託
priscilla	プリシラ
carrera	カレラ
sahel	サヘル
abigail	アビゲイル
jameson	ジェイムソン
crepusculară	トワイライト
crepusculară	たそがれ
sørensen	セーレンセン
plângând	泣く
ofrande	供物
elmo	エルモ
yates	イエーツ
yates	イェーツ
formular	形式
formular	フォーム
reînnoirea	リニューアル
actualizări	アップデート
actualizări	更新
kenji	健二
kenji	ケンジ
kenji	健治
escadron	戦隊
lichidare	弁済
lichidare	清算
amidon	デンプン
dinari	ディナール
yvette	イヴェット
mcgregor	マクレガー
usm	usm
macquarie	マッコーリー
alf	alf
tarragona	タラゴナ
vecina	隣人
vecina	近所
créteil	クレテイユ
minunata	素晴らしい
minunata	ワンダフル
sansa	チャンス
sansa	サンサ
lander	ランダー
gemenele	双子
percival	パーシヴァル
spray	スプレー
evangelista	エヴァンジェリスタ
tonaj	トン数
vulturi	イーグルス
vulturi	ハゲワシ
sha	シャア
foamea	飢え
foamea	空腹
vga	vga
harley	ハーレー
rem	レム
rem	rem
vânzătorul	売主
orbiter	オービタ
gută	痛風
gprs	gprs
mccormick	マコーミック
dlc	dlc
palidă	青白い
palidă	ペール
sugestiile	おすすめ
sugestiile	提案
pluta	いかだ
cowboys	カウボーイ
umanitară	人道的
umanitară	人道
conducta	パイプライン
tunica	チュニック
snc	cns
ghips	石膏
camarazi	同志
automatizare	オートメーション
jubilee	ジュビリー
competentă	主務
luh	luh
cis	cis
trucuri	トリック
prostii	ナンセンス
gratii	バー
puls	パルス
puls	脈拍
ulcer	潰瘍
ulcer	潰瘍
abandon	廃棄
syracuse	シラキュース
wiktionary	ウィクショナリー
walnut	くるみ
walnut	クルミ
joker	ジョーカー
nac	nac
paritate	パリティ
paritate	パリティビット
aol	aol
selectează	選択
selectează	select
vărsături	嘔吐
trombon	トロンボーン
gori	ゴリ
fulgi	フレーク
abidjan	アビジャン
haotică	混沌
fantomele	ゴースト
montezuma	モンテズマ
lisp	lisp
anubis	アヌビス
eugénie	ユージェニー
alunecă	滑り台
alunecă	スライド
calorii	カロリー
witte	ヴィッテ
röntgen	レントゲン
depozitat	寄託
tic	ダニ
tic	tick
tic	ict
fink	fink
serrano	セラーノ
carate	カラット
grosseto	グロッセート
drummond	ドラモンド
stacy	ステイシー
hayakawa	早川
pony	ポニー
corectează	正解
corectează	正しい
galois	ガロア
violare	違反
liststyle	liststyle
graal	聖杯
varza	キャベツ
secretariat	事務局
gotthard	ゴットハルト
winnie	くま
speciala	スペシャル
ironică	皮肉
patty	パティ
incinerat	火葬
banjo	バンジョー
invidie	羨望
offline	オフライン
punch	パンチ
meme	ミーム
meme	ミーム
inflamatorii	炎症
frâu	手綱
sosind	到着
bmp	bmp
delir	せん妄
zakopane	ザコパネ
miracole	奇跡
famille	famille
futsal	フットサル
ide	ide
ide	井手
nevăzute	未読
tisă	イチイ
înstrăinat	疎遠
ciprul	キプロス
murmansk	ムルマンスク
arhivate	アーカイブ
venele	静脈
detectată	検知
muriel	ミュリエル
otv	otv
renzo	レンゾ
fournier	フルニエ
plantarea	播種
lumânare	ろうそく
lumânare	キャンドル
lumânare	蝋燭
hofburg	ホーフブルク
nyc	nyc
gion	祇園
escorta	エスコート
escorta	護送
elasticitatea	弾性
walden	ウォルデン
cladiri	建物
cladiri	建築物
coq	coq
soldati	兵士
coliziunea	衝突
mandelbrot	マンデルブロ
lotte	ロッテ
sette	セッテ
hammurabi	ハンムラビ
cenzurat	検閲
pantalonii	ズボン
pantalonii	パンツ
hida	飛騨
skywalker	スカイウォーカー
adama	アダマ
voronej	ヴォロネジ
aydın	アイドゥン
vitoria	ビトリア
bautista	バウティスタ
minkowski	ミンコフスキー
aură	オーラ
fatima	ファティマ
instabile	unstable
hind	ハインド
newell	ニューウェル
timidă	人見知り
timidă	シャイ
timidă	臆病
actualizează	アップデート
actualizează	更新
ipad	ipad
împrumuturile	ローン
împrumuturile	融資
corman	コーマン
anus	肛門
habib	ハビブ
draco	りゅう
tapiserie	タペストリー
scrum	スクラム
sape	ディグ
sape	掘る
captare	キャプチャー
captare	キャプチャ
captare	攻略
dormitor	寝室
irakieni	イラク
furioasă	怒り
furioasă	激怒
cyborg	サイボーグ
lautrec	ロートレック
pywikipedia	pywikipedia
odihna	安静
odihna	休む
superb	絶品
superb	豪華
superb	ゴージャス
vonnegut	ヴォネガット
panica	パニック
uvertura	序曲
nuno	ヌーノ
rezistenta	スタミナ
rezistenta	抵抗
rezistenta	レジスタンス
coldplay	コールドプレイ
anxietatea	不安
ingredientele	材料
ingredientele	食材
ingredientele	成分
chateau	シャトー
steward	執事
condensator	コンデンサー
condensator	コンデンサ
epuizare	疲労
dobândă	利子
dobândă	利息
egala	等しい
egala	イコール
percentsun	percentsun
feribot	フェリー
wuppertal	ヴッパータール
telenovele	石鹸
nap	カブ
gis	gis
cuplurile	カップル
paok	paok
cls	cls
tianjin	天津市
tianjin	天津
ganesha	ガネーシャ
inadecvat	不適切
continuați	続行
continuați	continue
continuați	続ける
retea	ネットワーク
naturala	自然
naturala	ナチュラル
ascunzătoare	隠れ家
neuron	ニューロン
malatya	マラティヤ
compozite	コンポジット
compozite	複合
supapă	バルブ
farmacia	薬学
farmacia	薬局
cubaneze	キューバ
renard	ルナール
renard	レナール
solutie	ソリューション
solutie	溶液
wentworth	ウェントワース
secretară	秘書
conductivitate	伝導
reuters	ロイター
specificați	指定
grzegorz	grzegorz
plictisit	退屈
haram	ハラーム
bacterie	細菌
bacterie	バクテリア
parteneră	パートナー
flor	フロール
finlay	フィンレー
cifrul	暗号
gatsby	ギャツビー
amenzi	罰金
rota	ロタ
murata	村田
începător	初心者
începător	ビギナー
începător	ルーキー
pășunat	放牧
forge	フォージ
protestează	抗議
ness	ネス
dyer	ダイアー
biz	ビズ
monezi	硬貨
monezi	コイン
globalizare	グローバリゼーション
cathy	キャシー
osvaldo	オスヴァルド
striga	シャウト
striga	叫ぶ
asio	asio
eretic	異端
adm	adm
dior	ディオール
flo	flo
marano	マラーノ
sammy	サミー
idoli	偶像
bona	ナニー
aki	アキ
aki	aki
gris	グリ
suv	suv
teplice	テプリツェ
xhtml	xhtml
fosili	化石
limfatice	リンパ
delfini	イルカ
yoshio	義雄
atletic	アスレチック
neptune	海王星
neptune	ネプチューン
reptilele	爬虫類
crestere	成長
crestere	発育
jucatori	選手
jucatori	プレイヤー
roddy	ロディ
mourinho	モウリーニョ
confuză	混乱
confuză	ややこしい
confuză	紛らわしい
crab	カニ
barierele	障壁
zag	zag
wim	wim
hodgkin	ホジキン
enzimă	酵素
prostia	愚鈍
elfi	エルフ
rusty	ラスティ
săbiile	刀剣
cayenne	カイエンヌ
acru	酸っぱい
acru	すっぱい
acru	サワー
acru	エーカー
salutări	あいさつ
salutări	挨拶
aes	aes
amprentă	印刷
amprentă	指紋
agitată	緊張
agitată	神経質
dent	デント
fortaleza	フォルタレザ
permanenta	パーマネント
bertram	バートラム
kurgan	クルガン
stonehenge	ストーンヘンジ
jeep	ジープ
nimfă	ニンフ
shea	シェイ
transparența	透明
transparența	透明度
ting	ティン
fagot	ファゴット
inchisoare	刑務所
inchisoare	監獄
intemperii	風化
anestezie	麻酔
dow	ダウ
primus	プリムス
merle	マール
cefalee	頭痛
soko	ソコ
recoltare	収穫
recoltare	収穫
reflexia	反射
reflexia	リフレクション
carina	カリーナ
abrevieri	略語
bitdefender	bitdefender
ligny	リニー
tak	tak
speranta	ホープ
speranta	希望
rosalie	ロザリー
fiori	寒気
fiori	悪寒
fiori	寒気
reise	reise
heian	平安
confirm	確認
miraculoasă	奇跡
handel	ヘンデル
fielding	フィールディング
quaid	クエイド
rubik	ルービック
magenta	マゼンタ
enix	エニックス
faruri	ヘッドライト
nutrienți	栄養素
încadrare	フレーミング
mathematica	mathematica
evaziune	回避
capone	カポネ
cazac	コサック
interdisciplinare	学際
traume	トラウマ
traume	外傷
xenofon	クセノポン
așteptam	期待
borja	ボルハ
blackberry	blackberry
kemp	ケンプ
mmorpg	mmorpg
vizorul	バイザー
brody	ブロディ
clarificare	釈明
vegetarian	ベジタリアン
vegetarian	ヴィーガニズム
mikołaj	ミコワイ
cifru	暗号
rsc	rsc
vinh	ヴィン
doomsday	ドゥームズデイ
blücher	ブリュッヒャー
mameluc	マムルーク
mbps	mbps
logistica	物流
universitario	universitario
contingente	quota
sofisticată	洗練された
impurități	穢れ
bonita	ボニータ
aerodrom	飛行場
aerodrom	飛行場
agonia	苦悩
induse	誘発
clown	道化師
foneme	音素
furnizorul	サプライヤー
reciclarea	リサイクル
regretă	後悔
rari	レア
staten	スタテン
edt	edt
imprimantă	プリンタ
imprimantă	プリンター
prindere	グリップ
hidro	ハイドロ
simțiți	感じる
simțiți	feel
simțiți	フィール
connolly	コノリー
reconstrui	再建
animax	アニマックス
prv	prv
iakov	ヤコフ
mahal	マハル
bilder	bilder
directivele	ディレクティブ
curran	カラン
franţa	フランス
kino	キノ
glorioasă	栄光
fibonacci	フィボナッチ
nonstop	ノンストップ
sargent	サージェント
curitiba	クリチバ
vrajă	呪文
vrajă	スペル
plina	いっぱい
plina	フル
admisie	摂取
admisie	入り江
circumcizia	割礼
trani	トラーニ
căprui	褐色
căprui	茶色
căprui	ブラウン
paznici	衛兵
msn	msn
hormonii	ホルモン
cârciumă	サルーン
cârciumă	パブ
pernă	クッション
maternitate	マタニティ
neidentificate	未確認
suprarealism	シュルレアリスム
recruta	リクルート
rotativ	ロータリー
remarci	備考
sauer	sauer
bash	バッシュ
rup	リッピング
rup	rip
rup	リップ
iom	iom
allgäu	アルゴイ
mallory	マロリー
shady	いかがわしい
chihlimbar	琥珀
chihlimbar	アンバー
avn	avn
valdivia	バルディビア
korda	コルダ
australopithecus	アウストラロピテクス
respira	呼吸
sămânță	種子
sămânță	シード
gaby	ギャビー
gaby	ギャビー
nevăzută	未読
bonham	ボーナム
colaterale	担保
gesturile	仕草
gesturile	ジェスチャー
laffont	laffont
agendă	議事
agendă	議題
saratoga	サラトガ
cantină	カフェテリア
cantină	カフェテリア
freebsd	freebsd
escaladare	昇格
napier	ネイピア
abuzive	不適切
kawasaki	川崎
abator	と畜場
ppm	ppm
oază	オアシス
citrice	シトラス
fringe	フリンジ
bss	bss
cosmologie	宇宙論
avogadro	アボガドロ
reporteri	リポーター
lolita	ロリータ
basra	バスラ
aso	阿蘇
aso	麻生
karelia	カレリア
karelia	カルヤラ
înclină	ティルト
înclină	傾き
setările	セッティング
setările	設定
northampton	ノーザンプトン
cette	cette
penisul	陰茎
penisul	ペニス
reconcilierea	和睦
reconcilierea	和解
pfeiffer	プファイファー
gibbons	ギボンズ
neuronii	ニューロン
livrează	届け
faq	faq
grindină	ひょう
gilliam	ギリアム
fuego	フエゴ
mâncând	食べる
menajeră	メイド
andante	アンダンテ
nhl	nhl
deliberată	故意
morcov	ニンジン
morcov	人参
morcov	にんじん
trezoreria	国庫
patagonia	パタゴニア
încăierare	乱闘
încăierare	乱闘
kobo	コボ
tuberculi	塊茎
kitsch	キッチュ
leach	リーチ
semestrul	学期
yam	ヤム
adidas	アディダス
turbă	泥炭
spirala	スパイラル
spirala	渦巻
mah	mah
pip	pip
duplex	両面
gravidă	妊娠
webcam	ウェブカメラ
sappho	サッポー
eniac	eniac
sintactică	構文
amnistie	恩赦
cuceritor	征服者
ancoră	アンカー
seward	スワード
ens	ens
nightingale	ナイチンゲール
situatie	状況
situatie	シチュエーション
glorios	栄光
butoanele	ボタン
entuziasmat	わくわく
entuziasmat	ワクワク
entuziasmat	興奮
merck	merck
invata	学習
invata	学ぶ
elanul	ムース
injectarea	インジェクション
injectarea	注射
mayotte	マヨット
plictisitoare	退屈
plictisitoare	つまらない
șurub	スクリュー
șurub	ねじ
șurub	ネジ
avertismentele	警告
dios	dios
berlusconi	ベルルスコーニ
casatorit	既婚
meadow	草地
leii	ライオン
leii	ライオンズ
intelect	知能
fellini	フェリーニ
knvb	knvb
melc	ナメクジ
melc	カタツムリ
haley	ヘイリー
descalificat	欠格
bernadette	バーナデット
heike	平家
unison	ユニゾン
spionul	スパイ
frumoasele	美人
frumoasele	美女
pframe	pframe
pneumonia	肺炎
parlamentarilor	mps
même	même
şcoala	学校
şcoala	スクール
lene	だらだら
lene	怠け者
cie	cie
ochotona	ochotona
modulele	モジュール
rechin	サメ
banane	バナナ
banane	バナナ
evaporare	蒸発
dodo	ドードー
noche	noche
astro	アストロ
pătură	毛布
pătură	ブランケット
pătura	毛布
pătura	ブランケット
cefa	cefa
marcellus	マルケッルス
lespede	スラブ
hickory	ヒッコリー
vanellus	vanellus
hermite	エルミート
recită	朗読
aha	aha
agresivitate	侵略
nedefinit	未定義
benzen	ベンゼン
gastro	胃腸
sulfurat	硫化物
sulfurat	硫化物
cioară	カラス
cioară	クロウ
cioară	ダチ
pitcairn	ピトケアン
necaz	トラブル
barincrement	barincrement
alchimist	錬金術
gießen	ギーセン
ncbi	ncbi
panglici	リボン
mantie	クローク
tadao	忠雄
arroyo	アロヨ
mako	マコ
vasculară	血管
oboseala	疲労
chloe	クロエ
convenabilă	便利
rulmenți	軸受
barron	バロン
lovin	lovin
tombstone	墓石
ponei	ポニー
exploziile	爆発
risipitor	放蕩
châtelet	シャトレ
invidia	羨望
duș	シャワー
eprom	eprom
salsa	サルサ
taxare	租税
mysql	mysql
obj	obj
războinicul	戦士
bunătate	親切
gediminas	ゲディミナス
maverick	マベリック
maverick	マーベリック
lancea	ランス
grajdurile	厩舎
cyclops	キュクロープス
kani	可児
plic	封筒
woodland	疎林
flăcările	炎上
brühl	ブリュール
frick	フリック
winters	ウィンタース
copiile	コピー
copiile	部数
modeling	モデリング
jethro	ジェスロ
acerbă	激しい
acerbă	激戦
recunoscător	感謝
recunoscător	感謝
möller	メラー
polimer	高分子
microprocesor	マイクロプロセッサ
reînnoire	リニューアル
fotografiere	射撃
sirena	サイレン
sirena	マーメイド
sirena	人魚
marijuana	マリファナ
muzicaluri	ミュージカル
sahalin	樺太
crocus	クロッカス
twh	twh
dilemă	ジレンマ
maratonul	マラソン
hil	hil
pustnic	隠逸
pustnic	隠者
vue	vue
tromsø	トロムソ
repatrierea	送還
rondo	ロンド
yoshida	吉田
orfană	孤児
inv	inv
kia	キア
barbat	男性
barbat	オス
barbat	男性
barbat	man
sérgio	セルジオ
baionetă	銃剣
cardinali	カージナルス
tilde	チルダ
grotesc	グロテスク
hildesheim	hildesheim
păstrăv	マス
dodd	ドッド
cartagena	カルタヘナ
universiada	ユニバーシアード
portage	portage
crescent	三日月
irvine	アーバイン
schwarzschild	シュヴァルツシルト
umbrelă	アンブレラ
rotative	ロータリー
jahrbuch	jahrbuch
discriminări	差別
olson	オルソン
pompier	消防隊員
sudbury	サドバリー
rize	リゼ
transă	トランス
perestroika	ペレストロイカ
fila	タブ
pagoda	仏塔
noaa	noaa
prestații	福利
chatham	チャタム
alocare	割り当て
hirasawa	平沢
arai	新井
domnișoară	ミス
smarald	エメラルド
lahore	ラホール
calcit	方解石
duras	デュラス
lerner	ラーナー
bih	bih
pofta	性欲
pofta	食欲
musil	ムージル
cumpărători	バイヤー
asasinatul	暗殺
ephraim	エフライム
embargo	禁輸
khartoum	ハルツーム
fortran	fortran
ovar	卵巣
veselie	joy
veselie	ジョイ
veselie	喜び
mansardă	屋根裏
familiară	おなじみ
sucuri	ジュース
cazinou	カジノ
informale	略式
informale	非公式
viseu	ヴィゼウ
pumn	パンチ
pumn	こぶし
violoncelist	チェロ
saad	サアド
mire	花婿
arpa	arpa
escadrilă	戦隊
aaa	aaa
uluitoare	見事
bagaje	荷物
krasnoiarsk	クラスノヤルスク
grazia	グラツィア
hibernare	冬眠
hibernare	hibernate
hibernare	冬眠
protestantismul	プロテスタント
ortopedie	オルト
karajan	カラヤン
beacon	ビーコン
beacon	灯台
wentz	ウエンツ
duane	デュアン
lăcustă	バッタ
colorant	染める
colorant	染料
pozitie	位置
pozitie	ポジション
