del	del
prestito	借貸
aerei	飛機
signora	夫人
signora	太太
fondatore	創始
fondatore	建國
fondatore	創辦人
fondatore	創始人
sindaco	市長
sindaco	鎮長
visita	參觀
visita	訪問
dinastia	朝代
dinastia	王朝
identità	身份
identità	身分
identità	身份
dimensione	大小
dimensione	體積
dimensione	尺寸
martino	martin
martino	馬丁
finalmente	終於
sacro	神聖
sacro	神聖
salute	健康
chiara	清除
maurizio	caroline
oriente	東
oriente	東部
oriente	東方
oriente	東區
oriente	東方
proprietario	所有者
proprietario	業主
principi	原則
principi	原理
principi	原則
animale	動物
noti	已知
programmi	方案
programmi	方案
programmi	程式
finali	決賽
finali	決賽
grave	認真
grave	嚴重
grave	嚴肅
grave	嚴重
grave	重度
grave	墳墓
grave	墓
grave	墳
informazione	資訊
davis	davis
real	real
real	真實
chiusura	閉幕
economico	廉價
economico	便宜
archivio	檔案
archivio	歸檔
archivio	檔案
matteo	matthew
matteo	matteo
catena	鏈
catena	連鎖
catena	鏈條
jackson	jackson
jackson	傑克遜
https	https
elena	helena
elena	海倫
elena	helen
ray	雷
ray	ray
domanda	問題
domanda	提問
danno	損傷
danno	損壞
danno	損害
arrivare	抵達
arrivare	到達
svezia	瑞典
studenti	學生
studenti	學生
classico	古典
classico	經典
classico	古典
faccia	臉
faccia	臉部
pop	流行
pop	pop
cristiana	基督教
cristiana	基督徒
permesso	允許
permesso	許可
permesso	許可證
permesso	允許
permesso	許可
viola	紫色
viola	紫
viola	中提琴
viola	紫羅蘭
viola	紫
varietà	品種
circuito	迴路
circuito	電路
disegno	畫畫
disegno	繪圖
disegno	圖畫
disegno	繪畫
antiche	古代
antiche	古老
discorso	話語
discorso	講話
discorso	演講
discorso	語音
discorso	演說
attaccante	前鋒
reazione	反應
spedizione	貨運
spedizione	裝運
spedizione	托運
spedizione	運費
spedizione	出貨
spedizione	航運
spedizione	探險
medicina	藥品
medicina	藥物
medicina	醫學
medicina	藥
medicina	醫藥
gente	人
gente	人們
gente	人民
eric	eric
abbazia	修道院
muto	啞巴
muto	靜音
muto	啞
eccezione	例外
sessanta	六十
vincere	贏了
vincere	勝利
vincere	贏
vincere	win
compreso	包括
compreso	包括
posteriore	後方
rilevanza	關聯性
dizionario	詞典
dizionario	字典
giornale	報紙
giornale	報
giornale	報章
provinciale	省級
home	首頁
home	家
home	home
home	住家
modella	模範
modella	示範
modella	模型
modella	型號
modella	模特兒
registrazione	錄音
registrazione	記錄
registrazione	註冊
registrazione	登記
religiosa	宗教
girl	女生
girl	姑娘
girl	女孩
girl	girl
ungheria	匈牙利
possesso	持有
possesso	擁有
possesso	佔有
monumenti	古蹟
monumenti	紀念碑
portoghese	葡萄牙語
portoghese	葡萄牙
contemporanea	當代
fuso	熔化
fuso	融化
fuso	spindle
ulteriori	進一步
colonne	柱
colonne	專欄
colonne	欄
colonne	列
colonne	欄
barbara	barbara
carte	卡
carte	紙牌
carte	卡片
carte	牌
giardino	園
giardino	園林
giardino	花園
giardino	園藝
foglie	樹葉
foglie	葉子
foglie	葉
foglie	葉子
street	街頭
street	街道
street	街
stanza	房間
stanza	房
kevin	kevin
green	綠色
green	綠
green	綠地
green	格林
idee	想法
assedio	包圍
assedio	圍城
assedio	圍困
assedio	圍攻
matematico	數學家
matematico	數學
confini	邊界
confini	界線
confini	界限
confini	邊界
confini	邊框
confini	邊境
www	www
spada	刀
spada	劍
spada	寶劍
regolare	定期
regolare	經常
regolare	調整
civili	民事
civili	平民
ospita	主機
online	上線
online	網上
online	online
naturali	自然
naturali	天然
aumento	增加
aumento	提高
lavora	工作
chiave	鑰匙
chiave	鍵
chiave	key
chiave	關鍵
seguire	跟著
seguire	跟隨
compagno	同志
compagno	伴侶
compagno	同伴
affari	企業
affari	業務
affari	商業
affari	商務
irlandese	愛爾蘭
vetrina	展示
albero	樹
albero	樹木
relazioni	關係
relazioni	報告
relazioni	關係
esecuzione	強制執行
esecuzione	執行
esecuzione	處決
imho	imho
parziale	局部
parziale	部分
successi	成功
reggio	reggio
hill	希爾
hill	山
esempi	舉例
esempi	例子
esempi	範例
nucleo	核心
nucleo	core
nucleo	核
nucleo	核心
insegnante	老師
insegnante	教師
hans	hans
ebrei	猶太人
ebrei	猶太
ebrei	猶太教
ebrei	希伯來人
ebrei	猶太人
ebrei	猶太
congresso	國會
patrick	patrick
artiglieria	大炮
artiglieria	火炮
artiglieria	炮兵
gentile	溫和
gentile	溫柔
gentile	善良
gentile	很好
gentile	尼斯
jazz	爵士樂
jazz	爵士
banca	銀行
concerti	音樂會
concerti	演唱會
gigante	巨人
gigante	巨
gigante	巨型
cima	cima
barcellona	巴塞隆納
barcellona	barcelona
salvare	節省
salvare	儲蓄
minimo	最少
minimo	最小
vicina	鄰居
soggetti	科目
ordini	命令
ordini	訂單
giudizio	判斷
giudizio	判決
giudizio	判斷力
giudizio	判斷
giudizio	判決
giudizio	判斷力
tesi	論文
tesi	命題
tesi	論文
opinione	意見
anteriore	前面
anteriore	陣線
mediterraneo	地中海
jacques	雅克
jacques	jacques
laurea	度
laurea	程度
laurea	學位
laurea	畢業
laurea	畢業
laurea	研究生
laurea	畢業生
moto	摩托車
moto	摩托
moto	moto
moto	摩托車
moto	摩托
moto	機車
moto	摩托車
vittime	傷亡
vittime	傷亡人數
vittime	受害人
vittime	受害者
colonia	殖民地
facoltà	院系
somma	總和
crescita	成長
crescita	增長
giudice	法官
andrew	andrew
recenti	最近
recenti	近期
cambiare	改變
cambiare	改變
cambiare	更改
cambiare	變更
cambiare	變
portogallo	葡萄牙
renato	rené
americani	美式
tokyo	東京
alleati	盟軍
alleati	盟國
alleati	盟友
alleati	盟軍
alleati	盟國
alleati	同盟
alleati	盟友
alleati	ally
lontano	遠
lontano	遙遠
lontano	遠方
estremamente	極度
estremamente	極
leggenda	傳說
leggenda	傳奇
disponibili	可用
costante	常數
luis	luis
precedentemente	先前
generazione	一代
generazione	世代
piattaforma	站台
piattaforma	平台
belgio	比利時
famosa	著名
famosa	有名
biografia	傳記
biografia	自傳
digitale	數碼
digitale	數位
mente	頭腦
mente	心靈
omicidio	凶案
omicidio	凶殺案
omicidio	謀殺
omicidio	謀殺案
omicidio	謀殺罪
fotografia	攝影
fotografia	攝影
fotografia	像片
fotografia	照片
umberto	umberto
caterina	katherine
caterina	catherine
caterina	caterina
afferma	申明
abate	方丈
tommaso	托馬斯
tommaso	thomas
tommaso	tommaso
cantautore	作曲家
quinta	第五
quinta	第五次
aldo	aldo
artistica	藝術
high	高
comunista	共產主義
kim	金
kim	kim
pubblicati	出版
pubblicati	發表
dentro	內在
dentro	裡面
dentro	內心
dentro	內部
vantaggio	優點
vantaggio	優勢
riconoscimento	承認
riconoscimento	表彰
game	game
game	比賽
game	博弈
game	遊戲
interpreti	口譯員
interpreti	口譯
interpreti	口譯員
interpreti	口譯
ampio	廣義
ampio	廣
ampio	寬
zio	舅舅
zio	伯父
zio	叔叔
zio	阿叔
pensare	思維
pensare	思考
rose	玫瑰
rose	rose
rose	玫瑰花
rose	玫瑰
visibile	可見
ritratto	畫像
ritratto	肖像
scienza	科學
termina	終止
termina	末端
vendita	銷售
vendita	出售
vendita	買賣
vendita	銷售
vendita	銷售量
vendita	銷售額
perdita	滅失
perdita	虧損
perdita	損失
perdita	喪失
perdita	漏
perdita	洩漏
this	這
this	這個
brigata	旅
combattere	格鬥
combattere	打架
combattere	戰鬥
combattere	打架
combattere	打
combattere	戰鬥
parere	意見
novanta	九十
generi	類型
generi	流派
generi	流派
tecnologia	科技
tecnologia	技術
tecnologia	科技
scrittura	書寫
scrittura	寫入
scrittura	寫
scrittura	撰寫
scrittura	寫作
cover	覆蓋
cover	封面
cover	掩護
irlanda	愛爾蘭
suono	聲音
suono	音效
attiva	積極
attiva	活躍
attiva	啟用
matematica	數學
matematica	數學
matematica	數學
matematica	數學
condotto	導管
condotto	管道
completo	完整
completo	完成
tipico	典型
ceco	捷克
passione	激情
passione	熱情
passione	激情
ruoli	作用
ruoli	角色
artistico	藝術
andré	andre
andré	andré
flag	旗幟
flag	國旗
flag	旗
flag	旗子
moderno	摩登
moderno	現代
moderno	近代
moderno	現代化
interni	內政
interni	內部
interni	內地
interni	內部
concessione	特許
anderson	anderson
tim	tim
tim	添
trattamento	治療
contributo	繳款
assoluto	絕對
assoluto	絕對值
cimitero	墓園
cimitero	墓地
cimitero	公墓
cimitero	墓地
trofeo	戰利品
trofeo	獎盃
trofeo	獎杯
trofeo	trofeo
espansione	擴大
espansione	擴張
espansione	膨脹
espansione	擴建
espansione	擴張
espansione	拓展
espansione	擴大
espansione	擴展
estero	國外
estero	出國
amicizia	友情
amicizia	友誼
senato	元老院
senato	參議院
verdi	綠色
verdi	綠
verdi	綠地
verdi	格林
verdi	綠黨
verdi	verdi
fumetti	漫畫
originario	源於
temi	主題
invasione	入侵
invasione	侵略
belle	belle
belle	貝勒
altrimenti	否則
lewis	lewis
neri	黑
neri	black
neri	黑色
neri	黑人
chiedere	問
mille	千
inverno	winter
inverno	冬
inverno	冬季
inverno	冬天
componente	元件
avviso	通知
avviso	警告
diffuso	廣泛
diffuso	瀰漫
diffuso	瀰漫性
divisa	軍服
divisa	均勻
divisa	制服
divisa	軍裝
atene	雅典
alan	alan
tela	畫布
tela	帆布
collegamento	連結
collegamento	link
personali	個人
emanuele	emanuel
emanuele	emmanuel
sposa	新娘
marchese	侯爵
marchese	侯爵
victor	victor
champions	冠軍
cavalieri	騎士
cavalieri	cavalieri
cavalieri	騎手
cavalieri	騎士
billy	billy
sovietico	蘇維埃
automatico	自動
napoleone	拿破崙
resa	當量
resa	產量
resa	屈服
resa	投降
resa	交出
specialmente	尤其
specialmente	尤其是
corsi	課程
cronologia	時序
cronologia	年表
anima	靈魂
song	歌曲
song	宋
song	首歌
song	歌
wilson	wilson
stretto	海峽
stretto	海峽
stretto	緊
dialetto	話
dialetto	方言
dodici	十二
texas	德州
texas	德克薩斯州
immediata	即時
immediata	瞬間
immediata	即時
docente	講師
docente	老師
docente	教師
emilio	emilio
regola	細則
clima	氣候
pil	gdp
pil	pil
tanti	許多
cittadino	市民
cittadino	公民
pittura	畫畫
pittura	畫
pittura	油畫
pittura	繪畫
enorme	巨大
simone	simon
simone	西蒙
simone	西門
conta	數
conta	伯爵
conta	數數
conta	計數
google	google
men	男性
men	男人
men	男子
atletica	田徑
scientifico	科學
tenente	中尉
vento	風
cristiano	cristiano
cristiano	基督教
cristiano	基督徒
laterali	橫向
laterali	側
braccio	手臂
braccio	臂
braccio	胳膊
angolo	角落
angolo	轉角
angolo	角
angolo	角度
angolo	角
attori	演員
attori	男主角
attori	演員
solare	太陽
solare	太陽能
specifico	具體
danese	丹麥
danese	dane
angeli	天使
angeli	angel
angeli	天使
eclittica	黃道
movimenti	運動
chiama	致電
chiama	電話
chiama	打電話
chiama	通話
chiama	呼叫
spalle	肩
spalle	肩膀
back	背
back	回
adam	adam
adam	亞當
favorevoli	有利
sfida	挑戰
will	將
will	威爾
avversario	敵手
avversario	對手
interpreta	詮釋
documentario	紀錄片
lunghi	久
lunghi	長
equipaggio	船員
pubblici	公眾
pubblici	公開
facile	容易
facile	輕鬆
facile	簡單
studiosi	學者
parrocchia	教區
diffusa	廣泛
diffusa	瀰漫
diffusa	瀰漫性
impianti	植物
impianti	設施
impianti	裝置
windows	windows
windows	窗
windows	視窗
relativamente	相對
leggermente	稍微
fortuna	fortuna
fortuna	財富
fortuna	運氣
traffico	交通
prestazioni	績效
prestazioni	業績
prestazioni	福利
jimmy	jimmy
trenta	三十
trenta	thirty
segnali	訊號
segnali	跡象
segnali	標誌
society	社會
ampia	廣
ampia	寬
ciao	拜拜
ciao	拜
ciao	你好
esposizione	博覽會
esposizione	展覽
esposizione	展
esposizione	展覽會
esposizione	暴露
esposizione	曝光
esposizione	曝露
ford	福特
ford	ford
alessandria	亞歷山大
foresta	森林
foresta	森林
musicisti	樂手
ispirato	啟發
ispirato	靈感
piena	飽
piena	完整
piena	滿
penisola	半島
force	武力
cinquanta	fifty
cinquanta	五十
paura	恐懼
paura	怕
paura	害怕
motivazione	動機
motivazione	動因
motivazione	動力
sostegno	支援
candidato	候選人
candidato	候選
cannoni	大炮
cannoni	砲
cannoni	大砲
cannoni	炮
cannoni	槍支
cannoni	槍械
letterario	文學
infanzia	童年
inviato	提交
inviato	張貼
lettura	閱讀
lettura	讀書
lettura	讀取
lettura	讀
originali	原文
originali	原件
originali	原創
originali	原始
originali	原
originali	原件
occupazione	就業
occupazione	職業
occupazione	佔領
anne	anne
doppiato	濁
fasi	階段
fasi	階段
controllare	檢查
controllare	支票
rappresentazione	代表性
sci	滑雪
fernando	fernando
capelli	頭髮
capelli	毛髮
capelli	髮型
capelli	發
restauro	修復
restauro	恢復
restauro	復原
daniele	丹尼爾
daniele	daniel
possibili	可能
colle	山口
colle	希爾
colle	山
tastiere	鍵盤
tastiere	鍵盤
estratto	節錄
estratto	摘錄
estratto	提取
estratto	萃取
estratto	摘錄
costo	費用
costo	成本
aquila	鷹
aquila	老鷹
aquila	雕
aquila	鵰
romanzi	小說
fusione	合併
fusione	合併
fusione	合併
fusione	融合
tavola	表
marchio	品牌
marchio	商標
saga	佐賀
qualunque	任何
assoluta	絕對
assoluta	絕對值
assolutamente	絕對
fama	名望
fama	名氣
autonomia	自主
autonomia	自治
semplificata	簡體
semplificata	簡化
vino	酒
vino	葡萄酒
assistente	助手
assistente	助理
copertina	覆蓋
copertina	封面
copertina	掩護
ricostruzione	重建
ricostruzione	重建
ricostruzione	重建
boy	boy
boy	男孩
alice	愛麗絲
individuale	個人
individuale	個別
individuale	個體
perde	輸
pericolo	危害
pericolo	危險
pericolo	危險性
duomo	大教堂
duomo	穹
duomo	圓頂
duomo	duomo
suolo	泥土
suolo	土壤
suolo	土
cast	石膏
cast	投
cast	演員
iniziativa	倡議
tabella	表
dovuta	到期
fontana	fontana
fontana	噴泉
johnny	johnny
applicazione	申請
applicazione	申請書
applicazione	app
sogno	夢
sogno	夢幻
sogno	夢境
sogno	做夢
sogno	夢想
ragazze	girls
ragazze	女孩
ragazze	女生
ragazze	女童
sposato	已婚
legata	捆綁
legata	被綁
attesa	預計
attesa	預期
attesa	等候
attesa	等待
compresa	包括
cellule	細胞
risorse	資源
commissario	政委
occidentali	西方
occidentali	西部
ugo	休
ugo	hugo
enzo	enzo
jeff	jeff
asse	軸
asse	軸線
asse	軸
asse	軸心
denaro	金錢
denaro	錢
intervista	面試
intervista	面談
intervista	約談
intervista	採訪
intervista	訪談
north	北方
north	北
north	北部
vota	表決
vota	投票
successione	繼承
successione	繼任
famosi	著名
famosi	有名
critiche	批評
critiche	批判
critiche	評論家
critiche	批評家
critiche	批評
critiche	危急
critiche	批判
critiche	臨界
south	南
south	南方
south	南部
australiano	澳洲
sacerdote	祭司
tomba	墳墓
tomba	墓
tomba	墓穴
tomba	墳墓
tomba	墓
tomba	墳
frutto	果實
frutto	水果
frutto	果
segnalazione	報告
votazioni	選票
votazioni	表決
votazioni	投票
estensione	延伸
estensione	擴展
estensione	延長
estensione	延期
amica	朋友
amica	好友
stephen	stephen
parete	壁
parete	牆壁
parete	圍牆
parete	牆
dolce	甜蜜
dolce	甜
dolce	甜點
margherita	margaret
margherita	菊花
margherita	daisy
pellicola	電影
pellicola	膠片
pellicola	影片
ragioni	理由
ragioni	原因
diametro	直徑
dan	丹
dan	dan
anthony	anthony
distruzione	破壞
distruzione	毀滅
distruzione	毀壞
distruzione	銷毀
usando	使用
trasferimento	轉帳
trasferimento	轉讓
trasferimento	轉移
perdere	輸
aerea	空中
treni	火車
treni	列車
chimica	化學
chimica	化學品
chimica	化學
long	久
long	長
usati	使用
quotidiano	報紙
quotidiano	報
quotidiano	報章
quotidiano	每日
romania	羅馬尼亞
trama	密謀
trama	陰謀
trama	劇情
trama	紋理
ceca	捷克
anello	響鈴
anello	環
anello	戒指
passeggeri	乘客
passeggeri	旅客
passeggeri	乘客
passeggeri	旅客
bruce	bruce
golden	golden
golden	黃金
golden	金色
piemonte	山麓
michel	michel
console	領事
console	執政官
disputa	爭端
disputa	糾紛
disputa	爭議
marcia	三月
marcia	marcia
pallavolo	排球
gravi	嚴重
gravi	重度
marcello	marcellus
vendite	銷售
vendite	銷售量
vendite	銷售額
residenza	居住
residenza	住宅
residenza	居所
residenza	住所
grosso	big
grosso	大
ducato	公國
trasporti	運輸
trasporti	交通
trasporti	運輸
trasporti	交通
liberazione	解放
liberazione	解脫
ricco	富人
ricco	富
ricco	豐富
ricco	富有
ricco	富裕
ricco	富有
profondità	深度
profondità	深
profondità	深度
navale	海軍
edoardo	edward
edoardo	edoardo
alba	alba
alba	dawn
alba	拂曉
alba	黎明
alba	天亮
nobili	高尚
nobili	貴族
nobili	高貴
nobili	崇高
bacino	骨盆
bacino	盆地
bacino	海盆
bacino	流域
bacino	盆
carcere	監獄
carcere	監獄
scientifica	科學
rifugio	避難所
rifugio	避難
alte	高
andy	安迪
andy	andy
fortezza	據點
fortezza	要塞
fortezza	堡壘
fortezza	要塞
fortezza	堡
fortezza	堡壘
fortezza	要塞
personalmente	親自
bosco	林地
bosco	木
bosco	木材
bosco	wood
bosco	木頭
bosco	林子
bosco	樹林
bosco	bosco
pelle	皮革
pelle	皮
pelle	肌膚
elevata	高
classificazione	分類
tranne	除了
tranne	除外
cambridge	劍橋
colpi	鏡頭
barone	男爵
catalogo	編目
migliorare	改進
migliorare	改善
migliorare	改進
migliorare	改善
federale	聯邦
giulia	julie
giulia	julia
pubblicazioni	出版物
cantone	縣
istruzione	教育
istruzione	學歷
saggio	作文
saggio	論文
saggio	sage
saggio	明智
saggio	英明
ambienti	環境
socialista	社會主義
caratteri	字元
caratteri	角色
apparizione	外觀
apparizione	外表
apparizione	外貌
conservato	留用
bibliografia	書目
interessante	有趣
riuscito	成功
design	設計
doppia	雙
doppia	雙重
doppia	雙倍
doppia	加倍
orientali	東方
orientali	東方
orientali	東部
olimpiadi	奧運會
olimpiadi	奧運
avventura	探險
avventura	冒險
central	中央
assunto	受雇
esercizio	練習
esercizio	演習
esercizio	鍛鍊
impegno	承諾
disegni	設計
disegni	圖畫
disegni	圖紙
disegni	繪圖
perdite	滅失
perdite	虧損
perdite	損失
perdite	喪失
perdite	虧損
perdite	損失
perdite	傷亡
perdite	傷亡人數
perdite	滲漏
perdite	洩漏
collana	項鏈
collana	項鍊
totalmente	完全
totalmente	完全
cane	竇
cane	犬
cane	狗
aggiungere	加上
aggiungere	加
death	死亡
death	死神
ricca	富人
ricca	富
ricca	豐富
ricca	富有
ricca	富裕
ricca	富有
selezione	挑選
selezione	選取
selezione	選擇
selezione	甄選
allen	allen
volto	臉
volto	臉部
hollywood	好萊塢
giovanile	青春
educazione	教育
educazione	學歷
fabbrica	廠
fabbrica	工廠
intenzione	意圖
intenzione	意向
intenzione	意圖
intenzione	意向
reali	real
reali	真實
norma	規範
douglas	douglas
vito	vito
teresa	teresa
teresa	theresa
east	東
east	東部
east	東方
east	東區
muro	壁
muro	牆壁
muro	圍牆
muro	牆
capito	理解
colpito	深刻印象
colpito	命中
consigliere	顧問
consigliere	參贊
consigliere	議員
miller	米勒
miller	miller
down	往下
down	向下
segna	標記
segna	標示
segna	馬克
segna	mark
scomparsa	失蹤
scomparsa	缺少
scomparsa	失蹤
scomparsa	遺失
giuliano	julian
pesante	重
pesante	重型
pesante	沈重
errori	錯誤
errori	失誤
errori	錯誤
piede	腳
piede	英尺
impiegato	僱員
impiegato	員工
impiegato	職工
impiegato	辦事員
impiegato	書記
impiegato	職員
civica	公民
destro	右
uguale	等於
uguale	平等
diplomatico	外交官
diplomatico	外交官
diplomatico	外交
normalmente	通常
ramo	分行
ramo	分支
nomina	任用
nomina	任命
nomina	預約
sicuro	信心
sicuro	自信
fox	狐
fox	狐狸
fox	fox
tenuta	產業
tenuta	邨
veloce	快速
veloce	快速
manager	管理者
manager	經理人
manager	經理
wrestling	摔跤
wrestling	摔角
danimarca	丹麥
scozia	蘇格蘭
bocca	嘴巴
bocca	口
bocca	嘴
bocca	口腔
arena	舞台
arena	競技場
arena	體育館
end	終結
end	結尾
end	結束
lunghe	久
lunghe	長
criminale	罪犯
ritorna	返回
acido	酸
acido	酸性
francesca	sarah
francesca	francesca
francesca	frances
elisabetta	elizabeth
robin	robin
who	誰
leo	獅子座
leo	leo
ciascuno	每個
percussioni	鼓聲
percussioni	鼓
charlie	charlie
charlie	查理
fiducia	信心
fiducia	自信
fiducia	信任
fiducia	信託
org	org
battaglione	營
semplici	簡單
salto	跳
salto	跳躍
aziende	公司
raggio	半徑
raggio	雷
raggio	ray
frequenza	頻率
atleti	運動員
tornei	錦標賽
tornei	錦標賽
alti	高
alti	高大
erede	繼承人
desiderio	願望
desiderio	慾望
desiderio	願望
desiderio	祝願
desiderio	嚮往
desiderio	渴望
sacra	神聖
lancia	lance
lancia	長矛
lancia	長矛
lancia	矛
ken	ken
ken	肯
inserimento	插入
inserimento	包容
inserimento	包容性
inserimento	插入
lucia	露西
lucia	lucy
popolari	熱門
popolari	流行
popolari	受歡迎
popolari	人氣
popolari	熱門
infinito	無盡
infinito	無限
infinito	無窮
infinito	無限
infinito	無窮
infinito	無盡
infinito	無止境
richieste	請求
richieste	要求
minaccia	威脅
jane	簡
jane	jane
jane	珍
jane	瑾
marc	marc
oceano	大洋
oceano	洋
oceano	海洋
oceano	海
scritte	書寫
scritte	撰寫
recentemente	最近
recentemente	近日
recentemente	近期
sequenza	序列
sequenza	數列
sequenza	順序
amante	情婦
amante	女主人
amante	愛人
amante	情人
rilevante	相關
pesi	加權
pesi	重量
ritirato	退休
ritirato	退役
ritirato	撤回
argomenti	題目
argomenti	議題
argomenti	專題
argomenti	主題
argomenti	論證
argomenti	參數
argomenti	爭論
argomenti	論點
alfredo	alfredo
giapponesi	日本人
giapponesi	日文
aprire	開
aprire	營業
aprire	開啟
aprire	開放
vittima	受害人
vittima	受害者
vittima	死者
riva	riva
necessaria	需要
necessaria	必要
necessaria	必需
metodi	方法
prezzo	價
prezzo	price
prezzo	價錢
prezzo	價格
limiti	限制
limiti	極限
limiti	限額
oxford	牛津
autunno	秋季
autunno	秋天
autunno	秋
meccanica	力學
meccanica	機械
cavalleria	騎兵
cavalleria	俠義
basi	基地
archi	拱門
archi	弓
legame	保證金
legame	鍵
legame	債券
legame	龐德
boston	波士頓
trad	trad
avventure	冒險
avventure	探險
avventure	冒險
congregazione	會眾
finisce	末端
gamma	gamma
gamma	伽瑪
heart	心
heart	心臟
eva	eva
eva	夏娃
eva	eve
civiltà	文明
panorama	全景
land	陸地
land	土地
pedro	pedro
vecchi	老
vecchi	舊的
vecchi	舊
vecchi	老了
dipinti	油畫
dipinti	繪畫
golfo	海灣
gabriele	gabriel
gabriele	gabrielle
favorevole	有利
trasformazione	處理
trasformazione	加工
trasformazione	轉換
trasformazione	變換
trasformazione	轉化
trasformazione	轉型
trasformazione	轉變
trasformazione	變形
trasformazione	轉換
trasformazione	變換
trasformazione	轉變
trasformazione	變形
attuali	電流
attuali	現任
attuali	目前
aumentare	增加
aumentare	提高
wild	狂野
wild	野
wild	野性
wild	野生
prigionieri	俘虜
prigionieri	囚犯
prigionieri	犯人
prigionieri	囚徒
prigionieri	囚犯
prigionieri	犯人
prigionieri	囚徒
conduttore	指揮
agricoltura	農業
israele	以色列
accusa	公訴
accusa	起訴
accusa	控告
azzurro	blue
azzurro	藍
azzurro	藍色
azzurro	azure
responsabilità	責任
responsabilità	負債
responsabilità	責任
responsabilità	責任
responsabilità	問責
road	公路
road	道路
road	路
morire	垂死
dark	黑
dark	暗
dark	黑暗
fame	飢餓
fame	餓
fame	飢餓
fame	名望
fame	名氣
treno	火車
treno	列車
davide	大衛
davide	david
fan	粉絲
fan	樊
fan	粉絲
fan	風扇
fan	範
ciascuna	每個
pdf	pdf
copia	複製
copia	副本
copia	複製
condotta	行為
milan	米蘭
privato	隱私
privato	私人
privato	私營
elevato	高
morale	士氣
morale	道義
morale	道德
morale	道德
morale	道德觀
morale	道義
morale	道德
eroe	英雄
alpino	阿爾卑斯
navata	走道
adriano	adrian
segni	跡象
segni	標誌
incluso	包括
incluso	包括
acquistato	購買
greci	希臘文
greci	希臘
professionista	專業
avanzata	先進
corse	種族
corse	賽車
espresso	濁
espresso	快車
espresso	明示
espresso	express
espresso	特快
fiumi	河流
friedrich	friedrich
uccelli	鳥類
uccelli	鳥
uccelli	鳥兒
uccelli	伯德
uccelli	鳥
status	狀況
status	狀態
status	現況
cavalli	馬
cavalli	馬匹
variabile	變數
variabile	可變
mix	搭配
mix	組合
mix	混合
pianista	鋼琴家
cibo	糧食
cibo	食品
cibo	食物
annuale	每年
cristiani	基督教
cristiani	基督徒
cristiani	基督教徒
cristiani	基督徒
migliaia	千
migliaia	數千
moore	moore
moore	穆爾
moore	摩爾
indoor	室內
ognuno	每個
divinità	女神
acciaio	鋼鐵
acciaio	鋼
corrispondenza	書信往來
corrispondenza	匹配
corrispondenza	比對
corrispondenza	match
violino	小提琴
violino	琴
violino	提琴
bonus	獎金
bonus	紅利
bonus	獎勵
bonus	獎金
bonus	紅利
ferrovie	鐵路
ferrovie	鐵路
ferrovie	鐵道
ferrovie	鐵路
ferrovie	鐵道
ferrovie	鐵路
ferrovie	鐵道
ferrovie	鐵路
settimo	第七
tradizionali	傳統
differenze	差額
differenze	區別
differenze	差別
differenze	差異
differenze	差異
differenze	差額
differenze	分歧
razza	比賽
razza	賽跑
razza	種族
razza	競賽
razza	品種
razza	繁殖
laboratorio	實驗室
laboratorio	化驗室
laboratorio	實驗室
destino	天命
destino	命運
destino	命運
abbandonato	廢棄
abbandonato	遺棄
abbandonato	離棄
corrispondente	相應
corrispondente	對應
baseball	棒球
sostituzione	替換
sostituzione	更換
sostituzione	置換
sostituzione	替代
sostituzione	替代品
sostituzione	替代
sostituzione	替代
oliver	oliver
limitata	有限
limitata	限量
limitata	限
limitata	受限
limitata	受限
costi	費用
costi	成本
ryan	瑞安
interessi	興趣
interessi	利益
interessi	興趣
interessi	利息
hot	熱
hot	燙
fornire	提供
opposizione	反對
opposizione	反對派
opposizione	反對黨
istituzioni	機構
poesie	詩
poesie	詩歌
poesie	詩
poesie	詩歌
dura	難
dura	硬
dura	辛苦
dura	艱難
dura	強硬
dura	苛刻
dura	嚴酷
dura	嚴厲
dura	dura
elettronica	電子
elettronica	電子
eliminazione	消除
eliminazione	刪除
monete	硬幣
monete	錢幣
monete	貨幣
monete	硬幣
monete	錢幣
pareti	牆壁
pareti	城牆
pareti	牆
stone	stone
stone	石
stone	斯通
stone	石頭
convinto	深信
arabo	阿拉伯
arabo	阿拉伯文
arabo	阿拉伯語
dave	dave
torrente	torrent
torrente	溪
sinistro	左側
sinistro	左
sinistro	左翼
sinistro	左邊
vuoi	想要
marmo	大理石
marmo	彈珠
sky	天空
sky	sky
cambia	改變
cambia	更改
cambia	變更
cambia	變
russell	羅素
scontri	衝突
scontri	對抗
commento	評論
composti	復合
composti	化合物
composti	大院
composti	化合物
terrestre	陸地
gloria	榮耀
gloria	光榮
gloria	gloria
ottimo	棒
ottimo	偉大
western	西方
western	西部
turchia	土耳其
relativo	親戚
relativo	相對
continuo	持續
continuo	連續
continuo	連續
sun	太陽
sun	孫
sun	珊
sun	陽光
vincitrice	勝者
vincitrice	贏家
classi	類別
classi	班級
cognome	姓
cognome	姓氏
speranza	希望
speranza	hope
montagne	山
montagne	山脈
montagne	山區
schermo	螢幕
norvegia	挪威
power	電力
power	電源
power	動力
power	權力
riduzione	減少
riduzione	裁減
riduzione	減少
distretti	各區
distretti	各地區
manuale	手冊
manuale	手冊
manuale	手動
conferenza	會議
like	讚
like	就像
like	像
like	喜歡
venduto	賣
venduto	售出
dick	dick
varianti	變體
comics	漫畫
