ngc	ngc
održan	tenuta
održan	detenuto
santa	santa
santa	babbo
visoka	alto
visoka	alti
visoka	alta
sloboda	freedom
sloboda	libertà
sloboda	liberty
sloboda	libertà
planete	pianeti
roditelji	genitori
latinski	latino
latinski	latina
latinski	latini
važna	importante
važna	importanti
talk	parlare
talk	parla
talk	talk
talk	chiacchiere
ishod	esito
odbio	rifiutato
odbio	rifiutata
odbio	rifiutato
odbio	rifiutati
odbio	rifiutata
filmovi	filmati
filmovi	film
filmovi	cinema
filmovi	pellicole
filmovi	film
francis	francesco
pokazao	mostrati
pokazao	mostrato
pokazao	dimostrate
pokazao	dimostrata
pokazao	mostrò
oštećenja	danni
oštećenja	danno
oštećenja	danneggiamento
poslao	inviato
poslao	inviata
poslao	inviati
rane	ferite
rimljani	romani
juventus	juventus
povezuje	connette
povezuje	connessione
bolnica	ospedale
svrhe	scopi
sestra	sorella
sestra	sister
ernst	ernst
široko	wide
široko	larghi
široko	ampia
alfa	alpha
alfa	alfa
alfa	alfa
potrebna	necessari
potrebna	necessario
potrebna	necessaria
king	re
king	king
viii	vili
viii	viii
čin	atto
čin	act
snimljen	registrato
snimljen	registrate
kotor	kotor
sadržaja	contenuti
sadržaja	contenuto
javno	pubblica
javno	pubblici
javno	public
javno	pubblico
javno	pubblicamente
stigao	arrivato
stigao	arrivati
stigao	arrivata
oči	eyes
oči	occhi
jednačina	equazione
jednačina	equazioni
alfred	alfredo
alfred	alfred
karte	biglietti
karte	schede
karte	carte
portugal	portogallo
generacije	generazioni
otpor	resistenza
otpor	resistenze
super	super
predložio	proposti
predložio	proposto
varoš	varoš
centralni	central
centralni	centrale
opisao	descritti
opisao	descritta
opisao	descritte
opisao	descritto
završetka	ultimazione
završetka	completamento
uspjeli	gestito
uspjeli	gestiti
uspjeli	gestita
uspjeli	riuscita
uspjeli	succeduto
uspjeli	riuscito
pisma	lettere
paun	pavone
medalju	medaglia
hit	colpisci
hit	colpito
hit	hit
vidio	visto
vidio	saw
vidio	sega
kanada	canada
zapadni	occidentale
zapadni	occidentali
zapadni	western
ponašanje	comportamenti
ponašanje	comportamento
ponašanje	comportamenti
ponašanje	comportamento
izbori	scelte
izbori	elezioni
izbori	elezione
izbori	elezioni
nedostatak	carenza
nedostatak	mancanza
nedostatak	carenza
nedostatak	deficienza
nasljednika	successore
nastavak	proseguimento
nastavak	continuazione
nastavak	prosecuzione
nastavak	sequel
start	inizia
start	start
start	inizio
start	iniziare
start	avvia
ciklus	ciclo
gubi	perdere
gubi	perdendo
gubi	perde
srebro	argento
srebro	silver
raketa	razzi
raketa	missile
raketa	rocket
raketa	razzo
raketa	missili
raketa	missile
osnova	base
trupe	truppe
pas	cane
oklahoma	oklahoma
aleksandra	alessandra
aleksandra	alexandra
aleksandra	aleksandra
skupština	assemblea
skupština	assemblaggio
skupština	montaggio
domet	intervallo
domet	range
krunu	chioma
krunu	corona
komandant	comandante
komandant	commendatore
ask	chiedi
ask	chiedere
ask	chiedete
renault	renault
faktor	fattore
faktor	factor
katarina	caterina
katarina	katarina
ključ	key
ključ	chiave
ključ	tasto
ključ	chiavi
jan	jan
bolji	migliore
bolji	better
bolji	meglio
instituta	istituti
povezani	connesso
povezani	collegati
povezani	collegato
povezani	connessa
povezani	collegati
povezani	collegato
kulturni	culturale
medalje	medaglie
korisnik	utenti
korisnik	utente
korisnik	utilizzatore
sistemi	sistemi
teksta	testi
stanovnici	abitanti
kulturno	culturale
kulturno	culturalmente
podjele	divisioni
podjele	partizione
podjele	partizioni
podjele	dividere
podjele	divide
moja	moja
vojnici	soldati
stekao	guadagnato
stekao	meritato
stekao	guadagnata
stekao	guadagnati
stekao	guadagnato
tehnike	tecniche
analiza	analisi
marth	marth
elizabeta	elisabetta
stijena	rocce
stijena	scogli
okean	oceani
okean	ocean
okean	oceano
postojala	esisteva
postojala	esistiti
postojala	esistevano
postojala	esistito
donio	portato
australija	australia
petra	petra
agg	agg
izrael	israele
apps	applicazioni
apps	app
sigurno	sicuramente
makedonija	macedonia
makedonija	makedonija
indija	india
predmeta	oggetti
šume	foreste
šume	boschi
šume	foresta
belgija	belgio
muškarci	uomini
muškarci	men
art	arte
nose	indossate
nose	indossare
nose	indossa
nose	usura
ubistvo	omicidio
ubistvo	delitto
ubistvo	assassinio
ubistvo	uccidi
ubistvo	kill
ubistvo	uccidere
ubistvo	uccidete
ubistvo	ammazza
ubistvo	uccisione
ubistvo	uccidere
ubistvo	uccisioni
terenu	terreni
terenu	terreno
terenu	ground
značajne	sostanziali
značajne	sostanziale
značajne	consistente
značajne	significative
značajne	significativi
značajne	significativo
značajne	significativa
komponente	componenti
best	migliore
best	migliori
best	meglio
best	best
pronaći	trovate
pronaći	trovare
pronaći	trova
olovo	piombo
nato	nato
gorivo	combustibili
gorivo	carburanti
gorivo	combustibile
gorivo	carburante
maine	maine
rani	rani
liste	liste
liste	elenchi
ista	stesso
mario	mario
čestica	particella
čestica	particelle
sindrom	sindrome
kapetan	capitano
kapetan	capitan
kritičara	critica
kritičara	critico
jones	jones
muzičke	musicale
muzičke	musical
muzičke	musicali
učenje	apprendere
učenje	apprendimento
učenje	learning
učenje	imparare
ferrari	ferrari
izmjena	cambiare
izmjena	cambiamento
izmjena	variazione
izmjena	cambia
zid	parete
zid	muraglia
zid	muro
predstavnici	rappresentanti
holmes	holmes
holandski	neerlandese
holandski	olandesi
holandski	olandese
holandski	dutch
reference	referenze
reference	riferimenti
odluke	decisioni
odbranu	difesa
postojanja	esistenza
borba	combattimento
borba	combattere
borba	lotta
borba	combatti
određenim	certi
treninga	formazione
treninga	addestramento
zavisnosti	dipendenza
zavisnosti	dipendenze
zavisnosti	dipendenze
ubistva	omicidi
ubistva	omicidio
ubistva	uccisioni
ubistva	omicidi
događaj	evento
prag	soglia
prag	praga
slična	simile
slična	simili
slična	analoga
davis	davis
maria	maria
princeza	principesse
princeza	principessa
nasuprot	contrasto
biblioteka	biblioteca
biblioteka	biblioteche
biblioteka	libreria
bataljon	battaglione
muhamed	muhamed
muhamed	mohammed
muhamed	muhammad
muhamed	maometto
muhamed	mohamed
krv	sangue
krv	blood
play	giocare
play	giocate
play	gioca
sjever	north
sjever	nord
bugarska	bulgaria
radnika	operai
radnika	lavoratori
varijante	varianti
iran	iran
traži	guardando
unutrašnje	interni
unutrašnje	interno
jednako	uguale
jednako	uguali
jednako	eguali
ulica	street
ulica	strada
ulica	strade
zatvora	prigioni
zatvora	carceri
prijatelj	amica
prijatelj	amico
prijatelj	amici
automobila	automobili
okolini	dintorni
pad	declino
pad	rifiuta
pad	crash
pad	schianto
pad	goccia
pad	drop
pad	pad
pad	cadere
pad	cadi
pad	caduta
pad	fall
roger	roger
roger	ruggero
parameter	parametro
parameter	parametri
gorica	gorica
sveta	sacre
sveta	sacro
sveta	sacra
sveta	sacri
sveta	sacro
sveta	porca
otkrića	scoperte
genetički	geneticamente
genetički	genetico
genetički	genetici
genetički	genetica
religija	religioni
religija	religione
religija	religioni
strijelaca	colpi
strijelaca	scatti
strijelaca	shot
strijelaca	tiratori
bot	bot
sudija	arbitro
ban	proibizione
ban	ban
ban	vietare
ban	divieto
ere	era
posebne	particolare
ratovi	guerre
alexander	alessandro
profesora	professori
pomaže	assist
pomaže	aiuta
kraljevina	kingdom
kraljevina	regno
kraljevina	reame
formi	forma
formi	forma
formi	modulo
formi	form
kakanj	kakanj
likovi	personaggi
likovi	caratteri
rodila	nascita
rodila	parto
sestre	suore
sestre	sorelle
sestre	infermiere
sestre	infermieri
pokušaj	provate
pokušaj	provare
pokušaj	prova
pokušaj	tentativo
akademija	accademia
akademija	academy
učestvuju	partecipante
učestvuju	partecipa
učestvuju	partecipate
učestvuju	partecipare
pisaca	sceneggiatori
pisaca	scrittori
redovno	regolarmente
kombinacija	combinazioni
kombinacija	abbinamenti
kombinacija	combinazione
nepravilna	irregolare
nepravilna	irregolari
kentucky	kentucky
enciklopedija	enciclopedia
enciklopedija	enciclopedia
povremeno	occasionalmente
potencijal	potenziale
potencijal	potenzialità
ahmed	ahmed
prešao	attraversato
prešao	attraversata
gubitak	perdita
gubitak	smarrimento
gubitak	perdite
show	spettacolo
show	mostra
show	show
izgradnja	costruzioni
izgradnja	edilizia
izgradnja	costruzione
uzrokuje	cause
url	url
generacija	generation
generacija	generazione
generacija	generazioni
evropa	europa
tehnologija	tecnologia
tehnologija	tecnologie
širi	espansione
širi	espandere
širi	espandersi
širi	spread
irska	irlanda
postalo	divenne
opisan	descritti
opisan	descritta
opisan	descritte
opisan	descritto
matematičar	matematico
wikimedia	wikimedia
trening	formazione
trening	addestramento
angeles	angeles
društvene	sociale
društvene	social
proljeće	molla
proljeće	primavera
služio	servito
služio	servite
služio	servita
služio	serviti
arthur	artù
arthur	arturo
prirodno	naturali
prirodno	natural
prirodno	naturale
prirodno	naturalmente
narodi	popoli
post	digiuno
post	post
udruženje	associazione
pak	puck
pak	pak
napušta	lasciando
pro	pro
izdao	tradita
izdao	tradito
izdao	traditi
note	note
note	annotazioni
note	appunti
membrane	membrane
visoki	alto
visoki	alte
visoki	alta
visoki	high
visoki	elevata
visoki	elevato
visoki	alto
visoki	alti
visoki	alta
visoki	senior
ibrahim	ibrahim
ibrahim	abramo
ibrahim	abraham
ben	ben
münchen	monaco
francisco	francisco
bill	bill
proizvođač	creatore
proizvođač	maker
proizvođač	produttore
proizvođač	costruttore
proizvođač	fabbricante
hans	hans
vlakna	fibre
vlakna	fibra
vlakna	fibre
akcije	azioni
institucija	istituzione
institucija	istituzioni
živjeli	vissuti
živjeli	vissuta
živjeli	vissuto
živjeli	visse
hamilton	hamilton
rimsko	roman
rimsko	romana
rimsko	romano
rimsko	romani
goran	goran
širina	ampiezza
širina	larghezza
ste	ste
zrak	fascio
zrak	trave
vrati	schiena
vrati	ritorno
vrati	back
vrati	indietro
mac	mac
bos	bos
genetičke	genetico
genetičke	genetici
genetičke	genetica
istanbul	istanbul
arhitektura	architettura
arhitektura	architetture
studirao	studiati
studirao	studiata
studirao	studiate
studirao	studiato
vezani	correlati
vezani	correlato
različiti	differenti
različiti	differente
različiti	diverse
različiti	diversa
različiti	diverso
različiti	diversi
konfederacija	confederazione
supstance	sostanza
supstance	sostanze
lice	faccia
lice	faccina
lice	volto
lice	viso
lice	face
teče	corre
teče	flussi
specifična	specifica
specifična	specifici
specifična	specifico
igrati	giocare
igrati	giocate
igrati	gioca
odlučuje	decide
mars	marte
mars	mars
staro	antico
staro	old
staro	vecchi
staro	vecchio
staro	vecchia
pojavila	emersi
pojavila	emerso
pojavila	emerse
pojavila	emersa
vodolija	acquario
ulje	olio
ulje	petrolio
nosio	indossando
nosio	indossava
nosio	indossate
nosio	indossato
nosio	indossati
nosio	indossata
elementa	elementi
sir	formaggio
sir	cheese
sir	formaggi
sir	signore
simon	simone
simon	simon
simon	simona
zahtjev	richiedi
zahtjev	richiesta
dvd	dvd
liverpool	liverpool
ante	ante
procjenjuje	stimato
procjenjuje	stima
procjenjuje	stimati
procjenjuje	stimata
starost	età
starost	age
borac	fighter
borac	combattente
joe	joe
racing	corse
racing	racing
osvajanje	conquista
opera	opera
šef	chief
šef	capo
šef	capo
šef	boss
gray	grigio
gray	grigi
gray	gray
plava	blu
plava	blue
plava	azzurri
plava	azzurro
plava	biondi
plava	bionda
plava	biondo
plava	bionde
elemente	elementi
braća	fratelli
braća	brothers
walter	walter
zoran	zoran
nazvana	soprannominato
nazvana	doppiato
nazvana	chiamato
nazvana	chiamata
net	netti
net	net
net	rete
net	netto
net	nat
stvar	thing
luis	luis
zapad	occidentale
zapad	west
zapad	ovest
zapad	occidente
drvo	legna
drvo	legname
drvo	legno
drvo	wood
drvo	bosco
drvo	albero
situacija	situazione
unija	union
unija	unione
unija	sindacato
znanje	conoscenze
znanje	conoscenza
geografske	geografico
geografske	geografici
christian	cristiano
christian	christian
christian	cristiani
christian	cristiana
značajna	significative
značajna	significativi
značajna	significativo
značajna	significativa
potter	potter
govor	discorso
zbirka	collezione
zbirka	raccolta
stvaraju	crea
stvaraju	create
stvaraju	creare
diplomirao	diplomato
diplomirao	laureato
diplomirao	laureata
vid	visione
vid	vision
povećanje	aumento
povećanje	aumentate
povećanje	aumenta
povećanje	aumentare
napravljen	fatto
napravljen	fatta
napravljen	made
pokazala	mostrati
pokazala	mostrato
pokazala	mostrò
aktivno	attivamente
milenij	millennio
milenij	millennium
spomenici	monumenti
čelik	steel
čelik	acciaio
globus	globo
globus	globe
prikazana	visualizzate
prikazana	visualizzata
prikazana	visualizzato
prikazana	visualizzati
moje	miniera
moje	mine
moje	mio
mike	mike
ustring	ustring
johnson	johnson
allah	god
allah	dio
allah	allah
lijevo	sinistro
lijevo	sinistra
lijevo	lasciato
stvorio	creato
stvorio	create
stvorio	creati
stvorio	creata
demokratska	democratiche
demokratska	democratici
demokratska	democratica
demokratska	democratico
inter	inter
transport	trasporti
transport	trasporto
transport	trasporti
transport	trasporto
uveo	introdotte
uveo	introdotta
uveo	introdotto
uveo	introdusse
uveo	introdotti
uveo	inserito
uveo	inseriti
uveo	inserita
arkansas	arkansas
električne	elettrico
električne	elettrica
električne	elettrici
tijelu	body
tijelu	corpo
tijelu	carrozzeria
mišljenja	opinioni
mišljenja	pareri
fosfat	fosfato
fosfat	fosfati
neprijatelja	nemici
izdat	rilasciati
izdat	rilasciato
izdat	emessi
izdat	rilasciata
izdat	emesso
režija	diretto
oscar	oscar
časopisa	riviste
putovanja	viaggiare
nijemci	wally
nijemci	tedeschi
trupa	truppa
trupa	truppe
zaliv	golfo
zaliv	baia
zaliv	bay
galerija	gallery
galerija	galleria
djelimično	carnagione
djelimično	parzialmente
djelimično	parzialmente
dokaz	prove
auto	auto
rudolf	rodolfo
rudolf	rudolf
šuma	foreste
šuma	foresta
upravljanje	gestite
upravljanje	gestire
kisik	ossigeno
umjetnik	artista
zvuk	sound
zvuk	suoni
zvuk	suono
zvuk	sonoro
dala	dato
padavina	precipitazioni
padavina	precipitazione
padavina	precipitazioni
predstavnik	rep
predstavnik	rappresentativo
predstavnik	rappresentante
predstavnik	rappresentativa
nazad	schiena
nazad	ritorno
nazad	back
nazad	indietro
dali	dato
takođe	inoltre
takođe	anche
takođe	too
takođe	troppo
stephan	stephan
štafeta	staffetta
štafeta	relè
princip	principio
princip	principi
nebraska	nebraska
jacques	jacques
takmiči	compete
stepeni	lauree
stepeni	gradi
alan	allan
alan	alan
pozorište	teatro
pozorište	teatro
kandidata	candidati
kandidata	candidate
kandidata	candidati
kandidata	candidato
kandidata	candidata
kandidata	candidate
pećina	grotta
pećina	cave
pećina	caverna
dani	dani
colorado	colorado
igrala	suonato
igrala	giocato
igrala	giocata
igrala	giocati
istraživač	ricercatore
istraživač	ricercatrice
istraživač	esploratore
istraživač	explorer
andromeda	andromeda
chicago	chicago
pale	pallida
pale	pale
pale	pallido
načelnik	chief
načelnik	capo
započela	iniziato
započela	iniziati
započela	avviato
michel	michel
sprint	sprint
čestice	particelle
čestice	particella
čestice	particelle
pozicije	posizioni
roditelja	genitore
roditelja	genitori
branko	branko
dakota	dakota
kentaur	centauro
široki	wide
široki	larghi
široki	ampia
široki	ampio
požeško	požega
figura	figura
naučnici	studiosi
naučnici	scienziati
podrazumijeva	implica
prsten	ring
prsten	anello
konstantin	konstantin
konstantin	costantino
konstantin	costantino
željezo	iron
željezo	ferro
santiago	santiago
žrtve	vittime
žrtve	perdite
žrtve	vittime
dug	indebitamento
dug	debiti
dug	debito
dug	lungo
dug	lunghe
dug	lunga
dug	long
dug	lunghi
bistrica	bistrica
bana	proibizione
bana	ban
bana	vietare
bana	divieto
bana	bana
utah	utah
nacional	nacional
nacionalnost	nazionalità
nacionalnost	cittadinanza
posljedice	conseguenze
piramida	piramide
piramida	piramidi
kratki	shorty
dugi	lungo
dugi	lunghe
dugi	lunga
dugi	long
dugi	lunghi
dodatne	addizionale
dodatne	aggiuntivo
izdaje	tradimenti
izdaje	tradimento
like	come
like	like
henri	henri
henri	enrico
stepena	lauree
stepena	gradi
stepena	laurea
bol	dolori
bol	dolore
tradicionalno	tradizionale
tradicionalno	tradizionali
tradicionalno	tradizionalmente
dragan	dragan
državnik	statista
problemi	problemi
ustanak	rivolta
ustanak	insurrezione
dobre	buona
dobre	brava
dobre	bravo
dobre	buono
dobre	bravi
dobre	bene
definicija	definizione
obalu	shore
jelena	jelena
izgubila	lost
izgubila	perduto
izgubila	perduti
izgubila	persi
izgubila	perso
izgubila	persa
liječenje	trattamento
liječenje	guarigione
građanskog	civica
građanskog	civico
ciklusa	cicli
hram	tempio
nudi	offerte
perzijski	persiano
perzijski	persiani
perzijski	persiana
scena	scena
scena	scene
planetarna	planetaria
planetarna	planetario
mehanizam	meccanismo
peti	quinto
peti	quinta
peti	patty
ukazuje	indica
glasa	votazioni
glasa	voti
koreja	corea
mlađi	junior
mlađi	juniores
brian	brian
poezija	poesie
poezija	poesia
amerika	america
amerika	americhe
vjera	faith
vjera	fede
iona	ioni
osnivača	fondatore
osnivača	fondatrice
kćerke	figlie
alija	alia
alija	alija
naredio	ordinata
naredio	ordinato
naredio	ordinati
radnja	negozio
radnja	conservare
les	les
poslanik	profeta
softver	software
loše	povere
loše	povero
loše	poveri
loše	povera
loše	cattiva
loše	bad
loše	pessimo
loše	cattivi
loše	male
loše	cattivo
karaktera	carattere
karaktera	personaggio
tron	trono
tron	tron
ugao	corner
ugao	angolo
ugao	angolo
ugao	angle
procjena	preventivo
procjena	stima
gsub	gsub
rumunija	romania
vrijedi	worth
popularnost	popolarità
sportski	sporting
računar	host
računar	computer
računar	calcolatore
računar	calcolatrice
harwood	harwood
out	fuori
out	out
poljski	polacca
poljski	polacco
poljski	polacchi
odjeljenje	reparto
odjeljenje	dipartimento
širine	ampiezza
širine	larghezza
studio	monolocale
studio	studio
stopa	piedini
stopa	piedi
stopa	tasso
serie	serie
mandat	term
mandat	termine
mandat	mandato
komisija	commissione
pleme	tribù
pretvara	converte
pretvara	convertiti
prima	accetta
prima	ricezione
prima	prima
prima	riceve
kolonija	colonie
kolonija	colonia
kolonija	colonie
održavaju	mantenere
održavaju	mantieni
vozilo	veicoli
vozilo	veicolo
stranih	straniera
stranih	straniero
stranih	stranieri
grade	costruisci
grade	corporatura
grade	build
grade	costruire
filozofija	filosofia
sbb	ffs
tag	tag
zamijenio	sostituita
zamijenio	rimpiazzato
zamijenio	sostituiti
zamijenio	sostituito
nedavno	recentemente
alt	alt
yorka	york
počevši	inizio
default	default
default	predefinita
default	predefinito
gradi	costruisci
gradi	corporatura
gradi	build
gradi	costruire
gradi	build
gradi	costruisce
morala	morale
morala	moralità
putnika	passeggeri
izrazito	intensamente
jesen	autunnale
jesen	autunno
jesen	cadere
jesen	cadi
jesen	caduta
jesen	fall
nastupao	eseguito
nastupao	eseguiti
nastupao	eseguita
dokazi	prove
japanski	giapponesi
japanski	giapponese
pukovnik	colonnello
odbor	lavagna
odbor	comitato
hemičar	chimico
livno	livno
uticaja	influsso
uticaja	influenzare
uticaja	influenza
uticaja	influenze
uticaja	influenze
gospodar	lord
gospodar	signore
gospodar	maestro
gospodar	padrone
gospodar	master
aktivni	active
aktivni	attivo
aktivni	attivi
aktivni	attive
aktivni	attiva
konačni	finito
konačni	finite
konačni	finiti
konačni	finale
konačni	final
konačni	finali
domen	domini
domen	dominio
anti	anti
boji	colori
boji	colore
vrhunac	apice
vrhunac	picco
vrhunac	peak
zadnja	ultima
zadnja	ultimo
zadnja	ultimi
zadnja	ultime
smije	ridendo
smije	ridere
smije	risate
banke	banks
banke	banche
mozak	brain
mozak	cervello
mozak	cervelli
mozak	cervello
dvorac	castello
historijska	storici
historijska	storico
historijska	storiche
historijska	storica
edouard	edouard
sekretar	segretario
sekretar	segretaria
afrika	africa
potreban	necessari
potreban	necessario
potreban	necessaria
pol	pol
pol	pole
pol	palo
povezane	collegati
povezane	collegato
see	seneca
see	vedere
see	vedi
dvadeset	twenty
dvadeset	venti
teške	heavy
teške	pesanti
teške	pesante
dioksid	diossido
mašina	macchina
lako	facilmente
lako	facile
lako	facilità
lako	easy
korak	step
korak	passo
korak	gradino
naveden	elencati
naveden	elencato
off	spento
off	off
off	spenta
rukama	mani
rukama	hands
zelena	verde
zelena	green
zelena	verdi
blago	tesori
blago	tesoro
oliver	oliver
činjenice	fatti
organizam	organismo
proteini	proteine
utc	utc
kim	kim
voli	piace
voli	ama
voli	amori
upozorenja	avviso
upozorenja	avvertimento
upozorenja	avvertenza
upozorenja	avvertenze
upozorenja	avvertimenti
manuel	manuel
dolina	valle
boju	colore
maryland	maryland
brown	brown
brown	marrone
brown	marroni
pluća	polmone
pluća	lung
pluća	polmoni
pluća	polmoni
srebrenica	srebrenica
obzir	account
obzir	conto
gradonačelnik	sindaco
režirao	diretto
ministarstva	ministeri
zvornik	zvornik
operativni	operativa
operativni	operativo
operativni	operativi
operativni	operative
eura	euros
eura	euro
građanski	civica
građanski	civico
fox	volpe
fox	fox
fox	volpi
dajući	donando
dajući	dando
značenja	significato
kalij	potassio
lično	personal
lično	personali
lično	personale
lično	personalmente
vijesti	novità
vijesti	news
vijesti	attualità
vijesti	notizie
teleskop	telescopio
postupak	procedura
postupak	procedimento
bijeljina	bijeljina
potomci	discendenti
ivo	ivo
nastali	sorse
vlakana	fibre
vlakana	fibra
vlakana	fibre
lanac	catena
lanac	catene
lanac	chain
bayern	bayern
jordan	giordano
jordan	jordan
jordan	giordania
osnivanje	stabilimento
pozorišta	teatri
sebastian	sebastian
sebastian	sebastiano
temelji	fondamenti
temelji	fondamenta
temelji	fondazioni
računa	account
računa	conto
računa	conti
lokalnom	locale
lokalnom	local
bitno	importante
bitno	importanti
jugoslavenski	iugoslava
porazio	sconfitto
porazio	sconfitti
porazio	sconfitta
steve	steve
steve	stefano
upravlja	gestisce
spomen	memoriale
spomen	memorial
spomen	menzionare
spomen	menzione
tony	tony
gen	gene
gen	gen
prezime	cognome
stefan	stefan
stefan	stefano
jednaka	uguale
jednaka	uguali
jednaka	pari
jednaka	equal
gradina	gradina
tour	tour
carica	imperatrice
prodaje	vendi
prodaje	vendo
prodaje	vendere
prodaje	vendere
prodaje	vende
djelomično	parzialmente
raka	tumori
muzička	musicale
muzička	musical
muzička	musicali
svakako	certamente
svakako	sicuramente
hotel	albergo
privremeno	temporaneamente
privremeno	momentaneamente
privremeno	temporaneamente
privremeno	temporanei
privremeno	temporaneo
privremeno	temporanea
pješaka	pedoni
pješaka	pedonale
pješaka	pedone
mjera	misurare
mjera	misura
finska	finlandia
rješenja	soluzioni
rješenja	soluzione
vitez	cavaliere
vitez	cavalieri
dušan	dusan
dušan	dušan
hall	padiglione
hall	hall
usta	mouth
usta	bocca
polufinale	semifinali
polufinale	semifinale
polufinale	semi
biografija	biografia
biografija	biografie
logor	accampamento
logor	camp
lanca	guinzaglio
port	porto
port	port
prix	prix
herceg	herceg
formalno	formalmente
chris	chris
naučno	scientificamente
naučno	scientifico
naučno	scientifica
skraćenica	abbreviazioni
skraćenica	abbreviazione
varira	varia
stijene	rocce
stijene	scogli
otvaranje	inaugurazione
otvaranje	apertura
dozvoljeno	permesso
dozvoljeno	ammessi
dozvoljeno	consentito
dozvoljeno	consentita
automobil	auto
automobil	macchina
automobil	automobile
jajce	jajce
podijeljen	divisi
podijeljen	diviso
podijeljen	suddiviso
podijeljen	divise
podijeljen	suddivisi
hasan	hasan
hasan	hassan
info	info
das	das
union	union
union	unione
union	sindacato
jezgra	core
jezgra	nucleo
jezgra	nucleo
metro	metropolitana
metro	metropolitana
metro	metro
godišnja	annuali
godišnja	annuale
ulaze	entrate
ulaze	ingressi
noge	zampe
noge	gambe
poziv	chiamare
poziv	call
poziv	chiama
poziv	chiamate
poziv	chiamata
poziv	invito
cijev	pipe
cijev	tubo
cijev	pipa
cijev	lampada
cijev	tubo
prethodne	precedente
prethodne	precedenti
osuđen	condannato
osuđen	condannati
osuđen	condannata
osuđen	condannato
osuđen	condannati
osuđen	condannata
guillaume	guillaume
jackson	jackson
ostati	stay
ostati	soggiorno
ostati	rimani
ostati	restate
ostati	resta
françois	françois
priznanja	confessioni
priznanja	riconoscimento
ministarstvo	ministero
poginuo	morì
tradicionalne	tradizionale
tradicionalne	tradizionali
imam	got
doživio	sperimentato
doživio	esperto
dvanaest	twelve
dvanaest	dodici
alela	alleli
era	era
hvala	grazie
manastir	convento
porto	porto
porto	oporto
formiranja	formazione
tvrđave	fortezze
tvrđave	fortezze
razvijen	evoluto
razvijen	evoluti
razvijen	evoluta
ford	guado
ford	ford
češki	ceca
češki	cechi
češki	ceco
young	giovani
young	giovane
young	young
navode	asserzioni
navode	accuse
navode	cita
navode	citano
kosovo	kosovo
reforme	riforme
bakterije	batteri
bakterije	batterio
interesa	interessi
parova	coppie
danski	danese
danski	danesi
lib	lib
metra	contatore
književni	letterari
književni	letterario
književni	letteraria
vezan	vincolato
znao	sapeva
muhammed	muhammad
muhammed	maometto
valuta	valuta
valuta	valute
disk	dischetto
disk	disco
zaštita	protezione
makedonski	macedoni
makedonski	macedone
nominacija	nomination
nezavisna	independent
nezavisna	indipendente
nezavisna	indipendenti
institucije	istituzioni
scott	scott
krupa	krupa
oblike	formulari
oblike	moduli
oblike	forme
kraljevska	royal
kraljevska	regio
kraljevska	reale
glavno	principali
glavno	main
glavno	principale
kalcij	calcio
zamjena	sostituzione
zamjena	ricambio
zamjena	sostituto
opasnost	pericoli
opasnost	pericolo
zaista	infatti
strijelci	arcieri
petrovac	petrovac
misija	missione
misija	mission
euro	euro
logo	logo
logo	loghi
sulejman	salomone
sulejman	solomon
sulejman	sulejman
sulejman	solimano
grci	greci
usluge	servizi
usluge	favori
ptice	uccelli
jane	jane
tržište	mercato
primjenu	applicazione
ljubljana	lubiana
petrović	petrovic
petrović	petrovich
masters	masters
masters	padroni
masters	maestri
anthony	anthony
anthony	antonio
moderna	moderna
moderna	moderne
moderna	moderni
moderna	modern
moderna	moderno
moderna	modernità
ray	raggio
ray	ray
forme	formulari
forme	moduli
forme	forme
pao	caduta
pao	caduto
pao	cadde
pao	pao
standardni	standard
testiranje	prove
testiranje	testing
testiranje	collaudo
testiranje	test
tražio	richiesto
tražio	richiesti
strukturi	struttura
glasanje	vota
glasanje	voto
glasanje	votazione
glasanje	votate
provodi	spende
slijedeći	prossimo
slijedeći	prossimi
slijedeći	prossima
grof	conte
grof	conta
grof	conteggio
kćeri	figlie
formirana	formata
pisanje	scrittura
pisanje	scrivere
lokalni	locale
lokalni	local
hvo	hvo
ulazak	ingresso
ulazak	entrata
long	lungo
long	lunghe
long	lunga
long	long
long	lunghi
koncentracija	concentrazione
rakete	missili
rakete	razzi
rakete	rockets
iskustva	esperienze
iskustva	esperienze
iskustva	experience
iskustva	esperienza
afrički	africana
afrički	african
afrički	africani
afrički	africane
afrički	africano
četvrta	quarta
četvrta	quarto
poruka	messaggio
varijacije	variazioni
pozdrav	saluti
pozdrav	auguri
prihvatio	accettata
prihvatio	accettate
prihvatio	accettati
prihvatio	accettato
smanjenje	ridimensionamento
smanjenje	riduzione
smanjenje	diminuzione
smanjenje	decremento
smanjenje	riduzione
smanjenje	ridurre
smanjenje	riducendo
željezničar	željezničar
izvedena	eseguito
izvedena	eseguiti
izvedena	eseguita
lord	lord
lord	signore
agencija	agenzia
protivnik	avversario
protivnik	avversaria
protivnik	avversari
novčanice	banconote
novčanice	fatture
novčanice	cambiali
novčanice	bollette
pogrešno	errata
pogrešno	sbagliata
pogrešno	errato
pogrešno	sbagliato
učestvovala	partecipato
antitijela	anticorpi
ukazuju	indicare
jaja	uova
jaja	palline
jaja	palle
prolaz	passaggio
mjerenje	misurazione
mjerenje	misurare
mjerenje	misurazione
mjerenje	misurazioni
mjerenje	misura
otto	ottone
otto	otto
