filmfare	filmfare
zvláštny	bizarre
zvláštny	odd
dôsledok	corollaire
dôsledok	conséquence
palace	palais
palace	palace
rytmus	beat
rytmus	battez
rytmus	battu
rytmus	battre
rytmus	battement
rytmus	rythmique
rytmus	rythme
príležitostne	occasionnels
príležitostne	occasionnellement
príležitostne	occasionnelles
príležitostne	occasionnelle
príležitostne	occasionnel
príležitostne	occasionnellement
príležitostne	parfois
duo	duo
kresťanský	chrétiens
kresťanský	christianisme
kresťanský	chrétienne
kresťanský	christian
kresťanský	chrétien
mäsa	viande
mäsa	viandes
henrik	henrik
bach	bach
slávu	célébrité
slávu	renommée
slávu	gloire
slávu	fame
slávu	glorieux
slávu	gloire
slávu	glory
theodor	theodor
využívanie	exploitation
využívanie	utilisation
využívanie	usage
ahoj	bonjour
ahoj	coucou
ahoj	hello
ahoj	salut
ahoj	bjr
učiť	enseigner
učiť	apprenez
učiť	apprendre
učiť	apprends
astronauti	astronautes
kôra	croûte
kôra	écorce
kôra	aboyer
kôra	écorces
kôra	cortex
kôra	éplucher
kôra	peel
prevláda	prédomine
náročné	difficiles
náročné	difficile
fakty	faits
costa	costa
darwin	darwin
uzavreté	enfermés
uzavreté	clos
uzavreté	fermée
uzavreté	fermé
uzavreté	fermés
uzavreté	clos
rozhovory	conversations
rozhovory	entretiens
rozhovory	entrevues
rozhovory	interviews
rozhovory	pourparlers
tlači	appuyez
tlači	presse
spolupracovala	collaboré
spolupracovala	coopéré
liečbu	traitez
liečbu	traiter
zabili	tué
zabili	tuée
zabili	tués
gréckom	grecs
gréckom	grecque
gréckom	grecques
gréckom	grec
sfondo	sfondo
osudu	fatalité
osudu	destin
štýly	styles
staviteľ	constructeur
hlboký	profond
hlboký	profonds
hlboký	deep
hlboký	profonde
hlboký	profond
hlboký	profonds
hlboký	profonde
využívaná	exploités
využívaná	exploitées
využívaná	exploité
využívaná	exploitée
zaujíma	intéressée
zaujíma	intéressés
zaujíma	intéressées
zaujíma	intéressé
viaže	lie
viaže	lié
cape	cape
cape	cap
rekreačné	récréatif
rekreačné	récréatives
vyrobená	produite
vyrobená	produites
vyrobená	fabriqués
vyrobená	fabriqué
vyrobená	fait
vyrobená	fabriqués
vyrobená	faite
vyrobená	fabriqué
kalendára	calendriers
kalendára	agenda
kalendára	calendrier
flotily	flotte
flotily	flottes
sektor	secteur
sektor	sectoriel
búrka	orage
búrka	orage
búrka	tempête
búrka	storm
guillaume	guillaume
komerčne	commercialement
stavia	bâtit
stavia	construit
keith	keith
spáchal	engagée
spáchal	engagés
spáchal	commis
spáchal	engagé
pablo	pablo
slonoviny	ivoire
zdanlivo	ostensiblement
tvrdý	dur
tvrdý	coriace
éra	eer
éra	era
éra	époque
stredoveké	médiévale
stredoveké	médiévales
stredoveké	médiéval
stredoveké	médiévaux
presvedčený	confiant
presvedčený	confiants
presvedčený	confiante
presvedčený	croyez
presvedčený	croire
presvedčený	croient
presvedčený	crois
presvedčený	persuadé
presvedčený	convaincue
presvedčený	convaincu
presvedčený	convaincus
zranenie	préjudice
zranenie	blessure
zranenie	lésion
zranenie	lésions
zranenie	blessures
zranenie	blessure
zranenie	plaie
labuť	cygne
labuť	swan
labuť	cygnes
hitlera	hitler
mrakodrap	skyscraper
mrakodrap	gratte
reštaurácia	restaurants
reštaurácia	gastronomie
reštaurácia	restaurant
reštaurácia	gastronomie
brad	brad
doplnené	complétée
doplnené	complétées
doplnené	complétées
calgary	calgary
endate	endate
kostra	ossature
kostra	squelette
kostra	squelettes
zastávky	arrêts
ukončiť	quitter
ukončiť	sortir
ukončiť	sortie
ukončiť	end
ukončiť	fin
ukončiť	résilier
ukončiť	quitter
ukončiť	abandonner
ukončiť	arrêter
strakonice	strakonice
udelené	accordées
udelené	accordé
udelené	octroyé
udelené	accordée
udelené	décerné
udelené	attribué
udelené	récompensé
udelené	décernés
gregory	gregory
gregory	grégoire
gregory	grégory
predpisy	réglementation
predpisy	règlements
predpisy	règlementation
predpisy	réglementations
predpisy	règlement
predpisy	règles
predpisy	regles
predpisy	prescriptions
lars	lars
pokrok	progrès
pokrok	progression
pokrok	progresser
pokrok	avancement
ostrý	tranchant
ostrý	pointu
ostrý	sharp
laureát	lauréat
laureát	lauréate
diaľky	afar
ohrozených	menacées
ohrozených	menacée
ohrozených	menacés
ohrozených	menacé
marko	marko
ponuky	bid
ponuky	enchère
ponuky	soumissions
ponuky	offres
ponuky	offre
univerzít	universités
stade	stade
obytné	résidentiel
obytné	résidentielle
obytné	résidentiels
vlaku	train
susedné	voisines
susedné	voisins
susedné	voisines
susedné	voisine
susedné	voisin
susedné	adjacents
susedné	contiguës
susedné	adjacentes
susedné	adjacente
susedné	adjacent
budúce	future
budúce	futures
budúce	futur
budúce	futurs
budúce	avenir
plemien	races
poskytol	fournies
poskytol	fourni
poskytol	fournie
poskytol	fournis
dean	doyen
dean	dean
dean	doyenne
zabitý	tué
zabitý	tuée
zabitý	tués
nepriateľom	ennemies
nepriateľom	ennemis
nepriateľom	ennemie
nepriateľom	ennemi
nepriateľom	ennemies
nepriateľom	ennemis
výnimky	exceptions
výnimky	exception
výnimky	dérogations
výnimky	exception
výnimky	exclusions
výnimky	exclusion
výnimky	exemptions
výnimky	dérogations
výnimky	exonérations
bin	bin
bin	poubelle
expozície	exposition
expozície	expositions
ruka	bras
ruka	arm
ruka	main
ruka	hand
bohužiaľ	tristement
bohužiaľ	hélas
bohužiaľ	malheureusement
bohužiaľ	hélas
bohužiaľ	malheureusement
nemec	nemec
strieborný	silver
strieborný	argent
strieborný	argenterie
strieborný	argenté
kapacity	capacités
kapacity	capacité
kapacity	capacités
luigi	luigi
android	android
android	androïde
rozprávanie	parler
rozprávanie	parlant
rozprávanie	parlant
voličov	électeurs
voličov	votants
lom	réfraction
lov	hunt
lov	pourchasser
lov	chasser
lov	chasse
lov	lov
lov	chasser
lov	chasse
sady	vergers
sady	ensembles
kanála	canal
kanála	canal
kanála	chaîne
kanála	chenal
kanála	channel
jeruzalema	jerusalem
jeruzalema	jérusalem
červenú	rouges
červenú	roux
červenú	rouge
piano	piano
hrobka	tombes
hrobka	tombe
hrobka	tombeau
hrobka	caveau
china	chine
flash	instantané
flash	flash
flash	éclair
flash	flashs
pacific	pacifique
prítomný	actuel
prítomný	présent
prítomný	présents
prítomný	présente
prítomný	présenter
tón	tonalité
tón	tonus
povrchové	superficiels
povrchové	superficielles
povrchové	superficiel
povrchové	superficielle
pomocné	auxiliaire
pomocné	auxiliaires
rozhoduje	décide
pracujúcich	ouvriers
pracujúcich	travailleurs
pláne	planifier
pláne	plan
uplatňuje	applique
víťazný	victorieuse
víťazný	victorieux
nissan	nissan
kanálov	chaînes
kanálov	canaux
dres	maillot
dres	jersey
baník	miner
baník	mineur
cassini	cassini
vysielať	diffusion
vysielať	radiodiffusion
vysielať	diffuser
vysielať	radiodiffusion
vysielať	diffusion
kutná	kutná
vodnár	aquarius
lietadlom	avion
lietadlom	avion
churchill	churchill
kompozícia	compositing
kenneth	kenneth
larry	larry
mitchell	mitchell
viet	phrases
gibson	gibson
veselý	gaie
veselý	joyeuse
absolútna	absolue
absolútna	absolu
lyžiar	skieur
ball	boule
ball	ball
ball	balle
ball	ballon
ann	ann
ann	anne
siedmy	septième
siedmy	seventh
občianskych	civil
občianskych	civile
občianskych	civiles
tepelná	thermale
tepelná	thermique
tepelná	thermiques
patent	brevets
patent	brevet
odpovede	réponses
odpovede	réponses
odpovede	réponses
dievčatá	filles
prijíma	accepte
prijíma	reçoit
prijíma	acceptant
prijíma	acceptation
prijíma	accepter
prijíma	adopte
ahl	ahl
bielkovín	protéines
bielkovín	protéique
bielkovín	protéine
kat	exécuteur
kat	bourreau
kat	bourreau
kat	pendu
kat	kat
novinárov	journalistes
ukázala	montré
pokusov	tentatives
rieši	résout
čaká	attente
čaká	attendre
čaká	attendant
čaká	attend
písomné	ecrit
písomné	écrite
písomné	écrit
písomné	écrites
písomné	écrits
chemici	chimistes
huby	champignons
huby	champignon
huby	champignons
huby	champignon
huby	champignons
huby	champignon
huby	champignons
huby	champignon
iveta	iveta
pomohli	aidé
pomohli	aidés
role	rôle
role	rôles
prispeli	contribué
prispeli	donné
prispeli	donnés
automatické	auto
automatické	automatique
automatické	automatiques
automatické	automatisé
automatické	automatique
volal	appelée
volal	appelé
volal	appelés
asistenti	assistants
asistenti	assistantes
detský	enfant
děčín	děčín
vystavené	exposées
vystavené	exposés
vystavené	exposé
čestné	honorable
čestné	honorables
čestné	honnête
čestné	honnêtes
upravil	modifié
upravil	édité
čínskych	chinois
čínskych	chinoise
zranenia	blessures
zranenia	blessés
zranenia	lésions
popularita	popularité
zvony	cloches
čelo	front
čelo	front
čelo	sourcil
čelo	violoncelle
dverí	porte
dverí	portes
zlý	méchant
zlý	bad
zlý	mal
zlý	mauvaise
zlý	mauvais
zahynuli	péri
ovplyvnili	influencé
ovplyvnili	influencées
ovplyvnili	influencée
ovplyvnili	influencés
kusy	morceaux
kusy	découpes
kusy	coupures
kusy	coupes
strela	coup
strela	shot
strela	abattus
strela	tir
strela	abattu
strela	balle
strela	bullet
strela	missiles
strela	missile
podzemných	underground
podzemných	souterraine
podzemných	souterrain
podzemných	souterrains
podzemných	souterraine
podzemných	souterraines
norma	norma
norma	norm
norma	norme
norma	norme
norma	standard
početných	nombreux
početných	nombreuses
alpy	alpes
paolo	paolo
aer	aer
rosa	rosa
rosa	rosée
zvuky	sons
zvuky	bruits
zvuky	bruits
canaveral	canaveral
uznané	reconnu
uznané	reconnues
uznané	reconnue
uznané	reconnus
uznané	reconnu
uznané	reconnue
uznané	reconnus
uznané	reconnu
uznané	reconnues
uznané	reconnue
uznané	reconnus
recenzie	examens
recenzie	critiques
valcov	cylindres
valcov	bouteilles
valcov	vérins
chvíle	moments
chvíle	instants
bankovky	billets
eugene	eugène
eugene	eugene
úpadok	décomposition
úpadok	désintégration
úpadok	décadence
úpadok	pourriture
úpadok	faillite
úpadok	faillites
úpadok	banqueroute
palestíny	palestine
palestíny	palestinienne
palestíny	palestinien
najmenší	littlest
minimum	minimales
minimum	minimum
minimum	minimal
minimum	minimale
minimum	minimums
zmenený	altéré
zmenený	altérée
zmenený	modifié
zmenený	modifiée
zmenený	modifiées
zmenený	modifiés
zmiešané	mélangé
zmiešané	mixtes
zmiešané	mélangés
zmiešané	mixte
julia	julia
laboratórium	laboratoire
laboratórium	laboratoires
laboratórium	laboratoire
laboratórium	labo
laboratórium	lab
cover	couvercle
cover	couverture
cover	couvrir
cover	housse
miguel	miguel
limit	limite
limit	limites
limit	limiter
che	che
obnova	renouveau
obnova	renouvellement
obnova	restauration
míľ	milles
míľ	kilomètres
míľ	miles
base	prison
fyzicky	physiquement
misií	missions
guvernér	gouverneure
guvernér	gouverneur
kolá	rondes
kolá	ronds
vnímanie	perception
vnímanie	perceptions
vnímanie	perceptions
vnímanie	perception
full	complète
full	pleine
full	plein
full	complet
námorná	maritimes
námorná	maritime
plášť	cape
plášť	cap
stewart	stewart
clark	clarke
clark	clark
lane	lane
fyzické	physique
fyzické	physiques
harrison	harrison
turíne	turin
laura	laura
laura	laure
fauny	faune
morských	marin
morských	marins
morských	marine
čitateľov	lecteurs
autobusov	bus
autobusov	autobus
autobusov	autocars
pascal	pascal
baran	baran
baran	bélier
baran	aries
znamenie	signer
znamenie	signe
znamenie	panneau
znamenie	signez
copa	copa
wagner	wagner
javu	phénomène
vzorky	échantillon
vzorky	échantillons
vzorky	échantillons
meraní	mesures
poradca	consultant
poradca	conseiller
poradca	conseillère
poradca	consultante
poradca	conseillère
poradca	conseiller
poradca	conseillère
poradca	conseiller
poradca	conseillère
poradca	conseiller
poradca	conseillère
dobrovoľne	volontiers
dobrovoľne	volontairement
činy	actions
tautenburg	tautenburg
rozpočtu	budgétaire
rozpočtu	budget
katastrofy	catastrophes
katastrofy	désastres
katastrofy	catastrophes
zločiny	crimes
koncentrácia	concentrations
koncentrácia	concentration
čiernu	noire
čiernu	black
čiernu	noires
čiernu	noir
čiernu	noirs
koleso	roue
koleso	roues
kant	kant
aus	aus
masaryk	masaryk
pohlavné	vénériennes
diera	hole
diera	trou
porušenie	violation
porušenie	infraction
porušenie	contrefaçon
porušenie	violation
porušenie	infraction
porušenie	infractions
porušenie	violation
porušenie	brèche
porušenie	contravention
elektronika	electronique
elektronika	électronique
jedlo	alimentaire
jedlo	nourriture
jedlo	alimentation
jedlo	repas
infekcie	infections
infekcie	infection
infekcie	infections
infekcie	infection
félix	félix
optické	optique
optické	optiques
optické	optique
summer	eté
summer	été
edmonton	edmonton
spomenúť	mention
spomenúť	mentionner
nižší	inférieurs
nižší	infériorité
nižší	inférieur
nižší	inférieures
nižší	inférieure
potvrdené	confirmé
potvrdené	confirmées
potvrdené	confirmés
potvrdené	confirmée
komerčné	commerce
komerčné	commercial
komerčné	commerciaux
komerčné	commerciales
komerčné	commerciale
ohlas	résonance
techno	techno
povie	raconte
spôsobov	façons
obnovený	repris
obnovený	reprise
obnovený	renouvelée
obnovený	renouvelé
obnovený	renouvelés
obnovený	restaurée
obnovený	restaurés
obnovený	rétabli
obnovený	restauré
obnovený	rafraîchi
vietnam	vietnam
vietnam	viêtnam
fasáda	façades
fasáda	façade
fasáda	façade
cudzie	étranger
cudzie	etranger
cudzie	étrangère
cudzie	étrangères
stratégie	stratégies
stratégie	stratégie
výrobné	fabrication
jednotlivca	individuelle
jednotlivca	individuels
jednotlivca	individuel
gravitácia	gravitation
gravitácia	pesanteur
gravitácia	gravité
hotela	hôtel
jazykovej	linguistique
frýdek	frýdek
lexikón	lexique
zátvorkách	parenthèses
zátvorkách	parenthèse
zátvorkách	crochets
zátvorkách	parenthèses
zátvorkách	parenthèse
tag	étiquette
tag	tag
tag	balise
bella	bella
gen	gen
konflikty	conflits
konflikty	conflit
konflikty	conflits
konflikty	conflit
oto	otto
oto	oto
joachim	joachim
pokračovalo	repris
pokračovalo	reprise
pokračovalo	continué
stretla	rencontrée
stretla	rencontrées
stretla	rencontré
stretla	rencontrés
ukážka	échantillon
ukážka	échantillons
ukážka	aperçu
ukážka	démonstration
ukážka	démonstrations
ukážka	manifestation
fasády	façades
zla	diaboliques
zla	mal
zla	evil
zla	diabolique
tatiana	tatiana
švédske	suédoise
švédske	suédoises
švédske	suédois
hnedý	brown
hnedý	marron
hnedý	bruns
hnedý	brun
hnedý	brunes
hnedý	brune
vedený	guidé
vedený	guidées
vedený	guidés
vedený	guidée
emeritný	émérite
stôl	table
stôl	tableau
príspevkov	contributions
príspevkov	cotisations
príspevkov	postes
príspevkov	poteaux
príspevkov	publications
ring	bague
ring	anneau
ron	ron
taiwan	taiwan
taiwan	taïwan
nacisti	nazie
nacisti	nazis
sfarbenie	coloration
sfarbenie	colorant
sfarbenie	coloration
sfarbenie	coloriage
spravodlivosť	justice
spravodlivosť	droiture
spravodlivosť	équité
spravodlivosť	impartialité
naživo	live
naživo	vivant
naživo	vivre
nájdený	trouvée
nájdený	trouvé
nájdený	trouvées
nájdený	retrouvé
nájdený	trouvés
miro	miro
cpu	processeurs
cpu	cpu
cpu	processeur
sprievodné	accompagnement
sprievodné	accompagnant
sprievodné	accompagner
regionálna	régionales
regionálna	régionaux
regionálna	régional
gule	boules
gule	couilles
gule	ballons
gule	balles
gule	billes
svätec	sainte
svätec	saint
lenka	lenka
slobodná	célibataire
slobodná	single
slobodná	unique
slobodná	célibataires
stoviek	hundred
stoviek	centaine
stoviek	cent
stoviek	centaines
stoviek	centaine
osvetlenie	éclairage
osvetlenie	illumination
osvetlenie	eclairage
osvetlenie	illuminer
osvetlenie	éclairer
osvetlenie	éclairage
osvetlenie	eclairage
osvetlenie	luminaires
ein	ein
vyvinutá	développées
vyvinutá	développés
vyvinutá	développée
vyvinutá	développé
alpách	alpes
odstúpil	démissionné
odstúpil	démission
fish	poissons
fish	pêcher
fish	poisson
štandardné	défaut
štandardné	norme
štandardné	standard
sobáš	mariage
sobáš	mariage
sobáš	noces
sobáš	mariages
tance	danses
johanna	johanna
abraham	abraham
temple	temple
temple	tempe
objaviť	découvrez
objaviť	découverte
objaviť	découvrir
oslo	oslo
užívateľov	usagers
užívateľov	utilisateurs
got	got
budhizmus	bouddhisme
reggae	reggae
greg	greg
pasažierov	voyageurs
pasažierov	passagers
saľut	saliout
príjmy	revenus
príjmy	revenu
príjmy	recettes
príjmy	revenu
príjmy	revenus
príjmy	revenus
príjmy	reçus
príjmy	recettes
vírus	virus
objaví	découvre
výkone	exercer
partner	associé
partner	partenaire
partner	associée
partner	partenaires
zasiahol	intervenue
zasiahol	intervenu
dokončené	complété
dokončené	terminée
dokončené	achevés
dokončené	achevé
dokončené	terminées
dokončené	terminé
dokončené	fini
dokončené	terminée
dokončené	finis
dokončené	terminé
obnovené	repris
obnovené	reprise
obnovené	renouvelée
obnovené	renouvelé
obnovené	renouvelés
obnovené	restaurée
obnovené	restaurés
obnovené	rétabli
obnovené	restauré
sociálno	socio
závislé	dépendant
závislé	dépendantes
závislé	dépendante
závislé	dépendants
závislé	dépendant
závislé	dépendances
italia	italia
turecké	turques
turecké	turque
turecké	turc
turecké	turcs
baláž	balazs
ilustrátor	illustrateur
oblečenie	habillement
oblečenie	vêtements
oblečenie	tenues
oblečenie	tenue
oblečenie	habillement
oblečenie	vêtements
oblečenie	vêtement
oblečenie	vêtements
oblečenie	vêtement
zima	rhume
zima	froide
zima	froid
zima	froids
zima	hiver
zima	hivers
dennis	dennis
dennis	denis
java	java
mpeg	mpeg
nomináciu	nomination
povstalcov	insurgés
kresťania	chrétiens
columbus	colomb
columbus	columbus
jednotné	unifiée
jednotné	unifiées
jednotné	unifié
jednotné	unifiés
jednotné	célibataire
jednotné	single
jednotné	unique
jednotné	célibataires
jednotné	uniforme
jednotné	uniformes
spôsobená	causée
spôsobená	causés
spôsobená	causé
spôsobená	causées
parsons	parsons
železné	ferreux
železné	fer
pen	stylo
pen	pen
pen	plume
pen	stylos
jadrá	noyaux
jadrá	noyaux
podľahol	succombé
campo	campo
atlantic	atlantique
suché	sèche
suché	sèches
suché	sec
suché	secs
suché	sécher
opraviť	réparer
opraviť	réparateur
opraviť	réparation
opraviť	réparations
opraviť	fix
opraviť	correctif
opraviť	réparer
opraviť	exact
opraviť	corriger
opraviť	corrigez
opraviť	correct
opraviť	correcte
snehu	neige
snehu	snow
gaga	gaga
známu	connues
známu	connue
známu	connus
známu	connu
url	url
url	url
civilistov	civils
civilistov	civiles
závody	courses
