per	for
jenny	ジェニー
beni	ベニ
stan	スタン
andante	アンダンテ
shannon	シャノン
cox	コックス
adéu	バイ
adéu	さようなら
marroquí	モロッコ
alphonse	アルフォンス
dodge	ダッジ
dodge	ドッジ
vitamines	ビタミン
goa	ゴア
gore	ゴア
upc	upc
contorn	アウトライン
contorn	概略
contorn	概説
hoffman	ホフマン
economies	経済
sss	sss
tònica	トニック
sègol	ライ麦
sègol	ライ
demà	明日
demà	あした
urpes	前足
mathieu	マチュー
ferotge	激しい
ferotge	激戦
dover	ドーバー
dover	ドーヴァー
queixa	苦情
queixa	クレーム
raj	ラジ
mana	マナ
geobox	geobox
tauletes	錠剤
posicionament	位置決め
sussex	サセックス
inèdita	非公開
cols	キャベツ
granger	農家
modular	モジュール
palacios	パラシオス
violacions	違反
temperament	気質
obama	オバマ
bryant	ブライアント
tona	トン
urban	アーバン
clic	クリック
ieee	ieee
queens	クイーンズ
bacon	ベーコン
axel	アクセル
patint	苦しみ
micro	マイクロ
sancions	制裁
ayala	アジャラ
vena	静脈
maréchal	マレシャル
myspace	myspace
innovadora	革新
brie	ブリー
making	メイキング
morrison	モリソン
bellini	ベッリーニ
convida	招待
olives	オリーブ
pino	ピノ
instructor	講師
instructor	インストラクター
ingredient	材料
ingredient	食材
inèrcia	慣性
festius	祝日
festius	休日
atari	atari
balenes	クジラ
promocional	プロモーション
alzines	オークス
bao	バオ
urgència	急速
prostitució	売春
curació	ヒーリング
obeir	従う
bytes	バイト
omple	埋める
terrier	テリア
vibració	振動
seqüeles	余波
matisos	ニュアンス
ballarins	ダンサー
ballarins	踊り子
ofrena	供物
anotacions	注釈
boulevard	大通り
boulevard	ブールバール
corrosió	腐食
rod	ロッド
comerços	店舗
comerços	ショップ
input	入力
objecció	異議
forbes	フォーブス
bowl	ボウル
bastides	足場
subordinat	劣後
protó	陽子
reinhold	ラインホルト
amon	アモン
fotosíntesi	光合成
lange	ランゲ
quilograms	キログラム
frens	ブレーキ
pinto	ピント
bray	ブレイ
udine	ウーディネ
joshua	ヨシュア
ricci	リッチ
òptim	最適
cosins	いとこ
mem	ミーム
marràqueix	マラケシュ
lviv	リヴィウ
meiji	明治
innsbruck	インスブルック
arcade	arcade
arcade	ゲームセンター
arcade	アーケード
gama	ガマ
jardineria	園芸
jardineria	ガーデニング
magrana	ザクロ
tambors	ドラム
tambors	太鼓
steiner	シュタイナー
lligam	結合
lligam	ボンド
sana	サナ
fuji	ふじ
fuji	フジ
bonic	ナイス
bonic	ニース
bonic	素敵
trujillo	トルヒーヨ
rebecca	レベッカ
retrospectiva	回顧
sinaí	シナイ半島
gott	ゴット
rifle	小銃
rifle	ライフル
reptes	課題
reptes	チャレンジ
reptes	挑戦
martinica	マルティニーク
cincinnati	シンシナティ
bac	bac
revival	リバイバル
indoor	室内
indoor	屋内
lynch	リンチ
celebrant	お祝い
probabilitats	確率
apte	フィット
apte	fit
nottingham	ノッティンガム
quest	クエスト
peru	ペルー
reines	クイーンズ
silvio	シルヴィオ
bitllet	切符
bitllet	チケット
sílvia	シルビア
gallimard	gallimard
julieta	ジュリエット
passiu	パッシブ
lowe	ロウ
millorada	強化された
schwerin	シュヴェリーン
parèntesi	括弧
bactriana	バクトリア
sedan	セダン
asti	アスティ
bandits	バンディッツ
bandits	盗賊
bor	ホウ素
afluència	流入
preveure	予測
anècdota	逸話
betlem	ベツレヘム
iphone	iphone
logronyo	ログローニョ
suzanne	スザンヌ
jacqueline	ジャクリーヌ
sèrum	血清
tre	トレ
vendôme	ヴァンドーム
reproductor	プレイヤー
reproductor	プレーヤー
amoni	アンモニウム
ska	スカ
toyota	豊田
toyota	トヨタ
ebullició	茹でる
porcellana	磁器
represàlia	報復
clarence	クラレンス
graz	グラーツ
boví	ウシ
luther	ルター
substantiu	名詞
esquerdes	ひび割れ
interfícies	インターフェース
interfícies	インタフェース
ono	小野
maharaja	マハーラージャ
abkhàzia	アブハジア
adjectius	形容詞
resina	樹脂
cuinar	調理
cuinar	クッキング
cuinar	料理
gardiner	ガーディナー
juno	ジュノー
curiosa	好奇心
curiosa	興味津々
diane	ダイアン
compartint	共有
compartint	シェア
italo	イタロ
escobar	エスコバル
fàbregas	ファブレガス
mico	サル
rojos	レッズ
larva	幼生
kirguizistan	キルギス
nike	ナイキ
nike	nike
benz	ベンツ
epinephelus	ハタ
hebron	ヘブロン
profecia	予言
profecia	預言
reialesa	王族
vicenza	ヴィチェンツァ
ensemble	アンサンブル
raw	raw
met	met
descàrregues	ダウンロード
vitalitat	活力
metàfora	比喩
comandes	命令
comandes	オーダー
comandes	注文
sonic	ソニック
maledicció	呪い
tma	tma
moble	家具
prisma	プリズム
importacions	輸入
abdicació	退位
being	being
kde	kde
opressió	弾圧
sousa	ソウザ
regressió	回帰
eau	eau
paella	パエリア
pierce	ピアス
pierce	ピアース
nedador	競泳
nedador	水泳
armanyac	アルマニャック
reggae	レゲエ
òptima	最適
casno	casno
adriano	アドリアーノ
enquestes	調査
enquestes	アンケート
enquestes	アンケート
fgc	fgc
guany	利得
gnome	ノーム
gnome	gnome
conveniència	便宜
conveniència	便利
requerida	必須
comiat	別れ
sió	シオン
recreació	レクリエーション
bic	ビック
mandela	マンデラ
blanche	ブランシュ
angoixa	苦悩
confiat	自信
gli	gli
angels	エンジェルス
angels	天使
figueroa	フィゲロア
rapid	快速
jacinto	ジャシント
quo	quo
ego	エゴ
mol	モル
descarregat	ダウンロード
maquillatge	メイク
maquillatge	化粧
paradise	パラダイス
paradise	楽園
mescles	混合物
egypt	エジプト
mitra	ミトラ
pioneer	パイオニア
ironia	皮肉
taurons	サメ
nutrició	栄養
sandy	サンディ
urbanitzacions	郊外
lama	ラーマ
lama	ラマ
identificador	識別子
cornet	コルネット
fantasmes	ゴースト
agnes	アグネス
cassini	カッシーニ
richelieu	リシュリュー
jam	ジャム
pedestal	台座
griffith	グリフィス
tundra	ツンドラ
levy	レヴィ
licor	リキュール
atribucions	パワーズ
ren	トナカイ
ren	ren
kenny	ケニー
remot	リモート
horaris	スケジュール
pomes	リンゴ
pomes	りんご
shackleton	シャクルトン
mendelssohn	メンデルスゾーン
emergir	emerge
arbustos	低木
cosmopolita	コスモポリタン
vinil	ビニール
tet	テト
napoli	ナポリ
flac	flac
sobirana	主権
dec	dec
dublin	ダブリン
digestió	消化
ramaders	農家
ogg	ogg
citacions	引用
recomanat	おすすめ
recomanat	推奨
pavellons	パビリオン
bernstein	バーンスタイン
ruby	ルビ
ruby	ルビー
cinco	cinco
königsberg	ケーニヒスベルク
delfos	delphi
substantius	名詞
uruguaiana	ウルグアイ
nico	ニコ
barrett	バレット
dormitori	寝室
jacobs	ジェイコブス
rfc	rfc
arcàdia	アルカディア
esplanada	エスプラネード
esplanada	プロムナード
massimo	マッシモ
cicló	サイクロン
elèctrode	電極
maya	マヤ
aec	aec
planxa	アイロン
salms	詩篇
plantejaments	アプローチ
descobrint	発見
encesa	イグニッション
colombo	コロンボ
bourges	ブールジュ
cràters	クレーター
dee	ディー
taixkent	タシュケント
bastogne	バストーニュ
conjectura	予想
trebisonda	トラブゾン
ffd	ffd
celtics	セルティックス
münster	ミュンスター
persuadir	説得
camió	トラック
webster	ウェブスター
menyspreu	軽蔑
elvis	エルヴィス
elvis	エルビス
diner	お金
diner	貨幣
diner	マネー
diner	金銭
dai	ダイ
restringida	制限
comet	コミット
ostatge	人質
forever	フォーエバー
llits	ベッド
donzella	処女
ambicions	野心
sue	スー
prediccions	予言
prediccions	予測
competent	主務
coppa	コッパ
paràsit	寄生
paràsit	寄生虫
camus	カミュ
marius	マリウス
pivot	ピボット
cosmologia	宇宙論
emedicinesubj	emedicinesubj
bastard	ろくでなし
paràlisi	麻痺
confós	混乱
funcionalitats	機能
funcionalitats	特徴
senzillesa	シンプル
jungla	ジャングル
mis	mis
gates	ゲイツ
indemnització	補てん
indemnització	補償
indemnització	賠償
indemnització	弁償
indemnització	報酬
llangardaix	トカゲ
increïble	素晴らしい
increïble	凄い
increïble	すごい
perdonar	許す
rac	rac
elliot	エリオット
tràiler	トレーラー
tràiler	予告編
neville	ネヴィル
millidge	millidge
hartmann	ハルトマン
diafragma	横隔膜
diafragma	ダイアフラム
infraroig	赤外線
guglielmo	グリエルモ
insereix	挿入
fiscalia	訴追
fiscalia	公訴
fiscalia	検察官
sapiens	サピエンス
conjugació	共役
surrealisme	シュルレアリスム
discoteca	ディスコ
sing	歌う
sing	sing
fly	fly
fly	ハエ
fly	フライ
fly	飛ぶ
monsieur	ムッシュ
superman	スーパーマン
galilea	ガリラヤ
poum	poum
baja	バハ
purs	ピュア
purs	純粋
judo	柔道
aldea	村落
aldea	ヴィレッジ
boiss	boiss
redactors	エディタ
debussy	ドビュッシー
esbarjo	レクリエーション
paràbola	放物線
maggie	マギー
comoditat	慰め
compostela	コンポステーラ
johannesburg	ヨハネスブルグ
atena	アテーナー
comic	コミック
programador	プログラマ
programador	プログラマー
aprèn	学習
aprèn	学ぶ
moritz	モーリッツ
bessó	ツイン
bessó	双生児
bessó	双子
robles	ロブレス
meditació	瞑想
homogènia	均質
rca	rca
wiener	ウィーナー
cliff	クリフ
salmó	サケ
salmó	サーモン
aliens	エイリアン
cistella	バスケット
cistella	かご
halo	halo
dipositat	寄託
haas	ハース
radioactivitat	放射能
rolf	ロルフ
dofí	ドルフィン
dofí	イルカ
festivitats	お祭り
cuiner	コック
cuiner	クック
turbina	タービン
falcon	ファルコン
gianni	ジャンニ
russo	ルッソ
andrade	アンドラーデ
def	デフ
def	def
marian	マリアン
explosions	爆発
duarte	ドゥアルテ
congelació	凍傷
ump	ump
ashley	アシュリー
ashley	アシュレイ
krupp	クルップ
bessones	双子
abdullah	アブドゥッラー
diplomàcia	外交
bruta	グロス
doria	ドリア
núms	nos
desavantatge	ハンディ
desavantatge	不利益
nacho	ナチョ
graner	穀倉
angers	アンジェ
gremis	ギルド
kufa	クーファ
vibracions	振動
codifica	encode
potsdam	ポツダム
sheffield	シェフィールド
reginald	レジナルド
kramer	クレイマー
eqüestre	馬術
fòrums	フォーラム
agrigent	アグリジェント
catifes	カーペット
catifes	絨毯
recipients	容器
recipients	コンテナ
ante	アンテ
randy	ランディ
wilder	ワイルダー
engany	悪戯
engany	欺瞞
hampton	ハンプトン
catalitzador	触媒
dibuixa	引き分け
dibuixa	ドロー
mostreig	サンプリング
entropia	エントロピー
alien	エイリアン
sherlock	シャーロック
voldemort	ヴォルデモート
sim	sim
dorling	dorling
arbitratge	仲裁
fallada	判断
fallada	審判
cobalt	コバルト
usda	usda
theridion	theridion
lily	ユリ
lily	リリー
comptabilitat	経理
comptabilitat	会計
esclava	奴隷
tendes	テント
televisions	テレビ
orfes	孤児
orfes	孤児
tadjikistan	タジキスタン
globalització	グローバリゼーション
groningen	フローニンゲン
pack	パック
condensació	縮合
condensació	凝縮
rinoceront	サイ
espelma	ろうそく
espelma	キャンドル
espelma	蝋燭
bart	バート
hepburn	ヘプバーン
encant	チャーム
encant	魅力
titani	チタン
arab	アラブ
champion	チャンピオン
rush	ラッシュ
subordinats	部下
subordinats	配下
impulsa	ドライブ
úter	子宮
biaix	バイアス
boa	boa
boa	ボア
zapatero	シューメーカー
directius	マネージャー
directius	マネージャ
inactiu	アイドル
crancs	カニ
vanessa	ヴァネッサ
aleksei	アレクセイ
aleksei	アレクセイ
macintosh	macintosh
artesà	職人
indirecte	間接
airbus	エアバス
escombraries	ゴミ
escombraries	ごみ
ioga	ヨガ
pier	桟橋
consecució	功績
consecució	事績
consecució	達成
consecució	実績
accademia	アカデミア
ronyó	腎臓
compartiment	コンパートメント
nitrat	硝酸
bangkok	バンコク
spin	スピン
diarrea	下痢
purificació	浄化
bosco	ボスコ
secretaris	秘書
cargols	ねじ
ferri	フェリー
fonseca	フォンセカ
esmorzar	朝食
prefectures	都道府県
prefectures	府県
estrat	地層
confiscar	没収
fayard	fayard
excloent	除外
hume	ヒューム
ljubljana	リュブリャナ
dale	デイル
dale	デール
trofeus	トロフィー
sutton	サットン
zeta	ゼータ
desesperada	必死
controvèrsies	紛争
iberia	イベリア
reporter	リポーター
reporter	レポーター
gpl	gpl
medalló	メダル
afrodita	アプロディーテー
afrodita	アフロディーテ
disminuït	辞退
disminuït	不参加
saturació	飽和
saturació	彩度
anèmia	貧血
weiss	ヴァイス
oclc	oclc
humanisme	ヒューマニズム
alberti	アルベルティ
grosso	グロッソ
ffff	ffff
milwaukee	ミルウォーキー
porte	ポルテ
audi	アウディ
fatiga	疲労
maties	matthias
escorxador	と畜場
leb	leb
natur	natur
incomplet	未完成
marvin	マーヴィン
vieira	ヴィエイラ
escoltisme	ボーイスカウト
grafit	黒鉛
ambaixades	大使館
cadires	椅子
stock	株式
stock	ストック
ivie	ivie
midnight	ミッドナイト
midnight	真夜中
patrocinador	スポンサー
spoleto	スポレート
conductivitat	伝導
talbot	タルボット
inside	インサイド
mcdonald	マクドナルド
crc	crc
natalie	ナタリー
ninja	忍者
ninja	ニンジャ
assistències	アシスト
msg	msg
keirin	競輪
willis	ウィリス
camilo	カミロ
samba	サンバ
clarmont	クレルモン
rota	ロタ
ajudants	助っ人
watts	ワッツ
sos	sos
cry	クライ
cry	泣く
cry	泣き
anticòs	抗体
repetint	繰り返し
taxi	タクシー
freenode	freenode
opi	アヘン
difunts	故人
profunditats	深み
últimament	最近
xifratge	暗号
xifratge	暗号
porsche	ポルシェ
aroma	アロマ
oasis	オアシス
quinn	クイン
cementiris	墓地
assoliment	功績
assoliment	事績
assoliment	達成
assoliment	実績
infart	梗塞
deng	トウ
guam	グアム
elogi	賞賛
elogi	賛美
josh	ジョシュ
javascript	javascript
henrik	ヘンリク
viral	バイラル
honolulu	ホノルル
tristesa	悲しみ
costelles	リブ
costelles	チョップ
compilador	コンパイラ
mates	数学
rutherford	ラザフォード
pitàgores	ピタゴラス
interactive	インタラクティブ
fotografiar	写真
uno	宇野
uno	uno
citant	クォート
bowie	ボウイ
clíniques	クリニック
clíniques	診療所
guinness	ギネス
glory	グローリー
karin	カリン
flotes	艦隊
gata	gata
àgil	アジャイル
bates	ベイツ
tallinn	タリン
afiliació	所属
afiliació	会員
homicidi	殺人
adjunta	添付
adjunta	取り付ける
ràbia	レイジ
girant	紡績
demolició	解体
xalet	chalet
isis	イシス
acumulat	蓄積
textures	テクスチャー
textures	テクスチャ
okinawa	沖縄
aspirant	チャレンジャー
pantaló	ズボン
pantaló	パンツ
cridant	叫び
batista	バティスタ
wallis	ウォリス
ambigüitat	曖昧
perth	パース
transparents	透明
capçaleres	ヘッダ
capçaleres	ヘッダー
swing	スウィング
swing	スイング
promulgació	制定
andre	アンドレ
gestapo	ゲシュタポ
jerome	ヒエロニムス
jerome	ジェローム
fas	fas
almería	アルメリア
manu	マヌ
manuela	マヌエラ
djebel	djebel
polígons	多角形
polígons	ポリゴン
diògenes	ディオゲネス
exclòs	除外
debatre	話し合う
debatre	ディスカッション
andersen	アンデルセン
benoît	ブノワ
homogeni	均質
orion	オライオン
orion	オリオン
anunciant	アナウンス
casey	ケーシー
eficients	効率
palestí	パレスチナ
satisfet	満足
isabella	イサベル
isabella	イザベッラ
trevor	トレヴァー
trevor	トレバー
auxili	ヘルプ
gazni	ガズニー
tensor	テンソル
fad	流行
mentalitat	考え方
ígor	イーゴリ
mutu	相互
precoç	早熟
desmond	デズモンド
anita	アニタ
repartit	分散
plain	無地
plain	平野
beth	ベス
viking	バイキング
pam	pam
giren	反転
apatxe	apache
xai	子羊
xai	ラム
pap	pap
piacenza	ピアチェンツァ
replicació	複製
privilegiada	特権
div	div
eucaristia	聖餐
magdeburg	マクデブルク
pcr	pcr
valentín	ヴァレンティン
totxo	ポッセ
enteniment	理解
eden	エデン
rupert	ルパート
zum	zum
paritat	パリティ
paritat	パリティビット
chamberlain	チェンバレン
chamberlain	侍従
helmut	ヘルムート
tiradors	ハンドル
anguilla	アンギラ
olivia	オリヴィア
càpsules	カプセル
ideologies	イデオロギー
manilles	手錠
ortogonal	直交
fructosa	フルクトース
cuines	台所
retina	網膜
jens	イェンス
credo	信条
credo	教義
hepatitis	肝炎
theo	セオ
theo	テオ
besançon	ブザンソン
extractes	エキス
poemas	poemas
verificació	認証
verificació	検証
verificació	検証
verificació	認証
mencions	言及
mencions	mentions
mazda	マツダ
xèrif	シェリフ
cdu	cdu
ios	ios
patrocinat	スポンサー
contraban	密輸
elogis	賞賛
elogis	賛美
plenitud	満腹
shin	シン
alabastre	アラバスター
usd	usd
alfabetització	識字
jaguar	ジャガー
emanuel	エマニュエル
benevent	ベネヴェント
cam	カム
subtil	微妙
sichuan	四川省
burt	バート
ràtio	比率
columba	コルンバ
atòmics	アトミック
atòmics	原子
gimnasta	体操
monolítica	モノリシック
cèntims	セント
recital	リサイタル
excloure	除外
mega	メガ
mega	mega
jedi	ジェダイ
polze	親指
depuració	デバッグ
depuració	デバッグ
molls	ドック
gamba	エビ
gamba	シュリンプ
gamba	海老
paciència	我慢
paciència	忍耐
paciència	根気
aleatori	ランダム
menjars	食事
hélène	エレーヌ
prescott	プレスコット
hermione	ハーマイオニー
articular	凝り
pronòstic	予後
monster	怪物
monster	モンスター
monster	怪獣
itunes	itunes
direct	ダイレクト
ghz	ghz
galba	ガルバ
respirar	呼吸
hit	hit
hit	ヒット
noël	ノエル
lopez	ロペス
tsunami	津波
accionistes	株主
fraternitat	友愛
monaco	モナコ
moderadament	そこそこ
afiliat	アフィリエイト
fim	fim
lucio	ルーチョ
sàsser	サッサリ
penyal	ブラフ
karlsruhe	カールスルーエ
magma	マグマ
embolcall	ラッパー
embolcall	wrapper
sutherland	サザーランド
payne	ペイン
instantània	スナップショット
contenció	封じ込め
espies	スパイ
boda	ウェディング
boda	結婚式
guants	手袋
guants	グローブ
paranà	パラナ
brunei	ブルネイ
blade	刃物
blade	ブレイド
wilkinson	ウィルキンソン
cartró	段ボール
cartró	ダンボール
anàloga	類似
brunet	ブリュネ
mémoires	mémoires
lluitadors	ファイターズ
quotes	quota
calígula	カリグラ
coe	coe
explícit	明示
sacs	サックス
durham	ダラム
longevitat	長寿
zoom	ズーム
planetari	プラネタリウム
pales	パドル
curie	キュリー
mitsubishi	三菱
indicatiu	プロンプト
elda	cbf
soft	やわらかい
soft	柔らかい
soft	ソフト
manxúria	満州
wessex	ウェセックス
hipòcrates	ヒポクラテス
buen	buen
conformitat	同調
bab	bab
sabó	石けん
sabó	石鹸
sabó	ソープ
sabó	soap
actualitzacions	アップデート
actualitzacions	更新
trombó	トロンボーン
ungles	ネイル
mensuals	毎月
mensuals	月間
mensuals	月刊
michelangelo	ミケランジェロ
ampolles	ボトル
improvisació	即興
tic	ict
lance	ランス
suffolk	サフォーク
javi	ハーヴィ
javi	ハビ
doyle	ドイル
cha	チャ
camper	キャンパー
jubilar	引退
kerry	ケリー
telègraf	電報
breve	ブレーヴェ
contradiccions	矛盾
challenger	チャレンジャー
garatge	ガレージ
garatge	車庫
cures	司祭
patiment	苦しみ
dialèctica	弁証法
matthias	matthias
zoologie	zoologie
devon	デヴォン
obsessió	こだわり
obsessió	執念
holt	ホルト
bacallà	コッド
bacallà	タラ
ester	エステル
morena	ブルネット
flexibles	フレキシブル
èter	エーテル
protestantisme	プロテスタント
bernabé	バルナバ
maldives	モルディブ
bono	ボノ
tap	tap
tap	蛇口
tap	タップ
ochoa	オチョア
katherine	キャサリン
buck	バック
reagrupament	ラリー
ritter	リッター
arezzo	アレッツォ
marty	マーティ
infinitat	無限
infinitat	infinity
infinitat	無限大
restitució	払戻し
restitució	払い戻し
restitució	還付
restitució	返金
restitució	返還
restitució	反発
beckett	ベケット
antoní	アントニヌス
vòmits	嘔吐
polímer	高分子
ludovico	ルドヴィーコ
boyle	ボイル
crosby	クロスビー
pensador	思想
khalil	カリル
eros	エロス
tecles	キー
sept	三軒茶屋
esquelets	骨格
rua	パレード
denúncies	クレーム
denúncies	苦情
observats	観測
mccartney	マッカートニー
gestos	仕草
gestos	ジェスチャー
urbino	ウルビーノ
dofins	イルカ
hearts	hearts
hearts	ハーツ
tata	タタ
detencions	逮捕
humorista	コメディアン
buch	ブーフ
mesuraments	測定
monza	モンツァ
taronges	オレンジ
stand	スタンド
traductora	翻訳
norbert	ノルベルト
colombiana	コロンビア
daus	ダイス
daus	サイコロ
compromesa	婚約
remota	リモート
heroes	ヒーローズ
heroes	heroes
hlist	hlist
màfia	マフィア
arreglat	編曲
arreglat	固定
arreglat	固定された
calefacció	暖房
sixt	シクストゥス
ascensor	エレベーター
salutacions	あいさつ
salutacions	挨拶
galois	ガロア
sagan	サガン
espirals	渦巻
babel	バベル
filferro	ワイヤ
filferro	針金
filferro	ワイヤー
corregit	固定
corregit	固定された
rainer	ライナー
extres	エクストラ
extres	オマケ
cària	カリア
censor	検閲
simpatitzants	サポーター
vivaldi	ヴィヴァルディ
jill	ジル
zebra	シマウマ
tapissos	ラグ
chandler	チャンドラー
llançador	ピッチャー
llançador	投手
fear	恐怖
fear	恐れ
bufa	吹く
impressionisme	印象派
funk	ファンク
southampton	サウサンプトン
plantarum	plantarum
gavina	かもめ
traïdor	裏切り者
japonica	ジャポニカ
fluorescència	蛍光
llaüt	リュート
cyril	シリル
cyril	セロ
belowstyle	belowstyle
gres	砂岩
obsolet	時代遅れ
vara	ヴァーラ
panoramio	panoramio
ops	ops
devolució	return
devolució	リターン
ignora	無視
distorsió	歪み
brou	ブイヨン
brou	ブロス
sintètic	合成
pronom	代名詞
calcio	カルチョ
linecolor	linecolor
estandardització	標準化
ganivets	ナイフ
ers	ers
göteborg	ヨーテボリ
wordpress	wordpress
alessandria	アレッサンドリア
moreau	モロー
nach	nach
socket	ソケット
elits	エリート
ktm	ktm
condicional	条件
anomalies	異常
nagasaki	長崎市
nagasaki	長崎
paràgrafs	段落
modelatge	モデリング
everett	エヴァレット
bufeta	膀胱
brandon	ブランドン
benny	ベニー
silueta	シルエット
reclamant	原告
djibouti	ジブチ
prato	プラート
desesperació	絶望
invents	発明
spp	spp
zeppelin	ツェッペリン
lluentor	輝度
professions	職業
cheng	チェン
panda	パンダ
filmació	撮影
suspesa	中断
avn	avn
fran	フラン
rendibilitat	出来上がり
rendibilitat	利回り
lleopard	ヒョウ
navegadors	ブラウザー
cima	cima
consultor	コンサルタント
abrams	エイブラムス
apostes	ベット
apostes	賭け
marche	マルシェ
espelmes	ろうそく
espelmes	キャンドル
espelmes	蝋燭
blogspot	blogspot
mick	ミック
afc	afc
reinhard	ラインハルト
quark	クォーク
kombat	kombat
culminació	正中
llances	スピアーズ
dino	ディーノ
dino	ディノ
nadons	babes
nadons	赤ちゃん
pts	pts
marlborough	マールバラ
lapse	失効
lapse	消滅
forquilla	フォーク
nun	尼僧
cahiers	cahiers
discapacitats	無効
crides	通話
rtve	rtve
aura	オーラ
randolph	ランドルフ
marburg	マールブルク
eruga	ケムシ
pausa	休止
minúscules	小文字
petó	キス
petó	kiss
petó	接吻
swift	スイフト
swift	スウィフト
khwarizm	ホラズム
etienne	エティエンヌ
graves	砂利
joguina	おもちゃ
joguina	オモチャ
joguina	玩具
espècimen	標本
espècimen	見本
rabat	ラバト
dubtós	疑わしい
dubtós	疑念
ign	ign
boxejador	ボクサー
aqua	アクア
aqua	aqua
anus	肛門
calvin	カルヴィン
pass	パス
valàquia	ワラキア
bonnie	ボニー
bonnie	bonnie
artèries	動脈
minneapolis	ミネアポリス
nòmada	遊牧民
sep	sep
litigi	訴訟
litigi	申し立て
talles	サイズ
vigilant	ウォッチャー
everything	すべて
everything	全て
béla	ベーラ
kerr	カー
alella	アウトドア
alella	屋外
baehr	baehr
comptador	会計士
simètric	対称
obi	オビ
eternitat	永遠
naa	naa
trucades	通話
eiffel	エッフェル
sincronització	同期
reprise	リプリーズ
erevan	エレバン
proletariat	プロレタリアート
feministes	フェミニズム
compartits	共有
ustring	ustring
messies	メシア
ani	アニ
admirar	賞賛
escape	エスケープ
escape	脱出
geo	geo
fray	フレイ
exclosos	除外
nissan	日産
urgent	緊急
agregació	集計
agregació	集約
mccarthy	マッカーシー
sophia	ソフィア
programadors	プログラマ
sonets	ソネット
kas	kas
suspens	サスペンス
abe	安部
abe	安倍
abe	阿部
habib	ハビブ
reciclatge	リサイクル
capvespre	夕焼け
capvespre	日没
coloms	ハト
dogma	教義
bota	ブート
bota	ブーツ
amanida	サラダ
nichols	ニコルス
martinez	マルティネス
eleanor	エレノア
tocs	あいさつ
galetes	cookie
galetes	クッキー
galetes	ビスケット
ávila	アビラ
urnes	アンケート
nobunaga	信長
ressalta	ハイライト
servitud	緊縛
magnetisme	磁性
jena	イェーナ
interceptar	インターセプト
carril	レーン
carril	車線
sintetitzador	シンセサイザー
sintetitzador	シンセサイザー
kandahar	カンダハール
remarcables	著しい
vampir	ヴァンパイア
vampir	吸血鬼
deliberadament	わざと
lcd	lcd
vidu	未亡人
vidu	死別
adler	アドラー
xifrat	暗号
brighton	ブライトン
cognitiva	認知
dupont	デュポン
biographie	biographie
odisseu	オデュッセウス
chihuahua	チワワ
smart	賢い
smart	スマート
darfur	ダルフール
bobina	コイル
azov	アゾフ
ladies	婦人
ladies	レディース
ànecs	カモ
slc	slc
pronunciada	発音
codex	コデックス
disco	ディスコ
cremant	燃える
cremant	バーニング
realitats	現実
merino	メリノ
valentine	バレンタイン
jaqueta	ジャケット
teobald	テオバルド
safrà	サフラン
ídol	アイドル
accessibilitat	アクセシビリティ
interrupcions	割り込み
augustus	オーガスタス
augustus	アウグストゥス
troy	トロイ
troy	イリオス
shanghai	上海市
shanghai	上海
pròrroga	延長
pròrroga	内線
girard	ジラード
girard	ジラール
inuit	イヌイット
complicitat	共犯
itinerant	旅役者
trimestre	クォーター
trimestre	四半期
vandenberg	ヴァンデンバーグ
pilotes	ボール
píxel	ピクセル
prokófiev	プロコフィエフ
basil	バジル
basil	バジリコ
especificat	特定
especificat	指定された
audrey	オードリー
enveja	羨望
acústic	アコースティック
segrestat	誘拐
ajust	調整
ajust	調節
ajust	調整
botifarra	ソーセージ
perforació	掘削
capitol	キャピトル
camacho	カマーチョ
permisos	権限
permisos	許可
pornografia	ポルノグラフィ
pornografia	ポルノ
castor	ビーバー
calderes	ボイラー
sintetitzadors	シンセサイザー
langs	langs
dumas	デュマ
nuit	nuit
casats	既婚
dinamisme	ダイナミズム
bueno	ブエノ
seuil	seuil
immune	免疫
juárez	フアレス
cadells	子犬
cadells	カブス
civada	オートミール
simular	シミュレート
transfermarkt	transfermarkt
silvia	シルビア
recobriment	コーティング
recobriment	オーバーレイ
amd	amd
canciones	canciones
ignorant	無知
ignorància	無知
fus	スピンドル
salto	サルト
competidor	競合
agripa	アグリッパ
yahoo	ヤフー
yahoo	yahoo
paracaigudes	パラシュート
gambes	エビ
gambes	シュリンプ
gambes	海老
dipositats	寄託
consistents	一貫性
salvament	残存
salvament	サルベージ
salvament	救助
salvament	レスキュー
alcohòlica	アル中
catarina	カタリナ
medellín	メデジン
morse	モース
tàtar	タタール
dixon	ディクソン
bloom	ブルーム
hawkins	ホーキンス
aba	aba
aba	アバ
indeterminat	不定期
candela	カンデラ
naturae	naturae
teodora	テオドラ
xemeneies	煙突
mackenzie	マッケンジー
immortalitat	不老不死
faldilla	スカート
mòmia	ミイラ
ossètia	オセチア
eslàlom	スラローム
malai	マレー
gamecube	gamecube
mikel	ミケル
accelerat	加速度
tigres	タイガース
innovadors	革新
arrossegament	ドラッグ
alaric	アラリック
noè	ノア
dep	dep
laica	世俗
enllumenat	照明
samantha	サマンサ
bonus	ボーナス
frustrat	イライラ
piper	パイパー
lindsay	リンジー
stdinchi	stdinchi
joey	ジョーイ
corrals	ペン
schwartz	シュワルツ
bombolla	バブル
sharp	シャープ
sharp	鋭い
spa	スパ
spa	spa
iode	ヨード
amarg	苦い
