ngc	ngc
teška	lourd
teška	lourds
teška	dur
teška	coriace
teška	difficiles
teška	difficile
news	nouveautés
news	actualité
news	nouvelles
news	actualités
duh	ghost
duh	fantôme
duh	fantômes
duh	esprit
duh	spirit
pacijenata	patients
pacijenata	patientes
dolazak	arrivée
dolazak	arriver
dolazak	arrivées
subota	samedi
subota	saturday
sagrađena	construite
sagrađena	construit
sagrađena	bâti
sagrađena	construits
mrežu	reseau
mrežu	réseaux
mrežu	réseau
izgubili	perdu
izgubili	perdues
izgubili	perdue
izgubili	lost
izgubili	perdus
trajanje	duree
trajanje	durée
donijela	apporté
donijela	amené
donijela	amenés
tlo	terre
tlo	sols
tlo	sol
tlo	moulu
štit	bouclier
štit	shield
niže	abaisser
niže	inférieur
niže	inférieure
nedjelja	sunday
nedjelja	dimanches
nedjelja	dimanche
slični	similaires
slični	similaire
slični	semblables
slični	analogue
slični	semblable
broji	compter
broji	compte
broji	comte
broji	comptage
broji	compter
broji	décompte
mašine	machines
arhitekt	architecte
arhitekt	architectes
camp	camp
camp	campement
camp	camps
tačaka	dots
tačaka	points
tačaka	points
editor	rédacteur
editor	éditeur
editor	rédactrice
editor	editeur
osman	osman
ubija	tue
peru	pérou
osvajači	envahisseurs
osvajači	envahisseur
wolfgang	wolfgang
pokrenuo	initiée
pokrenuo	initiées
pokrenuo	initiés
pokrenuo	initié
vilim	guillaume
vilim	william
originalni	originale
originalni	original
originalni	originaux
nervni	nerveux
nervni	nerveuse
nervni	nervosité
nervni	nerveuses
nervni	nerf
var	var
pogon	propulsion
ostataka	résidus
ostataka	résidu
efekti	effets
gacko	gacko
živa	vivante
živa	vivants
živa	vivant
živa	vivre
živa	vivante
živa	vivants
živa	vivant
živa	vivantes
živa	alive
topljenja	fusion
topljenja	fondre
topljenja	fondant
receptora	récepteurs
kevin	kévin
kevin	kevin
komentari	commentaires
komentari	remarques
komentari	observations
chelsea	chelsea
odbija	refuse
mađarski	hongroise
mađarski	hongroises
mađarski	hongrois
stotina	hundred
stotina	centaine
stotina	cent
božica	déesses
božica	déesse
zauzimaju	occupante
zauzimaju	occupant
zauzimaju	occupent
zauzimaju	occupons
zauzimaju	occuper
zauzimaju	occupez
tajni	secrets
ulaz	entrée
interakcije	interaction
interakcije	interactions
interakcije	interactions
anton	anton
autori	auteurs
sahranjen	enfoui
sahranjen	inhumé
sahranjen	enterré
sahranjen	enterrés
sahranjen	enterrée
osnove	fondamentaux
osnove	bases
osnove	basiques
osnove	basique
osnove	fondements
dobijanje	gagnante
dobijanje	gagner
dobijanje	gagnant
stav	attitude
civilizacije	civilisation
vincent	vincent
omer	omer
omer	umar
kandidat	candidats
kandidat	candidate
kandidat	candidat
bolnice	hôpital
bolnice	hôpitaux
murray	murray
vladari	souverains
vladari	dirigeants
bogova	dieux
ušla	entré
ušla	entrés
elementima	éléments
elementima	eléments
povrede	préjudice
povrede	blessure
povrede	lésion
povrede	lésions
povrede	blessures
povrede	blessures
povrede	blessés
povrede	lésions
postojao	existait
postojao	existé
postojao	existaient
faktori	facteurs
now	désormais
now	now
now	maintenant
bataljona	bataillons
građani	citoyens
naprijed	forward
žrtava	pertes
žrtava	victimes
žrtava	victimes
slijede	suivre
slijede	suivez
slijede	suivi
slijede	suivis
slijede	suivit
slijede	suivie
slijede	suivies
pjesmama	chanson
pjesmama	chansons
događaji	évènements
događaji	evénements
događaji	evenements
događaji	événements
gume	pneumatiques
gume	pneus
prekida	interruption
prekida	interruptions
prekida	interruptions
bad	méchant
bad	bad
bad	mal
bad	mauvaise
bad	mauvais
bad	bourgeons
bad	bud
napravljena	fait
napravljena	fabriqués
napravljena	faite
napravljena	fabriqué
uspješan	réussi
uspješan	réussie
uzeo	prises
uzeo	taken
uzeo	pris
uzeo	prise
uzeo	pris
uzeo	prit
žele	veulent
žele	envie
žele	vouloir
žele	veux
žele	voulez
starije	âgées
starije	âgées
starije	aîné
ubiti	kill
ubiti	tuez
ubiti	tuer
ubiti	tue
količinama	quantités
rep	queue
rep	filature
rep	tail
rep	rappeur
rep	rappeurs
rep	rap
malu	petit
malu	peu
malu	petite
smješteno	niché
norveški	norvégiens
norveški	norvégien
norveški	norvégienne
prnjavor	prnjavor
hard	difficiles
hard	dur
hard	hard
hard	difficile
hard	dure
prednosti	avantages
prednosti	atouts
prednosti	avantages
prednosti	bénéfices
prednosti	prestations
uprava	administration
carter	carter
prošao	allé
lincoln	lincoln
ranim	early
ranim	précoce
ranim	tôt
wikitext	wikitext
aplikacije	applications
aplikacije	demandes
figure	chiffre
figure	figure
priprema	préparation
priprema	préparer
roberto	roberto
akcija	action
akcija	actions
hitler	hitler
csi	csi
najstarija	aîné
najstarija	aîné
kazna	phrase
kazna	sentence
kazna	peine
kazna	pénalités
kazna	peine
kazna	pénalité
kazna	sanction
kazna	punition
kazna	châtiment
kazna	punitions
kazna	sanction
trgovina	commerce
trgovina	commerce
trgovina	échange
trgovina	échanges
adolf	adolphe
adolf	adolf
gama	gamma
programi	programmes
ivica	ivica
fernando	fernando
rana	blessure
rana	plaie
rana	rana
rana	plaies
rana	blessures
dodaje	ajoutés
dodaje	ajouté
dodaje	ajout
dodaje	ajoutée
dodaje	ajouts
dodaje	ajoute
vjeruju	croyez
vjeruju	croire
vjeruju	croient
vjeruju	crois
atina	athènes
atina	athéna
atina	athena
televizija	téléviseur
televizija	télévision
televizija	télé
karakter	caractère
karakter	personnage
div	géants
div	géant
div	giant
div	géante
div	div
osjećaj	feeling
osjećaj	sensation
osjećaj	sentiment
gonzález	gonzález
gonzález	gonzalez
atom	atome
atom	atom
komada	morceaux
napravi	créer
napravi	créez
napravi	crée
napravi	créent
zabranjeno	interdites
zabranjeno	défendu
zabranjeno	interdite
zabranjeno	interdit
zabranjeno	interdits
zabranjeno	interdites
zabranjeno	interdite
zabranjeno	interdit
zabranjeno	interdits
zabranjeno	interdits
zabranjeno	interdite
zabranjeno	interdit
zabranjeno	bannis
zabranjeno	bannie
preselio	déplacé
preselio	ému
preselio	déménagé
preselio	déplacée
xiv	xive
xiv	xiv
privatni	privée
privatni	privé
privatni	privés
lični	personnel
lični	personnelle
lični	personnelles
lični	personnels
pobijedivši	battant
pobijedivši	battre
perzej	persée
uređaj	appareil
uređaj	dispositif
uređaj	périphérique
filipa	philippa
tlu	terre
tlu	sols
tlu	sol
tlu	moulu
steinitz	steinitz
priznanje	confession
priznanje	aveux
priznanje	confesser
priznanje	aveu
priznanje	reconnaissance
popularna	populaires
popularna	populaire
kolumbija	colombie
kolumbija	columbia
kolumbija	colombie
poštanski	postaux
poštanski	postal
poštanski	postale
timovi	équipes
timovi	equipes
evolucija	evolution
evolucija	évolution
viktor	viktor
viktor	victor
viktor	viktor
važnosti	importance
vlastiti	propres
vlastiti	propre
vlastiti	posséder
pobjeđuje	gagne
pobjeđuje	victoires
izotop	isotopique
izotop	isotope
amsterdam	amsterdam
dubica	dubica
brijeg	brijeg
kalendar	calendriers
kalendar	agenda
kalendar	calendrier
marina	marina
kritika	critique
kritika	critiques
jezgro	core
jezgro	cœur
jezgro	coeur
jezgro	noyau
jezgro	noyau
milja	milles
milja	kilomètres
milja	miles
mclaren	mclaren
pog	pogue
sullivan	sullivan
značajnu	significative
značajnu	significatif
značajnu	significatifs
strah	peur
strah	fear
strah	crainte
strah	craintes
turci	turques
turci	turque
turci	turcs
luk	luke
luk	luc
luk	luk
luk	oignons
luk	oignon
luk	arc
luk	bow
štita	bouclier
štita	shield
jake	jake
toplota	chaleur
toplota	thermique
toplota	chauffer
greške	fautes
greške	erreurs
greške	fautes
greške	erreurs
douglas	douglas
slučajno	accidentellement
masakr	massacrer
masakr	massacre
masakr	massacres
razvijaju	évoluer
saobraćaj	trafic
saobraćaj	circulation
portugalski	portugaise
portugalski	portugais
legenda	légendes
legenda	légende
sjeverozapadu	northwestern
jedinstvo	unité
jedinstvo	unity
fotografije	photos
fotografije	photographies
dušik	nitreux
dušik	azote
budućnost	future
budućnost	futures
budućnost	futur
budućnost	futurs
budućnost	avenir
kontrola	contrôler
kontrola	contrôle
nedaleko	aride
nedaleko	stérile
blues	blues
blues	cafard
blues	bleus
blues	bleues
potrebne	nécessaires
potrebne	nécessaire
potrebne	besoin
potrebne	requis
djevojka	fille
djevojka	fillette
andreas	andreas
rgb	rvb
pilot	pilot
pilot	pilote
pilot	pilotes
dokument	document
podrška	soutien
podrška	assistance
podrška	appui
uključen	impliqué
uključen	impliqués
uključen	impliquée
policija	policière
policija	policiers
policija	police
policija	policier
šamac	šamac
roland	roland
samostan	monastère
samostan	monastères
šake	poings
zaliva	golfe
zaliva	gulf
identitet	identité
ravan	plats
ravan	plat
turizam	tourisme
instrument	instrument
pokazalo	montré
popović	popovic
sigurnost	securité
sigurnost	sûreté
sigurnost	sécurité
sigurnost	sûreté
sigurnost	sécurité
sigurnost	securite
specifične	spécifiques
specifične	spécifique
kvaliteta	qualite
kvaliteta	qualité
konferencija	conférences
konferencija	conférence
rastu	grandir
rastu	croître
rastu	pousser
andré	andré
željko	zeljko
andrew	andrew
andrew	andré
emisije	émissions
emisije	emissions
samoubistvo	suicide
samoubistvo	suicides
usluga	services
sličnosti	similitudes
sličnosti	similarités
sličnosti	ressemblances
sličnosti	similarité
osmanlija	ottomans
glumaca	acteurs
glumaca	comédiens
ovan	bélier
ovan	aries
ash	frêne
ash	cendres
ash	ash
ash	cendre
organ	orgue
organ	organe
concacaf	concacaf
materija	substance
connecticut	connecticut
discipline	discipline
discipline	discipliné
uvedena	introduit
uvedena	introduits
uvedena	introduites
pedro	pedro
vozača	pilote
vozača	conducteur
eric	éric
eric	eric
tvrtko	tvrtko
pravac	direction
istina	vrais
istina	true
istina	vraie
istina	vrai
istina	véritable
istina	verite
istina	vérité
podijeljeno	divisé
podijeljeno	divisée
podijeljeno	divisées
podijeljeno	divisés
tečnosti	fluides
primarni	primaire
primarni	primaires
turnirima	tournois
procesi	processus
procesi	procédés
otkriven	découvert
otkriven	découverts
otkriven	découvertes
num	num
arsenal	arsenal
upoznao	rencontrée
upoznao	rencontrées
upoznao	rencontré
upoznao	rencontrés
električni	électrique
električni	electrique
električni	électrique
električni	electrique
samuel	samuel
naseljenim	peuplé
napon	tension
napon	voltage
himna	hymne
himna	hymne
husein	hussein
husein	hüseyin
vozači	chauffeurs
vozači	conducteurs
vozači	pilotes
vozači	conducteur
koncentracije	concentrations
koncentracije	concentration
ceste	routes
ceste	chemins
stvarno	vraiment
stvarno	réellement
biološki	biologiques
biološki	biologique
biološki	biologiquement
rudo	rudo
izgradnji	bâtir
izgradnji	construire
blizanci	gémeaux
blizanci	gemini
blizanci	jumelles
blizanci	jumeaux
pronađen	trouvée
pronađen	trouvé
pronađen	trouvées
pronađen	retrouvé
pronađen	trouvés
leta	vol
leta	leto
leta	summers
leta	étés
dodijeljena	attribué
dodijeljena	assignée
dodijeljena	assignés
dodijeljena	affecté
dodijeljena	assignées
dodijeljena	assigné
posjeduju	propres
posjeduju	propre
posjeduju	posséder
prvenstava	championnats
industrijski	industrielle
industrijski	industriels
industrijski	industrielles
industrijski	industriel
socijalistička	socialistes
socijalistička	socialiste
cezar	caesar
cezar	césar
korpus	corps
hampshire	hampshire
nosilac	porteur
nosilac	porteuse
nosilac	bénéficiaire
odbrani	défendons
odbrani	défendre
odbrani	défendez
predvodio	led
islamski	islamiste
islamski	musulman
islamski	islamique
wilson	wilson
vida	vida
unutrašnjost	interieur
unutrašnjost	inside
unutrašnjost	intérieur
predstavljao	représentées
predstavljao	représenté
predstavljao	représentée
predstavljao	représentés
argument	argumentation
argument	dispute
argument	argument
argument	arguments
def	def
doslovno	littéralement
doslovno	littérale
doslovno	littéral
konstanta	constante
konstanta	constantes
konstanta	constant
konstanta	constants
dubina	profondeur
dubina	profondeurs
denis	denis
koda	koda
aplikacija	application
aplikacija	candidature
aplikacija	application
aplikacija	app
aplikacija	appli
grafički	graphiques
grafički	graphique
boston	boston
svrha	objet
svrha	finalité
svrha	but
svrha	objectif
čvrsto	solides
čvrsto	massif
čvrsto	solide
čvrsto	fermement
čvrsto	solidement
povratka	retourner
povratka	retour
povratka	revenir
povratka	retournant
povratka	revenant
pruge	rayé
pruge	galons
pruge	rayures
rus	rus
ženke	femmes
ženke	femelles
front	front
front	avant
front	devant
zajedničke	joint
vojnik	soldat
forma	forme
forma	formulaire
rtv	rtv
simptomi	symptômes
simptomi	symptôme
georg	georg
zahtjeva	demandes
zahtjeva	requêtes
valencia	valence
valencia	valencia
hrani	nourrit
pjesnika	poètes
mount	monter
mount	mont
mount	monture
komedija	comédie
komedija	comique
rekordi	enregistrements
rekordi	records
svijesti	conscience
svijesti	notoriété
patrick	patrick
ilijaš	ilijaš
sure	sure
sure	sûre
sure	sûr
aktivan	active
aktivan	actif
aktivan	actives
aktivan	actifs
den	dan
den	tanière
den	den
derventa	derventa
roma	rom
roma	roms
roma	tzigane
roma	roma
fotografija	photo
fotografija	photographie
fotografija	photographique
fotografija	photos
fotografija	photographies
iskustvo	expériences
iskustvo	expérience
međunarodno	international
međunarodno	internationaux
međunarodno	internationale
međunarodno	internationalement
hermann	hermann
dodatni	supplémentaires
dodatni	supplémentaire
dodatni	extra
ikad	jamais
ikad	ever
mjerenja	mesures
sahat	horloge
sahat	horloges
jezike	langues
fiba	fiba
dos	dos
tonumber	tonumber
budžet	budgétaire
budžet	budget
federer	federer
tvrdio	réclamé
tvrdio	prétendu
tvrdio	revendiqué
roberta	roberta
tačnije	spécifiquement
tačnije	précisément
tačnije	spécialement
afc	afc
lijek	guérir
lijek	remède
lijek	cure
lijek	guérison
rizik	risques
rizik	risque
navrata	occasions
ograničenja	limitations
ograničenja	restrictions
ograničenja	limites
ograničenja	restrictions
ograničenja	restriction
ograničenja	contraintes
biraju	choisissez
biraju	choisir
biraju	choisis
biraju	choisissez
biraju	choisir
biraju	sélection
biraju	sélectionnez
biraju	sélectionner
ibm	ibm
kurt	kurt
pobjegao	échappée
pobjegao	échappé
pobjegao	évadé
pobjegao	échappés
pobjegao	enfui
pobjegao	fuit
pobjegao	fui
municije	munition
municije	munitions
municije	munition
municije	munitions
municije	munition
municije	munitions
suprotno	contrairement
suprotno	contraires
suprotno	contraire
suprotno	opposé
suprotno	opposée
suprotno	contraire
suprotno	opposés
napadi	attaques
napadi	agressions
napadi	attentats
puške	fusils
puške	armes
puške	pistolets
puške	guns
puške	canons
odgovoran	responsable
odgovoran	responsables
usvojena	adoptées
usvojena	adoptée
usvojena	adopté
usvojena	adoptés
postići	réaliser
stuttgart	stuttgart
osijek	osijek
fred	fred
pobuna	révolte
pobuna	révoltes
pobuna	mutinerie
debi	débuts
debi	debbie
debi	debi
ukrajina	ukraine
zakoni	lois
supstanci	substances
granata	grenade
granata	grenades
granata	coquillages
granata	obus
hemija	chimie
genetička	génétique
genetička	génétiques
nemoguće	impossible
nemoguće	impossibles
organi	organes
tragovi	tracé
tragovi	traces
tragovi	tracer
tragovi	trace
tragovi	indices
tragovi	traces
islamska	islamiste
islamska	musulman
islamska	islamique
odjel	département
povukao	retirée
povukao	retirées
povukao	retiré
rasa	courses
rasa	course
rasa	race
datira	dates
irak	irak
irak	iraq
tekstova	textes
tekstova	paroles
tekstova	lyrique
geni	gènes
slam	slam
prototip	prototype
prototip	prototypes
monte	monte
izvršio	engagée
izvršio	engagés
izvršio	commis
izvršio	engagé
opasnosti	dangers
predstave	performances
predstave	spectacles
predstave	représentations
predstave	joue
youtube	youtube
ostavku	démissionner
ostavku	démission
ostavku	démissionné
ostavku	démission
ostavku	résignation
ostavku	démission
potez	déménagement
potez	bouger
potez	déménager
potez	déplacer
claude	claude
naglo	brusquement
slonovače	ivoire
logora	camps
logora	campements
mutacija	mutation
mutacija	mutations
indijski	indienne
indijski	indiens
indijski	indiennes
indijski	indien
škotska	écosse
škotska	ecosse
reagira	répond
vjetar	vent
vjetar	éolien
vjetar	éolienne
vjetar	vents
podijeljene	divisé
podijeljene	divisée
podijeljene	divisées
podijeljene	divisés
razni	divers
razni	diverses
razni	diverses
razni	divers
jabuka	pommier
jabuka	pommes
jabuka	apple
jabuka	pomme
važnost	importance
skakač	knight
skakač	chevalier
skakač	chevaliers
skakač	pull
skakač	sauteur
skakač	jumper
klasifikacija	classement
klasifikacija	classification
watson	watson
širenja	propagation
širenja	répandre
satelita	satellites
fischer	fischer
sergej	sergei
sergej	sergueï
sergej	serge
sergej	sergey
sergej	sergueï
slatina	slatina
usvojen	adoptées
usvojen	adoptée
usvojen	adopté
usvojen	adoptés
sazviježđe	constellation
matematici	maths
matematici	mathématique
matematici	mathématiques
stan	stan
stan	appartement
müller	müller
hong	hong
musa	musa
musa	moïse
musa	moses
ispitivanja	sondages
ispitivanja	enquêtes
ispitivanja	interrogatoires
ispitivanja	questionner
ispitivanja	interrogatoire
ispitivanja	questionnement
ispitivanja	interrogation
ispitivanja	interrogatoires
ispitivanja	interrogatoire
hiljadu	millier
hiljadu	mille
hiljadu	milliers
ikada	jamais
ikada	ever
zuba	dentition
zuba	dents
hromosom	chromosome
oslo	oslo
kutija	coffret
kutija	boîte
kutija	boite
kutija	boîtes
kutija	cartons
kutija	boites
kutija	coffrets
zadar	zadar
unutrašnji	internes
unutrašnji	interne
dunlop	dunlop
poluostrvo	péninsule
drugačije	différentes
drugačije	différente
drugačije	différents
drugačije	différent
poremećaj	perturbations
poremećaj	perturbation
poremećaj	désordre
poremećaj	trouble
peć	poêles
peć	poêle
peć	fourneau
peć	cuisinière
peć	four
peć	fournaise
peć	chaudière
peć	fourneau
peć	four
peć	pec
gambit	gambit
kompozitora	compositeurs
dino	dino
interwiki	interwiki
puška	fusil
puška	carabine
zvao	appelée
zvao	appelé
zvao	appelés
zvao	locataire
zvao	locataires
media	média
media	médias
oklop	blindage
oklop	armures
oklop	armure
oklop	blindage
oklop	armures
oklop	armure
philip	philippe
philip	philip
otkrivena	découvert
otkrivena	découverts
otkrivena	découvertes
delta	delta
ličnost	personnalité
home	maison
home	domicile
home	accueil
pumpa	pompe
pumpa	pomper
objašnjenje	explication
objašnjenje	explications
magazin	revue
magazin	magazine
magazin	magasine
poremećaji	affections
poremećaji	troubles
poremećaji	délirant
sintezu	synthèses
sintezu	synthèse
texas	texas
odlučili	décidée
odlučili	décidés
odlučili	décidé
vodene	aquatiques
vodene	aquatique
ulja	huiles
vjerske	religieux
vjerske	religieuses
vjerske	religieuse
preuzeto	téléchargés
preuzeto	téléchargé
preuzeto	téléchargée
nastavila	continué
izgradio	construite
izgradio	construit
izgradio	bâti
izgradio	construits
pete	pete
kongres	congrès
sura	sourate
sura	sourate
sura	sura
dojke	mammaire
dojke	poitrine
dojke	seins
dojke	sein
zbirke	collections
promijenio	changé
promijenio	changée
otkrili	découvrez
otkrili	découverte
otkrili	découvrir
otkrili	découvert
otkrili	découverts
otkrili	découvertes
edit	edith
stiže	arriver
stiže	arrivant
stiže	arrive
vidimo	consultez
vidimo	voyez
vidimo	voir
vidimo	vois
forum	forum
lang	lang
cambridge	cambridge
pripadao	appartenait
pripadao	appartenaient
pripadao	appartenu
uspon	rise
kapela	chapelle
kapela	chapel
fort	fort
budimpešta	budapest
kontekstu	contexte
postale	devenez
postale	deviennent
postale	deviens
postale	devenir
arnold	arnold
nekropola	nécropole
očuvanje	conserver
očuvanje	préserver
očuvanje	préserver
očuvanje	préservation
očuvanje	conservation
završetku	achèvement
sastojala	consistait
gary	gary
edvard	edvard
edvard	edward
edvard	édouard
autoput	route
autoput	autoroute
autoput	autoroutes
zatvorena	fermée
zatvorena	fermé
zatvorena	fermés
zatvorena	clos
tradicije	traditions
bernard	bernard
biološke	biologiques
biološke	biologique
plod	fruitières
plod	fruits
plod	fruits
modeli	maquettes
modeli	modèles
abu	abu
abu	abou
opus	opus
rasponu	gammes
airlines	airlines
centara	centres
lovac	chasseur
lovac	hunter
povlačenje	sevrage
povlačenje	retrait
povlačenje	rétractation
povlačenje	retraits
povlačenje	désistement
čehoslovačka	tchécoslovaquie
genetika	génétique
tradicija	tradition
tradicija	traditions
tradicija	traditions
kraljevi	rois
kraljevi	kings
svemir	universe
svemir	univers
odlučila	décidée
odlučila	décidés
odlučila	décidé
kijev	kiev
redova	lignes
redova	rangées
redova	rangs
svirao	joués
svirao	jouées
svirao	jouée
svirao	joué
kopija	copiez
kopija	exemplaire
kopija	copier
kopija	copie
kopija	exemplaires
kopija	copies
kopija	copie
isprva	initialement
nevesinje	nevesinje
biskup	évêques
biskup	évêque
biskup	bishop
naša	notre
naša	nos
naša	nôtre
naša	nôtres
pojas	courroie
pojas	ceinture
pojas	belt
maroko	maroc
nada	nada
nada	espère
nada	espoirs
nada	espérer
nada	espoir
nada	espérance
kiseljak	kiseljak
iana	iana
ludwig	ludwig
ron	ron
uvod	prélude
uvod	prologue
uhapšen	arrêtés
uhapšen	arrêté
uhapšen	arrêtée
uhapšen	cassé
maglaj	maglaj
fond	fonds
nogu	patte
nogu	jambes
nogu	cuisse
nogu	jambe
mode	mode
zračenje	rayonnement
zračenje	radiations
zračenje	rayonnements
mogući	possible
mogući	possibles
gvineja	guinée
gvineja	guinéen
gvineja	guinéenne
athletic	athlétique
athletic	athlétisme
poreč	poreč
pruga	railroad
pruga	ferroviaire
tito	tito
zamjenu	remplacez
zamjenu	remplacer
zamjenu	remplacement
zamjenu	remplace
zamjenu	remplaçant
zamjenu	suppléant
zamjenu	substituer
zamjenu	remplaçants
priznao	avoué
priznao	confessé
priznao	reconnu
priznao	reconnue
priznao	reconnus
priznao	admise
priznao	avoué
priznao	admis
priznao	admises
damir	damir
orkestar	orchestre
nigerija	nigeria
nigerija	nigéria
central	central
central	centrale
trka	course
trka	race
atlético	atlético
prijenos	virement
prijenos	transfer
prijenos	transférer
prijenos	transfert
značilo	signifiait
smjer	direction
popularan	populaires
popularan	populaire
zenice	élèves
pokriva	couvertures
pokriva	couvercles
pokriva	couvre
pokriva	housses
privreda	économie
privreda	economique
privreda	economie
street	rues
street	street
street	rue
pripreme	préparation
pripreme	prépare
pripreme	préparer
pripreme	préparez
pripreme	préparations
pripreme	préparation
pripreme	préparatifs
charlie	charlie
osvojivši	gagnante
osvojivši	gagner
osvojivši	gagnant
rangers	rangers
gif	gif
izboru	choisir
brojna	abus
brojna	exactions
javnost	publics
javnost	publiques
javnost	public
javnost	publique
sekvenci	séquences
muzičkim	musicale
muzičkim	musical
tržišta	marchés
tržišta	marché
uradio	fait
uradio	faite
proći	passer
proći	passe
proći	passent
proći	pass
lawrence	laurent
lawrence	lawrence
tenis	tennis
sektor	secteur
sektor	sectoriel
usko	étroitement
anderson	anderson
bruno	bruno
tel	tél
tel	tel
sinovi	fils
sinovi	sons
parovi	couples
parovi	doubles
diego	diego
proizvođača	producteurs
martina	martine
martina	martina
ekonomska	économique
ekonomska	economiques
ekonomska	economique
boravka	résidence
boravka	reste
boravka	séjour
boravka	rester
kritičar	critique
prosječno	moyen
prosječno	moyennes
prosječno	moyenne
organizmi	organismes
sab	sab
okolnostima	circonstances
odgovarajući	correspondante
odgovarajući	correspondant
detalji	détails
detalji	détail
ris	reese
detalj	détails
detalj	détail
oženjen	mariées
oženjen	mariés
oženjen	mariée
oženjen	marié
pravoslavna	orthodoxe
pravoslavna	orthodoxie
pravoslavna	orthodoxes
naučna	scientifiques
naučna	scientifique
brodovi	bateaux
brodovi	navires
brodovi	vaisseaux
australian	australienne
australian	australiens
australian	australien
australian	australie
cazin	cazin
johnny	johnny
maurice	maurice
dovode	amener
dovode	apporte
dovode	amenez
dovode	apportez
dovode	apporter
večeri	soirée
večeri	soir
tomislav	tomislav
toranj	tour
toranj	tower
allen	allen
dolar	dollars
dolar	dollar
korištene	utilisées
korištene	utilisé
korištene	utilisés
korištene	utilisée
predstavio	présentés
predstavio	présentées
predstavio	présentée
predstavio	présenté
sinova	fils
sinova	sons
biologija	biologie
alberto	alberto
giovanni	giovanni
zanimljivo	intéressante
zanimljivo	intéressant
zanimljivo	intéressantes
zanimljivo	intéressants
sjećanja	mémoires
sjećanja	souvenirs
oslobođenje	liberation
oslobođenje	libération
našla	trouvée
našla	trouvé
našla	trouvées
našla	retrouvé
našla	trouvés
škotski	ecossais
škotski	écossais
škotski	ecossais
škotski	écossaise
škotski	écossais
težak	heavy
težak	lourde
težak	lourd
težak	lourds
težak	pesant
težak	pesage
težak	pesée
težak	dur
težak	coriace
težak	difficiles
težak	difficile
senat	sénat
dortmund	dortmund
kalinovik	kalinovik
miloš	milos
žlijezda	glande
montana	montana
zla	tordu
kameni	stone
kameni	pierre
kameni	pierres
vlasništvo	biens
vlasništvo	propriété
vlasništvo	appropriation
vlasništvo	propriété
lisica	renard
lisica	fox
lisica	renards
fojnica	fojnica
pjevača	chanteurs
pjevača	chanteuses
značajni	substantielle
značajni	substantiel
organizira	organise
vegas	vegas
mirko	mirko
odvojeno	séparément
okvir	cadre
okvir	ossature
okvir	cadre
račun	compte
min	mn
min	min
književna	littéraire
književna	littéraires
princeze	princesse
princeze	princess
princeze	princesses
princeze	princesses
uslovi	termes
uslovi	conditions
uvođenje	présentant
uvođenje	introduction
učenici	étudiants
učenici	etudiants
učenici	élèves
osi	axes
osi	axe
priroda	nature
milošević	milosevic
nadal	nadal
steven	stéphane
steven	steven
milijarde	billion
milijarde	milliards
milijarde	billions
ovlasti	pouvoirs
ovlasti	powers
pre	auparavant
pre	avant
miller	miller
miller	meunier
georges	georges
kulturnih	culturels
kulturnih	culturelle
kulturnih	culturel
izuzetak	exception
uveliko	grandement
stotine	hundred
stotine	centaine
stotine	cent
stotine	centaines
stotine	centaine
bogatstvo	fortune
bogatstvo	richesses
bogatstvo	richesse
bogatstvo	richesse
bogatstvo	richesses
primio	reçu
primio	reçues
primio	reçus
primio	reçue
agent	mandataire
agent	agent
abdul	abdul
abdul	abdel
sherlock	sherlock
ruda	minerai
ruda	ore
wright	wright
villa	villa
nezavisno	indépendant
nezavisno	indépendante
nezavisno	indépendantes
nezavisno	indépendants
nezavisno	indépendamment
doživjela	expérimentées
doživjela	expérimentée
doživjela	expérimenté
doživjela	expérimentés
školovanje	scolarité
strogo	rigoureusement
strogo	strictement
benjamin	benjamin
lukavac	lukavac
objasniti	expliquez
objasniti	expliquer
objasniti	explique
ograničen	limitée
ograničen	limitées
ograničen	limité
ograničen	limités
kalibar	calibre
vettel	vettel
relativna	relatif
relativna	relative
relativna	parent
priznaje	admet
priznaje	reconnait
priznaje	reconnaît
voldemort	voldemort
sonata	sonate
sonata	sonata
kazne	pénalités
kazne	peines
kazne	pénalité
kazne	sanctions
kazne	amendes
kazne	amende
kazne	fines
kršćanstvo	chrétienté
kršćanstvo	christianisme
eco	eco
eco	écolo
eco	éco
stc	stc
primarna	primaire
primarna	primaires
lopta	boule
lopta	ball
lopta	balle
lopta	ballon
igrane	fonctionnalité
igrane	caractéristique
nažalost	hélas
nažalost	malheureusement
zlatko	zlatko
efekat	effets
efekat	effet
tipovi	mecs
tipovi	gars
tipovi	types
frekvencija	répétition
frekvencija	périodicité
frekvencija	fréquence
frekvencija	fréquences
borussia	borussia
međusobne	mutuelle
međusobne	réciproque
međusobne	mutuel
međusobne	mutuelles
tretman	traitement
sastanak	rencontre
sastanak	réunion
infekcije	infections
infekcije	infection
holmesa	holmes
helsinki	helsinki
stolac	stolac
stolac	chaise
stolac	président
stolac	présidence
stolac	fauteuil
projekata	projets
pravilno	correctement
proglašava	proclame
iznos	montant
janeiro	janeiro
kvalificirala	qualifiés
kvalificirala	qualifiées
kvalificirala	qualifiée
kvalificirala	qualifié
bogata	riches
bogata	rich
bogata	riche
posvetio	dédiée
posvetio	dévoué
posvetio	dédié
posvetio	dédiés
posvetio	dévouée
procjene	évaluation
procjene	appréciation
procjene	estimations
potvrdio	confirmé
potvrdio	confirmées
potvrdio	confirmés
