গতিপথ	richtung
কোস্টা	costa
লাইক	mögen
লাইক	gefällt
লাইক	wie
লাইক	like
লাইক	mögen
লাইক	gefällt
লাইক	likes
লাইক	mag
জুরি	jure
জুরি	geschworenen
জুরি	jury
পিঠা	cake
পিঠা	torten
পিঠা	kuchen
পিঠা	torte
ডাটাবেস	datenbank
ডাটাবেস	datenbanken
স্থানসমূহ	plätze
স্থানসমূহ	orte
স্থানসমূহ	ortschaften
শার্লক	sherlock
জিনি	ginny
ডেঙ্গু	dengue
সি++	c++
স্পষ্টভাবে	unbedingt
স্পষ্টভাবে	definitiv
নিহিত	gefördert
নিহিত	finanziert
নিহিত	finanzierte
পিটার্সবার্গ	petersburg
শ্রোতাদের	hörer
শ্রোতাদের	zuhörer
গোয়ার	goa
ঢোল	schlagzeug
ঢোল	drum
ঢোল	trommeln
ঢোল	trommel
মন্ত্রনালয়	bildungsministerium
মন্ত্রনালয়	ministerium
জারী	jari
অভিনব	schicken
অভিনব	lust
অভিনব	schick
অভিনব	schicke
ভেজা	feucht
ভেজা	wet
ভেজা	nasse
ভেজা	feuchte
ভেজা	nass
কুমির	krokodile
কুমির	krokodil
মাওবাদী	maoistischen
মাওবাদী	maoisten
খুনের	morden
খুনের	mord
খুনের	morde
খুনের	morde
খুনের	ermordung
খুনের	mord
মিছিলে	prozession
আর্কিটেকচার	architektur
করন	karan
তেহরান	teheran
নিরস্ত্র	unbewaffnet
নিরস্ত্র	entwaffnen
প্রার্থীদের	kandidaten
প্রার্থীদের	bewerber
প্রার্থীদের	beitrittskandidaten
প্রার্থীদের	anwärter
ম্যাজিক	magie
ম্যাজিক	magic
ম্যাজিক	zauberei
ম্যাজিক	zauber
আগ্রাসন	aggressionen
আগ্রাসন	aggressivität
আগ্রাসন	aggression
পেনিসিলিন	penicillin
শাহীন	shaheen
রোমানদের	römer
রোমানদের	römern
একশ	hundred
একশ	einhundert
একশ	hundert
হোল	loch
হোল	hole
ট্রানজিস্টর	transistor
স্প্রিং	frühling
স্প্রিং	frühjahr
স্প্রিং	frühlings
স্প্রিং	spring
ক্রেইগ	craig
অর্থনৈতিকভাবে	wirtschaftlich
অর্থনৈতিকভাবে	ökonomisch
কীট	insekt
কীট	insekten
আদর্শে	idealen
আদর্শে	ideale
মিগ	mig
সারসংক্ষেপ	überblick
সারসংক্ষেপ	übersicht
সারসংক্ষেপ	zusammenfassung
সারসংক্ষেপ	überblick
সারসংক্ষেপ	übersicht
শিক্ষাগত	bildungs
উদ্ভিদবিজ্ঞান	botanik
তাক	rack
তাক	gestell
তাক	regal
তাক	regale
সুড়ঙ্গ	tunnel
সুড়ঙ্গ	tunneln
সুড়ঙ্গ	tunnels
সুড়ঙ্গ	tunnel
সুড়ঙ্গ	tunneln
সুড়ঙ্গ	tunnels
জুল	jules
ফ্যাক্টর	factor
ফ্যাক্টর	faktor
তুই	ihr
তুই	dich
তুই	du
তুই	dir
তুই	sie
ডেল্টা	delta
লুসিয়া	lucia
চন্দন	sandelholz
চিত্রগ্রহণ	filmen
চিত্রগ্রহণ	dreharbeiten
নৈতিকতা	ethik
নৈতিকতা	ethisch
নৈতিকতা	ethischen
নৈতিকতা	moralischer
নৈতিকতা	moralische
নৈতিকতা	moral
নৈতিকতা	moralisch
নৈতিকতা	moralischen
নৈতিকতা	moral
নৈতিকতা	sitten
নৈতিকতা	moral
রাজহাঁস	gans
রাজহাঁস	gänse
গ্যালিলিও	galileo
মুলক	mulk
গাদ্দাফি	gaddafi
উষ্ণতা	wärme
শিল্পপতি	industrielle
শিল্পপতি	industrieller
শিল্পপতি	industriellen
স্টকহোম	stockholm
স্টকহোম	schweden
ভাবতে	denk
ভাবতে	denken
ভাবতে	denke
সংকোচন	komprimieren
সংকোচন	komprimiert
সংকোচন	komprimierung
প্রসারণ	erweitern
প্রসারণ	vergrößern
প্রসারণ	expandieren
প্রসারণ	ausweitung
প্রসারণ	verlängerung
প্রসারণ	ausdehnung
প্রসারণ	ausbau
প্রসারণ	erweiterung
আংটি	ring
আংটি	läuten
আংটি	klingeln
আংটি	klingel
আংটি	rings
আংটি	ringe
আংটি	ringen
আংটি	klingeln
পশ্চিমী	western
পশ্চিমী	westlich
পশ্চিমী	westen
পশ্চিমী	westlichen
পশ্চিমী	westliche
নন্দ	nanda
কিড	kind
কিড	junge
কিড	kid
দিচ্ছে	geben
উট	kamele
উট	kamele
উট	kamel
জামা	shirts
জামা	trikots
জামা	hemden
জামা	hemden
জামা	shirt
জামা	hemd
চাওয়া	wollen
গ্রীষ্মের	sommerferien
গ্রীষ্মের	sommer
গ্রীষ্মের	sommerurlaub
গ্রীষ্মের	sommerzeit
ফরিদ	farid
দিবালোক	sommerzeit
দিবালোক	tageslicht
ইউয়ান	yuan
গল	gallier
বাঁচতে	leben
বাঁচতে	live
বাঁচতে	wohnen
বাঁচতে	lebe
বাঁচতে	lebend
কলম্বাস	columbus
কলম্বাস	kolumbus
ট্যাঙ্ক	behälter
ট্যাঙ্ক	tank
ট্যাঙ্ক	panzer
ট্যাঙ্ক	tanks
ট্যাঙ্ক	behälter
ট্যাঙ্ক	panzer
ট্যাঙ্ক	tanks
সুত্র	hinweis
ঋগ্বেদ	rigveda
স্বাভাবিকভাবেই	naturgemäß
স্বাভাবিকভাবেই	natürlich
স্বাভাবিকভাবেই	selbstverständlich
ব্রিটানিকা	britannica
আরোগ্য	heilung
আরোগ্য	heile
আরোগ্য	heilen
আরোগ্য	heilung
আরোগ্য	heilmittel
আরোগ্য	kur
আরোগ্য	heilen
আরোগ্য	heilung
আরোগ্য	heilende
আরোগ্য	heilen
কোকিল	kuckuck
ক্রোয়েশীয়	kroatisch
ক্রোয়েশীয়	kroatischen
ক্রোয়েশীয়	kroatische
হতাশ	frustriert
হতাশ	enttäuschen
হতাশ	enttäuschung
হতাশ	enttäuscht
উত্পাদন	fertigung
উত্পাদন	herstellung
উত্পাদন	fertigung
উত্পাদন	produktion
উত্পাদন	herstellung
উত্পাদন	erzeugung
উত্পাদন	fertigung
উত্পাদন	produktion
উত্পাদন	herstellung
অযোগ্য	ungeeignet
অযোগ্য	unzulässig
তেরেসা	teresa
ফাতিমা	fatima
ক্রিসেন্ট	crescent
ভিক্ষুদের	mönchen
ভিক্ষুদের	mönche
নেচার	natur
নেচার	naturschutz
প্লাটুন	zug
লিখুন	schreiben
লিখুন	schreibe
লিখুন	verfassen
লিখুন	schreib
লিখুন	geben
লিখুন	eingabe
লিখুন	gib
লিখুন	eintragen
লিখুন	betreten
মরিশাস	mauritius
ফাঁদ	löschen
ফাঁদ	auslöschen
ফাঁদ	falle
ফাঁদ	fallen
গ্যালারী	galerien
গ্যালারী	kunstgalerien
ব্যঞ্জনধ্বনি	konsonanten
গুণাবলী	qualitäten
বোস্টন	boston
সুইফট	schneller
সুইফট	swift
সুইফট	rasch
সুইফট	schnell
অপশন	optionen
অপশন	wahlmöglichkeiten
অপশন	möglichkeiten
মার্কস	marks
পকেট	pocket
পকেট	tasche
পকেট	taschen
বোর	langweilen
বোর	gebar
বোর	bohrung
বোর	bohr
আনুষঙ্গিক	zubehörteile
আনুষঙ্গিক	zubehör
আনুষঙ্গিক	accessoires
কাঁধ	schultern
কাঁধ	schulter
কাঁধ	schultern
কাঁধ	schulter
স্পিরিট	branntwein
স্পিরিট	geist
স্পিরিট	spirituosen
স্পিরিট	geister
স্পিরিট	geist
স্পিরিট	spirit
স্পিরিট	geistes
টিকেট	fahrkarte
টিকেট	ticket
টিকেট	eintrittskarte
টিকেট	flugticket
ডিজেল	dieselkraftstoff
ডিজেল	diesel
ডিজেল	dieselmotoren
ডিজেল	dieselmotor
মোস্ট	most
মোস্ট	meist
মোস্ট	meisten
স্নেহ	zuneigung
শান	shan
মার্ক্স	marx
ছোঁয়া	touch
ছোঁয়া	berührung
ছোঁয়া	anfassen
ছোঁয়া	berühren
অঙ্গীকার	versprochen
অঙ্গীকার	verheißung
অঙ্গীকার	versprechen
অঙ্গীকার	zusage
অঙ্গীকার	engagement
অঙ্গীকার	verpflichtung
অঙ্গীকার	zusage
অঙ্গীকার	versprechen
অঙ্গীকার	pfand
অঙ্গীকার	zusage
হোস্ট	gastgeber
হোস্ট	host
হোস্ট	gastgeberin
হোস্ট	rechner
হোস্ট	wirt
হোস্ট	gastgeber
হোস্ট	wirte
হোস্ট	hosts
হোস্ট	rechner
ইভা	eva
ইভা	eva
ইভা	eve
ইভা	vorabend
বিস্ফোরিত	explodieren
বিস্ফোরিত	explodiert
বিস্ফোরিত	explodieren
বিস্ফোরিত	explodierte
বিস্ফোরিত	explodiert
সরানো	verschoben
সরানো	zog
সরানো	bewegte
সরানো	bewegt
সরানো	umgezogen
ড্রাম	schlagzeug
ড্রাম	drum
ড্রাম	trommeln
ড্রাম	trommel
দড়ি	seile
দড়ি	schnur
দড়ি	strick
দড়ি	seil
টিউটোরিয়াল	tutorials
টিউটোরিয়াল	übungen
টিউটোরিয়াল	anleitungen
টিউটোরিয়াল	anleitung
টিউটোরিয়াল	lehrgang
টিউটোরিয়াল	schulung
টিউটোরিয়াল	tutorial
পাসপোর্ট	pässe
পাসপোর্ট	paß
পাসপোর্ট	reisepass
পাসপোর্ট	pass
ফেরি	feri
ফেরি	fähren
ফেরি	fähre
ফেরি	fährhafen
উল্লম্ব	senkrecht
উল্লম্ব	vertikalen
উল্লম্ব	senkrechte
উল্লম্ব	vertikal
উল্লম্ব	vertikale
খাং	khang
অগ্রগামী	pioneer
অগ্রগামী	wegbereiter
অগ্রগামী	pionier
অগ্রগামী	vorreiter
ফিকে	stumpf
ফিকে	öde
ফিকে	langweilig
প্রিন্টার	druckereien
প্রিন্টার	druckerei
প্রিন্টার	drucker
প্রিন্টার	druckereien
প্রিন্টার	druckmaschinen
প্রিন্টার	druckerei
প্রিন্টার	drucker
জাস্টিস	gerechtigkeit
জাস্টিস	justiz
মার্টিনেজ	martinez
মার্টিনেজ	martínez
ফুসফুসের	lunge
ফুসফুসের	lungenkrebs
ফুসফুসের	lung
ফুসফুসের	lungen
গোলন্দাজ	gunner
গেজেট	gazette
বাউডেন	bowden
রেসিং	wettrennen
রেসিং	rennen
রেসিং	racing
যাদু	magie
যাদু	magic
যাদু	zauberei
যাদু	zauber
জুবায়ের	zubair
এয়ারওয়েজ	atemwege
এয়ারওয়েজ	airways
শার	shar
আইভি	ivy
সাম	summe
সাম	betrag
সাম	sum
পিস্তল	pistolen
পিস্তল	pistole
রাবণের	ravana
কেরি	kerry
দুধের	milchprodukte
দুধের	muttermilch
দুধের	milch
পরজীবী	parasitäre
পরজীবী	parasit
পরজীবী	parasiten
পরজীবী	parasit
পরজীবী	parasiten
কাঁটার	dornen
জ্যাজ	jazz
পাজ	paz
আর্সেনিক	arsen
আর্সেনিক	französisch
আর্সেনিক	französische
আর্সেনিক	französischen
আর্সেনিক	franzosen
আর্সেনিক	franzose
বিস্মিত	überrascht
বিস্মিত	erstaunt
বিস্মিত	überraschte
বিস্মিত	gewundert
বিস্মিত	erstaunt
বিস্মিত	verblüfft
বিস্মিত	geschockt
বিস্মিত	erschüttert
বিস্মিত	schockiert
বিস্মিত	entsetzt
আয়না	rückspiegel
আয়না	spiegeln
আয়না	spiegel
আয়না	spiegelbild
আয়না	rückspiegel
আয়না	spiegeln
আয়না	spiegel
আয়না	mirror
অঞ্চলগুলি	regionen
পয়সা	münzen
পয়সা	münze
উস্তাদ	ustad
পার্কিং	parkplatz
পার্কিং	parkmöglichkeiten
পার্কিং	parkplätze
পার্কিং	tiefgarage
ক্ষুব্ধ	empört
ক্ষুব্ধ	erzürnt
ক্ষুব্ধ	verärgert
মাম্বা	mamba
কম্পটন	compton
সর্বোত্তম	höchstes
সর্বোত্তম	höchster
সর্বোত্তম	höchste
সর্বোত্তম	höchsten
সর্বোত্তম	besten
সর্বোত্তম	schönste
সর্বোত্তম	bestes
সর্বোত্তম	best
সর্বোত্তম	beste
সর্বোত্তম	exzellente
সর্বোত্তম	ausgezeichnet
সর্বোত্তম	exzellent
সর্বোত্তম	ausgezeichnete
সর্বোত্তম	hervorragend
বাক্যে	satz
বাক্যে	strafmaß
বাক্যে	strafe
পরিকাঠামো	verkehrswege
পরিকাঠামো	infrastruktureinrichtungen
পরিকাঠামো	infrastruktur
পরিকাঠামো	infrastrukturen
গনি	ghani
ভিজুয়াল	visueller
ভিজুয়াল	visuelle
ভিজুয়াল	visuell
ভিজুয়াল	visuellen
ভিজুয়াল	optisch
অপর্যাপ্ত	unzulängliche
অপর্যাপ্ত	unzulänglich
অপর্যাপ্ত	unzureichende
অপর্যাপ্ত	unzureichend
অপর্যাপ্ত	ungenügend
অপর্যাপ্ত	unzulängliche
অপর্যাপ্ত	mangelhaft
অপর্যাপ্ত	unzulänglich
অপর্যাপ্ত	unzureichend
অপর্যাপ্ত	ungenügend
হি	hee
অবজেক্ট	gegenstand
অবজেক্ট	objekt
অবজেক্ট	objekte
অবজেক্ট	objekten
অবজেক্ট	objekte
অবজেক্ট	gegenstände
মিজোরাম	mizoram
পোলার	polar
মনস্তাত্ত্বিক	psychologische
মনস্তাত্ত্বিক	psychisch
মনস্তাত্ত্বিক	psychologischen
সিল্ক	seide
অনুকরণ	simulationen
অনুকরণ	simulieren
অনুকরণ	simulation
অনুকরণ	simulieren
অনুকরণ	simuliert
অনুকরণ	simulieren
রুডলফ	rudolph
রুডলফ	rudolf
কেলি	kelly
তীক্ষ্ণ	eifrig
তীক্ষ্ণ	keen
তীক্ষ্ণ	scharf
তীক্ষ্ণ	scharfe
তীক্ষ্ণ	sharp
থিওডোর	theodore
থিওডোর	theodor
ব্র্যাড	brad
রোভার	rover
টার্নার	turner
খরা	dürren
খরা	dürre
খরা	trockenheit
জোরে	lauten
জোরে	lautes
জোরে	laute
জোরে	laut
জোরে	lauter
বক	standardabweichung
বক	abweichungen
বক	abweichung
বক	heron
বেলারুশ	belarus
বেলারুশ	weißrussland
পুলিৎজার	pulitzer
কঙ্কাল	skelett
পাত্রের	töpfe
ফিদে	fide
ডেরেক	derek
নুর	nour
নুর	noor
শোষিত	genutzt
শোষিত	ausgenutzt
শোষিত	ausgebeutet
শোষিত	ausbeuten
শোষিত	resorbiert
শোষিত	absorbiert
শোষিত	versunken
টিয়া	tia
টিয়া	papagei
টিয়া	sittich
রূপালী	silber
রূপালী	silberne
রূপালী	silver
ঘুড়ি	drachen
ঘুড়ি	kite
ঘুড়ি	kitesurfen
ক্যাবিনেট	schrank
ক্যাবিনেট	kabinett
ক্যাবিনেট	regierung
উইন্ডসর	windsor
ডকুমেন্ট	schriftstück
ডকুমেন্ট	dokument
ডকুমেন্ট	dokumente
ডকুমেন্ট	dokumentieren
ডকুমেন্ট	dokumenten
ডকুমেন্ট	urkunden
ডকুমেন্ট	dokumente
ডকুমেন্ট	unterlagen
কর্মসংস্থান	beschäftigung
কর্মসংস্থান	arbeitsmarkt
কর্মসংস্থান	arbeitsplätze
ঘাসের	gras
ঘাসের	grass
ঘাসের	rasen
বলছে	sagt
লাফ	jump
লাফ	spring
লাফ	springen
লাফ	springe
লাফ	gesprungen
লাফ	sprang
তৃণভূমি	weideland
তৃণভূমি	grünland
তৃণভূমি	wiesen
তৃণভূমি	met
তৃণভূমি	mead
গানগুলি	liedern
গানগুলি	stücke
গানগুলি	lieder
গানগুলি	songs
আইওএস	ios
উজ্জ্বলতা	hervorheben
উজ্জ্বলতা	hervorzuheben
উজ্জ্বলতা	hervorhebung
উজ্জ্বলতা	ausmaß
উজ্জ্বলতা	helligkeit
উজ্জ্বলতা	größenordnung
উজ্জ্বলতা	helligkeit
ডেবিয়ান	debian
রিম	felgen
রিম	felge
যাজক	pfarrer
যাজক	pastor
যাজক	kleriker
যাজক	geistlichen
যাজক	klerus
যাজক	geistliche
অনুভূতির	gefühle
অনুভূতির	gefühlen
যোগফল	summe
যোগফল	betrag
যোগফল	sum
পাখা	fächer
পাখা	lüfter
পাখা	ventilatoren
পাখা	fan
পাখা	gebläse
মাংসের	fleisch
ফাটল	rissen
ফাটল	risse
ফাটল	knacken
ফাটল	riss
ফাটল	crack
কুরি	kuri
জলবিদ্যুৎ	wasserkraft
জলবিদ্যুৎ	wasserkraftwerk
জলবিদ্যুৎ	wasserkraftwerke
জলবিদ্যুৎ	wasserkraft
সন্ত্রাসবাদী	terroristen
সন্ত্রাসবাদী	terroristische
সন্ত্রাসবাদী	terrorist
সন্ত্রাসবাদী	terrorismus
সন্ত্রাসবাদী	terroristischen
সন্ত্রাসবাদী	terroristen
নাজিম	nazim
মতবিরোধ	meinungsverschiedenheiten
মতবিরোধ	meinungsverschiedenheit
মতবিরোধ	uneinigkeit
গ্লাসগো	schottland
গ্লাসগো	glasgow
ফোটন	photon
নির্ভুল	perfekt
নির্ভুল	perfekte
নির্ভুল	perfekten
নির্ভুল	perfekter
নির্ভুল	perfect
ম্যানগ্রোভ	mangroven
ম্যানগ্রোভ	mangroven
লক্ষণীয়	spürbar
লক্ষণীয়	auffällig
লক্ষণীয়	bemerkenswert
ইসিবি	ezb
গিল	gill
গিল	gil
সজীব	temperamentvoll
সজীব	frischer
সজীব	frische
সজীব	fresh
সজীব	frischen
সজীব	frisch
প্রাইম	prime
প্রাইম	premierminister
রোপণ	pflanzen
রোপণ	gepflanzt
রোপণ	platziert
রোপণ	platzierte
উত্তরপশ্চিম	nordwesten
উত্তরপশ্চিম	northwest
উত্তরপশ্চিম	nordwest
শহরতলি	suburban
শহরতলি	vorort
শহরতলি	vorstadt
শহরতলি	stadtrand
কেনেথ	kenneth
অ্যালগোরিদম	algorithmus
অ্যালগোরিদম	algorithmen
নিছক	reine
নিছক	pure
নিছক	bloße
হোমো	homo
সন্নিবেশিত	eingebetteten
সন্নিবেশিত	einbettung
সন্নিবেশিত	eingebettete
সন্নিবেশিত	embedded
সন্নিবেশিত	eingebettet
মহীশূর	mysore
প্যাকেট	pakete
প্যাকেট	päckchen
কাছিম	schildkröte
কাছিম	turtle
কাছিম	schildkröten
আল্প	alpes
আল্প	alm
আল্প	alp
বর্গাকার	square
বর্গাকার	rechteck
বর্গাকার	quadratisch
বর্গাকার	quadrat
বর্গাকার	platz
কাঁচা	roh
কাঁচা	raw
কাঁচা	rohdaten
কাঁচা	rohstoff
কাঁচা	rohstoffe
জিব্রাল্টার	gibraltar
নিরো	niro
নিরো	nero
রাসূল	gesandten
রাসূল	bote
রাসূল	boten
রাসূল	messenger
রাসূল	apostel
রাসূল	gesandter
অস্থির	unruhig
উড়োজাহাজ	flugzeug
কালেক্টর	sammler
অবকাঠামোগত	infrastrukturmaßnahmen
সালমা	salma
নবাগত	neuling
সংক্রামক	infektiöse
সংক্রামক	ansteckend
সংক্রামক	infektionskrankheiten
গণ্ডার	nashorn
বর্ম	rüstungen
বর্ম	rüstung
ফ্লোরেন্স	florenz
ফরহাদ	farhad
সরিষা	senf
ভোরের	dawn
ভোরের	morgengrauen
ভোরের	morgendämmerung
ভোরের	sonnenaufgang
স্লোভেনিয়া	slowenien
চিতা	cheetah
চিতা	leopard
সমৃদ্ধির	wohlfahrt
সমৃদ্ধির	wohlstand
যাচ্ছেন	gehe
যাচ্ছেন	gehen
প্লেটো	plato
বরো	stadtbezirk
বরো	stadtteil
বরো	borough
বরো	bezirk
খোসা	abziehen
খোসা	schale
খোসা	peel
মালি	mali
ডাকাত	räuber
ডাকাত	räuber
ডাকাত	banditen
নেইমার	neymar
ঘুষি	schlagen
ঘুষি	stanzen
গ্রামার	grammatik
ফ্রান্সিস্কো	francisco
অন্যান্যরা	sonstiges
অন্যান্যরা	andere
অন্যান্যরা	anderen
অন্যান্যরা	sonstige
বিচ	sandstrand
বিচ	strände
বিচ	strand
ফেলিক্স	felix
ফেলিক্স	félix
ভ্রমন	reise
ভ্রমন	ausflug
ওবামা	obama
জাগ্রত	wecken
জাগ্রত	erwecken
জাগ্রত	erwachen
জাগ্রত	wach
জাগ্রত	aufgewacht
বান্ধবী	freundin
বান্ধবী	freundinnen
ক্রেওল	creole
ইসলামাবাদ	islamabad
ছোটখাটো	minigolf
ছোটখাটো	miniatur
ধারালো	scharf
ধারালো	scharfe
ধারালো	sharp
ভিটা	vita
পেঁয়াজ	zwiebeln
পেঁয়াজ	zwiebel
পেঁয়াজ	zwiebeln
পেঁয়াজ	zwiebel
সুসজ্জিত	eingerichtet
সুসজ্জিত	ausgestattet
সুসজ্জিত	möbliert
অসহায়	schlecht
অসহায়	arme
অসহায়	arm
অসহায়	armen
অসহায়	armer
অসহায়	hilflos
অসহায়	erbärmlich
অসহায়	armselig
অসহায়	jämmerlich
হসপিটাল	krankenhäuser
হসপিটাল	lazarett
হসপিটাল	krankenhaus
হসপিটাল	spital
হিরোশিমা	hiroshima
হর	har
হর	nenner
সচিত্র	bildmaterial
সচিত্র	bildliche
ট্রি	baum
ট্রি	baumes
ট্রি	bäume
কানের	ohren
কানের	ohr
কানের	gehör
রোদ	sunshine
রোদ	sonnenschein
রোদ	sonne
রোদ	sonnenlicht
রোদ	sonneneinstrahlung
রোদ	sonne
রঞ্জিত	ranjit
দেখলাম	mars
দেখলাম	säge
দেখলাম	gesehen
দেখলাম	sah
দেখলাম	sahen
প্রামাণ্যচিত্র	dokumentation
প্রামাণ্যচিত্র	dokumentarfilm
প্রামাণ্যচিত্র	doku
ফরওয়ার্ড	vorwärts
ফরওয়ার্ড	forward
ফরওয়ার্ড	weiterleiten
স্টেফি	steffi
শৈশবেই	boyhood
মুলতান	multan
রেবেকা	rebecca
হিপ	hip
হিপ	hüften
হিপ	hüfte
চাও	chao
চাও	will
চাও	wollen
চাও	möchten
ম্যাথিউ	matthew
ম্যাথিউ	matthäus
ম্যাথিউ	mathieu
পাম্প	pumpe
পাম্প	wärmepumpe
পাম্প	pumpen
পাম্প	pump
পাম্প	pumpen
পাম্প	wärmepumpen
নিষ্পত্তি	begleichen
নিষ্পত্তি	niederlassen
এভিয়েশন	flugverkehr
এভিয়েশন	luftfahrtindustrie
এভিয়েশন	luftverkehr
এভিয়েশন	luftfahrt
কাস্পিয়ান	kaspischen
নিকোলা	nicolas
নিকোলা	nicolás
নিকোলা	nicola
নিকোলা	nikola
নিন	nehmen
নিন	übernehmen
নিন	nimm
নিন	nehme
মিং	ming
দৈত্য	giant
দৈত্য	giganten
দৈত্য	riesiger
দৈত্য	riese
দৈত্য	riesen
দৈত্য	riesigen
পোর্টল্যান্ড	portland
রাহে	rahe
এক্সপ্লোরার	entdecker
এক্সপ্লোরার	explorer
ঝর্ণা	frühling
ঝর্ণা	frühjahr
ঝর্ণা	frühlings
ঝর্ণা	spring
ঝর্ণা	wasserfälle
ঝর্ণা	wasserfall
ঝর্ণা	springbrunnen
ঝর্ণা	brunnen
ঝর্ণা	wasserfälle
ঝর্ণা	wasserfall
ঝর্ণা	wasserfällen
প্রদাহ	entzündungen
প্রদাহ	entzündung
অনুভূমিক	horizontaler
অনুভূমিক	horizontal
অনুভূমিক	waagerecht
অনুভূমিক	horizontalen
অনুভূমিক	horizontale
স্বশাসিত	autonomer
স্বশাসিত	autonom
স্বশাসিত	autonomen
স্বশাসিত	autonome
ব্যাধি	erkrankung
ব্যাধি	störung
ব্যাধি	unordnung
দামি	teure
দামি	kostspielig
দামি	teuer
দামি	teurer
টেকসই	nachhaltig
টেকসই	nachhaltiger
টেকসই	nachhaltige
টেকসই	dauerhaft
টেকসই	dauerhaften
টেকসই	dauerhafte
টেকসই	haltbar
ইন্টেলিজেন্স	intelligenz
ইন্টেলিজেন্স	geheimdienst
ইন্টেলিজেন্স	nachrichtendienst
নিশ্চয়	tatsächlich
নিশ্চয়	gewiss
নিশ্চয়	gewiß
নিশ্চয়	sicherlich
মিনেসোটা	minnesota
হাডসন	hudson
স্পট	spot
গোলাবর্ষণ	beschuss
গোলাবর্ষণ	bombardieren
গোলাবর্ষণ	beschuss
গোলাবর্ষণ	bombardiert
গোলাবর্ষণ	bombardierung
ব্যর্থতা	scheitern
ব্যর্থতা	versagen
ব্যর্থতা	fehlschlag
ব্যর্থতা	ausfall
সমাধিস্থ	eingeäschert
রিকো	rico
নাক্ষত্রিক	stellar
রহঃ	rah
জোরালো	lauten
জোরালো	lautes
জোরালো	laute
জোরালো	laut
জোরালো	lauter
আবশ্যক	benötigt
আবশ্যক	bedarf
আবশ্যক	erforderlich
আবশ্যক	notwendig
আবশ্যক	erforderliche
হোবার্ট	hobart
আপেল	äpfel
আপেল	apfel
আপেল	apple
আপেল	äpfel
আপেল	apfel
আপেল	äpfeln
বারান্দা	veranda
বারান্দা	balkon
বন্ধুরা	freundeskreis
বন্ধুরা	freundinnen
বন্ধুরা	friends
বন্ধুরা	freunden
বন্ধুরা	freunde
নিরীহ	dumm
নিরীহ	albern
নিরীহ	unschuldige
নিরীহ	unschuldig
নিরীহ	unschuldigen
দুনিয়া	welt
দুনিয়া	weltweit
স্বেচ্ছাসেবী	freiwilligenarbeit
স্বেচ্ছাসেবী	helfer
স্বেচ্ছাসেবী	ehrenamtliche
স্বেচ্ছাসেবী	freiwillige
স্বেচ্ছাসেবী	freiwilligen
স্বেচ্ছাসেবী	freiwilligenarbeit
স্বেচ্ছাসেবী	freiwilligendienst
স্বেচ্ছাসেবী	ehrenamtlich
স্বেচ্ছাসেবী	ehrenamtlich
স্বেচ্ছাসেবী	freiwillig
স্বেচ্ছাসেবী	freiwilliger
স্বেচ্ছাসেবী	freiwillige
স্বেচ্ছাসেবী	freiwilligen
ভেড়ার	lamb
ভেড়ার	lämmer
ভেড়ার	lamm
সুস্বাদু	lecker
সুস্বাদু	leckere
সুস্বাদু	schmackhaft
সুস্বাদু	lecker
সুস্বাদু	vorzüglich
সুস্বাদু	köstlich
ইনডোর	drinnen
ইনডোর	innenraum
ইনডোর	indoor
ইনডোর	hallenbad
ইনডোর	innenräume
ইরাকী	irak
ইরাকী	iraker
ইরাকী	irakischen
ইরাকী	irakische
ইরাকী	irakischer
ইরাকী	iraker
মোবারক	mubarak
বর্মণ	burman
তুর্কমেনিস্তান	turkmenistan
ভারোত্তোলন	gewichtheben
ফিকহ	fiqh
শিকল	fesseln
শিকল	leine
শিকল	halsband
শিকল	fesseln
শিকল	ketten
শিকল	kette
শারীরিকভাবে	physisch
শারীরিকভাবে	körperlich
শারীরিকভাবে	physikalisch
রিপন	ripon
বোল	bowl
বোল	schüssel
বোল	schale
বোল	bol
বিভ্রান্তি	verwechslung
বিভ্রান্তি	verwirren
বিভ্রান্তি	durcheinander
বিভ্রান্তি	verwirrung
বিশ্লেষন	analytik
বিশ্লেষন	analyse
বিশ্লেষন	analytischen
বিশ্লেষন	analytische
বিশ্লেষন	analysen
এক্সিকিউটিভ	exekutive
এক্সিকিউটিভ	führungskräfte
এক্সিকিউটিভ	führungskraft
এক্সিকিউটিভ	executive
এক্সিকিউটিভ	vorstand
ভিউ	aussicht
ভিউ	anzeigen
ভিউ	blick
ভিউ	ansicht
বানু	banu
আর্ক	arche
আর্ক	lade
আর্ক	bogen
আর্ক	arc
পোকার	poker
হুইল	rad
হুইল	lenkrad
হুইল	räder
হুইল	rädern
হুইল	felgen
হুইল	räder
লাগবে	bedarf
লাগবে	benötigen
লাগবে	benötigt
লাগবে	brauchen
লাগবে	brauch
দেখেছেন	gesehen
দেখেছেন	sah
দেখেছেন	gesehen
দেখেছেন	sah
দেখেছেন	angesehen
দেখেছেন	beobachtet
দেখেছেন	beobachtete
শর্করা	vergaser
শর্করা	carb
বাড়ে	wächst
ঈমান	glaube
ঈমান	glaubt
ঈমান	glauben
ঈমান	glaub
খুচরা	einzelhandel
খুচরা	privatkunden
উইলি	willy
উইলি	willy
উইলি	willie
নানাভাবে	abwechslungsreich
নানাভাবে	abwechslungsreiche
ব্রীজ	brücken
ব্রীজ	bridge
ব্রীজ	brücke
ব্রীজ	steg
