ইমন	emon
রঞ্জিত	ranjit
দুস	males
দেখলাম	marciano
দেখলাম	marciana
দেখলাম	viu
প্রামাণ্যচিত্র	documentário
ফরওয়ার্ড	forward
ফরওয়ার্ড	encaminhar
ফরওয়ার্ড	avante
স্টেফি	steffi
মুলতান	multan
রেবেকা	rebeca
রেবেকা	rebecca
হিপ	hip
হিপ	quadril
হিপ	anca
চাও	chao
চাও	quer
চাও	queres
চাও	quero
ম্যাথিউ	matthew
ম্যাথিউ	mateus
ম্যাথিউ	mathieu
পাম্প	bomba
পাম্প	bombear
পাম্প	bombas
এভিয়েশন	aviação
কাস্পিয়ান	cáspio
নিকোলা	nicolas
নিকোলা	nicolás
নিকোলা	nicola
নিকোলা	nikola
নিন	pega
নিন	levar
নিন	take
নিন	pegue
নিন	toma
নিন	leve
পদকপ্রাপ্ত	medalhista
মিং	ming
দৈত্য	gigante
দৈত্য	giant
দৈত্য	gigantes
পোর্টল্যান্ড	portland
এক্সপ্লোরার	explorer
এক্সপ্লোরার	explorador
ঝর্ণা	spring
ঝর্ণা	primavera
ঝর্ণা	mola
ঝর্ণা	cachoeira
ঝর্ণা	cascata
ঝর্ণা	fonte
ঝর্ণা	cascatas
ঝর্ণা	cachoeiras
প্রদাহ	inflamação
অনুভূমিক	horizontal
অনুভূমিক	horizontais
ফরিদা	farida
স্বশাসিত	autónomo
স্বশাসিত	autônomo
স্বশাসিত	autónoma
স্বশাসিত	autônoma
সার্ক	saarc
ব্যাধি	perturbação
ব্যাধি	transtorno
ব্যাধি	desordem
দামি	cara
দামি	caro
দামি	dispendioso
দামি	caros
টেকসই	sustentável
টেকসই	sustentáveis
টেকসই	duradouros
টেকসই	duradouro
টেকসই	duradoura
টেকসই	durável
ইন্টেলিজেন্স	inteligência
নিশ্চয়	certamente
খাস	khas
মিনেসোটা	minnesota
হাডসন	hudson
স্পট	spot
গোলাবর্ষণ	bombardeamento
গোলাবর্ষণ	bombardeamento
গোলাবর্ষণ	bombardeio
ব্যর্থতা	falha
ব্যর্থতা	insucesso
ব্যর্থতা	falhanço
ব্যর্থতা	fracasso
সমাধিস্থ	cremado
রিকো	rico
নাক্ষত্রিক	estelares
নাক্ষত্রিক	estelar
রহঃ	rah
জোরালো	alto
জোরালো	barulhenta
জোরালো	barulhento
আবশ্যক	obrigatório
আবশ্যক	necessária
আবশ্যক	necessário
আবশ্যক	exigido
আবশ্যক	requerido
হোবার্ট	hobart
আপেল	maçã
আপেল	maçãs
আপেল	maça
আপেল	apple
আপেল	maçãs
বারান্দা	alpendre
বারান্দা	sacada
বারান্দা	varanda
বন্ধুরা	friends
বন্ধুরা	amigos
বন্ধুরা	amigas
নিরীহ	bobo
নিরীহ	tolo
নিরীহ	boba
নিরীহ	inocentes
নিরীহ	inocente
দুনিয়া	world
দুনিয়া	mundo
স্বেচ্ছাসেবী	voluntários
স্বেচ্ছাসেবী	voluntárias
স্বেচ্ছাসেবী	voluntariado
স্বেচ্ছাসেবী	voluntário
স্বেচ্ছাসেবী	voluntariado
স্বেচ্ছাসেবী	voluntária
স্বেচ্ছাসেবী	voluntários
ভেড়ার	lamb
ভেড়ার	cordeiro
ভেড়ার	borrego
ভেড়ার	carneiro
সুস্বাদু	saboroso
সুস্বাদু	gostoso
সুস্বাদু	saborosa
সুস্বাদু	delicioso
সুস্বাদু	delicia
সুস্বাদু	deliciosa
সুস্বাদু	deliciosos
ইরাকী	iraquiana
ইরাকী	iraque
ইরাকী	iraquianos
ইরাকী	iraquiano
ইরাকী	iraquianos
মোবারক	mubarak
বর্মণ	burman
তুর্কমেনিস্তান	turquemenistão
ভারোত্তোলন	halterofilismo
ফিকহ	fiqh
বায়েজিদ	bayazid
শিকল	algemas
শিকল	coleira
শিকল	trela
শিকল	correntes
শিকল	cadeias
শারীরিকভাবে	fisicamente
রিপন	ripon
বোল	bowl
বোল	taça
বোল	tigela
বিভ্রান্তি	confusão
বিভ্রান্তি	confusões
বিশ্লেষন	analítico
বিশ্লেষন	analíticos
বিশ্লেষন	analítica
এক্সিকিউটিভ	executivo
এক্সিকিউটিভ	executivos
এক্সিকিউটিভ	executiva
ভিউ	vista
ভিউ	ver
ভিউ	visualizar
বানু	banu
আর্ক	ark
আর্ক	arca
আর্ক	arc
আর্ক	arco
পোকার	póquer
পোকার	poker
পোকার	pôquer
হুইল	roda
হুইল	volante
হুইল	rodas
লাগবে	need
লাগবে	preciso
লাগবে	precisa
লাগবে	necessidade
দেখেছেন	visto
দেখেছেন	viu
দেখেছেন	assisti
দেখেছেন	assistido
দেখেছেন	assistiu
দেখেছেন	assistiram
শর্করা	carboidratos
বাড়ে	cresce
ঈমান	acredita
ঈমান	acreditar
ঈমান	believe
ঈমান	creia
ঈমান	acredite
খুচরা	varejo
খুচরা	retalho
উইলি	willy
উইলি	willy
উইলি	willie
নানাভাবে	diversificados
নানাভাবে	diversificado
নানাভাবে	diversificada
গণি	gani
ব্রীজ	bridge
ব্রীজ	ponte
প্রিজম	prisma
ডালে	dale
মেগা	mega
প্রান্তবিন্দু	vértice
প্রান্তবিন্দু	vértices
জুয়েল	joia
জুয়েল	jewel
জুয়েল	jóia
উদ্বেগ	preocupações
উদ্বেগ	inquietações
উদ্বেগ	preocupações
উদ্বেগ	ansiedade
উদ্বেগ	preocupação
সমাজকে	society
সমাজকে	sociedade
নিঃশ্বাস	hálito
নিঃশ্বাস	bafo
নিঃশ্বাস	sopro
নিঃশ্বাস	respiração
গালে	bochecha
গালে	bochechas
মানমন্দির	observatório
সন্ধ্যার	noite
হেনরিক	henrik
প্যারাগুয়ে	paraguai
ম্যাগসেসে	magsaysay
আইল	ilha
আইল	isle
রামোন	ramón
রামোন	ramon
নারদ	narada
বৈধতা	validade
কার্টুনিস্ট	cartunista
দক্ষিণাঞ্চলীয়	sulistas
দক্ষিণাঞ্চলীয়	sulista
দক্ষিণাঞ্চলীয়	sul
দক্ষিণাঞ্চলীয়	southern
দক্ষিণাঞ্চলীয়	meridional
রাজকন্যা	princess
রাজকন্যা	princesa
ক্রুশ্চেভ	khrushchev
হান্টার	caçador
হান্টার	caçadora
হান্টার	hunter
হ্যাকার	hacker
হ্যাকার	hackers
চক্ষু	eye
চক্ষু	olho
চক্ষু	olhos
লজিক	lógico
লজিক	lógica
হার্ভে	harvey
বহুবচন	plural
লক	fechadura
লক	lock
লক	trancar
লক	cadeado
পাসওয়ার্ড	password
পাসওয়ার্ড	senha
পাসওয়ার্ড	senhas
চুন	chun
নার্সিং	enfermagem
হাইব্রিড	híbrida
হাইব্রিড	híbrido
হাইব্রিড	híbridos
বার্ন	berna
বার্ন	bern
নটর	notre
তাইপেই	taipei
নাগাল্যান্ড	nagaland
নর্তকী	bailarina
নর্তকী	dançarino
নর্তকী	dancer
নর্তকী	dançarina
নর্তকী	bailarino
নর্তকী	dançarinos
নর্তকী	bailarinas
নর্তকী	bailarinos
নর্তকী	dançarinas
তিব্বতীদের	tibetanos
আলোকচিত্রী	fotógrafa
আলোকচিত্রী	fotografo
আলোকচিত্রী	fotógrafo
মাল্টা	malta
শপিং	compras
মিথেন	metano
সংযুক্তি	anexo
সংযুক্তি	fixação
সংযুক্তি	anexos
সংযুক্তি	apego
সংযুক্তি	anexos
টিস্যু	tecidos
টিস্যু	tecido
অরোরা	aurora
অরোরা	arora
পাওলো	paulo
গুং	gung
আলেপ্পো	alepo
সন্ন্যাসীদের	monges
গতানুগতিক	típico
গতানুগতিক	típicas
গতানুগতিক	típicos
গতানুগতিক	típica
শক	choque
বোধগম্য	percebido
বোধগম্য	entendido
বোধগম্য	entendi
বোধগম্য	entendeu
বোধগম্য	compreendido
বোধগম্য	compreendeu
বোধগম্য	compreensíveis
বোধগম্য	compreensível
ফ্লাইং	voando
ফ্লাইং	voar
ফ্লাইং	flying
জামাইকার	jamaicanos
জামাইকার	jamaicano
জোনস	jones
বিসিবি	bcb
লোদি	lodi
ফ্লেচার	fletcher
চশমা	espetáculos
চশমা	óculos
চশমা	óculos
চশমা	copos
ভোল্টেজ	voltagem
ভোল্টেজ	tensão
উন্মোচিত	revelado
উন্মোচিত	exposta
উন্মোচিত	expostos
উন্মোচিত	expostas
উন্মোচিত	exposto
এডগার	edgar
এলিয়ট	elliott
এলিয়ট	eliot
এলিয়ট	elliott
এলিয়ট	elliot
জুনায়েদ	junaid
সমকক্ষ	pares
সত্তর	setenta
সামি	sami
চামচ	colher
চামচ	tsp
লেকচার	palestras
লেকচার	palestra
ইসরাইল	israel
দেখেছি	visto
দেখেছি	viu
হটে	haute
তিমি	baleias
তিমি	baleias
তিমি	baleia
অ্যালকোহল	álcool
অ্যালকোহল	alcool
অবরুদ্ধ	bloqueada
অবরুদ্ধ	bloqueados
অবরুদ্ধ	bloqueou
অবরুদ্ধ	bloqueado
তত্ত্বাবধান	supervisão
বুকার	booker
কট	kot
ফিতা	fita
ফিতা	fitas
ফ্যাক্টরি	fabrica
ফ্যাক্টরি	factory
ফ্যাক্টরি	fábrica
বিস্ময়	surpresa
বিস্ময়	surpreenda
বিস্ময়	maravilhas
বাধার	obstáculos
বাধার	entraves
লেস	les
লেস	rendas
লেস	renda
মেটে	fígado
বাতিঘর	farol
রাসুল	rasul
জারণ	corrosão
মিষ্টান্ন	sobremesa
মিষ্টান্ন	sobremesas
কান্দাহার	kandahar
নিক্ষিপ্ত	gesso
নিক্ষিপ্ত	elenco
রেস্টুরেন্ট	restaurante
মুষ্টিযোদ্ধা	pugilistas
মুষ্টিযোদ্ধা	boxers
হল্যান্ড	holanda
হল্যান্ড	holland
কিটস	kits
কিটস	keats
বেলুন	balão
বেলুন	balões
পরিসর	cordilheira
পরিসর	alcance
পরিসর	intervalo
পরিসর	gama
জাগো	jago
রিডার	leitores
রিডার	leitora
রিডার	leitor
ট্যাক্সি	táxi
ট্যাক্সি	taxi
ট্যাক্সি	táxis
করুণ	patética
করুণ	patéticos
করুণ	patético
সেবন	aproveitando
সেবন	curtindo
সেবন	desfrutando
গিলবার্ট	gilberto
গিলবার্ট	gilbert
অধ্যয়নরত	estudando
অধ্যয়নরত	estudar
লাফিয়ে	jump
লাফিয়ে	salto
লাফিয়ে	saltar
লাফিয়ে	pula
লাফিয়ে	pular
ছুড়ে	atira
অ্যাটলেটিকো	atlético
সাদ্দাম	saddam
গাড়ী	carro
গাড়ী	automóvel
জ্বলে	shine
জ্বলে	brilhe
জ্বলে	brilhar
জ্বলে	brilha
নাইরোবি	nairobi
ডিসকভারি	descobertas
ডিসকভারি	descoberta
ডিসকভারি	discovery
হীরা	diamond
হীরা	diamante
হীরা	diamantes
অপব্যবহার	abuso
অপব্যবহার	abusos
নিকারাগুয়া	nicarágua
নিকারাগুয়া	russia
নিকারাগুয়া	rússia
আপিল	recursos
আপিল	apelos
ইখওয়ান	ikhwan
চিয়াং	chiang
সিন্ধ	sindh
জাজিরা	jazeera
লোকে	pessoas
লোকে	povo
লোকে	gente
প্যালেস্টাইন	palestina
কেনো	porque
কেনো	porquê
ঘটবে	acontece
হাজি	haji
স্যামুয়েলস	samuels
উপকারী	benéfica
উপকারী	benéfico
উপকারী	benéficos
উপকারী	útil
উপকারী	úteis
ডো	doe
গুলিবর্ষণ	disparar
গুলিবর্ষণ	disparo
সুখের	felicidade
সুখের	felicidades
আর্দ্রতা	humidade
আর্দ্রতা	umidade
আর্দ্রতা	humidade
আর্দ্রতা	umidade
নির্জন	solitária
নির্জন	solidão
নির্জন	solitário
নির্জন	solitários
সোমালিয়া	somália
বিক্ষিপ্ত	espalhado
বিক্ষিপ্ত	espalhados
বিক্ষিপ্ত	disperso
বিক্ষিপ্ত	espalhadas
বিক্ষিপ্ত	dispersos
বিক্ষিপ্ত	distrai
বিক্ষিপ্ত	distrair
মহৎ	poderosa
মহৎ	poderoso
মহৎ	magníficos
মহৎ	magnifica
মহৎ	magnífico
মহৎ	magnífica
মহৎ	magnifico
ধারণকারী	contendo
ধারণকারী	recipiente
ধারণকারী	contentores
ধারণকারী	contentor
তীরন্দাজ	arqueiros
মজা	fun
মজা	diversão
মজা	divertimento
মজা	divertida
মজা	divertido
পশম	peles
পশম	pelagem
পশম	pêlo
সতর্কতা	aviso
সতর্কতা	advertência
সতর্কতা	precaução
সতর্কতা	prudência
সতর্কতা	cautela
সতর্কতা	alertas
সতর্কতা	indicações
সতর্কতা	alerta
আনু	anu
কেক	bolos
কেক	cake
কেক	bolo
কেক	bolos
পুরী	puri
পান্না	panna
পান্না	esmeralda
পান্না	esmeraldas
সাফারি	safari
ক্রোমোজোম	cromossomas
ক্রোমোজোম	cromossoma
কোরে	corey
অবিস্মরণীয়	inesquecível
অবিস্মরণীয়	inesquecíveis
নরম্যান	normando
নরম্যান	normandos
নরম্যান	norman
নরম্যান	normanda
কনরাড	conrad
কনরাড	konrad
নিকোলাই	nikolai
জয়েন্ট	articulação
জয়েন্ট	joint
শামস	shams
বহিষ্কৃত	expulsa
বহিষ্কৃত	expulsos
বহিষ্কৃত	expulso
বহিষ্কৃত	expulso
কলি	kali
কলি	collie
কলি	bud
রেজিস্টার	registos
রেজিস্টার	regista
রেজিস্টার	registro
রেজিস্টার	registrar
রেজিস্টার	registo
রেজিস্টার	registar
ফিদেল	fidel
স্ট্রোক	derrame
স্ট্রোক	avc
ব্যাথা	dor
ব্যাথা	dores
ব্যাথা	pain
ব্যাথা	magoa
ব্যাথা	doi
ব্যাথা	machuca
ব্যাথা	dói
ফ্রাই	fritar
ফ্রাই	fry
কীটনাশক	pesticida
কীটনাশক	pesticidas
কীটনাশক	pesticidas
বক্ররেখা	curva
বক্ররেখা	curvas
গেটস	portões
গেটস	portas
গেটস	gates
গেটস	portais
বর্মন	barman
এক্সটেনশন	prorrogações
এক্সটেনশন	extensões
এক্সটেনশন	prolongamento
এক্সটেনশন	extensão
এক্সটেনশন	prorrogação
ব্রাউনের	marrom
ব্রাউনের	brown
ব্রাউনের	castanhos
ব্রাউনের	castanhas
ব্রাউনের	castanha
ব্রাউনের	castanho
ব্রাউনের	braun
সুজা	souza
সুজা	shuja
ক্রাইস্টচার্চ	christchurch
ধূমপান	fumando
ধূমপান	tabagismo
ধূমপান	fumar
ধূমপান	fumadores
লুইজ	luiz
ধ্বংসাত্মক	destrutivos
ধ্বংসাত্মক	destrutiva
ধ্বংসাত্মক	destrutivo
সমানভাবে	igualmente
ভূগোলবিদ	geógrafo
সেটার	setter
গোবর	bosta
গোবর	esterco
গোবর	estrume
মেহতা	mehta
ইয়োহানেস	johannes
প্রমিত	estandarte
প্রমিত	norma
প্রমিত	padrão
প্রমিত	standard
ডেয়ারডেভিলস	daredevils
দই	iogurte
দই	iogurtes
দই	dahi
দই	coalhada
লিওনার্ড	léonard
লিওনার্ড	leonardo
লিওনার্ড	leonard
বর্ণহীন	incolor
অপমান	desgraça
অপমান	humilhações
অপমান	humilhação
অপমান	insultuoso
অপমান	insulto
অপমান	insultar
অপমান	insulto
অপমান	insultar
নেত্রী	lider
নেত্রী	leader
নেত্রী	líder
তাঁত	tear
চেখভ	chekhov
বিচলিত	nervoso
বিচলিত	nervosa
বিচলিত	nervosos
বিচলিত	perturbado
বিচলিত	chateado
বিচলিত	chateada
বিচলিত	perturbada
বিচলিত	transtornado
রাইডার	raider
রাইডার	ryder
রাইডার	motociclista
রাইডার	rider
প্রশিক্ষিত	treinou
প্রশিক্ষিত	treinada
প্রশিক্ষিত	treinado
প্রশিক্ষিত	treinados
পূর্বাভাস	forecast
পূর্বাভাস	previsão
পূর্বাভাস	previsões
ল্যান্স	lance
ল্যান্স	lança
সোয়ান	swan
সোয়ান	cisne
নানক	nanak
কুকুরের	cão
কুকুরের	cadela
কুকুরের	dog
কুকুরের	cachorro
মাছরাঙা	kingfisher
ফতেহ	fateh
মিঠুন	mithun
মেয়ার	meyer
কুসংস্কার	preconceito
কুসংস্কার	preconceitos
রাখাইন	rakhine
দাসী	camareira
দাসী	empregada
রাশেদ	rashed
সূচী	conteúdos
সূচী	conteúdo
টিনের	tin
টিনের	lata
টিনের	estanho
পুরি	puri
পদ্মার	padma
বাব	bab
ম্যাট্রিক্স	matrix
ম্যাট্রিক্স	matriz
নির্যাতিত	abusada
নির্যাতিত	abusado
পেয়ারা	goiaba
বিন্যাসে	moldado
এফবিআই	fbi
ড্রামার	baterista
তিল	sésamo
ম্যাডিসন	madison
প্রাপ্তবয়স্কদের	adultos
টমেটো	tomate
প্রতিলিপি	exemplares
প্রতিলিপি	cópias
অং	ong
ক্লায়েন্ট	cliente
হাঁটা	caminhada
হাঁটা	passear
হাঁটা	andar
হাঁটা	caminhar
হাঁটা	caminhada
হাঁটা	passear
হাঁটা	andar
হাঁটা	caminhar
হাঁটা	passeio
টানেল	túnel
টানেল	tunel
পটাশিয়াম	potássio
পিয়ার	píer
পিয়ার	cais
পিয়ার	pier
পরামর্শক	consultora
পরামর্শক	consultor
অনুন্নত	subdesenvolvida
পুরুষেরা	men
পুরুষেরা	homens
এক্সবক্স	xbox
পাড়ার	bairro
পাড়ার	vizinhança
ম্যানিলা	manila
জ্যামাইকা	jamaica
মুরগির	frango
মুরগির	galinhas
মুরগির	galinha
মুরগির	chicken
মুরগির	frangos
ভিশন	visão
ভিশন	vision
শিরা	veia
সংবেদনশীল	sensíveis
সংবেদনশীল	sensível
সংবেদনশীল	sensibilidade
পুনর্গঠিত	reconstituído
পুনর্গঠিত	reconstituída
ফারাও	faraó
আন্তরিক	atenciosamente
আন্তরিক	sinceramente
আন্তরিক	sincero
আন্তরিক	sinceras
আন্তরিক	sinceros
আন্তরিক	sincera
আন্তরিক	cordial
আন্তরিক	cordiais
কূটনীতিক	diplomata
ট্রান্সপোর্ট	transportador
আর্টিলারি	artilharia
মার্স	marte
মার্স	mars
আওরঙ্গজেব	aurangzeb
এডিটর	editores
তরুন	young
তরুন	jovem
তরুন	jovens
ভালুক	ursinho
ভালুক	bear
ভালুক	urso
পৌঁছাতে	alcance
পৌঁছাতে	alcança
পৌঁছাতে	reach
পৌঁছাতে	alcançar
প্রিন্সিপাল	principal
সুজি	susie
লেবাননের	libanesa
লেবাননের	libaneses
লেবাননের	libanês
পোলক	pollock
বিধিবদ্ধ	estatutário
প্রস্থান	desistir
প্রস্থান	saida
প্রস্থান	saída
প্রস্থান	sair
নখ	garra
নখ	pregos
নখ	nails
নখ	unhas
চেজ	perseguição
চেজ	chase
সেলুলার	celular
পাইরেটস	piratas
হায়দরাবাদ	hyderabad
গন্তব্য	destino
গন্তব্য	destinos
টেলার	teller
পেইন্টিং	pintar
পেইন্টিং	pintura
পেইন্টিং	pintando
শুন্য	zero
হিলস	colinas
হিলস	hills
ভজন	cântico
অসন্তুষ্ট	insatisfeita
অসন্তুষ্ট	insatisfeito
চায়ের	chá
ড্যানিশ	dinamarquesa
ড্যানিশ	dinamarqueses
ড্যানিশ	dinamarquês
দাম্পত্য	nupcial
তর্ক	discutindo
তর্ক	argumentar
তর্ক	argumentando
তর্ক	argumentar
অর্ডোভিশিয়ান	ordoviciano
প্রিয়াঙ্কা	priyanka
আগ্রাসী	agressiva
আগ্রাসী	agressividade
আগ্রাসী	agressivas
আগ্রাসী	agressivos
আগ্রাসী	agressivo
কদর	agradeço
কদর	apreciar
ফিউশন	fusão
প্রজ্ঞা	onças
প্রজ্ঞা	sabedoria
গেটের	portão
গেটের	portal
গেটের	gate
মাংসাশী	carnívoros
সুইং	baloiço
সুইং	balança
সুইং	balançar
সুইং	swing
মাতৃ	materno
মাতৃ	maternal
মাতৃ	materna
তাহার	dela
তাহার	ela
তাহার	her
রন্ধনপ্রণালী	culinária
রন্ধনপ্রণালী	cozinha
রন্ধনপ্রণালী	gastronomia
অভিনেতাদের	actores
অভিনেতাদের	atores
আইজ্যাক	isaac
শাস্তির	punição
শাস্তির	castigos
শাস্তির	punições
শাস্তির	castigo
লী	lee
এস্তোনিয়া	estónia
এস্তোনিয়া	estônia
দুর্বলতা	debilidade
দুর্বলতা	fraqueza
দুর্বলতা	fraquezas
অনুপ	anup
রিয়া	rhea
রিয়া	ria
ব্যুৎপত্তি	proficiência
ব্যুৎপত্তি	etimologia
কাউন্টার	balcão
কাউন্টার	contador
দেখছি	observando
দেখছি	assistindo
দেখছি	vendo
প্রসব	parto
বাধ্যবাধকতা	obrigação
বাধ্যবাধকতা	obrigações
পেদ্রো	pedro
জাক	jacques
অলঙ্কার	joalharia
অলঙ্কার	joias
অলঙ্কার	jóias
ইউরোপা	europa
কাজাখস্তান	cazaquistão
সহচর	companheiro
সহচর	companheira
লেন্সের	lentes
অস্থিরতা	agitação
অস্থিরতা	instabilidade
গিলমোর	gilmour
বহুবিধ	múltiplas
বহুবিধ	múltiplos
বহুবিধ	múltipla
বহুবিধ	múltiplo
ফালকে	phalke
টলন	tallon
ক্যারোলিনা	carolina
পেশোয়ার	peshawar
লন	relvado
লন	gramado
ছদ্ম	pseudo
আড্ডা	hangout
আড্ডা	papo
আড্ডা	conversar
আড্ডা	chat
আড্ডা	conversa
ডিস্ট্রিক্ট	distrito
বসতে	senta
বতুতা	battuta
মতলব	seduzir
তিউনিসিয়া	tunísia
ডানায়	alas
ডানায়	asas
ডানায়	wings
ক্লিনটন	clinton
মন্ত্রীদের	ministros
সহোদর	irmãos
সাজা	condenado
সাজা	sentenciado
সাজা	condenada
গাজা	gaza
আদার	adar
আদার	ruivo
আদার	gengibre
আদার	ginger
বীচ	praia
বীচ	praias
একতা	unidade
একতা	unity
একতা	singularidade
সিসি	sisi
মাং	mang
অ্যান্টেনা	antena
অ্যান্টেনা	antenas
বোতাম	botões
বোতাম	botão
বোতাম	button
ব্রি	bree
ব্রি	brie
ব্রি	bri
পূর্ণতা	plenitude
মশলা	temperos
মশলা	tempero
মশলা	masala
মশলা	temperos
মশলা	especiarias
প্রত্যাশিত	esperava
প্রত্যাশিত	esperado
প্রত্যাশিত	esperados
প্রত্যাশিত	esperada
মুখার্জি	mukherjee
ঢেলে	pour
কান্দি	kandi
শরণার্থীদের	refugiados
স্থানীয়দের	locais
স্থানীয়দের	moradores
নিরুৎসাহিত	desencorajar
অংশগ্রহণকারীদের	participantes
অংশগ্রহণকারীদের	participantes
ফেটে	rebentar
চাদর	lençois
চাদর	folhas
চাদর	lençóis
স্বাভাবিকভাবে	naturalmente
ইংরাজি	ingles
ইংরাজি	inglês
ফ্লয়েড	floyd
বহিরাগত	externas
বহিরাগত	externo
বহিরাগত	externos
বহিরাগত	externa
ম্যাপ	mapa
ট্রয়	tróia
ট্রয়	troy
ট্রয়	troia
বিভ্রান্ত	confusa
বিভ্রান্ত	confusos
বিভ্রান্ত	confundido
বিভ্রান্ত	confuso
স্পাই	spy
স্পাই	espia
স্পাই	espião
স্পাই	espiã
ফাঁক	lacunas
ব্যাচ	lote
কপালে	testa
কপালে	fronte
অ্যাডমিরাল	almirante
হরর	terror
হরর	horror
গ্রুস	grus
গফ	gough
মহাকাব্যিক	épico
মহাকাব্যিক	epic
মহাকাব্যিক	épica
কাকাতুয়া	cacatua
প্যাট	pat
কাট	corta
কাট	cortes
সাংবাদিকদের	jornalistas
মার্কাস	marcus
ইন্ডিপেন্ডেন্ট	independent
ইন্ডিপেন্ডেন্ট	independentes
ইন্ডিপেন্ডেন্ট	independente
আইনগতভাবে	juridicamente
আইনগতভাবে	legalmente
অ্যারিজোনা	arizona
জর্দান	jordânia
জর্দান	jordão
জর্দান	jordan
পার্ট	part
পার্ট	parte
পোকেমন	pokemon
টেপ	fita
টেপ	cassete
সুইচ	alternar
সুইচ	switch
সুইচ	troque
সুইচ	trocar
হাঁটু	joelho
হাঁটু	joelhos
নার্গিস	nargis
বেচে	viva
বেচে	vivos
বেচে	vivas
বেচে	vivo
বেচে	alive
ধর্ষণের	violações
ধর্ষণের	colza
ধর্ষণের	violações
ধর্ষণের	violação
ধর্ষণের	estupro
আলজেরীয়	argelino
আলজেরীয়	argelina
আলজেরীয়	argélia
আলজেরীয়	argelinos
বিকেলে	tarde
এনজাইম	enzimas
এনজাইম	enzimas
এনজাইম	enzima
সম্পূরক	suplementos
সম্পূরক	complemento
সম্পূরক	suplemento
সম্পূরক	complemento
সম্পূরক	complementar
সম্পূরক	complementos
সম্পূরক	suplementos
কং	cong
কং	kong
রুবেল	rublos
শব্দসমষ্টি	frase
মনিটর	monitor
মনিটর	monitorar
মনিটর	monitora
মনিটর	monitores
মনিটর	monitora
খেলছেন	jogar
খেলছেন	tocando
খেলছেন	jogando
খেলছেন	brincando
গম্ভীর	sério
গম্ভীর	séria
গম্ভীর	serio
গম্ভীর	grave
হার্জেগোভিনা	herzegovina
এমআইটি	mit
আমেরিকানদের	americanos
মর্যাদাপূর্ণ	prestigiado
মর্যাদাপূর্ণ	prestígio
কোট	casaco
কোট	kot
কোট	citar
কোট	citação
নগ্নতা	nudez
আকাশচুম্বী	arranha
পূর্বপুরুষদের	ancestrais
পূর্বপুরুষদের	antepassados
টেড	ted
কুং	kung
উপকণ্ঠে	periferia
অবহেলিত	negligenciada
অবহেলিত	negligenciado
ফো	pho
লিডার	lider
লিডার	leader
লিডার	líder
হামবুর্গ	hamburgo
