del	del
musiche	뮤직
riviste	잡지
riviste	매거진
riviste	잡지
violenza	폭력
jason	제이슨
considerazione	고려
confronto	비교
valutazione	평가
chiaramente	명확하게
chiaramente	명백하게
chiaramente	명백히
canali	채널
canali	운하
canali	채널
regio	로열
regio	로얄
dance	댄스
dance	무용
inutile	무의미한
inutile	쓸모없는
inutile	쓸데없는
inutile	불필요한
inutile	불필요
successore	후임
claude	클로드
fascista	파시스트
conservazione	보존
conservazione	보전
conservazione	보존
como	코모
offerta	쿠폰
senatore	상원
senatore	상원의원
arrestato	체포
soldi	머니
soldi	돈이
eliminare	삭제
eliminare	지우기
eliminare	삭제하기
indietro	뒤로
indietro	다시
indietro	뒤로
bernard	베르나르드
bernard	버나드
bernard	베르나르
democratico	민주당
nozze	결혼식
nozze	웨딩
include	포함
include	포함됨
misure	조치
misure	측정
misure	대책
misure	측정
risolvere	풀기
risolvere	해결
ombra	섀도우
ombra	섀도
ombra	그림자
ombra	그늘
concilio	협의회
concilio	평의회
paola	폴라
logo	로고
agenzia	에이전시
agenzia	대행사
agenzia	대리점
master	마스터스
master	마스터
partiti	파티
altitudine	고도
altitudine	고도
cerimonia	의식
distrutto	파괴됨
boss	사장님
boss	보스
riconoscimenti	수상
riconoscimenti	어워드
superare	극복
capi	원수
free	free
free	무료
free	자유
sostanza	물질
spiega	설명
spiega	설명해
spiega	설명하기
spiega	설명해주세요
bad	bad
bad	나쁜
bad	나쁘다
varia	다양함
ospite	게스트로
ospite	손님
ospite	게스트
ospite	참석자
versi	구절
organi	장기
organi	장기
organi	오르간
sofia	소피아
sofia	소피아
medaglie	메달
religiosi	종교
tag	태그
tag	태그
jordan	조던
jordan	조르당
paragrafo	문단
paragrafo	단락
confederazione	연맹
confederazione	연방
special	특수
special	특별한
special	스페셜
special	특별
musical	뮤지컬
musical	뮤지컬
navigazione	브라우징
navigazione	탐색
performance	공연
performance	성과
performance	성능
fondi	기금
fondi	자금
fondi	펀드
box	box
box	상자
box	박스
bernardo	베르나르드
bernardo	버나드
bernardo	베르나르
raffaele	라파엘
raffaele	랄프
raffaele	랠프
cambiato	변경되었습니다
cambiato	바꿨다
cambiato	변경됨
tipica	전형적
tipica	전형
tipica	전형적인
osservazione	관찰
osservazione	관측
classifiche	랭킹
corea	한국
corea	코리아
html	html
copertura	도달
copertura	도달하기
copertura	커버
copertura	덮개
copertura	표지
costantinopoli	콘스탄티노
larghezza	너비
dettagli	세부사항
ebraica	유대인
ebraica	유대교
ebraica	히브리어
ebraica	히브리
vendetta	회수
vendetta	복수
vendetta	복수
clemente	클레멘스
clemente	클레멘트
clemente	클레멘스
martire	순교
martire	순교자
visse	살았던
pesanti	무겁게
pesanti	무거워
pesanti	무거운
pesanti	무거움
spazi	공간
spazi	공백
spazi	스페이스
spazi	공간
spazi	우주
yard	마당
preparazione	준비
carolina	카롤리나
carolina	캐롤라이나
esperto	경험
esperto	전문가
voi	당신은
voi	귀하
voi	당신
cucina	부엌
cucina	주방
specifica	구체적
specifica	특정
specifica	구체
specifica	규격
specifica	사양
specifica	지정하기
specifica	지정합니다
specifica	지정
costellazione	별자리
eccellenza	우수
ideale	아이디얼
ideale	이상
crea	만듭니다
crea	만들기
crea	생성
crea	만드세요
ricordi	추억
ricordi	기억해
ricordi	기억하기
ricordi	기억하라
ricordi	remember
ricordi	기억
umanità	인류
umanità	인류
montana	몬태나
baby	베이비
baby	아기
cristina	크리스티나
cristina	크리스티나
cristina	크리스틴
terremoto	지진
terremoto	대지진
cemento	콘크리트
cemento	시멘트
space	스페이스
space	공간
space	우주
legale	법률
legale	합법적인
insediamento	취임식
tardo	늦은
tardo	지각
tardo	늦게
ucraina	우크라이나
ucraina	우크라이나
ucraina	우크라이나어
tasso	평가
tasso	비율
esistente	존재
esistente	기존
kelly	켈리
private	비공개
invernali	겨울
invernali	윈터
sabato	토요일
occidente	서쪽
occidente	서부
occidente	웨스트
arrivato	도착했다
cause	원인
serata	저녁
agenti	에이전트
agenti	장교
compresi	포함
tastiera	키패드
tastiera	키보드
veicoli	차량
veicoli	차량
accetta	수락
accetta	수락
clan	클랜
clan	클랜
impatto	영향
impatto	영향력
impatto	임팩트
programmazione	프로그래밍
vicini	이웃들
vicini	이웃
vicini	이웃
vicini	이웃
vicini	이웃집
fattori	요인
bambina	아이유
diviso	나눈
qualificazioni	자격
qualificazioni	자격증
dead	사망
dead	데드
praga	프라하
turco	투르크인
turco	투르크
turco	튀르크
turco	터키식
turco	터키어
turco	터키
steven	스티븐스
steven	스티븐
statue	동상
statue	조각상
statue	동상
statue	여신상
statue	조각상
centinaia	수백명이
centinaia	수백
battuta	농담
rappresentante	대표자
rappresentante	대표
tradotto	번역
min	민아
min	민지
min	민수
old	늙은
old	오래된
dolore	슬픔
dolore	통증
dolore	통증이
dolore	고통
studiare	공부하기
studiare	공부
studiare	공부해
studiare	공부하기
studiare	공부
studiare	연구
impossibile	impossible
impossibile	불가능하다
impossibile	불가능
impossibile	불가능한
vissuto	살았던
wayne	웨인
wayne	wayne
accademico	학문
accademico	학업
accademico	학술
segnale	신호
segnale	신호기
segnale	시그널
manifestazioni	이벤트
manifestazioni	행사
tensione	긴장감
tensione	텐션
tensione	긴장
tensione	전압
toni	토니
milanese	밀라노
hamilton	해밀턴
insegnamento	교육
insegnamento	교사
insegnamento	가르침
considerare	고려해
considerare	고려
conferma	확인
conferma	확인하기
conferma	확인
tradizioni	전통
tradizioni	전통
danza	댄스
danza	무용
danza	댄싱
danza	춤추는
turismo	관광
chiunque	아무나
chiunque	누구나
popoli	민족
chimico	화학물질
chimico	화학
chimico	화학자
sydney	시드니
seguì	팔로우
segreti	비밀
segreti	시크릿
segreti	비밀
magia	마술
magia	마법
magia	magic
magia	매직
christopher	크리스토퍼
stranieri	외국인
stranieri	외국인
stranieri	외국인
associazioni	협회
patto	규약
finire	완료
finire	마무리
finire	마침
finire	끝내기
sánchez	산체스
sánchez	산체스
drago	드래곤볼
drago	드래곤
prato	잔디
prato	초원
fedeli	충성
fedeli	충실
bryan	브라이언
iscrizione	비문
iscrizione	등록
dubbi	의심스럽다
dubbi	의심
dubbi	의심
dubbi	의심
prigione	교도소
prigione	감옥
prigione	교도소
prigione	감옥
liga	리가
conclusione	결론
puntate	베팅
manca	그리워
manca	미스
manca	실종
manca	누락
manca	missing
britannici	브리티시
britannici	영국인
britannici	영국
utc	utc
utc	표준시
tecnici	기술자
tecnici	기술자
dimostrato	입증
collina	언덕
raccolte	컬렉션
raccolte	모음집
contrasto	콘트라스트
contrasto	대비
animazione	애니메이션
animazione	엔터테인먼트
animazione	오락
recupero	복구
recupero	회복
corporation	코퍼레이션
corporation	주식회사
eliminato	삭제됨
eliminato	삭제함
eliminato	삭제되었습니다
eliminato	탈락
conserva	아껴
scambio	교환
gatto	고양이
elettrico	전기
elettrico	전기
esame	시험
esame	검사
esame	시험
procedure	절차
requisiti	요구사항
cilindri	실린더
ross	로스
rito	의식
densità	밀도
maurice	모리스
battaglie	전투
santiago	산티아고
romeo	로미오
romeo	romeo
gold	골드
gold	황금
schema	패턴
his	그의
corrado	콘라트
corrado	콘라드
corrado	콘래드
corrado	콘라트
nba	nba
clark	클라크
rapper	래퍼
rapper	래퍼
modificare	편집
modificare	편집하기
modificare	수정
modificare	수정
sesta	여섯번째
ernesto	어니스트
pacifico	태평양
pacifico	퍼시픽
pacifico	평화로운
pacifico	평화롭고
parzialmente	부분적으로
parzialmente	부분적으로
adams	애덤스
adams	아담스
gabriel	게이브리얼
gabriel	가브리엘
amsterdam	암스테르담
passi	스텝
passi	걸음
passi	단계
treviso	트레비소
esperienze	경험
esperienze	체험
esperienze	경험
esperienze	체험
fantasy	판타지
fantasy	환상
vocale	보컬
vocale	모음
polo	폴로
indice	색인
indice	인덱스
tetto	옥상
tetto	지붕
here	여기
here	여기에
pier	부두
recuperare	복구
recuperare	회복
persino	심지어
persino	조차도
moderni	모던
moderni	현대
moderni	근대
moderni	근황
florida	플로리다
suddiviso	나눈
utili	유용하다
utili	유용합니다
utili	유용
playoff	플레이오프
playoff	플레이오프
vuoto	공허
vuoto	무효
vuoto	비어
vuoto	비어
vuoto	진공
gilbert	길버트
soccorso	구출
soccorso	구조
database	데이터베이스
database	데이터베이스
stabile	안정화
stabile	안정환
stabile	안정적
stabile	안정
detective	형사
detective	탐정
detective	탐정
questioni	쟁점
questioni	이슈
questioni	문제
ingegneria	공학
ingegneria	엔지니어링
final	기말고사
final	파이널
final	결승전
vincent	빈센트
sound	소리
sound	사운드
juventus	유벤투스
familiari	가족
familiari	가족과
familiari	패밀리
miliardi	십억
miliardi	수십억
esterna	외부
ordinato	순서
giovanna	조앤
cile	칠레
individui	개인
killer	킬러
killer	살인범
killer	살인자
eddie	에디
ettore	헥토르
ettore	헥터
emisfero	반구
wikimedia	위키미디어
spagnoli	스페인인
spagnoli	스페인어
lavoratori	노동자
lavoratori	노동자들
lavoratori	근로자
morta	사망
morta	데드
progettazione	설계
progettazione	디자인
maschio	남성
maschio	수컷
sostituire	교체
sostituire	대체
sostituire	바꾸기
malgrado	불구하고
fumo	흡연
fumo	금연
fumo	연기
fumo	담배
bellezza	아름다움
bellezza	미녀
bellezza	미용
bellezza	미모
bellezza	미인
letteraria	문학
terme	스파
indipendenti	독립
indipendenti	독립적
confermato	확정
confermato	확인됨
lupo	늑대
lupo	볼프
lupo	울프
presidenza	대통령
network	네트워크
letteralmente	말그대로
bolla	거품
bolla	버블
drammaturgo	극작가
teorie	이론
aggiunte	추가되었습니다
aggiunte	추가됨
vigore	활력
finlandia	핀란드
ferito	부상
ferito	부상당한
villaggi	마을
esistenti	존재
esistenti	기존
cambiamento	바뀌기
cambiamento	변화
cambiamento	변경
cambiamento	바꾸기
flusso	플럭스
flusso	플로
flusso	플로우
flusso	흐름
flusso	스트리밍
flusso	스트림
flusso	흐름
invito	초대
invito	초대
invito	초청
columbia	콜롬비아
columbia	콜럼비아
columbia	컬럼비아
news	뉴스
news	소식
mattina	아침
mattina	모닝
miglia	마일스
miglia	마일리지
miglia	마일
miglia	마일리
miglia	마일즈
grant	그랜트
dover	도버
novara	노바라
cambiamenti	변화
cambiamenti	변경
democrazia	민주주의
democrazia	민주화
professionale	프로페셔널
professionale	프로
professionale	전문
professionale	전문가
scoprire	발견
scoprire	찾기
scoprire	발견
scoprire	찾아보기
miguel	미겔
indagini	설문조사
indagini	수사
indagini	탐구
indagini	문의
indirizzo	주소
disc	디스크
jerry	제리
certi	특정
moda	패션
ridurre	축소
vite	생명
fenomeni	현상
prototipo	프로토타입
prototipo	프로토타입을
allievo	눈동자
allievo	동공
allievo	학생
hard	열심히
hard	하드
hard	어려워
rosario	묵주
rosario	로사리오
presentazione	프레젠테이션
assalto	폭행
assalto	공격
professione	직업
professione	점령
staffetta	릴레이
virus	바이러스
virus	바이러스
conquistare	정복
audio	오디오
samuel	새뮤얼
samuel	사무엘
applicazioni	애플리케이션
applicazioni	어플리케이션
carter	카터
junior	주니어
server	서버
server	서버
bassista	베이시스트
carne	고기
carne	육체
norme	규범
pesci	물고기자리
pesci	피쉬
pesci	피시
pesci	생선
pesci	물고기
esilio	망명
esilio	exile
lisa	리사
version	버전
criterio	기준
robot	로봇
robot	로봇
robot	로봇과
bobby	바비
momenti	moments
momenti	순간
stewart	스튜어트
aragona	아라곤
fiore	꽃이
fiore	플라워
moneta	동전
sorpresa	서프라이즈
costantino	콘스탄틴
costantino	콘스탄티노스
costantino	콘스탄티누스
circolo	서클
circolo	circle
promozionale	프로모션
definire	정의하기
definire	정의
merci	상품
merci	물품
merci	화물
merci	운송
decorazioni	장식
decorazioni	장식
soldato	군인
soldato	병사
soldato	비공개
sintesi	합성
sintesi	요약
ispirazione	영감
ispirazione	영감
ispirazione	영감을
terreni	육지
terreni	랜드
terreni	지형
bay	베이
chiude	닫기
chiude	닫습니다
astronomo	천문학자
testimonianza	증언
celeste	천구
stabilito	설립
acquisto	구매
acquisto	구입
acquisto	구매하기
acquisto	결제
acquisto	구매
acquisto	구매
assunta	승천
assunta	고용
type	형식
type	타입
type	종류
type	유형
lucas	루카스
lucas	루커스
sarah	사라
sarah	새라
sarah	세라
magnitudine	등급
magnitudine	규모
calendario	달력
calendario	캘린더
barry	배리
potenti	강력
potenti	강력한
potenti	강력하다
laterale	측면
laterale	사이드
cresciuto	길러
bit	비트
bit	비트
figlie	딸들
adattamento	적응
adattamento	적응
adattamento	적응
mitologia	신화
herbert	허버트
riga	라인
riga	리가
piacenza	피아첸차
grigio	회색
grigio	그레이
grigio	회색
grigio	그레이
classici	클래식
classici	고전주의
classici	고전
classici	클래식
classici	고전
corto	짧게
corto	쇼트
corto	짧은
botswana	보츠와나
bello	나이스
bloccato	잠겨
bloccato	locked
bloccato	차단
bloccato	차단됨
bloccato	차단되었습니다
pistola	권총
pistola	피스톨
nonno	할아버지
nonno	할아버지
nonno	외할아버지
binari	바이너리
queen	여왕
norman	노르만
norman	노먼
colpa	비난
colpa	단층
colpa	죄책감
perù	페루
fallimento	실패
fallimento	파산
specifiche	사양
specifiche	규격
specifiche	사양
fedele	충성
fedele	충실
taranto	타란토
juniores	주니어
pianura	평원
pianura	평범
pianura	평원
nelson	넬슨
singola	싱글
singola	단일
misto	엇갈린다
misto	혼합
atteggiamento	태도
obiettivi	목표
obiettivi	목표
obiettivi	타겟
vapore	증기
vapore	증기
vapore	스팀
vapore	증기
naturalmente	자연스럽게
naturalmente	자연적으로
naturalmente	naturally
parker	파커
assistenza	원조
filo	와이어
filo	철사
filo	스레드
filo	대화
proteggere	보호하기
proteggere	보호
proteggere	보호하기
proteggere	protect
proteggere	보호
cugino	사촌
cugino	사촌동생
allievi	동공
tesoro	보물
tesoro	여보
tesoro	허니
armati	무장
sponsor	스폰서
sponsor	후원
sponsor	스폰서
sponsor	후원
scegliere	선택하기
scegliere	선택
profondo	깊은
profondo	깊게
morgan	모건
limitato	한정
limitato	제한된
coppie	커플
coppie	부부
coppie	켤레
ita	eng
ita	ita
paradiso	하늘
paradiso	천국
paradiso	파라다이스
paradiso	천국
paradiso	낙원
cronaca	크로니클
cronaca	연대기
light	가볍게
light	가벼운
light	라이트
light	가벼움
citazione	따옴표
citazione	인용
citazione	표창
citazione	따옴표
citazione	인용
deserto	사막
comico	만화
comico	만화가
comico	코믹
comico	코미디
comico	희극
comico	코메디
comico	희극인
comico	코미디언
comico	희극
spese	비용
accettare	수락
lavorazione	가공
lavorazione	프로세싱
lavorazione	처리
malattie	질환
malattie	질병
malattie	질병
malattie	질환
malattie	질병
boys	소년
boys	소년들
boys	boys
boys	보이즈
boys	보이스
fantascienza	소설
fantascienza	픽션
fantascienza	허구
atmosfera	대기
atmosfera	분위기
cat	고양이
catturato	캡처
catturato	캡쳐
gene	유전자
lucca	루카
corriere	택배
liste	리스트
liste	목록
differente	달라
differente	다름
differente	다르다
incendio	화재
incendio	불화
udine	우디네
prossimità	근접
pov	pov
terry	테리
probabilità	확률
probabilità	확률
probabilità	확률론
riprende	이력서
riprende	재개
riprende	이력서
girls	소녀
girls	소녀들
girls	걸스
colombo	콜롬버스
colombo	콜럼버스
colombo	콜롬보
playstation	플레이스테이션
simboli	기호
simboli	상징
simboli	기호
simboli	상징
raramente	드뭅니다
bowl	사발
bowl	그릇
sostanze	물질
mosse	moves
mosse	움직임
scusa	미안
eseguire	처형
eseguire	실행
sostanzialmente	본질적으로
sostanzialmente	기본적으로
positivo	긍정
positivo	양수
positivo	긍정적
positivo	긍정적인
decorazione	장식
addestramento	훈련
addestramento	트레이닝
scrittori	작가
cattolici	가톨릭주의
cattolici	가톨릭
circolare	순환
circolare	원형
hitler	히틀러
esito	결과
arresto	체포
austriaca	오스트리아인
decidono	결정하기
decidono	결정
organizzazioni	단체
organizzazioni	조직
organizzazioni	단체
cross	교차
cross	십자
cross	십자가
cross	크로스
office	사무소
office	사무실
office	오피스
sorelle	시스터스
sorelle	자매들
sorelle	자매
completato	완료
completato	완성
completato	완료
completato	완료되었습니다
neve	스노우
ruote	바퀴
ruote	바퀴
vaticano	바티칸
rango	계급
rango	순위
approccio	접근법
approccio	접근
stima	추정치
stima	추정
stima	추산
stima	추정치
stima	추정
stima	추정
scienziato	과학자
fire	화재
fire	불화
basket	바스켓
basket	바구니
basket	농구
pazienti	환자
pazienti	환자들
pazienti	환자
armato	무장
messaggi	메시지
messaggi	메시징
messaggi	메시지
distruggere	파괴
staff	직원
staff	스탭
staff	직원들
passati	과거
marshall	마샬
marshall	마셜
uffici	사무실
righe	라인
scultura	조각상
scultura	조각
varese	바레세
parlando	말하기
inferno	지옥
inferno	인페르노
risoluzione	해상도
risoluzione	결의
part	부분
part	부품
part	파트
commenti	피드백
commenti	의견
commenti	댓글
precisamente	정확하게
precisamente	정확히
freddo	춥다
freddo	감기
freddo	추위
freddo	차가운
stanley	스탠리
pino	소나무
pino	파인
onde	파도
das	das
dea	여신
avversari	상대
avversari	상대편
avversari	상대성
party	party
party	파티
pareggio	넥타이
femmina	암컷
femmina	여성
lloyd	로이드
bruxelles	브뤼셀
budapest	부다페스트
aviazione	항공
fort	포트
fort	요새
ballo	댄스
ballo	무용
ballo	프롬
ballo	무도회
ballo	댄싱
ballo	춤추는
necessari	필요함
larry	래리
adottato	채택
adottato	입양
finito	완료
finito	완료되었습니다
pubblicità	광고
pubblicità	광고
impegnato	바쁜
impegnato	바쁘다
impegnato	바빠
demo	데모
demo	데모
more	기타
occupato	바쁜
occupato	바쁘다
occupato	바빠
occupato	점령
mito	신화
testimonianze	증언
marine	해병대
marine	마린
marine	해병대
divise	나눈
radici	루트
radici	뿌리
radici	뿌리
radici	뿌리기
ella	엘라
creando	만들기
jay	제이
vietnam	베트남
diavolo	악마
tommy	토미
seguita	팔로우
round	라운드
colombia	콜롬비아
colombia	콜럼비아
colombia	컬럼비아
colombia	콜롬비아
dichiarazione	성명서
dichiarazione	진술
dichiarazione	선언
fermo	중지
fermo	멈추기
fermo	중단
fermo	정지
georgia	조지아어
georgia	조지아
esperti	전문가들
esperti	전문가
esperti	전문가
ampiamente	널리
ann	ann
signori	신사
ginevra	제네바
serbo	세르비아인
serbo	세르비아
serbo	세르비아인
serbo	세르비아어
god	하느님
god	하나님
architetture	아키텍처
architetture	건축학
architetture	건축
architetture	아키텍처
denti	치아
denti	이빨
denti	이빨
denti	치아
niccolò	니컬러스
niccolò	니콜라스
niccolò	니콜라우스
equilibrio	균형
equilibrio	밸런스
equilibrio	잔액
equilibrio	평형
equilibrio	균형
continente	대륙
tipicamente	일반적으로
side	측면
side	사이드
iniziare	시작하기
iniziare	시작
archeologico	고고학
critici	비평가
critici	크리티컬
luisa	루이자
luisa	루이즈
veicolo	차량
insetti	곤충
insetti	곤충
insetti	벅스
insetti	버그
insetti	곤충
isabella	이사벨
isabella	이사벨라
isabella	이사벨
isabella	이자벨라
discutere	토론하기
discutere	논의
medie	평균
duo	듀오
lawrence	로런스
lawrence	로렌스
cristianesimo	기독교
costumi	의상
visibili	표시
visibili	표시됨
times	타임스
times	타임즈
patriota	애국자
patriota	패트리어트
venerdì	금요일
venerdì	프라이데이
sviluppata	선진
gallo	수탉
cacciatorpediniere	구축함
messicano	멕시코인
messicano	멕시코
richiesto	요청함
richiesto	필요함
richiesto	필수
mail	편지
mail	메일
mail	우편
stuart	스튜어트
familiare	익숙한
familiare	가족
familiare	가족과
familiare	패밀리
scudo	방패
scudo	방패
precisione	정밀도
precisione	정밀
precisione	정확도
precisione	정밀도
precisione	정확성
curva	곡선
curva	커브
angel	천사
angel	엔젤
manchester	맨체스터
marche	브랜드
marche	행진
minima	최소
minima	최소
memorie	추억
memorie	회상록
memorie	회고록
russi	러시아인
russi	러시아어
russi	러시아인
visconti	비스콘티
when	언제쯤
when	언제
meccanismo	메커니즘
pagamento	송금
pagamento	지불
pagamento	결제
arrivati	도착했다
profonda	깊은
profonda	깊게
lost	분실
lost	로스트
lost	잃어버린
ricevere	받기
paesaggio	조경
paesaggio	경관
paesaggio	풍경
gonzález	곤잘레스
roman	로만
roman	로마
tracciato	트랙
tracciato	추적
tracciato	경로
tracciato	path
produzioni	프로덕션
produzioni	프로덕션스
potenziale	잠재력
potenziale	퍼텐셜
potenziale	잠재
potenziale	잠재적
ibn	이븐
soluzioni	해결책
soluzioni	솔루션
cena	저녁식사
cena	저녁
cena	만찬
viaggi	여행
ospiti	손님
ospiti	게스트
ospiti	참석자
ospiti	손님들
ospiti	게스트로
ospiti	손님
ospiti	게스트
ospiti	참석자
giornate	데이즈
distrutta	파괴됨
victoria	빅토리아
volley	발리
volley	배구
ebraico	유대인
ebraico	유대교
ebraico	히브리어
ebraico	히브리
musei	박물관
musei	박물관과
coscienza	양심
coscienza	양심적
coscienza	의식
alfa	알파
alfa	알파
siracusa	시러큐스
tipici	전형적
tipici	전형
tipici	전형적인
baia	베이
blocchi	차단
blocchi	블록
blocchi	블럭
produttori	프로듀서
produttori	제조업체
produttori	제조업자
traguardo	마일스톤
traguardo	이정표
interessato	관심사
interessato	관심
tito	티투스
tito	타이터스
nfl	nfl
attaccare	공격
frammenti	단편
spirituale	정신적
superato	초과
erba	냄비
erba	화분
erba	잔디
age	연령
age	나이에
age	나이
convocato	소환
frazioni	분수
metallo	메탈
metallo	금속
tende	커튼
tende	텐트
infortunio	부상
infortunio	교통사고
infortunio	사고
dottrina	교리
microsoft	마이크로소프트
denis	데니스
dream	드림
benjamin	벤저민
benjamin	벤자민
finestre	윈도우
ritirata	후퇴
fattore	팩터
fattore	인자
fattore	요인
fumetto	코믹스
fumetto	만화
fumetto	만화가
fumetto	만화
fumetto	만화가
fumetto	코믹
pronto	준비
marvel	마블
adulti	성인
adulti	어른
adulti	성인
adulti	어른
decidere	결정
decidere	결정하기
decidere	결정
anonimo	익명
danny	대니
parametri	파라미터
parametri	매개변수
parametri	매개변수
grazia	그레이스
grazia	은혜
gay	게이
gay	게이이
journal	학술
journal	학술지
journal	저널
roccia	바위
roccia	rock
finestra	창문
undici	일레븐
estrema	극단
estrema	익스트림
estrema	극한
editori	출판사
editori	편집자
editori	편집기
editori	에디터
eredità	문화유산
eredità	레거시
eredità	상속
considera	고려해
considera	고려
funzionamento	작동
funzionamento	작전
paziente	환자
dramma	드라마
fotografo	사진사
fotografo	사진관
fotografo	포토그래퍼
fotografo	사진작가
permanente	영구적
permanente	영구
permanente	파마
corretta	교정
corretta	정답
corretta	올바른
broadway	브로드웨이
cannone	대포
cannone	캐넌포
cannone	캐논
palazzi	궁전
lezioni	강습
lezioni	레슨
lezioni	수업
rotta	코스
rotta	과정
rotta	깨짐
rotta	부러진
rotta	깨진
serra	온실
residenti	주민
residenti	레지던트
residenti	상주
residenti	레지던트
residenti	주민들
hong	홍대
dottore	닥터
frequenti	잦은
frequenti	자주
ville	빌라
passaggi	스텝
passaggi	걸음
passaggi	단계
dragon	드래곤볼
dragon	드래곤
domande	질문
miami	마이애미
culture	문화
fossili	화석
monza	몬차
franchi	프랑크족
opportunità	기회
opportunità	기회
reparto	부서
eroi	영웅
eroi	히어로
eroi	히어로즈
eroi	히어로
eroi	영웅
reno	라인
reno	르노
reno	리노
uova	계란
uova	달걀
uova	계란
uova	달걀
dimostrare	증명
estremo	극단
estremo	익스트림
estremo	극한
diffuse	광범위한
diffuse	확산
taglio	헤어스타일
taglio	잘라
arabi	아랍인
arabi	아랍
arabi	아랍인
harris	해리스
convenzione	조약
convenzione	협약
convenzione	컨벤션
individuali	개별
individuali	개인
emma	엠마
jon	jon
track	트랙
track	추적
wright	라이트
union	동맹
union	연맹
union	유니언
union	연합
garcía	가르시아
maestri	마스터즈
maestri	마스터스
giunti	관절
calore	더위
calore	히트
cratere	충돌구
cooper	쿠퍼
perfettamente	완벽하게
rotazione	회전
rotazione	회전
settori	섹터
soprano	소프라노
soprano	소프라노
albanese	알바니아
albanese	알바니아인
albanese	알바니아어
popolarità	인기
logica	논리적
logica	논리학
logica	논리
grotta	케이브
grotta	동굴
grotta	동굴
segnato	득점
segnato	표시됨
commons	커먼즈
monica	모니카
valida	유효합니다
valida	유효
valida	유효한
murray	머리
moderne	모던
moderne	현대
moderne	근대
moderne	근황
draft	초안
draft	드래프트
draft	임시
viva	alive
borbone	부르봉
borbone	버번
canton	광저우
canton	캔턴
teologia	신학
nate	네이트
antichità	고고학
antichità	골동품
antichità	앤티크
antichità	고대
walker	워커
consumo	소비
satellite	인공위성
satellite	위성
valido	유효합니다
valido	유효
valido	유효한
martina	마르틴
martina	마틴
academy	아카데미아
academy	아카데미
novità	뉴스
novità	소식
percentuale	퍼센트
percentuale	백분율
percentuale	비율
percentuale	퍼센트
percentuale	비율
css	css
opposto	반대편
opposto	반대로
opposto	반대
fantasma	귀신
fantasma	유령
fantasma	고스트
fantasma	팬텀
greg	그레그
greg	그렉
assist	어시스트
stadium	경기장
stadium	스타디움
compiti	작업
compiti	태스크
compiti	숙제
warner	워너
pietre	스톤
pietre	석기
malta	몰타
valli	골짜기
metro	미터
metro	메트로
metro	지하철
volontari	자원봉사자
volontari	자원봉사
volontari	봉사자
volontari	자발적
volontari	자원봉사자
volontari	자원봉사
temperature	기온
temperature	온도
mtv	mtv
parentesi	괄호
parentesi	괄호
parentesi	괄호
parentesi	괄호
polacca	폴란드어
polacca	폴란드
pubblicate	게시
pubblicate	출판
pubblicate	출판됨
vladimir	블라디미르
esploratore	스카웃
esploratore	스카우트
esploratore	익스플로러
esploratore	탐색기
esploratore	탐험
sex	성교
sex	섹스
sex	성관계
sex	성별
dipendenti	직원
dipendenti	직원들
suore	시스터스
suore	자매들
suore	자매
suore	수녀
cinesi	중국인
cinesi	중국어
maschera	마스크
classificato	등급
condanna	문장
genio	천재
genio	지니
galles	웨일스
matrice	매트릭스
matrice	행렬
inclusa	포함
inclusa	포함됨
dettaglio	상세
dettaglio	자세히
dettaglio	세부사항
dettaglio	세부사항
legione	레지옹
calcolo	계산법
calcolo	계산
calcolo	계산
mostro	괴물
mostro	몬스터
mostro	괴물이
ribelli	반군
ribelli	반란군
ribelli	반란군
ribelli	반군
dispositivo	기기
dispositivo	단말기
dispositivo	장치
associato	연관
scuro	어둡게
scuro	다크
scuro	어두운
scuro	어둠
austin	오스틴
liquido	수분
liquido	수액
liquido	액체
liquido	액체
liquido	리퀴드
stefan	스테판
stefan	슈테판
costruzioni	공사
costruzioni	건설
costruzioni	건축
sperimentale	실험
wrestler	레슬링
campbell	캠벨
regolamento	규제
regolamento	규정
assassino	킬러
assassino	살인범
assassino	살인자
assassino	암살
assassino	암살자
assassino	살인범
assassino	살인자
radicale	급진주의
decine	수십
mac	mac
fisiche	물리적
fisiche	물리
spiaggia	바닷가
spiaggia	해변
spiaggia	비치
aka	aka
informatica	컴퓨팅
flora	플로라
nobiltà	귀족
ruota	바퀴
ruota	회전
castiglia	카스티야
tessuto	조직
nascosto	숨김
nascosto	숨겨져
nascosto	숨겨진
sentimenti	감정
vetro	잔다
vetro	유리
vetro	글래스
soul	영혼
soul	소울
giornali	신문
verificare	검증
verificare	확인
verificare	인증
fifa	fifa
privati	비공개
occupata	바쁜
occupata	바쁘다
occupata	바빠
occupata	점령
giardini	낙원
giardini	정원
dna	dna
affermazione	표명
affermazione	주장
ring	링링
ring	반지
ring	소환
debole	약한
debole	약해
mistero	미스테리
mistero	미스터리
maresciallo	마샬
maresciallo	마셜
newton	뉴턴
revisione	검토
revisione	검토하기
revisione	검수
revisione	리뷰
revisione	리비전
how	어떻게
pesca	낚시
pesca	복숭아
pesca	피치
sessione	세션
messi	메시
salvezza	구원
individuo	개별
individuo	개인
variazioni	변화
variazioni	변경
variazioni	변수
feriti	부상
feriti	부상당한
uccisi	살해
uccisi	살인
democratica	민주당
studente	학생
trazione	견인
family	가족
family	가족과
family	패밀리
verifica	검증
