que	那個
jaroslav	jaroslav
interruptor	切換
interruptor	開關
gpu	gpu
sonderburg	sonderburg
reversió	逆轉
eucalyptus	桉樹
erectus	erectus
metanol	甲醇
enumeració	列舉
ballesta	石弓
ballesta	弩
pomponi	pomponius
lib	lib
vagament	隱約
bloquejant	阻擋
whois	whois
auratus	auratus
kabir	kabir
yoko	葉子
busseig	跳水
busseig	潛水
meló	瓜
ericsson	ericsson
erika	erika
autenticació	認證
autenticació	驗證
dion	dion
sofisticada	老練
sofisticada	精密
virgo	處女座
takeshi	阿武
takeshi	武
bruts	毛
bruts	毛額
danielle	danielle
martine	martine
tapat	堵塞
hayward	hayward
spot	spot
spot	斑點
canoa	獨木舟
dosrius	布加勒斯特
hertz	赫茲
borratxo	醉
borratxo	醉酒
borratxo	喝醉
nees	nees
ioannis	ioannis
kamal	kamal
cedric	cedric
divergent	分歧
hipopòtam	河馬
rases	溝渠
decadent	頹廢
cic	cic
sequeres	乾旱
sequeres	旱災
odes	頌詩
maldat	惡
maldat	邪惡
accidentada	崎嶇
racistes	種族歧視
infrarojos	紅外線
infrarojos	紅外
oblidats	遺忘
ranch	牧場
polanski	polanski
triana	triana
hafiz	hafiz
corso	corso
deserció	遺棄
deserció	逃兵
recurrència	重現
galàctica	銀河
integer	整數
baton	警棍
deducció	扣減
deducció	扣除
mimi	咪咪
merops	merops
torpede	魚雷
haq	haq
iolanda	yolanda
nutricional	養分
nutricional	營養素
confuci	孔子
needville	needville
mosquit	蚊
mosquit	蚊子
mosquit	蚊蟲
mesozoic	mesozoic
rodi	銠
zhi	志
maud	maud
democràcies	民主政體
assequible	負擔得起
capcom	capcom
glover	glover
tutti	tutti
fluorescents	螢光
medicació	藥品
medicació	藥物
medicació	醫藥
confort	安慰
confort	撫慰
confort	舒適
maître	maître
bridget	bridget
grues	起重機
grues	鶴
utf	utf
sprint	衝刺
collier	collier
belo	belo
descriptives	敘述
descriptives	描述
dobson	dobson
vacants	出缺
vacants	空缺
llúdria	水獺
gpcm	gpcm
raptors	猛禽
contagi	傳染
contagi	疫病
obsessionat	痴迷
obsessionat	迷戀
cui	崔
coexistència	共存
tricicle	三輪車
eagles	老鷹
eagles	鷹
maracaibo	馬拉開波
teixir	針織
teixir	編織
bedoll	樺
bedoll	白樺
vertigen	眩暈
oïl	oïl
pastisseria	糕點
pèsols	豌豆
navegables	通航
vern	vern
gsm	gsm
bergisch	bergisch
dis	dis
lycosa	lycosa
mercator	mercator
kappa	kappa
tenebres	黑暗
unilateralment	單方面
unilateralment	單方
unilateralment	單邊
insularis	insularis
recàrrega	補給
pessimista	悲觀
sander	sander
àssad	asad
demi	demi
pictòrics	畫報
rko	rko
volk	volk
cartó	硬紙板
cartó	紙板
aime	aime
lefebvre	lefebvre
intrínseca	本質
intrínseca	固有
intrínseca	內在
singapore	新加坡
reactiva	被動
carregant	裝載
governacions	各省
mathilde	mathilde
brànquies	鰓
brànquies	魚鰓
franctirador	狙擊手
franctirador	狙擊
meng	孟
obeeix	服從
transit	過境
antílop	羚羊
souvenir	紀念品
souvenir	紀念
adhesius	貼紙
eloqüència	雄辯
eloqüència	口才
dickson	dickson
viquillibres	wikibooks
editrice	editrice
souvenirs	紀念品
hamburguesa	漢堡
vial	小瓶
lombardi	lombardi
curat	痊癒
metàfores	隱喻
michal	michal
oun	oun
sch	sch
sinceritat	誠意
sinceritat	真誠
libris	libris
quae	quae
llicenciats	畢業生
acqua	acqua
lasa	lasa
arrossegant	潛伏
honest	誠實
murta	myrtle
entomol	entomol
hiroshi	洋
scripts	文稿
eintracht	eintracht
bau	bau
extradició	引渡
auricular	耳機
reforçament	加固
reforçament	強化
reforçament	增援
reforçament	加強
privacitat	隱私
privacitat	隱私權
còmplice	同謀
còmplice	共犯
còmplices	幫凶
còmplices	同謀
còmplices	共犯
aust	aust
sein	sein
tanaka	田中
misia	misia
matkowski	matkowski
melvin	melvin
resa	祈禱
resa	禱告
daga	匕首
sup	sup
seleni	硒
suiza	suiza
breizh	breizh
galons	加侖
vogue	vogue
numa	numa
democratització	民主化
democratització	民主化
trot	trot
escurçó	毒蛇
exfoliació	乳溝
terapèutics	治療
nelly	nelly
soccerway	soccerway
blanqueig	漂白
doblegar	彎曲
doblegar	彎彎
doblegar	彎
cowboys	牛仔
bluetooth	藍芽
validar	驗證
penediment	悔過
penediment	悔改
mvm	mvm
diesel	柴油
wiss	wiss
dendrocopos	dendrocopos
trencava	心碎
eradicació	鏟除
eradicació	根除
hollow	空洞
hollow	空心
pvc	pvc
pvc	聚氯乙烯
immanuel	immanuel
frutiger	frutiger
alienació	讓渡
alienació	疏離
alienació	疏遠
rotllo	捲
rotllo	卷
bara	bara
cuixes	大腿
hawaià	夏威夷
gelatina	明膠
gelatina	膠質
provocació	挑釁
poker	撲克牌
poker	撲克
incineració	焚化
incineració	焚燒
penyora	質押
penyora	認捐
expectativa	期望
expectativa	預期
restringeix	受限
bopanna	bopanna
anorèxia	厭食症
ces	ces
testosterona	睪酮
vorera	人行道
inger	inger
mev	mev
abrics	外套
hippocampus	海馬
eps	eps
mapping	繪圖
mapping	製圖
fluorita	螢石
harmonització	統一
preserva	保全
arteaga	arteaga
harbour	海港
harbour	港灣
harbour	港口
harbour	港
bici	單車
bici	腳踏車
bici	自行車
excel	excel
geneta	獛
psg	psg
champlain	champlain
farcida	餡
gladys	gladys
megan	megan
pamflet	小冊子
satan	撒旦
troposfera	對流層
santonja	santonja
tendra	招標
tendra	投標
tendra	溫柔
lacy	花邊
xef	主廚
xef	大廚
xef	廚師
commoció	騷動
rude	粗魯
memoràndum	備忘錄
jamal	jamal
frescor	清新
litigis	訴訟
gàngster	黑幫
gàngster	黑社會
clavells	康乃馨
inge	inge
inge	鶯歌
turan	turan
tutors	守護者
tutors	監護人
kuomintang	中國國民黨
kuomintang	國民黨
equinocci	春分
pyrenaica	pyrenaica
originades	源於
orgasme	高潮
giambattista	giambattista
streptopelia	streptopelia
padrastre	繼父
beneït	祝福
beneït	有福
zabka	zabka
wendell	wendell
callas	callas
takeda	武田
esrb	esrb
percepcions	感知
facturació	計費
facturació	帳單
stercorarius	stercorarius
latif	latif
erfurt	erfurt
xia	夏
xia	霞
dutxes	陣雨
dutxes	淋浴
mathworld	mathworld
guangxi	廣西
punys	拳頭
longipes	longipes
adele	adele
quiosc	亭
agricultor	農民
agricultor	農夫
odontologia	牙科
apagat	關
apagat	關閉
limosa	limosa
mattek	mattek
ivy	常春藤
ivy	ivy
confucianisme	儒家
confucianisme	儒學
krzysztof	krzysztof
eng	eng
poció	藥水
xls	xls
enquadernació	裝訂
stafford	stafford
desmembrament	肢解
fems	糞便
desestimar	駁回
dich	dich
caminada	遠足
caminada	徒步
cierva	cierva
renéixer	重生
enfadat	生氣
enfadat	怒
enfadat	憤怒
swat	swat
swat	特種部隊
brusa	上衣
maleta	手提箱
maleta	行李箱
solta	鬆散
solta	鬆動
pòster	海報
blum	blum
sexy	性感
premia	獎勵
tiziano	tiziano
negligència	過失
negligència	疏忽
ficedula	ficedula
psíquica	靈媒
psíquica	通靈
geograph	geograph
zhejiang	浙江
nano	納米
anatòmiques	解剖學
pipes	管道
pipes	水管
carbassa	南瓜
imagina	想象
imagina	想像
multituds	人群
pupa	蛹
redundants	多餘
sully	玷污
tnt	tnt
rescatats	獲救
ide	ide
drassana	造船廠
drassana	船廠
cbe	cbe
warm	溫暖
warm	暖
fiona	fiona
escriptores	作家
escriptores	作者
redgrave	redgrave
prejudici	偏見
paradiso	paradiso
monique	monique
chrome	chrome
filogènia	phylogenetics
guillemina	wilhelmina
llaurador	勞動者
mcmahon	mcmahon
lucreci	lucretius
ranures	槽
escarlata	血色
escarlata	猩紅
incest	亂倫
ajornar	推遲
ajornar	延後
ajustos	調整
diagnòstics	診斷
crisp	脆
safata	托盤
honestedat	誠信
honestedat	誠實
ferotges	凶猛
ferotges	兇猛
mikael	mikael
cicatrius	傷痕
cicatrius	疤痕
cicatrius	傷疤
racionalitat	理性
pcc	pcc
maks	maks
ciro	ciro
iot	遊艇
interrogatori	訊問
interrogatori	審訊
interrogatori	偵訊
interrogatori	審問
blitz	閃擊
blitz	閃電戰
nevera	冰箱
contribuents	納稅人
serradora	鋸木
serradora	鋸木廠
amazona	亞馬孫
amazona	亞馬遜
steud	steud
empatia	共鳴
conserves	罐裝
incisa	incisa
schindler	schindler
morfemes	morphemes
pluvialis	pluvialis
cuomo	cuomo
zaman	zaman
besar	接吻
bop	bop
abstencions	棄權
ath	ath
retardat	延遲
retardat	延誤
carassius	carassius
shaanxi	陝西
phoenicurus	phoenicurus
pessimisme	悲觀
bowling	保齡球
descarrega	下載
devastador	破壞性
devastador	毀滅性
malmeses	受損
malmeses	損壞
anzeiger	anzeiger
hectàrea	公頃
ambiciosos	野心
ambiciosos	雄心
ambiciosos	雄心勃勃
vendetta	仇殺
lauderdale	lauderdale
greenberg	greenberg
bickel	bickel
sèsam	芝麻
acumulats	累積
acumulats	累計
bandar	bandar
toby	toby
tgv	tgv
christensen	christensen
lemes	口號
lemes	標語
kala	kala
biao	彪
atala	atala
omet	跳過
fotograma	幀
fotograma	框框
fotograma	框架
fotograma	框
marathon	馬拉松
hipoteca	抵押
espace	espace
lliris	百合
lliris	睡蓮
vin	vin
buffer	緩衝區
buffer	緩衝
midlands	中部
correspondències	地圖
jansen	jansen
implícit	隱含
clash	碰撞
clash	衝突
pasa	pasa
arbustiva	灌木
beja	beja
stapf	stapf
nuesa	裸露
nuesa	裸體
entretenir	娛樂
obsoletes	過時
rais	rais
vulgars	粗俗
vulgars	庸俗
vulgars	低俗
wal	wal
phi	phi
dolce	dolce
merle	merle
banús	烏木
reprinted	重印
duna	沙丘
ghc	ghc
bianco	bianco
liz	liz
usgs	usgs
laporte	laporte
refutar	反駁
jenner	jenner
sauvage	sauvage
semàntic	語義
diligència	勤奮
testi	testi
comunicant	溝通
cnc	cnc
nec	nec
graffiti	塗鴉
gem	寶石
carnisser	屠夫
masaaki	masaaki
hivernacles	溫室
studien	studien
excelsior	excelsior
incentius	獎勵
generalíssim	大元帥
carpa	帳篷
carpa	帳蓬
satisfets	滿意
viquitexts	wikisource
kidd	kidd
ppc	ppc
uhf	超高頻
hac	hac
qureshi	qureshi
bxc	bxc
abraçada	擁抱
abraçada	抱抱
abraçada	抱
confiscada	沒收
superstar	巨星
jepson	jepson
pref	pref
incidental	附帶
ati	ati
aixo	那個
utm	utm
fisiològiques	生理
espontaneïtat	自發性
teler	織機
satanàs	撒旦
imputats	被告
eno	eno
pong	邦
caixer	atm
caixer	出納
thom	thom
bunker	碉堡
bunker	地堡
bunker	掩體
trap	圈套
trap	陷阱
privadesa	隱私
privadesa	隱私權
mysql	mysql
bilis	膽汁
sèquia	溝
sèquia	溝渠
winslow	winslow
durabilitat	耐用
rois	rois
henryk	henryk
furgoneta	貨車
furgoneta	梵
furgoneta	範
flint	火石
avarícia	貪
avarícia	貪婪
melsa	脾臟
melsa	脾
syst	syst
dina	dina
cisco	cisco
roddick	roddick
katz	katz
baldassare	baldassare
concisa	簡潔
concisa	簡明
endarreriment	推遲
endarreriment	延遲
endarreriment	延誤
endarreriment	拖延
ruben	ruben
fallax	fallax
hodgson	hodgson
domingos	domingos
saturats	飽和
lomé	洛美
ingenu	幼稚
ingenu	天真
msx	msx
condensada	濃縮
conciliació	和解
conciliació	調解
minnie	米妮
infidelitat	不忠
remolc	預告
remolc	拖車
remolc	預告片
messiaen	messiaen
rhapsody	狂想曲
jersei	毛衣
equipatge	行李
equipatge	行李箱
saito	齋藤
braça	蛙泳
rostit	烤
morfema	morpheme
brave	勇者
brave	勇敢
ballo	ballo
vicky	vicky
subhastes	拍賣
brock	brock
endevina	猜猜
endevina	猜
amedeo	amedeo
hipocresia	偽善
hipocresia	虛偽
confosa	混淆
confosa	困惑
retallat	切
retallat	削減
retallat	剪
retallat	割
josip	josip
saratoga	saratoga
fujian	福建
bent	bent
bent	彎
jubilats	退休
jubilats	退役
pleocroisme	pleochroism
tehsil	tehsil
qualitatiu	定性
vodka	伏特加
sikkim	錫金
altell	閣樓
paperera	垃圾
marly	marly
fanal	燈籠
chanda	chanda
banyar	沐浴
eto	eto
kal	kal
guant	手套
fayette	fayette
hou	侯
yamaguchi	山口
yoshida	吉田
rubles	盧布
quadrilàter	四邊形
custom	定制
custom	自訂
zvonariova	zvonareva
deuteri	氘
horner	horner
courtney	courtney
itv	itv
tatuatges	紋身
resar	祈禱
resar	禱告
catalitzadors	催化劑
bras	胸罩
bras	胸圍
espinacs	菠菜
armee	armee
civic	公民
qasim	qasim
martens	martens
cavar	挖掘
cavar	挖
publicarà	刊登
publicarà	發表
nazaire	nazaire
chung	鐘
chung	忠
variància	差異
restringits	受限
expliqui	解釋
cad	cad
estafa	騙局
estafa	詐騙
sigmaringen	sigmaringen
brolles	雜草
aixopluc	避難所
aixopluc	收容所
primus	驍將
esperats	預計
esperats	預期
amorphophallus	amorphophallus
aek	aek
shtml	shtml
artesana	技工
jolla	jolla
luxúria	慾望
luxúria	情慾
diapositives	幻燈片
diapositives	幻燈片
beix	米色
beix	米黃色
lav	lav
marquis	侯爵
melanina	黑色素
inv	inv
luscinia	luscinia
meduses	水母
bouchard	bouchard
foley	foley
prinz	prinz
habilitació	評比
habilitació	評分
sentinella	崗哨
sentinella	哨兵
incompatibilitat	不相容
miserable	悲慘
bikini	比基尼
subjectivitat	主觀
explotada	被剝削
testimonial	證言
aportada	提供
nagy	nagy
cafe	咖啡廳
cafe	咖啡館
cafe	cafe
acreditació	認可
arregla	修復
arregla	修
octave	octave
mudhàffar	muzaffar
clips	片段
clips	剪輯
clips	夾
duos	duos
evol	evol
rebost	櫃子
rebost	櫥
rebost	櫥櫃
nfc	nfc
absolució	無罪開釋
recitar	背誦
dissenyant	設計
jazira	jazira
mcguire	mcguire
uml	uml
amfitrions	主機
cosmètica	化妝品
martel	martel
còmodes	舒服
còmodes	舒適
ferrand	ferrand
bonaire	bonaire
mosso	侍者
descompte	折扣
descompte	優惠
maure	maure
mòlta	磨
coixins	枕頭
valenta	勇者
valenta	勇敢
davidenko	davydenko
duncker	duncker
lindstedt	lindstedt
bombo	炒作
arrogant	傲慢
marginata	marginata
edoardo	edoardo
descompressió	減壓
rafinesque	rafinesque
vençuda	逾期
zee	吱吱
cre	cre
assimilat	同化
galatea	galatea
spiegel	spiegel
yung	yung
principiants	初學者
assignant	指派
assignant	分派
mensualment	月刊
mensualment	每月
suprimint	壓制
lau	劉
galina	galina
natalensis	natalensis
pinça	夾子
pinça	鑷子
coloratura	花腔
temerari	魯莽
termòmetre	溫度計
rent	酵母
rent	酵母菌
jaya	jaya
mbps	mbps
rms	rms
pdi	pdi
recueil	recueil
iia	iia
exportador	出口商
autòpsia	驗屍
autòpsia	解剖
acampada	露營
acampada	野營
simposi	座談會
modelo	modelo
csf	csf
nia	nia
polla	陰莖
maksim	格言
necrosi	壞死
destinataris	收件人
pegat	修補
pegat	補丁
doherty	doherty
crack	破解
crack	裂縫
melic	肚臍
lite	lite
pkk	pkk
angeli	angeli
cube	立方
cube	方塊
cube	立方體
panses	葡萄乾
manbij	manbij
pandèmia	流行病
siro	siro
ura	ura
mols	痣
mols	鼴鼠
bmx	bmx
bmx	越野賽
bellucci	bellucci
camarada	同志
tampó	衛生棉
disenteria	痢疾
quenya	quenya
convento	convento
comissària	館長
filtratge	篩選
filtratge	過濾
jiří	jiří
walden	walden
pires	pires
sobrenoms	暱稱
sobrenoms	綽號
diürna	日間
payot	payot
gueorgui	georgy
falling	墜落
valents	勇者
valents	勇敢
kingsley	kingsley
pus	膿
gregg	gregg
cronquist	cronquist
tenaç	頑強
dialectologia	dialectology
zoològics	動物園
estrènyer	榨
jama	jama
archiv	archiv
pipistrellus	pipistrellus
çelebi	çelebi
avortar	中止
cups	杯子
navbox	navbox
daly	daly
espurnes	火花
espurnes	火花
consultoria	咨詢
consultoria	咨詢
cansats	累了
cansats	累
hajduk	hajduk
getty	getty
cínic	憤世嫉俗
cínic	玩世不恭
bengalensis	bengalensis
confidencial	機密
confidencial	保密
gratia	gratia
stockhausen	stockhausen
tractor	拖拉機
contractista	承包商
rolando	rolando
macpherson	macpherson
ingram	ingram
streep	streep
peschke	peschke
push	推
push	推推
push	推動
madina	madina
kita	北
psíquic	靈媒
psíquic	通靈
armaris	櫃子
armaris	櫥櫃
huan	歡
huan	桓
hajj	朝聖
hajj	朝覲
lax	渙散
geperut	駝背
invoca	援引
regust	回味
sig	sig
isòmer	異構
isòmer	異構體
grady	grady
nap	蘿蔔
toses	咳嗽
lise	lise
dat	dat
shou	壽
somia	夢
somia	夢幻
somia	夢境
somia	做夢
somia	夢想
rsa	rsa
brito	brito
adobs	肥料
adobs	化肥
plorant	哭了
plorant	哭
plorant	哭泣
sarkar	sarkar
blindades	裝甲
eutanàsia	安樂死
camperoles	民兵
ulf	ulf
kellogg	kellogg
cana	cana
desitjant	許願
bury	埋
bury	埋葬
madness	瘋狂
directriu	準則
kbps	kbps
cromatina	chromatin
maarten	maarten
blason	blason
maguire	maguire
vivace	vivace
vogt	vogt
antídot	解毒劑
antídot	解藥
greer	greer
senars	單數
senars	怪
mònada	monad
année	annee
empassar	燕
empassar	燕子
empassar	吞
cistelles	籃
cistelles	籃子
captaire	乞丐
reporters	記者
literatur	literatur
bellamy	bellamy
brussels	布魯塞爾
estoril	estoril
endarrerit	延遲
endarrerit	延誤
descodificador	解碼器
causalitat	因果關係
estronci	鍶
albergínia	茄
albergínia	茄子
paleozoic	paleozoic
wrc	wrc
luoyang	洛陽
juels	juels
castigada	禁足
castigada	停飛
gianfranco	gianfranco
telenotícies	目擊者
sapporo	札幌
trombosi	血栓
welch	welch
volt	伏
volt	伏特
burhan	burhan
saludables	健康
reb	籃板
fleurs	fleurs
dunedin	dunedin
cansada	累了
cansada	累
mulligan	mulligan
acs	acs
solera	灶
mitjons	襪
mitjons	襪子
soltes	鬆散
soltes	鬆動
zerbst	zerbst
coherents	始終如一
ontologia	本體
ontologia	本體論
coop	庫
assimilats	同化
bisons	bisons
scorpions	蠍子
mlb	mlb
libera	libera
bluff	虛張聲勢
bluff	崖
lukas	lukas
dab	dab
gazzetta	gazzetta
beaujeu	beaujeu
barbes	鬍鬚
polseres	手鐲
aqüífer	含水層
superstició	迷信
ferretti	ferretti
bandai	萬代
bandai	bandai
melanogaster	melanogaster
brennan	brennan
shine	閃耀
shine	發光
substituts	替代品
credit	信用
credit	信貸
telecomunicació	電訊
telecomunicació	電信
fernanda	fernanda
watanabe	渡邊
watanabe	watanabe
mumbai	孟買
pyongyang	平壤
teròpode	theropoda
età	乙烷
mudes	小苗
mudes	幼苗
mudes	苗
mcgregor	mcgregor
zhuo	卓
herausgegeben	herausgegeben
baioneta	刺刀
vytautas	vytautas
làctics	乳製品
microtus	田鼠
cordero	cordero
transformadors	變壓器
musclos	貽貝
musclos	河蚌
mobygames	mobygames
salman	salman
xantatge	敲詐勒索
xantatge	敲詐
xantatge	勒索
cfl	cfl
yat	逸
retrobament	團聚
retrobament	團圓
retrobament	同學會
retrobament	重逢
zara	zara
giga	giga
irma	irma
tresoreria	國庫
tresoreria	金庫
tresoreria	財政部
storico	storico
osm	osm
marihuana	大麻
cbd	cbd
mvs	mvs
lament	巡航
catalítica	催化
seco	seco
neuen	neuen
mii	mii
assignacions	指派
assignacions	轉讓
mànegues	軟管
poligàmia	一夫多妻
haji	haji
pid	pid
cigonya	鸛
adhesiu	貼紙
bahn	bahn
trimestral	季刊
trimestral	每季
trimestral	季度
atròfia	萎縮
malmesos	受損
malmesos	損壞
aloe	蘆薈
vulgata	vulgate
nate	nate
kira	kira
forcalquier	forcalquier
caduca	到期
caduca	過期
bison	野牛
automatitzat	自動
automatitzat	自動化
pasolini	pasolini
corruptes	腐敗
weill	weill
carbur	碳化
carbur	碳化物
strigidae	strigidae
xuan	宣
xuan	玄
atv	atv
pip	pip
zac	zac
maui	maui
cherubini	cherubini
wilfred	wilfred
kul	kul
butxaques	口袋
veto	否決權
veto	否決
movistar	movistar
galeta	餅乾
galeta	餅乾
galeta	cookie
schultes	schultes
carcinoma	癌
càndid	坦率
lisina	賴氨酸
altos	altos
galeàs	galeazzo
cassell	cassell
kat	吉
reciprocitat	互惠
kidman	kidman
personalitzat	定制
personalitzat	自訂
goldsmith	金匠
raonables	合理
piccolomini	piccolomini
subsecció	分節
subsecció	小節
taekwondo	跆拳道
bernhardt	bernhardt
symphorien	symphorien
escombra	掃帚
escombra	掃把
istomin	istomin
passaports	護照
grayson	grayson
galta	臉頰
handbuch	handbuch
ica	ica
beati	beati
iniciadors	發起人
antelació	預支
injust	不公
laxant	瀉藥
qualitativa	定性
vitrina	展示
congressista	議員
congressista	國會議員
lte	lte
lluitadora	騎兵
uretra	尿道
epstein	epstein
simpàtica	友軍
simpàtica	友好
simpàtica	友善
costella	肋骨
repsol	repsol
ddt	滴滴涕
filipe	filipe
aida	aida
ualabi	袋鼠
freebsd	freebsd
andromedae	仙女座
esporàdics	零星
avl	avl
gluten	麵筋
milvus	milvus
fotografía	像片
fotografía	照片
cíclics	週期性
osa	osa
grus	grus
enduriment	緊縮
enduriment	硬化
albifrons	albifrons
gandhara	gandhara
percival	percival
mukhtar	mukhtar
reni	錸
rupia	盧比
csv	csv
carver	carver
hunan	湖南
fertilitzant	施肥
fertilitzant	肥料
fertilitzant	化肥
canova	canova
testudo	testudo
deliri	譫妄
deliri	妄想
deliri	錯覺
deliri	錯覺
balearica	balearica
zombie	殭屍
zombie	僵屍
mineiro	mineiro
medica	medica
chip	晶片
tosa	土佐
caron	caron
hayek	hayek
arafat	阿拉法特
mcdowall	mcdowall
guarderia	幼兒園
guarderia	托兒所
tonumber	tonumber
drecera	捷徑
vier	vier
ploceus	ploceus
càstor	蓖麻
tàrtar	韃靼
degradats	退化
degradats	降解
degradats	梯度
polièster	聚酯
monogràfics	專論
metabòlic	代謝
metabòlic	新陳代謝
ignis	ignis
aquae	aquae
gut	內臟
bacillus	桿菌
rendus	rendus
trutta	trutta
rmn	nmr
jess	jess
abo	abo
tàntal	鉭
rètols	跡象
rètols	標誌
mortain	mortain
exquisida	精緻
exquisida	精美
liquid	液體
liquid	液
liquid	液態
cigarrets	香煙
cigarrets	煙
wifi	wifi
corrons	壓路機
pollancre	白楊
gon	坤
pediatria	兒科
pediatria	小兒科
gavines	海鷗
kyrie	kyrie
sutra	金剛經
sutra	經
cymru	cymru
fulletons	小冊子
fulletons	小冊子
komodo	komodo
grapes	主食
varetes	魔杖
varetes	權杖
individualitat	個性
contradictoris	矛盾
préssec	桃
préssec	桃子
har	har
cicatriu	疤痕
cicatriu	傷疤
cicatriu	疤
cicatriu	刀疤
dim	昏暗
dim	暗淡
plenari	全會
drugbank	drugbank
alda	alda
abonats	訂戶
aes	aes
bonificació	獎金
bonificació	紅利
bonificació	獎勵
fal	fal
zaydan	zidan
presumeix	推定
presumeix	假定
mcleod	mcleod
prement	緊迫
tatarstan	韃靼
pidgin	pidgin
cmos	cmos
janis	janis
impactant	震驚
sincer	誠實
teo	teo
polydor	polydor
llodra	llodra
reiner	reiner
zoe	zoe
tunes	曲調
testaments	意志
testaments	遺囑
vga	vga
visat	visa
visat	簽證
restaura	還原
restaura	恢復
mie	mie
gigi	gigi
debra	debra
foraster	外人
foraster	局外人
zombi	殭屍
zombi	僵屍
niló	尼龍
orquídia	蘭花
omnia	omnia
anastasio	anastasio
ondulada	波浪
zosterops	zosterops
divorciat	離異
divorciat	離婚
rosalind	rosalind
locarno	locarno
ximpanzé	黑猩猩
crowley	crowley
maple	楓
liquiditat	流動性
shake	搖晃
shake	搖動
shake	搖
sofisticació	老練
sofisticació	精密
sofisticació	高雅
prematur	早產
zorro	浪子
universalitat	普遍性
gamboa	gamboa
rusc	蜂巢
lettre	lettre
berenar	點心
berenar	小吃
berenar	零食
filet	牛排
trofeo	trofeo
haeckel	haeckel
marga	marga
mba	mba
intuïtiu	直覺
amargor	苦
convidant	邀請
tmb	tmb
sumatori	總和
oblida	忘記
musashi	musashi
nautilus	nautilus
bacus	bacchus
beograd	beograd
masjid	清真寺
corelli	corelli
destrossat	破碎
henrietta	henrietta
addicte	上癮
brisa	微風
pale	淡
pale	蒼白
titulacions	資歷
rer	rer
accedint	存取
llegible	可讀
vip	vip
vip	貴賓
nyam	好吃
jolie	jolie
equitat	股權
equitat	股本
equitat	公平
assistencial	關懷
assistencial	關愛
assistencial	愛心
assistencial	關心
figa	無花果
baròmetre	晴雨表
revestiments	塗料
marketing	行銷
concursant	參賽者
schwarzburg	schwarzburg
orellut	腮腺炎
embragatge	離合器
wonderland	仙境
epi	epi
crossover	交叉
nodrir	培育
aldehid	醛
msc	msc
voluntats	意志
voluntats	遺囑
equatorials	赤道
encobert	臥底
refranys	諺語
refranys	箴言
indra	indra
xofer	駕駛
xofer	司機
xofer	駕駛員
sakai	酒井
caràtula	覆蓋
caràtula	封面
caràtula	掩護
glossa	光澤
rebot	籃板球
rebot	反彈
rebot	回升
congelar	冷凍
congelar	凍結
abdi	abdi
òrfena	孤兒
inspirador	鼓舞人心
inspirador	勵志
rochefoucauld	rochefoucauld
sanes	健康
lona	油布
paddy	paddy
llc	llc
vanitat	虛榮
anhel	嚮往
anhel	渴望
cessions	處置
cessions	指派
cessions	轉讓
brilla	發光
xec	支票
hartman	hartman
concreció	實現
fara	法拉
qüestionari	問卷
qüestionari	調查表
qüestionari	測驗
sportiva	sportiva
staatsoper	staatsoper
hen	母雞
mezzo	mezzo
gavia	gavia
petkovic	petkovic
sincera	真誠
micaela	micaela
extorsió	敲詐
extorsió	敲詐勒索
extorsió	勒索
beschreibung	beschreibung
spacex	spacex
llegendàries	傳奇
germani	鍺
auct	auct
iúlia	yuliya
estacionària	文具
estacionària	靜止
estacionària	固定
personalització	定制
dijk	dijk
schott	schott
retro	復古
sturtevant	sturtevant
aval	背書
durlach	durlach
privació	剝奪
crisòstom	chrysostom
aixa	bernadette
dudelange	dudelange
drm	drm
groove	槽
aclariment	澄清
barbier	barbier
sada	sada
sabrina	sabrina
soho	soho
psn	psn
bordell	妓院
makoto	誠人
makoto	誠
fiscalitat	稅收
fiscalitat	稅務
comprimits	壓縮
boga	vogue
rida	rida
kom	kom
dcc	dcc
verna	verna
aces	王牌
becari	實習
dor	dor
helix	螺旋
envàs	包
envàs	打包
subscrit	訂閱
epidemiologia	流行病
auriculars	耳機
intensificació	強化
cúbiques	立方
risch	risch
herbicides	除草劑
underwood	underwood
balb	balbus
haan	haan
engranatge	裝備
engranatge	gear
engranatge	齒輪
teller	teller
pluralisme	多元化
pluralisme	多元
ware	窯
absorbent	吸收
endurir	硬化
matador	鬥牛士
munch	munch
oka	岡
bogdan	bogdan
worldcat	worldcat
franky	franky
kana	假名
kana	奏
dmt	dmt
goran	goran
maes	maes
galton	galton
muir	muir
fullet	小冊子
fullet	小冊子
panasonic	panasonic
sumner	sumner
cpc	cpc
cpc	中共
fullets	小冊子
tremolor	震動
glareola	glareola
herz	herz
cobdícia	貪
cobdícia	貪婪
graeca	graeca
resplendor	光芒
resplendor	螢光
resplendor	發光
horowitz	horowitz
iens	日圓
frustrada	受挫
piłsudski	piłsudski
hwv	hwv
cenozoic	新生代
afinar	微調
calc	calc
rene	rene
proletària	無產階級
nycticorax	nycticorax
hortus	hortus
ame	ame
cuinat	煮熟
deb	deb
intestins	腸
intestins	腸子
obe	obe
mokhtar	mokhtar
dentista	牙醫
procle	proclus
zayn	zain
tae	泰
certificar	認證
vasselin	vasselin
bech	bech
rizzoli	rizzoli
soir	soir
alexandrina	alexandrina
trasllats	轉讓
ater	蜷
itinerants	漫遊
britton	britton
cori	cori
menyspreable	卑鄙
etilè	乙烯
aclaparador	壓倒性
