категорија	категорія
напуштање	йдемо
напуштање	вихід
повици	дзвінки
повици	називає
повици	виклики
џенифер	дженніфер
нелегално	незаконними
нелегално	незаконно
нелегално	незаконне
нелегално	незаконні
нелегално	незаконний
нелегално	нелегально
рутер	маршрутизатор
вар	lime
активисти	активістів
активисти	активісти
симнат	завантажено
кинематографија	кінематограф
удинезе	удінезе
визуелни	візуальне
визуелни	візуальні
визуелни	візуальний
анталија	анталії
готвење	кулінарія
биланс	баланс
помагала	прилади
хавана	гавана
паднале	упав
паднале	впала
паднале	впав
експлозијата	вибух
бродвеј	бродвей
настрана	окрім
настрана	вбік
женка	жіноча
женка	жіночий
женка	самка
женка	жінка
новинарство	журналісти
новинарство	журналістика
синџир	ланцюжок
синџир	ланцюг
превенција	запобігання
превенција	профілактика
доменико	доменіко
погоди	guess
погоди	вгадати
лидс	leeds
железници	залізниця
железници	залізниці
зголемени	зросли
зголемени	збільшили
зголемени	підвищеного
изложен	відкритий
читатели	читачам
читатели	читачі
дневникот	журнал
дневникот	лог
дневникот	log
променето	змінився
променето	змінилася
променето	змінено
променето	змінений
променето	змінені
влегување	введення
влегување	вводити
јурисдикција	компетенції
наредби	замовлення
примачот	адресата
примачот	отримувача
примачот	одержувач
примачот	одержувача
подготвуваат	підготовка
пејзаж	ландшафт
пејзаж	краєвид
пејзаж	пейзаж
пејзаж	ландшафтний
бисао	бісау
франки	франки
франки	франкі
франки	франків
микс	мікс
микс	суміші
микс	суміш
романскиот	румунська
хопкинс	гопкінс
префектурата	префектура
дојл	дойль
сертификат	сертифікат
сертификат	гаранта
сертификат	посвідчення
сертификат	сертифікації
џуниор	джуніор
џуниор	дитячий
џуниор	junior
ерл	ерл
малцинства	меншин
румелија	румелія
експерт	експертні
експерт	експерт
етничко	національну
етничко	етно
етничко	етнічна
гените	гени
сар	сар
библија	біблія
коњите	коней
коњите	коні
влад	влад
евроазија	євразія
запознавање	вступ
запознавање	побачення
запознавање	побачень
запознавање	знайомств
оксид	оксид
пајак	павук
зависна	залежні
зависна	залежних
убеден	впевнено
убеден	переконані
убеден	переконали
долгови	борги
долгови	борг
долгови	боргу
чан	чан
ирански	іранське
романсиер	письменник
извадок	уривок
бахреин	бахрейн
пешадија	піхота
кандидатура	кандидатуру
бургас	бургас
среќна	щаслива
среќна	щасливі
среќна	щасливе
среќна	щасливий
среќна	щасливим
наведе	навели
амбасадори	представництва
режими	режими
сиво	сірий
сиво	сірі
сиво	сіра
сиво	сірий
сиво	грей
лаура	лора
лаура	лаура
матични	stem
десау	дессау
модулација	модуляція
строга	строга
строга	суворий
муслиманска	мусульмани
муслиманска	мусульманин
кружни	круговий
кружни	кругова
кружни	круглий
кружни	кругла
ендру	ендрю
докторски	phd
замав	swing
неочекувано	несподівано
неочекувано	неочікуваний
неочекувано	несподіваний
неочекувано	несподіване
виолетова	фіолетовий
лонг	довгий
лонг	хай
лонг	лонг
лонг	long
лонг	довга
лонг	довгі
истакна	виділено
истакна	зауважимо
истакна	зауважити
истакна	стресу
испорака	доставку
испорака	доставка
хендрикс	гендрікс
хендрикс	hendrix
случајни	випадкові
случајни	випадкове
случајни	випадковий
случајни	випадкова
случајни	випадкових
случајни	навмання
следбеник	читача
следбеник	послідовником
следбеник	читач
магнетна	магнітний
магнетна	магнітна
регистриран	зареєстровано
регистриран	зареєстровані
регистриран	зареєстрований
кенет	кеннет
привлекуваат	знайдуться
привлекуваат	співом
привлекуваат	зацікавити
тапанар	барабанщик
регулација	регуляторні
регулација	постанова
регулација	регулювання
хемикалии	хімікатів
реформација	реформації
анархизам	анархізм
чорапи	шкарпетки
кејн	кейн
потенцијална	потенціал
ролан	роллан
ешли	ешлі
внука	онука
внука	племінниця
прецизни	точні
прецизни	точна
прецизни	акуратно
кири	кюрі
асоцијации	асоціації
лима	ліма
бенин	бенін
бенин	царства
канзас	канзасі
канзас	канзас
задоволен	задоволені
задоволен	задоволена
задоволен	задоволений
бомбардирање	обстрілу
бомбардирање	обстріл
бомбардирање	бомбардування
бомбардирање	бомбардування
надесно	правий
надесно	права
надесно	право
надесно	праворуч
никол	ніколь
службено	офіційні
службено	офіційна
службено	офіційний
службено	офіційне
службено	офіційно
рококо	рококо
болници	лікарнях
болници	лікарень
антони	ентоні
антони	антоні
антони	ентоні
антони	антоній
антони	антоній
волна	шерсть
волна	вовна
патент	патент
затемнување	затемнення
затемнување	blackout
мотивација	мотивації
мотивација	мотивація
мотивација	мотивацію
овозможено	ввімкнено
овозможено	увімкнено
супстанција	речовини
супстанција	речовина
формален	формальні
формален	формальна
промоцијата	підвищення
промоцијата	просування
промоцијата	заохочення
василев	василів
погодени	удар
погодени	хіт
погодени	влучити
погодени	зачепив
погодени	вдарив
погодени	задіяні
погодени	ураження
хана	ганна
хана	ганна
хана	ханна
хана	hanna
обвинение	заряд
колонијата	колонія
саша	саса
саша	сашка
саша	саша
комори	покоях
синод	синод
известува	звітів
известува	звіти
идеален	ідеал
исплата	сплата
исплата	оплати
исплата	оплата
исплата	платіж
исплата	сплати
толкувања	інтерпретації
морално	моральності
морално	морально
морално	мораль
ладна	холодні
ладна	холодна
ладна	холод
ладна	холодно
ладна	холодний
борн	борн
борн	борна
форест	форрест
рурални	сільське
рурални	сільська
применети	застосування
применети	застосовано
применети	звернулася
поттик	рекламувати
поттик	boost
поттик	стимулів
библиски	біблійна
изразено	висловив
изразено	висловили
моќи	живить
моќи	здібності
моќи	силами
толпата	натовп
толпата	натовпі
јачмен	ячменю
профили	рахунки
профили	профілі
разумот	причина
разумот	привід
бранители	захисникам
бранители	захисників
меки	soft
меки	ніжні
корупција	корупція
корупција	щеплення
холандска	нідерландська
холандска	голландська
прирачник	підручник
прирачник	ручний
прирачник	ручна
прирачник	ручне
прирачник	вручну
прирачник	довідок
прирачник	підручник
прирачник	навчальної
прирачник	навчання
артефакти	дефектів
роулинг	роулінг
групни	місткий
групни	група
групни	групова
групни	груповий
групни	групу
групни	спільнота
говеда	корова
говеда	порода
нептун	нептун
тесла	tesla
тесла	тесла
феминизам	фемінізм
сократ	сократ
благодарам	дякую
благодарам	дякуємо
лингвистички	мовні
лингвистички	мовний
валас	воллес
одобрен	підтверджено
одобрен	затверджено
одбиваат	відмовлятися
одбиваат	заборонити
држење	тримала
држење	плакатами
бомбардирањето	обстрілу
бомбардирањето	обстріл
бомбардирањето	бомбардування
милет	мілетський
преведена	перекладено
арон	аарон
арон	арон
арон	аарон
арон	арон
фотони	фотони
постојните	існуюче
постојните	існуючий
постојните	існуючі
постојните	існуючу
закопан	похований
закопан	поховані
подигне	складати
подигне	підняти
љубовник	коханець
рејмонд	раймонд
лејн	вуличка
репертоар	репертуар
католиците	католики
хадсон	хадсон
вандализам	вандалізму
хемиско	хімічна
хемиско	хімічні
хемиско	хімічний
хемиско	сухий
хемиско	суха
хемиско	сухо
хемиско	сухе
хемиско	сухі
минерални	мінеральна
почетен	початкова
почетен	початковий
почетен	початкове
чук	тук
чук	стук
најниската	найнижчі
мјузикл	музична
мјузикл	музичний
мјузикл	мюзикл
мјузикл	музичні
лин	лінн
лин	лінь
навара	наварра
навигација	навігація
навигација	навігація
навигација	навігації
седмица	тиждень
помагајќи	допомогу
помагајќи	допомагати
помагајќи	допомагають
невообичаено	незвичні
невообичаено	незвичайний
невообичаено	незвичайні
невообичаено	незвичний
обожаватели	фани
обожаватели	шанувальники
обожаватели	вболівальники
обожаватели	фанати
обожаватели	шанувальників
трупот	галл
битие	проводиться
битие	будучи
битие	буття
хегел	гегель
виртуелна	віртуальний
црногорски	чорногорська
ментална	психічний
шеснаесет	шістнадцять
салам	салам
моторите	двигуни
моторите	рушії
процесори	процесори
тркало	кермо
тркало	колесо
тужба	позов
автоматско	автоматичні
автоматско	автоматичний
автоматско	авто
автоматско	автоматично
автоматско	автоматична
автоматско	автоматичний
автоматско	автоматичне
автоматско	автоматичні
алиса	алісса
алиса	аліса
алиса	еліс
алиса	аліса
подвижност	спритність
платформи	платформи
јаз	ділення
јаз	поділити
јаз	розрив
ноти	нотаток
ноти	нотатки
ноти	примітки
необични	незвичні
необични	незвичайний
необични	незвичайні
необични	незвичний
алијанса	альянс
сервери	сервери
сервери	серверів
ударна	порушення
гнезда	гнізда
сеул	сеулі
формации	утворення
лиценци	ліцензії
лиценци	ліцензування
трамп	трамп
вметнување	вставка
вметнување	вставити
вметнување	вставлення
вметнување	вставлення
вметнување	вставки
дебели	жирна
дебели	товстий
дебели	товста
дебели	густе
дебели	жирний
дебели	жиру
дебели	жирна
дебели	жири
ромни	ромні
цвикау	цвікау
ансамбл	хоткевича
ансамбл	ансамбль
австриска	австрійська
австриска	австрійський
австриска	австрія
австриска	австрії
кум	хрещеним
барон	барон
обвинувања	заявою
обвинувања	звинувачення
ентитет	сутності
ентитет	сутність
стража	охорона
стража	гвардія
одобрение	згоду
одобрение	схвалення
одобрение	затвердження
одобрение	підтвердження
запре	зупинено
запре	зупинили
запре	зупинився
запре	зупинка
ерменци	вірмени
фарми	господарствах
морални	мораль
затоплување	потепління
затоплување	гріє
неуспешно	невдало
неуспешно	невдача
неуспешно	збій
неуспешно	помилка
разузнавање	інтелект
разузнавање	розвідка
католицизмот	католицтво
комплетна	завершене
комплетна	завершити
комплетна	повний
комплетна	завершення
комплетна	завершений
суво	сухий
суво	суха
суво	сухо
суво	сухе
суво	сухі
крикет	cricket
пеат	співають
пеат	співай
пеат	співаю
пеат	спів
пеат	співати
пеат	співає
автомобилите	автомобілі
автомобилите	тачки
нацрт	чернетку
нацрт	чернетка
нацрт	чернетки
максвел	максвелл
смеса	суміш
барак	бараку
барак	барак
автомобилски	автомобільний
автомобилски	автомобільна
автомобилски	автомобільні
автомобилски	автоматичні
автомобилски	автоматичний
автомобилски	авто
автомобилски	автоматично
глобални	глобальний
глобални	global
глобални	загальні
ланец	ланцюжок
ланец	ланцюг
најстара	найстаріших
најстара	старшому
бурса	bursa
избегнување	уникнувши
избегнување	ховався
избегнување	уникнути
избегнување	уникайте
избегнување	уникати
избегнување	запобігання
пушка	рушниця
пушка	рушниця
пушка	гармата
пушка	пістолет
пушка	гвинтівки
пушка	гвинтівка
пом	pom
орхан	орхан
укината	знятий
укината	підняла
сидни	сідні
монета	монета
монета	фішка
монета	монету
искористен	використовується
искористен	використана
искористен	використані
искористен	використано
хигиена	гігієна
хигиена	гігієни
придружник	негатив
придружник	компаньйона
придружник	супутником
борците	бійців
борците	бійці
најбрзо	найкоротшого
најбрзо	найшвидший
најбрзо	найшвидше
убедување	волоцюги
убедување	впевненості
апсида	апсида
пренасочување	перенаправлення
упатства	вказівки
упатства	інструкції
упатства	настанови
упатства	вказівки
трафорд	траффорд
екстра	додатковий
екстра	зайві
екстра	додаткова
екстра	додаткові
набљудувачи	хранителі
набљудувачи	стежить
набљудувачи	монітори
набљудувачи	спостерігачі
набљудувачи	спостерігачів
густи	жирна
густи	товстий
густи	товста
густи	густе
богдан	богдан
вулкан	вулкан
мар	мар
поаро	пуаро
фин	фінн
ефикасна	ефективний
ефикасна	ефективна
ефикасна	ефективно
русо	московсько
русо	російсько
русо	руссо
дроги	наркотики
дроги	наркотиків
дроги	ліків
задржале	збереглося
канџи	кігті
ацтеките	aztecs
фред	фред
сменет	вигнав
левица	ліворуч
левица	ліва
левица	лівий
левица	зліва
дува	фсб
свирење	грає
свирење	програвання
свирење	відтворення
хаос	хаос
млечни	молочні
уредници	редакторів
преземањето	отриманні
преземањето	поглинання
руди	руді
цинк	цинку
изотопи	ізотопів
енергетска	енергія
барбадос	барбадосу
мобилен	мобільна
мобилен	мобільний
мобилен	мобільного
мобилен	мобільні
насловна	обкладинку
насловна	cover
насловна	обкладинка
насловна	обкладинки
нокаут	нокаут
ограничи	ліміт
ограничи	межа
ограничи	обмежити
ограничи	обмеження
предвиден	передбачали
предвиден	проекція
пионер	pioneer
спие	забуте
спие	спить
норман	норман
мики	міккі
школки	мідії
школки	подавали
школки	устриці
осми	восьмий
кин	кін
кин	прагне
кин	кін
химни	гімн
химни	гімнів
потврдена	підтверджено
потврдена	підтвердила
потврдена	підтвердили
потврдена	підтверджена
луксузни	розкішний
луксузни	розкішні
луксузни	розкіш
луксузни	luxury
луксузни	люкс
приближна	приблизні
корзика	корсика
басен	басейн
ориентирани	орієнтовані
преместување	трансфер
преместување	перенесення
преместување	переміщення
преместување	руху
преместување	переїзд
преместување	пересування
фјодор	федір
дипломати	дипломати
дипломати	дипломатів
ветар	вітер
ноќен	вночі
ноќен	nite
возрасен	дорослих
возрасен	доросла
возрасен	дорослі
возрасен	доросле
возрасен	дорослий
рехабилитација	реабілітація
биолошка	біологічних
биолошка	біологічна
прекрасни	прекрасні
прекрасни	красивий
прекрасни	красива
прекрасни	красиві
прекрасни	чудовий
прекрасни	прекрасно
прекрасни	неперевершений
тематски	тематичний
уништат	знищить
уништат	знищити
градежништво	будівництво
градежништво	будівництва
миг	mig
агенси	агенти
интегритет	цілісність
југо	yugo
рона	рон
метода	метод
никаде	нікуди
никаде	ніде
подгорица	подгориця
навахо	навахо
исчезнува	зникає
исчезнува	зникне
исчезнува	зникають
ванкувер	ванкувер
меур	бульбашка
меур	міхур
мандатот	мандат
влакно	волокна
влакно	черепаха
одобри	підтримую
одобри	затвердити
одобри	підтверджено
одобри	затверджено
клучот	ключ
клучот	клавіша
новгород	новгород
галата	галата
летала	літак
летала	літаків
летала	авіаційна
бејкер	бейкер
бејкер	пекар
чоколадо	шоколад
слуга	слуга
диор	діор
мемоари	мемуари
наметне	накладати
хамид	хамід
бајти	байтів
бајти	байти
бајти	байтів
тибериј	тіберій
течат	потік
ставање	удари
ставање	напишу
перцепција	сприйняття
спенсер	спенсер
калиум	калію
виа	via
виа	віа
виа	через
учебник	підручник
учебник	присвячена
учебник	посібник
бетовен	бетховен
прегледи	огляди
прегледи	відгуки
прегледи	показів
прегледи	враження
прегледи	покази
прегледи	переглядів
прегледи	погляди
прегледи	перегляди
карлсен	карлсен
санскрит	санскрит
доха	доха
едвин	едвін
харви	гарві
харви	харві
палау	палау
видлив	видима
видлив	видимий
видлив	видно
видлив	видимі
послужи	служити
послужи	подаємо
послужи	подавати
сос	sos
сос	сос
сос	соус
сос	соусом
дополнување	доповнення
копирање	скопіюйте
копирање	копіювання
копирање	скопіювати
копирање	копіювати
копирање	копія
копирање	копіювання
фабио	фабіо
коленото	коліно
претворен	перетворились
пети	патті
пети	паті
пронајдено	знайшов
пронајдено	знайдено
пронајдено	знайшовся
пронајдено	знайшла
пронајдено	знайдені
ангажман	заручини
ангажман	взаємодія
колин	колін
колин	колін
одеса	одеса
одеса	одесса
хормон	гормон
најмлад	наймолодший
назначување	зустріч
подолга	довший
подолга	довше
прогласување	декларація
прогласување	оголошення
мемфис	мемфіс
амазон	amazon
амазон	амазон
антибиотици	антибіотики
одбојка	волейбол
олеснување	рельєф
олеснување	полегшенням
осмиот	восьмий
евреин	єврейський
евреин	єврейська
евреин	жид
евреин	жида
евреин	єврей
поврати	відновлення
поврати	відновити
фабијан	фабіан
демократите	демократи
емпириски	емпірична
ензими	ферменти
ајкули	акул
соколов	соколов
фриц	фріц
микро	мікро
наставка	суфікс
наставка	суфікс
наставка	розширення
иво	іво
сабат	sabbath
гласачите	виборців
брашно	мука
брашно	борошно
одобрени	підтверджено
одобрени	затверджено
верба	віра
регулатива	постанова
регулатива	регулювання
најдете	пошук
најдете	знайти
најдете	знайдіть
најдете	find
насочува	направляє
структурни	структурні
структурни	споруди
антигва	антигуа
лекува	лікує
лекува	лікувати
самоков	самоков
победија	переміг
победија	виграв
победија	вон
победија	виграли
ора	ora
парада	парад
јарослав	ярослав
јарослав	ярослава
јарослав	ярослав
инженеринг	техніка
инженеринг	інженерних
инженеринг	інженерія
метална	металічний
дар	дар
дар	подарунку
дар	подарунок
убивање	вбивство
убивање	припинення
убивање	вбивають
убивање	припинення
убивање	вбити
убивање	kill
родено	народження
родено	народився
родено	борн
родено	народилась
родено	народилася
реванш	реваншу
меј	мей
најважна	paramount
силва	сілва
дишењето	дихає
дишењето	дихання
сулфур	сірки
сулфур	сірка
сулфур	сірка
звучи	звуки
звучи	звучить
дијабетес	діабет
кодирање	програмування
кодирање	кодування
кодирање	кодування
дизелдорф	дюссельдорф
хуго	гуго
строги	жорстка
строги	строга
строги	суворий
спасување	зберігається
спасување	заощадження
спасување	збереження
спасување	врятувати
спасување	рятівник
спасување	порятунок
меридијан	меридіан
скапи	дорого
проби	репетиції
домати	помідор
домати	помідори
малајско	малайсько
достоевски	достоєвський
достоевски	достоєвський
инсектите	комах
инсектите	комахи
измери	вимірюється
измери	вимірювання
измери	міру
измери	міра
погубени	виконано
салон	салон
универзум	всесвіт
верен	вірний
верен	вірний
верен	вірним
комплекси	кластерами
леонид	леонід
леонид	леонід
социјалисти	соціалістів
отфрлање	запереченням
кожани	козані
билиони	мільярди
најден	знайшов
најден	знайдено
најден	знайшовся
најден	знайшла
најден	знайдені
аналитички	аналітичних
логори	табори
логори	кам
лојд	ллойд
енергии	енергія
енергии	божественних
суматра	суматра
набавка	постачання
набавка	надати
кинтана	кінтана
критикуван	критикували
дискутира	дискусія
фосилни	пластові
одземени	позбавлені
правописот	правопису
правописот	правопис
хенрик	генрік
хенрик	генріх
хенрик	генрик
пуштање	програвання
пуштање	відтворення
зрак	промінь
тумор	пухлина
мерлин	мерлін
бањата	туалет
бањата	ванна
бањата	ванни
значеше	означала
домаќинствата	родин
статут	статут
антоан	антуан
урнатини	руїни
градец	градець
снимено	записано
снимено	записав
бајрон	байрон
хилс	пагорби
доктори	лікарів
доктори	лікарі
скалата	драбина
промовиран	рекламні
промовиран	підвищили
промовиран	рекламний
конвенции	конвенції
никита	нікіта
никита	микита
стилски	стильний
експонати	експонатів
задна	задній
задна	строю
легендите	легенд
барбароса	барбаросса
привремен	тимчасове
привремен	тимчасові
привремен	тимчасова
привремен	тимчасово
привремен	тимчасовий
привремен	тимчасовий
насади	обрізання
насади	обрізати
прваци	чемпіони
прваци	шам
империи	empires
хас	хаас
просторно	просторовий
вилис	вілліс
нос	ніс
кеј	кей
поддржани	підтримувані
поддржани	підтримали
поддржани	підтримується
сардинија	сардинія
унапреден	рекламні
унапреден	підвищили
унапреден	рекламний
александер	олександр
александер	александер
норвешкиот	норвезька
марица	мариця
креативност	творчість
креативност	творчості
вината	вини
идентификувани	визначена
идентификувани	визначено
партизаните	партизани
фрејзер	фрейзер
фрејзер	фрейзер
рош	рош
пристигнуваат	прилітають
пристигнуваат	приїхати
најмалата	найменша
најмалата	найменший
најмалата	найменше
ела	елла
ела	ella
ела	ела
изменета	змінили
изменета	змінений
изменета	змінено
изменета	змінене
изменета	змінені
кампот	табір
камери	камер
камери	камери
кливленд	клівленд
хируршки	хірургічний
волга	волга
синхронизација	синхронізації
синхронизација	синхронізацію
синхронизација	синхронізація
синхронизација	синхронізувати
синхронизација	синхронізація
еритреја	еритреї
паника	паніка
паника	паніки
паника	метушні
приморски	берегова
исплати	сплати
исплати	платежі
цвеќе	квіти
цвеќе	квітки
цвеќе	квітка
опишувајќи	описує
преживеаните	survivors
преживеаните	вижили
тетка	тітка
тетка	тьотя
бури	бурі
бури	весні
ветрот	вітер
господари	магістри
оригинал	оригінал
оригинал	оригінальна
оригинал	оригінальне
оригинал	початкове
оригинал	оригінальний
меси	мессі
виде	пила
виде	бачив
виде	побачив
виде	побачила
виде	побачили
алис	аліса
алис	еліс
исправено	вертикальний
експлицитно	явно
експлицитно	відверті
експлицитно	явні
глума	во
глума	заступник
глума	акторська
глума	діяти
приватност	приватність
приватност	конфіденційність
приватност	конфіденційності
зора	світанок
зора	світанку
етер	етер
виртуелни	віртуальний
верност	вірність
верност	вірність
внукот	племінник
внукот	внук
внукот	онук
спирс	списів
магистер	магістр
пушење	курити
пушење	куріння
пушење	палити
пушење	паління
лесли	леслі
пропушти	пропустила
пропушти	пропустили
пропушти	пропустив
трансформира	перетворити
трансформира	перетворення
биографии	biographies
лозана	lausanne
егзил	вигнання
дијаспора	діаспора
придобивки	переваги
придобивки	вигоди
придобивки	поспішає
брендови	бренди
брендови	брендів
мирослав	мирослав
изобилство	достаток
изобилство	достатку
молитви	молитву
молитви	молитви
магнус	магнус
универзално	універсальна
универзално	universal
универзално	універсальний
препознава	визначить
препознава	визнають
препознава	визнає
препознава	впізнали
препознава	впізнав
препознава	впізнала
препознава	впізнати
топло	тепло
топло	теплі
топло	тепла
наменето	означала
наменето	призначений
наменето	розміщені
наменето	призначено
мудрост	мудрості
мудрост	мудрість
тбилиси	тбілісі
пепел	попіл
пепел	прах
пепел	попіл
пепел	ash
пепел	аш
пепел	еш
компилација	збірник
компилација	збирання
толстој	толстой
тарантино	тарантіно
престанува	припиняється
престанува	зупинки
престанува	припиняє
престанува	зупиняє
престанува	зупинок
велосипедистите	велосипедисти
регионалната	районної
регионалната	обласний
регионалната	регіональні
регионалната	регіональний
проста	просту
проста	простий
проста	проста
проста	прості
проста	просте
тениски	теніс
натпреварувачки	конкуренції
казнет	покарав
казнет	карають
казнет	покараний
казнет	покараний
пливачи	плавці
бурунди	бурунді
гордост	гордість
подиумот	подіум
чехов	чехов
изи	іззі
подобрувања	вдосконалення
подобрувања	покращення
ендрју	ендрю
пирамиди	піраміди
трансилванија	трансільванія
изумирање	винищення
изумирање	вимирання
изумирање	загибель
изумирање	зникнення
припаѓала	належали
припаѓала	належав
преживеани	survivors
преживеани	вижили
труба	труба
дози	доз
сугерира	підкажіть
сугерира	запропонувати
периферијата	околиці
судовите	суди
судовите	судів
аполон	аполлон
инсбрук	інсбрук
ефективна	ефективний
ефективна	ефективна
ефективна	ефективно
видов	пила
видов	бачив
видов	побачив
видов	побачила
видов	побачили
синтакса	синтаксис
синтакса	синтаксису
отворените	визначні
отворените	видатним
сомневање	сумнівів
сомневање	сумнів
сомневање	сумніву
сомневање	сумніваюся
сомневање	сумніватися
сомневање	підозра
сомневање	підозри
планирано	запланована
планирано	заплановано
планирано	запланований
планирано	заплановане
неодамнешните	недавні
неодамнешните	нещодавні
гуру	гуру
монтана	монтана
уникатна	унікальний
уникатна	унікальне
уникатна	унікальні
современици	однолітками
пушкин	пушкіна
будење	пробудження
наследникот	заразом
наследникот	спадкоємець
наследникот	нащадок
инди	indie
инди	indy
ерозија	ерозія
празна	порожнім
празна	порожнє
празна	порожня
празна	порожні
празна	порожній
извештаите	звітів
извештаите	звіти
босфорот	босфор
хабл	габбл
сателитски	супутник
добивката	виграш
исчезнати	відсутній
детектив	детектив
блекбурн	блекберн
украсен	прикрасили
украсен	нагороджений
украсен	прикрашені
написи	статті
написи	статтями
написи	статей
хавиер	javier
честици	частки
честици	частинок
честици	частинки
честици	спалахи
конан	конан
касиопеја	кассіопея
познавања	знань
познавања	знання
вануату	вануату
размислувања	споглядання
размислувања	відбиття
рута	маршрут
ривалство	суперництво
епски	епічний
рикардо	ріккардо
рикардо	рікардо
процесор	процесор
процесор	процесор
процесор	процесора
процесор	цп
самит	саміт
самит	вершина
ноќни	нічні
ѕвездена	зоряна
робинсон	робінсон
боливар	болівар
боливар	болівар
пор	por
коцка	кубик
коцка	куб
законска	правові
законска	правова
законска	юридична
законска	юридичні
законска	юридичний
куршуми	куль
куршуми	позначки
куршуми	кулі
куршуми	раунди
куршуми	раундів
прилагодување	коригування
прилагодување	коригування
прилагодување	корекція
прилагодување	коригування
отров	venom
отров	отрути
отров	отруту
отров	отрута
гавран	corvus
гавран	ворон
гавран	ворона
свештенството	духовенство
свештенството	священики
сојузи	союзи
форуми	форуми
форуми	форумів
форуми	форумах
станот	квартира
виден	бачили
виден	бачив
зглобовите	вени
пресудата	вирок
пресудата	вердикт
харт	гарт
јаглероден	карбон
конектикат	коннектикут
пастрмка	пструг
дафи	даффі
окупирана	зайнятого
окупирана	зайняте
окупирана	зайнято
окупирана	перевантаження
окупирана	орками
вообичаен	звичний
вообичаен	звичайні
откажа	скасовано
откажа	скасовано
поддржувачи	прихильники
вавринка	вавринка
рушевини	завалів
рушевини	уламки
рушевини	руїни
додавајќи	додавання
пјетро	pietro
лаплас	лапласа
емс	ems
предградие	передмісті
предградие	околиці
предградие	передмістя
гуштер	ящірки
гуштер	ящірка
замисли	уявити
замисли	уявіть
замисли	уяви
замисли	уявляю
замисли	уявляти
московски	московська
московски	moscow
московски	москва
белци	білих
минск	мінськ
минск	мінська
минск	мінську
проекција	проекція
едукација	виховують
едукација	освіта
едукација	освіти
едукација	education
прати	надіслати
прати	відправити
прати	надсилати
прати	відіслати
прати	надсилання
подобрена	покращений
подобрена	покращена
