категория	categoria
форт	fortezza
форт	fortino
форт	fort
форт	forte
событие	evento
рабочей	lavorare
ликвидации	eliminazione
джованни	giovanni
армий	armate
армий	eserciti
ответил	rispose
ответил	risposto
ответил	risposto
общих	comune
общих	comuni
общих	common
шасси	telai
шасси	telaio
звучит	suoni
звучит	suona
неделя	settimana
болгария	bulgaria
возрождения	rinascimentale
возрождения	rinascimento
будущее	futuro
будущее	futura
будущее	future
будущее	futuri
наследие	lascito
наследие	legacy
наследие	eredità
наследие	eredità
наследие	heritage
носитель	carrier
носитель	portaerei
носитель	vettore
освобождение	rilascio
освобождение	release
освобождение	rilascia
освобождение	liberazione
освобождение	emancipazione
освобождение	esonero
освобождение	esenzione
стефан	stephen
стефан	stefano
стефан	stefan
стефан	stefano
товаров	merci
девушки	girls
девушки	ragazze
девушки	fidanzate
рыб	pesci
рекомендации	raccomandazione
рекомендации	raccomandazioni
словакии	slovacchia
горный	montagna
музеи	musei
медицинский	medico
оси	asce
оси	assi
оси	asse
яндекс	yandex
постановление	ordinanza
решить	risolvere
решить	risolvi
решить	risolvo
решить	risolve
решить	decidete
решить	decidi
решить	decidere
решить	decide
решить	decidono
коста	costa
диплом	diploma
сайтов	siti
коллекция	collezione
коллекция	raccolta
назначение	nomination
назначение	appuntamento
назначение	nomina
назначение	designazione
ислам	islam
аргентина	argentina
встреча	riunione
встреча	meeting
адам	adamo
адам	adam
внешние	esterno
внешние	esterni
внешние	esterna
внешние	esterno
внешние	esterni
отряды	convocazioni
выражение	espressione
ресурсы	risorse
жилой	residenziali
жилой	residenziale
среднее	middle
среднее	medio
среднее	media
среднее	medio
среднее	media
среднее	medium
среднее	medio
среднее	mediana
среднее	mediano
среднее	secondaria
среднее	secondari
среднее	secondarie
среднее	secondario
крейсер	incrociatore
электронная	elettronico
электронная	electronic
электронная	elettronica
электронная	elettronici
исследователь	ricercatore
исследователь	ricercatrice
исследователь	esploratore
исследователь	explorer
конфликты	conflitti
конфликты	conflitto
конфликты	conflitti
двигателей	motori
десятки	rte
десятки	decine
десятки	ten
десятки	dozzine
десятки	decine
комедии	commedia
комедии	comico
комедии	commedie
комедии	commedie
буква	lettera
квартира	appartamento
взгляды	visualizzazioni
соглашения	accordi
взаимодействия	interazioni
взаимодействия	interazione
взаимодействия	interazioni
тебя	te
тебя	tu
тебя	voi
стив	steve
стив	stefano
крыла	alare
крыла	wing
крыла	ala
эссе	saggio
эссе	saggi
дружбы	amicizia
принята	accettata
принята	accettate
принята	accettati
принята	accettato
принята	adottata
принята	approvata
принята	adottato
принята	adottati
показали	mostrò
сто	hundred
сто	cento
принятие	accettazione
принятие	adozioni
принятие	adozione
дин	preside
дин	rettore
дин	dean
дин	decano
оставив	lasciando
независимые	independent
независимые	indipendente
независимые	indipendenti
независимые	indipendenti
размещения	collocamento
размещения	posizionamento
греция	grecia
графство	contea
социального	sociale
социального	social
обсерватории	osservatori
значительные	sostanziali
значительные	sostanziale
значительные	consistente
значительные	significative
значительные	significativi
значительные	significativo
значительные	significativa
параметр	parametro
параметр	parametri
вызвало	attivato
вызвало	innescato
вызвало	attivata
вагонов	carri
вагонов	carrozze
анри	enrico
анри	henri
администраторы	amministratori
администраторы	amministratori
отто	ottone
отто	otto
обратился	trasformato
перечисленных	elencati
перечисленных	elencato
акт	acp
акт	atto
акт	act
копия	copiare
копия	copia
копия	replica
следствие	investigazione
следствие	indagine
майк	mike
османской	ottomana
османской	ottomano
ряды	ranghi
ряды	righe
превышает	superi
превышает	supera
увеличение	aumento
увеличение	aumentate
увеличение	aumenta
увеличение	aumentare
увеличение	ingrandimento
мишель	michela
мишель	michelle
мишель	michele
мишель	michel
тбилиси	tbilisi
топ	top
нормально	normale
нормально	normali
нормально	normalità
львов	leoni
львов	lions
львов	leopoli
произошла	accadde
распада	dissoluzione
распада	scioglimento
распада	decadenza
распада	decomposizione
распада	decadimento
чрезвычайно	estremamente
верно	destro
верно	right
верно	giusto
верно	destra
полномочия	credenziali
полномочия	potenze
полномочия	powers
полномочия	poteri
полномочия	autorità
соответствия	conformità
нападения	attacca
нападения	attacchi
нападения	aggressioni
нападения	attentati
нападения	assalti
нападения	aggressioni
переданы	trasmessa
переданы	trasmesso
переданы	trasmessi
ново	novo
жилых	residenziali
жилых	residenziale
буквально	letteralmente
буквально	letterale
существовало	esisteva
существовало	esistiti
существовало	esistevano
существовало	esistito
постановка	allestimento
социальная	sociale
социальная	social
хороший	buona
хороший	brava
хороший	bravo
хороший	buono
хороший	bravi
хороший	bene
коллегии	collegium
мексика	messico
ансамбль	ensemble
звук	sound
звук	suoni
звук	suono
звук	sonoro
звук	audio
друзья	amiche
друзья	amici
диапазон	intervallo
диапазон	range
японская	giapponesi
японская	giapponese
оценить	valutare
оценить	valutate
оценить	preventivo
оценить	stima
америка	america
америка	americhe
уильямс	williams
гитарист	chitarrista
выпущено	rilasciati
выпущено	liberati
выпущено	rilasciato
выпущено	rilasciata
выпущено	rilasciati
выпущено	rilasciato
выпущено	emessi
выпущено	rilasciata
выпущено	emesso
карлос	carlos
ирландия	irlanda
занятия	classi
любое	qualsiasi
любое	qualunque
ткани	panno
ткани	tessuto
ткани	tessuti
ткани	tessuto
ткани	stoffa
ткани	tessuti
ткани	tessuti
лучшее	migliore
лучшее	migliori
лучшее	meglio
лучшее	best
меньшей	minore
журналистов	giornalisti
мяч	pallone
мяч	pallina
мяч	palla
сохранения	preservazione
сохранения	conservazione
петров	petrov
различия	distinguo
различия	distinzione
различия	differenze
различия	differenza
различия	differenze
различия	distinzioni
кризис	crisi
подразделение	division
подразделение	divisione
подразделение	unità
подразделение	unit
практики	pratiche
продолжительность	durata
продолжительность	lunghezza
спортивных	sporting
никита	nikita
индонезии	indonesiana
индонезии	indonesiano
индонезии	indonesiani
индонезии	indonesia
рока	roca
мероприятия	attività
мероприятия	manifestazioni
мероприятия	eventi
верх	top
маленький	piccole
маленький	piccola
маленький	piccolo
маленький	piccoli
маленький	piccolo
маленький	piccola
маленький	little
агентства	agenzia
агентства	agenzie
осадков	precipitazioni
осадков	precipitazione
осадков	precipitazioni
центров	centri
центров	centri
достопримечательности	attrazioni
достопримечательности	attrazioni
молодая	giovani
молодая	giovane
молодая	young
каждое	ogni
каждое	ciascuno
каждое	ognuno
каждое	ogni
каждое	ciascuna
мечеть	masjid
мечеть	moschea
руководителей	supervisori
артиллерийский	artiglieria
заметно	visibilmente
кузнецов	kuznetsov
алекс	alex
продукция	prodotti
напрямую	direttamente
египет	egitto
созданные	creato
созданные	create
созданные	creati
созданные	creata
правитель	righello
ракет	missili
деревень	borghi
деревень	villaggi
начато	iniziata
начато	avviato
начато	iniziati
начато	iniziato
начато	iniziati
начато	avviato
детали	dettaglio
детали	dettagli
полиция	polizia
полиция	police
андре	andre
андре	andrè
андре	andré
андре	andrè
андре	andré
высоко	alto
высоко	alte
высоко	alta
высоко	high
высоко	elevata
высоко	elevato
заканчивается	finisce
заканчивается	termina
пятый	quinto
пятый	quinta
попытался	provò
попытался	provato
попытался	tentato
запрет	proibizione
запрет	ban
запрет	vietare
запрет	divieto
запрет	divieti
запрет	divieto
запрет	proibizione
запрет	proibizionismo
союзников	alleati
союзников	allied
союзников	alleata
союзников	alleate
союзников	alleato
союзников	alleati
революция	rivoluzione
революция	revolution
замену	sostituzione
замену	ricambio
замену	sostituto
передача	trasmissione
передача	trasferimento
передача	transfer
передача	trasmettendo
передача	trasmettere
устройств	dispositivi
артиллерия	artiglieria
галина	galina
признал	riconosciuto
признал	riconosciuta
признал	riconosciuti
признал	ammessi
признал	ammesso
журналисты	giornalisti
посмотрите	guarda
желательно	preferibilmente
желательно	desiderabile
желательно	auspicabile
желательно	auspicabili
монголии	mongoli
монголии	mongolo
монголии	mongolia
монголии	mongolia
легенда	leggende
легенда	legenda
легенда	legend
легенда	leggenda
шведский	swedish
шведский	svedese
шведский	svedesi
классификация	classificazione
дух	spirito
дух	spirit
ветви	filiali
ветви	branche
ветви	succursali
ветви	rami
малые	piccole
малые	piccola
малые	piccolo
малые	piccoli
кампания	campagna
взрослых	adulti
взрослых	adulto
взрослых	adulti
американские	americano
американские	american
американские	americana
американские	americani
художественных	artistico
художественных	artistiche
художественных	artistici
художественных	artistica
опубликована	pubblicato
опубликована	pubblicate
опубликована	pubblicata
опубликована	pubblicati
кости	bones
кости	ossa
копий	copie
обозначение	designazione
азербайджан	azerbaigian
больницы	ospedali
рейнланд	renania
культур	coltivazioni
культур	colture
культур	culture
культур	colture
файлы	file
денис	denise
денис	denys
денис	denis
волков	lupi
волков	volkov
вершины	vertice
вершины	picchi
вершины	cime
создатель	creatore
создатель	maker
создатель	creatore
создатель	creatrice
играли	suonato
играли	giocato
играли	giocata
играли	giocati
местность	terreni
местность	terreno
съезд	congressi
съезд	congresso
элизабет	elisabetta
элизабет	elisabeth
элизабет	elisabetta
доказать	dimostrare
наше	nostra
наше	nostro
пилот	pilota
пилот	pilot
безработных	disoccupato
безработных	disoccupati
безработных	disoccupata
символов	simboli
символов	personaggi
символов	caratteri
соревнование	concorso
соревнование	concorrenza
соревнование	competizione
командиры	comandanti
кастилия	castiglia
широкий	wide
широкий	larghi
широкий	ampia
широкий	ampio
выдающиеся	eccezionale
определяет	determina
определяет	definisce
сестры	suore
сестры	sorelle
дипломат	diplomatico
снизу	bottom
слабо	debolmente
слабо	debole
слабо	deboli
сложных	complessità
сложных	complessi
сложных	complesso
сложных	complessa
сложных	complesse
сложных	sfidare
сложных	impegnativa
сложных	impegnativo
каждому	ciascuno
каждому	ognuno
каждому	ogni
каждому	ciascuna
везде	dovunque
везде	ovunque
везде	dappertutto
успехи	successi
путин	putin
больница	ospedale
ремонт	riparazione
ремонт	riparazioni
ремонт	ristrutturazioni
ремонт	ristrutturazioni
ремонт	rinnovamento
ремонт	ristrutturazione
ремонт	riparazione
ремонт	riparazioni
термины	termini
династия	dinastia
вход	login
вход	accesso
вход	accedi
вход	ingresso
вход	entrata
инструмент	strumento
инструмент	strumento
инструмент	attrezzo
инструмент	utensile
недостатки	deficienze
недостатки	carenze
недостатки	lacune
недостатки	insufficienze
недостатки	mancanze
недостатки	carenze
недостатки	debolezza
недостатки	debolezze
недостатки	lacune
недостатки	carenze
недостатки	difetti
недостатки	svantaggi
недостатки	inconvenienti
объяснить	spiegare
объяснить	spiega
георг	giorgio
георг	georg
программирования	programmazione
фрагмент	frammento
фрагмент	snippet
фрагмент	frammento
группировки	fazioni
группировки	raggruppamenti
группировки	raggruppamento
лука	luca
лука	luka
жак	jacques
повышение	promozioni
повышение	promozione
центры	centri
центры	centri
включена	abilitate
включена	abilitata
включена	abilitato
включена	attivato
включена	abilitati
ник	nick
усилия	sforzi
усилия	sforzo
усилия	sforzi
казни	esecuzioni
казни	esecuzione
казни	esecuzioni
остаться	stay
остаться	soggiorno
остаться	rimani
остаться	restate
остаться	resta
отказаться	rifiutare
отказаться	rifiuta
правка	edit
правка	modifica
правка	modificare
отрасли	industrie
отрасли	filiali
отрасли	branche
отрасли	succursali
отрасли	rami
честно	onestamente
честно	sinceramente
честно	sinceri
честно	onesta
честно	onesto
честно	onesti
ильич	ilyich
тюрьмы	prigioni
тюрьмы	carceri
издан	rilasciati
издан	rilasciato
издан	emessi
издан	rilasciata
издан	emesso
ярко	luminoso
ярко	bright
ярко	luminosi
ярко	luminosa
племени	tribù
кристиан	cristiano
кристиан	christian
кристиан	cristiani
кристиан	cristiana
лодка	barca
внутренние	interni
внутренние	interno
внутренние	domestico
внутренние	domestica
вероятность	probabilità
вероятность	probabilità
европа	europa
директоров	registi
директоров	direttori
найдены	trovata
найдены	trovati
найдены	trovato
переводы	trasferimenti
переводы	storni
переводы	traduzioni
получение	ricevuta
получение	scontrino
получение	ricezione
получение	ricezione
опубликован	pubblicato
опубликован	pubblicate
опубликован	pubblicata
опубликован	pubblicati
красное	rosso
красное	rossa
красное	red
физика	fisica
отправил	inviato
отправил	inviata
отправил	inviati
строки	righe
строки	linee
строки	righe
строки	corde
строки	stringhe
лицом	faccia
лицом	faccina
лицом	volto
лицом	viso
лицом	face
священника	sacerdote
священника	prete
юрист	giurista
юрист	avvocati
юрист	avvocato
мид	amf
мид	meade
мид	mead
маршруты	rotte
маршруты	itinerari
маршруты	percorsi
маршруты	itinerari
ужасов	orrori
ужасов	orrore
пар	coppie
пар	rpa
пар	vapore
пар	vapori
пар	vapore
пар	steam
никому	nessuno
быстрое	rapid
быстрое	rapido
быстрое	rapida
батареи	batterie
батареи	batteria
батареи	batterie
физик	fisico
максимально	massimizzazione
максимально	massimizzare
основанный	fondato
основанный	fondata
сталина	stalin
кул	kool
документ	documentare
документ	documento
тюрьме	galera
тюрьме	prigione
тюрьме	carcere
тюрьме	prigione
тюрьме	carcere
тюрьме	prison
леди	signore
леди	signorine
леди	dama
леди	lady
леди	signora
уничтожить	distruggete
уничтожить	distruggere
уничтожить	distruggi
уничтожить	sterminare
финалист	finalisti
финалист	finalista
ответственности	responsabilità
ответственности	passività
учение	insegnamenti
юнеско	unesco
яна	jan
яна	jana
яна	yana
серебро	argento
серебро	silver
единого	unificato
единого	unificata
единого	unificati
конструктор	costruttore
участки	trama
участки	complotti
участки	trame
участки	pacchi
супруги	coniugi
короткие	corti
короткие	short
короткие	corto
короткие	breve
улучшить	migliorare
часы	ore
часы	orari
часы	orologio
часы	guardare
часы	orologi
часы	orologio
слегка	leggermente
астероидов	asteroidi
построить	costruisci
построить	corporatura
построить	build
построить	costruire
построить	costruisci
построить	costruire
иллюстрации	illustrazioni
иллюстрации	illustrazioni
иллюстрации	illustrazione
флаги	bandiere
серьёзно	seriamente
наша	nostra
наша	nostro
ночи	notti
ночи	pernottamenti
ночи	notte
запросы	richieste
запросы	indagini
солнце	sun
солнце	sole
анастасия	anastasia
рисунок	disegnare
рисунок	disegno
рисунок	figura
греко	greco
блокировка	lock
блокировка	lucchetto
блокировка	blocca
блокировка	serratura
блокировка	bloccaggio
блокировка	blocco
блокировка	bloccare
блокировка	blocco
блокировка	blocca
блокировка	block
новосибирск	novosibirsk
промышленных	industriali
промышленных	industrial
промышленных	industriale
записки	note
записки	annotazioni
записки	appunti
владение	possessione
владение	possesso
владение	proprietà
чтения	leggere
чтения	letture
чтения	lettura
фабрика	fabbrica
фабрика	stabilimento
фабрика	factory
расширения	espansione
расширения	espandere
расширения	espandersi
расширения	estensioni
расширения	espandere
характеристика	caratteristica
характеристика	caratteristico
характеристика	caratterizzazione
эмиграции	emigrazione
прекрасно	adorabile
прекрасно	incantevole
патриарх	patriarca
пытались	provò
пытались	provato
пытались	tentato
критике	criticati
критике	criticata
критике	criticato
лечение	trattamento
лечение	trattamenti
цитаты	citazioni
цитаты	virgolette
цитаты	preventivi
цитаты	quotazioni
цитаты	quotazioni
цитаты	citazioni
цитаты	preventivi
рабочие	operai
рабочие	lavoratori
татарстан	tatarstan
щит	scudo
щит	shield
руку	braccio
руку	arm
руку	armare
руку	hand
руку	mano
сказки	tales
сказки	favole
сказки	fiabe
сказки	racconti
конструкция	costruzioni
конструкция	edilizia
конструкция	costruzione
конструкция	progettazione
конструкция	design
концепция	concept
концепция	nozione
концепция	concetto
признать	riconosci
признать	riconoscere
признать	ammette
признать	ammettere
признать	ammetti
признать	riconoscere
значительный	significative
значительный	significativi
значительный	significativo
значительный	significativa
опубликовано	pubblicato
опубликовано	inviato
опубликовано	pubblicata
опубликовано	postato
опубликовано	pubblicato
опубликовано	pubblicate
опубликовано	pubblicata
опубликовано	pubblicati
нормы	norme
нормы	standard
нормы	norma
нормы	norm
запрещено	proibiti
запрещено	vietato
запрещено	proibito
запрещено	proibita
запрещено	vietata
запрещено	proibite
запрещено	proibiti
запрещено	vietati
запрещено	vietato
запрещено	proibito
запрещено	proibita
запрещено	vietata
запрещено	vietati
запрещено	vietata
запрещено	vietato
запрещено	proibito
ключ	key
ключ	chiave
ключ	tasto
ключ	chiavi
скульптуры	scultura
скульптуры	sculture
скульптуры	sculture
местное	locale
местное	local
реестре	registro
реестре	cancelleria
баден	baden
офицеры	ufficiali
офицеры	agenti
одесса	odessa
эндрю	andrea
эндрю	andrew
кафе	caffetteria
кафе	cafè
кафе	café
кафе	caffè
кафе	caffè
кафе	café
кафе	caffetteria
лорд	lord
лорд	signore
рас	ras
долина	valle
текущий	attuali
текущий	correnti
текущий	attuale
текущий	corrente
чистая	pulita
чистая	pulito
чистая	pulite
чистая	puri
чистая	puro
чистая	pura
чистая	pure
христианство	cristiano
христианство	christian
христианство	cristiani
христианство	cristiana
христианство	cristianità
христианство	cristianesimo
значимых	significativo
значимых	significativa
папы	padri
внук	nipotino
внук	nipote
внук	nipotino
внук	nipote
катастрофы	catastrofe
специалисты	specialisti
специалисты	professionisti
пород	razze
смотреть	orologio
смотреть	guardare
ядра	kernel
ядра	nuclei
ядра	nucleo
ядра	kernel
английская	inglese
английская	inglesi
английская	english
занимают	occupare
колумбия	columbia
колумбия	colombia
колумбия	colombia
ровно	rivne
обсудить	discutere
последствия	impact
последствия	impatto
последствия	postumi
последствия	implicazioni
последствия	effetti
последствия	conseguenze
спортсмен	atleta
рекомендуется	raccomandata
рекомендуется	raccomandato
рекомендуется	raccomandati
рекомендуется	consigliato
рекомендуется	consigliati
рекомендуется	consigliata
местами	luoghi
местами	posti
воевода	voivoda
стюарт	stewart
стюарт	stuart
германию	germania
ответственный	responsabili
ответственный	responsabile
дополнительно	addizionale
дополнительно	aggiuntivo
живопись	verniciatura
живопись	dipingere
живопись	dipinto
живопись	pittura
живопись	dipinti
живопись	quadri
мусульмане	musulmani
мусульмане	musulmano
мусульмане	musulmana
мусульмане	musulmani
мусульмане	mussulmani
экспедиция	spedizione
жила	vissuti
жила	vissuta
жила	vissuto
жила	visse
православие	ortodossia
художественная	artistico
художественная	artistiche
художественная	artistici
художественная	artistica
стен	stan
стен	mura
стен	pareti
стен	muri
оскар	oscar
оскар	oskar
модификации	modificazione
модификации	modifiche
узлов	nodi
частиц	particelle
частиц	particelle
частиц	particolato
частиц	particella
частиц	particelle
играла	suonato
играла	giocato
играла	giocata
играла	giocati
вязкость	viscosità
атаку	attaccare
атаку	attacco
евреи	ebraica
евреи	ebrei
евреи	ebreo
евреи	ebraismo
евреи	ebraico
евреи	ebrei
евреи	giudei
действительный	valide
действительный	valido
действительный	validi
действительный	valida
пфальц	palatinato
арбитров	arbitri
существовала	esisteva
существовала	esistiti
существовала	esistevano
существовала	esistito
армения	armenia
неправильно	errata
неправильно	sbagliata
неправильно	errato
неправильно	sbagliato
бельгия	belgio
внутреннего	entroterra
внутреннего	interni
внутреннего	interno
выделить	evidenziazione
выделить	evidenziare
выделить	evidenzia
выделить	selezionare
выделить	selezionate
выделить	scegli
выделить	seleziona
калифорнии	california
мальчик	boy
мальчик	maschietto
мальчик	ragazzo
извините	scusate
извините	scusa
происшествия	infortuni
происшествия	incidenti
происшествия	incidenti
конкретных	specifica
конкретных	specifici
конкретных	specifico
татар	tatari
браун	brown
браун	marrone
браун	marroni
расположенных	localizzato
птица	uccello
птица	uccelli
метрополитен	metropolitan
метрополитен	metropolitana
метрополитен	metro
старое	antico
старое	old
старое	vecchi
старое	vecchio
старое	vecchia
румыния	romania
железнодорожные	rail
железнодорожные	rotaia
железнодорожные	ferrovia
железнодорожные	ferrovie
танки	cisterne
танки	serbatoi
продукты	prodotti
франциско	francisco
освещение	illuminazione
освещение	illuminazione
белое	bianca
белое	white
белое	bianchi
белое	bianco
белое	bianche
каждую	ogni
широкой	ampio
рейн	rein
рейн	reno
рейн	rhein
фрагменты	frammenti
фрагменты	frammenti
чёрные	neri
чёрные	nera
чёрные	black
чёрные	nero
чёрные	neri
длинные	lungo
длинные	lunghe
длинные	lunga
длинные	long
длинные	lunghi
опрос	sondaggi
опрос	sondaggio
опрос	indagine
опрос	sondaggio
греческий	greco
греческий	greca
греческий	greci
австрийский	austriaci
австрийский	austriaco
австрийский	austriaca
австрийский	austrian
коротко	brevemente
коротко	corti
коротко	short
коротко	corto
коротко	breve
важные	importante
важные	importanti
врагов	nemici
оборот	fatturato
редактора	editore
редактора	redattore
редактора	editor
противников	avversari
противников	oppositori
противников	avversari
короткий	corti
короткий	short
короткий	corto
короткий	breve
убивает	uccide
убивает	uccide
гражданских	civica
гражданских	civico
перевести	traduci
перевести	tradurre
учения	esercitazioni
учения	esercizi
учения	insegnamenti
реально	veramente
реально	davvero
авиация	aviation
авиация	aviazione
авиация	aeromobili
авиация	aerei
авиация	aeromobile
порту	porto
порту	oporto
порту	porto
порту	port
иванова	ivanova
пос	pic
греческой	ellenica
свободно	fluente
свободно	liberamente
свободно	libera
свободно	gratis
свободно	liberi
свободно	libero
свободно	free
свободно	gratuito
продолжить	continuare
продолжить	proseguire
продолжить	continuate
продолжить	continua
математик	matematico
захвата	cattura
захвата	catturare
захвата	catturate
утверждал	reclamato
попов	popov
марокко	marocco
марокко	marocchina
марокко	marocchini
марокко	marocchino
литературных	letterari
литературных	letterario
литературных	letteraria
ученик	discepolo
ученик	pupilla
ученик	allievo
ученик	alunno
ученик	student
ученик	studenti
ученик	studentessa
ученик	studente
ученик	allievo
ученик	apprendista
потенциала	capienza
потенциала	capacità
кожи	cute
кожи	skin
кожи	pelle
вене	vienna
сторонники	tifosi
сторонники	sostenitori
кровь	sangue
кровь	blood
согласия	consenso
согласия	concordia
согласия	concord
болезнь	malattia
болезнь	malattie
болезнь	malattia
болезнь	malattie
болезнь	malattia
изделия	articoli
изделия	prodotti
барселона	barcellona
притоков	affluenti
трек	pista
трек	tracciato
трек	traccia
трек	track
королевский	royal
королевский	regio
королевский	reale
души	anime
души	anima
души	soul
масло	burro
масло	olio
масло	petrolio
защитить	proteggere
защитить	proteggi
защитить	difendere
защитить	difendi
каталина	catalina
шри	sri
реконструкция	rimodellamento
реконструкция	ristrutturazioni
реконструкция	rinnovamento
реконструкция	ristrutturazione
реконструкция	ricostruzione
инженеры	ingegneri
социалистической	socialista
социалистической	socialisti
демократическая	democratiche
демократическая	democratici
демократическая	democratica
демократическая	democratico
сроки	tempismo
сроки	tempistica
сроки	diario
сроки	cronologia
древний	antico
древний	antiche
древний	antichi
древний	antica
научное	scientifico
научное	scientifica
распределение	allocazione
распределение	assegnazione
распределение	distribuzione
схемы	schemi
схемы	circuiti
захватили	catturati
захватили	catturato
захватили	catturata
захватили	catturate
норвегия	norvegia
сильный	forte
сильный	strong
сильный	forti
бойцов	combattenti
бойцов	pugili
продолжать	continuare
продолжать	proseguire
продолжать	continuate
продолжать	continua
алгоритм	algoritmo
екатеринбург	ekaterinburg
президенты	presidenti
согласился	concordato
согласился	convenuto
согласился	concordati
мухаммад	muhammad
мухаммад	maometto
техас	texas
мистер	mister
алан	alan
просьбе	richiedi
просьбе	richiesta
порта	porta
джозеф	giuseppe
джозеф	joseph
джерси	jersey
джерси	maglia
признания	confessioni
детской	vivaio
существовали	esisteva
существовали	esistiti
существовали	esistevano
существовали	esistito
лесу	boschi
лесу	woods
лесу	bosco
океан	oceani
океан	ocean
океан	oceano
рот	roth
рот	mouth
рот	bocca
диссертации	tesi
диссертации	tesi
символы	simboli
символы	personaggi
символы	caratteri
подал	archiviato
каролина	caroline
каролина	maurizio
каролина	carolina
сцена	scena
сцена	scene
продолжается	prosegue
продолжается	continua
периодически	periodicamente
обратить	invertire
воеводство	voivodato
будущий	futuro
будущий	futura
будущий	future
будущий	futuri
правовой	legale
правовой	giuridico
правовой	legali
людвиг	ludovico
людвиг	ludwig
комиссар	commissario
комиссар	commissario
оригинал	originale
оригинал	original
оригинал	originali
конкретные	specifica
конкретные	specifici
конкретные	specifico
конкретные	cemento
конкретные	calcestruzzo
нато	nato
канадский	canadese
канадский	canadesi
канадский	canadian
псевдоним	alias
псевдоним	pseudonimo
псевдоним	pseudonimi
псевдоним	pseudonimo
иран	iran
марко	marko
марко	marco
комедия	commedia
комедия	comico
комедия	commedie
орбиты	orbitale
орбиты	orbitali
орбиты	orbita
орбиты	orbite
течения	correnti
торонто	toronto
требование	requisito
платформ	piattaforme
платформ	marciapiedi
джимми	jimmy
городок	città
конго	congo
высший	supremo
высший	supreme
высший	suprema
долины	valli
долины	vallate
поддерживаю	supporto
поддерживаю	sostegno
социальные	sociale
социальные	social
древние	antico
древние	antiche
древние	antichi
древние	antica
древние	antichi
патрик	patrizia
патрик	patrick
патрик	patrizio
кавказа	caucaso
кавказа	caucasico
кавказа	caucasica
руководители	supervisori
руководители	leader
руководители	leaders
руководители	esecutivi
руководители	dirigenti
васильев	vasiliev
домохозяйств	famiglie
домохозяйств	casalinghi
окна	windows
окна	finestre
окна	finestra
ботаники	secchioni
ботаники	nerd
вырос	cresciuti
вырос	cresciuto
вырос	cresciuta
вырос	crebbe
вырос	allevati
вырос	allevato
популярности	popolarità
татары	tartari
фунтов	sterline
фунтов	libbre
оппозиции	opposizione
оппозиции	opposizioni
передняя	anteriore
передняя	front
передняя	fronte
передняя	anteriore
передняя	frontale
убил	uccisi
убил	ucciso
убил	assassinato
убил	assassinati
убил	assassinata
убил	uccisi
убил	ucciso
убил	uccise
убил	abbattuti
показан	mostrati
показан	mostrato
обмена	condividere
обмена	sharing
обмена	condivisione
цитата	citazione
цитата	preventivo
половину	mezzo
половину	metà
половину	mezza
энтони	anthony
энтони	antonio
энтони	antony
энтони	antonio
бассейны	piscine
бассейны	bacini
частные	privati
частные	privato
частные	privata
частные	private
частные	soldato
галактика	galactica
галактика	galassia
галактика	galassie
галактика	galaxy
травмы	lesione
травмы	lesioni
травмы	infortunio
травмы	traumi
травмы	traumatologia
травмы	trauma
травмы	lesioni
травмы	ferite
травмы	infortuni
масс	masse
масс	amis
опасности	pericoli
опасности	pericolo
опасности	pericolo
опасности	pericoli
дзюдо	judo
описал	descritti
описал	descritta
описал	descritte
описал	descritto
применяются	applica
применяются	applicare
воздух	aria
воздух	air
планет	pianeti
слава	glory
слава	gloria
слава	fama
слава	fame
слава	notorietà
соколов	falcons
соколов	falchi
соколов	sokolov
отражает	riflettente
отражает	riflette
отражает	rispecchia
отрасль	industria
федеральный	federal
федеральный	federale
федеральный	federali
шестой	sesto
шестой	sesta
шестой	six
шестой	sei
педро	pedro
полоса	striscia
полоса	strip
полоса	striscia
полоса	spogliarello
ректор	cancelliere
ректор	rettore
выдающийся	eccezionale
полки	mensole
полки	scaffali
споры	spore
споры	controversie
споры	contestazioni
споры	contenzioso
споры	dispute
споры	controversia
споры	polemiche
споры	polemica
споры	controversie
споры	vertenza
споры	controversia
споры	contestazione
споры	disputa
переговоров	negoziazione
переговоров	trattativa
переговоров	negoziati
переговоров	trattative
переговоров	negoziato
дополнить	complemento
дополнить	supplemento
паулу	paulo
объявила	annunciata
объявила	annunciato
объявила	annunciati
проверка	prove
проверка	testing
проверка	collaudo
проверка	test
проверка	verifica
проверка	test
проверка	prova
проверка	ispezioni
проверка	ispezione
проверка	controlla
проверка	controllare
проверка	verifica
восстановлен	restaurata
восстановлен	ripristinato
восстановлен	ripristinata
восстановлен	restaurato
полков	reggimenti
знаменитый	famosi
знаменитый	famosa
знаменитый	celebre
знаменитый	famose
знаменитый	famoso
природных	naturali
природных	natural
природных	naturale
наказания	penalità
наказания	rigori
наказания	sanzioni
наказания	punizioni
поток	fluire
поток	flusso
поток	flow
поток	flusso
поток	stream
осуществляет	attua
исторически	storicamente
общения	comunicare
общения	comunicando
армян	armeni
построенный	costruite
построенный	costruito
построенный	costruita
построенный	costruiti
стандарт	standard
свобода	freedom
свобода	libertà
свобода	liberty
свобода	libertà
пехотный	fanteria
эфир	etere
эфир	etere
почвы	suoli
почвы	terreno
почвы	suolo
почвы	terreni
почвы	suoli
северных	nordico
северных	nordic
северных	nordica
взаимодействие	interazioni
взаимодействие	interazione
взаимодействие	interazioni
джей	jay
африка	africa
кризиса	crisi
