del	del
scoperta	otkriveni
scoperta	otkrivene
scoperta	otkrivena
scoperta	otkriven
scoperta	otkrio
scoperta	otkrili
scoperta	otkriće
culto	kult
guerre	ratovi
carta	papir
fuga	bijeg
fuga	pobjegne
tony	tony
post	post
post	objave
usata	korištene
usata	koristi
usata	korišteno
usata	korišten
ungherese	mađarski
macchina	mašina
macchina	automobil
cavallo	konj
decisione	odlukom
decisione	odluka
obiettivo	cilj
obiettivo	objektivan
obiettivo	meta
obiettivo	gol
obiettivo	cilj
euro	eura
euro	evra
euro	euro
chicago	chicago
oscar	oskar
oscar	oscar
tradizionale	tradicionalna
tradizionale	tradicionalne
tradizionale	tradicionalno
ciclo	ciklus
vice	potpredsednik
vice	potpredsjednik
vice	vice
vice	zamjenik
viii	viii
internet	internet
presentato	predstavila
presentato	predstavljena
presentato	predstavljen
presentato	predstavilo
presentato	predstavio
sovietica	sovjetski
contenuti	sadržaj
contenuti	sadržaja
contenuti	sadržaj
scuole	škole
reggimento	regimenta
reggimento	puk
difensore	defender
difensore	branilac
sconfitto	poraženi
sconfitto	poražena
sconfitto	porazila
sconfitto	porazio
olio	ulje
olio	ulja
possiede	posjeduje
conosciuta	poznat
conosciuta	poznato
conosciuta	poznata
conosciuta	poznate
diverso	drugačija
diverso	drugačije
diverso	različita
diverso	različito
diverso	različiti
diverso	različitih
privata	privatno
privata	privatne
privata	privatni
privata	privatna
fisico	fizičar
fisico	fizički
fisico	fizičko
fisico	fizičke
talk	pričaj
talk	razgovara
talk	talk
pezzi	komadi
pezzi	komada
critico	kritičara
critico	kritičar
critico	kritična
critico	kritično
immediatamente	odmah
immediatamente	momentalno
registrato	registrovan
registrato	registrovana
registrato	snimila
registrato	snimljene
registrato	snimljen
registrato	snimio
raggiunge	dostiže
raggiunge	dostigne
dubbio	sumnja
dubbio	sumnje
dubbio	sumnju
dubbio	sumnjaju
pensiero	misao
pensiero	misleći
commedia	komedija
terre	land
terre	kopnena
terre	zemlja
terre	ter
realizzata	shvatio
introduzione	uvođenje
introduzione	upoznavanje
introduzione	uvodi
introduzione	uvođenju
introduzione	predstavljamo
introduzione	uvođenje
dotato	nadarenog
principio	princip
punta	punta
deciso	odlučili
deciso	odlučilo
deciso	odlučila
deciso	odlučio
test	test
test	testovi
test	testiranje
egitto	egipat
valori	vrijednosti
portiere	golman
portiere	porter
portiere	golman
uefa	uefa
ricerche	pretresa
ricerche	istraživanje
ricerche	istraživanja
dominio	domen
mantenere	održavaju
brown	brown
conti	conti
conti	računa
parlare	pričao
parlare	pričaj
parlare	razgovara
parlare	talk
elemento	elemenat
elemento	element
zero	nula
diversa	drugačija
diversa	drugačije
diversa	različita
diversa	različito
diversa	različiti
diversa	različitih
giocare	play
giocare	igrati
giocare	igraju
giocare	sviranje
giocare	igraju
giocare	playing
cittadini	građani
resta	ostala
resta	ostati
resta	ostanu
resta	boravka
corrente	trenutna
hall	vijećnica
hall	dvorana
hall	hall
scultore	vajar
jan	jan
articoli	članaka
articoli	članci
nipote	nećak
nipote	unuka
nipote	unuče
nipote	unuk
magari	možda
title	titula
php	php
dischi	disc
dischi	diskovi
polacco	poljski
riforma	reforma
statua	kip
clubnat	clubnat
software	softver
speciali	specials
speciali	posebna
speciali	specijalno
speciali	specijalni
necessità	treba
antichi	drevni
antichi	drevno
antichi	drevna
antichi	drevne
attacchi	napadi
principessa	princeza
principessa	princeze
debutto	debi
montagna	planina
montagna	planine
montagna	planina
malattia	bolest
malattia	oboljenja
malattia	bolest
livelli	slojeva
livelli	slojevi
livelli	nivoi
professore	profesor
felice	felix
felice	felice
felice	sretan
felice	sretna
felice	happy
verità	istine
verità	istina
nera	nera
nera	crni
nera	crna
denominazione	ime
denominazione	denominacija
flotta	flota
sin	grijeha
sin	grijeh
argentino	argentinca
argentino	argentinac
salvatore	spasilac
salvatore	salvatore
comportamento	ponašanje
comportamento	ponašanje
corona	kruna
corona	krunu
corona	corona
costituzione	ustav
combattimento	borbeni
combattimento	borba
bisogno	treba
copyright	autorska
copyright	copyright
nostra	naše
nostra	naša
nostra	nase
parlamento	parlament
caduta	pada
caduta	falling
caduta	padao
caduta	pala
caduta	pao
caduta	pala
caduta	jesen
caduta	pad
visione	vid
sviluppato	razvijao
sviluppato	razvijene
sviluppato	razvio
mette	stavlja
rivolta	ustanak
rivolta	pobunu
rivolta	pobuna
talvolta	ponekad
capitolo	poglavlje
sovrano	suverena
dvd	dvd
cercare	pretrage
cercare	potraga
cercare	pretraga
prodotta	proizveo
prodotta	proizvela
consenso	konsenzus
consenso	saglasnost
pisa	pisa
notizie	vijest
notizie	vijesti
notizie	news
notizie	novosti
pio	pio
concorso	takmičenje
concorso	konkurs
concorso	takmičenje
inglesi	britanski
inglesi	britansko
inglesi	britanska
inglesi	britanske
inglesi	britanci
inglesi	engleski
greca	grčki
partenza	odlazak
sam	sam
sam	samom
sam	same
figure	cifre
rischio	rizik
monti	planine
monti	planina
nazione	zemlja
nazione	nacija
primavera	proljeće
primavera	proleće
agente	oficire
agente	oficir
agente	oficirom
agente	agens
agente	agent
nazionalità	nacionalnost
nazionalità	nacionalnosti
nazionalità	narodnosti
college	fakultet
college	koledž
umano	čovjek
beni	beni
sardegna	sardinija
indipendenza	nezavisnost
materiali	materijal
materiali	material
materiali	materijale
materiali	materijalima
materiali	materijala
materiali	materijali
banda	bend
commercio	trgovina
commercio	trgovina
png	npc
png	png
bianchi	bijela
bianchi	bijeli
bianchi	bianchi
nove	devet
diego	diego
ali	krila
ali	krilima
completa	završeno
completa	potpuna
completa	kompletna
completa	kompletan
can	može
riserva	rezerva
ferrovia	željeznice
ferrovia	željeznički
ferrovia	željeznički
ferrovia	pruga
televisione	televizija
sceneggiatura	scenarij
sceneggiatura	scenario
laura	laura
basato	based
basato	bazirana
basato	osnovu
riccardo	ričard
riccardo	richard
riccardo	riccardo
fiori	cvijeća
fiori	flowers
fiori	cvijeće
fiori	cvijet
vergine	djevica
vergine	virgin
vergine	djevice
vergine	djevica
spettacolo	show
spettacolo	emisiju
spettacolo	nastup
spettacolo	šou
spettacolo	sou
byte	bajt
byte	bajtova
posizioni	pozicija
posizioni	pozicije
posizioni	položaje
posizioni	pozicijama
polonia	poljska
toscana	toscana
toscana	toskana
entrata	ulazak
entrata	upis
entrata	ulaz
fanteria	pješadija
piero	piero
piero	peter
piero	petar
admin	admin
lasciato	lijevo
ricorda	pamti
ricorda	se
costruire	zgrada
costruire	izgradnji
costruire	gradi
costruire	grade
costruire	graditi
costruire	sagraditi
canto	canto
canto	pjevanje
canto	pjesma
mancanza	nedostatak
alex	alex
modifica	uredi
modifica	uređivanje
marino	morskih
marino	morski
marino	marine
marino	marino
coro	hor
coro	hor
frase	kaznu
frase	rečenica
frase	kazna
frase	presudom
industria	industrija
semifinali	polufinale
semifinali	polufinalna
uccidere	ubiju
uccidere	ubistvo
uccidere	kill
uccidere	ubi
uccidere	ubiti
uccidere	ubistvo
uccidere	ubijanje
leggera	svjetlost
leggera	lagan
asia	azija
lord	gospodara
lord	gospodar
lord	gospod
lord	gospodaru
lord	lord
atp	atp
comunicazione	komunikacija
chiuse	zatvorena
chiuse	zatvoreno
chiuse	zatvorio
hockey	hokej
rugby	ragbi
rugby	rugby
scrittrice	pisac
norvegese	norveški
johnson	johnson
politici	političari
politici	političar
racconto	tale
umani	ljudi
umani	čovjek
bretagna	bretanje
vescovi	biskup
potente	moćna
potente	moćan
esclusivamente	isključivo
elezione	izbori
tribù	pleme
tribù	plemena
tribù	plemena
personalità	ličnosti
personalità	ličnost
indicare	ukazuju
interpretazione	tumačenje
christian	hrišćanski
christian	christian
christian	hrišćanska
christian	kršćanska
christian	hrišćanin
christian	kristijan
definizione	definicija
partecipare	učestvuju
partecipare	učestvovati
convento	manastir
interpretata	protumačili
portale	portal
province	pokrajina
province	provincija
province	provincije
province	županije
legato	vezane
legato	vezao
centri	centri
centri	centre
centri	centara
centri	centri
centri	centrima
assegnato	dodijeljen
assegnato	dodijeljena
nemici	neprijatelj
nemici	neprijateljima
nemici	neprijatelji
nemici	neprijatelja
elettrica	električne
elettrica	električna
elettrica	električni
elettrica	električna
elettrica	električni
errore	grešku
errore	greška
errore	greška
recente	nedavne
recente	nedavni
recente	nedavna
recente	nedavnim
semi	polufinale
settanta	sedamdeset
leonardo	leonardo
leonardo	leonard
originariamente	prvobitno
universo	svemir
domenica	nedjelja
pressione	pritisak
ferdinando	ferdinand
ferdinando	ferdinando
limite	ograničavaju
limite	ograničenje
presa	odveden
presa	uzeo
presa	donesena
ottanta	osamdeset
medici	ljekari
medici	medici
medici	doktori
medici	ljekari
collega	kolega
chilometri	miles
chilometri	milja
chilometri	km
chilometri	kilometara
volontà	will
volontà	će
volontà	ce
sicuramente	svakako
sicuramente	zasigurno
sicuramente	definitivno
sicuramente	sigurno
assenza	odsustva
assenza	odsustvo
assenza	odsustvu
porte	porte
porte	vrata
porte	doors
indipendente	independent
indipendente	nezavisno
indipendente	nezavisni
indipendente	nezavisna
caratteristica	karakterističnim
caratteristica	igranih
caratteristica	igrane
abilità	vještine
abilità	vještina
abilità	vještine
abilità	sposobnosti
abilità	sposobnosti
abilità	sposobnost
governatore	guverner
giusto	pravo
giusto	desno
blue	plava
umana	čovjek
monumento	spomenik
classica	klasični
classica	klasični
classica	classic
classica	klasik
creata	kreirana
creata	stvoreno
creata	stvorena
creata	stvoren
creata	stvorio
patria	domovina
patria	fatherland
dipinto	slikao
dipinto	slikarstvo
date	datira
date	datuma
date	datumi
carico	učitavanje
carico	teret
carico	cargo
carico	teretni
carico	učitavanje
fenomeno	fenomen
roger	roger
alleanza	savez
alleanza	alijansa
forti	jaka
forti	jaki
copie	kopija
copie	kopije
gianni	gianni
gianni	john
gianni	jim
condizione	uslovom
condizione	uslov
condizione	stanje
regime	šeme
regime	režimu
regime	režim
prevalentemente	pretežno
lancio	pokretanje
lancio	pokretanje
lancio	pokrenuti
industriale	industrijske
industriale	industrijska
industriale	industrijski
aspetti	aspekata
aspetti	aspektima
aspetti	aspekti
citato	naveo
citato	naveli
citato	navela
citato	navodi
pista	track
pista	stazi
rivela	otkrivaju
rivela	otkriti
rivela	otkrije
rivela	otkriva
tenere	zadrži
tenere	keep
linguaggio	jezik
facilmente	lako
espressione	izraza
espressione	izraz
iso	iso
appartiene	pripada
manifestazione	ispoljavanje
pieno	pun
pieno	full
pieno	puna
pieno	punom
pieno	puni
pieno	punu
belga	belgijski
giustizia	pravda
giustizia	pravde
venti	dvadeset
venti	venti
collezione	zbirka
collezione	kolekcija
collezione	collection
ritiro	prihvat
ritiro	povlači
ritiro	povlačenje
firma	potpisivanje
firma	znak
firma	potpis
adesso	sada
adesso	now
adesso	sad
siti	sajtova
siti	sajtovi
poesia	sevdalinka
poesia	poezija
occhio	oka
occhio	oko
cavaliere	vitez
cavaliere	skakač
cavaliere	viteza
cavaliere	cavalier
inizi	počeci
segreto	tajna
racconta	reci
racconta	tell
racconta	reći
santuario	oltar
little	malu
little	malo
little	mali
little	mala
miss	mis
miss	miss
taylor	taylor
racconti	priče
gas	plin
gas	gasove
gas	gasova
gas	gasovi
lady	ledi
lady	dami
lady	dama
lady	lady
relativa	relativna
latina	latinski
manga	manga
superiori	nadređenih
prestito	kredit
baviera	bavarska
general	general
aerei	aviona
aerei	avioni
signora	madam
signora	ledi
signora	dami
signora	dama
signora	lady
signora	gospođa
fondatore	osnivački
fondatore	osnivanja
fondatore	osnivača
fondatore	osnivač
sindaco	gradonačelnik
visita	posjetu
visita	posjeta
dinastia	dinastija
identità	identitet
identità	identiteta
dimensione	dimenzija
dimensione	dimenziju
dimensione	veličina
dimensione	veličine
martino	martino
martino	martin
finalmente	konačno
sacro	sveta
sacro	sveti
sacro	sveto
sacro	sveta
sacro	mesdžidul
emilia	emilia
mezzi	znači
salute	zdravlje
fondamentale	temeljnih
fondamentale	fundamentalne
fondamentale	temeljni
chiara	clare
chiara	jasni
chiara	jasnih
chiara	jasno
chiara	jasna
chiara	jasan
chiara	chiara
cori	horova
veneto	veneto
maurizio	mauricijusa
maurizio	caroline
maurizio	karolina
maurizio	maurizio
maurizio	maurice
oriente	istok
oriente	orient
proprietario	vlasnik
principi	princip
principi	principi
animale	životinje
volumi	tomova
noti	poznat
noti	poznato
noti	poznata
noti	poznate
programmi	programima
programmi	programi
programmi	programima
programmi	programi
finali	finale
finali	finale
finali	završni
finali	konačni
grave	ozbiljna
grave	ozbiljan
grave	ozbiljne
grave	grob
informazione	informacija
siena	sienna
siena	siena
davis	davis
real	real
real	pravi
chiusura	zatvaranje
chiusura	zatvaranje
chiusura	zatvara
cominciò	počeo
cominciò	počela
archivio	arhiv
archivio	arhive
fortemente	snažno
contesto	kontekst
contesto	kontekstu
matteo	matthew
matteo	matteo
catena	lanac
jackson	jackson
albert	albert
https	https
definito	definisani
definito	definisano
definito	definisan
definito	definisane
definito	definisana
elena	helena
elena	helen
elena	elena
vale	vale
ray	ray
domanda	pitanje
danno	štetu
danno	oštećenja
danno	štete
danno	oštećenje
svezia	švedska
studenti	studenti
studenti	učenici
studenti	student
occupa	zauzima
habitat	staništa
habitat	staništa
habitat	stanište
classico	klasični
classico	klasični
classico	classic
classico	klasik
faccia	licem
faccia	suočavaju
faccia	suočiti
faccia	lice
faccia	face
pop	pop
catania	catania
cristiana	hrišćanski
cristiana	christian
cristiana	hrišćanska
cristiana	kršćanska
cristiana	hrišćanin
cristiana	kristijan
permesso	dozvoljena
permesso	dozvoljeno
permesso	dozvoljen
permesso	dozvolio
permesso	dozvola
permesso	dozvolu
permesso	dozvole
permesso	dozvolu
challenger	izazivač
viola	ljubičasti
viola	viola
viola	violet
varietà	raznovrsnost
varietà	različitih
km²	km²
comincia	počinje
comincia	započinje
comincia	počinje
comincia	započinje
circuito	kolo
disegno	crtež
antiche	drevni
antiche	drevno
antiche	drevna
antiche	drevne
scrive	piše
discorso	hadis
discorso	govor
attaccante	napadač
reazione	reakcija
spedizione	otpreme
spedizione	ekspedicija
medicina	medicina
gente	narod
eric	eric
abbazia	opatija
piloti	piloti
piloti	pilota
eccezione	izuzetak
sessanta	šezdeset
vincere	pobjeda
vincere	pobijedi
vincere	osvoji
vincere	osvojivši
vincere	pobjednički
vincere	dobijanje
compreso	uključivala
compreso	uključena
compreso	uključujući
posteriore	posterior
riceve	prima
ferrari	ferrari
calabria	kalabrija
dizionario	rječnik
giornale	novine
provinciale	pokrajinski
home	dom
home	home
modella	model
modella	modela
registrazione	snimanje
registrazione	registracija
registrazione	registraciju
registrazione	registracije
religiosa	vjerski
religiosa	vjersko
religiosa	vjerskim
religiosa	vjerska
religiosa	vjerskih
religiosa	vjerske
girl	djevojka
girl	devojka
girl	girl
medievale	srednjovjekovna
medievale	srednjevjekovna
ungheria	mađarska
possesso	posjedovanje
possesso	posjedovanja
monumenti	spomenika
monumenti	spomenici
trasmessa	prenosila
portoghese	portugalski
sezioni	sekcije
contemporanea	savremena
fuso	diobeno
ulteriori	dalje
ulteriori	daljnje
colonne	stub
colonne	stubovi
colonne	stubove
barbara	barbara
carte	karte
giardino	bašti
giardino	bašte
giardino	bašta
giardino	džennet
foglie	polazi
foglie	ostavlja
foglie	lišće
foglie	list
street	street
street	ulice
street	ulica
stanza	sobu
stanza	soba
stanza	sobe
kevin	kevin
green	zelena
savoia	savoie
savoia	savoy
andò	otišla
andò	prošao
andò	otišao
compagni	drugova
compagni	drugovi
idee	ideja
idee	idejama
idee	ideje
assedio	opsada
indicato	ukazao
matematico	matematičar
matematico	matematički
matematico	matematička
confini	granica
confini	granica
www	www
spada	mač
regolare	redovni
regolare	redovnog
regolare	redovan
regolare	redovna
regolare	redovnom
regolare	redovnim
regolare	prilagoditi
civili	civilno
civili	civilna
civili	civilno
civili	civilna
civili	civilni
civili	civili
ospita	domaćin
online	online
naturali	prirodno
aumento	povećanje
aumento	porast
aumento	povećati
lavora	rad
chiave	ključni
chiave	ključ
seguire	povode
seguire	slijede
seguire	slijedi
compagno	drug
scozzese	škotski
scozzese	škotski
affari	poslovni
affari	poslovanje
irlandese	irski
background	pozadinu
background	pozadina
albero	mast
albero	drvo
relazioni	izvještaje
relazioni	izvještajima
relazioni	izveštaji
relazioni	izvještaji
relazioni	odnosi
augusto	augusto
esecuzione	sprovođenje
esecuzione	provođenje
esecuzione	pogubljenje
parziale	djelimična
parziale	djelimični
vincendo	osvojivši
vincendo	pobjednički
vincendo	dobijanje
precedenza	precedence
successi	uspjesima
successi	uspjehe
successi	uspjeh
reggio	reggio
esordio	debi
hill	brdo
esempi	primjeri
documento	dokument
nucleo	jezgro
nucleo	jezgra
nucleo	jezgro
nucleo	jezgra
insegnante	nastavnik
insegnante	učitelj
hans	hans
ebrei	jevrejska
ebrei	jevrejsko
ebrei	jevrej
ebrei	jevrejski
ebrei	jevreji
ebrei	jevrej
ebrei	jevrejka
congresso	kongres
patrick	patrick
artiglieria	artiljerija
gentile	vrsta
gentile	vrste
gentile	nekako
gentile	gentile
gentile	nice
jazz	džez
davvero	stvarno
banca	banka
concerti	koncerti
gigante	div
cima	cima
trieste	trst
lasciando	odlazak
lasciando	napušta
lasciando	ostavljajući
lasciando	napuštanje
lasciando	ostavivši
barcellona	barcelona
karl	karl
salvare	spasi
salvare	spašavanje
minimo	minimalno
minimo	minimum
minimo	minimalna
minimo	minimalno
minimo	minimalni
vicina	susjeda
dando	davanju
dando	davanje
dando	dajući
dando	daje
soggetti	subjekti
ordini	naređenje
ordini	naređenja
giudizio	sud
giudizio	sudnji
tesi	disertaciju
tesi	teze
tesi	teza
opinione	mišljenje
anteriore	ispred
anteriore	front
mediterraneo	mediteranska
mediterraneo	mediteranski
mediterraneo	mediteran
jacques	jacques
laurea	stepenu
laurea	stepen
laurea	stepena
laurea	matura
laurea	diplomirani
moto	motorom
moto	moto
moto	motocikala
vittime	žrtava
vittime	žrtve
vittime	žrtava
vittime	žrtve
colonia	colonia
colonia	kolonija
facoltà	fakultet
facoltà	fakulteta
somma	sum
somma	suma
crescita	rast
regionali	regionalni
regionali	regionalna
giudice	kadiluk
lati	strane
andrew	andrew
messina	messina
recenti	nedavne
recenti	nedavni
recenti	nedavna
recenti	nedavnim
cambiare	mijenja
cambiare	promjena
cambiare	izmjena
cambiare	promjene
cambiare	promjeni
cambiare	promene
cambiare	promena
portogallo	portugal
renato	rené
renato	renato
americani	američki
americani	amerikanac
americani	amerikanaca
americani	amerikanci
tokyo	tokio
alleati	savezničke
alleati	savezničkih
alleati	saveznička
alleati	saveznici
alleati	saveznike
alleati	saveznica
alleati	saveznik
lontano	udaljenim
lontano	udaljeni
lontano	udaljene
lontano	daleki
variante	varijanta
dichiarato	proglašeno
dichiarato	proglašeni
dichiarato	proglasile
dichiarato	proglasio
estremamente	izuzetno
françois	francois
françois	françois
leggenda	legenda
disponibili	dostupan
disponibili	dostupno
disponibili	dostupni
disponibili	dostupna
disponibili	raspolaganju
costante	konstanta
luis	luis
precedentemente	prethodno
generazione	generacija
piattaforma	platforma
piattaforma	platformi
piattaforma	platformu
piattaforma	platforme
belgio	belgija
modena	modena
famosa	poznati
famosa	poznata
famosa	poznat
famosa	poznate
famosa	slavni
biografia	biografija
digitale	digitalnu
digitale	digitalna
digitale	digitalne
digitale	digitalni
digitale	digitalnoj
mente	um
omicidio	ubistva
omicidio	ubistvo
fotografia	kinematografija
fotografia	fotografija
umberto	humbert
umberto	umberto
contemporaneamente	istovremeno
caterina	katharine
caterina	katherine
caterina	catherine
caterina	katarina
nostro	naše
nostro	naša
nostro	nase
abate	opat
mauro	mauro
tommaso	thomas
tommaso	tommaso
cantautore	tekstopisac
quinta	quinta
quinta	petom
quinta	peta
quinta	peto
quinta	peti
aldo	aldo
aldo	arnold
artistica	umjetnička
artistica	umjetničko
artistica	umjetničkim
artistica	umjetnički
high	visoko
high	visoki
dotata	nadarenog
comunista	komunistička
comunista	komunistički
kim	kim
alfonso	afonso
alfonso	alfons
alfonso	alfonsa
pubblicati	objavljenog
pubblicati	objavljen
pubblicati	objavljene
pubblicati	objavljeni
pubblicati	objavljena
dentro	unutrašnjost
dentro	unutar
vantaggio	prednost
riconoscimento	priznanja
riconoscimento	priznavanje
riconoscimento	priznanje
game	igra
mandato	mandat
interpreti	izvođači
interpreti	prevodilac
ampio	široka
ampio	široki
ampio	širokog
ampio	široku
ampio	široke
zio	amidže
zio	ujka
zio	amidža
pensare	misleći
pensare	misli
pensare	misle
rose	ruža
rose	roses
muore	umire
muore	umre
colonnello	pukovnik
visibile	vidljiv
visibile	vidljiva
visibile	vidljivi
visibile	vidljivo
ritratto	portret
scienza	nauka
reso	rhesus
affreschi	freske
luciano	luciano
luciano	lucian
termina	završava
vendita	prodaju
vendita	prodaja
vendita	prodaja
perdita	gubitak
this	ove
brigata	brigada
combattere	bori
combattere	borba
parere	mišljenje
novanta	devedeset
carl	carl
generi	žanru
generi	žanrova
generi	genera
tecnologia	tech
tecnologia	tehnologija
scrittura	pisanje
cover	pokriti
cover	pokrivaju
cover	pokriće
irlanda	irska
virginia	virginia
suono	zvuk
generali	generali
generali	general
attiva	aktivna
attiva	aktivni
attiva	aktivan
attiva	aktiviraju
attiva	aktivira
matematica	matematika
matematica	matematički
matematica	matematička
matematica	matematike
matematica	matematička
matematica	matematici
matematica	matematika
condotto	provodnik
condotto	sprovedeno
condotto	sprovedena
condotto	provedena
condotto	obavljenog
completo	završeno
completo	potpuna
completo	kompletna
completo	kompletan
tipico	tipično
tipico	tipičan
ceco	češki
passione	strast
ruoli	uloge
artistico	umjetnička
artistico	umjetničko
artistico	umjetničkim
artistico	umjetnički
largo	largo
andré	andre
andré	andré
flag	zastava
moderno	moderna
moderno	savremena
moderno	savremen
interni	enterijera
interni	enterijer
interni	unutrašnje
interni	unutrašnja
interni	unutrašnji
concessione	davanje
anderson	anderson
amministrativo	upravna
tim	tim
trattamento	liječenje
trattamento	lečenje
trattamento	tretman
trattamento	tretmanu
contributo	doprinos
assoluto	apsolutni
assoluto	apsolutna
cimitero	groblje
cimitero	groblje
trofeo	trophy
trofeo	trofej
trofeo	trofeo
espansione	širi
espansione	proširenje
amicizia	prijateljstvo
amicizia	prijateljstva
senato	senat
verdi	zelena
verdi	zeleni
verdi	verdi
fumetti	strip
originario	porijeklom
temi	teme
invasione	invazija
altrimenti	inače
lewis	lewis
neri	neri
neri	crni
neri	crna
neri	crnci
chiedere	ask
diventando	postaju
diventando	postavši
mille	hiljade
mille	hiljadu
mille	hiljada
inverno	zima
componente	komponenta
avviso	primijetiti
avviso	upozorenje
avviso	upozoravajući
avviso	upozorenja
diffuso	raširena
diffuso	rasprostranjene
diffuso	difuzna
divisa	ujednačen
atene	atene
atene	atina
alan	alan
tela	platna
tela	platno
collegamento	veza
collegamento	veza
collegamento	link
personali	ličnu
personali	ličnim
personali	lične
personali	lična
personali	lično
personali	lični
emanuele	emanuele
emanuele	emanuel
emanuele	emmanuel
marchese	marquis
praticamente	praktično
victor	viktor
victor	victor
champions	šampioni
previsto	predvidio
pokémon	pokémon
girato	snimio
cavalieri	vitezova
cavalieri	cavalieri
cavalieri	jahači
cavalieri	vitez
cavalieri	skakač
cavalieri	viteza
nick	nik
nick	nick
ivan	ivan
pezzo	komad
sovietico	sovjetski
contenente	nalazili
rappresentato	zastupljena
rappresentato	predstavljao
rappresentato	predstavljena
automatico	automatsko
napoleone	napoléon
napoleone	napoleona
napoleone	napoleon
resa	prinos
resa	predaju
resa	>>
resa	predaja
specialmente	posebno
specialmente	naročito
specialmente	specijalno
promosso	unaprijeđen
corsi	kursevi
cronologia	hronologija
lazio	lazio
anima	anima
anima	duša
song	pjesma
evidente	evidentno
wilson	wilson
sufficiente	dovoljan
stretto	moreuz
stretto	uska
dialetto	dijalekt
lavorato	radio
dodici	dvanaest
texas	texas
immediata	instant
docente	predavač
docente	nastavnik
docente	učitelj
fabio	fabio
fabio	fábio
medioevo	srednjovjekovna
medioevo	srednjevjekovna
emilio	emilio
regola	pravilo
clima	klima
pil	bdp
pil	pil
prix	prix
tanti	mnoge
tanti	mnogi
cittadino	građanin
pittura	slikarstvo
enorme	ogromni
enorme	ogromna
enorme	ogromne
enorme	ogromno
simone	simone
simone	simon
conta	računaju
conta	grof
conta	broji
google	google
men	muškarci
atletica	atletski
atletica	athletic
atletica	atletici
scientifico	naučna
scientifico	naučne
scientifico	naučno
tenente	poručnik
vento	vjetar
howard	howard
gaetano	gaetano
cristiano	cristiano
cristiano	hrišćanski
cristiano	christian
cristiano	hrišćanska
cristiano	kršćanska
cristiano	hrišćanin
cristiano	kristijan
tiene	čuva
braccio	ruka
angolo	ugao
angolo	ugao
attori	glumaca
attori	glumci
attori	glumac
formata	formirane
formata	formirana
solare	solarni
solare	sunčev
solare	solarne
specifico	specifične
specifico	konkretne
specifico	specifična
danese	danski
danese	dane
angeli	meleki
angeli	anđeli
angeli	meleka
angeli	anđeo
eclittica	ekliptika
movimenti	pokret
movimenti	kretanje
movimenti	pokreti
chiama	call
chiama	poziv
spalle	ramena
back	nazad
back	back
back	vrati
favorevoli	povoljno
favorevoli	povoljne
favorevoli	povoljan
sfida	izazov
sfida	challenge
will	will
will	će
will	ce
semifinale	polufinale
semifinale	polufinalna
avversario	suparnik
avversario	protivnik
interpreta	tumače
documentario	dokumentarac
lunghi	dugi
lunghi	dug
lunghi	dugu
lunghi	long
lunghi	dugo
equipaggio	ekipa
pubblici	javni
pubblici	javnost
pubblici	javna
pubblici	javno
facile	lak
facile	lako
facile	lahko
facile	polahko
prevede	predviđa
studiosi	naučnici
tenuto	zadržala
parrocchia	parohija
diffusa	raširena
diffusa	rasprostranjene
diffusa	difuzna
impianti	biljke
impianti	ustanovama
lombardia	lombardia
lombardia	lombardija
windows	windows
relativamente	relativno
fortuna	fortuna
fortuna	bogatstvo
fortuna	sreću
fortuna	sreća
traffico	saobraćaj
prestazioni	nastup
prestazioni	prednosti
prestazioni	pogodnosti
jimmy	jimmy
trenta	trideset
trenta	thirty
segnali	signali
segnali	signale
society	društvo
ampia	wide
ampia	široki
ampia	široko
ampia	široka
ciao	baj
ciao	bye
ciao	alo
ciao	halo
esposizione	exposition
esposizione	izložba
esposizione	izložbe
esposizione	izloženost
esposizione	izlaganje
ford	ford
alessandria	alessandria
assemblea	skupština
foresta	šuma
foresta	šume
dante	dante
corpi	tela
corpi	tijela
musicisti	muzičara
musicisti	muzičari
circondario	cercle
ispirato	inspirisan
ispirato	inspirisala
piena	pun
piena	full
piena	puna
piena	punom
piena	puni
piena	punu
penisola	poluostrvo
force	sila
cinquanta	pedeset
agostino	agostino
slalom	slalom
paura	strah
motivazione	motivacija
anti	anti
sostegno	podrška
candidato	kandidata
candidato	kandidat
storiche	historijsko
storiche	historijski
storiche	istorijski
storiche	historijska
storiche	historijsko
storiche	historijski
cannoni	top
cannoni	puške
cannoni	oružje
cannoni	guns
letterario	književni
letterario	književna
infanzia	djetinjstvo
inviato	podnijela
inviato	poslata
inviato	poslali
inviato	poslao
inviato	poslan
inviato	postavljenim
capace	sposoban
capace	sposobni
lettura	reading
lettura	čita
originali	originalni
originali	originalna
originali	prvobitni
originali	originalne
originali	original
occupazione	zaposlenje
occupazione	okupacije
occupazione	okupacija
anne	anne
doppiato	nazvana
doppiato	nazvan
popolazioni	populacijama
fasi	faze
fasi	etapa
fasi	stadijuma
controllare	pogledajte
controllare	check
rappresentazione	zastupljenost
rappresentazione	predstavništvo
rappresentazione	predstavljanja
sci	ski
fernando	fernando
capelli	dlaka
restauro	obnovu
daniele	danijel
daniele	daniel
daniele	danijela
daniele	daniele
possibili	mogući
possibili	moguće
detentore	čuvar
colle	colle
colle	brdo
tastiere	tastatura
estratto	ext
estratto	ekstrakt
estratto	izvući
estratto	izručen
costo	trošak
aquila	orao
aquila	aquila
