din	از
povara	باری
povara	سربار
povara	باری
savona	ساونا
insigna	نشان
insigna	نشان
spanzurat	چسبید
spanzurat	آویخته
spanzurat	آویزان
crom	کروم
crom	کروم
modurile	حالتهای
casuta	باکس
casuta	جعبه
casuta	کلبه
niagara	نیاگارا
riscurile	خطرات
imita	تقلید
imita	تقلید
marinarii	ملوان
eficacitatea	اثربخشی
eficacitatea	اثربخشی
stai	بمان
stai	بمانی
stai	ماندن
stai	بمانم
stai	بمانید
xxiv	xxiv
erezie	ارتداد
algebrice	جبری
martina	مارتینا
hernández	هرناندز
sanatoase	تندرست
sanatoase	سالم
injectie	آمپول
injectie	تزریق
brent	برنت
macintosh	مکینتاش
inselat	تقلب
pax	پکس
atrasa	مجذوب
fowler	فولر
fowler	فاولر
entitatea	موجودیت
modernism	مدرنیسم
cern	سرن
málaga	مالاگا
incheiere	خاتمه
cercel	گوشواره
evadarea	گریز
evadarea	فرار
melanie	ملانی
yvonne	ایوون
odin	اودین
rinaldo	رینالدو
albion	البینو
albion	آلبیون
sanctiuni	تحریمها
sanctiuni	تحریم
sanctiuni	تحریمهای
norris	نوریس
krause	کراوزه
miriam	میریام
miriam	مریم
coridorul	دالان
bmg	bmg
inegale	پارالل
eroice	قهرمانانه
pilat	پیلاطس
gnome	گنوم
diaree	اسهال
demian	دمیان
neoficiala	غیررسمی
reno	رنو
reno	رینو
bilingv	bilingual
celuloza	سلولز
iraniana	ایرانیان
iraniana	ایرانی
iraniana	iranian
elicopterul	هلیکوپتر
elicopterul	بالگرد
acceptare	پذیرفتن
acceptare	پذیرش
acceptare	قبولی
monopol	انحصار
ouzou	وزو
delft	دلفت
patrice	پاتریس
agricola	آگریکولا
visele	رؤیاها
visele	پریشان
visele	رویاها
visele	رویاهای
insectele	حشرات
ganditori	متفکران
cho	چو
narbonne	نربون
frans	فرانس
chu	چو
saud	سعود
progress	پیشرفت
progress	پیشرفتی
kuweit	کویت
coeficient	ضریب
macerata	ماچراتا
kotor	کوتور
borisov	بوریسف
strainii	غریبه
borg	بورگ
cellspacing	cellspacing
mosul	موصل
addison	ادیسون
pordenone	پوردنونه
rossini	روسینی
falkland	فالکلند
pina	پینا
ostil	خصومت
ostil	دشمنی
santi	سانتی
guderian	گودریان
volgograd	ولگوگراد
rizzoli	ریتزولی
eliptice	بیضوی
eliptice	بیضی
mikhail	میخائیل
grajd	پایدار
wen	ون
rudelor	نزدیکان
rudelor	خویشان
rudelor	خویشاوندان
wat	وت
admirat	تحسین
benefic	مفید
benefic	سودمند
contactele	مخاطبین
impozitele	مالیات
impozitele	مالیاتی
kde	kde
leto	لتو
cacao	کوکو
cacao	کاکائو
invadatorii	مهاجم
invadatorii	مهاجمین
invadatorii	مهاجمان
invadatorii	متجاوزین
gaspar	گاسپار
nevasta	زن
nevasta	همسر
nevasta	عیال
nevasta	wife
beatrix	بئاتریکس
vindecat	شفا
vindecat	شفا
monet	مونه
bijuteriile	جواهر
bijuteriile	جواهرات
bijuteriile	جواهر
bijuteriile	جواهرات
bijuteriile	زیورآلات
bijuteriile	جواهرات
islandeza	ایسلندی
valladolid	وایادولید
barney	بارنی
hemingway	همینگوی
hedwig	هدویگ
regis	رجیس
taur	تاروس
taur	بول
humphrey	هامفری
humphrey	همفری
libraria	کتابفروشی
ereditare	ارثی
tigari	سیگار
tigari	سیگارها
mead	مید
bing	بینگ
ipa	ipa
autorizate	مجاز
autorizate	مجاز
peloponez	پلوپونز
ceremonial	تشریفات
ceremonial	تشریفاتی
covor	فرش
covor	قالی
covor	قالیچه
covor	فرش
covor	موکت
covor	قالی
covor	قالیچه
insulina	انسولین
insulina	انسولین
burete	اسفنجی
burete	اسفنج
mortala	کشنده
mortala	مرگبار
adele	ادل
adele	آدل
gibbs	گیبس
gibbs	گیبز
jungla	جنگل
jungla	جنگلی
jungla	جنگل
jungla	جنگلی
paideia	پایدیا
armin	آرمین
ceremoniile	مراسمی
ceremoniile	تشریفات
ciocanitoare	دارکوب
girona	خرنا
fresh	تازه
silvestri	سیلوستری
schulz	شولتس
jojo	جوجو
cesiu	سزیم
prec	prec
aroma	مزه
aroma	مزه
libanez	لبنان
libanez	لبنانی
lagos	لاگوس
serena	سرنا
serena	سرینا
foligno	فولینو
footballdatabase	footballdatabase
anonime	ناشناس
anonime	گمنام
fulham	فولام
parizian	پاریسی
františek	فرانتیشک
gallo	گالو
narcis	نرگس
recomandarile	توصیه
dorset	دورست
dinozaur	دایناسور
#dfedfd	#dfedfd
salamanca	سالامانکا
zane	زین
minciuni	دروغ
leroy	لیروی
robben	روبن
harpa	چنگ
rihanna	ریانا
rover	روور
prefixele	پیشوندهای
dolna	دولنا
ibidem	ibid
gaetano	گائتانو
cruise	کروز
exploateaza	سواستفاده
exploateaza	استثمار
exploateaza	شاهکارهای
isfahan	اصفهان
elaborare	توسعه
legitima	مشروع
legitima	مشروع
extensia	افزونه
extensia	پسوند
lascaris	لاسکاریس
mohács	موهاچ
prado	پرادو
fayette	فایت
charleston	چارلستون
limitare	محدودیت
farmec	طلسم
farmec	افسون
urina	ادرار
urina	ادرار
miracolul	معجزه
anonima	ناشناس
anonima	گمنام
incalzit	گرم
pasaport	پاسپورت
pasaport	گذرنامه
sura	سوره
sura	سوره
kaplan	کاپلان
stamford	استمفورد
balfour	بالفور
mura	mura
aprindere	احتراق
aprindere	اشتعال
carbonat	کربنات
sabrina	سابرینا
huber	هابر
fenerbahçe	باشگاه
lectie	درس
lectie	درسی
lectie	درس
lectie	درسی
coerent	همدوس
incadrarea	پاپوش
fodor	فودر
senzoriale	حسی
filmarea	فیلمبرداری
filmarea	بازیگران
colecta	جمع
armageddon	آرماگدون
selva	سلبا
willard	ویلارد
jar	کوزه
blender	بلندر
abrams	آبرامز
alban	آلبان
pasta	چسباندن
pasta	خمیر
pasta	چسباندن
pasta	خمیر
legitimitatea	مشروعیت
legitimitatea	برحق
salamandra	سمندر
vance	ونس
horner	هورنر
preferinte	ترجیحات
preferinte	تنظیمات
harul	فضل
harul	گریس
dürer	دورر
riva	ریوا
citatul	نقل
geaman	دوقلو
instabilitate	ناپایداری
simpozion	سمپوزیوم
concentratii	غلظت
liv	لیو
alocarea	تخصیص
pericole	خطرات
pericole	خطراتی
descarcarea	بارگیری
descarcarea	دانلود
descarcarea	بارگیری
amon	آمون
incursiune	یورش
incursiune	چپاول
vindeca	شفا
vindeca	التیام
vindeca	درمانش
vindeca	علاج
vindeca	شفا
vindeca	التیام
kilometru	کیلومتر
kilometru	کیلومتر
osijek	اوسییک
benefice	مفید
benefice	سودمند
indochina	هندوچین
profitul	سودش
profitul	منفعت
profitul	سودی
profitul	سود
pratt	پرت
hess	هس
bcr	bcr
farrell	فارل
crew	سرنشین
crew	سرنشینان
crew	خدمه
huygens	هویگنس
colmar	کلمار
odyssey	ادیسه
nocturn	شبانه
sobieski	سوبیسکی
gta	gta
respingere	انکار
respingere	مردود
giles	گیلز
deus	deus
furt	دزدی
dynamics	دینامیک
plangere	شکایتی
plangere	شکایت
dorul	اشتیاق
operationala	عملیاتی
paola	پائولا
reeves	ریوز
mandria	پراید
mandria	غرور
mandria	تکبر
jennings	جنینگز
intro	مقدمه
rabbit	خرگوشی
rabbit	خرگوش
rodney	رادنی
intime	صمیمی
intime	خودمانی
intime	محرم
altvar	altvar
examene	امتحانات
consultati	مشورت
consultati	مشاوره
racine	راسین
bosfor	بسفر
vagon	واگن
greve	رسد
temperament	طبع
temperament	اخلاق
temperament	مزاج
conjunctiv	همبند
visa	روادید
visa	ویزا
visa	ویزای
electrozi	الکترود
fermi	استوار
fermi	استواری
pie	پای
lowell	لول
lowell	لوول
lowell	لاول
talia	تالیا
gaddafi	قذافی
dirac	دیراک
casper	کاسپر
rosetta	روزتا
frau	افسار
mobilitatea	تحرک
tuse	سرفه
tuse	سرفه
reglementarile	مقررات
funeraliile	ختم
funeraliile	خاکسپاری
duelul	دوئل
spalarea	شستشوی
spalarea	شستشو
spalarea	شستن
conversie	تبدیل
conversie	تبدیل
anturajul	همراهان
anturajul	دارودسته
consecvent	سازگار
iraq	عراق
generalizare	تعمیم
vecinilor	همسایه
vecinilor	همسایگان
geam	پنجره
salman	سلمان
adolfo	آدولفو
rubio	روبیو
leagan	گهواره
leagan	مهد
leagan	تاب
leagan	نوسان
leagan	گهواره
leagan	مهد
chichibu	چیچیبو
mantuitorul	ناجی
mantuitorul	منجی
wong	وونگ
wong	ونگ
georgios	جورجیوس
met	met
incarca	بارگذاری
incarca	بار
incarca	بارگذاری
simplitatea	سادگی
robson	رابسون
suffolk	سافک
striga	فریاد
striga	فریاد
randament	بازده
randament	کارایی
randament	بازده
apostrof	آپاستروف
urinare	ادراری
urinare	pee
pauli	پاولی
creativitatea	خلاقیت
sedimente	رسوب
steagurile	پرچم
steagurile	پرچمها
steagurile	پرچمهای
schulze	شولتسه
microscop	میکروسکوپ
vosges	vosges
porumbel	داو
porumbel	فاخته
porumbel	کبوتر
porumbel	کبوتری
porumbel	کبوتر
sasuke	ساسوکه
kut	کوت
slovan	slovan
consistenta	سازگار
def	دف
livonia	لیوونی
kultur	kultur
sudanul	سودان
lucifer	لوسیفر
revendica	مطالبه
revendica	ادعا
revendica	ادعای
eter	اتر
distribuire	توزیع
dolar	دلار
dolar	دالر
mena	منا
hindi	هندی
sacramento	ساکرامنتو
dayton	دیتون
avon	آون
chino	چینو
culme	ریج
hagen	هاگن
vogel	وگل
olympiacos	olympiacos
guadalupe	گوادالوپ
renale	کلیه
renale	کلیوی
inlocuire	جانشینی
inlocuire	جایگزینی
inlocuire	جایگزین
mediator	میانجی
mediator	میانجیگری
seminarii	سمینارهای
sousa	سوسا
hilary	هیلاری
dewey	دوی
sclavie	بردگی
sclavie	اسارت
barset	barset
bateriile	باطری
bateriile	باتری
delicate	ظریف
intrigi	دسیسه
aplicand	اعمال
neckar	نکا
twenty	بیست
toby	توبی
winehouse	واینهاوس
oboseala	خستگی
oboseala	خستگی
gravitatea	گرانشی
gravitatea	جاذبه
gravitatea	گرانش
mature	بلوغ
mature	بالغ
liz	لیز
pescara	پسکارا
grila	توری
grila	گرید
grila	شبکه
grila	توری
grila	گرید
grila	شبکه
liana	لیانا
proviziile	تدارکات
proviziile	تجهیزات
proviziile	آذوقه
zoolog	جانورشناس
rona	رونا
bavarez	باواریا
costello	کاستلو
mortimer	مورتیمر
rochester	راچستر
kaunas	کاوناس
starr	استار
paianjenii	عنکبوتها
gasca	غاز
gasca	گوس
gasca	غاز
gasca	گوس
gasca	گنگ
brisbane	بریزبن
ganditor	متفکر
magician	افسونگر
suburbia	حومه
ostilitate	خصومت
contingent	سهمیه
contingent	مشروط
ucenicul	شاگرد
ucenicul	کارآموز
colapsul	آوار
colapsul	فروپاشی
ubuntu	اوبونتو
haus	haus
hockey	هاکی
capre	بز
juliette	ژولیت
cobalt	کبالت
kaiserslautern	کایزرسلاوترن
atlanticul	اطلس
atlanticul	اطلسی
atlanticul	آتلانتیک
cuceriri	فتح
cuceriri	فتوحات
ober	اوبر
foucault	فوکو
café	کافه
expertii	متخصصان
expertii	متخصصین
expertii	کارشناسان
saskatchewan	ساسکاچوان
neclar	نامشخص
amoniac	آمونیاک
cheltuit	صرف
aparatorilor	مدافعان
aleatoare	تصادفی
importul	واردات
occipital	occipital
larsen	لارسن
marlowe	مارلو
azer	آذربایجانی
antonin	آنتونن
samara	سامارا
demonii	شیاطین
basca	باسکی
cesena	چزنا
gergely	گرگلی
telegrama	تلگرام
telegrama	تلگرام
prelungite	درازا
muller	مولر
catifea	مخمل
catifea	مخملی
speologie	غارنوردی
jared	جارد
jared	جرد
parsons	پارسونز
cramer	کرامر
ozon	ازون
ozon	اوزون
kamikaze	کامیکازه
lipsuri	شکاف
lipsuri	شکافها
vivaldi	ویوالدی
ping	پینگ
push	فشار
expo	اکسپو
medium	روانی
medium	متوسط
eminem	امینم
libiei	لیبی
usturoi	سیر
adapostul	پناهگاه
adapostul	پناه
sangeros	خونین
hawthorne	هاثورن
heydrich	هایدریش
pandora	پاندورا
europenii	اروپاییها
edc	edc
analitic	تحلیلی
eroica	قهرمانانه
remixuri	remixes
mora	مورا
accademia	accademia
gardul	پرچین
gardul	نرده
gardul	حصار
gardul	حصاری
stoker	استوکر
mantuirea	رستگاری
yamato	یاماتو
capac	درپوش
capac	سرپوش
capac	کاپ
capac	cap
capac	کلاهک
capac	کپ
adapteaza	وفق
rezidentiale	مسکونی
examenele	امتحانات
nong	نانگ
rasputin	راسپوتین
feed	تغذیه
feed	خوراندن
hulk	هالک
comemorative	یادبودی
insectelor	حشرات
dsc	dsc
gonzalez	گونزالس
gonzalez	گونزالز
boot	چکمه
styles	استایلز
styles	سبکهای
nga	nga
sqmi	sqmi
spectatorii	تماشاچیان
spectatorii	تماشاگران
auzul	شنوایی
yoon	یون
colaps	آوار
colaps	فروپاشی
lao	لائو
lao	لاو
lao	لائوس
ans	ans
zygmunt	زیگمونت
katz	کاتز
rashid	رشید
rashid	راشد
dodge	دوج
dodge	داج
laz	لاز
everett	اورت
evacuate	مرخص
nevinovat	بیگناهی
nevinovat	بیگناه
nevinovat	معصوم
zgomotul	نویز
coruña	لاکرونیا
mondo	موندو
chirurgical	جراحی
decatur	دکاتور
wikitable	wikitable
susa	susa
susa	شوش
lobby	لابی
koprivnica	کپریونیتسا
alves	آلوز
poincaré	پوانکاره
mazare	نخود
recolta	برداشت
recolta	خرمن
recolta	برش
recolta	برداشت
recolta	خرمن
recolta	برش
itf	itf
virtute	فضیلت
virtute	پاکدامنی
bucatar	سرآشپز
bucatar	آشپز
bucatar	کوک
bucatar	آشپز
bucatar	آشپزی
explora	کاوش
evolutiile	تحولات
kuiper	کویپر
expirarea	انقضای
expirarea	انقضا
expirarea	انقضا
trafford	ترافورد
livorno	لیورنو
oceane	اقیانوسها
oceane	اقیانوس
hajduk	hajduk
formosa	فورموسا
gertrude	گرترود
ioannis	یوانیس
corupt	فاسد
corupt	خراب
ricci	ریسی
imunitate	بیزاری
imunitate	برائت
imunitate	مصونیت
valerius	والریوس
ancora	گویندگی
ancora	لنگر
ancora	بایستد
ancora	گویندگی
ancora	لنگر
ancora	بایستد
negrii	سیاهان
gonzales	گونزالس
gonzales	گونزالز
ranch	رنچ
virale	ویروسی
iudeea	یهودیه
brighton	برایتون
aptitudini	مهارتش
aptitudini	مهارت
aptitudini	مهارتهای
cabina	اتاقک
cabina	کابین
cabina	کلبه
cabina	اتاقک
cabina	کابین
cabina	کلبه
automobilul	اتومبیل
automobilul	خودرو
columbian	کلمبیایی
columbian	کلمبیایی
columbian	کلمبیا
aureus	aureus
brady	بریدی
recipient	مجرا
recipient	کانتینر
recipient	محتوی
anula	لغو
anula	برگردان
anula	برگرداندن
besançon	بزانسون
monty	مونتی
monty	مانتی
fixare	دلبستگی
fixare	ثبوت
fixare	چفت
corwin	کوروین
protectorul	سروری
rivalii	رقیب
rivalii	رقبای
saunders	ساندرز
rococo	روکوکو
akbar	اکبر
antalya	آنتالیا
addis	آدیس
slabirea	تضعیف
slabirea	پسرانشان
dahl	دال
salieri	سالیری
superstar	سوپراستار
almería	آلمریا
volker	فولکر
calatorilor	مسافران
extensii	پسوندهای
milwaukee	میلواکی
gage	گیج
teaca	پوش
teaca	پوش
scalia	اسکالیا
daniele	دنیله
daniele	daniele
udo	اودو
rascruce	تقاطع
glover	گلاور
politicienilor	سیاستمداران
transparente	شفاف
pagani	مشرکان
pagani	پاگانی
tractor	تراکتور
tractor	تراکتورسازی
portavion	فروز
portavion	حامل
dubrovnik	دوبروونیک
frida	فریدا
longitudinal	طولی
rivalitate	رقابت
jertfa	قربانی
jertfa	فدا
jertfa	ذبح
jertfa	فداکاری
tahiti	تاهیتی
rolls	رولز
macedoneni	مقدونی
macedoneni	مقدونیه
geamuri	ویندوز
adolescenta	نوجوان
adolescenta	نوجوان
adolescenta	نوجوانی
adolescenta	بلوغ
sprint	اسپرینت
fotografi	عکاس
fotografi	عکاسان
seychelles	سیشل
elia	الیا
limitari	محدودیتهای
limitari	محدودیتها
limitari	محدودیت
gestionare	مدیریت
fairfield	فیرفیلد
ekaterina	اکاترینا
ecw	ecw
empirice	تجربی
cheryl	شریل
imprimare	چاپ
imprimare	چاپ
batna	باتنه
jolie	jolie
marks	مارکس
neamuri	نزدیکان
neamuri	خویشان
neamuri	خویشاوندان
umanitatea	انسانیت
umanitatea	بشر
umanitatea	بشریت
peggy	پگی
stricat	شکسته
mustang	موستانگ
minerii	معدنچی
lucratorii	کارگرها
lucratorii	کارگران
inelele	حلقه
grajduri	اصطبل
mang	مانگ
x}}	x}}
tringa	ترینگا
rds	rds
metabolice	متابولیک
apreciez	قدرش
acustic	آکوستیک
annales	annales
tba	tba
wittenberg	ویتنبرگ
martorul	ناظر
martorul	شهادت
martorul	شاهد
martorul	شاهدی
martorul	گواه
caro	کارو
highland	هایلند
licinius	لیسینیوس
cygnus	ماکیان
materne	مادرانه
cesar	سزار
copacii	درخت
copacii	درختان
copacii	درختها
moulin	مولن
winkler	وینکلر
ridley	ریدلی
ivo	ایوو
lamaie	لیمویی
lamaie	لمون
lamaie	لیمو
lamaie	لیمون
lamaie	لیموترش
sofocle	سوفوکل
soo	سو
nadejda	نادژدا
saarbrücken	زاربروکن
rupte	شکسته
mintala	ذهنی
petar	پتار
mitic	اسطورهای
caledonie	کالدونیا
intunericul	تیرگی
intunericul	ظلمت
intunericul	تاریکی
merry	مری
contesta	نزاع
contesta	جدال
contesta	ستیزه
contesta	پرخاش
vfb	vfb
educativ	آموزنده
educativ	آموزشی
hertha	هرتا
hollow	هالو
hollow	توخالی
ney	نی
delicata	ظریف
delicata	ظریف
danilo	دانیلو
metafora	تشبیه
metafora	استعاره
metafora	تشبیه
metafora	استعاره
reformarea	اصلاحی
predicator	واعظ
haina	کت
haina	پالتو
haina	ژاکت
haina	کاپشن
haina	کت
haina	پالتو
activarea	فعالسازی
bancara	بانکداری
atc	atc
caspar	کاسپار
horus	هورس
cautari	جستجوهای
fatale	کشنده
fatale	مرگبار
fatale	مهلک
informarea	اطلاع
informarea	توجیهی
concorde	کنکورد
maradona	مارادونا
indicarea	نشانه
irc	irc
cocktail	معجون
cocktail	کوکتل
goguryeo	گوگوریو
tricouri	پیرهن
carduri	کارتها
carduri	ورق
carduri	کارتهای
rivali	رقیب
rivali	رقبای
brassens	برسنس
traité	traité
upc	upc
spitalele	بیمارستان
spitalele	بیمارستانها
batrane	پیر
batrane	قدیمی
batrane	قدمت
batrane	کهنه
villars	ویار
gallus	گالوس
marty	مارتی
nisipul	شن
nisipul	سند
nisipul	ماسه
nisipul	شنی
huston	اوستون
huston	هوستون
grenada	گرانادا
grenada	نارنجک
grenada	نارنجک
eintracht	eintracht
instabila	متزلزل
instabila	ناپایدار
telegraf	تلگراف
khaled	خالد
procurorii	دادستان
debrecen	دبرسن
générale	générale
coliziune	برخورد
coliziune	تصادم
umarul	شونه
umarul	شانه
fremont	فرمونت
clavecin	هارپسیکورد
permisiunile	مجوزهای
permisiunile	مجوزها
cellpadding	cellpadding
conmebol	conmebol
medio	مدیو
fertil	حاصلخیز
iluminarea	روشنفکری
iluminarea	روشنگری
wcw	wcw
bangkok	بانکوک
welsh	ولش
welsh	ولز
petersen	پیترسن
ofc	ofc
ofc	اقیانوسیه
mancini	مانچینی
comparate	مقایسه
sparks	اسپارکس
conecta	وصل
conecta	اتصال
conecta	متصل
nervii	اعصاب
nervii	عصب
pacino	پاچینو
sirena	آژیر
sirena	آژیر
calcat	اتو
saci	ساکس
saci	کیسه
dedus	استنباط
antigua	آنتیگوا
punic	کارتاژی
curatarea	نظافت
eun	ایون
nec	nec
cezareea	قیصریه
derivati	مشتقات
interscope	اینتراسکوپ
ashanti	آشانتی
sverdlovsk	سوردلوفسک
gazon	چمن
ter	تر
antrenamente	آموزش
antrenamente	تمرین
antrenamente	تمرینات
antrenamente	آموزشی
antrenamente	تعلیم
antrenamente	اموزش
bariu	باریم
buena	بوئنا
hidraulic	هیدرولیک
hidraulic	هیدرولیک
dolores	دولورس
europenilor	اروپاییها
hutchinson	هاچینسون
neon	نئون
dre	دری
facilitarea	تسهیل
expertiza	تخصص
expertiza	تخصص
adda	آدا
comestibil	خوردنی
comestibil	خوراکی
wie	wie
gurion	گوریون
eleva	محصل
eleva	شاگرد
eleva	دانشجو
goldstein	گلدشتاین
fujiwara	فوجیوارا
compararea	مقایسه
parms	parms
maud	ماود
maud	ماد
miskolc	میشکولتس
invarte	اسپین
invarte	چرخیدن
invarte	چرخش
invarte	دوار
romina	رومینا
espanyol	اسپانیول
libertadores	لیبرتادورس
masaryk	مازاریک
terminator	نابودگر
iubiti	عشاق
iubiti	عاشقان
iubiti	lovers
altai	آلتایی
frauda	متقلب
frauda	کلاهبرداری
frauda	تقلب
frauda	کلاهبردار
frauda	متقلب
frauda	کلاهبرداری
frauda	تقلب
frauda	کلاهبردار
rasmussen	راسموسن
oberon	اوبرون
comparatia	مقایسه
insistent	ماندگار
insistent	سمج
insistent	دیرپا
instinct	غریزه
instinct	غریزی
linné	bibliotheca
lupii	گرگها
reinhardt	راینهارت
factbook	factbook
schengen	شنگن
accidentare	جراحت
accidentare	آزاری
accidentare	زخم
rescrie	بازنویسی
utopia	آرمانشهر
phelps	فلپس
coli	کولای
sanatoriu	آسایشگاه
streaming	جریان
belfort	بلفورت
valentia	والنتیا
muzicienii	نوازنده
muzicienii	نوازندگان
middleton	میدلتون
neoficiale	غیررسمی
fecale	مدفوع
fecale	سرگین
zimmermann	زیمرمن
saturatie	غلظت
saturatie	اشباع
clipe	لحظاتی
clipe	لحظات
averi	بخت
averi	ثروت
averi	مال
consulatul	کنسولگری
cruda	ظالم
cruda	ظالمانه
comemorare	یادبود
mentalitatea	ذهنیت
ita	ita
dormit	خوابیدن
dormit	خفته
dormit	خواب
lenka	لنکا
obsesia	وسواس
obsesia	عقده
diderot	دیدرو
operatorului	اپراتور
operatorului	عملگر
nuiele	ترکه
nils	نیلز
intestinul	روده
intestinul	روده
reuniuni	جلسات
bucla	حلقه
bucla	حلقه
divergente	واگرا
rationament	حجت
rationament	استدلال
adulter	زنا
arp	arp
zdf	zdf
rezumatul	خلاصۀ
rezumatul	خلاصه
geum	گیوم
geum	گوم
protocoalele	قراردادهای
protocoalele	قراردادها
hillary	هیلاری
eleganta	ظریف
eleganta	برازنده
eleganta	ظرافت
eleganta	لطافت
eleganta	ظرافت
eleganta	لطافت
hadith	حدیث
addclass	addclass
colbert	کولبر
neted	هموار
neted	صاف
neted	نرم
aba	عبا
aba	آبا
isernia	ایسرنیا
fitz	فیتز
tartu	تارتو
conectata	متصل
halo	هاله
crassus	کراسوس
britania	بریتانیا
sinbad	سنباد
oran	اوران
nickelodeon	نیکلودئون
prunus	پرونوس
valerie	والری
valerie	ولری
inaugurare	افتتاحیه
dickson	دیکسون
sondajul	نظرسنجی
uzura	سایش
uzura	پوشیدن
uzura	بپوشید
uzura	سایش
uzura	پوشیدن
uzura	بپوشید
hilda	هیلدا
stanton	استنتون
cézanne	سزان
instant	فوری
instant	بلافاصله
incurajata	دلگرم
zoran	زوران
salariile	اجرت
salariile	دستمزد
salariile	اجر
salariile	مزد
zabrze	زابژه
omenire	انسانیت
omenire	بشر
omenire	بشریت
carlyle	کارلایل
iertarea	استغفار
iertarea	بخشش
iertarea	مغفرت
iertarea	آمرزش
toto	توتو
burn	سوخت
burn	سوختگی
burn	سوختن
burn	سوزاندن
magnum	مگنوم
silicon	سیلیکونی
silicon	سیلیکون
silicon	سیلیکون
dge	dge
adriano	آدریانو
kraus	کراوس
larsson	لارسون
plang	گریه
functionalitate	کارآمدی
enver	انور
wilkinson	ویلکینسون
interni	انترن
coordona	مختصات
zweibrücken	تسوایبروکن
georgi	گئورگی
proiectil	مرمی
beiträge	beiträge
inovator	مبتکرانه
marxism	مارکسیسم
olomouc	اولوموتس
asturias	آستوریاس
scaleminor	scaleminor
federer	فدرر
triton	تریتون
regulamentele	مقررات
pere	گلابی
coridor	دالان
prometheus	پرومتئوس
intestinale	رودهای
iona	یونس
franziska	فرانزیسکا
aderarii	الحاق
viziunile	تصورات
talbot	تالبوت
barbatesc	مانلی
reflectate	منعکس
gino	جینو
monk	راهب
ragusa	راگوسا
glucoza	گلوکز
sandwich	ساندویچ
angajare	استخدام
angajare	استخدام
angajare	اشتغال
weaver	ویور
weaver	بافنده
weaver	جولای
monmouth	مونمووث
nichols	نیکولز
navarro	ناوارو
parchetul	پارکت
suspiciuni	بدگمانی
suspiciuni	ظن
mirna	میرنا
origargs	origargs
academicieni	دانشگاهیان
herzl	هرتسل
viol	تجاوز
subtil	لطیف
jurisprudenta	فقه
metabolismul	متابولیسم
kuala	کوالا
blaise	بلز
somaj	بیکاری
masacre	حمیدیه
kipling	کیپلینگ
palmier	نخل
palmier	خرمایی
internacional	اینترناسیونال
mano	mano
hieronymus	هیرونیموس
creion	مداد
creion	مدادی
plug	شخم
plug	خیش
den}}	den}}
arne	آرنه
liang	لیانگ
spot	نقطه
károlyi	károlyi
hof	hof
dinastice	dynastic
taipei	تایپه
dharma	دارما
aromatice	خوشبو
ciobanesc	چوپانی
ciobanesc	شبان
ciobanesc	چوپان
rad	راد
rad	rad
slabiciunea	ضعف
villaggio	ویلاجیو
judeca	داوری
judeca	قاضی
hermione	هرمیون
cahiers	کایه
garantii	وثیقه
oaks	اوکس
barbari	بربریت
huda	هدا
caprioara	آهو
caprioara	دیر
caprioara	گوزن
caprioara	آهویی
caprioara	آهوی
holera	وبا
endeavour	کوشش
gladbach	گلادباخ
codificate	مدون
leghe	فرسنگ
freddy	فردی
berkshire	برکشر
reflexe	بازتاب
reflexe	رفلکس
reflexe	واکنش
sergipe	سرژیپه
pts	pts
vox	وکس
gazette	گزت
hübner	hübner
rostock	روستوک
ranger	جنگلبان
ranger	رنجر
ranger	تکاور
tranzactie	تراکنش
nordrhein	nordrhein
terorista	تروریست
terorista	تروریستی
slim	اسلیم
ginger	زنجبیل
alpinism	صعود
coaja	پیل
coaja	شل
coaja	پوسته
coaja	پیل
corfu	کورفو
fedor	فدر
antonov	آنتونوف
bering	برینگ
saba	صبا
saba	saba
saba	سبا
slot	slot
slot	شکاف
irdt	irdt
patras	پاتراس
demi	دمی
competent	تواناست
competent	توانا
domitian	دومیتیان
tele	tele
ryder	رایدر
jaroslav	یاروسلاو
electra	الکترا
casnicie	ازدواج
hazard	مخاطره
hazard	هازارد
racit	خنک
celebritate	سلبریتی
underwood	آندروود
sprache	sprache
hristo	هریستو
brunner	برونر
podoabe	زیور
lancashire	لانکاشر
bandera	بندرا
perrin	پرن
brindisi	بریندیسی
saitama	سایتاما
spectrala	طیفی
arsenalul	آرسنال
arsenalul	arsenal
saarland	زارلاند
sugerez	پیشنهاد
safari	صفری
safari	سافاری
safari	safari
tramvaiul	تراموا
tramvaiul	تراموا
tramvaiul	اتوبوسی
dureroasa	دردناک
dureroasa	دردآور
demetrius	دیمتریوس
unicef	یونیسف
amendament	متمم
leaganul	گهواره
leaganul	مهد
attica	آتیک
goldman	گلدمن
nebuni	دیوانه
nebuni	دیوونه
nebuni	دیونه
lucrator	کارگری
lucrator	کارگر
cvintet	quintet
catalizator	کاتالیزور
pixar	پیکسار
hopper	هاپر
dudu	دودو
dama	queen
dama	ملکه
dama	بیبی
django	جنگو
holder	هولدر
informal	غیررسمی
joanna	جوآنا
joanna	جوانا
urgent	فوری
urgent	فوریه
urgent	ضروری
refugiul	پناه
refugiul	پناهی
eagles	عقاب
eagles	عقابها
eagles	ایگلز
hertz	هرتز
théorie	théorie
intruniri	جلسات
rapita	دزدیده
rapita	تجاوز
sigiliu	مُهر
sigiliu	مهر
sigiliu	مهری
florii	گل
florii	شکوفه
florii	فلاور
promisiuni	وعده
