در	porte
مهاجران	émigrants
مهاجران	émigrés
پری	perry
پری	pari
موافقم	convenir
موافقم	acceptez
متحرک	mobile
متحرک	portable
متحرک	mobil
کوهستان	montagne
کوهستان	montagnes
کوهستان	montagnes
کوهستان	monts
کوهستان	montagne
ادیان	religions
ادیان	cultes
حشرات	insectes
حشرات	insecte
حشرات	insectes
حشرات	bugs
حشرات	bogues
دیسک	disque
دیسک	disquette
دیسک	disque
دوستی	amitié
دوستی	amitiés
دوستی	ami
دوستی	amie
دوستی	amis
تقلید	imiter
تقلید	imiter
تقلید	imite
تقلید	imitation
تقلید	imitations
نهضت	croisades
نهضت	croisade
نهضت	mouvements
نهضت	movement
نهضت	mouvement
کهنه	ancienne
کهنه	anciens
کهنه	ancien
کهنه	vieux
کهنه	vieille
اجباری	forcé
اجباری	obligé
اجباری	contraint
اجباری	forcée
اجباری	force
اجباری	forcer
اجباری	obligatoire
اجباری	obligatoires
اجباری	obligatoirement
اجباری	obligatoire
اجباری	obligatoires
ضریب	coefficient
نان	curry
نان	nan
نان	pain
خورده	bouffé
خورده	mangée
خورده	mangé
خورده	mangée
خورده	mangé
خورده	dévoré
امریکا	amerique
امریکا	amérique
یوروویژن	eurovision
گرافیک	gpu
گرافیک	graphiques
گرافیک	graphique
گرافیک	graphismes
گرافیک	infographie
گرافیک	graphisme
معمار	architecte
معمار	architectes
نیل	nil
بخصوص	particulièrement
بخصوص	surtout
بخصوص	spécialement
گازی	cyclomoteur
گازی	cyclomoteurs
مرکب	composite
مرکب	composites
مرکب	composé
مرکب	encres
مرکب	encre
ماندن	rester
ماندن	reste
ماندن	séjour
ماندن	rester
نفس	souffle
نفس	respiration
نفس	haleine
نفس	self
نفس	égo
نفس	ego
نفس	âmes
نفس	ame
نفس	soul
نفس	âme
براون	brown
براون	marron
براون	bruns
براون	brun
براون	brunes
براون	brune
براون	braun
واسطه	intermédiaire
واسطه	intermédiaires
واسطه	intermédiaire
واسطه	intermédiaires
فشرده	condensé
فشرده	fermeture
فشرده	zip
فشرده	compressé
فشرده	comprimé
مری	marie
مری	mary
مری	myriam
مری	joyeux
مری	joyeuse
آذربایجانی	azerbaïdjanais
آذربایجانی	azerbaïdjanaise
آذربایجانی	azerbaïdjan
شطرنج	échecs
شطرنج	echec
لیورپول	liverpool
وسیع	large
وسیع	vaste
وسیع	extensive
وسیع	spacieux
وسیع	spacieuses
وسیع	spacieuse
وسیع	vastes
وسیع	vaste
آبادان	abadan
تار	web
تار	enchaînement
تار	distorsion
تار	goudron
تار	tar
تار	goudrons
سودان	soudan
سودان	soudanaise
سودان	soudanais
سودان	soudanaises
اسلواکی	slovaque
اسلواکی	slovaques
اسلواکی	slovaquie
شکلی	chiffres
عملیاتی	opérationnelles
عملیاتی	opérationnel
عملیاتی	opérationnels
عملیاتی	opérationnelle
سازهای	structurelle
سازهای	structurel
سازهای	structurels
حرم	sanctuaires
حرم	sanctuaire
راهنما	manuel
راهنما	manual
راهنما	manuels
راهنما	manuelle
راهنما	guide
دوستدار	affectueuse
دوستدار	affectueux
دوستدار	aimant
دوستدار	aimer
دوستدار	affectueux
رمز	cryptographie
رمز	crypto
رمز	chiffrement
سیدنی	sidney
سیدنی	sydney
جونز	jones
استانداردهای	normes
سران	chefs
اپرا	opéra
اسلحه	fusil
اسلحه	pistolet
اسلحه	arme
اسلحه	revolver
آلفرد	alfred
نمادهای	symboles
بادی	pote
بادی	copain
بادی	buddy
بادی	vent
بادی	éolien
بادی	éolienne
بادی	vents
فرانسیس	francis
فرانسیس	françois
امتداد	étire
امتداد	tronçons
خطاب	khattab
سهم	contribution
سهم	cotisation
سهم	partage
سهم	parts
سهم	actions
سهم	partages
متمرکز	concentré
متمرکز	concentrés
متمرکز	concentrée
متمرکز	concentrées
متمرکز	concentré
متمرکز	concentrée
دلیلی	raisons
دلیلی	raison
ماجرای	aventures
ماجرای	aventure
کارگر	travailleur
کارگر	travailleuse
کارگر	ouvrier
دایره	cercles
دایره	cercle
دایره	circulaire
دایره	circulaires
مغزی	cerveaux
مغزی	cérébrale
مغزی	cerveau
مغزی	cervelle
پروفسور	professeur
پروفسور	professeure
مانی	mani
سرپرستی	mécénat
سرپرستی	patronage
سرپرستی	parrainage
سرپرستی	adopter
سرپرستی	adoptant
سرپرستی	supervision
سرپرستی	surveillance
خوراکی	comestibles
خوراکی	comestible
دان	don
سرچشمه	fontaines
سرچشمه	fontaine
عقاید	opinions
عقاید	croyances
عقاید	croyance
انفجار	explosion
انفجار	explosion
انفجار	explosions
انفجار	détonation
خزندگان	reptile
خزندگان	reptiles
خزندگان	reptiles
تحمل	tolérer
تحمل	tolère
تحمل	tolérance
تحمل	tolérances
تحمل	tolérées
تحمل	tolérés
تحمل	toléré
بنیانگذار	fondateur
بنیانگذار	fondatrice
مقبره	tombes
مقبره	tombe
مقبره	tombeau
مقبره	caveau
متخصص	spécialiste
متخصص	expert
عاشق	aime
عاشق	amour
عاشق	aimer
عاشق	love
لحظه	moment
لحظه	instant
شباهت	similitudes
شباهت	similarités
شباهت	ressemblances
شباهت	similarité
شباهت	ressemblance
شباهت	similitude
شباهت	ressemblance
شباهت	ressemblances
شباهت	similarité
داوران	magistrats
داوران	juges
تسلیم	capitulation
تسلیم	reddition
تسلیم	soumettre
تسلیم	soumission
آستانه	seuil
آستانه	astana
آستانه	précipice
آستانه	brink
اثرات	effets
تعادل	trim
تعادل	garnitures
تعادل	garniture
تعادل	balance
تعادل	solde
تعادل	équilibre
تعادل	équilibre
محمدی	mohammadi
کاغذ	papier
کاغذ	papiers
کاغذ	papiers
زوج	pair
زوج	paire
زوج	paires
زوج	couple
فضانوردان	astronautes
گرگ	loup
گرگ	loups
گرگ	wolf
گرگ	louve
گرگ	gregg
تعقیب	poursuite
یهودیت	judaïsme
اسلوونی	slovénie
اسلوونی	slovène
اسلوونی	slovènes
آماری	statistique
سراسری	global
سراسری	mondiale
سراسری	mondial
سراسری	mondiaux
هوش	renseignement
هوش	intelligence
لینوکس	linux
سنگاپور	singapour
مالیات	imposition
مالیات	fiscalité
مالیات	impôts
مالیات	taxe
مالیات	taxes
مالیات	fiscalité
مالیات	fiscale
مالیات	impôt
مالیات	impôt
مالیات	impôts
مالیات	taxes
مالیات	fiscalité
کشتن	kill
کشتن	tuez
کشتن	tuer
کشتن	tue
کشتن	tuerie
کشتن	tuer
عبری	hébreu
عبری	hébreux
عبری	hébraïque
اثری	impressions
آغازین	init
آغازین	initiale
آغازین	initial
آغازین	initiales
سواحل	rivages
سواحل	rives
سواحل	plage
سواحل	plages
یادگیری	apprendre
یادگیری	apprentissage
یادگیری	apprenez
یادگیری	apprendre
یادگیری	apprends
مجازات	pénalités
مجازات	peine
مجازات	pénalité
مجازات	sanction
مجازات	punition
مجازات	châtiment
مجازات	punitions
مجازات	sanction
سازمانی	organisationnel
سازمانی	organisationnelles
سازمانی	enterprise
سازمانی	entreprise
دوک	duke
دوک	duc
رز	rose
رز	rosé
رز	rosa
سکه	pièces
سکه	monnaies
سکه	pièce
نمودار	schéma
نمودار	diagramme
نمودار	diagrammes
نمودار	graphique
نمودار	diagramme
هالیوود	hollywood
بمب	bombe
بمب	bombes
محلول	solution
تیمور	timor
تیمور	timur
بچه	bébé
بچه	baby
بچه	enfant
کمبریج	cambridge
دختری	fille
دختری	fillette
نمک	salé
نمک	sel
عمران	imran
کنیا	kenya
استون	stone
استون	pierre
استون	pierres
استون	acétone
پوشیده	usées
پوشیده	portés
پوشیده	portées
پوشیده	usé
پوشیده	porté
معماران	architecte
معماران	architectes
موجودات	créatures
هلندی	hollandaise
هلندی	néerlandaise
هلندی	néerlandais
هلندی	hollandais
روزه	jeûne
روزه	jeûner
روزه	jeun
روزه	rapide
روزه	rapidement
روزه	vite
روزه	rapidité
روزه	rapides
موش	rat
موش	rats
موش	souris
آگاه	informée
آگاه	informé
آگاه	informés
آگاه	consciente
آگاه	conscient
آگاه	conscients
تفکیک	dissocier
تفکیک	dissociation
تفکیک	séparation
جامد	solides
جامد	massif
جامد	solide
اخراج	expulsion
اخراج	déportations
اخراج	déportation
اخراج	expulsion
اخراج	expulsions
اخراج	virée
اخراج	viré
اخراج	virés
دژ	forteresses
دژ	forteresse
دژ	fort
جمعیتی	démographiques
جمعیتی	démographique
جمعیتی	populations
جمعیتی	population
کمترین	minimales
کمترین	minimum
کمترین	minimal
کمترین	minimale
کمترین	minimums
کمترین	minime
کمترین	minimale
کمترین	minimaliste
کمترین	minimum
کمترین	minimes
کمترین	minimal
میشل	michelle
میشل	michèle
دموکراسی	démocratie
تدریج	progressivement
تدریج	graduellement
خزر	khazar
خزر	caspienne
شکسته	brisé
شکسته	broken
شکسته	cassé
شکسته	brisée
شکسته	cassée
شکسته	brisé
شکسته	fauché
شکسته	cassé
شکسته	rompu
شکسته	cassée
لوکزامبورگ	luxembourg
ماداگاسکار	madagascar
کوانتومی	quantum
کوانتومی	quantique
برتری	excellence
برتری	avantage
بارگذاری	charger
بارگذاری	chargement
بارگذاری	charge
بارگذاری	chargées
بارگذاری	chargée
بارگذاری	chargés
بارگذاری	chargé
بارگذاری	charger
بارگذاری	chargement
تورنتو	toronto
تورنتو	montréal
جانی	johnny
هیل	hale
هیل	hill
هیل	colline
بنگلادش	bangladesh
مار	mar
مار	serpents
مار	vipère
مار	snake
مار	serpent
شواهد	preuve
شواهد	preuves
دهان	bouche
دهان	embouchure
دهان	bouches
دهان	bouche
مهاجمان	pillards
مهاجمان	raiders
مهاجمان	envahisseurs
مهاجمان	envahisseur
مهاجمان	envahisseurs
مهاجمان	envahisseur
مهاجمان	assassins
وست	occidentale
وست	occident
وست	ouest
وست	west
شک	doute
شک	doutes
شک	douter
شک	doutez
شک	douteux
شک	douteuse
شک	douteuses
تابش	brillance
شیطان	démon
شیطان	devil
شیطان	diable
جفت	pair
جفت	paire
جفت	paires
جفت	placenta
جفت	paires
ابر	nuages
ابر	nuage
ابر	cloud
ابر	nuages
عمیق	profond
عمیق	profonds
عمیق	deep
عمیق	profonde
عمیق	profond
عمیق	profonds
عمیق	profonde
ابراز	exprimer
ابراز	exprimant
ویلیامز	williams
دستگیری	arrestation
دستگیری	arrestations
دستگیری	capturer
دستگیری	capture
دستگیری	capter
دستگیری	arrestations
تست	essai
تست	test
تست	épreuve
تست	tester
تست	essai
تست	test
تست	essais
تست	tests
تست	tester
اساتید	masters
اساتید	capitaines
اساتید	maîtres
اساتید	professeurs
اساتید	enseignants
اساتید	enseignant
تنوع	diversité
تنوع	variations
تنوع	variante
تنوع	variation
تنوع	variété
ترجیح	préfère
نشانی	allocution
نشانی	adresse
حساس	sensible
حساس	délicat
حساس	sensibles
اشخاص	personnes
پرتو	poutre
پرتو	rayon
پرتو	faisceau
پرتو	raie
پرتو	ray
اورشلیم	jerusalem
اورشلیم	jérusalem
فرمانروایی	royaume
ارنست	ernst
ارنست	ernest
گپ	discuter
گپ	discussion
گپ	causerie
گپ	bavardage
گپ	chat
پاس	appréciation
پاس	passer
پاس	passe
پاس	passent
پاس	pass
اجزای	composants
اجزای	composantes
معنا	signification
معنا	sens
معنا	signifiant
هیدروژن	hydrogène
جاز	jazz
راز	secrets
راز	secrets
راز	secret
راز	secrète
نوجوان	teen
نوجوان	adolescent
نوجوان	ado
نوجوان	ado
نوجوان	adolescente
نوجوان	adolescent
نوجوان	adolescentes
نوجوان	adolescents
نوجوان	ados
اصغر	asghar
عامه	populaires
عامه	populaire
تمرین	répétitions
تمرین	répétition
تمرین	formation
تمرین	entraînement
تمرین	pratiquer
تمرین	pratique
تمرین	pratiques
تمرین	exercices
تمرین	exercice
بابک	babak
اواسط	mid
شلیک	shoot
شلیک	tirer
شلیک	tire
شلیک	tirez
شلیک	coup
شلیک	shot
شلیک	abattus
شلیک	tir
شلیک	abattu
کوشش	effort
کوشش	efforts
پلاک	assiette
پلاک	plaque
پلاک	plaque
بیاید	viens
بیاید	venez
بیاید	come
بیاید	venir
خاتمی	khatami
هماهنگی	coordination
هماهنگی	harmonie
هماهنگی	harmony
خام	brut
خام	cru
خام	premières
خام	brut
خام	crue
خام	raw
خام	crus
قدس	jerusalem
قدس	jérusalem
هوشمند	intelligente
هوشمند	intelligents
هوشمند	intelligent
هوشمند	intelligentes
هوشمند	intelligente
هوشمند	malin
هوشمند	intelligent
هوشمند	smart
هوشمند	futé
انتقام	vengeance
انتقام	revanche
انتقام	vengeance
انتقام	venger
منافع	intérêts
منافع	avantages
منافع	bénéfices
منافع	prestations
بام	toit
بام	toiture
دستیار	assistant
دستیار	adjointe
دستیار	adjoint
دستیار	assistante
نشریات	revues
نشریات	publications
رویدادها	évènements
رویدادها	evénements
رویدادها	evenements
رویدادها	événements
بالاخره	enfin
بالاخره	finalement
کتیبه	inscription
کتیبه	manuscrit
کتیبه	parchemin
کتیبه	défiler
کتیبه	défilement
ویکیپدیا	wikipédia
ویکیپدیا	wikipedia
خلافت	califat
لغو	annuler
لغو	annule
چرخه	cercle
چرخه	cycles
چرخه	cycle
تیلور	taylor
هاوایی	hawaï
هاوایی	hawaii
هاوایی	hawaïenne
هاوایی	hawaïen
استخدام	embauche
استخدام	embaucher
استخدام	engager
استخدام	engagée
استخدام	engagés
استخدام	embauché
استخدام	embauchés
استخدام	engagé
استخدام	emploi
استخدام	emplois
استخدام	recrue
استخدام	recruter
استخدام	recrute
تندیس	sculpture
تندیس	sculptures
تندیس	statue
پاییز	automne
پاییز	tomber
پاییز	automne
پاییز	chute
پاییز	fall
دیویس	davis
خوزه	jose
خوزه	josé
خوزه	jose
خوزه	josé
مخابرات	communications
مخابرات	télécommunication
مخابرات	télécommunications
مخابرات	télécommunication
تفریحی	frénésie
تفریحی	récréatif
تفریحی	récréatives
معامله	aubaine
معامله	aubaine
برایان	brian
برایان	bryan
شاهی	shahi
حدیث	annonce
حدیث	hadith
تسلط	domination
تسلط	dominer
تسلط	dominante
تسلط	domination
تسلط	dominance
تسلط	prédominance
تسلط	autorité
حاکمان	souverains
حاکمان	dirigeants
حاکمان	magistrats
حاکمان	juges
تجربی	empiriques
تجربی	empirique
تجربی	expérimental
تجربی	expérimentale
مقدمه	introduction
مقدمه	introduction
مقدمه	intro
فصلی	saisonniers
فصلی	saisonnier
فصلی	saisonnière
ویدئو	vidéo
ویدئو	vidéos
ویدئو	video
قضایی	judiciaire
دراز	tronçon
دراز	stretch
دراز	étirer
دراز	étirement
دراز	longues
دراز	longs
دراز	longue
دراز	longtemps
دراز	long
معنوی	spirituelle
معنوی	spirituel
معنوی	spirituelles
والدین	parents
والدین	parent
فقیه	faqih
مکه	mecque
مکه	mecque
مقصد	destination
مغول	mongols
مغول	magnat
مغول	mongol
مغول	mongole
محاسبات	calculs
محاسبات	calcul
محاسبات	informatique
مدارک	preuve
مدارک	preuves
بلافاصله	immédiatement
بلافاصله	aussitôt
بلافاصله	instantanément
شن	shen
شن	sables
شن	sable
بوئینگ	boeing
حرکات	mouvements
اکوادور	équateur
اکوادور	equateur
رسول	messenger
رسول	messager
رسول	coursier
رسول	rasul
خلبان	pilot
خلبان	pilote
خلبان	pilotes
پائولو	paulo
پائولو	paolo
تفکر	réfléchi
تفکر	pensais
تفکر	pensé
تفکر	pensée
تفکر	réfléchir
تفکر	pensant
تفکر	pensée
تفکر	penser
حجت	garantie
حجت	garanties
حجت	argumentation
حجت	dispute
حجت	argument
حجت	arguments
حجت	raisonnement
حجت	raisonnements
ویکتور	viktor
ویکتور	victor
بارسلونا	barcelone
بارسلونا	barcelona
عجیب	étrange
عجیب	bizarre
عجیب	etrange
عجیب	étrange
عجیب	bizarre
عجیب	strange
عجیب	etrange
عجیب	etrange
عجیب	impair
عجیب	étrange
عجیب	bizarre
عجیب	odd
فرماندهان	commandants
اعتراضات	protestation
اعتراضات	protestations
اعتراضات	contestation
اعتراضات	protester
اعتراضات	manifestation
اعتراضات	protestations
فراموش	oubli
فراموش	oublions
فراموش	oublier
فراموش	oublie
فراموش	oubliez
مخدر	narcotiques
مخدر	stupéfiant
طنز	satirique
طنز	satire
طنز	ironique
طنز	ironie
طنز	humour
طنز	humeur
طنز	humour
کریستین	chrétiens
کریستین	christianisme
کریستین	chrétienne
کریستین	christian
کریستین	chrétien
نخل	palme
نخل	palm
نخل	paume
نخل	palmier
نامزدی	engagement
نامزدی	fiançailles
ضعف	faiblesse
ضعف	faiblesses
سکته	attaque
سکته	caresse
سکته	avc
فرعی	sub
آلودگی	contaminant
آلودگی	contamination
آلودگی	infections
آلودگی	infection
آلودگی	pollution
عفونت	infections
عفونت	infection
عفونت	infections
عفونت	infection
بست	connecteurs
بست	connecteur
بست	bast
بستن	fermer
بستن	proche
بستن	fermer
بستن	clôture
بستن	fermeture
سدیم	sodique
سدیم	sodium
پورنوگرافی	pornographie
پورنوگرافی	pornographique
پورنوگرافی	pornographiques
پورنوگرافی	pornographique
حکمت	sagesse
ماد	boue
ماد	maud
لاله	tulipes
لاله	tulip
لاله	tulipes
لاله	tulipe
لاله	muet
لاله	muette
لاله	sourdine
لاله	muets
درختی	sapin
درختی	arbre
درختی	arborescence
درختی	arbres
مو	cheveu
مو	cheveux
مو	coiffure
احتمالی	probables
احتمالی	vraisemblable
احتمالی	probable
احتمالی	probabiliste
احتمالی	hésitante
سوئدی	suédoise
سوئدی	suédoises
سوئدی	suédois
پیشنهادی	proposée
پیشنهادی	proposé
پیشنهادی	proposées
پیشنهادی	proposés
پیشنهادی	suggestions
پروتئین	protéines
پروتئین	protéique
پروتئین	protéine
دشتی	plains
دشتی	plaine
دشتی	plaines
مورخ	datés
مورخ	datée
مورخ	daté
کالا	kala
کالا	marchandises
کالا	marchandise
کالا	biens
کیم	kim
کشیدن	drag
کشیدن	traîner
کشیدن	traînée
کشیدن	glisser
کشیدن	traîner
کشیدن	traînant
کشیدن	dessin
کشیدن	tirage
کشیدن	dessiner
عقاب	eagle
عقاب	aigle
عقاب	aquilae
عقاب	eagles
عقاب	aigles
تسخیر	possession
تسخیر	vaincre
تسخیر	conquête
تسخیر	conquérir
آوری	avery
آزار	agacé
آزار	ennuyé
آزار	contrarié
آزار	blessé
آزار	blessée
آزار	blesser
بلوک	blocages
بلوک	blocs
بلوک	bloquer
بلوک	block
بلوک	bloc
بلوک	blocage
هیتلر	hitler
مبلغ	somme
مبلغ	sum
مبلغ	montant
آبادی	abadi
قبیله	clan
قبیله	tribu
قبیله	tribaux
قبیله	tribales
قبیله	tribal
قبیله	tribale
قبیله	tribus
تزریق	injections
تزریق	injections
تزریق	injection
تزریق	piqûre
تزریق	injection
تزریق	injecter
تزریق	injecte
تزریق	injecter
مهران	mehran
افتخاری	honoraire
افتخاری	honorifique
افتخاری	honorifiques
همایش	conférences
همایش	conférence
همایش	conventions
همایش	convention
تاکید	emphase
صدها	centaines
صدها	centaine
جانسون	johnson
مجاهدین	miliciens
مجاهدین	milice
مجاهدین	milices
لوح	plaque
لوح	tablette
لوح	comprimé
لوح	comprimés
آتن	athènes
چی	quoi
چی	quel
چی	quelle
کابینه	armoire
کابینه	cabinet
موازی	parallèlement
موازی	parallèles
موازی	parallèle
منظم	discipliné
منظم	disciplinée
منظم	ordonnée
منظم	ordinaire
منظم	régulière
منظم	régulières
منظم	régulier
غلط	faux
غلط	fausse
غلط	false
غلط	fausses
انیمیشن	animation
انیمیشن	animations
انیمیشن	animées
انیمیشن	animé
انیمیشن	animés
انیمیشن	animée
خواهان	désir
خواهان	désirs
خواهان	désirer
خواهان	désirs
فیفا	fifa
کانی	connie
کانی	kani
مرحوم	décédée
مرحوم	décédés
مرحوم	défunt
مرحوم	décédé
کرم	chenille
کرم	caterpillar
کرم	karam
کرم	ver
کرم	crèmes
کرم	crème
کرم	cream
کلاه	casques
کلاه	casque
کلاه	casquette
کلاه	hat
کلاه	chapeau
انیمه	animé
انیمه	anime
اقلیم	climat
اقلیم	climats
خیالی	imaginaire
خیالی	imaginaires
خیالی	fictive
خیالی	fictif
بوی	odeurs
بوی	odeur
بوی	odorat
بوی	odeurs
بوی	sent
محدودیت	limitations
محدودیت	restrictions
محدودیت	limites
محدودیت	restriction
محدودیت	limitation
محدودیت	limite
محدودیت	limites
محدودیت	limite
محدودیت	limites
محدودیت	limiter
محدودیت	contraintes
شوش	susa
شوش	chut
مختلط	mélangé
مختلط	mixtes
مختلط	mélangés
مختلط	mixte
شمس	shams
روشی	roshi
اهدا	dons
اهدا	don
اهدا	donation
اهدا	dons
اهدا	donations
اهدا	dédicace
اهدا	dévouement
اهدا	donateur
اهدا	donateurs
اهدا	donneur
شفاف	transparence
شفاف	transparente
شفاف	transparent
شفاف	transparents
شفاف	transparence
امضای	signer
امضای	signant
امضای	signature
لیگا	liga
قبایل	tribus
قبایل	clans
دام	damm
دام	piège
دام	dom
داگلاس	douglas
نابودی	annihilation
نابودی	anéantissement
نابودی	exterminer
نابودی	extermination
نابودی	destructions
نابودی	anéantissement
نابودی	destruction
پسران	garçons
پسران	fils
پسران	sons
سرنوشت	destinée
سرنوشت	destiny
سرنوشت	destin
سرنوشت	fatalité
سرنوشت	destin
حیاط	cour
آنگولا	angola
اشتغال	emploi
اشتغال	emplois
رایگان	gratuit
رایگان	gratuits
رایگان	free
رایگان	gratuitement
رایگان	libre
گیرنده	accrocheur
گیرنده	destinataire
گیرنده	receveur
گیرنده	bénéficiaire
گیرنده	récepteur
گیرنده	destinataire
گیرنده	receveur
تبریزی	tabrizi
افکار	réflexions
افکار	pensées
ونیز	venise
ونیز	venezia
قد	tall
قد	taille
قد	hauteur
لئون	léon
لئون	león
لئون	leon
حبس	incarcération
حبس	emprisonnement
برف	neige
برف	snow
داور	arbitres
داور	arbitrer
داور	arbitre
نپال	népal
ارباب	maitre
ارباب	master
ارباب	maître
پردیس	campus
بازنشسته	retraités
بازنشسته	retraite
بازنشسته	retraité
چارچوب	cadre
چارچوب	ossature
چارچوب	cadre
بدنه	organisme
بدنه	carrosserie
بدنه	organe
بدنه	corps
بدنه	hull
بدنه	coque
بدنه	coques
دیر	tardive
دیر	tardif
دیر	retard
دیر	tard
دیر	cerf
دیر	cerfs
دیر	daim
دیر	biche
دیر	chevreuil
سروده	composée
سروده	composées
سروده	composé
سفیران	ambassadeurs
اضافی	prime
اضافی	primes
اضافی	premium
اضافی	supplémentaire
اضافی	supplémentaires
اضافی	additionnel
اضافی	supplémentaires
اضافی	supplémentaire
اضافی	extra
دما	température
دما	températures
دما	températures
دما	température
غنی	ghani
غنی	riches
غنی	rich
غنی	riche
خودداری	abstenir
خودداری	refrain
خودداری	refus
مخلوط	mélangé
مخلوط	mixtes
مخلوط	mélangés
مخلوط	mixte
مخلوط	mix
مخلوط	mélanger
مخلوط	mélange
مخلوط	mixage
گرگان	gorgan
تقی	taqi
نی	nae
نی	ney
پاپوآ	papouasie
آسان	facile
آسان	faciles
آسان	easy
آسان	facilité
شارل	charles
بلک	noire
بلک	black
بلک	noires
بلک	noir
بلک	noirs
شوشتر	schuster
نگرانی	préoccupation
نگرانی	préoccupations
نگرانی	inquiétudes
نگرانی	inquiétude
فرایندهای	processus
فرایندهای	procédés
جعفری	persil
سانتیمتر	centimètres
سانتیمتر	centimètre
فیلمنامه	scénario
تکنیک	technique
فرش	tapis
فرش	moquette
فرش	tapis
صالح	salih
صالح	saleh
ایسلند	islande
گندم	grain
گندم	grains
گندم	froment
گندم	blé
حیوان	bête
حیوان	animale
حیوان	animal
دیدنی	spectaculaire
دیدنی	spectaculaires
اپل	pommier
اپل	pommes
اپل	apple
اپل	pomme
ساموئل	samuel
عزیزی	azizi
منتقد	réviseur
منتقد	examinateur
منتقد	critique
مکانیکی	mécanique
مکانیکی	mécaniques
سرگرمی	hobby
سرگرمی	loisir
سرگرمی	hobbies
سرگرمی	amusement
سرگرمی	divertissements
سرگرمی	divertissement
ائتلاف	alliance
ائتلاف	alliances
ائتلاف	coalition
ازای	réfléchissant
ازای	refléter
ازای	reflétant
ناقص	imparfaite
ناقص	imparfait
ناقص	incomplets
ناقص	inachevée
ناقص	incomplet
ناقص	incomplète
ناقص	incomplètes
خرس	bears
خرس	ours
خرس	oursons
خرس	ours
خرس	bear
خاکی	kaki
خاکی	saleté
خاکی	crasse
کاپیتان	captain
کاپیتان	capitaine
مراجع	références
بلاروس	belarus
بلاروس	biélorussie
بلاروس	bélarus
سازه	structure
ایمان	faith
ایمان	foi
ایمان	iman
ایمان	croyez
ایمان	croire
ایمان	croient
ایمان	crois
دیو	dave
بیلی	billy
یانگ	jang
یانگ	yang
یانگ	jeunes
یانگ	jeune
ابداع	invention
زخمی	blessé
زخمی	blessée
زخمی	blessées
زخمی	blessés
زخمی	lésée
زخمی	blessé
زخمی	blessée
زخمی	blessées
زخمی	blessés
زخمی	blessé
زخمی	blessée
زخمی	blesser
ایرلاینز	airlines
زیارت	pèlerinage
زیارت	arba
برنج	riz
اوضاع	choses
عروس	épouse
عروس	epouse
عروس	fiancée
عروس	mariée
عروس	mariées
الکترون	électrons
الکترون	électron
الکترون	électrons
گرما	chaleur
گرما	thermique
گرما	chauffer
گرما	chaleur
دندان	dentition
دندان	dents
دندان	dents
دندان	dent
عکاس	photographe
عکاس	photographes
مصدق	confirmant
مصدق	confirmer
کاترین	catherine
حبیب	habib
اعصاب	nerfs
محترم	respectés
محترم	respecté
محترم	respectée
محترم	respectées
پنجره	hublot
پنجره	vitre
پنجره	fenetre
پنجره	fenêtre
پنجره	fenêtres
مال	lta
مال	mal
مال	richesses
مال	richesse
لویی	louis
کتابهای	ouvrages
کتابهای	livres
محققان	chercheurs
تقاضای	exiger
تقاضای	exigeante
تقاضای	exigeants
تقاضای	exigeant
خطا	error
خطا	erreur
خطا	erreurs
ماهیان	poissons
ماهیان	poissons
ماهیان	pêcher
ماهیان	poisson
داوود	alain
داوود	laurent
داوود	sylvie
داوود	david
هواداران	fans
هواداران	ventilateurs
هواداران	adeptes
شام	dîner
شام	souper
شام	diner
شام	soirée
شام	soir
شام	souper
شنبه	samedi
شنبه	saturday
موزیک	musiques
موزیک	musique
کیش	kish
ویلهلم	wilhelm
مجهز	armés
مجهز	armées
مجهز	armé
مجهز	équipée
مجهز	équipés
مجهز	équipées
مجهز	équipé
تذکر	rappels
تذکر	rappel
بروس	bruce
خطرناک	dangereux
خطرناک	dangereuse
خطرناک	dangereuses
فضاهای	espaces
گرجی	géorgien
گرجی	géorgie
گرجی	géorgiens
گرجی	géorgienne
پرسش	question
پرسش	interrogée
پرسش	interrogés
پرسش	questionné
پرسش	interrogé
چگالی	densités
چگالی	densité
پاراگوئه	paraguay
طب	médecine
طب	médicament
پارامتر	paramètre
پارامتر	paramètres
کریمی	karimi
عراقی	irakiens
عراقی	irakien
عراقی	irakienne
کلیدی	touche
کلیدی	clef
کلیدی	clé
کلیدی	clefs
کلیدی	clés
ایروان	erevan
تاریک	noir
تاریک	foncé
تاریک	sombre
تاریک	tarik
کینگ	roi
کینگ	king
لری	larry
شرایطی	circonstances
وبلاگ	blog
وبلاگ	blogue
عرفان	mysticisme
عرفان	irfan
اشتراک	partage
اشتراک	partager
اشتراک	partage
اشتراک	parts
اشتراک	actions
اشتراک	partages
اشتراک	souscrire
اشتراک	abonnement
اشتراک	souscription
اشتراک	abonnements
اشتراک	abonnement
مجسمه	statues
مجسمه	sculpture
مجسمه	sculptures
مجسمه	statue
رایت	wright
رنج	agonie
رنج	souffrance
رنج	souffrir
رنج	souffrant
رنج	souffrances
رنج	souffrent
رنج	souffrir
رنج	souffre
رنج	adversité
قهوه	café
عارف	aref
عارف	arif
جماعت	congrégation
سرپرست	admin
سرپرست	administrateur
سرپرست	administratrice
سرپرست	administrateur
واضح	évident
واضح	évidence
واضح	évidente
واضح	manifestement
واضح	clairement
کلام	mot
پیشگیری	préventives
پیشگیری	préventif
پیشگیری	préventive
پیشگیری	prévention
