और	e
रूपांतरण	trasformare
रूपांतरण	trasformata
खन्ना	khanna
भ्रष्टाचार	corruzione
मैसूर	mysore
सलाहकार	consulente
सलाहकार	consigliere
सलाहकार	consulente
जनजाति	tribù
पठार	soglia
पठार	altopiano
पठार	plateau
कन्नड़	kannada
सीता	sita
चलचित्र	film
नोकिया	nokia
बहुमत	maggioranza
चमक	shine
चमक	brillare
चमक	brillano
चमक	radiosa
चमक	raggiante
हिल	colle
हिल	collina
हिल	hill
नैदानिक	clinica
नैदानिक	clinico
नैदानिक	clinici
नैदानिक	diagnostiche
नैदानिक	diagnosi
नैदानिक	diagnostica
अद्भुत	fantastico
अद्भुत	fantastica
अद्भुत	stupefacente
अद्भुत	amazing
अद्भुत	incredibile
अद्भुत	meravigliosi
अद्भुत	meraviglioso
अद्भुत	meravigliosa
एकत्रित	raccolte
एकत्रित	raccolto
एकत्रित	raccolti
इकाइयों	unità
तोड़	smash
शाखाओं	filiali
शाखाओं	branche
शाखाओं	succursali
शाखाओं	rami
दशकों	decenni
दशकों	decadi
खतरे	minacce
खतरे	pericoli
खतरे	pericolo
टूर	tour
पाल	paolo
पाल	vele
पाल	vela
पाल	pal
निर्दिष्ट	specificato
निर्दिष्ट	specificate
निर्दिष्ट	specificata
निर्दिष्ट	precisato
निर्दिष्ट	specificati
जोड़े	coppie
निर्माताओं	fabbricanti
निर्माताओं	produttori
निर्माताओं	costruttori
बजट	budget
बजट	bilancio
मौका	chance
मौका	possibilità
समर्थक	protagonista
समर्थक	tifosi
समर्थक	sostenitori
समर्थक	sostenitore
पॉप	pop
खबर	novità
खबर	news
खबर	attualità
खबर	notizie
स्कूलों	scuole
मासिक	mensilmente
मासिक	mensile
कणों	particelle
प्रबल	prevalere
प्रबल	prevalgono
प्रबल	dominante
प्रबल	dominanti
आलोचकों	critiche
आलोचकों	critici
तकनीकों	tecniche
विभक्त	divisi
विभक्त	diviso
विभक्त	suddiviso
विभक्त	divise
विभक्त	suddivisi
उत्तराधिकारी	erede
उत्तराधिकारी	discendente
एयरलाइंस	airlines
श्रीमती	signora
अवैध	illecito
अवैध	illeciti
अवैध	illecita
अवैध	bandito
अवैध	fuorilegge
अवैध	invalido
जीवाणु	batteri
जीवाणु	batterio
हाँ	si
हाँ	sì
हाँ	sì
राहुल	rahul
प्राण	prana
प्राण	pran
राजीव	rajiv
शिकागो	chicago
विकी	wiki
इंग्लैण्ड	england
इंग्लैण्ड	inghilterra
गुरू	guru
दौड़	corre
दौड़	regata
दौड़	razza
दौड़	corsa
दौड़	gara
दौड़	corse
दौड़	gare
दौड़	razze
दौड़	corse
दौड़	racing
जातीय	etnica
जातीय	etnico
जातीय	etnici
छाया	ombre
छाया	shading
छाया	ombra
छाया	shadow
छाया	ombre
छाया	ombra
छाया	sfumatura
मैरी	merry
मैरी	mary
मैरी	maria
तैयारी	preparazione
तैयारी	preparazione
तैयारी	prepararsi
तैयारी	preparare
तैयारी	prepararsi
तैयारी	prep
शासनकाल	regno
फाउंडेशन	fondazione
फाउंडेशन	fondazioni
विक्टोरिया	vittoria
विक्टोरिया	victoria
कार्यकर्ता	lavoratore
कार्यकर्ता	operaio
सिंचाई	irrigazione
पहलू	lati
पहलू	aspetto
रोजगार	occupazione
निबंध	saggio
पब्लिक	pubblica
पब्लिक	pubblici
पब्लिक	public
पब्लिक	pubblico
बोल	bol
कान	orecchie
कान	orecchio
कान	kan
कान	orecchi
कान	orecchie
बनवाया	costruite
बनवाया	costruito
बनवाया	costruita
बनवाया	costruiti
महर्षि	maharishi
परिवारों	famiglie
फैल	spread
मेले	equo
मेले	fair
मेले	fiera
शांत	sobria
शांत	sobrio
शांत	sobri
शांत	calmo
शांत	calmi
शांत	calma
शांत	silenzioso
शांत	tranquillo
शांत	silenzio
शांत	tranquillità
उद्घाटन	aperture
उद्घाटन	inaugurazione
उद्घाटन	insediamento
सौंदर्य	bellezza
सौंदर्य	bellezze
चीज़	formaggio
चीज़	cheese
चीज़	formaggi
प्रोग्रामिंग	programmazione
प्रिय	carissimi
प्रिय	cara
प्रिय	caro
प्रिय	cari
रेड	incursione
रेड	raid
रेड	rosso
रेड	rossa
रेड	red
स्व	self
सृजन	creazione
सृजन	creatività
वकील	avvocati
वकील	avvocati
वकील	avvocato
करो	karo
अनाज	grani
अनाज	grano
विलियम्स	williams
परिपथ	calcolatore
परिपथ	calcolatrice
यूनियन	union
यूनियन	unione
यूनियन	sindacato
भावनाओं	emozioni
बच	sopravvissuto
बच	sopravvissuti
बच	sopravvisse
बच	sopravvissuta
बच	bach
उर्जा	energia
उर्जा	energie
सोसायटी	società
सोसायटी	society
यौगिकों	composti
सेनानी	combattenti
सेनानी	pugili
सेनानी	fighter
सेनानी	combattente
रणनीति	strategie
रणनीति	strategia
लेन	lane
लेन	corsia
बुलाया	chiamato
बुलाया	chiamata
वध	macellazione
वध	massacro
बाढ़	allagamento
बाढ़	inondazioni
बाढ़	diluvio
बाढ़	alluvione
बाढ़	inondazione
बाढ़	allagamento
बाढ़	inondazioni
बाढ़	alluvione
बाढ़	inondazione
शत्रु	nemico
शत्रु	nemica
शत्रु	nemici
शत्रु	ostili
शत्रु	nemico
शत्रु	ostile
शत्रु	nemici
एक्शन	action
एक्शन	azione
अनुच्छेद	paragrafo
अनुच्छेद	paragrafi
आयात	importa
आयात	importazione
आयात	importare
आयात	import
आधा	mezzo
आधा	metà
आधा	mezza
धन्यवाद	grazie
बेल	belle
बेल	vite
बेल	campana
बेल	campanella
बेल	campanello
बेल	bell
सेंट्रल	central
सेंट्रल	centrale
घातक	mortale
घातक	letale
घातक	micidiale
घातक	mortali
घातक	letali
घातक	perniciosa
मास्टर	maestro
मास्टर	padrone
मास्टर	master
तस्वीर	picture
तस्वीर	immagine
पहल	iniziativa
परे	aldilà
परे	beyond
परे	oltre
वाहनों	veicoli
राजपूत	rajput
सच	true
सच	vero
सच	truth
सच	verità
सच	verita
पाउंड	libbre
पाउंड	libbra
पाउंड	sterlina
पाउंड	sterline
पाउंड	libbre
इण्डिया	india
प्राधिकरण	autorità
प्राधिकरण	autorità
प्राधिकरण	autorizzazione
कीट	insetti
कीट	insetto
कीट	insetti
गाना	canto
गाना	cantare
गाना	cantando
गाना	cantano
गाना	canto
गाना	canzone
गाना	song
धातुओं	metalli
अतीत	passati
अतीत	passato
समाजवादी	socialista
समाजवादी	socialisti
समाजवादी	socialismo
वेतन	retribuzione
वेतन	salario
वेतन	stipendio
वेतन	stipendi
वाणिज्य	commercio
उन्नति	avanzamento
आखिरी	ultima
आखिरी	ultimo
आखिरी	ultimi
आखिरी	ultime
धूम्रपान	fumare
धूम्रपान	fumo
धूम्रपान	fumatori
शिवाजी	shivaji
ब्याज	interessi
ब्याज	interesse
घोड़े	cavalli
घोड़े	cavallo
माला	maldive
माला	garland
माला	mala
लेखा	contabilità
तेलुगु	telugu
दीवारों	mura
दीवारों	pareti
दीवारों	muri
दीवारों	graffiti
ऊतक	tessuto
ऊतक	tessuti
रात्रि	notte
बेस	bess
बेस	base
बेस	basso
बेस	bass
बेस	bassi
फलन	funzioni
फलन	funzione
चोटी	apice
मानता	crede
चंद्र	lunare
सतत	coerenti
सतत	coerente
सतत	continua
सतत	continue
सतत	continuo
ऊष्मा	calore
ऊष्मा	heat
ऊष्मा	calore
कारों	automobili
रेस	regata
रेस	razza
रेस	corsa
रेस	gara
तालाब	laghetto
तालाब	pond
तालाब	stagno
बृहस्पति	jupiter
बृहस्पति	giove
प्रोत्साहन	incentivi
प्रोत्साहन	incentivi
प्रोत्साहन	incentivo
प्रोत्साहन	incentivazione
प्रोत्साहन	incoraggiamento
टीमों	squadre
मामला	caso
इंदिरा	indira
निष्क्रिय	inerte
निष्क्रिय	inerti
निष्क्रिय	disabilitare
निष्क्रिय	disabilita
निष्क्रिय	disattiva
निष्क्रिय	disabilitato
निष्क्रिय	disabili
निष्क्रिय	disabile
निष्क्रिय	inattività
निष्क्रिय	inattivo
निष्क्रिय	inattive
निष्क्रिय	inattiva
निष्क्रिय	inattivo
निष्क्रिय	inattivi
निष्क्रिय	inattività
लौह	iron
लौह	ferro
सोनी	sony
रॉय	roy
बनावट	texture
बनावट	consistenza
बनावट	trama
बनावट	tessitura
बनावट	texture
गायन	canto
गायन	cantare
गायन	cantando
गायन	cantano
गायन	vocale
गायन	vocali
गायन	vocal
आवेदन	applicazione
आवेदन	applicazioni
आवेदन	candidature
सकल	gross
सकल	lordi
सकल	lordo
कमाई	guadagno
कमाई	guadagnare
कमाई	guadagno
कमाई	guadagni
विश्वविद्यालयों	università
विश्वविद्यालयों	università
साहिब	sahib
उठाने	lifting
उठाने	sollevamento
साउथ	sud
साउथ	south
गहन	profonda
गहन	profondo
गहन	deep
बाघ	tiger
बाघ	tigri
बाघ	tigre
टिकट	biglietti
टिकट	ticket
टिकट	biglietto
राजशाही	monarchia
पैरों	piedini
पैरों	piedi
पैरों	zampe
पैरों	gambe
ब्लॉग	blog
ब्लॉग	blog
सड़कों	strade
उद्देश्यों	imprenditore
कांडा	canda
जाल	netti
जाल	net
जाल	rete
जाल	netto
जाल	maglie
जाल	maglia
मिलान	fiammiferi
मिलान	corrispondenze
मिलान	milan
मिलान	milano
मिलान	abbinamento
मिलान	corrispondenza
मिलान	match
मिलान	fiammifero
प्रावधान	accantonamento
प्रावधान	disposizioni
प्रावधान	accantonamenti
सदस्यता	abbonamento
सदस्यता	sottoscrizione
सदस्यता	abbonamenti
रिकार्ड	registrare
रिकार्ड	record
रिकार्ड	registra
साझा	condivisi
साझा	condivisa
साझा	condiviso
साझा	condivisioni
स्वतन्त्रता	indipendenza
अधिकृत	autorizzata
अधिकृत	autorizzate
अधिकृत	autorizzati
अधिकृत	autorizzato
सापेक्ष	parente
सापेक्ष	relativa
सापेक्ष	relativo
पड़ी	padi
विफल	fallita
विफल	fallito
संदेह	dubitare
संदेह	dubita
संदेह	dubbi
संदेह	dubbio
संदेह	dubbi
आग्रह	richiedi
आग्रह	richiesta
किरण	kiran
कारोबार	affari
कारोबार	business
ऋग्वेद	rigveda
रिंग	ring
रिंग	anello
ऑपरेशन	operazione
ऑपरेशन	funzionamento
आपसी	mutua
आपसी	reciproco
पवन	vento
पवन	wind
पवन	eolico
छूट	sconto
छूट	sconti
छूट	sconti
बाधा	ostacolo
बाधा	ostacoli
अमीर	emirato
अमीर	emiro
अमीर	ricco
अमीर	rich
अमीर	ricchi
अमीर	ricca
समतल	aereo
बस्ती	città
कठिनाई	difficoltà
पुर्तगाली	portoghesi
पुर्तगाली	portoghese
जड़	radici
जड़	root
जड़	radice
जड़	radici
बौद्धिक	intellettuali
बौद्धिक	intellettuale
उदयपुर	udaipur
बोस	bose
निकलता	costole
स्वर्ग	cielo
स्वर्ग	heaven
स्वर्ग	paradiso
स्वर्ग	paradiso
स्वर्ग	paradise
शासित	governato
शासित	governati
चोपड़ा	chopra
अहमदाबाद	ahmedabad
प्रोटोकॉल	protocollo
प्रोटोकॉल	protocolli
व्यय	spende
व्यय	spese
व्यय	spesa
व्यय	spesa
गणतंत्र	repubblica
माया	maya
तिब्बती	tibetani
तिब्बती	tibetano
तिब्बती	tibet
आत्महत्या	suicide
आत्महत्या	suicidi
आत्महत्या	suicidio
संजय	sanjay
मतभेद	differenze
अतिथि	invitati
अतिथि	ospiti
अतिथि	guest
अतिथि	ospiti
अतिथि	ospite
लें	prendi
लें	prendere
लें	prendete
शानदार	brillanti
शानदार	brillante
शानदार	geniale
शानदार	favolosi
शानदार	favoloso
शानदार	favolosa
शानदार	favolose
शानदार	superbo
शानदार	superba
डाक	mail
डाक	posta
डाक	postali
डाक	postale
प्रतिद्वंद्वी	rivali
प्रतिद्वंद्वी	rivale
प्रतिद्वंद्वी	avversario
प्रतिद्वंद्वी	avversaria
प्रतिद्वंद्वी	avversari
प्रतिद्वंद्वी	oppositori
प्रतिद्वंद्वी	avversari
मनु	manu
संयोग	coincidenze
संयोग	coincidenza
कविताओं	poesie
कविताओं	poemi
तरंग	ripple
तरंग	onda
तरंग	wave
उठाया	cresciuto
उठाया	cresciuta
अंतराल	intervallo
पेटेंट	brevetto
पेटेंट	brevetti
क्रिस	chris
क्रिस	kris
क्रिस	cris
परिचित	familiarità
परिचित	familiare
परिचित	conoscenti
परिचित	conoscente
इंडोनेशिया	indonesia
विश्वसनीय	affidabili
विश्वसनीय	affidabile
विश्वसनीय	affidabili
विश्वसनीय	affidabile
विश्वसनीय	fidato
विश्वसनीय	fidata
विश्वसनीय	affidabile
अब्दुल	abdul
तत्काल	immediatamente
तत्काल	subito
तत्काल	urgentemente
तत्काल	istantanea
तत्काल	istantaneo
तत्काल	immediata
तत्काल	immediati
तत्काल	immediata
तत्काल	immediato
तत्काल	immediate
तत्काल	urgenti
तत्काल	urgenza
तत्काल	urgente
चित्रकला	verniciatura
चित्रकला	dipingere
चित्रकला	dipinto
चित्रकला	pittura
पहलुओं	aspetti
गेट	gate
गेट	cancello
चैंपियनशिप	campionato
बाबू	papino
बाबू	papà
पैदल	pedoni
पैदल	pedonale
पैदल	pedone
पैदल	marciapiedi
पैदल	marciapiede
पैदल	pedalare
पैदल	pedali
पैदल	pedale
राधा	radha
संतान	prole
संतान	progenie
जर्नल	journal
गुप्ता	gupta
लाखों	milioni
मुखर्जी	mukherjee
खोला	aperto
भाप	vapore
भाप	steam
बेस्ट	migliore
बेस्ट	migliori
बेस्ट	meglio
बेस्ट	best
गलती	errori
गलती	errore
गलती	errore
भ्रूण	embrione
भ्रूण	embrioni
भ्रूण	feto
गोपाल	gopal
भंग	dissolvenza
भंग	sciogliere
चेक	ceca
चेक	cechi
चेक	ceco
चेक	assegno
ब्राजील	brasile
राग	melodia
राग	melody
राग	raga
तटीय	costiera
तटीय	costiero
तटीय	costiere
सम्प्रदाय	setta
ख्याति	fama
ख्याति	fame
ख्याति	notorietà
कोष	repository
सिन्हा	sinha
पंजीकृत	registrati
पंजीकृत	registrato
पंजीकृत	registrata
पंजीकृत	registrate
सिंध	sindh
वैध	valide
वैध	valido
वैध	validi
वैध	valida
वैध	validità
टॉम	tom
संकल्प	risoluzioni
जूनियर	junior
जूनियर	juniores
चुम्बकीय	magnetico
चुम्बकीय	magnetica
चुम्बकीय	magnetici
चुम्बकीय	magnetiche
बादशाह	re
बादशाह	king
रचनात्मक	creative
रचनात्मक	creativi
रचनात्मक	creativa
रचनात्मक	creatività
रचनात्मक	creativo
मुखपृष्ठ	home
मुखपृष्ठ	casa
ट्रस्ट	trust
ट्रस्ट	fiducia
प्रस्तुति	presentazione
उपर	top
धरोहर	eredità
धरोहर	heritage
भूल	oblio
अद्वितीय	unici
अद्वितीय	unica
अद्वितीय	unico
अद्वितीय	uniche
सरकारों	governi
खतरनाक	pericolosi
खतरनाक	pericolosa
खतरनाक	pericolose
खतरनाक	pericoloso
त्यौहार	festival
परिमाण	grandezza
परिमाण	magnitudine
परिमाण	parametri
संक्रमित	infettato
संक्रमित	infetto
संक्रमित	infetti
देखना	visualizzazione
देखना	orologio
देखना	guardare
ख़ास	speciali
ख़ास	special
ख़ास	speciale
अवसरों	occasioni
स्पेनिश	spagnolo
स्पेनिश	spagnoli
महारानी	regina
महारानी	queen
महारानी	maharani
निरीक्षण	ispezioni
निरीक्षण	ispezione
जिम्मेदारी	responsabilità
रंगमंच	teatro
भारतीयों	indios
भारतीयों	indiani
त्रुटि	errori
त्रुटि	errori
त्रुटि	errore
ऊँची	alto
ऊँची	alte
ऊँची	alta
ऊँची	high
ऊँची	elevata
ऊँची	elevato
ज्यामिति	geometria
आराम	rilassata
आराम	rilassato
आराम	confort
आराम	conforto
आराम	comfort
आराम	comodità
आराम	rilassati
आराम	rilassarsi
आराम	relax
आराम	riposo
आराम	riposare
आराम	resto
आराम	riposa
रवि	sudan
रवि	sun
रवि	sole
रवि	ravi
रवि	riunione
रवि	rimpatriata
रवि	reunion
भाजपा	bjp
बेटा	beta
बेटा	figlio
बेटा	figliolo
उपमहाद्वीप	subcontinente
टुकड़े	pezzi
टुकड़े	cocci
क्रिस्टल	crystal
क्रिस्टल	cristalli
क्रिस्टल	cristallo
चौथा	quarta
चौथा	quarto
प्रसन्न	felicissimo
प्रसन्न	jolly
प्रसन्न	propizio
प्रसन्न	lieto
प्रसन्न	contento
प्रसन्न	felici
प्रसन्न	felice
प्रसन्न	happy
सार	astratta
सार	astratto
पड़ोसी	vicino
पड़ोसी	vicini
पड़ोसी	vicini
पड़ोसी	vicino
पड़ोसी	vicina
पड़ोसी	vicini
गाया	sang
गाया	cantato
भ्रम	confusioni
भ्रम	confusione
भ्रम	illusione
भ्रम	illusioni
राजनेता	politici
राजनेता	politici
राजनेता	politico
गोल्ड	oro
गोल्ड	gold
भिन्नता	differenze
भिन्नता	differenza
रविवार	domenica
रविवार	sunday
सारणी	tabella
सारणी	tavolo
सारणी	tavola
ग्वालियर	gwalior
नाभिकीय	nucleari
नाभिकीय	nucleare
बीकानेर	bikaner
अपवाद	eccezioni
अपवाद	eccezioni
अपवाद	eccezione
लिखना	scrittura
लिखना	scrivere
लिखना	digitando
लिखना	battitura
पाप	peccato
पाप	peccare
पाप	sin
पाप	peccati
गले	abbracci
सिद्धार्थ	siddharta
जनक	genitore
जनक	genitori
स्वचालित	auto
स्वचालित	automatizzata
स्वचालित	automatizzato
स्वचालित	automatici
स्वचालित	automatico
स्वचालित	automatiche
स्वचालित	automatica
खेत	fattoria
नागपुर	nagpur
सेमी	semi
असाधारण	straordinarie
असाधारण	straordinari
असाधारण	straordinario
असाधारण	straordinaria
असाधारण	eccezionale
असाधारण	eccezionali
अपील	appello
अपील	impugnazione
दर्शक	visore
दर्शक	spettatore
दर्शक	visualizzatore
दर्शक	pubblico
दर्शक	spettatore
दर्शक	spettatori
दर्शक	spectator
दर्शक	telespettatori
दर्शक	spettatori
इनपुट	input
इनपुट	immissione
सैकड़ों	centinaia
पार्वती	parvati
क्लास	classe
लीला	leila
लीला	leela
कलात्मक	artistico
कलात्मक	artistiche
कलात्मक	artistici
कलात्मक	artistica
मंगोल	mongoli
मंगोल	mongolia
उपनिषद	upanishad
शुभ	buona
शुभ	brava
शुभ	bravo
शुभ	buono
शुभ	bravi
शुभ	bene
शुभ	propizio
स्वीकृत	accettata
स्वीकृत	accettate
स्वीकृत	accettati
स्वीकृत	accettato
स्वीकृत	accetta
स्वीकृत	approvata
स्वीकृत	approvati
स्वीकृत	approvato
बैटरी	batterie
बैटरी	batteria
बैटरी	batterie
कहानियाँ	storie
असमर्थ	incapace
असमर्थ	incapaci
पुष्प	fiori
पुष्प	fiore
पुष्प	fiori
अक्षांश	latitudine
मियामी	miami
सम्पर्क	contatto
सम्पर्क	contatti
दृश्यों	scene
श्वसन	respirazione
संक्षेप	brevità
आतंकवाद	terrorismo
परिस्थिति	situazione
परिस्थिति	circostanza
परिस्थिति	circostanze
लोकतंत्र	democrazia
कुश्ती	wrestling
कुश्ती	lotta
क्लिक	clic
क्लिक	click
क्लिक	clicca
लेबल	etichette
लेबल	etichetta
लेबल	etichette
अकाल	carestie
अकाल	carestia
फैशन	moda
पैलेस	palazzo
नीला	blu
नीला	blue
नीला	azzurri
नीला	azzurro
पोर्ट	porto
पोर्ट	port
पोर्ट	porti
विधेयक	bill
बलों	forze
स्टील	steel
स्टील	acciaio
स्टील	steele
रोशन	roshan
यूनान	grecia
थोड़े	leggermente
ऑस्टिन	austin
एकड़	acri
एकड़	acri
एकड़	acro
सेकंड	secondi
सेकंड	seconda
सेकंड	secondo
सेकंड	secondi
अवयव	componente
अवयव	elemento
आलेख	articolo
आलेख	articoli
आलेख	grafico
आलेख	grafo
दिव्य	divino
दिव्य	divine
दिव्य	divini
दिव्य	divina
फ्लोरिडा	florida
पूर्वोत्तर	nordest
साक्ष्य	prove
कहाँ	where
कहाँ	dove
आवरण	busta
आवरण	involucro
आवरण	copertura
आवरण	copertina
आवरण	cover
निकला	derivato
मौर्य	maurya
आंकड़े	statistiche
आंकड़े	statistiche
आंकड़े	statistica
आंकड़े	cifre
आंकड़े	figure
उपदेश	consigli
उपदेश	predicazione
उपदेश	sermone
उपदेश	predicare
उपदेश	predica
एकीकरण	integrazione
फोटो	foto
फोटो	fotografie
फोटो	foto
चोरी	rubate
चोरी	rubati
चोरी	rubato
चोरी	rubata
चोरी	furto
चोरी	furti
चोरी	furto
चोरी	rubando
चोरी	rubare
चोरी	rubi
चोरी	rubano
चोरी	ruba
चोरी	rubare
सिंहासन	trono
आचरण	comportamenti
आचरण	comportamento
क्लोराइड	cloro
हरी	verde
हरी	green
हरी	verdi
हरी	hari
शरण	rifugio
परिकल्पना	ipotesi
बयान	dichiarazione
मुंह	mouth
मुंह	bocca
विनाश	distruzione
विनाश	perdizione
पाक	pak
एजेंट	agente
बेल्जियम	belgio
वितरित	consegnato
वितरित	consegnata
वितरित	consegnate
वितरित	consegnati
वितरित	distribuire
वितरित	distribuito
वितरित	distribuite
वितरित	distribuita
वितरित	distribuiti
श्रेणियाँ	gilda
श्रेणियाँ	guild
श्रेणियाँ	corporazione
श्रेणियाँ	categorie
शाब्दिक	letterale
चौक	chowk
खूब	bene
खूब	pozzo
आतंकवादी	terrorista
आतंकवादी	terroristi
आतंकवादी	terroristi
प्रतिबंधित	limitare
प्रतिबंधित	limitato
प्रतिबंधित	ristretto
प्रतिबंधित	limitata
प्रतिबंधित	vietati
प्रतिबंधित	vietata
प्रतिबंधित	vietato
प्रतिबंधित	proibito
साथियों	colleghi
न्यूटन	newton
पारस्परिक	mutua
पारस्परिक	reciproco
अद्यतन	aggiorna
अद्यतन	aggiornamenti
अद्यतन	aggiornamento
अद्यतन	aggiornare
अद्यतन	aggiornamenti
बैठे	seduto
बैठे	seduti
बैठे	seduta
पारम्परिक	tradizionale
पारम्परिक	tradizionali
विलुप्त	estinto
विलुप्त	estinta
विलुप्त	estinti
नवाब	nawab
सिक्किम	sikkim
प्रशिक्षित	addestrati
प्रशिक्षित	addestrato
प्रशिक्षित	allenato
पारिस्थितिकी	ecologia
सैद्धांतिक	teorica
सैद्धांतिक	teorico
सैद्धांतिक	teoriche
स्पेनी	spagnolo
स्पेनी	spagnoli
पौधा	pianta
माई	mai
संलग्न	allega
संलग्न	allegare
संलग्न	contigui
संलग्न	contigue
संलग्न	allegata
होम	home
होम	casa
सिक्के	monete
काउंसिल	concilio
काउंसिल	consiglio
ट्यूब	tubo
अवलोकन	panoramica
अवलोकन	osservazione
नमूने	esemplari
नमूने	campioni
बन्द	spento
बन्द	off
बन्द	spenta
बन्द	chiusi
बन्द	chiusa
बन्द	chiuse
बन्द	chiuso
बन्द	chiudi
बन्द	chiudete
कब	quando
कब	when
तारीख	data
एकदम	assolutamente
समावेश	inclusioni
समावेश	inserimento
समावेश	inclusione
खुदाई	scavo
खुदाई	scavi
खुदाई	scavo
खुदाई	dig
खुदाई	scavare
खुदाई	scava
खुदाई	scavi
खुदाई	perforazione
खुदाई	trivellazione
भरत	bharat
भरत	bharata
फलों	frutta
फलों	frutti
वस्तुएँ	oggetti
वस्तुएँ	oggetti
हमलों	attacca
हमलों	attacchi
हमलों	aggressioni
हमलों	attentati
हमलों	scioperi
बीस	twenty
बीस	venti
शिकायत	denunce
शिकायत	lamentele
शिकायत	reclami
शिकायत	reclamo
शिकायत	denuncia
शिकायत	reclami
शिकायत	lamentati
शिकायत	lamentarsi
सफाई	pulizia
सफाई	pulitura
सफाई	pulizia
सफाई	pulire
सफाई	pulizie
टेलीविज़न	televisori
टेलीविज़न	televisore
टेलीविज़न	televisione
अन्ना	anna
विन्यास	configurazione
विन्यास	impostazioni
गोरखपुर	gorakhpur
ध्रुवीय	polari
ध्रुवीय	polare
पार्श्व	laterale
पार्श्व	lato
पार्श्व	side
घड़ी	orologio
रोशनी	luci
रोशनी	light
रोशनी	luce
रोशनी	leggero
रोशनी	leggeri
रोशनी	leggera
आलोचक	critica
आलोचक	critico
रखरखाव	mantenimento
रखरखाव	manutenzione
डीएनए	dna
नाना	nana
नाना	nonna
महावीर	mahavira
स्पर्श	tocchi
स्पर्श	tocco
स्पर्श	touch
गणितज्ञ	matematico
वनों	disboscamento
वनों	deforestazione
वनों	foreste
वनों	foresta
वनों	foreste
वनों	boschi
वनों	foresta
कृतियाँ	scritture
कृतियाँ	scritti
कृतियाँ	capolavori
जीते	vinto
जीते	won
जीते	vinti
कबीर	kabir
हानिकारक	dannoso
हानिकारक	dannosi
हानिकारक	dannosa
हानिकारक	nociva
हानिकारक	nocivo
आमंत्रित	invitati
आमंत्रित	invitato
आमंत्रित	invitata
शिल्प	shillong
शिल्प	craft
शिल्प	artigianato
हिन्दुस्तान	hindustan
पीला	gialla
पीला	giallo
सीधी	etero
सीधी	dritto
सीधी	straight
श्लोक	versetto
श्लोक	verse
श्लोक	versi
किलो	chilo
बादल	nubi
बादल	nuvole
बादल	nubi
बादल	nuvole
बादल	nube
बादल	nuvola
बादल	cloud
बादल	badal
चंद्रमा	luna
चंद्रमा	moon
कोयला	carboni
कोयला	carbone
कोयला	carbone
संवैधानिक	costituzionali
संवैधानिक	costituzionale
पादप	pianta
चौड़ाई	ampiezza
चौड़ाई	larghezza
उपयोगिता	utilità
उपयोगिता	utility
उपयोगिता	utilità
उपयोगिता	usabilità
प्रमेय	teorema
संवेदनशील	sensibile
संवेदनशील	sensibili
मान्य	valide
मान्य	valido
मान्य	validi
मान्य	valida
अनुसूचित	programmate
अनुसूचित	pianificate
अनुसूचित	programmato
अनुसूचित	programmata
सम्पन्न	finito
सम्पन्न	terminata
सम्पन्न	terminato
सम्पन्न	finiti
सम्पन्न	fatto
हॉलीवुड	hollywood
शहीद	martirizzato
शहीद	martire
शहीद	shaheed
तेज़	veloci
तेज़	fast
तेज़	veloce
तेज़	rapido
पीछा	inseguimento
पीछा	chase
अर्ध	quasi
अर्ध	semi
अल्प	alp
अल्प	lieve
अल्प	leggero
पारी	inning
न्यायिक	giudiziario
फंड	fondo
नाक	naso
बाई	bai
राणा	rana
निवेदन	richieste
निवेदन	richiedi
निवेदन	richiesta
इंदौर	indore
ब्रायन	brian
ब्रायन	bryan
अनुभाग	sezione
अनुभाग	sezioni
अनुभाग	profilati
बीसवीं	ventesimo
बीसवीं	ventesima
रंगीन	colorata
रंगीन	colorati
रंगीन	colorato
रंगीन	colorato
रंगीन	colorati
रंगीन	colorata
रंगीन	colorato
रंगीन	colorito
अपेक्षित	attese
अपेक्षित	attesa
अपेक्षित	atteso
अपेक्षित	attesi
मूलभूत	fondamentali
मूलभूत	fondamentale
मूलभूत	default
मूलभूत	predefinita
मूलभूत	predefinito
मूलभूत	predefiniti
मूलभूत	basic
मूलभूत	intrinseca
मूलभूत	intrinseco
मूलभूत	intrinseche
विभागों	dipartimenti
अदा	pay
अदा	pagare
अदा	paghi
अदा	paga
जिम	palestra
जिम	gianni
जिम	jim
एटा	eta
अनिल	anil
नरेन्द्र	narendra
पूछा	chiesto
कहानियां	storie
उत्पादित	prodotta
दोषी	colpevole
दोषी	colpevolezza
दोषी	colpevoli
ज्वर	febbre
क्रिसमस	natale
क्रिसमस	christmas
राहत	sollievo
रखें	tieni
रखें	mantieni
रखें	tenere
भंडार	immagazzinamento
भंडार	stoccaggio
भंडार	memorizzazione
गार्डन	giardino
गीतकार	paroliere
कार्टून	vignetta
फ़्रांस	francia
व्यंग्य	satira
व्यंग्य	parodia
छंद	rime
छंद	rima
ठंडा	fredda
ठंडा	freddi
ठंडा	cold
ठंडा	raffreddore
ठंडा	freddo
नाडु	nadu
पत्थरों	pietre
अक्ष	asce
अक्ष	assi
अक्ष	asse
इमारतें	edifici
इमारतें	immobili
प्रतिपादन	render
पन्ने	pagine
एपिसोड	episodi
एपिसोड	episodio
एपिसोड	episode
डोमेन	domini
डोमेन	domini
डोमेन	dominio
